simplification,nbr_occurences_simpl,v_glass_beads,obsolete,nbr_occurences_v_glass_beads
cendre soudes d'Égypte ou Natrum,0,out,non,688622
cendre verte,9,out,non,688622
cendres de varech,4,,non,143204
censes de bâtiments,2,out,non,688622
centre de goëmon,1,,oui,143204
cercles,66,out,non,688622
cercles à barils,48,out,oui,688622
cercles à barriques,12,out,oui,688622
cercles à bobillons,3,out,oui,688622
cercles à bottes,2,out,oui,688622
cercles à paniers,2,out,oui,688622
cercles à pipes,13,out,oui,688622
cercles à quart,1,out,oui,688622
cercles à quarts,1,,oui,143204
cercles à relier,4,out,oui,688622
cercles à tamis,54,out,oui,688622
cercles à tamis dits standrepen,0,out,oui,688622
cercles à tonneaux,277,out,oui,688622
cercles à tonneaux en roues,2,,oui,143204
cercles communs,0,out,non,688622
cercles d'osier,5,out,non,688622
cercles de 10 à 12 pieds,0,out,non,688622
cercles de 12 à 16 pieds,0,out,non,688622
cercles de 7 à 11 pieds,0,out,non,688622
cercles de 8 à 10 pieds,0,out,non,688622
cercles de 9 à 12 pieds,0,out,non,688622
cercles de bois,613,out,non,688622
cercles de bois à quarts,1,out,oui,688622
cercles de bois à tonneaux,20,out,oui,688622
cercles de bois et feuillard de bois,40,out,non,688622
cercles de bois et osier,1,out,non,688622
cercles de bois pour barils,2,out,non,688622
cercles de bois pour barriques,3,out,non,688622
cercles de bois pour bobillons,1,out,non,688622
cercles de bois pour la mire,0,out,non,688622
cercles de bois pour pipes,2,out,non,688622
cercles de bois pour quarts,1,,non,143204
cercles de bois pour tamis,1,out,non,688622
cercles de bois pour tanier,3,out,non,688622
cercles de bois pour tonneaux,20,,non,143204
cercles de cuivre de poil,1,out,non,688622
cercles de demitte,1,out,non,688622
cercles de douves,1,,non,143204
cercles de faux,1,out,non,688622
cercles de fer,441,out,non,688622
cercles de fer et feuillardes de fer,3,out,non,688622
cercles de fers,3,out,non,688622
cercles de feuillards,2,out,non,688622
cercles de jonc,7,out,non,688622
cercles et feuillards,1,out,non,688622
cercles ou feuillards de fer,10,,non,143204
cercles pour barils,48,,non,143204
cercles pour barriques,12,,non,143204
cercles pour barriques de bois,1,out,non,688622
cercles pour bobillons,3,,non,143204
cercles pour bottes,2,,non,143204
cercles pour paniers,2,,non,143204
cercles pour pipes,13,,non,143204
cercles pour quarts,1,,non,143204
cercles pour relier,4,,non,143204
cercles pour tamis,54,,non,143204
cercles pour tamis dits standrepen,0,,non,143204
cercles pour tonneaux,277,,non,143204
cercles pour tonneaux en roues,2,,non,143204
cercocole,1,out,non,688622
céréales,1,,non,143204
cerf-volant,1,out,non,688622
cerises,26,out,non,688622
cerneaux,1,out,non,688622
céruse,894,out,non,688622
céruse et blanc de plomb,11,out,non,688622
cervelas,97,out,non,688622
cervelas salées et cuisses d'oie salées et langues salèes,4,out,non,688622
cévadille,10,out,non,688622
chades,1,out,non,688622
chafarcani,5,,non,143204
chafarcany,4,out,oui,688622
chagrin,3,out,non,688622
chagrin de soie,6,out,non,688622
chaînes de fer,38,out,non,688622
chaînes de laiton,1,out,non,688622
chaînes de montres,1,out,non,688622
chaînes de montres serties d'or,1,out,non,688622
chair,4,out,non,688622
chair ???,1,out,non,688622
chair cuite,1,out,non,688622
chair de bœuf,5,out,non,688622
chair de boucherie,6,out,non,688622
chair de gibier et de volailles,8,out,non,688622
chair de morue,1,out,non,688622
chair de porcs,7,out,non,688622
chair de volaille et chair de gibier,28,out,non,688622
chair et lard enfumé et salé,0,out,non,688622
chair et lard frais,0,out,non,688622
chair et poisson,1,out,non,688622
chair fraîche,3,out,non,688622
chair fraîche et salée,15,out,non,688622
chair fumée,29,out,non,688622
chair salée,884,out,non,688622
chair salée de jambon de porcs,1,out,non,688622
chair salée de porcs,25,out,non,688622
chair salée et chair fraîche,198,out,non,688622
chair salée ou lard,1,out,non,688622
chaise garnie de cannes,2,out,non,688622
chaise garnie de maroquin,2,out,non,688622
chaises,17,out,non,688622
chaises à deux roues,0,out,non,688622
chaises à porteur,5,out,non,688622
chaises à rouler les enfants,2,out,non,688622
chaises communes,2,out,non,688622
chaises d'enfant,1,out,non,688622
chaises de bois,16,out,non,688622
chaises de bois de sapin,1,out,non,688622
chaises de canne,52,out,non,688622
chaises de commodité,177,out,non,688622
chaises de commodité et leurs pots,6,out,non,688622
chaises de commodité et leurs pots de faïence,1,out,non,688622
chaises de fer,7,out,non,688622
chaises de fer harnais,1,out,non,688622
chaises de jonc,39,out,non,688622
chaises de maroquin,6,out,non,688622
chaises de noyer,3,out,non,688622
chaises de paille,447,out,non,688622
chaises de paille et canapé,1,out,non,688622
chaises de paille et fauteuils de paille,7,out,non,688622
chaises de poste,20,out,non,688622
chaises de poste et fauteuils de poste,2,out,non,688622
chaises de poste et harnais,1,out,non,688622
chaises de rotin,16,out,non,688622
chaises de rotin et fauteuils,1,out,non,688622
chaises de tapisserie,1,out,non,688622
chaises et cabriolets,0,out,non,688622
chaises et fauteuils,21,out,non,688622
chaises et fauteuils de bois,7,out,non,688622
chaises et fauteuils de canne,6,out,non,688622
chaises et fauteuils de commodité,1,out,non,688622
chaises et fauteuils de jonc,3,out,non,688622
chaises garnies,4,out,non,688622
chaises paillées,1,out,non,688622
chaises pliantes,1,out,non,688622
chaises pliantes de cuir de Russie,1,out,non,688622
chaises pour enfant,1,out,non,688622
chaises roulantes,20,out,non,688622
chaises roulantes avec harnais,1,out,non,688622
chaises roulantes avec leur train,1,out,non,688622
chaises roulantes vieilles,1,out,non,688622
chalbafs,12,out,non,688622
châles brochés et façonnés de laine,2,out,non,688622
châles couvertures et tapis de fleuret,1,out,non,688622
châles de cachemire de poil,1,out,non,688622
châles de laine,43,out,non,688622
châles de laine brochés et façonnés,1,out,non,688622
châles de laine et de poil,46,out,non,688622
châles de percale de coton imprimée,2,out,non,688622
châles des Indes,0,out,non,688622
châles et mouchoirs,15,out,non,688622
châles et mouchoirs de coton,81,out,non,688622
châles et mouchoirs de laine,48,out,non,688622
châles et mouchoirs de soie,156,out,non,688622
châles et mouchoirs de soie façonnée pure et unie,2,out,oui,688622
chalons,4,out,non,688622
chalons blancs,0,out,non,688622
chalons blancs soufrés,0,out,non,688622
chalons peints,0,out,non,688622
chaloupe,1,out,non,688622
chaloupe démontée,3,out,non,688622
chambranle de cheminé en marbre,1,,non,143204
chambre d'enfant,1,out,non,688622
chamois,2,out,non,688622
chamois passé en jaune,6,out,non,688622
chamoisure,1,out,non,688622
champ fleurs,1,out,non,688622
champheuv,1,out,non,688622
champignons,92,out,non,688622
champignons confits,4,out,non,688622
champignons et morilles,2,out,non,688622
champignons et truffes,1,out,non,688622
champignons marinés,1,out,non,688622
champignons secs,27,out,non,688622
chandal,1,out,non,688622
chandeliers d'église en or,1,out,non,688622
chandeliers de bois,1,out,non,688622
chandeliers de bois de Nuremberg,1,out,non,688622
chandeliers de cuivre,8,out,non,688622
chandeliers de cuivre argentés,1,out,non,688622
chandeliers de fer,1,out,non,688622
chandeliers de laiton,1,out,non,688622
chandelle,1633,out,non,688622
chandelle à porteur,1,out,non,688622
chandelle de bois,1,out,non,688622
chandelle de canne,4,out,non,688622
chandelle de chanvre et suif,7,out,non,688622
chandelle de commodité,3,out,non,688622
chandelle de jonc,1,out,non,688622
chandelle de paille,9,out,non,688622
chandelle de résines,1,out,non,688622
chandelle de rotin,1,out,non,688622
chandelle de sperme de baleine,1,out,non,688622
chandelle de suif,237,out,non,688622
chandelle de suif et suif,11,out,non,688622
chandelle de suif et suif fondu,1,out,non,688622
chandelle moitié cire,1,out,non,688622
chandelle moulée,2,out,non,688622
chandelle roulante,1,out,non,688622
changeant,6,out,non,688622
chanoni,1,out,non,688622
chantournés de lit en satin,2,,non,143204
chantournés de lit en satin brodé,2,,non,143204
chanvre,4567,out,non,688622
chanvre apprêté,11,out,non,688622
chanvre battu,56,out,non,688622
chanvre brut,48,out,non,688622
chanvre commun,1,out,non,688622
chanvre cru,894,out,non,688622
chanvre de masse,9,out,non,688622
chanvre deuxième qualité,1,out,non,688622
chanvre dit chenevolle,1,out,non,688622
chanvre divers,45,out,non,688622
chanvre écru,8,out,non,688622
chanvre en liens,4,out,oui,688622
chanvre en masses,44,out,non,688622
chanvre en ramade,1,out,non,688622
chanvre en rames,151,out,non,688622
chanvre en rames (c'est à dire du Nord),1,out,non,688622
chanvre en tiges brutes choisie sèches ou vertes,2,out,non,688622
chanvre en tiges brutes sèches roules ou vertes,3,out,non,688622
chanvre et lin,10,out,non,688622
chanvre fin,1,out,non,688622
chanvre frisé,1,out,non,688622
chanvre peigné,522,out,non,688622
chanvre pour filer,1,out,non,688622
chanvre première qualité,4,out,non,688622
chanvre préparé,3,out,non,688622
chanvre saisir,1,out,non,688622
chanvre taillé et étoupes,3,out,non,688622
chanvre tillé,1,out,non,688622
chanvre tillé et étoupes,7,out,non,688622
chanvre vieux,1,,non,143204
chanvrier de cuivre,1,out,non,688622
chapeaux,517,out,non,688622
chapeaux ? castor,6,out,non,688622
chapeaux à border,1,out,non,688622
chapeaux à nègre,228,out,non,688622
chapeaux à page,2,out,non,688622
chapeaux anglais,2,out,non,688622
chapeaux bâtards,9,out,non,688622
chapeaux blancs,1,out,non,688622
chapeaux bordés,54,out,non,688622
chapeaux bordés argent et or de poil,1,out,non,688622
chapeaux bordés avec éléments,1,out,non,688622
chapeaux bordés d'argent,0,out,non,688622
chapeaux bordés d'argent de castor,1,out,non,688622
chapeaux bordés d'argent et d'or,4,out,non,688622
chapeaux bordés d'argent et d'or de castor,10,out,non,688622
chapeaux bordés d'or,8,out,non,688622
chapeaux bordés d'or de castor,10,out,non,688622
chapeaux bordés d'or de demi-castor,1,out,non,688622
chapeaux bordés d'or et d'argent faux communs,1,out,non,688622
chapeaux bordés d'or faux,3,out,non,688622
chapeaux bordés d'or faux de laine,2,out,non,688622
chapeaux bordés de castor,11,out,non,688622
chapeaux bordés de point d'Espagne,1,out,non,688622
chapeaux bordés en faux de laine,1,out,non,688622
chapeaux brodés,12,out,non,688622
chapeaux brodés d'argent,2,out,non,688622
chapeaux brodés d'argent de castor,3,out,non,688622
chapeaux brodés d'argent et d'or,1,out,non,688622
chapeaux brodés d'or,6,out,non,688622
chapeaux chinois et grosse caisse,1,out,non,688622
chapeaux cirés,1,out,non,688622
chapeaux communs,297,out,non,688622
chapeaux communs de laine ou de poil,5,out,non,688622
chapeaux communs de paille,0,out,non,688622
chapeaux d'écorce,3,out,non,688622
chapeaux d'écorce d'arbre,4,out,non,688622
chapeaux d'écorce de bois et de paille,151,out,non,688622
chapeaux d'écorce de tilleul,1,out,non,688622
chapeaux d'écorce et de paille,21,out,non,688622
chapeaux d'écorce fins,1,out,non,688622
chapeaux d'enfant,1,out,non,688622
chapeaux d'osier,1,out,non,688622
chapeaux d'ourson,1,out,non,688622
chapeaux dauphins,4,out,non,688622
chapeaux de bois,10,out,non,688622
chapeaux de castor,641,out,non,688622
chapeaux de castor brodés,2,out,non,688622
chapeaux de castor et de poil,2,out,non,688622
chapeaux de castor fins,1,out,non,688622
chapeaux de castor noir,2,out,non,688622
chapeaux de castor unis,11,out,non,688622
chapeaux de castor vernis,4,out,non,688622
chapeaux de coton,18,out,non,688622
chapeaux de coupeau,2,out,non,688622
chapeaux de crin,1,out,non,688622
chapeaux de cuir,7,out,non,688622
chapeaux de demi-castor,594,out,non,688622
chapeaux de demi-vigogne,58,out,non,688622
chapeaux de femme,3,out,non,688622
chapeaux de feutre,44,out,non,688622
chapeaux de feutre communs,3,out,non,688622
chapeaux de feutre unis,1,out,non,688622
chapeaux de laine,407,out,non,688622
chapeaux de laine à nègre,10,out,non,688622
chapeaux de laine communs,15,out,non,688622
chapeaux de laine des prises,4,out,non,688622
chapeaux de laine et de poil,771,out,non,688622
chapeaux de laine unis,1,out,non,688622
chapeaux de loutre,5,out,non,688622
chapeaux de mi castor,3,out,non,688622
chapeaux de paille,342,out,non,688622
chapeaux de paille communs,3,out,non,688622
chapeaux de paille de riz,2,out,non,688622
chapeaux de paille dits garde-soleils,0,out,non,688622
chapeaux de paille et sparterie,31,out,non,688622
chapeaux de poil,65,out,non,688622
chapeaux de poil de laine,1,out,non,688622
chapeaux de poil estain,1,out,oui,688622
chapeaux de poil et de laine,36,out,non,688622
chapeaux de satin,2,out,non,688622
chapeaux de soie,8,out,non,688622
chapeaux de taffetas,1,out,non,688622
chapeaux de velours,2,out,non,688622
chapeaux de vigogne,103,out,non,688622
chapeaux demi,1,out,non,688622
chapeaux des prises,3,out,non,688622
chapeaux en poil et laine,1,out,non,688622
chapeaux fins,9,out,non,688622
chapeaux fins de castor de laine ou de soie,2,out,non,688622
chapeaux fins de laine de castor ou de soie,3,out,non,688622
chapeaux fins de laine et de poil,2,out,non,688622
chapeaux fins de paille,3,out,non,688622
chapeaux fins de soie,2,out,non,688622
chapeaux fins des prises,1,out,non,688622
chapeaux garnis,2,out,non,688622
chapeaux gris,1,out,non,688622
chapeaux grossiers,7,out,non,688622
chapeaux grossiers d'écorce,1,out,non,688622
chapeaux grossiers d'écorce de paille et de sparte,10,out,non,688622
chapeaux grossiers d'écorce de sparte,1,out,non,688622
chapeaux grossiers de paille,3,out,non,688622
chapeaux grossiers ou fins d'écorce de paille et de sparte,1,out,non,688622
chapeaux Maine,2,out,non,688622
chapeaux neufs,0,out,non,688622
chapeaux non brodés de castor,2,out,non,688622
chapeaux ordinaires,3,out,non,688622
chapeaux perle,1,out,non,688622
chapeaux perse,3,out,non,688622
chapeaux poil laine,2,out,non,688622
chapeaux pour nègre,7,out,non,688622
chapeaux sortis,1,out,non,688622
chapeaux unis,2,out,non,688622
chapeaux unis et demi forme,2,out,non,688622
chapeaux vieux,2,out,non,688622
chapelets,35,out,non,688622
chapelets communs,1,out,non,688622
chapelets de bois,24,out,non,688622
chapelets de coco,6,out,non,688622
chapelets de Jérusalem,1,out,non,688622
chapelets de verre,5,out,non,688622
chapelière de castor,2,out,non,688622
chapellerie commune de laine,1,out,non,688622
chapellerie commune de laine ou de poil,1,out,non,688622
chapellerie de castor,1,out,non,688622
chapellerie de castor de feutre fin ou de laine,1,out,non,688622
chapes de fer,1,out,non,688622
chaplas,2,out,non,688622
chapons,10,out,non,688622
chapons gras,4,out,non,688622
chaquelas,4,out,non,688622
charbon,337,out,non,688622
charbon d'Angleterre de terre,0,out,non,688622
charbon de bois,359,out,non,688622
charbon de bois et chènevotte,1,out,non,688622
charbon de bois et de terre,163,out,non,688622
charbon de bois ou de chènevotte,2,out,non,688622
charbon de bois ou de chènevotte en hectolitres,2,out,non,688622
charbon de bois ou de chènevotte en kilogrammes,2,out,non,688622
charbon de boulanger,1,out,non,688622
charbon de boulanger et braisette,0,out,non,688622
charbon de pierre,41,out,non,688622
charbon de pin,10,out,non,688622
charbon de terre,1641,out,non,688622
charbon de terre cargo,2,,non,143204
charbon de terre grenier,2,,non,143204
charbon de terre pour cuire chaux,0,out,non,688622
charbon houille,3,out,non,688622
charcanas,1,out,non,688622
chardons,13,out,non,688622
chardons à drapier,132,out,non,688622
chardons cardère,18,out,non,688622
chardons cardiers,12,out,non,688622
charfarcani,3,out,non,688622
chargé,33,,non,143204
charge en fer-blanc,1,out,non,688622
chariots,13,out,non,688622
chariots à feu,1,out,non,688622
chariots neufs,1,out,non,688622
chariots tombereaux et voitures à échelles,3,out,non,688622
charlotonne,2,out,non,688622
charnière de marbre,1,out,non,688622
charonies,1,out,non,688622
charonin,1,out,non,688622
charpente,3,,non,143204
charpente démontée,1,out,non,688622
charpie,0,out,non,688622
charpie et drilles en feuille,2,out,non,688622
charrée,6,out,non,688622
charrettes,5,out,non,688622
charrettes neuves,1,out,non,688622
charrettes vieilles,1,out,non,688622
charrues,16,out,non,688622
charrues de fer,1,out,non,688622
