simplification,nbr_occurences_simpl,v_glass_beads,obsolete,nbr_occurences_v_glass_beads
brustes à tisserand,19,out,non,792498
brustes ou bruyère,1,out,non,792498
brut,1,out,non,792498
bruyère,6,out,non,792498
bruyère à vergettes,1,out,non,792498
bruyère et racines à vergettes,6,out,non,792498
bruyère étrangère non montée,1,out,non,792498
bûches,323,,non,54712
bûches de bois rouge de 8 pieds,1,out,non,792498
buege de fer,1,out,non,792498
bufferie,1,out,non,792498
buffets,3,out,non,792498
buffets d'acajou,4,out,non,792498
buffles,9,out,non,792498
buffles de chamois,5,out,non,792498
buffletin,1,out,non,792498
bugnette,1,out,non,792498
buis,1,,non,54712
bulbes et oignons,7,out,non,792498
buldan,2,out,non,792498
burail,17,out,non,792498
burail de laine,3,out,non,792498
burail de laine et étamine de laine,8,out,non,792498
burat,55,out,non,792498
burat d'Auvergne,3,out,non,792498
burat de laine,1,out,non,792498
burat de laine et de soie,1,out,non,792498
bure,9,out,non,792498
bure étoffe,1,out,non,792498
bureau,40,out,non,792498
bureau d'acajou,6,out,non,792498
bureau de bois des Indes,1,out,non,792498
bureau de chêne,1,out,non,792498
bureau de marqueterie,1,out,non,792498
bureau de noyer,4,out,non,792498
bureau de sapin,9,out,non,792498
bureau garni de cuivre doré,1,out,non,792498
bureau verni,5,out,non,792498
bures de sanglier,11,out,non,792498
burette,2,,non,54712
burmards et leurs poids,1,out,non,792498
buses pour raffiner le sucre,1,out,non,792498
busquière d'argent,1,out,non,792498
busquière d'or et busquière d'argent,1,out,non,792498
bustes de marbre,3,out,non,792498
buvie,1,out,non,792498
buzes,1,out,non,792498
cabans de laine,1,,non,54712
cabans de palme,5,out,non,792498
cabans ou capotes,6,out,non,792498
cabans pour café,1,out,non,792498
cabarets,20,out,non,792498
cabarets de bois vernis,3,out,non,792498
cabarets de sapin,3,out,non,792498
cabarets de sapin et de chêne,2,out,non,792498
cabarets de sapin peints,1,out,non,792498
cabarets des Indes,2,out,non,792498
cabarets des Indes vernis,3,out,non,792498
cabarets façon de la Chine,2,out,non,792498
cabarets garnis,1,out,non,792498
cabarets peints,4,out,non,792498
cabarets pour café,9,out,non,792498
cabarets pour thé,1,out,non,792498
cabarets vernis,72,out,non,792498
cabas,14,out,non,792498
cabas d'auf,2,out,non,792498
cabas d'espars,1,out,non,792498
cabas de jonc,20,out,non,792498
cabas de laine,1,out,non,792498
cabas de palme,18,out,non,792498
cabas de palme petits,2,out,non,792498
cabestan,2,out,non,792498
cabillaud,362,out,non,792498
cabine de noyer,2,out,non,792498
cabine de sapin,3,out,non,792498
cabine peinte,3,out,non,792498
cabinet,5,out,non,792498
cabinet de bois de Faial,1,out,non,792498
cabinet de bois peint,2,out,non,792498
cabinet de bois vernis,1,out,non,792498
cabinet de noyer,1,out,non,792498
cabinet de sapin,3,out,non,792498
cabinet du Japon,1,out,non,792498
cabinet peint,7,out,non,792498
cabinet verni,3,out,non,792498
câble,29,out,non,792498
câble assorti,1,out,non,792498
câble de 12 pouces de grosseur,2,out,non,792498
câble de chanvre,1,out,non,792498
câble de navire,4,out,non,792498
câble de navire moyen,1,out,non,792498
câble neuf,4,out,non,792498
câble vieux,2,out,non,792498
câbleaux,1,out,non,792498
caboches,52,out,non,792498
caboches de fer,3,out,non,792498
caboches de fer et clous,17,out,non,792498
caboches de marbre,1,out,non,792498
cabochon,1,out,non,792498
cabosse,3,out,non,792498
cabotage,5,,non,54712
cabriolets,49,out,non,792498
cabriolets de velours de Prusse,1,out,non,792498
cabrions,1,out,non,792498
cabrouets,5,out,non,792498
cabrouets complets,1,out,non,792498
cacao,2513,out,non,792498
cacao avarié,2,out,non,792498
cacao broyé,21,out,non,792498
cacao brut,10,out,non,792498
cacao brut des entrepôts,0,out,non,792498
cacao de Caracas,66,out,non,792498
cacao de Guyaquil,1,out,non,792498
cacao des Îles,28,out,non,792498
cacao du Maranhão,16,out,non,792498
cacao en graine,12,out,non,792498
cacao en pâte,1,out,oui,792498
cacao et café et sucre,12,out,non,792498
cacao et chocolat,8,out,non,792498
cacao étranger,4,out,non,792498
cache,1,out,non,792498
cachemire de poil,1,,non,54712
cachets d'argent,1,out,non,792498
cachets de cuivre,1,out,non,792498
cachets dorés,2,out,non,792498
cachou,42,out,non,792498
cachou brut,5,out,non,792498
cachou marron,1,out,non,792498
cadeau,1,out,non,792498
cadeligue de laine,1,out,non,792498
cadenas,62,out,non,792498
cadenas de fer,9,out,non,792498
cadenas petits,2,out,non,792498
cadis,104,out,non,792498
cadis de coton ratiné,1,out,non,792498
cadis de Givaudan,1,out,non,792498
cadis de Montauban,1,out,non,792498
cadis rouge,1,out,non,792498
cadisson,1,out,non,792498
cadot,2,out,non,792498
cadrans d'horloge,3,out,non,792498
cadrans de montres,2,out,non,792498
cadres,1,out,non,792498
cadres de bois,7,out,non,792498
cadres de bois doré,2,out,non,792498
cadres de miroirs,1,out,non,792498
cadres dorés,8,out,non,792498
cadres dorés et tableaux,1,out,non,792498
cadres neufs,1,out,non,792498
cadres petits avec leurs verres,1,out,non,792498
cadres pour carder,1,out,non,792498
cadres pour tableaux,1,out,non,792498
cafas,1,out,non,792498
café,5561,out,non,792498
café avarié,6,out,non,792498
café commun,14,out,non,792498
café commun du Levant,2,out,non,792498
café d'Amérique,55,out,non,792498
café de Bourbon,221,out,non,792498
café de Bourbon et bois d'ébène,43,,non,54712
café de la Dominique,1,out,non,792498
café de la Martinique,20,out,non,792498
café de Moka,239,out,non,792498
café de Moka avarié,2,out,non,792498
café de Moka et marchandises des Indes,41,,non,54712
café des entrepôts,0,out,non,792498
café des Indes,1506,out,non,792498
café du Levant,108,out,non,792498
café en parchemin,19,out,non,792498
café entré par Bordeaux et Le Havre,1,out,non,792498
café et cacao,43,out,non,792498
café et provisions,15,out,non,792498
café et sucre et thé,10,out,non,792498
café ordinaire,1,out,non,792498
café pour Genève,1,out,non,792498
café pur,2,out,non,792498
café trié,2,out,non,792498
cafetières,51,out,non,792498
cafetières d'étain,1,out,non,792498
cafetières de cuivre,25,out,non,792498
cafetières de cuivre rouge,1,out,non,792498
cafetières de fer-blanc,3,out,non,792498
cafetières de métal,11,out,non,792498
cafetières du Levant,1,out,non,792498
cafetières en or,1,out,non,792498
cafetou de fer,1,out,non,792498
caffart,8,out,non,792498
caffart blanc,3,out,non,792498
caffart carpette et ligatures,21,out,non,792498
caffart de damas,6,out,non,792498
caffart de laine,3,out,non,792498
caffatines,1,out,non,792498
cages,3,out,non,792498
cages pour oiseaux,89,out,non,792498
cages pour perroquets,2,out,non,792498
cages pour poules,1,out,non,792498
cahouannes,10,out,non,792498
cailles,5,out,non,792498
cailloux,1,out,non,792498
cailloux à faïence ou porcelaine,2,out,non,792498
cailloux et sable à faïence ou porcelaine,2,out,non,792498
caisse,4,out,non,792498
caisse à carafons,1,out,non,792498
caisse à finance,2,out,non,792498
caisse de berline et train,1,out,non,792498
caisse de carrosses,3,out,non,792498
caisse de liège,1,out,non,792498
caisse de sapin,9,out,non,792498
caisse et têtes de carton,2,out,non,792498
caisse vide,12,out,non,792498
caisses,1,,oui,54712
caisses du reve de lagne,1,,non,54712
caissettes pour balz,1,out,non,792498
cal d'artichaut,1,out,non,792498
caladaris,96,out,non,792498
caladaris des Indes,3,out,oui,792498
calames,1,out,non,792498
calamine,29,out,non,792498
calamine grillée,1,out,non,792498
calamine grillée pulvérisée ou non et zinc,4,out,non,792498
calamine pierres calaminaires et zinc,2,out,non,792498
calamus,9,out,non,792498
calamus aromaticus,5,out,non,792498
calandrine,1,out,non,792498
calaurure,0,out,non,792498
calbas,4,out,non,792498
calebasses vides,1,out,non,792498
calèches,2,out,non,792498
caleçons,2,out,non,792498
calenderis,1,out,non,792498
calice d'argent,1,out,non,792498
calicot,11,out,non,792498
calicot et toile de coton blancs et écrus,1,out,non,792498
calicot et toile de coton imprimés et teints,1,out,non,792498
calicots et percale de coton blanc,1,out,non,792498
callemande,588,out,non,792498
callemande aune,1,out,oui,792498
callemande d'Amiens,4,out,non,792498
callemande de 30 aunes,1,,non,54712
callemande de laine,47,out,non,792498
callemande de laine noire,1,out,non,792498
callemande de Lille,2,out,non,792498
callemande de poil,140,out,non,792498
callemande des prises,3,out,non,792498
callemande étroite,1,,oui,54712
callemande étroite de laine,1,out,non,792498
callemande noire,1,out,non,792498
callemande ordinaire,1,out,non,792498
callemande pièces de 30 aunes,1,out,oui,792498
calmotte,1,out,non,792498
calotte,1,out,non,792498
calotte de papier,1,out,non,792498
calotte de peau divine,1,out,non,792498
calotte de prêtre,2,out,non,792498
calotte et sacs de papier,2,out,non,792498
calotte hollandaise,1,out,non,792498
calpo baljainum,1,out,non,792498
cam... ??,1,,non,54712
cambaye,3,out,non,792498
cambaye à grands carreaux,1,out,non,792498
cambouis,1,out,non,792498
camelles,2,,oui,54712
camelot,419,out,non,792498
camelot à mi-soie,6,out,non,792498
camelot à peu de soie,15,out,non,792498
camelot au quart,3,out,non,792498
camelot au sixième de soie,3,out,non,792498
camelot au-dessous du sixième de soie,1,out,non,792498
camelot aune,1,out,oui,792498
camelot avec soie,4,out,non,792498
camelot burail,6,out,non,792498
camelot d'Amiens,24,out,non,792498
camelot d'Angleterre,1,out,non,792498
camelot d'Angleterre et de Hollande,12,out,non,792498
camelot d'angora,1,out,non,792498
camelot d'Auvergne,12,out,non,792498
camelot de Bruxelles,5,out,non,792498
camelot de burail,1,out,non,792498
camelot de Chine,2,out,non,792498
camelot de coton,1,out,non,792498
camelot de Douai,4,out,non,792498
camelot de France,5,out,non,792498
camelot de Hollande,5,out,non,792498
camelot de laine,245,out,non,792498
camelot de laine écru,1,out,non,792498
camelot de laine et de poil,2,out,non,792498
camelot de laine et de soie,28,out,non,792498
camelot de laine et soie,2,out,non,792498
camelot de laine étroit,6,out,non,792498
camelot de laine faille,4,out,non,792498
camelot de laine large,8,out,non,792498
camelot de laine petit dit de Berlin,16,out,non,792498
camelot de Lille,13,out,non,792498
camelot de Lille de soie,1,out,non,792498
camelot de Lille et autres,8,out,non,792498
camelot de poil,185,out,non,792498
camelot de poil de chèvre,2,out,non,792498
camelot de poil de laine,12,out,non,792498
camelot de poil et de soie,11,out,non,792498
camelot de poil fin,2,out,non,792498
camelot de Smyrne,4,out,non,792498
camelot de soie,42,out,non,792498
camelot de terrine,0,out,non,792498
camelot des Indes,4,out,non,792498
camelot écarlate,11,out,non,792498
camelot et burail de laine,2,out,non,792498
camelot et étamine,1,out,non,792498
camelot et panne de laine,1,out,non,792498
camelot fil et soie,1,out,non,792498
camelot fin,2,out,non,792498
camelot gaufré,1,out,non,792498
camelot jaspé,1,out,non,792498
camelot petit dit Berlin,10,out,non,792498
camelot rayé,1,out,non,792498
cameramain,0,out,non,792498
camion à garnir voiture,1,out,non,792498
camisoles,13,out,non,792498
camisoles de laine,3,out,non,792498
camisoles de toile,1,out,non,792498
camisoles et casaques,2,out,non,792498
camisoles et redingotes,7,out,non,792498
camisoles pour nègre,1,out,non,792498
camomille,1,out,non,792498
Campêche,1,out,non,792498
camphre,314,out,non,792498
camphre brut,21,out,non,792498
camphre brut et raffiné,2,out,non,792498
camphre raffiné,44,out,non,792498
canades,1,out,non,792498
canapé,10,out,non,792498
canapé de canne,1,out,non,792498
canapé de cuir de Russie,1,out,non,792498
canapé de maroquin et tables à jouer,1,out,non,792498
canapé de taffetas,1,out,non,792498
canardières,1,out,non,792498
canards,16,out,non,792498
canards en vie,1,out,non,792498
canaris,1,out,non,792498
canaris ou serins,195,out,non,792498
canaux,1,out,non,792498
candetas,0,out,non,792498
cane,1,out,non,792498
cane garnie,2,out,non,792498
caneffas,1,out,non,792498
canefice,620,out,non,792498
canefice des prises,1,out,non,792498
canefice en café,1,out,non,792498
canefice en grabeau,12,,non,54712
canefice raffiné,1,out,non,792498
caneficier,1,out,non,792498
canelle (étoffe),1,out,non,792498
canena,1,out,non,792498
canepre,0,out,non,792498
canerelles,1,out,non,792498
canettes des Indes,1,out,non,792498
canevas,74,out,oui,792498
canevas à 15 sols l'aune,1,out,oui,792498
canevas de fil,2,out,oui,792498
canevas gommée,3,out,oui,792498
canevas tracé,7,out,oui,792498
canevettes,43,out,non,792498
canevettes à flacons,1,out,non,792498
canevettes de grès,14,out,non,792498
canevettes de grès de 6 flacons,1,out,non,792498
canevettes ou caisse de 6 flacons pour la traite,2,out,non,792498
canevettes vides,2,out,non,792498
canifs,2,out,non,792498
caniques,1,out,non,792498
cann ??,1,,non,54712
cannelle,1468,out,non,792498
cannelle commune,18,out,non,792498
cannelle commune des entrepôts,0,out,non,792498
cannelle commune et cassia,1,out,non,792498
cannelle commune hors d'Europe,0,out,non,792498
cannelle de bois,4,out,non,792498
cannelle de bois pour tamis,1,out,non,792498
cannelle de Chine,1,out,non,792498
cannelle de fleurs,1,out,non,792498
cannelle de grès,1,out,non,792498
cannelle des Indes,2,out,non,792498
cannelle et girofle et poivre,1,out,non,792498
cannelle et girofle et poivre etc,1,out,non,792498
cannelle et poivre,1,out,non,792498
cannelle fine,9,out,non,792498
cannelle fine des entrepôts,0,out,non,792498
cannelle giroflée,11,out,non,792498
cannelle malte,4,out,non,792498
cannelle ocyrez,0,out,non,792498
cannelle ordinaire,3,out,non,792498
cannelle sauvage,6,out,non,792498
cannelles de cuivre pour tonneaux,1,out,non,792498
cannes,27,out,non,792498
cannes à faire chaise,1,out,non,792498
cannes à main,100,out,non,792498
cannes à pêcher,1,out,non,792498
cannes à pommes d'argent,1,out,non,792498
cannes à pommes d'or,12,out,non,792498
cannes à pommes d'or ayant servi,1,out,non,792498
cannes de bambous,4,out,non,792498
cannes de bois,3,out,non,792498
cannes de bois montées et non montées,79,out,non,792498
cannes de bois vernis,1,out,non,792498
cannes de jonc,104,out,non,792498
cannes de jonc ou roseau,5,out,non,792498
cannes de roseau,8,out,non,792498
cannes de terre,2,out,non,792498
cannes dites genettes,4,out,non,792498
cannes en brochettes,1,out,non,792498
cannes en canon,1,out,non,792498
cannes et bâtons vernis,80,out,non,792498
cannes garnies,1,out,non,792498
cannes vernies,2,out,non,792498
cannetilles,3,out,non,792498
cannetilles d'argent et d'or,1,out,non,792498
cannetilles d'or faux,1,out,non,792498
cannette de grès et de terre,1,out,non,792498
cannette de terre,1,,non,54712
cannettes,12,out,non,792498
cannettes à faïence,1,out,non,792498
cannettes d'étain,16,out,non,792498
cannettes de ???,1,out,non,792498
cannettes de faïence,3,out,non,792498
cannettes de grès,173,out,non,792498
cannettes de grès couvertes d'étain,2,out,non,792498
cannettes de marbre,1,out,non,792498
cannettes de sapin,1,out,non,792498
cannettes de terre,37,out,non,792498
cannettes et leurs flacons,1,out,non,792498
cannettes ocyrez,0,out,non,792498
cannettes ou marbre,1,out,non,792498
cannettes ou marbre pour la Compagnie des Indes,1,out,non,792498
canonnières de cantil,2,out,non,792498
canons,84,out,non,792498
canons de 12 livres,3,out,non,792498
canons de 18 livres,1,out,non,792498
canons de 2 livres,1,out,non,792498
canons de 3 livres,2,out,non,792498
canons de 4 livres,6,out,non,792498
canons de 6 livres,2,,non,54712
canons de 6 pieds,1,out,oui,792498
canons de bronze,2,out,non,792498
canons de bronze d'une demi livre,1,out,non,792498
canons de différents calibres,1,out,non,792498
canons de fer,313,out,non,792498
canons de fer avec leurs affûts,2,out,non,792498
canons de fer brisés et rompus,1,out,non,792498
canons de fer de 12 livres,3,out,non,792498
canons de fer de 18 à 24 livres,4,out,non,792498
canons de fer de 18 et 30 livres,1,out,non,792498
canons de fer de 18 livres,1,out,non,792498
canons de fer de 2 livres,5,out,non,792498
canons de fer de 3 à 4 livres,1,out,non,792498
canons de fer de 3 livres,4,out,non,792498
