simplification,nbr_occurences_simpl,v_glass_beads,obsolete,v5,v6,v7,nbr_occurences_v_glass_beads
déjeuner de vermeil,1,out,non,,,,547887
delimineas,1,out,non,,,,547887
demi guinée,1,out,non,,,,547887
demi guinée bleue,2,out,non,,,,547887
demi-barriques cerclées de fer,1,out,non,,,,547887
demi-cuirs de bœuf tannés,1,out,non,,,,547887
demi-cuirs tannés de vache,1,out,non,,,,547887
demi-soucis,1,out,non,,,,547887
demitte,172,out,non,,,,547887
demitte et futaine,2,,non,,,,9101
demoiselle,12,out,non,,,,547887
demoiselle de 25 pieds,1,,non,,,,9101
demoiselle de bois,1,,non,,,,9101
demoiselle de sapin,2,out,non,,,,547887
denrées coloniales,17,out,non,,,,547887
denrées coloniales et épicerie,22,out,non,,,,547887
dentelle,313,out,non,,,,547887
dentelle à peu de soie,3,out,non,,,,547887
dentelle blanche,2,out,non,,,,547887
dentelle blonde de soie,1,out,non,,,,547887
dentelle commune,62,out,non,,,,547887
dentelle d'Alençon,1,out,non,,,,547887
dentelle d'Andelys,1,out,non,,,,547887
dentelle d'argent,22,out,non,,,,547887
dentelle d'argent et d'or,62,out,non,,,,547887
dentelle d'argent et d'or faux,2,out,non,,,,547887
dentelle d'argent faux,5,out,non,,,,547887
dentelle d'argent fin,6,out,non,,,,547887
dentelle d'or,8,out,non,,,,547887
dentelle d'or et d'argent,3,out,non,,,,547887
dentelle d'or et d'argent faux,2,out,non,,,,547887
dentelle d'or et d'argent fin,5,out,non,,,,547887
dentelle d'or faux,4,out,non,,,,547887
dentelle d'or fin,8,out,non,,,,547887
dentelle de Bretagne,2,out,non,,,,547887
dentelle de Caen,18,out,non,,,,547887
dentelle de chanvre et de lin,8,out,non,,,,547887
dentelle de coton et blonde de coton,18,out,non,,,,547887
dentelle de Dieppe,1,out,non,,,,547887
dentelle de fer,1,out,non,,,,547887
dentelle de fil,310,out,non,,,,547887
dentelle de fil 2 lignes,1,out,non,,,,547887
dentelle de fil blanc,318,out,non,,,,547887
dentelle de fil blanc commune,1,out,non,,,,547887
dentelle de fil blanc de Lille,1,out,non,,,,547887
dentelle de fil commune,71,out,non,,,,547887
dentelle de fil d'Alençon,1,out,non,,,,547887
dentelle de fil d'or faux,1,out,non,,,,547887
dentelle de fil d'or fin,2,out,non,,,,547887
dentelle de fil de ??? et Reims,2,out,non,,,,547887
dentelle de fil de Bergame,1,out,non,,,,547887
dentelle de fil de Caen,9,out,non,,,,547887
dentelle de fil de crin,2,out,non,,,,547887
dentelle de fil de Flandre,10,out,non,,,,547887
dentelle de fil de laine,1,out,non,,,,547887
dentelle de fil de lin,1,out,non,,,,547887
dentelle de fil de Normandie,4,out,non,,,,547887
dentelle de fil de soie,5,out,non,,,,547887
dentelle de fil de Valenciennes,3,,non,,,,9101
dentelle de fil dorure d'argent,2,out,non,,,,547887
dentelle de fil du Puy,68,out,non,,,,547887
dentelle de fil du Puy et ???,2,out,non,,,,547887
dentelle de fil et de soie,10,out,oui,,,,547887
dentelle de fil et soie,60,out,non,,,,547887
dentelle de fil et tulle,31,out,non,,,,547887
dentelle de fil et Valenciennes,3,out,oui,,,,547887
dentelle de fil fine,23,out,non,,,,547887
dentelle de fil grosse,32,out,non,,,,547887
dentelle de Flandre,7,out,non,,,,547887
dentelle de France,1,out,non,,,,547887
dentelle de gaze,1,out,non,,,,547887
dentelle de Gisors,1,out,non,,,,547887
dentelle de Lille,2,out,non,,,,547887
dentelle de Malines,3,out,non,,,,547887
dentelle de Normandie,2,out,non,,,,547887
dentelle de pays,2,out,non,,,,547887
dentelle de Rouen,1,out,non,,,,547887
dentelle de soie,505,out,non,,,,547887
dentelle de soie au quart,1,out,non,,,,547887
dentelle de soie blanche,3,out,non,,,,547887
dentelle de soie blonde,70,out,non,,,,547887
dentelle de soie de Rouen,3,out,non,,,,547887
dentelle de soie et de fil,1,out,oui,,,,547887
dentelle de soie noire,1,out,non,,,,547887
dentelle de toute autre sorte que soie,1,out,non,,,,547887
dentelle dorure d'argent,12,out,non,,,,547887
dentelle dorure d'argent et d'or,13,out,non,,,,547887
dentelle dorure d'or,7,out,non,,,,547887
dentelle dorure d'or faux,4,out,non,,,,547887
dentelle du Havre,14,out,non,,,,547887
dentelle du pays,2,out,non,,,,547887
dentelle du Puy,185,out,non,,,,547887
dentelle du Puy en soie,1,out,non,,,,547887
dentelle en coiffures et manchettes,1,out,non,,,,547887
dentelle en dorure,5,out,non,,,,547887
dentelle et blonde,19,out,non,,,,547887
dentelle et galon et passementerie,54,out,non,,,,547887
dentelle et galon et passementerie et ruban,28,out,non,,,,547887
dentelle fine,30,out,non,,,,547887
dentelle grosse,14,out,non,,,,547887
dentelle mi soie,3,out,non,,,,547887
dentelle moyenne,1,out,non,,,,547887
dents d'éléphant,474,out,non,,,,547887
dents d'éléphant d'hippopotame et autres,2,out,oui,,,,547887
dents d'éléphant entières,4,out,non,,,,547887
dents d'éléphant entières des entrepôts,1,out,non,,,,547887
dents d'éléphant sciées,4,out,non,,,,547887
dents d'éléphants d'hippopotame et autres,2,,non,,,,9101
dents de cheval marin,4,out,non,,,,547887
dents de chien marin,2,out,non,,,,547887
dents de morphil,103,out,oui,,,,547887
dents de vache marine,15,out,non,,,,547887
der demi-plat,1,out,non,,,,547887
derle,6,out,non,,,,547887
dés,1,out,non,,,,547887
dés à coudre,38,out,non,,,,547887
dés à coudre de cuivre,6,out,non,,,,547887
dés à coudre de cuivre et fer,1,out,non,,,,547887
dés à coudre de fer,4,out,non,,,,547887
dés à jouer,13,out,non,,,,547887
dés d'acier,4,out,non,,,,547887
dés de cuivre,34,out,non,,,,547887
dés de fer,28,out,non,,,,547887
dés de laiton,10,out,non,,,,547887
déserteur,1,,non,,,,9101
déshabillé,1,out,non,,,,547887
despeigne,1,out,non,,,,547887
dessins de papier,1,out,non,,,,547887
dessus de souliers brodés,2,out,non,,,,547887
dessus de table de marbre,1,out,non,,,,547887
devant d'autel,1,out,non,,,,547887
devant de vestes,1,out,non,,,,547887
devant de vestes de basin,1,out,non,,,,547887
dévidoir,2,out,non,,,,547887
diables de mer,1,out,non,,,,547887
diactamy en fleurs,1,out,non,,,,547887
diagedum,1,out,non,,,,547887
diagrede,1,out,non,,,,547887
dialbequier,1,out,non,,,,547887
diamants,1,out,non,,,,547887
diamants brutes,1,out,non,,,,547887
diamants bruts,3,out,non,,,,547887
diamants fins,2,out,non,,,,547887
diamants perles et pierres fines,50,out,non,,,,547887
diamants perles et pierres fines non montés,13,out,non,,,,547887
diamants taillés,6,out,non,,,,547887
dictame,12,out,non,,,,547887
dictionnaire du commerce,1,out,non,,,,547887
dictionnaire hollandais,1,out,non,,,,547887
dimelle,1,out,non,,,,547887
dimitte et futaine,2,out,oui,,,,547887
dindes,5,out,non,,,,547887
dindonneaux,10,out,non,,,,547887
dindons,37,out,non,,,,547887
dissouchaye,35,out,non,,,,547887
distillats,1,out,non,,,,547887
ditors,2,out,non,,,,547887
divers,3007,out,non,,,,547887
dividivi,1,out,non,,,,547887
doloirs,1,out,non,,,,547887
domino,2,out,non,,,,547887
dominoterie,134,out,non,,,,547887
dominoterie en images,9,out,non,,,,547887
dominoterie et cartes géographiques,2,out,non,,,,547887
doraze,4,out,non,,,,547887
doréas,8,out,non,,,,547887
doréas brodées en couleur,1,out,non,,,,547887
doréas de Zurich,3,out,non,,,,547887
dorpins en pierre,1,out,non,,,,547887
dorure,12,out,non,,,,547887
dorure de Zurich,1,out,non,,,,547887
dorure en galon fine,4,out,non,,,,547887
dorure et soie,1,out,non,,,,547887
dorure fausse,78,out,non,,,,547887
dorure fausse en or et argent,5,out,non,,,,547887
dorure fausse en or et argent battu tiré et laminé,8,out,non,,,,547887
dorure fausse en paillettes,1,,non,,,,9101
dorure fausse et fine,1,out,non,,,,547887
dorure fine,774,out,non,,,,547887
dorure fine en galon d'or,1,out,non,,,,547887
dorure fine sur soie,1,out,non,,,,547887
dos gorges et ventres de fouines martes et renard,2,out,non,,,,547887
dos gorges et ventres de petit gris,2,out,non,,,,547887
dospin en pierre,2,out,non,,,,547887
dossiers de chaises,11,out,non,,,,547887
doublage de bois de pin,1,out,non,,,,547887
doublures de martre pour habits,1,out,non,,,,547887
doublures de petis gris,1,out,non,,,,547887
douelles,65,out,non,,,,547887
douelles à barils,16,out,non,,,,547887
douelles à barricages,2,out,non,,,,547887
douelles à barriques,80,out,non,,,,547887
douelles à barriques 3m 1/8,1,out,non,,,,547887
douelles à barriques neuves,1,out,non,,,,547887
douelles à barriques vieilles,3,out,non,,,,547887
douelles à bottes,1,out,non,,,,547887
douelles à bure,1,,non,,,,9101
douelles à buses,2,out,non,,,,547887
douelles à cave,1,out,non,,,,547887
douelles à cuve,1,out,non,,,,547887
douelles à fond,12,out,non,,,,547887
douelles à pièce,1,out,non,,,,547887
douelles à pipes,70,out,non,,,,547887
douelles à poinçons,1,out,non,,,,547887
douelles à quart,7,out,non,,,,547887
douelles à tierçons,3,out,non,,,,547887
douelles à tonneau,168,out,non,,,,547887
douelles à tonneau vieilles,1,out,non,,,,547887
douelles de chêne,2,out,non,,,,547887
douelles de chêne de 3 pieds,1,,non,,,,9101
douelles de chêne de 4 pieds,1,,non,,,,9101
douelles de chêne de 5 pieds,1,,non,,,,9101
douelles de sapin,13,out,non,,,,547887
douelles de sapin de 3 pieds,1,,non,,,,9101
douelles en barriques,1,out,non,,,,547887
douelles fonçaille,6,out,non,,,,547887
douelles fonçaille 2m 1/2,1,out,non,,,,547887
douelles ganivelles,6,out,non,,,,547887
douelles pour barrique,1,out,non,,,,547887
douelles pour fonds,1,out,non,,,,547887
douelles vieilles,3,out,non,,,,547887
douelles vieilles à barriques,3,out,non,,,,547887
doutis,8,out,non,,,,547887
doutis blancs,2,out,non,,,,547887
doutis bleus,1,out,non,,,,547887
douvain,1,out,non,,,,547887
douvelles,1,out,non,,,,547887
douvelles de sapin,1,out,non,,,,547887
douves,,out,oui,,,,547887
douves à tonneaux,34,out,non,,,,547887
douves de deux pouces,1,out,non,,,,547887
dracodium,1,out,non,,,,547887
dragée,130,out,non,,,,547887
dragée de Keyser,3,out,non,,,,547887
dragées,11,out,non,,,,547887
dragonnes,1,out,non,,,,547887
dragonnes d'épée,1,out,non,,,,547887
drague de bière,2,out,non,,,,547887
drague de soie,1,out,non,,,,547887
drap,857,out,non,,,,547887
drap 20 lignes,1,out,non,,,,547887
drap à doubler,4,out,non,,,,547887
drap à la valeur,1,out,non,,,,547887
drap à matelot,1,out,non,,,,547887
drap à nègre,2,out,non,,,,547887
drap à sucre,6,out,non,,,,547887
drap anglais,1,out,non,,,,547887
drap au sixième de soie,3,out,non,,,,547887
drap avarié,5,out,non,,,,547887
drap blanc,5,out,non,,,,547887
drap blanc d'Espagne,1,out,non,,,,547887
drap blanc de Bremer,2,out,non,,,,547887
drap blanc de douzaine,2,out,non,,,,547887
drap blanc de douzaine aune,1,out,oui,,,,547887
drap blanc de Hollande,1,out,non,,,,547887
drap blanc de laine,1,out,non,,,,547887
drap blanc du Nord,1,out,non,,,,547887
drap blanc et écarlate,1,out,non,,,,547887
drap blanc fin,2,out,non,,,,547887
drap blanc par aune,2,out,oui,,,,547887
drap bleu,2,out,non,,,,547887
drap bleu gros,1,out,non,,,,547887
drap brodé au ciseau en soie,1,out,non,,,,547887
drap brodé de soie,19,out,non,,,,547887
drap brodé en or et argent,5,out,non,,,,547887
drap brodé en soie,3,out,oui,,,,547887
drap buras,1,out,non,,,,547887
drap bure,1,out,non,,,,547887
drap cad ???,1,out,non,,,,547887
drap calimouk,1,out,non,,,,547887
drap calimouk de Sedan 20 lignes,1,out,non,,,,547887
drap calimouk de Sedan 350 lignes,1,out,non,,,,547887
drap cammise,2,out,non,,,,547887
drap commun,309,out,non,,,,547887
drap commun d'Angleterre,1,out,non,,,,547887
drap cordeillat,41,out,oui,,,,547887
drap cordeillat de Colmar,2,out,oui,,,,547887
drap cosinis,1,out,non,,,,547887
drap crêpe,2,out,non,,,,547887
drap crêpe de Reims,4,out,non,,,,547887
drap d',3,out,non,,,,547887
drap d'Abbeville,116,out,non,,,,547887
drap d'Abbeville Valenciennes,1,out,non,,,,547887
drap d'Amboise,1,out,non,,,,547887
drap d'Amiens,36,out,non,,,,547887
drap d'Andelys,19,out,non,,,,547887
drap d'Angleterre,25,out,non,,,,547887
drap d'Angleterre aune,1,out,oui,,,,547887
drap d'Angleterre des prises,3,out,non,,,,547887
drap d'Angleterre et drap d'Espagne et drap de Hollande,1,out,non,,,,547887
drap d'Angleterre noir,1,out,non,,,,547887
drap d'argent et d'or et de soie,1,out,non,,,,547887
drap d'Arnetal,40,out,non,,,,547887
drap d'aucrin,1,out,non,,,,547887
drap d'Aumale,2,out,non,,,,547887
drap d'Auvergne,1,,non,,,,9101
drap d'Elbeuf,394,out,non,,,,547887
drap d'Elbeuf de retour,1,out,non,,,,547887
drap d'Elbeuf de velours,1,out,non,,,,547887
drap d'Espagne,4,out,non,,,,547887
drap d'Espagne aune,1,out,oui,,,,547887
drap d'Espagne teint,1,out,non,,,,547887
drap d'estames,1,out,non,,,,547887
drap d'or et d'argent fin,1,out,non,,,,547887
drap Damas,1,out,non,,,,547887
drap dauphine,113,out,non,,,,547887
drap de ?,1,out,non,,,,547887
drap de Beauvais,11,out,non,,,,547887
drap de Bergopzoom,1,out,non,,,,547887
drap de billard,2,out,non,,,,547887
drap de Bolbec,1,out,non,,,,547887
drap de Bourbon,1,out,non,,,,547887
drap de bourbon peint,1,out,non,,,,547887
drap de Carcassonne,211,out,non,,,,547887
drap de Carcassonne de 20 aunes,1,,non,,,,9101
drap de Carcassonne et écarlate,1,out,non,,,,547887
drap de Carcassonne fin,1,out,non,,,,547887
drap de castor,14,out,non,,,,547887
drap de castor par aune,2,out,oui,,,,547887
drap de cérémonie,2,out,non,,,,547887
drap de Champagne,1,out,non,,,,547887
drap de Cherbourg,1,out,non,,,,547887
drap de Cobras gros,1,out,non,,,,547887
drap de Colmar,6,out,non,,,,547887
drap de cordeillat,3,out,oui,,,,547887
drap de coton,19,out,non,,,,547887
drap de coton de Rouen,1,out,non,,,,547887
drap de coton et de fil,2,out,non,,,,547887
drap de coton et étoffe de coton,25,out,non,,,,547887
drap de coton et teint,1,out,non,,,,547887
drap de coton et velours,1,out,non,,,,547887
drap de coton et velours de coton,5,out,non,,,,547887
drap de coton imprimé,4,out,non,,,,547887
drap de Darnétal,26,out,non,,,,547887
drap de dauphine,1,out,non,,,,547887
drap de dorure et soie,1,out,non,,,,547887
drap de douzaine,3,out,non,,,,547887
drap de douzaine et teint,1,out,oui,,,,547887
drap de douzaine teint,3,,non,,,,9101
drap de douzaine teint aune,1,out,oui,,,,547887
drap de droguet,18,out,non,,,,547887
drap de Falaise,3,out,non,,,,547887
drap de fil rouge,1,out,non,,,,547887
drap de fil vieux,1,out,non,,,,547887
drap de France,90,out,non,,,,547887
drap de Glasier,1,out,non,,,,547887
drap de glaster,1,out,non,,,,547887
drap de Glaster,1,out,non,,,,547887
drap de glastes,2,out,non,,,,547887
drap de Glates,2,out,non,,,,547887
drap de Glouster,1,out,non,,,,547887
drap de Hollande,12,out,non,,,,547887
drap de Hollande teint,1,out,non,,,,547887
drap de julienne,22,out,non,,,,547887
drap de Korook,1,out,non,,,,547887
drap de la Bouille,2,out,non,,,,547887
drap de laine,440,out,non,,,,547887
drap de laine au ??? de soie,1,out,non,,,,547887
drap de laine au quart de soie,3,out,non,,,,547887
drap de laine avarié,1,out,non,,,,547887
drap de laine brodé de soie,1,out,non,,,,547887
drap de laine commun,10,out,non,,,,547887
drap de laine cordeillat,25,out,oui,,,,547887
drap de laine d'Amiens,2,out,non,,,,547887
drap de laine d'Andelys,9,out,non,,,,547887
drap de laine d'Elbeuf,212,out,non,,,,547887
drap de laine de Beauvais,1,out,non,,,,547887
drap de laine de cordeillat,5,out,oui,,,,547887
drap de laine de Cours,1,out,non,,,,547887
drap de laine de Lille,15,out,non,,,,547887
drap de laine de Louviers,123,out,non,,,,547887
drap de laine de Nanrabais,4,out,non,,,,547887
drap de laine de Saint-Robert,12,out,non,,,,547887
drap de laine de Sedan,1,out,non,,,,547887
drap de laine de Van Robais,51,out,non,,,,547887
drap de laine de Vir,1,out,non,,,,547887
drap de laine diverse,1,out,non,,,,547887
drap de laine draperie diverse,1,out,non,,,,547887
drap de laine et de soie,1,out,non,,,,547887
drap de laine et petits et étoffe,66,out,non,,,,547887
drap de laine fin,56,out,non,,,,547887
drap de laine gros,2,out,non,,,,547887
drap de laine londrin,79,out,non,,,,547887
drap de laine pour les troupes,4,out,non,,,,547887
drap de Languedoc,150,out,non,,,,547887
drap de Languedoc ordinaire,1,out,non,,,,547887
drap de Languenan,1,out,non,,,,547887
drap de Latte,1,out,non,,,,547887
drap de Lille,19,out,non,,,,547887
drap de Limbourg,3,out,non,,,,547887
drap de Limoux,3,out,non,,,,547887
drap de lin,13,out,non,,,,547887
drap de lin ayant servi,2,out,non,,,,547887
drap de lin vieux,8,out,non,,,,547887
drap de linge commun,1,out,non,,,,547887
drap de lit,55,out,non,,,,547887
drap de lit ayant servi,2,out,non,,,,547887
drap de lit commun,1,out,non,,,,547887
drap de lit de lin,1,out,non,,,,547887
drap de lit neuf,1,out,non,,,,547887
drap de lit ou linceuls,1,out,non,,,,547887
drap de lit toile de lin,1,out,non,,,,547887
drap de lit vieux,32,out,non,,,,547887
drap de Lodève,23,out,non,,,,547887
drap de Londrin,3,out,non,,,,547887
drap de Louviers,271,out,non,,,,547887
drap de Louviers au sixième de soie,1,out,non,,,,547887
drap de Lyon,3,out,non,,,,547887
drap de Maroc,1,,non,,,,9101
drap de montagne,6,out,non,,,,547887
drap de Montauban,36,out,non,,,,547887
drap de Montauban petite,1,out,oui,,,,547887
drap de Moucu,3,out,non,,,,547887
drap de Nîmes,1,out,non,,,,547887
drap de Nison,1,out,non,,,,547887
drap de Normandie,2,out,non,,,,547887
drap de pagnon,1,out,non,,,,547887
drap de Panguede,4,out,non,,,,547887
drap de Picardie,3,out,non,,,,547887
drap de Pie,1,out,oui,,,,547887
drap de Pie aune,1,out,oui,,,,547887
drap de Poitou,1,out,non,,,,547887
drap de Reims,1,out,non,,,,547887
drap de Reims fil ???,1,out,non,,,,547887
drap de Rome,1,out,non,,,,547887
drap de Romorantin,1,,non,,,,9101
drap de Romorntin,1,out,oui,,,,547887
drap de Rouen,28,out,non,,,,547887
drap de Saint-Lô,1,out,non,,,,547887
drap de Sedan,311,out,non,,,,547887
drap de Sedan 220 lignes,1,out,non,,,,547887
drap de Sedan 25 lignes,1,out,non,,,,547887
drap de Sedan 78 lignes,1,out,non,,,,547887
drap de Sedan de retour,1,out,non,,,,547887
drap de Sedan de velours,1,out,non,,,,547887
drap de Ségovie,1,out,non,,,,547887
drap de Silésie,199,out,non,,,,547887
drap de Sir,2,out,non,,,,547887
drap de soie,5,out,non,,,,547887
drap de Soudrain,6,out,non,,,,547887
drap de Souvier,1,out,non,,,,547887
drap de toile de lin,1,out,non,,,,547887
drap de Tours,1,out,non,,,,547887
drap de Van Robais,22,out,non,,,,547887
drap de vere,2,out,non,,,,547887
drap de vigogne,1,out,non,,,,547887
drap de Vir,17,out,non,,,,547887
drap demi fin de laine,1,out,non,,,,547887
drap des prise,16,out,non,,,,547887
drap des prises,1,out,non,,,,547887
drap divers ???,8,out,non,,,,547887
drap drache,2,out,non,,,,547887
drap drapée,4,out,non,,,,547887
drap draperie ???,1,out,non,,,,547887
drap du Berry,3,out,non,,,,547887
drap du Dauphiné,1,out,non,,,,547887
drap du Languedoc,2,out,non,,,,547887
drap du Languedoc de velours,1,out,non,,,,547887
drap du Nord,4,out,non,,,,547887
drap du Nord teint,2,out,non,,,,547887
drap du pays,1,out,non,,,,547887
drap du Poitou,1,out,non,,,,547887
drap du sceau,1,out,non,,,,547887
drap écarlate,177,out,non,,,,547887
drap écarlate de France,1,out,non,,,,547887
drap écarlate des prises,1,out,non,,,,547887
drap écarlate et du Languedoc,1,out,non,,,,547887
