simplification,nbr_occurences_simpl,v_glass_beads,obsolete,v5,v6,v7,nbr_occurences_v_glass_beads
carreaux de marbre bâtard,1,out,non,,,,556757
carreaux de marbre gros,1,out,non,,,,556757
carreaux de marbre ouvrés,4,out,non,,,,556757
carreaux de marbre pour le Roi,1,out,non,,,,556757
carreaux de moulage,1,out,non,,,,556757
carreaux de pierre,46,out,non,,,,556757
carreaux de pierre de Bidache,1,out,non,,,,556757
carreaux de pierre de terre,1,out,non,,,,556757
carreaux de pierre noire,1,out,non,,,,556757
carreaux de sera,2,out,non,,,,556757
carreaux de Suède,1,out,non,,,,556757
carreaux de terre,351,out,non,,,,556757
carreaux de terre cuite,17,out,non,,,,556757
carreaux de terre d'or pied demi en carré,1,out,non,,,,556757
carreaux de terre et tuiles bombées,8,out,non,,,,556757
carreaux de terre grands,2,out,non,,,,556757
carreaux de verre,15,out,non,,,,556757
carreaux de verre à vitre,16,out,non,,,,556757
carreaux démoulés,1,out,non,,,,556757
carreaux des prises,1,out,non,,,,556757
carreaux en nombre,1,out,non,,,,556757
carreaux meulage de Brie,1,out,non,,,,556757
carreaux meulage de France,2,out,non,,,,556757
carreaux moulage,4,out,non,,,,556757
carreaux moulage de Brie,7,out,non,,,,556757
carreaux moulage de France,8,out,non,,,,556757
carreaux noirs,3,out,non,,,,556757
carreaux rouges,10,out,non,,,,556757
carrelet,1,out,non,,,,556757
carres,2,out,non,,,,556757
carriole d'enfant,1,out,non,,,,556757
carrole et crouge,1,out,non,,,,556757
carrosses,37,out,non,,,,556757
carrosses et harnais,1,out,non,,,,556757
carrosses grands montés sur leur train et harnais riche,1,out,non,,,,556757
carrosses neufs,1,out,non,,,,556757
carrosses usés,1,out,non,,,,556757
carrosses vieux,1,out,non,,,,556757
carrue,1,out,non,,,,556757
cartager,1,out,non,,,,556757
cartame,1,out,non,,,,556757
cartes,8,out,non,,,,556757
cartes à chaperonier,1,out,non,,,,556757
cartes à jouer,673,out,non,,,,556757
cartes de géographie sur toile,1,out,non,,,,556757
cartes de la Martinique,1,out,non,,,,556757
cartes des côtes d'Angleterre,1,out,non,,,,556757
cartes géographiques,98,out,non,,,,556757
cartes géographiques de la Chine,1,out,non,,,,556757
cartes géométriques,1,out,non,,,,556757
cartes marines,35,out,non,,,,556757
cartes marines de pêches,1,out,non,,,,556757
carthame,7,out,non,,,,556757
cartignette,1,out,non,,,,556757
carton,114,out,non,,,,556757
carton à drapier,1,out,non,,,,556757
carton assemblé et coupé,2,out,non,,,,556757
carton en feuilles et lustré à presser le drap,2,out,non,,,,556757
carton lustré à presser le drap,2,out,non,,,,556757
carton moulé,6,out,non,,,,556757
carton peint,1,out,non,,,,556757
cartouches,1,out,non,,,,556757
caruane,1,out,non,,,,556757
carubis,69,out,non,,,,556757
carvi,1,out,non,,,,556757
carzé,1,out,non,,,,556757
casaques,15,out,non,,,,556757
casaques à nègre,14,out,non,,,,556757
casaques de froc,1,out,non,,,,556757
casaques de laine,1,out,non,,,,556757
casaques de peau,2,out,non,,,,556757
casaques du cuir,1,out,non,,,,556757
casaques pour matelot,1,out,non,,,,556757
casaquin,3,out,non,,,,556757
cascarilles,43,out,non,,,,556757
casimir,6,out,non,,,,556757
casimir de laine,9,out,non,,,,556757
casimir de laine et mérinos,1,out,non,,,,556757
casimir et mérinos fin de laine,23,out,non,,,,556757
casimir fin de laine,10,out,non,,,,556757
casimirs et mérinos de laine,1,out,non,,,,556757
casques,5,out,non,,,,556757
casques à nègre,1,out,non,,,,556757
casques et cuirasses,1,out,non,,,,556757
cassave,4,out,non,,,,556757
casse,104,out,non,,,,556757
casse de fer,3,out,non,,,,556757
casse de laiton,1,out,non,,,,556757
casse des entrepôts,1,out,non,,,,556757
casse en baton,2,out,non,,,,556757
casse étoffe,4,out,non,,,,556757
casse garnie,1,out,non,,,,556757
cassedis,1,out,non,,,,556757
casseroles de fer,1,out,non,,,,556757
cassi matia,1,out,non,,,,556757
cassia fistula,2,out,non,,,,556757
cassia lignea,145,out,non,,,,556757
cassia sèche,1,out,non,,,,556757
cassin bazas,1,out,non,,,,556757
cassis,1,out,non,,,,556757
cassoles,2,out,non,,,,556757
cassonade,205,out,non,,,,556757
cassonade des Îles,14,out,non,,,,556757
cassube,2,out,non,,,,556757
castalogne,19,out,non,,,,556757
castine et spath,2,out,non,,,,556757
castor,47,out,non,,,,556757
castor blanc,1,out,non,,,,556757
castor bordé d'argent et d'or,1,out,non,,,,556757
castor gras,25,out,non,,,,556757
castor sec,27,out,non,,,,556757
castoreum,29,out,non,,,,556757
castoreum du ???,1,out,non,,,,556757
castus doux,1,out,non,,,,556757
catadarits,1,out,non,,,,556757
Catalogne de laine,1,out,non,,,,556757
Catalogne de poil,2,out,non,,,,556757
catéchismes,1,out,non,,,,556757
catequin,2,out,non,,,,556757
catlas,2,out,non,,,,556757
caubrune,1,out,non,,,,556757
cauride,1,out,non,,,,556757
caurie,1,out,non,,,,556757
caurier,1,out,non,,,,556757
cauris,314,out,non,,,,556757
cauris de retour,1,out,non,,,,556757
cauris des Indes,1,out,non,,,,556757
cauris pour la traite,1,out,non,,,,556757
cauris salés et verts,1,out,non,,,,556757
cauris vernis,1,out,non,,,,556757
causels de bar,10,out,non,,,,556757
causels de bois,2,out,non,,,,556757
causse de corde,1,out,non,,,,556757
cautardes,1,out,non,,,,556757
cavelle,12,out,non,,,,556757
cavelle de bois,2,out,non,,,,556757
cavelle pour tonneaux,1,out,non,,,,556757
caves,14,out,non,,,,556757
caves à main,1,out,non,,,,556757
caves à tabac,2,out,non,,,,556757
caves de ??? flacons,1,out,non,,,,556757
caves de 10 flacons,1,out,non,,,,556757
caves de 12 flacons,39,out,non,,,,556757
caves de 15 flacons,7,out,non,,,,556757
caves de 21 flacons,1,out,non,,,,556757
caves de 29 flacons,1,out,non,,,,556757
caves de 6 flacons,102,out,non,,,,556757
caves de 6 flacons pour eau-de-vie,1,out,non,,,,556757
caves de 7 flacons,1,out,non,,,,556757
caves de 8 flacons,2,out,non,,,,556757
caves de 9 flacons,63,out,non,,,,556757
caves de flacons,12,out,non,,,,556757
caves et canevettes de 6 flacons,3,out,non,,,,556757
caves files,1,out,non,,,,556757
caves garnies,128,out,non,,,,556757
caves garnies de flacons,6,out,non,,,,556757
caves garnies de flacons de cristal,1,out,non,,,,556757
caves garnies de leurs flacons,4,out,non,,,,556757
caves non garnies de flacons,1,out,non,,,,556757
caves ou flacons,1,out,non,,,,556757
cavettes de bois,3,out,non,,,,556757
cavettes de grès,4,out,non,,,,556757
cavial,2,out,non,,,,556757
caviers de terre,1,out,non,,,,556757
cavizé,1,out,non,,,,556757
cayette,1,out,non,,,,556757
cazé,1,out,non,,,,556757
cazin bazar,1,out,non,,,,556757
ceaustatille étoffe,1,out,non,,,,556757
cédrat,108,out,non,,,,556757
cédrat frais,1,out,non,,,,556757
cédrat zestes confits,1,out,non,,,,556757
cèdre,5,out,non,,,,556757
ceintures,12,out,non,,,,556757
ceintures brodées,1,out,non,,,,556757
ceintures brodées de soie,1,out,non,,,,556757
ceintures d'argent et d'or,1,out,non,,,,556757
ceintures d'argent fin,1,out,non,,,,556757
ceintures d'épée,1,out,non,,,,556757
ceintures de coton,7,out,non,,,,556757
ceintures de cuir,1,out,non,,,,556757
ceintures de laine,34,out,non,,,,556757
ceintures de laine et de fil,1,out,non,,,,556757
ceintures de robe de chambre,4,out,non,,,,556757
ceintures de soie,19,out,non,,,,556757
ceintures marines,1,out,non,,,,556757
ceintures pour matelot,1,out,non,,,,556757
ceintures pour prêtre,1,out,non,,,,556757
ceinturons,26,out,non,,,,556757
ceinturons brodés,1,out,non,,,,556757
ceinturons brodés d'argent,1,out,non,,,,556757
ceinturons brodés d'or,1,out,non,,,,556757
ceinturons de buffle,3,out,non,,,,556757
ceinturons de chamois,1,out,non,,,,556757
ceinturons de coton,1,out,non,,,,556757
ceinturons de cuir,1,out,non,,,,556757
ceinturons de laine,1,out,non,,,,556757
ceinturons de peau,1,out,non,,,,556757
ceinturons de soie,8,out,non,,,,556757
ceinturons et bandoulières,1,out,non,,,,556757
ceinturons et bandoulières et gibernes,2,out,non,,,,556757
ceinturons piqués,1,out,non,,,,556757
ceinturons pour épée,1,out,non,,,,556757
ceinturons unis,2,out,non,,,,556757
céleris,1,out,non,,,,556757
cendaline,3,out,non,,,,556757
cendre,273,out,non,,,,556757
cendre ???,2,out,non,,,,556757
cendre à engraisser,1,out,non,,,,556757
cendre à fumer,5,out,non,,,,556757
cendre à fumer terre,29,out,non,,,,556757
cendre à houille,1,out,non,,,,556757
cendre à orfèvre,24,out,non,,,,556757
cendre à savon,2,out,non,,,,556757
cendre barille,1,out,non,,,,556757
cendre blanche,1,out,non,,,,556757
cendre bleue,76,out,non,,,,556757
cendre bleue et verte,5,out,non,,,,556757
cendre bourde,251,out,non,,,,556757
cendre broyée à l'huile,1,out,non,,,,556757
cendre calcinée,2,out,non,,,,556757
cendre cassant,4,out,non,,,,556757
cendre casseaux,31,out,non,,,,556757
cendre commune,260,out,non,,,,556757
cendre d'Angleterre,1,out,non,,,,556757
cendre d'Égypte,1,out,non,,,,556757
cendre d'os,1,out,non,,,,556757
cendre de barille,15,out,non,,,,556757
cendre de barille en pierre,2,out,non,,,,556757
cendre de barille et fonde,1,out,non,,,,556757
cendre de bois,25,out,non,,,,556757
cendre de bois commune,1,out,non,,,,556757
cendre de bois vive,3,out,non,,,,556757
cendre de chaux,14,out,non,,,,556757
cendre de courbe,3,out,non,,,,556757
cendre de cuivre,1,out,non,,,,556757
cendre de Damas,1,out,non,,,,556757
cendre de fonde,6,out,non,,,,556757
cendre de frène,1,out,non,,,,556757
cendre de goëmon,2,,non,,,,3796
cendre de goëmon ou soudes,1,,non,,,,3796
cendre de grignon,3,out,non,,,,556757
cendre de griguonia,3,out,non,,,,556757
cendre de houille,29,out,non,,,,556757
cendre de lessive,4,out,non,,,,556757
cendre de Lyon,1,out,non,,,,556757
cendre de Malte,3,out,non,,,,556757
cendre de mer,9,out,non,,,,556757
cendre de monnaie,1,out,non,,,,556757
cendre de natron,1,out,non,,,,556757
cendre de paille et de tourbe,1,out,non,,,,556757
cendre de plomb,40,out,non,,,,556757
cendre de Sicile,27,out,non,,,,556757
cendre de tabac,2,out,non,,,,556757
cendre de tourbe,5,out,non,,,,556757
cendre de varech,12,out,non,,,,556757
cendre de varet,6,out,non,,,,556757
cendre de verre,5,out,non,,,,556757
cendre de vitarch,1,out,non,,,,556757
cendre des rois,1,out,non,,,,556757
cendre du Levant,8,out,non,,,,556757
cendre lessivée,2,out,non,,,,556757
cendre menuisée,1,out,non,,,,556757
cendre poland,1,out,non,,,,556757
cendre poreuse,5,out,non,,,,556757
cendre pour manufactures,42,out,non,,,,556757
cendre pour nettoyer les pots,1,out,non,,,,556757
cendre pour verrerie,1,out,non,,,,556757
cendre salicor,1,out,non,,,,556757
cendre saline,2,out,non,,,,556757
cendre soudes d'Égypte ou Natrum,1,out,non,,,,556757
cendre verte,9,out,non,,,,556757
cendres de varech,1,,non,,,,3796
censes de bâtiments,2,out,non,,,,556757
centre de goëmon,1,,oui,,,,3796
cercles,5,out,non,,,,556757
cercles à barils,48,out,non,,,,556757
cercles à barriques,12,out,non,,,,556757
cercles à bobillons,3,out,non,,,,556757
cercles à bottes,2,out,non,,,,556757
cercles à paniers,2,out,non,,,,556757
cercles à pipes,13,out,non,,,,556757
cercles à quart,1,out,non,,,,556757
cercles à relier,4,out,non,,,,556757
cercles à tamis,54,out,non,,,,556757
cercles à tamis dits standrepen,1,out,non,,,,556757
cercles à tonneaux,279,out,non,,,,556757
cercles communs,1,out,non,,,,556757
cercles d'osier,5,out,non,,,,556757
cercles de 10 à 12 pieds,1,out,non,,,,556757
cercles de 12 à 16 pieds,1,out,non,,,,556757
cercles de 7 à 11 pieds,1,out,non,,,,556757
cercles de 8 à 10 pieds,1,out,non,,,,556757
cercles de 9 à 12 pieds,1,out,non,,,,556757
cercles de bois,612,out,non,,,,556757
cercles de bois à quarts,1,out,non,,,,556757
cercles de bois à tonneaux,20,out,non,,,,556757
cercles de bois et feuillard de bois,40,out,non,,,,556757
cercles de bois et osier,1,out,non,,,,556757
cercles de bois pour barils,2,out,non,,,,556757
cercles de bois pour barriques,3,out,non,,,,556757
cercles de bois pour bobillons,1,out,non,,,,556757
cercles de bois pour la mire,1,out,non,,,,556757
cercles de bois pour pipes,2,out,non,,,,556757
cercles de bois pour tamis,1,out,non,,,,556757
cercles de bois pour tanier,2,out,non,,,,556757
cercles de cuivre de poil,1,out,non,,,,556757
cercles de demitte,1,out,non,,,,556757
cercles de douves,1,,non,,,,3796
cercles de faux,1,out,non,,,,556757
cercles de fer,434,out,non,,,,556757
cercles de fer et feuillardes de fer,3,out,non,,,,556757
cercles de fers,3,out,non,,,,556757
cercles de feuillards,2,out,non,,,,556757
cercles de jonc,7,out,non,,,,556757
cercles et feuillards,1,out,non,,,,556757
cercles pour barriques de bois,1,out,non,,,,556757
cercocole,1,out,non,,,,556757
céréales,1,,non,,,,3796
cerf-volant,1,out,non,,,,556757
cerises,26,out,non,,,,556757
cerneaux,1,out,non,,,,556757
céruse,892,out,non,,,,556757
céruse et blanc de plomb,12,out,non,,,,556757
cervelas,92,out,non,,,,556757
cervelas salées et cuisses d'oie salées et langues salèes,4,out,non,,,,556757
cévadille,9,out,non,,,,556757
chades,1,out,non,,,,556757
chafarcany,4,out,non,,,,556757
chagrin,3,out,non,,,,556757
chagrin de soie,6,out,non,,,,556757
chaînes de fer,38,out,non,,,,556757
chaînes de laiton,1,out,non,,,,556757
chaînes de montres,2,out,non,,,,556757
chaînes de montres serties d'or,1,out,non,,,,556757
chair,4,out,non,,,,556757
chair ???,1,out,non,,,,556757
chair cuite,1,out,non,,,,556757
chair de bœuf,5,out,non,,,,556757
chair de boucherie,6,out,non,,,,556757
chair de gibier et de volailles,8,out,non,,,,556757
chair de morue,1,out,non,,,,556757
chair de porcs,7,out,non,,,,556757
chair de volaille et chair de gibier,28,out,non,,,,556757
chair et lard enfumé et salé,1,out,non,,,,556757
chair et lard frais,1,out,non,,,,556757
chair et poisson,1,out,non,,,,556757
chair fraîche,3,out,non,,,,556757
chair fraîche et salée,15,out,non,,,,556757
chair fumée,29,out,non,,,,556757
chair salée,874,out,non,,,,556757
chair salée de jambon de porcs,1,out,non,,,,556757
chair salée de porcs,25,out,non,,,,556757
chair salée et chair fraîche,198,out,non,,,,556757
chair salée ou lard,1,out,non,,,,556757
chaise garnie de cannes,2,out,non,,,,556757
chaise garnie de maroquin,2,out,non,,,,556757
chaises,10,out,non,,,,556757
chaises à deux roues,1,out,non,,,,556757
chaises à porteur,5,out,non,,,,556757
chaises à rouler les enfants,2,out,non,,,,556757
chaises communes,2,out,non,,,,556757
chaises d'enfant,1,out,non,,,,556757
chaises de bois,16,out,non,,,,556757
chaises de bois de sapin,1,out,non,,,,556757
chaises de canne,52,out,non,,,,556757
chaises de commodité,177,out,non,,,,556757
chaises de commodité et leurs pots,6,out,non,,,,556757
chaises de commodité et leurs pots de faïence,1,out,non,,,,556757
chaises de fer,7,out,non,,,,556757
chaises de fer harnais,1,out,non,,,,556757
chaises de jonc,39,out,non,,,,556757
chaises de maroquin,5,out,non,,,,556757
chaises de noyer,3,out,non,,,,556757
chaises de paille,448,out,non,,,,556757
chaises de paille et canapé,1,out,non,,,,556757
chaises de paille et fauteuils de paille,8,out,non,,,,556757
chaises de poste,20,out,non,,,,556757
chaises de poste et fauteuils de poste,2,out,non,,,,556757
chaises de poste et harnais,1,out,non,,,,556757
chaises de rotin,16,out,non,,,,556757
chaises de rotin et fauteuils,1,out,non,,,,556757
chaises de tapisserie,1,out,non,,,,556757
chaises et cabriolets,1,out,non,,,,556757
chaises et fauteuils,21,out,non,,,,556757
chaises et fauteuils de bois,7,out,non,,,,556757
chaises et fauteuils de canne,6,out,non,,,,556757
chaises et fauteuils de commodité,1,out,non,,,,556757
chaises et fauteuils de jonc,3,out,non,,,,556757
chaises garnies,5,out,non,,,,556757
chaises paillées,1,out,non,,,,556757
chaises pliantes,1,out,non,,,,556757
chaises pliantes de cuir de Russie,1,out,non,,,,556757
chaises pour enfant,1,out,non,,,,556757
chaises roulantes,20,out,non,,,,556757
chaises roulantes avec harnais,1,out,non,,,,556757
chaises roulantes avec leur train,1,out,non,,,,556757
chaises roulantes vieilles,1,out,non,,,,556757
chalbafs,12,out,non,,,,556757
châles brochés et façonnés de laine,2,out,non,,,,556757
châles couvertures et tapis de fleuret,1,out,non,,,,556757
châles de cachemire de poil,1,out,non,,,,556757
châles de laine,43,out,non,,,,556757
châles de laine brochés et façonnés,1,out,non,,,,556757
châles de laine et de poil,46,out,non,,,,556757
châles de percale de coton imprimée,2,out,non,,,,556757
châles des Indes,1,out,non,,,,556757
châles et mouchoirs,15,out,non,,,,556757
châles et mouchoirs de coton,81,out,non,,,,556757
châles et mouchoirs de laine,48,out,non,,,,556757
châles et mouchoirs de soie,156,out,non,,,,556757
châles et mouchoirs de soie façonnée pure et unie,2,out,non,,,,556757
chalons,5,out,non,,,,556757
chalons blancs,2,out,non,,,,556757
chalons blancs soufrés,2,out,non,,,,556757
chalons peints,2,out,non,,,,556757
chaloupe,1,out,non,,,,556757
chaloupe démontée,3,out,non,,,,556757
chambranle de cheminé en marbre,1,,non,,,,3796
chambre d'enfant,1,out,non,,,,556757
chamois,1,out,non,,,,556757
chamois passé en jaune,6,out,non,,,,556757
chamoisure,1,out,non,,,,556757
champ fleurs,1,out,non,,,,556757
champheuv,1,out,non,,,,556757
champignons,93,out,non,,,,556757
champignons confits,4,out,non,,,,556757
champignons et morilles,2,out,non,,,,556757
champignons et truffes,1,out,non,,,,556757
champignons marinés,1,out,non,,,,556757
champignons secs,27,out,non,,,,556757
chandal,1,out,non,,,,556757
chandeliers d'église en or,1,out,non,,,,556757
chandeliers de bois,1,out,non,,,,556757
chandeliers de bois de Nuremberg,1,out,non,,,,556757
chandeliers de cuivre,8,out,non,,,,556757
chandeliers de cuivre argentés,1,out,non,,,,556757
chandeliers de fer,1,out,non,,,,556757
chandeliers de laiton,1,out,non,,,,556757
chandelle,1630,out,non,,,,556757
chandelle à porteur,1,out,non,,,,556757
chandelle de bois,1,out,non,,,,556757
chandelle de canne,4,out,non,,,,556757
chandelle de chanvre et suif,1,out,non,,,,556757
chandelle de commodité,3,out,non,,,,556757
chandelle de jonc,1,out,non,,,,556757
chandelle de paille,9,out,non,,,,556757
chandelle de résines,1,out,non,,,,556757
chandelle de rotin,1,out,non,,,,556757
chandelle de sperme de baleine,1,out,non,,,,556757
chandelle de suif,236,out,non,,,,556757
chandelle de suif et suif,1,out,non,,,,556757
chandelle de suif et suif fondu,1,out,non,,,,556757
chandelle moitié cire,1,out,non,,,,556757
chandelle moulée,2,out,non,,,,556757
chandelle roulante,1,out,non,,,,556757
changeant,6,out,non,,,,556757
chanoni,1,out,non,,,,556757
chanvre,494,out,non,,,,556757
chanvre apprêté,11,out,non,,,,556757
chanvre battu,56,out,non,,,,556757
chanvre brut,37,out,non,,,,556757
chanvre commun,1,out,non,,,,556757
chanvre cru,893,out,non,,,,556757
chanvre de masse,9,out,non,,,,556757
