simplification,nbr_occurences_simpl,obsolete,v_glass_beads,nbr_occurences_v_glass_beads
cadres neufs,1,non,out,820971
cadres petits avec leurs verres,1,non,out,820971
cadres pour carder,1,non,out,820971
cadres pour tableaux,1,non,out,820971
cafas,1,non,out,820971
café,5855,non,out,820971
café avarié,5,non,out,820971
café commun,14,non,out,820971
café commun du Levant,2,non,out,820971
café d'Amérique,55,non,out,820971
café de Bourbon,259,non,out,820971
café de Bourbon et bois d'ébène,43,non,,37511
café de la Dominique,1,non,out,820971
café de la Martinique,20,non,out,820971
café de Moka,254,non,out,820971
café de Moka avarié,2,non,out,820971
café de Moka et marchandises des Indes,41,non,,37511
café de retour,2,non,,37511
café des entrepôts,0,non,out,820971
café des Îles de retour,1,non,,37511
café des Indes,1507,non,out,820971
café du Levant,109,non,out,820971
café en parchemin,20,non,out,820971
café entré par Bordeaux et Le Havre,1,non,out,820971
café et cacao,43,non,out,820971
café et épicerie,1,non,,37511
café et provisions,15,non,out,820971
café et sucre et thé,10,non,out,820971
café ordinaire,1,non,out,820971
café pour Genève,1,non,out,820971
café pur,2,non,out,820971
café trié,2,non,out,820971
cafetières,52,non,out,820971
cafetières d'étain,1,non,out,820971
cafetières de cuivre,28,non,out,820971
cafetières de cuivre rouge,1,non,out,820971
cafetières de fer-blanc,3,non,out,820971
cafetières de métal,11,non,out,820971
cafetières du Levant,1,non,out,820971
cafetières en or,1,non,out,820971
cafetou de fer,1,non,out,820971
caffart,8,non,out,820971
caffart blanc,3,non,out,820971
caffart carpette et ligatures,21,non,out,820971
caffart de damas,6,non,out,820971
caffart de laine,3,non,out,820971
caffatines,1,non,out,820971
cages,3,non,out,820971
cages pour oiseaux,89,non,out,820971
cages pour perroquets,2,non,out,820971
cages pour poules,1,non,out,820971
cahiers de papier fin,1,non,,37511
cahouannes,10,non,out,820971
cailles,5,non,out,820971
cailloux,1,non,out,820971
cailloux à faïence ou porcelaine,2,non,out,820971
cailloux et sable à faïence ou porcelaine,2,non,out,820971
caisse,5,non,out,820971
caisse à carafons,1,non,out,820971
caisse à finance,2,non,out,820971
caisse de berline et train,1,non,out,820971
caisse de carrosses,3,non,out,820971
caisse de liège,1,non,out,820971
caisse de sapin,9,non,out,820971
caisse et têtes de carton,2,non,out,820971
caisse vide,12,non,out,820971
caisses,1,oui,,37511
caisses du reve de lagne,1,non,,37511
caissettes pour balz,1,non,out,820971
cal d'artichaut,1,non,out,820971
caladaris,97,non,out,820971
caladaris des Indes,3,oui,out,820971
calames,1,non,out,820971
calamine,29,non,out,820971
calamine grillée,1,non,out,820971
calamine grillée pulvérisée ou non et zinc,4,non,out,820971
calamine pierres calaminaires et zinc,2,non,out,820971
calamus,9,non,out,820971
calamus aromaticus,5,non,out,820971
calandrine,1,non,out,820971
calaurure,0,non,out,820971
calbas,4,non,out,820971
calebasses vides,1,non,out,820971
calèches,2,non,out,820971
caleçons,2,non,out,820971
calenderis,1,non,out,820971
calice d'argent,1,non,out,820971
calicot,11,non,out,820971
calicot de laine,1,non,,37511
calicot et toile de coton blancs et écrus,1,non,out,820971
calicot et toile de coton imprimés et teints,1,non,out,820971
calicots et percale de coton blanc,1,non,out,820971
calmande,636,non,out,820971
calmande aune,1,oui,out,820971
calmande d'Amiens,4,non,out,820971
calmande de 30 aunes,1,non,,37511
calmande de laine,48,oui,out,820971
calmande de laine noire,1,oui,out,820971
calmande de Lille,2,non,out,820971
calmande de poil,140,non,out,820971
calmande des prises,3,non,out,820971
calmande étroite,1,oui,,37511
calmande étroite de laine,3,non,out,820971
calmande fine,1,non,,37511
calmande noire,2,non,out,820971
calmande ordinaire,1,non,out,820971
calmande pièces de 30 aunes,1,oui,out,820971
calmotte,1,non,out,820971
calotte,1,non,out,820971
calotte de papier,1,non,out,820971
calotte de peau divine,1,oui,out,820971
calotte de peaux divine,1,non,,37511
calotte de prêtre,2,non,out,820971
calotte et sacs de papier,2,non,out,820971
calotte hollandaise,1,non,out,820971
calpo baljainum,1,non,out,820971
cam... ??,1,non,,37511
cambaye,3,non,out,820971
cambaye à grands carreaux,1,non,out,820971
cambouis,1,non,out,820971
camelles,2,oui,,37511
camelot,419,non,out,820971
camelot à mi soie,6,non,,37511
camelot à mi-soie,6,oui,out,820971
camelot à peu de soie,15,non,out,820971
camelot au quart,3,non,out,820971
camelot au sixième de soie,3,non,out,820971
camelot au-dessous du sixième de soie,1,non,out,820971
camelot aune,1,oui,out,820971
camelot avec soie,4,non,out,820971
camelot burail,6,non,out,820971
camelot d'Amiens,24,non,out,820971
camelot d'Angleterre,1,non,out,820971
camelot d'Angleterre et de Hollande,12,non,out,820971
camelot d'angora,1,non,out,820971
camelot d'Auvergne,12,non,out,820971
camelot de Bruxelles,5,non,out,820971
camelot de burail,1,non,out,820971
camelot de Chine,2,non,out,820971
camelot de coton,1,non,out,820971
camelot de Douai,4,non,out,820971
camelot de France,5,non,out,820971
camelot de Hollande,5,non,out,820971
camelot de laine,245,non,out,820971
camelot de laine écru,1,non,out,820971
camelot de laine et de poil,2,non,out,820971
camelot de laine et de soie,28,non,out,820971
camelot de laine et soie,2,non,out,820971
camelot de laine étroit,7,non,out,820971
camelot de laine faille,4,non,out,820971
camelot de laine large,8,non,out,820971
camelot de laine petit dit de Berlin,16,non,out,820971
camelot de Lille,13,non,out,820971
camelot de Lille de soie,1,non,out,820971
camelot de Lille et autres,8,non,out,820971
camelot de poil,185,non,out,820971
camelot de poil de chèvre,2,non,out,820971
camelot de poil de laine,12,non,out,820971
camelot de poil et de soie,11,non,out,820971
camelot de poil fin,2,non,out,820971
camelot de Smyrne,4,non,out,820971
camelot de soie,42,non,out,820971
camelot de terrine,0,non,out,820971
camelot des Indes,4,non,out,820971
camelot écarlate,11,non,out,820971
camelot et burail de laine,2,non,out,820971
camelot et étamine,1,non,out,820971
camelot et panne de laine,1,non,out,820971
camelot fil et soie,1,non,out,820971
camelot fin,2,non,out,820971
camelot gaufré,1,non,out,820971
camelot jaspé,1,non,out,820971
camelot petit dit Berlin,10,non,out,820971
camelot rayé,0,non,out,820971
cameramain,0,non,out,820971
camion à garnir voiture,1,non,out,820971
camisoles,13,non,out,820971
camisoles de laine,3,non,out,820971
camisoles de toile,1,non,out,820971
camisoles et casaques,2,non,out,820971
camisoles et redingotes,7,non,out,820971
camisoles pour nègre,1,non,out,820971
camomille,1,non,out,820971
Campêche,2,non,out,820971
camphre,318,non,out,820971
camphre brut,21,non,out,820971
camphre brut et raffiné,2,non,out,820971
camphre raffiné,44,non,out,820971
canades,1,non,out,820971
canapé,10,non,out,820971
canapé de canne,1,non,out,820971
canapé de cuir de Russie,1,non,out,820971
canapé de maroquin et tables à jouer,1,non,out,820971
canapé de taffetas,1,non,out,820971
canardières,1,non,out,820971
canards,16,non,out,820971
canards en vie,1,non,out,820971
canaris,1,non,out,820971
canaris ou serins,195,non,out,820971
canaux,1,non,out,820971
candetas,0,non,out,820971
cane,1,non,out,820971
cane garnie,2,non,out,820971
caneffas,1,non,out,820971
canefice,636,non,out,820971
canefice des prises,1,non,out,820971
canefice en café,1,non,out,820971
canefice en grabeau,12,non,,37511
canefice raffiné,1,non,out,820971
caneficier,1,non,out,820971
canelle (étoffe),1,non,out,820971
canena,1,non,out,820971
canepre,0,non,out,820971
canerelles,1,non,out,820971
canettes des Indes,1,non,out,820971
canevas,74,oui,out,820971
canevas à 15 sols l'aune,1,oui,out,820971
canevas de fil,2,oui,out,820971
canevas gommée,3,oui,out,820971
canevas tracé,7,oui,out,820971
canevettes,43,non,out,820971
canevettes à flacons,1,non,out,820971
canevettes de grès,14,non,out,820971
canevettes de grès de 6 flacons,1,non,out,820971
canevettes ou caisse de 6 flacons pour la traite,2,non,out,820971
canevettes vides,2,non,out,820971
canifs,2,non,out,820971
caniques,1,non,out,820971
cann ??,1,non,,37511
canne ou roseaux en fanon,1,non,,37511
cannelle,1494,non,out,820971
cannelle à tonneaux,1,non,,37511
cannelle commune,18,non,out,820971
cannelle commune des entrepôts,0,non,out,820971
cannelle commune et cassia,1,non,out,820971
cannelle commune hors d'Europe,0,non,out,820971
cannelle de bois,4,non,out,820971
cannelle de bois pour tamis,1,non,out,820971
cannelle de Chine,1,non,out,820971
cannelle de fleurs,1,non,out,820971
cannelle de grès,1,non,out,820971
cannelle des Indes,2,non,out,820971
cannelle et girofle et poivre,1,non,out,820971
cannelle et girofle et poivre etc,1,non,out,820971
cannelle et poivre,1,non,out,820971
cannelle fine,9,non,out,820971
cannelle fine des entrepôts,0,non,out,820971
cannelle giroflée,11,non,out,820971
cannelle malte,4,non,out,820971
cannelle ocyrez,0,non,out,820971
cannelle ordinaire,3,non,out,820971
cannelle sauvage,6,non,out,820971
cannelles de cuivre pour tonneaux,1,non,out,820971
cannes,34,non,out,820971
cannes à faire chaise,1,non,out,820971
cannes à main,100,non,out,820971
cannes à pêcher,1,non,out,820971
cannes à pommes d'argent,1,non,out,820971
cannes à pommes d'or,12,non,out,820971
cannes à pommes d'or ayant servi,1,non,out,820971
cannes d'Indes,1,non,,37511
cannes de bambous,4,non,out,820971
cannes de bois,4,non,out,820971
cannes de bois montées et non montées,79,non,out,820971
cannes de bois vernis,1,non,out,820971
cannes de jonc,104,non,out,820971
cannes de jonc ou roseaux,5,non,out,820971
cannes de roseaux,8,non,out,820971
cannes de terre,2,non,out,820971
cannes dites genettes,4,non,out,820971
cannes en brochettes,1,non,out,820971
cannes en canon,1,non,out,820971
cannes et bâtons vernis,80,non,out,820971
cannes garnies,1,non,out,820971
cannes vernies,2,non,out,820971
cannetilles,3,non,out,820971
cannetilles d'argent et d'or,1,non,out,820971
cannetilles d'or faux,1,non,out,820971
cannette de grès et de terre,1,non,out,820971
cannette de terre,1,non,,37511
cannettes,13,non,out,820971
cannettes à faïence,1,non,out,820971
cannettes d'étain,16,non,out,820971
cannettes de ???,1,non,out,820971
cannettes de faïence,3,non,out,820971
cannettes de grès,170,non,out,820971
cannettes de grès couvertes d'étain,2,non,out,820971
cannettes de marbre,1,non,out,820971
cannettes de sapin,1,non,out,820971
cannettes de terre,37,non,out,820971
cannettes et leurs flacons,1,non,out,820971
cannettes ocyrez,0,non,out,820971
cannettes ou marbre,1,non,out,820971
cannettes ou marbre pour la Compagnie des Indes,1,non,out,820971
canonnières de cantil,2,non,out,820971
canons,85,non,out,820971
canons de 12 livres,3,non,out,820971
canons de 18 livres,1,non,out,820971
canons de 2 livres,1,non,out,820971
canons de 3 livres,2,non,out,820971
canons de 4 livres,6,non,out,820971
canons de 6 livres,2,non,,37511
canons de 6 pieds,1,oui,out,820971
canons de bronze,2,non,out,820971
canons de bronze d'une demi livre,1,non,out,820971
canons de différents calibres,1,non,out,820971
canons de fer,316,non,out,820971
canons de fer avec leurs affûts,2,non,out,820971
canons de fer brisés et rompus,1,non,out,820971
canons de fer de 12 livres,3,non,out,820971
canons de fer de 18 à 24 livres,4,non,out,820971
canons de fer de 18 et 30 livres,1,non,out,820971
canons de fer de 18 livres,1,non,out,820971
canons de fer de 2 livres,5,non,out,820971
canons de fer de 3 à 4 livres,1,non,out,820971
canons de fer de 3 livres,4,non,out,820971
canons de fer de 4 livres,16,non,out,820971
canons de fer de 6 livres,6,non,out,820971
canons de fer de 8 livres,2,non,out,820971
canons de fer de 9 livres,1,non,out,820971
canons de fer et balles de fer,1,non,out,820971
canons de fer petits,2,non,out,820971
canons de fer vieux,3,non,out,820971
canons de feu de 4 livres,1,non,out,820971
canons de filoselle,2,non,out,820971
canons de fonte,19,non,out,820971
canons de fonte petit,1,non,out,820971
canons de fusils,29,non,out,820971
canons de fusils vieux,2,non,out,820971
canons de métal,3,non,out,820971
canons de vieux mousquets,1,non,out,820971
canons et affûts,1,non,out,820971
canons vieux,3,non,,37511
canot neuf,1,non,out,820971
cantharides,355,non,out,820971
cantharides et cloportes,2,non,out,820971
cantharides ou mouches d'Espagne,28,non,out,820971
cantines,3,non,out,820971
cantines de cuir,1,non,out,820971
canules,1,non,out,820971
canyolore,3,non,out,820971
caoutchouc,29,non,out,820971
capalme,1,non,out,820971
caparaçons,6,non,out,820971
caparaçons de peau,3,non,out,820971
capeabas,1,non,out,820971
caperies,1,non,out,820971
capes,9,non,out,820971
capes cabas,1,non,out,820971
capes de camelot,3,non,out,820971
capes du Béarn,1,non,out,820971
capies,3,non,out,820971
capillaire,30,non,out,820971
capillaire du Canada,1,non,out,820971
capillaire en herbes,138,non,out,820971
capillaire verte,1,non,out,820971
capiton,10,non,out,820971
capiton de soie,1,non,out,820971
capons,2,non,out,820971
capot,3,non,out,820971
capot et casaques,2,non,out,820971
capotes,13,non,out,820971
capotes de drap,1,non,out,820971
capotes de drap gros,1,non,out,820971
capotes de marrègue,1,non,out,820971
capotes et chemises casaques,1,non,out,820971
capots,141,non,out,820971
capots (drap),1,oui,out,820971
capots (draps),1,non,,37511
capots à nègre,1,non,out,820971
capots de laine,2,non,out,820971
câpres,959,non,out,820971
câpres au vinaigre,4,non,out,820971
câpres communes,3,non,out,820971
câpres communes confits,1,non,out,820971
câpres confits,3,non,out,820971
câpres confits au vinaigre,3,non,out,820971
câpres cornichons et olives,10,non,out,820971
câpres d'Espagne,84,non,out,820971
câpres et cornichons au vinaigre,5,non,out,820971
câpres et olive,4,non,out,820971
câpres et olives,1,non,out,820971
câpres et olives confits,2,non,,37511
câpres fines,4,non,out,820971
câpres gousses,1,non,out,820971
câpres grosses,1,non,out,820971
câpres marinées,5,non,out,820971
câpres non marinées,4,non,out,820971
câpres salées et au vinaigre,0,non,out,820971
capris,4,non,out,820971
capsliattes,4,non,out,820971
caput mortum,2,non,out,820971
carabé,37,non,out,820971
carabé jaune,1,non,out,820971
carabine à air comprimé,3,non,out,820971
caractères à imprimerie,221,non,out,820971
caractères à imprimerie de plomb,4,non,out,820971
caractères à imprimerie en langue allemande,2,non,out,820971
caractères à imprimerie en langue française,2,non,out,820971
caractères à imprimerie hors d'usage,5,non,out,820971
caractères à imprimerie neufs,4,non,out,820971
carafes de verre,1,non,out,820971
carafes de verre blanc,1,non,out,820971
caramel,1,non,out,820971
carants et lanjents,1,non,out,820971
caraterie,1,non,out,820971
carbonate d'ammoniaque,4,non,out,820971
carbonate de magnésie,7,non,out,820971
carbonate de plomb mélangé ou pur,5,non,out,820971
carbonate de plomb très pur,3,non,out,820971
carcajou,1,non,out,820971
carcasse,107,non,out,820971
carcasse à peu de soie,2,non,out,820971
cardage,2,non,out,820971
cardamome,64,non,out,820971
cardes,9,non,out,820971
cardes à carder,331,non,out,820971
cardes à carder neuves,2,non,out,820971
cardes à carder vieilles,1,non,out,820971
cardes à drapier,1,non,out,820971
cardes de bois et de fil de fer,117,non,out,820971
cardes de chanvre,1,non,out,820971
cardes et cardons champêtres,97,non,out,820971
cardes neuves,7,non,out,820971
cardes vieilles,18,non,out,820971
cardilletrie,3,non,out,820971
cardines,10,non,out,820971
cardines de bois,5,non,out,820971
cardines de sapin,1,non,out,820971
cardon,7,non,out,820971
caret,49,non,out,820971
cargaison,2,oui,out,820971
caril,2,non,out,820971
carillon de fer,4,non,out,820971
carisé,1,non,out,820971
carisé blanc,2,oui,out,820971
carisé des prises,1,non,out,820971
carisé teint,2,oui,out,820971
carisel,28,non,out,820971
carisel blanc,143,non,,37511
carisel ou creseau,1,oui,out,820971
carisel teint,130,non,,37511
carives vieilles,2,non,out,820971
carlé,2,non,out,820971
carmin,10,non,out,820971
carmin commun,3,non,out,820971
carmin fin,2,non,out,820971
carnasse,16,non,out,820971
carnifié,1,non,out,820971
carny,2,non,out,820971
carols,1,non,out,820971
caroots,2,non,out,820971
carotte,13,non,out,820971
carotte d'enfant,1,non,out,820971
carottes,4,oui,out,820971
