simplification,nbr_occurences_simpl,v_glass_beads,obsolete,v5,v6,v7,nbr_occurences_v_glass_beads
châles couvertures et tapis de fleuret,1,out,non,,,,556690
châles de cachemire de poil,1,out,non,,,,556690
châles de laine,43,out,non,,,,556690
châles de laine brochés et façonnés,1,out,non,,,,556690
châles de laine et de poil,46,out,non,,,,556690
châles de percale de coton imprimée,2,out,non,,,,556690
châles des Indes,1,out,non,,,,556690
châles et mouchoirs,15,out,non,,,,556690
châles et mouchoirs de coton,81,out,non,,,,556690
châles et mouchoirs de laine,48,out,non,,,,556690
châles et mouchoirs de soie,156,out,non,,,,556690
châles et mouchoirs de soie façonnée pure et unie,2,out,non,,,,556690
chalons,5,out,non,,,,556690
chalons blancs,2,out,non,,,,556690
chalons blancs soufrés,2,out,non,,,,556690
chalons peints,2,out,non,,,,556690
chaloupe,1,out,non,,,,556690
chaloupe démontée,3,out,non,,,,556690
chambranle de cheminé en marbre,1,,non,,,,7617
chambre d'enfant,1,out,non,,,,556690
chamois,1,out,non,,,,556690
chamois passé en jaune,6,out,non,,,,556690
chamoisure,1,out,non,,,,556690
champ fleurs,1,out,non,,,,556690
champheuv,1,out,non,,,,556690
champignons,93,out,non,,,,556690
champignons confits,4,out,non,,,,556690
champignons et morilles,2,out,non,,,,556690
champignons et truffes,1,out,non,,,,556690
champignons marinés,1,out,non,,,,556690
champignons secs,27,out,non,,,,556690
chandal,1,out,non,,,,556690
chandeliers d'église en or,1,out,non,,,,556690
chandeliers de bois,1,out,non,,,,556690
chandeliers de bois de Nuremberg,1,out,non,,,,556690
chandeliers de cuivre,8,out,non,,,,556690
chandeliers de cuivre argentés,1,out,non,,,,556690
chandeliers de fer,1,out,non,,,,556690
chandeliers de laiton,1,out,non,,,,556690
chandelle,1630,out,non,,,,556690
chandelle à porteur,1,out,non,,,,556690
chandelle de bois,1,out,non,,,,556690
chandelle de canne,4,out,non,,,,556690
chandelle de chanvre et suif,1,out,non,,,,556690
chandelle de commodité,3,out,non,,,,556690
chandelle de jonc,1,out,non,,,,556690
chandelle de paille,9,out,non,,,,556690
chandelle de résines,1,out,non,,,,556690
chandelle de rotin,1,out,non,,,,556690
chandelle de sperme de baleine,1,out,non,,,,556690
chandelle de suif,236,out,non,,,,556690
chandelle de suif et suif,1,out,non,,,,556690
chandelle de suif et suif fondu,1,out,non,,,,556690
chandelle moitié cire,1,out,non,,,,556690
chandelle moulée,2,out,non,,,,556690
chandelle roulante,1,out,non,,,,556690
changeant,6,out,non,,,,556690
chanoni,1,out,non,,,,556690
chanvre,494,out,non,,,,556690
chanvre apprêté,11,out,non,,,,556690
chanvre battu,56,out,non,,,,556690
chanvre brut,37,out,non,,,,556690
chanvre commun,1,out,non,,,,556690
chanvre cru,893,out,non,,,,556690
chanvre de masse,9,out,non,,,,556690
chanvre deuxième qualité,1,out,non,,,,556690
chanvre dit chenevolle,1,out,non,,,,556690
chanvre divers,45,out,non,,,,556690
chanvre écru,8,out,non,,,,556690
chanvre en liens,4,out,non,,,,556690
chanvre en masses,44,out,non,,,,556690
chanvre en ramade,1,out,non,,,,556690
chanvre en rames,151,out,non,,,,556690
chanvre en rames (c'est à dire du Nord),1,out,non,,,,556690
chanvre en tiges brutes choisie sèches ou vertes,2,out,non,,,,556690
chanvre en tiges brutes sèches roules ou vertes,3,out,non,,,,556690
chanvre et lin,9,out,non,,,,556690
chanvre fin,1,out,non,,,,556690
chanvre frisé,1,out,non,,,,556690
chanvre peigné,518,out,non,,,,556690
chanvre pour filer,1,out,non,,,,556690
chanvre première qualité,4,out,non,,,,556690
chanvre préparé,3,out,non,,,,556690
chanvre saisir,1,out,non,,,,556690
chanvre taillé et étoupes,3,out,non,,,,556690
chanvre tillé,1,out,non,,,,556690
chanvre tillé et étoupes,7,out,non,,,,556690
chanvre vieux,1,,non,,,,7617
chanvrier de cuivre,1,out,non,,,,556690
chapeaux,518,out,non,,,,556690
chapeaux ? castor,6,out,non,,,,556690
chapeaux à border,1,out,non,,,,556690
chapeaux à nègre,228,out,non,,,,556690
chapeaux à page,2,out,non,,,,556690
chapeaux anglais,2,out,non,,,,556690
chapeaux bâtards,9,out,non,,,,556690
chapeaux blancs,1,out,non,,,,556690
chapeaux bordés,54,out,non,,,,556690
chapeaux bordés argent et or de poil,1,out,non,,,,556690
chapeaux bordés avec éléments,1,out,non,,,,556690
chapeaux bordés d'argent,1,out,non,,,,556690
chapeaux bordés d'argent de castor,1,out,non,,,,556690
chapeaux bordés d'argent et d'or,4,out,non,,,,556690
chapeaux bordés d'argent et d'or de castor,12,out,non,,,,556690
chapeaux bordés d'or,8,out,non,,,,556690
chapeaux bordés d'or de castor,10,out,non,,,,556690
chapeaux bordés d'or de demi-castor,1,out,non,,,,556690
chapeaux bordés d'or et d'argent faux communs,1,out,non,,,,556690
chapeaux bordés d'or faux,3,out,non,,,,556690
chapeaux bordés d'or faux de laine,2,out,non,,,,556690
chapeaux bordés de castor,11,out,non,,,,556690
chapeaux bordés de point d'Espagne,1,out,non,,,,556690
chapeaux bordés en faux de laine,1,out,non,,,,556690
chapeaux brodés,12,out,non,,,,556690
chapeaux brodés d'argent,2,out,non,,,,556690
chapeaux brodés d'argent de castor,3,out,non,,,,556690
chapeaux brodés d'argent et d'or,1,out,non,,,,556690
chapeaux brodés d'or,6,out,non,,,,556690
chapeaux chinois et grosse caisse,1,out,non,,,,556690
chapeaux cirés,1,out,non,,,,556690
chapeaux communs,297,out,non,,,,556690
chapeaux communs de laine ou de poil,5,out,non,,,,556690
chapeaux communs de paille,1,out,non,,,,556690
chapeaux d'écorce,3,out,non,,,,556690
chapeaux d'écorce d'arbre,4,out,non,,,,556690
chapeaux d'écorce de bois et de paille,151,out,non,,,,556690
chapeaux d'écorce de tilleul,1,out,non,,,,556690
chapeaux d'écorce et de paille,21,out,non,,,,556690
chapeaux d'écorce fins,1,out,non,,,,556690
chapeaux d'enfant,1,out,non,,,,556690
chapeaux d'osier,1,out,non,,,,556690
chapeaux d'ourson,1,out,non,,,,556690
chapeaux dauphins,4,out,non,,,,556690
chapeaux de bois,10,out,non,,,,556690
chapeaux de castor,641,out,non,,,,556690
chapeaux de castor brodés,2,out,non,,,,556690
chapeaux de castor et de poil,3,out,non,,,,556690
chapeaux de castor fins,1,out,non,,,,556690
chapeaux de castor noir,2,out,non,,,,556690
chapeaux de castor unis,12,out,non,,,,556690
chapeaux de castor vernis,4,out,non,,,,556690
chapeaux de coton,18,out,non,,,,556690
chapeaux de coupeau,3,out,non,,,,556690
chapeaux de crin,1,out,non,,,,556690
chapeaux de cuir,7,out,non,,,,556690
chapeaux de demi-castor,595,out,non,,,,556690
chapeaux de demi-vigogne,58,out,non,,,,556690
chapeaux de femme,3,out,non,,,,556690
chapeaux de feutre,44,out,non,,,,556690
chapeaux de feutre communs,3,out,non,,,,556690
chapeaux de feutre unis,1,out,non,,,,556690
chapeaux de laine,407,out,non,,,,556690
chapeaux de laine à nègre,10,out,non,,,,556690
chapeaux de laine communs,15,out,non,,,,556690
chapeaux de laine des prises,4,out,non,,,,556690
chapeaux de laine et de poil,769,out,non,,,,556690
chapeaux de laine unis,1,out,non,,,,556690
chapeaux de loutre,5,out,non,,,,556690
chapeaux de mi castor,3,out,non,,,,556690
chapeaux de paille,341,out,non,,,,556690
chapeaux de paille communs,3,out,non,,,,556690
chapeaux de paille de riz,2,out,non,,,,556690
chapeaux de paille dits garde-soleils,1,out,non,,,,556690
chapeaux de paille et sparterie,31,out,non,,,,556690
chapeaux de poil,65,out,non,,,,556690
chapeaux de poil de laine,1,out,non,,,,556690
chapeaux de poil estain,1,out,non,,,,556690
chapeaux de poil et de laine,36,out,non,,,,556690
chapeaux de satin,2,out,non,,,,556690
chapeaux de soie,8,out,non,,,,556690
chapeaux de taffetas,1,out,non,,,,556690
chapeaux de velours,2,out,non,,,,556690
chapeaux de vigogne,104,out,non,,,,556690
chapeaux demi,1,out,non,,,,556690
chapeaux des prises,3,out,non,,,,556690
chapeaux en poil et laine,1,out,non,,,,556690
chapeaux fins,9,out,non,,,,556690
chapeaux fins de castor de laine ou de soie,2,out,non,,,,556690
chapeaux fins de laine de castor ou de soie,3,out,non,,,,556690
chapeaux fins de laine et de poil,2,out,non,,,,556690
chapeaux fins de paille,3,out,non,,,,556690
chapeaux fins de soie,2,out,non,,,,556690
chapeaux fins des prises,1,out,non,,,,556690
chapeaux garnis,2,out,non,,,,556690
chapeaux gris,1,out,non,,,,556690
chapeaux grossiers,7,out,non,,,,556690
chapeaux grossiers d'écorce,1,out,non,,,,556690
chapeaux grossiers d'écorce de paille et de sparte,10,out,non,,,,556690
chapeaux grossiers d'écorce de sparte,1,out,non,,,,556690
chapeaux grossiers de paille,3,out,non,,,,556690
chapeaux grossiers ou fins d'écorce de paille et de sparte,1,out,non,,,,556690
chapeaux Maine,2,out,non,,,,556690
chapeaux neufs,1,out,non,,,,556690
chapeaux non brodés de castor,2,out,non,,,,556690
chapeaux ordinaires,3,out,non,,,,556690
chapeaux perle,1,out,non,,,,556690
chapeaux perse,3,out,non,,,,556690
chapeaux poil laine,2,out,non,,,,556690
chapeaux pour nègre,7,out,non,,,,556690
chapeaux sortis,1,out,non,,,,556690
chapeaux unis,2,out,non,,,,556690
chapeaux unis et demi forme,2,out,non,,,,556690
chapeaux vieux,2,out,non,,,,556690
chapelets,35,out,non,,,,556690
chapelets communs,1,out,non,,,,556690
chapelets de bois,24,out,non,,,,556690
chapelets de coco,6,out,non,,,,556690
chapelets de Jérusalem,1,out,non,,,,556690
chapelets de verre,5,out,non,,,,556690
chapelière de castor,2,out,non,,,,556690
chapellerie commune de laine,1,out,non,,,,556690
chapellerie commune de laine ou de poil,1,out,non,,,,556690
chapellerie de castor,1,out,non,,,,556690
chapellerie de castor de feutre fin ou de laine,1,out,non,,,,556690
chapes de fer,1,out,non,,,,556690
chaplas,2,out,non,,,,556690
chapons,10,out,non,,,,556690
chapons gras,4,out,non,,,,556690
chaquelas,4,out,non,,,,556690
charbon,226,out,non,,,,556690
charbon d'Angleterre de terre,1,out,non,,,,556690
charbon de bois,334,out,non,,,,556690
charbon de bois et chènevotte,1,out,non,,,,556690
charbon de bois et de terre,163,out,non,,,,556690
charbon de bois ou de chènevotte,2,out,non,,,,556690
charbon de bois ou de chènevotte en hectolitres,2,out,non,,,,556690
charbon de bois ou de chènevotte en kilogrammes,2,out,non,,,,556690
charbon de boulanger,1,out,non,,,,556690
charbon de boulanger et braisette,1,out,non,,,,556690
charbon de pierre,31,out,non,,,,556690
charbon de pin,10,out,non,,,,556690
charbon de terre,1558,out,non,,,,556690
charbon de terre cargo,2,,non,,,,7617
charbon de terre grenier,2,,non,,,,7617
charbon de terre pour cuire chaux,1,out,non,,,,556690
charbon houille,2,out,non,,,,556690
charcanas,1,out,non,,,,556690
chardons,13,out,non,,,,556690
chardons à drapier,132,out,non,,,,556690
chardons cardère,18,out,non,,,,556690
chardons cardiers,12,out,non,,,,556690
charfarcani,3,out,non,,,,556690
charge en fer-blanc,1,out,non,,,,556690
chariots,13,out,non,,,,556690
chariots à feu,1,out,non,,,,556690
chariots neufs,1,out,non,,,,556690
chariots tombereaux et voitures à échelles,3,out,non,,,,556690
charlotonne,2,out,non,,,,556690
charnière de marbre,1,out,non,,,,556690
charonies,1,out,non,,,,556690
charonin,1,out,non,,,,556690
charpente,1,,non,,,,7617
charpente démontée,1,out,non,,,,556690
charpie,1,out,non,,,,556690
charpie et drilles en feuille,2,out,non,,,,556690
charrée,6,out,non,,,,556690
charrettes,5,out,non,,,,556690
charrettes neuves,1,out,non,,,,556690
charrettes vieilles,1,out,non,,,,556690
charrues,16,out,non,,,,556690
charrues de fer,1,out,non,,,,556690
chaselas des Indes,2,out,non,,,,556690
chasse-mouches,1,out,non,,,,556690
chasselas,179,out,non,,,,556690
châssis de bois,1,out,non,,,,556690
chasuble,8,out,non,,,,556690
châtaignes,719,out,non,,,,556690
châtaignes biscuites,11,out,non,,,,556690
châtaignes blanches,11,out,non,,,,556690
châtaignes confites,1,out,non,,,,556690
châtaignes et marrons,10,out,non,,,,556690
châtaignes et marrons et noix,8,out,non,,,,556690
châtaignes et marrons frais,11,out,non,,,,556690
châtaignes et noix,1,out,non,,,,556690
châtaignes fraîches,25,out,non,,,,556690
châtaignes fraîches et marrons frais,19,out,non,,,,556690
châtaignes sèche,17,out,non,,,,556690
châtaignes sèches,37,out,non,,,,556690
châtaigniers,1,out,non,,,,556690
chateis,1,out,non,,,,556690
chatons,1,out,non,,,,556690
chau ???,1,out,non,,,,556690
chaud,1,out,non,,,,556690
chaud de cuivre,1,out,non,,,,556690
chaudière,1,,non,,,,7617
chaudière à brai,1,out,non,,,,556690
chaudière à distiller,2,out,non,,,,556690
chaudière à guildives,3,out,non,,,,556690
chaudière à nègre,1,out,non,,,,556690
chaudière à sucre,4,out,non,,,,556690
chaudière de cuivre,69,out,non,,,,556690
chaudière de cuivre à sucre,1,out,non,,,,556690
chaudière de cuivre et sa serpentine,1,out,non,,,,556690
chaudière de cuivre et ustensiles,1,out,non,,,,556690
chaudière de cuivre grande,1,out,non,,,,556690
chaudière de cuivre jaune,1,out,non,,,,556690
chaudière de cuivre rouge et foudre de cuivre rouge,2,out,non,,,,556690
chaudière de fer,141,out,non,,,,556690
chaudière de fer et marmites de fer,1,out,non,,,,556690
chaudière de fonte,31,out,non,,,,556690
chaudière de fonte et marmites de fonte,5,,non,,,,7617
chaudière de marmites de potin,2,out,non,,,,556690
chaudière de patine,1,out,non,,,,556690
chaudière de potier,1,out,non,,,,556690
chaudière de potin,4,out,non,,,,556690
chaudière et marmites de ???,4,,non,,,,7617
chaudière et marmites et étuve de fonte,5,out,non,,,,556690
chaudières de fonte,21,out,oui,,,,556690
chaudières de fonte et marmites de fonte,5,out,oui,,,,556690
chaudières et marmites de ???,4,out,oui,,,,556690
chaudron,3,out,non,,,,556690
chaudron d'airain,2,out,non,,,,556690
chaudron de cuivre,175,out,non,,,,556690
chaudron de cuivre et bassin de cuivre,1,out,non,,,,556690
chaudron de cuivre et neptune de cuivre,1,out,non,,,,556690
chaudron de cuivre jaune,4,out,non,,,,556690
chaudron de cuivre pour l'entrepôt de la Compagnie de Guinée,1,out,non,,,,556690
chaudron de cuivre rouge,1,out,non,,,,556690
chaudron de fer,3,out,non,,,,556690
chaudron de potin,1,out,non,,,,556690
chauffe-pieds,32,out,non,,,,556690
chauffe-pieds garnis,1,out,non,,,,556690
chaufferettes,1,out,non,,,,556690
chaufferettes de bois,1,out,non,,,,556690
chausse-pieds,34,out,non,,,,556690
chausse-pieds avec leurs terrasses,1,out,non,,,,556690
chausseterie,1,out,non,,,,556690
chaussetterie de laine,1,out,non,,,,556690
chaussettes,16,out,non,,,,556690
chaussettes de coton,2,out,non,,,,556690
chaussettes de fil,116,out,non,,,,556690
chaussettes de fil par paires,1,out,non,,,,556690
chaussettes de toile,3,out,non,,,,556690
chaussons de carisee et drap à laver maison,1,out,non,,,,556690
chaussons de fil,2,out,non,,,,556690
chaussons de laine,3,out,non,,,,556690
chaussons de laine de Ségovie,1,out,non,,,,556690
chaussures pour tisserand,1,out,non,,,,556690
chaux,236,out,non,,,,556690
chaux à bâtir,4,out,non,,,,556690
chaux calcinée ou cuite,2,out,non,,,,556690
chaux en pierre ou éteinte,1,out,non,,,,556690
chaux et cendre,1,out,non,,,,556690
chaux et cendre de chaux mêlées,1,out,non,,,,556690
chaux et pierres et plâtre,14,out,non,,,,556690
chaux et plâtre et ciment,48,out,non,,,,556690
chaux éteinte,14,out,non,,,,556690
chaux fondue,1,out,non,,,,556690
chaux vive,6,out,non,,,,556690
chavonis,3,out,non,,,,556690
chelöes,2,out,non,,,,556690
cheminée de marbre,5,out,non,,,,556690
cheminée de pierre de lierre,1,out,non,,,,556690
cheminée statues etc.,1,out,non,,,,556690
chemises,215,out,non,,,,556690
chemises à fumer,1,out,non,,,,556690
chemises à nègre,81,out,non,,,,556690
chemises assorties,1,out,non,,,,556690
chemises blanches ouvrées,1,out,non,,,,556690
chemises bleues,2,out,non,,,,556690
chemises bretonnes,68,out,non,,,,556690
chemises bretonnes garnies,1,out,non,,,,556690
chemises bretonnes unies,1,out,non,,,,556690
chemises brodées,2,out,non,,,,556690
chemises communes,71,out,non,,,,556690
chemises communes non garnies,1,out,non,,,,556690
chemises communes unies,1,out,non,,,,556690
chemises d'homme,2,out,non,,,,556690
chemises de batiste,1,out,non,,,,556690
chemises de Bretagne,5,out,non,,,,556690
chemises de chanvre de Riello,1,out,non,,,,556690
chemises de coton,1,out,non,,,,556690
chemises de fil de coton,1,out,non,,,,556690
chemises de grosse toile à nègre,3,out,non,,,,556690
chemises de guingan,20,out,non,,,,556690
chemises de Laval,3,out,non,,,,556690
chemises de lin,18,out,non,,,,556690
chemises de lin garnies,4,out,non,,,,556690
chemises de lin garnies de batiste,1,out,non,,,,556690
chemises de lin garnies unies,3,out,non,,,,556690
chemises de nègre,1,out,non,,,,556690
chemises de siamoise,1,out,non,,,,556690
chemises de soldat,1,out,non,,,,556690
chemises de toile,7,out,non,,,,556690
chemises de toile bleue,1,out,non,,,,556690
chemises de toile bretonne,4,out,non,,,,556690
chemises de toile communes,2,out,non,,,,556690
chemises de toile de Bretagne,11,out,non,,,,556690
chemises de toile de Bretagne diverses,1,out,non,,,,556690
chemises de toile de Bretagne garnies,2,out,non,,,,556690
chemises de toile de Bretagne rayée,1,out,non,,,,556690
chemises de toile de coton,4,out,non,,,,556690
chemises de toile de Laval,2,out,non,,,,556690
chemises de toile de Laval garnies,1,out,non,,,,556690
chemises de toile de lin,17,out,non,,,,556690
chemises de toile de lin garnies,6,out,non,,,,556690
chemises de toile de Morlaix,1,out,non,,,,556690
chemises de toile de Saint-Jean,1,out,non,,,,556690
chemises de toile garnies,1,out,non,,,,556690
chemises de toile rayée,2,out,non,,,,556690
chemises fines,36,out,non,,,,556690
chemises garnies,239,out,non,,,,556690
chemises garnies de Batiste,2,out,non,,,,556690
chemises garnies de mousseline,4,out,non,,,,556690
chemises garnies de paille,1,out,non,,,,556690
chemises garnies et fines,3,out,non,,,,556690
chemises garnies pour femme,1,out,non,,,,556690
chemises garnies pour homme,1,out,non,,,,556690
chemises grosses,1,out,non,,,,556690
chemises grosses de toile à nègre,3,out,non,,,,556690
chemises moins communes,2,out,non,,,,556690
chemises neutres,1,out,non,,,,556690
chemises neuves,1,out,non,,,,556690
chemises non garnies,4,out,non,,,,556690
chemises ordinaires,1,out,non,,,,556690
chemises pour homme,2,out,non,,,,556690
chemises pour homme communes,1,out,non,,,,556690
chemises pour soldat,1,out,non,,,,556690
chemises royales,1,out,non,,,,556690
chemises unies,90,out,non,,,,556690
chemises vieilles,8,out,non,,,,556690
chemisettes,2,out,non,,,,556690
chemisier,1,out,non,,,,556690
chemisons garnis,1,out,non,,,,556690
chêne en blocs,1,out,non,,,,556690
chenets de fer,1,,non,,,,7617
chenille,1,out,non,,,,556690
chenille au quart,1,out,non,,,,556690
chenille de bois,5,out,non,,,,556690
