simplification,nbr_occurences_simpl,v_glass_beads,obsolete,v5,v6,v7,nbr_occurences_v_glass_beads
écaille octomie,4,out,non,,,,556759
écaille ou caret,3,out,non,,,,556759
écarlate,1,out,non,,,,556759
écarlatine,20,out,non,,,,556759
écarlatine de Beauvais,1,out,non,,,,556759
écarlatine du Languedoc,2,out,non,,,,556759
écarts de bœuf,2,out,non,,,,556759
échalas,32,out,non,,,,556759
échalote,24,out,non,,,,556759
échantillons et morceaux de soie,1,out,non,,,,556759
écharpe de soie,2,out,non,,,,556759
écharpe de taffetas,1,out,non,,,,556759
écharpe et gaze,1,out,non,,,,556759
écharpe pour femme,1,out,non,,,,556759
échaussillons,1,out,non,,,,556759
échelles,3,out,non,,,,556759
échelles anglaises,1,out,non,,,,556759
échelles de 8 pieds,1,out,non,,,,556759
échelles de bois,2,out,non,,,,556759
échelles de bois de 10 pieds,1,out,non,,,,556759
échelles de route,1,out,non,,,,556759
échouements et prises,2,out,non,,,,556759
éclisses de bois,6,out,non,,,,556759
écluses de fer,1,out,non,,,,556759
écope,1,out,non,,,,556759
écopes,46,out,non,,,,556759
écopes de sapin,2,out,non,,,,556759
écorce,65,out,non,,,,556759
écorce à tan moulue,4,out,non,,,,556759
écorce à tan non moulue,7,out,non,,,,556759
écorce à tanner,63,out,non,,,,556759
écorce autre que citron orange et leurs variété et quinquina,2,out,non,,,,556759
écorce d'arbre,42,out,non,,,,556759
écorce d'arbre de gaïac,1,out,non,,,,556759
écorce d'arbre étoffe,4,out,non,,,,556759
écorce d'arbre rayée,2,out,non,,,,556759
écorce d'orange,105,out,non,,,,556759
écorce d'orange et de citron,3,out,non,,,,556759
écorce d'orange séchée,14,out,non,,,,556759
écorce d'orange sergal,3,out,non,,,,556759
écorce de bergamote,9,out,non,,,,556759
écorce de bois,11,out,non,,,,556759
écorce de bois de fer,3,out,non,,,,556759
écorce de boutard,1,out,non,,,,556759
écorce de cacao,75,out,non,,,,556759
écorce de câpres,1,out,non,,,,556759
écorce de cédrat,6,out,non,,,,556759
écorce de cèdre,3,out,non,,,,556759
écorce de chanvre,4,out,non,,,,556759
écorce de chêne,85,out,non,,,,556759
écorce de chêne moulue,1,out,non,,,,556759
écorce de citron,99,out,non,,,,556759
écorce de citron confite,12,out,non,,,,556759
écorce de citron et d'orange,12,out,non,,,,556759
écorce de citron et d'orange et de leurs variétés,44,out,non,,,,556759
écorce de citron non épluché,1,out,non,,,,556759
écorce de citron sèche,2,out,non,,,,556759
écorce de gaïac,23,out,non,,,,556759
écorce de grande d'aulne et de bourdaine,5,out,non,,,,556759
écorce de grenade,13,out,non,,,,556759
écorce de limon,1,out,non,,,,556759
écorce de limons sec,1,out,non,,,,556759
écorce de Magellan,1,out,non,,,,556759
écorce de mandragore,1,out,non,,,,556759
écorce de mélisse,1,out,non,,,,556759
écorce de pin,2,out,non,,,,556759
écorce de pin en poussière,1,out,non,,,,556759
écorce de pin moulue,7,out,non,,,,556759
écorce de quinquina,58,out,non,,,,556759
écorce de simarouba,1,out,non,,,,556759
écorce de soie,2,out,non,,,,556759
écorce de tilleul,8,out,non,,,,556759
écorce de tilleul pour cordages,2,out,non,,,,556759
écorce pour tanner,19,out,non,,,,556759
écorce rayée,1,out,non,,,,556759
écorce unie,1,out,non,,,,556759
ecouette,1,out,non,,,,556759
ecouette de nattes,2,out,non,,,,556759
écouvillons,1,out,non,,,,556759
écrans,2,out,non,,,,556759
écrelet,1,out,non,,,,556759
écrevisses,2,out,non,,,,556759
écrevisses de mer,1,out,non,,,,556759
écrevisses de rivière,1,out,non,,,,556759
écritoire,7,out,non,,,,556759
écritoire de chagrin,1,out,non,,,,556759
écritoire de corne,1,out,non,,,,556759
écritoire de maroquin,1,out,non,,,,556759
écritoire garni d'or,2,out,non,,,,556759
écru de cerise,1,out,non,,,,556759
écuelles de terre,1,out,non,,,,556759
écuelles de vermillon,3,out,non,,,,556759
écume de verre,1,out,non,,,,556759
écumoires à sucre,2,out,non,,,,556759
écus à palmes,1,out,non,,,,556759
édredon,1,out,non,,,,556759
édredon de plume,7,out,non,,,,556759
effets,1,,oui,,,,6912
effets de troupes,1,out,non,,,,556759
effilé de fil,14,out,non,,,,556759
effilé de soie,5,out,non,,,,556759
effilé or fil,1,out,non,,,,556759
efforces à tondre,1,out,non,,,,556759
églefins,2,out,non,,,,556759
églefins salés,1,out,non,,,,556759
egoutals,1,out,non,,,,556759
egoutals de bois,1,out,non,,,,556759
égouttoirs,51,out,non,,,,556759
égouttoirs à fondre,1,out,non,,,,556759
égouttoirs de bois,2,out,non,,,,556759
egrat,1,out,non,,,,556759
elatches,18,out,non,,,,556759
elbots,1,out,non,,,,556759
elbots salés,1,out,non,,,,556759
elegias,2,out,non,,,,556759
élixir,51,out,non,,,,556759
élixir de garus,4,out,non,,,,556759
élixir purgatif,1,out,non,,,,556759
ellébore,6,out,non,,,,556759
ellébore blanc,1,out,non,,,,556759
élocs de fer,2,out,non,,,,556759
émail,57,out,non,,,,556759
émail brut,2,out,non,,,,556759
emballage,1,out,non,,,,556759
embarcations à dépecer,5,out,non,,,,556759
embarcations avec agrès,20,out,non,,,,556759
embarcations en état de servir,2,out,non,,,,556759
embarcations et autres objets de marine,44,out,non,,,,556759
embarcations et voiles de navire,3,out,non,,,,556759
émeraudes brutes,1,out,non,,,,556759
émeraudes et opales taillées,1,out,non,,,,556759
émeraudes taillés,2,out,non,,,,556759
émeri,42,out,non,,,,556759
émeri en pierre,2,out,non,,,,556759
émeri en pierres,9,out,non,,,,556759
émeri en poudre,14,out,non,,,,556759
empeignes,5,out,non,,,,556759
empeignes brodées,1,out,non,,,,556759
empeignes brodées pour souliers,1,out,non,,,,556759
empeignes coupées pour empeignes,1,out,non,,,,556759
empeignes de souliers,11,out,non,,,,556759
empeignes de souliers brodés,1,out,non,,,,556759
empeignes de souliers imprimées,1,out,non,,,,556759
empeignes de toile,1,out,non,,,,556759
empeignes et talons de cuir coupés,1,out,non,,,,556759
empeignes peintes pour souliers,1,out,non,,,,556759
en bâtiments de mer,1,out,non,,,,556759
en pain,1,out,non,,,,556759
enamitte,1,out,non,,,,556759
encens,503,out,non,,,,556759
encens commun,3,out,non,,,,556759
encens des Indes,1,out,non,,,,556759
encens en grabeau,4,out,non,,,,556759
encens en poudre,1,out,non,,,,556759
encens en poussière,4,out,non,,,,556759
enclumes,2,out,non,,,,556759
enclumes de fer,111,out,non,,,,556759
enclumes de fer et étaux de fer,1,out,non,,,,556759
encoignement,1,out,non,,,,556759
encoignures,5,out,non,,,,556759
encoignures de bois vernissé,1,out,non,,,,556759
encre,37,out,non,,,,556759
encre à dessiner en tablettes,3,out,non,,,,556759
encre à écrire,53,out,non,,,,556759
encre à écrire et à imprimer,13,out,non,,,,556759
encre à imprimer,3,out,non,,,,556759
encre commune,1,out,non,,,,556759
encre d'imprimerie,9,out,non,,,,556759
encre de la Chine,15,out,non,,,,556759
encre de la petite vertu,1,out,non,,,,556759
encre de nankin,2,out,non,,,,556759
encre glassine,1,out,non,,,,556759
encre liquide à écrire ou à imprimer,4,out,non,,,,556759
encre odorante,1,out,non,,,,556759
encre rouge,4,out,non,,,,556759
encrin,1,out,non,,,,556759
endives,1,out,non,,,,556759
engins,1,,non,,,,6912
engrais,49,out,non,,,,556759
engrais colombine,15,out,non,,,,556759
engrais divers,1,out,non,,,,556759
engrais en court fumier,1,out,non,,,,556759
engrais en fournelle,1,out,non,,,,556759
engrais en fumier de rue,1,out,non,,,,556759
engrais en pourette,1,out,non,,,,556759
engrais gru,1,out,non,,,,556759
entenolles,1,out,non,,,,556759
épagnolette simple,1,out,non,,,,556759
épaulettes,1,out,non,,,,556759
épaulettes d'argent,1,out,non,,,,556759
épeautre,1,out,non,,,,556759
épeautre en gerbes,1,out,non,,,,556759
épée,24,out,non,,,,556759
épée à garde d'argent,4,out,non,,,,556759
épée à garde de cuivre doré,1,out,non,,,,556759
épée argentée,1,out,non,,,,556759
épée d'acier,2,out,non,,,,556759
épée d'argent,33,out,non,,,,556759
épée d'argent doré,1,out,non,,,,556759
épée d'argent et de cuivre,2,out,non,,,,556759
épée d'argent et de cuivre doré,1,out,non,,,,556759
épée de cuivre,5,out,non,,,,556759
épée de cuivre doré,5,out,non,,,,556759
épée masquinée,1,out,non,,,,556759
épée montée en acier,1,out,non,,,,556759
épée montée en argent,1,out,non,,,,556759
éperons,3,out,non,,,,556759
éperons et étriers,1,out,non,,,,556759
éperviers,1,out,non,,,,556759
épice,1,out,non,,,,556759
épice de Curons,3,out,non,,,,556759
épicerie,887,out,non,,,,556759
épicerie commune,9,out,non,,,,556759
épicerie douce,9,out,non,,,,556759
épicerie fine,62,out,non,,,,556759
épices,1,out,non,,,,556759
épices préparées,2,out,non,,,,556759
épices préparées autres que moutarde et poudre de kari,1,out,non,,,,556759
épices préparées autres que moutarde et sauces épicées,2,out,non,,,,556759
epinelle,1,out,non,,,,556759
épines à planter,1,out,non,,,,556759
épinettes,7,out,non,,,,556759
épingles,302,out,non,,,,556759
épingles communes,1,out,non,,,,556759
épingles de laiton,4,out,non,,,,556759
épingles de mercerie fine,17,out,non,,,,556759
épingles en cuivre,1,out,non,,,,556759
épingoles,3,out,non,,,,556759
epiterie,7,out,non,,,,556759
éponges,599,out,non,,,,556759
éponges communes,65,out,non,,,,556759
éponges communes et fines,6,out,non,,,,556759
éponges et tournesol,1,out,non,,,,556759
éponges fines,66,out,non,,,,556759
éponges grosses,1,out,non,,,,556759
épousterie,45,out,non,,,,556759
éprouvette de cuivre,1,out,non,,,,556759
équerre,2,out,non,,,,556759
equeurs,1,out,non,,,,556759
équille,2,out,non,,,,556759
équille pour voile pour la Compagnie de Guinée,2,out,non,,,,556759
equine,2,out,non,,,,556759
ergots de bœuf,14,out,non,,,,556759
ergots de caret,1,out,non,,,,556759
érnail,1,out,non,,,,556759
escabelles,2,out,non,,,,556759
escamitte,99,out,non,,,,556759
escamotte,4,out,non,,,,556759
escaralles,1,out,non,,,,556759
escarasse,29,out,non,,,,556759
escarbille,1,out,non,,,,556759
escargots,3,out,non,,,,556759
escargots et crekels,1,out,non,,,,556759
escarpins,1,out,non,,,,556759
escarpins de chambre,1,out,non,,,,556759
escayolles,287,out,non,,,,556759
esclapes,1,out,non,,,,556759
esclapes de bois,2,out,non,,,,556759
esco,1,out,non,,,,556759
escope,20,out,non,,,,556759
escortines,6,out,non,,,,556759
escortines à huile,1,out,non,,,,556759
escortines d'espars,5,out,non,,,,556759
escortines de jonc,1,out,non,,,,556759
escosses,1,out,non,,,,556759
escot,6,out,non,,,,556759
escot de bois,1,out,non,,,,556759
escot de fer,6,out,non,,,,556759
escot de laine,3,out,non,,,,556759
escotins de bois,1,out,non,,,,556759
espadrilles,4,out,non,,,,556759
espagnolette,260,out,non,,,,556759
espagnolette à fleurs,1,out,non,,,,556759
espagnolette croisée,118,out,non,,,,556759
espagnolette croisée et simple,3,out,non,,,,556759
espagnolette de laine,18,out,non,,,,556759
espagnolette de laine croisée,4,out,non,,,,556759
espagnolette de laine lisse,2,out,non,,,,556759
espagnolette de laine simple,1,out,non,,,,556759
espagnolette des prises,2,out,non,,,,556759
espagnolette simple,83,out,non,,,,556759
espars,386,out,non,,,,556759
espars de 10 à 15 pieds,2,out,non,,,,556759
espars de 10 pieds,1,out,non,,,,556759
espars de 11 à 20 pieds,2,out,non,,,,556759
espars de 12 à 15 pieds,1,out,non,,,,556759
espars de 14 à 16 pieds,1,out,non,,,,556759
espars de 14 pieds,1,out,non,,,,556759
espars de 15 à 16 pieds,1,,non,,,,6912
espars de 15 à 20 pieds,3,out,non,,,,556759
espars de 15 à 25 centimètres,3,out,non,,,,556759
espars de 15 centimètres inclusivement à 25 exclusivement,5,out,non,,,,556759
espars de 16 à 36 pieds,1,out,non,,,,556759
espars de 17 pieds,1,,non,,,,6912
espars de 18 à 20 pieds,4,out,non,,,,556759
espars de 18 à 36 pieds,1,out,non,,,,556759
espars de 18 pieds,7,out,non,,,,556759
espars de 20 à 22 pieds,2,out,non,,,,556759
espars de 20 à 25 pieds,4,out,non,,,,556759
espars de 20 à 25 pieds de long,3,out,non,,,,556759
espars de 20 à 26 pieds,1,out,non,,,,556759
espars de 20 à 30 pieds,1,out,non,,,,556759
espars de 20 pieds,3,out,non,,,,556759
espars de 24 à 36 pieds,1,out,non,,,,556759
espars de 24 pieds,2,,non,,,,6912
espars de 25 à 26 pieds,1,out,non,,,,556759
espars de 25 à 30 pieds,5,out,non,,,,556759
espars de 26 à 28 pieds,1,out,non,,,,556759
espars de 26 pieds,2,out,non,,,,556759
espars de 27 pieds,1,out,non,,,,556759
espars de 28 à 30 pieds,1,out,non,,,,556759
espars de 28 à 36 pieds,1,out,non,,,,556759
espars de 28 pieds,1,out,non,,,,556759
espars de 3 à 4 pieds,1,,non,,,,6912
espars de 30 à 35 pieds,1,,non,,,,6912
espars de 30 à 40 pieds,2,out,non,,,,556759
espars de 30 pieds,8,out,non,,,,556759
espars de 35 à 46,1,out,non,,,,556759
espars de 35 pieds,2,out,non,,,,556759
espars de 36 à 40 pieds,1,out,non,,,,556759
espars de 4 à 5 pieds,1,out,non,,,,556759
espars de 40 à 45 pieds,1,out,non,,,,556759
espars de 40 à 50 pieds,3,out,non,,,,556759
espars de 40 pieds,1,out,non,,,,556759
espars de 45 pieds,1,out,non,,,,556759
espars de 5 à 6 pieds,1,out,non,,,,556759
espars de 55 pieds,1,out,non,,,,556759
espars de 56 à 61 pieds,1,out,non,,,,556759
espars de 8 à 9 pieds,1,out,non,,,,556759
espars de différente longueur,5,out,non,,,,556759
espars de nitriol,1,out,oui,,,,556759
espars de sapin,26,out,non,,,,556759
espars de sapin de 15 pieds,1,out,non,,,,556759
espars de sapin de 18 pieds,1,out,non,,,,556759
espars de sapin de 20 pieds,1,out,non,,,,556759
espars de sapin de 24 pieds,1,out,non,,,,556759
espars de sapin de 25 pieds,1,out,non,,,,556759
espars de sapin de 30 pieds,1,out,non,,,,556759
espars de sapin de 37 pieds,1,,non,,,,6912
espars de sapin de 45 pieds,1,out,non,,,,556759
espars divers,1,out,non,,,,556759
espars doubles,9,out,non,,,,556759
espars marmoyées en argent,1,out,non,,,,556759
espars petit,2,out,non,,,,556759
espars petits,1,out,non,,,,556759
espars pour construction,2,out,non,,,,556759
espars simple,3,out,non,,,,556759
espars simples,3,out,non,,,,556759
espèce monnayée ???,1,out,non,,,,556759
espèces,42,out,non,,,,556759
espèces d'argent,1,out,non,,,,556759
espingole,2,out,non,,,,556759
esponton,4,out,non,,,,556759
esprit,1,out,non,,,,556759
esprit d'absinthe,1,out,non,,,,556759
esprit de bergamote,149,out,non,,,,556759
esprit de cédrat,2,out,non,,,,556759
esprit de citron,128,out,non,,,,556759
esprit de coclearia,9,out,non,,,,556759
esprit de corne de cerf,3,out,non,,,,556759
esprit de coton,1,out,non,,,,556759
esprit de feuilles d'orange,1,out,non,,,,556759
esprit de fil,1,out,non,,,,556759
esprit de fleurs d'oranger,9,out,non,,,,556759
esprit de lavande,1,out,non,,,,556759
esprit de limon,4,out,non,,,,556759
esprit de miroly,1,out,non,,,,556759
esprit de myrrhe,1,out,non,,,,556759
esprit de myrthe,1,out,non,,,,556759
esprit de nitre,12,out,non,,,,556759
esprit de romarin,4,out,non,,,,556759
esprit de sel,14,out,non,,,,556759
esprit de sel ammoniac,2,out,non,,,,556759
esprit de sel marin,1,out,non,,,,556759
esprit de soufre,10,out,non,,,,556759
esprit de taffia,2,out,non,,,,556759
esprit de tamarin,1,out,non,,,,556759
esprit de vitriol,56,out,non,,,,556759
esprit-de-vin,158,out,non,,,,556759
esprots,3,out,non,,,,556759
esprots fumés,1,out,non,,,,556759
espuirie,1,out,non,,,,556759
esquine,22,out,non,,,,556759
essandoles,1,out,non,,,,556759
essence,316,out,non,,,,556759
essence aromatique,6,out,non,,,,556759
essence au bruit aromatique,1,out,non,,,,556759
essence d'anis,1,out,non,,,,556759
essence de bergamote,5,out,non,,,,556759
essence de cannelle,6,out,non,,,,556759
essence de cendre de bois,1,out,non,,,,556759
essence de citron,47,out,non,,,,556759
essence de fleurs d'orange,1,out,non,,,,556759
essence de girofle,6,out,non,,,,556759
essence de jasmin,10,out,non,,,,556759
essence de lavande,2,out,non,,,,556759
essence de limon,5,out,non,,,,556759
essence de muscade,1,out,non,,,,556759
essence de paruce,1,out,non,,,,556759
essence de pommade,1,out,non,,,,556759
essence de romarin,1,out,non,,,,556759
essence de rose,7,out,non,,,,556759
essence de soie,1,out,non,,,,556759
essence de térébenthine,36,out,non,,,,556759
essence de térébenthine et huile de térébenthine,85,out,non,,,,556759
essence de thym,1,out,non,,,,556759
essence de vitriol,15,out,non,,,,556759
essence et huile de térébenthine,184,out,non,,,,556759
essence et pommade,3,out,non,,,,556759
essence odoriférante,1,out,non,,,,556759
essence ou esprit de citron,1,out,non,,,,556759
essence vitriolique et vitriol huile,9,out,non,,,,556759
essieux,1,out,non,,,,556759
essieux à cabrouets,2,out,non,,,,556759
essieux de fer,71,out,non,,,,556759
estagnons,4,out,non,,,,556759
estagnons de cuivre allié,1,out,non,,,,556759
estampes,330,out,non,,,,556759
estampes en feuilles,1,out,non,,,,556759
estampes encadrées,2,out,non,,,,556759
estampes et cartes géographiques,14,out,non,,,,556759
estampes et gravures,43,out,non,,,,556759
estampes et images,1,out,non,,,,556759
estampes et librairie,13,out,non,,,,556759
estampes et tableaux,336,out,non,,,,556759
estampes sur papier,1,out,non,,,,556759
estampes sur toile,1,out,non,,,,556759
estères,2,out,non,,,,556759
estères de jonc,4,out,non,,,,556759
estrasse de cocons,1,out,non,,,,556759
estrasse de Savoie,1,out,non,,,,556759
estrasse de soie,65,out,non,,,,556759
esturgeon,33,out,non,,,,556759
esturgeon en adaube,1,out,non,,,,556759
esturgeon mariné,4,out,non,,,,556759
esturgeon salé,2,out,non,,,,556759
étain,459,out,non,,,,556759
étain battu,16,out,non,,,,556759
étain battu ou limé,4,out,non,,,,556759
étain brut,47,out,non,,,,556759
étain brut d'Inde,1,out,non,,,,556759
étain brut d'Inde des entrepôts,1,out,non,,,,556759
étain brut en masses ouvrages brisés et saumons,1,out,non,,,,556759
étain creux,1,out,non,,,,556759
étain d'Angleterre,2,out,non,,,,556759
étain de glaces,36,out,non,,,,556759
étain de j ???,1,out,non,,,,556759
étain de malgue,1,out,non,,,,556759
étain de Melac,11,out,non,,,,556759
étain de retour faute de vente,1,out,non,,,,556759
étain des Indes,36,out,non,,,,556759
étain du Pérou,2,out,non,,,,556759
étain en bloc,457,out,non,,,,556759
étain en bloc des Indes,1,,non,,,,6912
étain en enclumes de fer,1,out,non,,,,556759
étain en faux,3,out,non,,,,556759
étain en feuilles,12,out,non,,,,556759
étain en lingots,2,out,non,,,,556759
étain en plats,1,out,non,,,,556759
étain en plomb,1,out,non,,,,556759
étain en saumon,26,out,non,,,,556759
étain et plomb,18,out,non,,,,556759
étain fin,1,out,non,,,,556759
étain fin en bloc,1,out,non,,,,556759
étain neuf,7,out,non,,,,556759
étain non ouvré,14,out,non,,,,556759
étain pour glaces,1,out,non,,,,556759
étain pour soudure,2,out,non,,,,556759
étain rouge,1,out,non,,,,556759
étain seringues,2,out,non,,,,556759
étain verni,1,out,non,,,,556759
étain vieux,89,out,non,,,,556759
