simplification,nbr_occurences_simpl,v_glass_beads,obsolete,nbr_occurences_v_glass_beads
drap de Pie aune,1,out,oui,792287
drap de Poitou,2,out,non,792287
drap de Reims,1,out,non,792287
drap de Reims fil ???,1,out,non,792287
drap de Rome,1,out,non,792287
drap de Romorantin,1,,non,54009
drap de Romorntin,1,out,oui,792287
drap de Rouen,28,out,non,792287
drap de Saint-Lô,1,out,non,792287
drap de Saint-Robert,12,,non,54009
drap de Sedan,310,out,non,792287
drap de Sedan 220 lignes,1,out,non,792287
drap de Sedan 25 lignes,1,out,non,792287
drap de Sedan 78 lignes,1,out,non,792287
drap de Sedan de retour,1,out,non,792287
drap de Sedan de velours,1,out,non,792287
drap de Ségovie,1,out,non,792287
drap de Silésie,204,out,non,792287
drap de Sir,2,out,non,792287
drap de soie,11,out,non,792287
drap de Soudrain,6,out,non,792287
drap de Souvier,1,out,non,792287
drap de toile de lin,1,out,non,792287
drap de Tours,1,out,non,792287
drap de Van Robais,73,out,non,792287
drap de vere,2,out,non,792287
drap de vigogne,1,out,non,792287
drap de Vir,18,out,non,792287
drap demi fin de laine,1,out,non,792287
drap des prise,11,out,non,792287
drap des prises,6,out,non,792287
drap divers ???,8,out,non,792287
drap drache,9,out,non,792287
drap drapée,4,out,non,792287
drap draperie ???,1,out,oui,792287
drap du Berry,4,out,non,792287
drap du Dauphiné,1,out,non,792287
drap du Languedoc,2,out,non,792287
drap du Languedoc de velours,1,out,oui,792287
drap du Languedoc ordinaire,1,,oui,54009
drap du Nord,12,out,non,792287
drap du Nord teint,6,out,non,792287
drap du pays,1,out,non,792287
drap du Poitou,1,out,oui,792287
drap du sceau,1,out,non,792287
drap écarlate,178,out,non,792287
drap écarlate de France,2,out,non,792287
drap écarlate des prises,1,out,non,792287
drap écarlate et du Languedoc,1,out,non,792287
drap en échantillon et lisères,1,out,non,792287
drap et drap de laine et tricots,2,,oui,54009
drap et draperie,6,out,oui,792287
drap et draperie casinier,1,out,non,792287
drap et draperie de laine,12,out,non,792287
drap et étoffe,3,out,oui,792287
drap et étoffe de laine,9,out,non,792287
drap et mouchoir de soie,1,out,non,792287
drap et petits et étoffe de laine,66,,non,54009
drap et tricots,2,out,non,792287
drap et velours de coton,1,out,non,792287
drap étranger,3,out,non,792287
drap fin,145,out,non,792287
drap fin blanc,1,out,non,792287
drap fin de la manufacture de France,4,out,non,792287
drap fin divers dit londrin du Languedoc de Carcassonne et Lodève,1,out,oui,792287
drap fin du Languedoc,23,out,non,792287
drap fin du Languedoc londrin de Carcassonne et Lodève,1,,oui,54009
drap fin et drap,1,,non,54009
drap fin et draperie,1,out,oui,792287
drap fin ordinaire et petit,1,,non,54009
drap fin ordinaire et petite,1,out,oui,792287
drap fins de laine,62,out,non,792287
drap frac,2,out,non,792287
drap gaufré,2,out,non,792287
drap gros,4,out,non,792287
drap gros de laine,5,out,non,792287
drap grossier,6,out,non,792287
drap iada,1,out,non,792287
drap imprimé,6,out,non,792287
drap kalmouk,4,out,oui,792287
drap layette,5,out,non,792287
drap londrin,307,out,non,792287
drap londrin ?,1,,oui,54009
drap londrin petit,1,out,oui,792287
drap londrin second,1,,non,54009
drap molleton,47,out,oui,792287
drap motton,8,out,non,792287
drap moutade,1,out,non,792287
drap native divers,3,out,non,792287
drap naturel commun,3,out,non,792287
drap naturel de Sedan,1,out,non,792287
drap naturel diverses,2,out,non,792287
drap naturel Sirre,2,out,non,792287
drap noir,5,out,non,792287
drap noir de Sedan,1,out,non,792287
drap ordinaire,394,out,non,792287
drap ordinaires de laine,70,out,oui,792287
drap palencourt,1,out,non,792287
drap peint,2,out,non,792287
drap petit,721,out,non,792287
drap petit de Languedoc,1,out,non,792287
drap petit de mains,1,out,non,792287
drap petit de Montauban,1,,non,54009
drap petit de Sedan,1,out,non,792287
drap petit de Silésie,33,out,non,792287
drap petit londrin,1,,non,54009
drap petit raze de Maroc,12,,non,54009
drap platine,2,out,non,792287
drap pour billau,1,out,non,792287
drap pour doublures,3,out,non,792287
drap pour les troupes,4,,non,54009
drap rouge,1,out,non,792287
drap rouge bariolé,1,out,non,792287
drap teint,323,out,non,792287
drap teint d'Espagne et de Hollande,28,out,non,792287
drap teint d'Espagne et de Hollande aune,1,out,oui,792287
drap teint et mêlé de douzaine,1,out,oui,792287
drap terlaine,1,out,non,792287
drap uni,1,out,non,792287
drap vert,2,out,non,792287
drap vieux,2,out,non,792287
drap vieux pour l'entrepôt pour la Guinée,1,out,non,792287
drape petite,2,out,non,792287
drapeaux,10,out,non,792287
drapeaux vieux,115,out,non,792287
drapeaux vieux pour papeterie,1,out,non,792287
draperie et futaine,8,out,oui,792287
draps de laine de Reims,1,,non,54009
drêche,3,out,non,792287
drêche de bière,28,out,non,792287
drilles,3,out,non,792287
drogue chimique et métallique diverse,1,out,non,792287
drogue médicinale,32,out,non,792287
drogues,2708,out,non,792287
drogues ???,2,out,non,792287
drogues à peindre,1,out,non,792287
drogues à teindre,19,out,non,792287
drogues chimiques,15,out,non,792287
drogues chimiques et métalliques,17,out,non,792287
drogues chimiques et métalliques sublimé,0,out,non,792287
drogues colorantes,2,out,non,792287
drogues communes,17,out,non,792287
drogues composées,3,out,non,792287
drogues composées pour médecine ???,2,out,non,792287
drogues composées pour médecine précipité,2,out,non,792287
drogues d'apothicaire,68,out,non,792287
drogues d'apothicaire communes,2,out,non,792287
drogues de misme,1,out,non,792287
drogues des Indes,4,out,non,792287
drogues diverses composées,2,out,non,792287
drogues diverses médicinales,5,out,non,792287
drogues diverses pour peintures et teinture,7,out,non,792287
drogues diverses réunies,635,out,non,792287
drogues du Languedoc,1,out,non,792287
drogues en plantes,6,out,non,792287
drogues et épicerie,5,out,non,792287
drogues et épiceries diverses pour peintures et teinture,2,out,non,792287
drogues et graine diverses,5,,non,54009
drogues et graines diverses,5,out,oui,792287
drogues et jus et sirop de cerise et de grenade,1,out,non,792287
drogues et soie et laine,1,out,non,792287
drogues fines,14,out,non,792287
drogues galle,1,out,non,792287
drogues gomme médicinales diverses,1,out,non,792287
drogues gomme métalliques diverses,1,out,non,792287
drogues médicales naturelles,15,out,non,792287
drogues médicinales,253,out,non,792287
drogues médicinales ???,1,out,non,792287
drogues médicinales casse en ???,0,out,non,792287
drogues médicinales en plantes diverses,11,out,non,792287
drogues médicinales en rhubarbe composée,3,out,non,792287
drogues métalliques,8,out,non,792287
drogues métalliques ???,8,out,non,792287
drogues métalliques et chimiques,3,out,non,792287
drogues odorantes,1,out,non,792287
drogues pour la Compagnie des Indes,1,out,non,792287
drogues pour la médecine,1,out,non,792287
drogues pour la teinture,12,out,non,792287
drogues pour les peintures et la teinture fnée platte,3,out,non,792287
drogues pour les peintures et teinture gande,2,out,non,792287
drogues pour peintures,25,out,non,792287
drogues pour peintures et coiffures,5,out,non,792287
drogues pour peintures et la teinture,6,out,non,792287
drogues pour peintures et teinture,168,out,non,792287
drogues pour peintures et teinture ???,3,out,non,792287
drogues pour peintures et teinture composite,1,out,non,792287
drogues pour peintures et teinture diverses,12,out,non,792287
drogues pour peintures et teinture pae ???,1,out,non,792287
drogues pour peintures et teinture semence,2,out,non,792287
drogues pour teinture,1,out,non,792287
droguet,6,out,non,792287
droguet d'Angleterre,2,out,non,792287
droguet de castor,2,out,non,792287
droguet de coton et de soie,1,out,non,792287
droguet de fil de laine,3,out,non,792287
droguet de fil et de laine,21,out,non,792287
droguet de fil et laine,2,out,oui,792287
droguet de Hollande,8,out,non,792287
droguet de laine,134,out,non,792287
droguet de laine des prises,1,out,non,792287
droguet de laine et fil,2,out,oui,792287
droguet de milan,1,out,non,792287
droguet de soie,23,out,non,792287
droguet des prises,1,out,non,792287
droguet en fil,1,out,non,792287
droguet en laine,1,out,non,792287
droguet et Maroc,2,out,oui,792287
droguet et raze de Maroc,36,,non,54009
droit sur vin de Blaye,1,out,non,792287
droit sur vinaigre,2,out,non,792287
drol et drouel,67,out,non,792287
duc-d'Albe,6,out,non,792287
duc-d'Albe de grés,1,out,non,792287
duc-d'Albe de terre,1,out,non,792287
ducatons,1,,non,54009
duffel,10,out,non,792287
duffel teint,68,out,non,792287
durance grosse étoffe de laine,1,,non,54009
duves,1,out,non,792287
duvet,25,out,non,792287
duvet de plume,2,out,non,792287
duvet de plume de canard cygne et oie,5,out,non,792287
duvet fin,1,,non,54009
duyvelsteen,1,out,non,792287
duyvelsterck,20,out,non,792287
e ???,2,out,non,792287
eau,22,out,non,792287
eau à noirir tabac,7,out,non,792287
eau citronnelle,2,out,non,792287
eau coclearia,1,out,non,792287
eau cordiale,7,out,non,792287
eau d'anis,9,out,non,792287
eau d'arc,1,out,non,792287
eau d'arquebusade,32,out,non,792287
eau d'aspic,1,out,non,792287
eau d'Esquebat,2,out,non,792287
eau d'odeur,2,out,non,792287
eau d'orange,1,out,non,792287
eau de balaruc,78,out,non,792287
eau de Barbade,15,out,non,792287
eau de bergamote,3,out,non,792287
eau de Bristol,6,out,non,792287
eau de Bristol des prises,1,out,non,792287
eau de bronze,1,out,non,792287
eau de Bussang,1,out,non,792287
eau de Bussingue,8,out,non,792287
eau de cannelle,4,out,non,792287
eau de Carmes,3,out,non,792287
eau de cédrat,1,out,non,792287
eau de cèdre,7,out,non,792287
eau de cerise,25,out,non,792287
eau de Charente,2,out,non,792287
eau de citron,45,out,non,792287
eau de citron distillée,1,out,non,792287
eau de citronnelle,30,out,non,792287
eau de coclearia,6,out,non,792287
eau de Cologne,21,out,non,792287
eau de composition,1,out,non,792287
eau de Cordoue,4,out,non,792287
eau de feuilles d'orange,2,out,non,792287
eau de fleurs,1,out,non,792287
eau de fleurs d'oranger,511,out,non,792287
eau de fleurs de myrte,2,out,non,792287
eau de fleurs de senteur,1,out,non,792287
eau de fleurs fortes,1,out,non,792287
eau de garance,2,out,non,792287
eau de genièvre,11,out,non,792287
eau de grain,1,out,non,792287
eau de hongrie,2,out,non,792287
eau de Hongrie,7,out,non,792287
eau de jasmin,1,out,non,792287
eau de la Côte,1,out,non,792287
eau de la reine de Hongrie,28,out,oui,792287
eau de lavande,165,out,non,792287
eau de limon,1,out,non,792287
eau de liqueur,1,out,non,792287
eau de Marquette,2,out,non,792287
eau de mélisse,159,out,non,792287
eau de mer,1,out,non,792287
eau de miel,1,out,non,792287
eau de myrrhe,1,out,non,792287
eau de naffle,1,out,oui,792287
eau de naphe,2,,non,54009
eau de Naples,1,out,oui,792287
eau de nard,2,out,non,792287
eau de nard et de naphe,1,,non,54009
eau de Philippine,1,out,non,792287
eau de pin,23,out,non,792287
eau de Plombières,2,out,non,792287
eau de poix,6,out,non,792287
eau de poix raze,1,out,non,792287
eau de raisin,70,out,non,792287
eau de raison,1,out,non,792287
eau de rave,2,out,non,792287
eau de raze,4,out,non,792287
eau de résine,8,out,non,792287
eau de Rochefort,1,out,non,792287
eau de romarin,4,out,non,792287
eau de rose,146,out,non,792287
eau de rose essence de térébenthine,2,out,non,792287
eau de Seltzer,7,out,non,792287
eau de senlaw,11,out,non,792287
eau de senteur,451,out,non,792287
eau de senteur alcoolique,3,out,non,792287
eau de senteur alcoolique autre que Cologne et lavande,2,out,non,792287
eau de senteur de bergamote,1,out,non,792287
eau de senteur de citron,1,out,non,792287
eau de senteur de la reine de Hongrie,543,out,non,792287
eau de senteur de lavande,7,out,non,792287
eau de senteur de nard,1,out,oui,792287
eau de senteur en flacons,1,out,non,792287
eau de senteur et quintessence,123,out,non,792287
eau de senteur rose,2,out,non,792287
eau de senteur sans alcool,3,out,non,792287
eau de senteur sans alcool autre que fleurs d'oranger,2,out,non,792287
eau de senteur sans pareille,2,out,non,792287
eau de Spa,26,out,non,792287
eau de tartre,6,out,non,792287
eau de térébenthine,1,out,non,792287
eau de toilette,11,out,non,792287
eau de vertu,1,out,non,792287
eau des Carmes,36,out,non,792287
eau des cavernes,5,out,non,792287
eau des cavernes en fiole,0,,non,54009
eau des farmes,3,out,non,792287
eau distillée,12,out,non,792287
eau distillée alcoolique,2,out,non,792287
eau distillée sans alcool,10,out,non,792287
eau distillée sans alcool autres que fleurs d'oranger,2,out,non,792287
eau diverse,7,out,non,792287
eau divine,6,out,non,792287
eau du Rhône,1,out,non,792287
eau et essence,5,out,non,792287
eau et essence spiritueuse,1,out,non,792287
eau et huile spiritueuse,62,out,non,792287
eau ferrée,2,out,non,792287
eau gazeuse,1,out,non,792287
eau médicinale,94,out,non,792287
eau médicinale cordiale,1,out,non,792287
eau médicinale d'arquebusan,2,out,non,792287
eau médicinale de cannelle,1,out,non,792287
eau médicinale de Chypre,1,out,non,792287
eau médicinale de coclearia,1,out,non,792287
eau médicinale de genièvre,1,out,non,792287
eau médicinale de marquette,1,out,non,792287
eau médicinale de mélisse,10,out,non,792287
eau médicinale de pin,1,out,non,792287
eau médicinale de raisin,2,out,non,792287
eau médicinale de Seltzer,1,out,non,792287
eau médicinale et minérale,24,out,non,792287
eau mélisse,3,out,non,792287
eau minérale,203,out,non,792287
eau minérale de Bristol,1,out,non,792287
eau ocgeniente,1,out,non,792287
eau octaze,3,out,non,792287
eau Plombières,1,out,oui,792287
eau pour la goutte,1,out,non,792287
eau pour remède,1,out,non,792287
eau royale,1,out,non,792287
eau sans pareille,7,out,non,792287
eau sederale,1,out,non,792287
eau spiritueuse,14,out,non,792287
eau spiritueuse et essence,9,out,non,792287
eau vulnéraire,21,out,non,792287
eau-de-vie,10926,out,non,792287
eau-de-vie anisette,1,out,non,792287
eau-de-vie antiscorbutique,1,out,non,792287
eau-de-vie commune,18,out,non,792287
eau-de-vie composée,1,out,non,792287
eau-de-vie d'Espagne,2,out,non,792287
eau-de-vie d'Hendaye,57,out,non,792287
eau-de-vie d'Hendaye et simple,2,out,non,792287
eau-de-vie d'Oléron,3,out,non,792287
"eau-de-vie de ""?"" en pots",3,,non,54009
eau-de-vie de Charente,89,out,non,792287
eau-de-vie de cidre,6,out,non,792287
eau-de-vie de Cognac,13,out,non,792287
eau-de-vie de Dantzig,5,out,non,792287
eau-de-vie de genièvre,58,out,non,792287
eau-de-vie de genièvre et de grains,3,out,non,792287
eau-de-vie de genièvre simple,5,out,non,792287
eau-de-vie de grains,5,out,non,792287
eau-de-vie de grains autre que genièvre,1,out,non,792287
eau-de-vie de grains et simple,1,out,non,792287
eau-de-vie de lavande et simple,1,out,non,792287
eau-de-vie de Marennes,3,out,non,792287
eau-de-vie de mélasse rhum et tafia,3,out,non,792287
eau-de-vie de Ré,79,out,non,792287
eau-de-vie de Rochefort,20,out,non,792287
eau-de-vie de vin,42,out,non,792287
eau-de-vie de vin au-dessus de 32 degrés,3,out,non,792287
eau-de-vie de vin de 22 degrés à 32,3,out,non,792287
eau-de-vie de vin de 22 degrés ou moins,3,out,non,792287
eau-de-vie de vin par Marseille,1,out,non,792287
eau-de-vie des prises,1,out,non,792287
eau-de-vie diverse,3,out,non,792287
eau-de-vie double,67,out,non,792287
eau-de-vie en bouteille simple,1,out,non,792287
eau-de-vie et liqueurs,35,out,non,792287
eau-de-vie et rhum,6,out,non,792287
eau-de-vie et rhum et tafia,13,out,non,792287
eau-de-vie par Marseille,1,out,non,792287
eau-de-vie raffinée,10,out,non,792287
eau-de-vie rectifiée,5,out,non,792287
eau-de-vie royale,4,out,non,792287
eau-de-vie scorbutique,1,out,non,792287
eau-de-vie simple,316,out,non,792287
eau-de-vie simple de vin,1,out,non,792287
eau-de-vie spiritueuse,1,out,non,792287
eau-de-vie triple,2,out,non,792287
eau-forte,514,out,non,792287
eau-forte huile de vitriol le dania,1,out,non,792287
ébénisterie,1,out,non,792287
écaille,113,out,non,792287
écaille ???,4,out,non,792287
écaille au caret,1,out,oui,792287
écaille cahouanne,1,out,non,792287
écaille d'ablette,1,out,non,792287
écaille de ???,1,out,non,792287
écaille de cahouanne,38,out,non,792287
écaille de caret,14,out,non,792287
écaille de poisson,4,out,non,792287
écaille de tortue,425,out,non,792287
écaille de tortue caret,1,out,non,792287
écaille de tortue en carapace,7,out,non,792287
écaille de tortue en carapace de l'étranger,1,out,non,792287
écaille de tortue et nacre de perle,12,out,non,792287
écaille de tortue onglons,3,out,non,792287
écaille de tortue onglons et rognures,2,out,non,792287
écaille de tortue rognures,3,out,non,792287
écaille octomie,4,out,non,792287
écaille ou caret,4,out,non,792287
écarlate,2,out,non,792287
écarlatine,20,out,non,792287
écarlatine de Beauvais,1,out,non,792287
écarlatine du Languedoc,2,out,non,792287
écarts de bœuf,2,out,non,792287
échalas,32,out,non,792287
échalote,55,out,non,792287
échantillons et morceaux de soie,76,out,non,792287
écharpe de soie,2,out,non,792287
écharpe de taffetas,1,out,non,792287
écharpe et gaze,1,out,non,792287
