simplification,nbr_occurences_simpl,v_glass_beads,obsolete,nbr_occurences_v_glass_beads
chaudière à nègre,1,out,non,714493
chaudière à sucre,4,out,non,714493
chaudière de cuivre,69,out,non,714493
chaudière de cuivre à sucre,1,out,non,714493
chaudière de cuivre et sa serpentine,1,out,non,714493
chaudière de cuivre et ustensiles,1,out,non,714493
chaudière de cuivre grande,1,out,non,714493
chaudière de cuivre jaune,1,out,non,714493
chaudière de cuivre rouge et foudre de cuivre rouge,2,out,non,714493
chaudière de fer,141,out,non,714493
chaudière de fer et marmites de fer,1,out,non,714493
chaudière de fonte,31,out,non,714493
chaudière de fonte et marmites de fonte,5,,non,130892
chaudière de marmites de potin,2,out,non,714493
chaudière de patine,1,out,non,714493
chaudière de potier,1,out,non,714493
chaudière de potin,4,out,non,714493
chaudière et marmites de ???,4,,non,130892
chaudière et marmites et étuve de fonte,5,out,non,714493
chaudières de fonte,21,out,oui,714493
chaudières de fonte et marmites de fonte,5,out,oui,714493
chaudières et marmites de ???,4,out,oui,714493
chaudron,3,out,non,714493
chaudron d'airain,2,out,non,714493
chaudron de cuivre,174,out,non,714493
chaudron de cuivre et bassin de cuivre,1,out,non,714493
chaudron de cuivre et neptune de cuivre,1,out,non,714493
chaudron de cuivre jaune,4,out,non,714493
chaudron de cuivre pour l'entrepôt de la Compagnie de Guinée,1,out,non,714493
chaudron de cuivre rouge,1,out,non,714493
chaudron de fer,3,out,non,714493
chaudron de potin,1,out,non,714493
chauffe-pieds,32,out,non,714493
chauffe-pieds garnis,1,out,non,714493
chaufferettes,1,out,non,714493
chaufferettes de bois,1,out,non,714493
chauffeur,1,,non,130892
chausse-pieds,34,out,non,714493
chausse-pieds avec leurs terrasses,1,out,non,714493
chausseterie,1,out,non,714493
chaussetterie de laine,1,out,non,714493
chaussettes,15,out,non,714493
chaussettes de coton,2,out,non,714493
chaussettes de fil,116,out,non,714493
chaussettes de fil par paires,1,out,non,714493
chaussettes de toile,3,out,non,714493
chaussons de carisee et drap à laver maison,1,out,non,714493
chaussons de fil,2,out,non,714493
chaussons de laine,3,out,non,714493
chaussons de laine de Ségovie,1,out,non,714493
chaussures pour tisserand,1,out,non,714493
chaux,588,out,non,714493
chaux à bâtir,4,out,non,714493
chaux calcinée ou cuite,2,out,non,714493
chaux en pierre ou éteinte,1,out,non,714493
chaux et cendre,1,out,non,714493
chaux et cendre de chaux mêlées,1,out,non,714493
chaux et pierres et plâtre,14,out,oui,714493
chaux et plâtre et ciment,48,out,non,714493
chaux éteinte,14,out,non,714493
chaux fondue,1,out,non,714493
chaux vive,7,out,non,714493
chavonis,3,out,non,714493
chelöes,2,out,non,714493
cheminée de marbre,5,out,non,714493
cheminée de pierre de lierre,1,out,non,714493
cheminée statues etc.,0,out,non,714493
chemise de toile,2,,oui,130892
chemises,210,out,non,714493
chemises à fumer,1,out,non,714493
chemises à nègre,81,out,non,714493
chemises assorties,1,out,non,714493
chemises blanches ouvrées,1,out,non,714493
chemises bleues,2,out,non,714493
chemises bretonnes,68,out,non,714493
chemises bretonnes garnies,1,out,non,714493
chemises bretonnes unies,1,out,non,714493
chemises brodées,2,out,non,714493
chemises communes,71,out,non,714493
chemises communes non garnies,1,out,non,714493
chemises communes unies,1,out,non,714493
chemises d'homme,2,out,non,714493
chemises de batiste,1,out,non,714493
chemises de Bretagne,5,out,non,714493
chemises de chanvre de Riello,1,out,non,714493
chemises de coton,1,out,non,714493
chemises de fil de coton,1,out,non,714493
chemises de grosse toile à nègre,3,out,non,714493
chemises de guingans,20,out,oui,714493
chemises de Laval,3,out,non,714493
chemises de lin,18,out,non,714493
chemises de lin garnies,4,out,non,714493
chemises de lin garnies de batiste,1,out,non,714493
chemises de lin garnies unies,3,out,non,714493
chemises de nègre,1,out,non,714493
chemises de siamoise,1,out,non,714493
chemises de soldat,1,out,non,714493
chemises de toile,7,out,non,714493
chemises de toile bleue,1,out,non,714493
chemises de toile bretonne,4,out,non,714493
chemises de toile communes,2,out,non,714493
chemises de toile de Bretagne,11,out,non,714493
chemises de toile de Bretagne diverses,1,out,non,714493
chemises de toile de Bretagne garnies,2,out,non,714493
chemises de toile de Bretagne rayée,1,out,non,714493
chemises de toile de coton,4,out,non,714493
chemises de toile de Laval,2,out,non,714493
chemises de toile de Laval garnies,1,out,non,714493
chemises de toile de lin,17,out,non,714493
chemises de toile de lin garnies,6,out,non,714493
chemises de toile de Morlaix,1,out,non,714493
chemises de toile de Saint-Jean,1,out,non,714493
chemises de toile garnies,1,out,non,714493
chemises de toile guingans,20,,non,130892
chemises de toile rayée,2,out,non,714493
chemises fines,36,out,non,714493
chemises garnies,239,out,non,714493
chemises garnies de Batiste,2,out,non,714493
chemises garnies de mousseline,4,out,non,714493
chemises garnies de paille,1,out,non,714493
chemises garnies et fines,3,out,non,714493
chemises garnies pour femme,1,out,non,714493
chemises garnies pour homme,1,out,non,714493
chemises grosses,1,out,non,714493
chemises grosses de toile à nègre,3,out,non,714493
chemises moins communes,2,out,non,714493
chemises neutres,1,out,non,714493
chemises neuves,1,out,non,714493
chemises non garnies,4,out,non,714493
chemises ordinaires,1,out,non,714493
chemises pour homme,2,out,non,714493
chemises pour homme communes,1,out,non,714493
chemises pour soldat,1,out,non,714493
chemises royales,1,out,non,714493
chemises unies,90,out,non,714493
chemises vieilles,8,out,non,714493
chemisettes,2,out,non,714493
chemisier,1,out,non,714493
chemisons garnis,1,out,non,714493
chêne en blocs,1,out,non,714493
chenets de fer,1,,non,130892
chenille,1,out,non,714493
chenille au quart,1,out,non,714493
chenille de bois,5,out,non,714493
chenille de chêne,3,out,non,714493
chenille de flavret,1,out,non,714493
chenille de soie,18,out,non,714493
cheval de bois,1,out,non,714493
chévaque,0,out,non,714493
chevaux,594,out,non,714493
chevaux à bas prix,16,out,non,714493
chevaux à haut prix,11,out,non,714493
chevaux à moyen prix,5,out,non,714493
chevaux anglais,1,out,non,714493
chevaux arabes,1,out,non,714493
chevaux d'Espagne,1,out,non,714493
chevaux d'un an,1,out,non,714493
chevaux de Barbarie,1,out,non,714493
chevaux de bois,5,out,non,714493
chevaux de labour,92,out,non,714493
chevaux de labour et mules et mulets,4,out,non,714493
chevaux de selle,2,out,non,714493
chevaux de trois ans,1,out,non,714493
chevaux et ânes,4,out,non,714493
chevaux et mulets,2,out,non,714493
chevaux et poulains,1,out,non,714493
chevaux hongres,10,out,non,714493
chevaux petits,1,out,non,714493
chevaux poulains de lait,1,out,non,714493
chevaux pour enfant,1,out,non,714493
chevaux pour le haras,1,out,non,714493
chevaux vieux,1,out,non,714493
cheveux,332,out,non,714493
cheveux à perruques,15,out,non,714493
cheveux apprêtés,1,out,non,714493
cheveux communs,35,out,non,714493
cheville,103,out,non,714493
cheville de bois,11,out,non,714493
cheville de chêne,2,out,non,714493
cheville de fer,3,out,non,714493
chevilles et masses de fer,2,out,non,714493
chevillières,1,out,non,714493
chevillières à tresser,1,out,non,714493
chevillières de fil,2,out,non,714493
chevreaux,12,out,non,714493
chevreaux à moyen prix,1,out,non,714493
chèvres,179,out,non,714493
chevreuil,1,out,non,714493
chevreuil en chamois et peaux de cerf,1,out,non,714493
chevrons,77,out,non,714493
chevrons d'acajou,10,out,non,714493
chevrons de 10 pieds,1,out,non,714493
chevrons de 12 pieds,1,out,non,714493
chevrons de 16 pieds,1,out,non,714493
chevrons de 18 pieds,3,out,non,714493
chevrons de 25 pieds,1,out,non,714493
chevrons de 26 pieds,1,out,non,714493
chevrons de 45 à 50 pieds,1,out,non,714493
chevrons de 5 pieds en acajou,1,out,non,714493
chevrons de 6 pieds en acajou,1,out,non,714493
chevrons de 8 pieds,1,out,non,714493
chevrons de 8 pieds en acajou,1,out,non,714493
chevrons de 9 pieds,1,,non,130892
chevrons de bois,11,out,non,714493
chevrons de bois d'acajou de 8 pieds,1,,non,130892
chevrons de bois de noyer de 12 pieds de long,1,out,non,714493
chevrons de cèdre,1,out,non,714493
chevrons de chêne,9,out,non,714493
chevrons de chêne de 10 pieds,1,out,non,714493
chevrons de chêne de 11 pieds,1,out,non,714493
chevrons de chêne de 12 à 18 pieds,1,out,non,714493
chevrons de chêne de 12 pieds,1,out,non,714493
chevrons de chêne de 15 pieds,1,out,non,714493
chevrons de chêne de 16 pieds,2,out,non,714493
chevrons de chêne de 18 pieds,4,out,non,714493
chevrons de chêne de 22 pieds,1,out,non,714493
chevrons de chêne de 5 à 6 pieds,1,out,non,714493
chevrons de chêne de 6 pieds,1,out,non,714493
chevrons de chêne de 7 pieds,1,out,non,714493
chevrons de chêne de 8 pieds,1,out,non,714493
chevrons de chêne de 9 pieds,1,out,non,714493
chevrons de merisier,1,out,non,714493
chevrons de pin,1,out,non,714493
chevrons de planches,1,out,non,714493
chevrons de sapin,84,out,non,714493
chevrons de sapin 12 pieds,1,out,non,714493
chevrons de sapin 24 pieds,1,out,non,714493
chevrons de sapin de 10 pieds,2,out,non,714493
chevrons de sapin de 12 pieds,3,out,non,714493
chevrons de sapin de 14 à 15 pieds,1,out,non,714493
chevrons de sapin de 14 pieds,2,out,non,714493
chevrons de sapin de 15 à 20 pieds,1,out,non,714493
chevrons de sapin de 15 pieds,3,out,non,714493
chevrons de sapin de 16 pieds,4,out,non,714493
chevrons de sapin de 18 pieds,3,out,non,714493
chevrons de sapin de 20 pieds,3,out,non,714493
chevrons de sapin de 22 pieds,1,out,non,714493
chevrons de sapin de 24 pieds,5,out,non,714493
chevrons de sapin de 25 pieds,1,out,non,714493
chevrons de sapin de 26 pieds,1,out,non,714493
chevrons de sapin de 28 pieds,1,out,non,714493
chevrons de sapin de 29 pieds,1,out,non,714493
chevrons de sapin de 3 à 4 pieds,1,out,non,714493
chevrons de sapin de 30 pieds,1,out,non,714493
chevrons de sapin de 36 pieds,3,out,non,714493
chevrons de sapin de 40 pieds,2,out,non,714493
chevrons de sapin de 6 à 7 pieds,1,out,non,714493
chevrons de sapin de 6 à 9 pieds,1,,non,130892
chevrons de sapin de 7 à 8 pieds,1,out,non,714493
chevrons de sapin de 7 pieds,1,out,non,714493
chevrons de sapin de 8 pieds,2,out,non,714493
chevrons de sapin de 9 à 10 pieds,1,out,non,714493
chevrons de sapin de 9 pieds,1,out,non,714493
chialar,1,out,non,714493
chicorée moulue,48,out,non,714493
chicorée sèche ou torréfiée,2,out,non,714493
chicotin,9,out,non,714493
chiendent,1,out,non,714493
chiens,42,out,non,714493
chiens courants de chasse,4,out,non,714493
chiens de chasse,6,out,non,714493
chiffons,17,out,non,714493
chiffons vieux,1,out,non,714493
chillas,48,out,non,714493
chillas palma,1,out,non,714493
chima calin,1,out,non,714493
chine,2,out,non,714493
chinois,3,out,non,714493
chiques,4,out,non,714493
chiques de pierre,7,out,non,714493
chiquette des prises,1,out,non,714493
chirederis,1,out,non,714493
chise de fourneaux,19,out,non,714493
chitte,70,out,non,714493
chitte anglaise,1,out,non,714493
chitte d'Amedabad,1,out,non,714493
chitte étoffe,2,out,non,714493
chitte Keabadis,2,out,non,714493
chitte patenas,1,out,non,714493
chitte rouge,1,out,non,714493
chivelles,1,out,non,714493
chocolat,1083,out,non,714493
chocolat en pâte,1,out,non,714493
chocolat et cacao broyé,4,out,non,714493
chocolat et sorbet,1,out,non,714493
choix de bœuf salé,2,out,non,714493
cholas,1,out,non,714493
chomettes de terre,1,out,non,714493
chouclas des Indes,2,out,non,714493
chourales,1,out,non,714493
choux,21,out,non,714493
choux à planter,7,out,non,714493
choux cabus,1,out,non,714493
choux confits,3,out,non,714493
choux marinés,2,out,non,714493
choux salés,1,out,non,714493
choux-fleurs,14,out,non,714493
choux-fleurs et cabus et artichauts,23,out,non,714493
christ d'ivoire,3,out,non,714493
christ d'ivoire monté sur velours,1,out,non,714493
chromate de plomb,4,out,non,714493
chromate de potasse,1,out,non,714493
chuquelas,41,out,non,714493
cidre,411,out,non,714493
cidre jaune,1,out,non,714493
cidre poiré et verjus,4,out,non,714493
ciels de lit en satin,2,,non,130892
ciels de lit en satin brodé,2,,non,130892
cierges,7,out,non,714493
cierges de cire blanche,8,out,non,714493
cierges de cire et bougie de cire,4,out,non,714493
cierges de fer,2,out,non,714493
cierges et bougie,14,out,oui,714493
cierges et flambeau,1,out,non,714493
cigares,1,out,non,714493
cigares par autorisation,1,out,non,714493
cigognes à mulet,1,,non,130892
cikous,1,out,non,714493
cime,1,out,non,714493
ciment,28,out,non,714493
ciment et chaux et pierres et plâtre,8,out,non,714493
ciment ou tiras,10,out,non,714493
cinabre,208,out,non,714493
cinabre broyé,27,out,non,714493
cinabre de pierres,6,out,non,714493
cinabre en roche,1,out,non,714493
cinabre et vermillon,60,out,non,714493
cinabre fin,1,out,non,714493
cinabre naturel,1,out,non,714493
ciradille,0,out,non,714493
cirage pour chaussures,1,out,non,714493
circks,0,out,non,714493
cire,453,out,non,714493
cire ???,1,,non,130892
cire à cacheter,112,out,non,714493
cire alizari,1,,non,130892
cire blanche,593,out,non,714493
cire blanche de bougie,1,out,non,714493
cire blanche et jaune,502,out,non,714493
cire blanche et jaune non ouvrée,23,out,non,714493
cire blanche non ouvrée,1,out,non,714493
cire brune,1,out,non,714493
cire brune non clarifiée,1,out,non,714493
cire brune non clarifiée du Sénégal,1,out,non,714493
cire brute,1,out,non,714493
cire brute blanche,6,out,non,714493
cire brute brune ou jaune,2,out,non,714493
cire brute jaune,21,out,non,714493
cire brute jaune des entrepôts,0,out,non,714493
cire d'Espagne,83,out,non,714493
cire d'Espagne à cacheter,20,out,non,714493
cire de bougie,4,out,non,714493
cire de bougie jaune,1,out,non,714493
cire diverse,13,out,non,714493
cire en branche,2,out,non,714493
cire en grabeau,106,,non,130892
cire en pain,5,out,non,714493
cire et chandelle de cire,2,out,non,714493
cire grasse,1,out,non,714493
cire jaune,1428,out,non,714493
cire jaune du levant,1,out,non,714493
cire jaune en bougie et chandelle,1,out,non,714493
cire jaune en cierges et flambeaux,8,out,non,714493
cire jaune en pain,34,out,non,714493
cire moitié cire et moitié suif,1,out,non,714493
cire verte,10,out,non,714493
cire vierge,6,out,non,714493
cirsaca,61,out,non,714493
cirsaka,1,out,non,714493
cirsaka de coton et de soie,2,out,non,714493
ciseaux,20,out,non,714493
ciseaux à élaguer,2,out,non,714493
citrate de chaux,1,out,non,714493
citronniers,1,out,non,714493
citrons,3,out,non,714493
citrons aigres,14,out,non,714493
citrons avariés,2,out,non,714493
citrons confits,120,out,non,714493
citrons en saumure,1,,non,130892
citrons et limons,960,out,non,714493
citrons et orange,364,out,non,714493
citrons et orange frais,197,out,non,714493
citrons étrangers,2,out,non,714493
citrons frais,63,out,non,714493
citrons frais et orange fraîche et amandes sèches et figue sèches et raisin sec,29,out,non,714493
citrons orange et leurs variétés,7,out,non,714493
citrons vert,20,out,non,714493
citrouilles,1,out,non,714493
civadille,100,out,non,714493
civette,6,out,non,714493
clafou,8,out,non,714493
clafou de bois,1,out,non,714493
clafou de bois ou merrains de bois,1,out,non,714493
clafou en blocs,1,out,non,714493
clairons,0,out,non,714493
clairons etc.,1,out,non,714493
clappes ou douves à barils,31,out,non,714493
clappes ou douves à barils de sapin,1,out,non,714493
clarges des prises,1,out,non,714493
clarifiant,1,out,non,714493
clarinette haut-bois,3,out,non,714493
clavecin,50,out,non,714493
clavecin vieux,1,out,non,714493
clavecins épinettes orgues,1,out,non,714493
clayes à parquer,1,out,non,714493
clefs à vin,1,out,non,714493
clefs de fer,2,out,non,714493
clefs de montre,1,,non,130892
clinquant d'or faux,1,out,non,714493
clinquant en papier,1,out,non,714493
cloches,18,out,non,714493
cloches de bronze,1,out,non,714493
cloches de cuivre,1,out,non,714493
cloches de fer,1,out,non,714493
cloches de fonte,67,out,non,714493
cloches de fonte vieilles,1,out,non,714493
cloches de métal,87,out,non,714493
cloches de plomb et de zinc,12,out,non,714493
cloches de verre,2,out,non,714493
cloches vieilles,1,out,non,714493
clochettes,12,out,non,714493
clochettes de cuivre,6,out,non,714493
clochettes de fonte,5,out,non,714493
cloportes,2,out,non,714493
clous,218,out,non,714493
clous à têtes de cuivre doré petits,1,out,non,714493
