simplification,nbr_occurences_simpl,v_glass_beads,obsolete,nbr_occurences_v_glass_beads
eau-de-vie de Rochefort,20,out,non,792707
eau-de-vie de vin,42,out,non,792707
eau-de-vie de vin au-dessus de 32 degrés,3,out,non,792707
eau-de-vie de vin de 22 degrés à 32,3,out,non,792707
eau-de-vie de vin de 22 degrés ou moins,3,out,non,792707
eau-de-vie de vin par Marseille,1,out,non,792707
eau-de-vie des prises,1,out,non,792707
eau-de-vie diverse,3,out,non,792707
eau-de-vie double,68,out,non,792707
eau-de-vie en bouteille simple,1,out,non,792707
eau-de-vie et liqueurs,35,out,non,792707
eau-de-vie et rhum,6,out,non,792707
eau-de-vie et rhum et tafia,13,out,non,792707
eau-de-vie par Marseille,1,out,non,792707
eau-de-vie raffinée,10,out,non,792707
eau-de-vie rectifiée,5,out,non,792707
eau-de-vie royale,4,out,non,792707
eau-de-vie scorbutique,1,out,non,792707
eau-de-vie simple,334,out,non,792707
eau-de-vie simple de vin,1,out,non,792707
eau-de-vie spiritueuse,1,out,non,792707
eau-de-vie triple,2,out,non,792707
eau-forte,514,out,non,792707
eau-forte huile de vitriol le dania,1,out,non,792707
ébénisterie,1,out,non,792707
écaille,115,out,non,792707
écaille ???,4,out,non,792707
écaille au caret,1,out,oui,792707
écaille cahouanne,1,out,non,792707
écaille d'ablette,1,out,non,792707
écaille de ???,1,out,non,792707
écaille de cahouanne,38,out,non,792707
écaille de caret,14,out,non,792707
écaille de poisson,6,out,non,792707
écaille de tortue,429,out,non,792707
écaille de tortue caret,1,out,non,792707
écaille de tortue en carapace,7,out,non,792707
écaille de tortue en carapace de l'étranger,1,out,non,792707
écaille de tortue et nacre de perle,12,out,non,792707
écaille de tortue onglons,3,out,non,792707
écaille de tortue onglons et rognures,2,out,non,792707
écaille de tortue rognures,3,out,non,792707
écaille octomie,4,out,non,792707
écaille ou caret,4,out,non,792707
écarlate,2,out,non,792707
écarlatine,17,out,non,792707
écarlatine de Beauvais,1,out,non,792707
écarlatine du Languedoc,2,out,non,792707
écarts de bœuf,2,out,non,792707
échalas,32,out,non,792707
échalas de bois,1,,non,58285
échalote,55,out,non,792707
échantillons et morceaux de soie,76,out,non,792707
écharpe de soie,2,out,non,792707
écharpe de taffetas,1,out,non,792707
écharpe et gaze,1,out,non,792707
écharpe pour femme,1,out,non,792707
échaussillons,1,out,non,792707
échelles,5,out,non,792707
échelles anglaises,1,out,non,792707
échelles de 8 pieds,0,out,non,792707
échelles de bois,2,out,non,792707
échelles de bois de 10 pieds,0,out,non,792707
échelles de route,1,out,non,792707
échouements et prises,2,out,oui,792707
éclisses de bois,6,out,non,792707
écluses de fer,1,out,non,792707
écope,0,out,non,792707
écopes,47,out,non,792707
écopes de sapin,2,out,non,792707
écorce,63,out,non,792707
écorce à tan moulue,4,out,non,792707
écorce à tan non moulue,7,out,non,792707
écorce à tanner,62,out,non,792707
écorce autre que citron orange et leurs variété et quinquina,2,out,non,792707
écorce d'arbre,42,out,non,792707
écorce d'arbre de gaïac,1,out,non,792707
écorce d'arbre étoffe,4,out,non,792707
écorce d'arbre rayée,2,out,non,792707
écorce d'orange,107,out,non,792707
écorce d'orange et de citron,3,out,non,792707
écorce d'orange séchée,116,out,non,792707
écorce d'orange sergal,3,out,non,792707
écorce de bergamote,9,out,non,792707
écorce de bois,11,out,non,792707
écorce de bois de fer,3,out,non,792707
écorce de boutard,1,out,non,792707
écorce de cacao,145,out,non,792707
écorce de câpres,1,out,non,792707
écorce de cédrat,6,out,non,792707
écorce de cèdre,3,out,non,792707
écorce de chanvre,4,out,non,792707
écorce de chêne,219,out,non,792707
écorce de chêne moulue,97,out,non,792707
écorce de chêne pilée,1,,non,58285
écorce de citron,99,out,non,792707
écorce de citron confite,12,out,non,792707
écorce de citron et d'orange,16,out,non,792707
écorce de citron et d'orange et de leurs variétés,44,out,non,792707
écorce de citron non épluché,1,out,non,792707
écorce de citron sèche,2,out,non,792707
écorce de gaïac,23,out,non,792707
écorce de grande d'aulne et de bourdaine,5,out,non,792707
écorce de grenade,13,out,non,792707
écorce de limon,1,out,non,792707
écorce de limons sec,1,out,non,792707
écorce de Magellan,2,out,non,792707
écorce de mandragore,1,out,non,792707
écorce de mélisse,1,out,non,792707
écorce de pin,2,out,non,792707
écorce de pin en poussière,0,out,non,792707
écorce de pin moulue,7,out,non,792707
écorce de quinquina,58,out,non,792707
écorce de simarouba,1,out,non,792707
écorce de soie,2,out,non,792707
écorce de tilleul,52,out,non,792707
écorce de tilleul pour cordage,2,,non,58285
écorce de tilleul pour cordages,2,out,oui,792707
écorce pour tanner,19,out,non,792707
écorce rayée,1,out,non,792707
écorce unie,1,out,non,792707
ecouette,1,out,non,792707
ecouette de nattes,2,out,non,792707
écouvillons,1,out,non,792707
écrans,3,out,non,792707
écrelet,1,out,non,792707
écrevisses,2,out,non,792707
écrevisses de mer,98,out,non,792707
écrevisses de rivière,133,out,non,792707
écritoire,7,out,non,792707
écritoire de chagrin,1,out,non,792707
écritoire de corne,1,out,non,792707
écritoire de maroquin,1,out,non,792707
écritoire garni d'or,2,out,non,792707
écru de cerise,1,out,non,792707
écuelles de terre,1,out,non,792707
écuelles de vermillon,3,out,non,792707
écume de verre,1,out,non,792707
écumoires à sucre,2,out,non,792707
écus à palmes,6,out,non,792707
édredon,1,out,non,792707
édredon de plume,8,out,non,792707
effets,1,,oui,58285
effets de troupes,1,out,non,792707
effilé de fil,14,out,non,792707
effilé de soie,5,out,non,792707
effilé or fil,1,out,non,792707
efforces à tondre,99,out,non,792707
églefins,82,out,non,792707
églefins salés,51,out,non,792707
egoutals,1,out,non,792707
egoutals de bois,1,out,non,792707
égouttoirs,51,out,non,792707
égouttoirs à fondre,1,out,non,792707
égouttoirs de bois,2,out,non,792707
egrat,1,out,non,792707
egueluy,1,,non,58285
elatches,18,out,non,792707
elbots,83,out,non,792707
elbots salés,53,out,non,792707
elegias,2,out,non,792707
élixir,63,out,non,792707
élixir de garus,4,out,non,792707
élixir purgatif,1,out,non,792707
ellébore,7,out,non,792707
ellébore blanc,1,out,non,792707
élocs de fer,2,out,non,792707
émai en grabeaul,1,,oui,58285
émail,65,out,non,792707
émail brut,3,out,non,792707
émail en grabeau,1,,non,58285
émail en pain,1,,non,58285
emballage,1,out,non,792707
embarcations à dépecer,5,out,non,792707
embarcations avec agrès,20,out,non,792707
embarcations en état de servir,2,out,non,792707
embarcations et autres objets de marine,44,out,non,792707
embarcations et voiles de navire,3,out,non,792707
émeraudes brutes,1,out,non,792707
émeraudes et opales taillées,1,out,non,792707
émeraudes taillés,2,out,non,792707
émeri,161,out,non,792707
émeri en pierre,3,out,non,792707
émeri en pierres,9,out,non,792707
émeri en poudre,14,out,non,792707
empeignes,5,out,non,792707
empeignes brodées,1,out,non,792707
empeignes brodées pour souliers,8,out,non,792707
empeignes coupées pour empeignes,3,out,non,792707
empeignes de souliers,11,out,non,792707
empeignes de souliers brodés,1,out,non,792707
empeignes de souliers imprimées,5,out,non,792707
empeignes de toile,12,out,non,792707
empeignes et talons de cuir coupés,2,out,non,792707
empeignes peintes pour souliers,67,out,non,792707
en bâtiments de mer,1,out,non,792707
en pain,1,out,non,792707
enamitte,1,out,non,792707
encens,629,out,non,792707
encens commun,4,out,non,792707
encens des Indes,1,out,non,792707
encens en encens,1,,oui,58285
encens en grabeau,121,out,non,792707
encens en poudre,1,out,non,792707
encens en poussière,4,out,non,792707
enclumes,5,out,non,792707
enclumes de fer,118,out,non,792707
enclumes de fer et étaux de fer,1,out,non,792707
encoignement,1,out,non,792707
encoignures,5,out,non,792707
encoignures de bois vernissé,1,out,non,792707
encre,38,out,non,792707
encre à dessiner en tablettes,3,out,non,792707
encre à écrire,53,out,non,792707
encre à écrire et à imprimer,13,out,non,792707
encre à imprimer,3,out,non,792707
encre commune,22,out,non,792707
encre d'imprimerie,90,out,non,792707
encre de la Chine,59,out,non,792707
encre de la petite vertu,1,out,non,792707
encre de Nankin,2,,non,58285
encre de nankin,2,out,oui,792707
encre glassine,1,out,non,792707
encre liquide à écrire ou à imprimer,4,out,non,792707
encre odorante,1,out,non,792707
encre rouge,4,out,non,792707
encrin,0,out,non,792707
endives,2,out,non,792707
engins,16,,non,58285
engrais,49,out,non,792707
engrais colombine,16,out,non,792707
engrais divers,1,out,non,792707
engrais en court fumier,1,out,non,792707
engrais en fournelle,1,out,non,792707
engrais en fumier de rue,1,out,non,792707
engrais en pourette,1,out,non,792707
engrais gru,1,out,non,792707
entenolles,1,out,non,792707
épagnolette simple,0,out,non,792707
épaulettes,1,out,non,792707
épaulettes d'argent,1,out,non,792707
épaulettes d'or,1,,non,58285
épeautre,118,out,non,792707
épeautre en gerbes,23,out,non,792707
épée,31,out,non,792707
épée à garde d'argent,4,out,non,792707
épée à garde de cuivre doré,1,out,non,792707
épée argentée,1,out,non,792707
épée d'acier,2,out,non,792707
épée d'argent,33,out,non,792707
épée d'argent doré,1,out,non,792707
épée d'argent et de cuivre,2,out,non,792707
épée d'argent et de cuivre doré,1,out,non,792707
épée de cuivre,5,out,non,792707
épée de cuivre doré,5,out,non,792707
épée masquinée,14,out,non,792707
épée montée en acier,98,out,non,792707
épée montée en argent,48,out,non,792707
éperons,6,out,non,792707
éperons et étriers,84,out,non,792707
éperviers,1,out,non,792707
épice,1,out,non,792707
épice de Curons,3,out,non,792707
épicerie,1095,out,non,792707
épicerie commune,13,out,non,792707
épicerie douce,9,out,non,792707
épicerie fine,61,out,non,792707
épices,1,out,non,792707
épices préparées,2,out,non,792707
épices préparées autres que moutarde et poudre de kari,1,out,non,792707
épices préparées autres que moutarde et sauces épicées,2,out,non,792707
epinelle,1,out,non,792707
épines à planter,1,out,non,792707
épinettes,9,out,non,792707
épingles,427,out,non,792707
épingles communes,3,out,non,792707
épingles de laiton,4,out,non,792707
épingles de mercerie fine,17,out,non,792707
épingles en cuivre,2,out,non,792707
épingoles,3,out,non,792707
epiterie,7,out,non,792707
éponges,695,out,non,792707
éponges brutes,1,,non,58285
éponges communes,66,out,non,792707
éponges communes et fines,6,out,non,792707
éponges et tournesol,1,out,non,792707
éponges fines,68,out,non,792707
éponges grosses,1,out,non,792707
épousterie,45,out,non,792707
éprouvette de cuivre,1,out,non,792707
epuigtion,1,,non,58285
équerre,2,out,non,792707
equeurs,0,out,non,792707
équille,2,out,non,792707
équille pour voile pour la Compagnie de Guinée,2,out,non,792707
equine,2,out,non,792707
ergots de bœuf,14,out,non,792707
ergots de caret,1,out,non,792707
érnail,1,out,non,792707
escabelles,2,out,non,792707
escamitte,102,out,non,792707
escamotte,4,out,non,792707
escaralles,1,out,non,792707
escarasse,29,out,non,792707
escarbille,9,out,non,792707
escargots,3,out,non,792707
escargots et crekels,13,out,non,792707
escarpins,1,out,non,792707
escarpins de chambre,1,out,non,792707
escayolles,315,out,non,792707
esclapes,1,out,non,792707
esclapes de bois,2,out,non,792707
esco,1,out,oui,792707
escope,21,out,non,792707
escortines,5,out,non,792707
escortines à huile,1,out,non,792707
escortines d'espars,5,out,non,792707
escortines de jonc,1,out,non,792707
escosses,1,out,non,792707
escot,7,out,non,792707
escot de bois,1,out,non,792707
escot de fer,6,out,non,792707
escot de laine,3,out,non,792707
escotins de bois,1,out,non,792707
escoubes,1,,non,58285
espadrilles,4,out,non,792707
espagnolette,264,out,non,792707
espagnolette à fleurs,1,out,non,792707
espagnolette croisée,119,out,non,792707
espagnolette croisée et simple,3,out,non,792707
espagnolette de laine,18,out,non,792707
espagnolette de laine croisée,4,out,non,792707
espagnolette de laine lisse,2,out,non,792707
espagnolette de laine simple,1,out,non,792707
espagnolette des prises,2,out,non,792707
espagnolette simple,83,out,non,792707
espars,462,out,non,792707
espars de 10 à 15 pieds,2,out,non,792707
espars de 10 pieds,1,out,non,792707
espars de 11 à 20 pieds,2,out,non,792707
espars de 12 à 15 pieds,1,out,non,792707
espars de 14 à 16 pieds,1,out,non,792707
espars de 14 pieds,1,out,non,792707
espars de 15 à 16 pieds,1,,non,58285
espars de 15 à 20 pieds,3,out,non,792707
espars de 15 à 25 centimètres,3,out,non,792707
espars de 15 centimètres inclusivement à 25 exclusivement,5,out,non,792707
espars de 16 à 36 pieds,1,out,non,792707
espars de 17 pieds,1,,non,58285
espars de 18 à 20 pieds,4,out,non,792707
espars de 18 à 36 pieds,1,out,non,792707
espars de 18 pieds,7,out,non,792707
espars de 20 à 22 pieds,2,out,non,792707
espars de 20 à 25 pieds,4,out,non,792707
espars de 20 à 25 pieds de long,3,out,non,792707
espars de 20 à 26 pieds,1,out,non,792707
espars de 20 à 30 pieds,1,out,non,792707
espars de 20 pieds,3,out,non,792707
espars de 24 à 36 pieds,1,out,non,792707
espars de 24 pieds,2,,non,58285
espars de 25 à 26 pieds,1,out,non,792707
espars de 25 à 30 pieds,5,out,non,792707
espars de 26 à 28 pieds,1,out,non,792707
espars de 26 pieds,2,out,non,792707
espars de 27 pieds,1,out,non,792707
espars de 28 à 30 pieds,1,out,non,792707
espars de 28 à 36 pieds,1,out,non,792707
espars de 28 pieds,1,out,non,792707
espars de 3 à 4 pieds,1,,non,58285
espars de 30 à 35 pieds,1,,non,58285
espars de 30 à 40 pieds,2,out,non,792707
espars de 30 pieds,8,out,non,792707
espars de 35 à 46,1,out,non,792707
espars de 35 pieds,2,out,non,792707
espars de 36 à 40 pieds,1,out,non,792707
espars de 4 à 5 pieds,1,out,non,792707
espars de 40 à 45 pieds,1,out,non,792707
espars de 40 à 50 pieds,3,out,non,792707
espars de 40 pieds,1,out,non,792707
espars de 45 pieds,2,out,non,792707
espars de 5 à 6 pieds,1,out,non,792707
espars de 55 pieds,1,out,non,792707
espars de 56 à 61 pieds,1,out,non,792707
espars de 8 à 9 pieds,1,out,non,792707
espars de différente longueur,5,out,non,792707
espars de nitriol,1,out,oui,792707
espars de sapin,31,out,non,792707
espars de sapin de 15 pieds,1,out,non,792707
espars de sapin de 18 pieds,1,out,non,792707
espars de sapin de 20 pieds,1,out,non,792707
espars de sapin de 24 pieds,1,out,non,792707
espars de sapin de 25 pieds,1,out,non,792707
espars de sapin de 30 pieds,1,out,non,792707
espars de sapin de 37 pieds,0,,non,58285
espars de sapin de 45 pieds,1,out,non,792707
espars divers,1,out,non,792707
espars doubles,11,out,non,792707
espars marmoyées en argent,1,out,non,792707
espars petit,2,out,non,792707
espars petits,1,out,non,792707
espars pour construction,2,out,non,792707
espars simple,4,out,non,792707
espars simples,4,out,non,792707
espèce monnayée ???,1,out,non,792707
espèces,42,out,non,792707
espèces d'argent,1,out,non,792707
espingole,2,out,non,792707
esponton,5,out,non,792707
esprit,0,out,non,792707
esprit d'absinthe,1,out,non,792707
esprit de bergamote,150,out,non,792707
esprit de cédrat,2,out,non,792707
esprit de citron,128,out,non,792707
esprit de coclearia,9,out,non,792707
esprit de corne de cerf,3,out,non,792707
esprit de coton,1,out,non,792707
esprit de feuilles d'orange,1,out,non,792707
esprit de fil,1,out,non,792707
esprit de fleurs d'oranger,9,out,non,792707
esprit de lavande,1,out,non,792707
esprit de limon,4,out,non,792707
esprit de miroly,1,out,non,792707
esprit de myrrhe,1,out,non,792707
esprit de myrthe,1,out,non,792707
esprit de nitre,12,out,non,792707
esprit de romarin,4,out,non,792707
esprit de sel,13,out,non,792707
esprit de sel ammoniac,2,out,non,792707
esprit de sel marin,1,out,non,792707
esprit de soufre,10,out,non,792707
esprit de taffia,2,out,non,792707
esprit de tamarin,1,out,non,792707
esprit de vitriol,56,out,non,792707
esprit-de-vin,157,out,non,792707
esprots,3,out,non,792707
esprots fumés,7,out,non,792707
espuirie,0,out,non,792707
esquilles,1,,non,58285
esquine,29,out,non,792707
essandoles,1,out,non,792707
essence,321,out,non,792707
essence aromatique,6,out,non,792707
essence au bruit aromatique,1,out,non,792707
essence d'anis,1,out,non,792707
essence de bergamote,6,out,non,792707
essence de cannelle,6,out,non,792707
essence de cendre de bois,38,out,non,792707
essence de citron,47,out,non,792707
essence de fleurs d'orange,1,out,non,792707
essence de girofle,6,out,non,792707
essence de jasmin,10,out,non,792707
essence de lavande,2,out,non,792707
essence de limon,5,out,non,792707
essence de muscade,1,out,non,792707
essence de paruce,1,out,non,792707
essence de pommade,1,out,non,792707
essence de romarin,1,out,non,792707
essence de rose,8,out,non,792707
essence de soie,1,out,non,792707
essence de térébenthine,36,out,non,792707
