simplification,nbr_occurences_simpl,v_glass_beads,obsolete,nbr_occurences_v_glass_beads
crayons composés et communs pour métiers,1,out,non,794204
crayons composés et fins,4,out,non,794204
crayons composés et fins pour les arts,1,out,non,794204
crayons d'Allemagne,9,out,non,794204
crayons de bois,2,out,non,794204
crayons de pastel,21,out,non,794204
crayons et craie,16,out,non,794204
crayons fins de pastel,0,out,non,794204
crayons fins de pastel et laque et lack-lack des Indes,21,out,non,794204
crayons noirs,10,out,non,794204
crayons rouges,93,out,non,794204
crayons simples de pierre,5,out,non,794204
crème,2,out,non,794204
crème de tartre,581,out,non,794204
crêpe,10,out,non,794204
crêpe de laine,87,out,non,794204
crêpe de laine aune,1,out,oui,794204
crêpe de laine de Reims,11,,non,58340
crêpe de Reims,3,out,non,794204
crêpe de soie,24,out,non,794204
crêpe et crépon,3,out,non,794204
crêpe et étoffe et gaze et passementerie et ruban de soie,23,out,non,794204
crêpe et étoffe et passementerie et ruban de soie,11,out,non,794204
crêpe et gaze et mouchoirs,6,out,non,794204
crêpe et gaze et tulle,29,out,non,794204
crêpe et gaze et tulle de soie,144,out,non,794204
crêpe gaze et tulle de soie,2,,non,58340
crêpe noir,1,out,non,794204
crêpe pour chapeaux,38,out,non,794204
crépine de soie,1,out,non,794204
crépon,10,out,non,794204
crépon de laine,6,out,non,794204
crêpure de filoselle,1,out,non,794204
creusets,170,out,non,794204
creusets d'Allemagne,1,out,non,794204
creusets d'orfèvre,4,out,non,794204
creusets de grès,1,out,non,794204
creusets de mine de plomb,1,out,non,794204
creusets de terre,17,out,non,794204
creusets de terre cuite,8,out,non,794204
creusets et figures de pierre,11,out,non,794204
crevette,42,,non,58340
cribles,56,out,non,794204
cribles à blé,1,out,non,794204
cribles de bois,2,out,non,794204
cribles de fil de laiton,1,out,non,794204
cribles de laiton à café,1,out,non,794204
cribles et bluteaux de moulins,5,out,non,794204
cribles petits,1,out,non,794204
criblon,1,,non,58340
crics,58,out,non,794204
crics de fer,32,out,non,794204
crics de fer de navire,1,,non,58340
crin,854,out,non,794204
crin à cordonnier,1,out,non,794204
crin à pêcher,1,out,non,794204
crin apprêté,5,out,non,794204
crin apprêté et frisé,5,out,non,794204
crin brut,18,out,non,794204
crin brut de cheval,1,out,non,794204
crin de cheval,216,out,non,794204
crin de cheval griporé,1,out,non,794204
crin de chèvre,1,out,non,794204
crin frisé,85,out,non,794204
crin plan,1,out,non,794204
crin plat,18,out,non,794204
crin pour habit d'homme,1,out,non,794204
crin pour la Compagnie des Indes,1,out,non,794204
crin tanné,1,out,non,794204
crin vieux,1,out,non,794204
crinières,2,out,non,794204
crise,1,out,non,794204
cristal,242,out,non,794204
cristal brut,17,out,non,794204
cristal cru,27,out,non,794204
cristal d'office,14,out,non,794204
cristal de roche,4,out,non,794204
cristal de roche brut,1,out,non,794204
cristal de Rouen,2,out,non,794204
cristal de tartot,1,out,non,794204
cristal de tartre,22,out,non,794204
cristal et verres à boire à vitre,2,out,non,794204
cristal fondu,1,out,non,794204
cristal minéral,4,out,non,794204
cristal taillé,62,out,non,794204
cristallin,3,out,non,794204
cristaux,4,out,non,794204
croc,1,out,non,794204
croc de fer à morue,1,out,non,794204
crochets de bois,2,out,non,794204
crochets de fer,2,out,non,794204
crocus,2,out,non,794204
croisé de coton,1,out,non,794204
croisé noir,1,out,non,794204
croisière de douane,1,,non,58340
croisière de la Ferme générale,1,,non,58340
croix à pierres fausses,2,out,non,794204
croix d'argent,3,out,non,794204
croix d'argent neuve,1,out,non,794204
croix d'argent pour église,1,out,non,794204
croix d'ivoire,2,out,non,794204
croix d'or,1,out,non,794204
croix de cuivre,2,out,non,794204
croix de cuivre argenté,1,out,non,794204
croix de grenat,1,out,non,794204
croix de gresse,1,out,non,794204
crons et débris de maison,82,out,non,794204
cruche de terre,1,,non,58340
cruches,2,out,non,794204
cruches de Cologne,1,out,non,794204
cruches de fer,2,out,non,794204
cruches de grès,31,out,non,794204
cruches de terre,12,out,non,794204
crucifix,1,out,non,794204
crucifix de bronze,1,out,non,794204
crucifix de marbre,1,out,non,794204
crustas,1,out,non,794204
cubeber,15,out,non,794204
cuillères à canons,1,out,non,794204
cuillères à sucre,5,out,non,794204
cuillères de bois,30,out,non,794204
cuillères de bois pour pots,2,out,non,794204
cuillères de buis,5,out,non,794204
cuillères de fer,20,out,non,794204
cuillères de laiton,2,out,non,794204
cuillères et fourches d'argent,1,out,non,794204
cuillères et fourchettes de cuivre argenté,3,out,non,794204
cuirasses,2,out,non,794204
cuireaux de mouton à faire colle,2,out,non,794204
cuirs,108,out,non,794204
cuirs ??? en poil,1,out,non,794204
cuirs à pompe,4,out,non,794204
cuirs à semelle,1,out,non,794204
cuirs à soutirer le vin,1,out,non,794204
cuirs apprêtés,308,out,non,794204
cuirs apprêtés de bœuf en poil,2,out,non,794204
cuirs apprêtés de vache,8,out,non,794204
cuirs avariés tannés,1,out,non,794204
cuirs bannettes secs en poil,1,out,non,794204
cuirs blancs,1,out,non,794204
cuirs bruts,1,out,non,794204
cuirs bruts tannés,1,out,non,794204
cuirs cannelés,2,out,non,794204
cuirs cordés,1,,non,58340
cuirs corroyés,14,out,non,794204
cuirs corroyés de vache,129,out,non,794204
cuirs corroyés et tannés,1,out,non,794204
cuirs crus et à poil,118,out,non,794204
cuirs d'Amérique d'Afrique et de Barbarie en poil,1,out,non,794204
cuirs d'Andrinople,2,out,non,794204
cuirs d'âne,15,out,non,794204
cuirs d'âne en poil,12,out,non,794204
cuirs d'âne tannés,1,out,non,794204
cuirs d'empeignes,1,out,non,794204
cuirs d'Espagne,2,out,non,794204
cuirs d'Espagne dit maroquin,104,,non,58340
cuirs d'Espagne dit maroquins,104,out,oui,794204
cuirs d'Inde,2,out,non,794204
cuirs d'Irlande,2,out,non,794204
cuirs de ??? de poil,1,out,non,794204
cuirs de bœuf,31,out,non,794204
cuirs de bœuf apprêtés,35,out,non,794204
cuirs de bœuf apprêtés demi pièce,1,out,non,794204
cuirs de bœuf apprêtés et tannés,1,out,non,794204
cuirs de bœuf au poil,1,out,non,794204
cuirs de bœuf avariés tannés,1,,non,58340
cuirs de bœuf corroyés,12,out,non,794204
cuirs de bœuf d'Illinois,1,out,non,794204
cuirs de bœuf de Russie,1,out,non,794204
cuirs de bœuf en poil,1216,out,non,794204
cuirs de bœuf en poil et cuirs de vache en poil,11,out,non,794204
cuirs de bœuf en poil et secs,6,out,non,794204
cuirs de bœuf en poil et verts,2,out,non,794204
cuirs de bœuf en poil tannés,1,out,non,794204
cuirs de bœuf en poil têtes,10,out,non,794204
cuirs de bœuf et vache apprêtés,1,out,non,794204
cuirs de bœuf et vache tannés,4,,non,58340
cuirs de bœuf ou vache,8,out,non,794204
cuirs de bœuf passés en Hongrie,3,out,non,794204
cuirs de bœuf salé,3,out,non,794204
cuirs de bœuf secs,8,out,non,794204
cuirs de bœuf tannés,882,out,non,794204
cuirs de bœuf tannés entiers,3,,non,58340
cuirs de bœuf tannés et cuir de vache tannés,1,out,non,794204
cuirs de bœuf verts,5,out,non,794204
cuirs de bœufs en poil,40,out,non,794204
cuirs de buffle,2,out,non,794204
cuirs de buffle en lest,1,,non,58340
cuirs de buffle en poil,9,out,non,794204
cuirs de buffletin,1,out,non,794204
cuirs de cerf en poil,1,out,non,794204
cuirs de cheval,8,out,non,794204
cuirs de cheval en poil,44,out,non,794204
cuirs de cheval tanné,1,out,non,794204
cuirs de cheval tannés,89,out,non,794204
cuirs de chèvre en poil,1,out,non,794204
cuirs de chevreau,1,out,non,794204
cuirs de fer et en poil,1,out,non,794204
cuirs de génisse,30,out,non,794204
cuirs de génisse corroyés,119,out,non,794204
cuirs de génisse en poil,8,out,non,794204
cuirs de génisse tannés,9,out,non,794204
cuirs de Hongrie,38,out,non,794204
cuirs de jument tannés,1,out,non,794204
cuirs de loup,1,out,non,794204
cuirs de moscovie,4,out,non,794204
cuirs de mule en poil,1,out,non,794204
cuirs de poil,3,out,non,794204
cuirs de poil en peaux,1,,non,58340
cuirs de poil et salés,2,out,non,794204
cuirs de Prusse,4,out,non,794204
cuirs de Russie,612,out,non,794204
cuirs de Russie de vache,40,out,non,794204
cuirs de Russie en peaux,1,,non,58340
cuirs de Sardaigne de vache,1,out,non,794204
cuirs de secs en poil,1,out,non,794204
cuirs de Turquie,2,out,non,794204
cuirs de vache,38,out,non,794204
cuirs de vache ??,1,,non,58340
cuirs de vache accoutrées,1,out,non,794204
cuirs de vache apprêtés,7,out,non,794204
cuirs de vache en poil,6,out,non,794204
cuirs de vache lissés,16,out,non,794204
cuirs de vache passés,1,out,non,794204
cuirs de vache petits,1,out,non,794204
cuirs de vache tannés,3,out,non,794204
cuirs divers,4,,oui,58340
cuirs dorés,134,out,non,794204
cuirs dorés vieux,2,out,non,794204
cuirs du Portugal,1,,non,58340
cuirs en basanes,2,out,non,794204
cuirs en bassin,1,out,non,794204
cuirs en blanc,2,out,non,794204
cuirs en bœuf verts,1,out,non,794204
cuirs en croûte,2,out,non,794204
cuirs en croûte de vache,23,out,non,794204
cuirs en échantillons,1,out,non,794204
cuirs en grains,2,out,non,794204
cuirs en grains de vache,16,out,non,794204
cuirs en poil,469,out,non,794204
cuirs en poil de vache,296,out,non,794204
cuirs en poil salés verts,1,out,non,794204
cuirs en poil tannés,5,out,non,794204
cuirs en poil teints fallon,1,out,non,794204
cuirs en poil verts,47,out,non,794204
cuirs en retail,2,out,non,794204
cuirs en rognures,2,out,non,794204
cuirs en rosette,1,out,non,794204
cuirs en têtes,1,out,non,794204
cuirs et peaux de bœuf et de vache apprêté,54,out,non,794204
cuirs et peaux non apprêtés,18,out,non,794204
cuirs fins en poil,1,out,non,794204
cuirs forts,6,out,non,794204
cuirs forts tannés,19,out,non,794204
cuirs forts tannés entiers,1,,non,58340
cuirs génisse corroyés,1,out,non,794204
cuirs gras,1,out,non,794204
cuirs jaunes,8,out,non,794204
cuirs non apprêtés,134,out,non,794204
cuirs passés en blanc,1,out,non,794204
cuirs petits des Indes en poil,1,out,non,794204
cuirs petits en poil,2,out,non,794204
cuirs porcs,1,out,non,794204
cuirs pour bottes,1,out,non,794204
cuirs pour semelles,10,out,non,794204
cuirs pour soufflets,20,out,non,794204
cuirs pour souliers,1,out,non,794204
cuirs restants,1,out,non,794204
cuirs rouges,2,out,non,794204
cuirs salés,18,out,non,794204
cuirs salés en poil,56,out,non,794204
cuirs salés verts,7,out,non,794204
cuirs secs,5,out,non,794204
cuirs secs en poil,234,out,non,794204
cuirs secs en poil de vache,1,out,non,794204
cuirs secs en poil des Îles,1,out,non,794204
cuirs secs et salés,4,out,non,794204
cuirs secs et tannés,1,out,non,794204
cuirs tannées forts,0,out,non,794204
cuirs tannés,351,out,non,794204
cuirs tannés de vache,455,out,non,794204
cuirs tannés en peaux,1,,non,58340
cuirs tannés et en poil de vache,2,,non,58340
cuirs tannés pour empeignes,239,out,non,794204
cuirs tannés pour semelles,158,out,non,794204
cuirs testaux,5,out,non,794204
cuirs tissés de vache,4,out,non,794204
cuirs verts,10,out,non,794204
cuirs vieux,5,out,non,794204
cuisses,4,out,non,794204
cuisses d'oie,221,out,non,794204
cuisses d'oie à la daube,1,out,non,794204
cuisses d'oie en adobe,10,out,non,794204
cuisses d'oie salées,19,out,non,794204
cuivre,1184,out,non,794204
cuivre à lessive,1,out,non,794204
cuivre à mitraille,1,out,non,794204
cuivre à monnayer rouge,2,out,non,794204
cuivre allié argenté battu laminé ou tiré,4,out,non,794204
cuivre allié argenté filé sur fil,2,out,non,794204
cuivre allié battu doré laminé et tiré,2,out,non,794204
cuivre allié battu doré laminé ou tiré,2,out,non,794204
cuivre allié bronze en masse,2,out,non,794204
cuivre allié d'étain,3,out,non,794204
cuivre allié d'étain brut,1,out,non,794204
cuivre allié doré filé sur fil,4,out,non,794204
cuivre allié doré filé sur soie,1,out,non,794204
cuivre allié et ouvré dont estagnons contenant des liquides,2,out,non,794204
cuivre allié ouvré,1,out,non,794204
cuivre allié ouvré autrement que battu filé laminé ou tiré,2,out,non,794204
cuivre argenté,9,out,non,794204
cuivre argenté battu laminé ou tiré,3,out,non,794204
cuivre argenté et doré,3,out,oui,794204
cuivre argenté et doré et plaqué,37,out,oui,794204
cuivre argenté flambeaux,1,out,non,794204
cuivre battu,158,out,non,794204
cuivre battu brut,2,,non,58340
cuivre battu laminé,1,out,non,794204
cuivre battu ou laminé à toutes destinations,1,out,non,794204
cuivre bronzé,1,out,non,794204
cuivre brun,19,out,non,794204
cuivre brun et cuivre rouge,8,out,non,794204
cuivre brut,461,out,non,794204
cuivre brut en pain,1,out,non,794204
cuivre brut et rouge,12,out,non,794204
cuivre brut vieux,7,,non,58340
cuivre clous,1,out,non,794204
cuivre commun,1,out,non,794204
cuivre coulé en barres ou plaques régulières,1,out,non,794204
cuivre cru,3,out,non,794204
cuivre cru en blocs,68,out,non,794204
cuivre cru en masses,4,out,non,794204
cuivre cru ou en plates,4,out,non,794204
cuivre d'argent et doré,1,out,oui,794204
cuivre de fer,1,out,non,794204
cuivre de fer en poids,1,out,non,794204
cuivre de fourrure,2,out,non,794204
cuivre de Namur,2,out,non,794204
cuivre de pompe,1,out,non,794204
cuivre de retour,1,,non,58340
cuivre de Russie,1,out,non,794204
cuivre doré,79,out,non,794204
cuivre doré battu filé laminé ou tiré,2,out,non,794204
cuivre doré battu laminé ou tiré,1,out,non,794204
cuivre en bassin estagons neptune,2,,non,58340
cuivre en fond et rouge,1,out,non,794204
cuivre en fonte,1,out,non,794204
cuivre en masse brut mitraille et vieux,1,out,non,794204
cuivre en masse brut ou rouge,1,out,non,794204
cuivre en mitraille et vieux,10,out,non,794204
cuivre en pain,27,out,non,794204
cuivre en planches feuilles ouvré,5,,non,58340
cuivre en plane,1,out,non,794204
cuivre en plats,1,out,non,794204
cuivre en potasse,1,out,non,794204
cuivre en rouleau,2,out,non,794204
cuivre en saumon,1,,non,58340
cuivre en saumons,1,out,oui,794204
cuivre en toupe,1,out,non,794204
cuivre en verdet,1,out,non,794204
cuivre et airain ouvré,1,out,non,794204
cuivre et bronze et laiton,160,out,non,794204
cuivre et pièces de cuivre,1,out,non,794204
cuivre et potin gris,6,out,non,794204
cuivre fer plomb,1,out,non,794204
cuivre forgé,2,out,non,794204
cuivre jaune,94,out,non,794204
cuivre jaune avec calamine,3,out,non,794204
cuivre jaune brun,1,out,non,794204
cuivre jaune brut,10,out,non,794204
cuivre jaune en fourrure,1,out,non,794204
cuivre jaune et rouge,9,out,non,794204
cuivre jaune fondu,7,out,non,794204
cuivre jaune non ouvré,2,out,non,794204
cuivre laiton,1,out,non,794204
cuivre laminé,2,out,non,794204
cuivre neuf,41,out,non,794204
cuivre non ouvré,1,out,non,794204
cuivre non ouvré rouge,2,out,non,794204
cuivre potier,1,out,non,794204
cuivre pur battu ou laminé,7,out,non,794204
cuivre pur coulé en barres et plaques,2,out,non,794204
cuivre pur coulé en barres et plaques régulières,1,out,non,794204
cuivre pur coulé en masses brutes,5,out,non,794204
cuivre pur en barres et plaques régulières,1,out,non,794204
cuivre pur en masses brutes,2,out,non,794204
cuivre rompu,10,out,non,794204
cuivre rosette,3,out,non,794204
cuivre rouge,118,out,non,794204
cuivre rouge brut,1,out,non,794204
cuivre rouge cru ou en bloc pour Namur,2,out,non,794204
cuivre rouge en chaudière,3,out,non,794204
cuivre rouge neuf,4,out,non,794204
cuivre satin,1,out,non,794204
cuivre sur poil,1,out,non,794204
cuivre tangoul,403,out,non,794204
cuivre vieux,512,out,non,794204
cuivrerie,34,out,non,794204
culotte en chemise de toile à nègre,1,,oui,58340
culotte en chemises de toile à nègre,1,,non,58340
culottes,69,out,non,794204
culottes à nègre,1,out,non,794204
culottes d'étamine,1,out,non,794204
culottes de bouras,2,out,non,794204
culottes de chamois,8,out,non,794204
culottes de chamois garnies de boutons d'argent,1,out,non,794204
culottes de cotonnades,2,out,non,794204
culottes de coutil,1,out,non,794204
culottes de daim,5,out,non,794204
culottes de drap,1,out,non,794204
culottes de fil,1,out,non,794204
culottes de laine,1,out,non,794204
culottes de laine tricotées,2,out,non,794204
