simplification,nbr_occurences_simpl,v_glass_beads,obsolete,nbr_occurences_v_glass_beads
cordage de chanvre vieux,6,out,non,792194
cordage de filin,2,out,non,792194
cordage de jonc,15,out,non,792194
cordage de satangres,1,out,non,792194
cordage de thil,2,out,non,792194
cordage de tilleul,11,out,non,792194
cordage de vieux,1,out,non,792194
cordage dit filin,1,out,non,792194
cordage en morceaux,1,out,non,792194
cordage et cordes,0,out,non,792194
cordage et ficelle,18,out,non,792194
cordage filets neuf,1,out,non,792194
cordage filets neuf ou en état de servir,4,out,non,792194
cordage goudronné,8,out,non,792194
cordage gros,1,out,non,792194
cordage herbe,1,out,non,792194
cordage menu,1,out,non,792194
cordage neuf,7,out,non,792194
cordage noir,4,out,non,792194
cordage pourri,2,out,non,792194
cordage refait,2,out,non,792194
cordage vieux,43,out,non,792194
corde du Levant,1,out,non,792194
cordeillat,230,out,non,792194
cordeillat d'Oléron,2,out,non,792194
cordeillat de Colmar,15,out,non,792194
cordeillat de laine,4,out,non,792194
cordeillat de Piémont,1,out,non,792194
cordeillat de Provence,2,out,non,792194
cordelats,1,out,oui,792194
cordellerie,3,out,non,792194
cordes,4,out,non,792194
cordes à arçons,9,out,non,792194
cordes d'auf,14,out,non,792194
cordes d'emballage,9,out,non,792194
cordes d'espars,1,out,non,792194
cordes d'or,1,out,non,792194
cordes de bois à brûler,0,out,oui,792194
cordes de bois pour brûler,0,,non,53078
cordes de boyau et pour violons,0,out,non,792194
cordes de boyaux,247,out,non,792194
cordes de chanvre,31,out,non,792194
cordes de fil de fer,1,out,non,792194
cordes de jonc,3,out,non,792194
cordes de roseaux,1,out,non,792194
cordes de thil,2,out,non,792194
cordes de tilleul,1,out,non,792194
cordes et câble et ficelles,140,out,non,792194
cordes et écorce de tilleul,94,out,non,792194
cordes et ficelles,12,out,non,792194
cordes ficelle,1,out,non,792194
cordes neuves,1,out,non,792194
cordes pour carder,5,out,non,792194
cordes pour carder le coton,1,out,non,792194
cordes pour corder,2,out,non,792194
cordes pour fouets,2,out,non,792194
cordes pour guitare,4,out,non,792194
cordes pour instruments,10,out,non,792194
cordes pour violons,171,out,non,792194
cordes pour violons ???,0,out,non,792194
cordes vieilles,5,out,non,792194
cordial,1,out,non,792194
cordillaterie,43,out,oui,792194
cordonnerie de cuir,34,out,non,792194
cordonnerie et sellerie de cuir,200,out,non,792194
cordonnet,2,out,non,792194
cordonnet de fil,3,out,non,792194
cordonnet de poil,2,out,non,792194
cordonnet de poil de chèvre,1,out,non,792194
cordonnet de soie,1,out,non,792194
cordonnet pour cannes,1,out,non,792194
cordons,9,out,non,792194
cordons d'argent,3,out,non,792194
cordons d'argent et d'or,3,out,non,792194
cordons d'or,8,out,non,792194
cordons d'or et d'argent,1,out,non,792194
cordons d'or et de soie,1,out,non,792194
cordons de fil,7,out,non,792194
cordons de fil de lin,1,out,non,792194
cordons de filoselle,3,out,non,792194
cordons de fleuret,7,out,non,792194
cordons de laine,1,out,non,792194
cordons de montre de soie,1,out,non,792194
cordons de montres,2,out,non,792194
cordons de montres avec or,1,out,non,792194
cordons de soie,36,out,non,792194
cordons de soie à canne,2,out,non,792194
cordons de soie d'argent,1,out,non,792194
cordons de soie d'argent et d'or et de soie,3,out,non,792194
cordons dorure d'argent,2,out,non,792194
cordons dorure d'argent et d'or,2,out,non,792194
cordons dorure d'or,3,out,non,792194
cordons pour chapeaux,1,out,non,792194
cordouans,112,out,non,792194
cordouans en basane,5,out,non,792194
coriandre,145,out,non,792194
coriandre et noix,5,out,non,792194
coriandre et riz,5,out,non,792194
corinthes,104,out,non,792194
cornalines,7,out,non,792194
cornalines fines,1,out,non,792194
cornalines montées en or,2,out,non,792194
cornalines pour la Compagnie des Indes,1,out,non,792194
corne fine,1,out,non,792194
cornes,98,out,non,792194
cornes à faire peigner,1,out,non,792194
cornes à lanternes,295,out,non,792194
cornes à peignes,1,out,non,792194
cornes brutes,4,out,non,792194
cornes de béliers,1,out,non,792194
cornes de bétail,14,out,non,792194
cornes de bétail brutes,5,out,non,792194
cornes de bétail brutes clapons ou râpées,3,out,non,792194
cornes de bétail en feuillets,5,out,non,792194
cornes de bétail préparées,4,out,non,792194
cornes de bœuf,173,out,non,792194
cornes de bœuf et de vache,17,out,non,792194
cornes de bœuf et de vache crues,103,out,non,792194
cornes de bouc et de chèvre,3,out,non,792194
cornes de boucs,1,out,non,792194
cornes de cerf,255,out,non,792194
cornes de cerf dupié,1,out,non,792194
cornes de cerf en morceaux,12,out,non,792194
cornes de cerf et de snack,23,out,non,792194
cornes de cerf et de snack en morceaux,10,out,non,792194
cornes de fer,1,out,non,792194
cornes de lanternes,5,out,non,792194
cornes de licorne,1,out,non,792194
cornes de mouton,434,out,non,792194
cornes de plate,1,out,non,792194
cornes de rhinocéros,1,out,non,792194
cornes de vache,6,out,non,792194
cornes de verre,3,out,non,792194
cornes plates,33,out,non,792194
cornes plates ou en feuilles,1,out,non,792194
cornes pour manches de couteaux,1,out,non,792194
cornes rondes,2,out,non,792194
cornet de soie,1,out,non,792194
cornichons,60,out,non,792194
cornichons confits,1,out,non,792194
cornichons confits au vinaigre,1,out,non,792194
coroas,1,out,non,792194
corodarix,1,out,non,792194
corode,2,out,non,792194
corps d'arbre,13,out,non,792194
corps d'arbre bruts,55,out,non,792194
corps d'arbre de 20 à 30 pieds,121,out,non,792194
corps d'arbre de 30 à 40 pieds,82,out,non,792194
corps d'arbre de 40 à 50 pieds,10,out,non,792194
corps d'arbre de 50 à 60 pieds,4,out,non,792194
corps d'arbre en dessous de 20 pieds,81,out,non,792194
corps d'arbre réduits en pieds de gittes,96,out,non,792194
corps de femme,1,out,non,792194
corps de fille,1,out,non,792194
corps de jupes,8,out,non,792194
corps piqué,1,out,non,792194
corps piqué de jupes,1,out,non,792194
cors de chasse,4,out,non,792194
cors de chasse et trompettes,37,out,non,792194
cors serinettes serpent trompettes,3,out,non,792194
cors serinettes trombones trompettes,2,out,non,792194
corsane,2,out,non,792194
corsets,1,out,non,792194
corsets baleinés,3,out,non,792194
corsets brodés en soie,1,out,non,792194
corsets de demitte,8,out,non,792194
corsets de toile,2,out,non,792194
cortillaterie,4,out,non,792194
corty,1,out,non,792194
corvos,0,out,non,792194
cosmétiques divers pâtes poudres et savons parfumés etc.,2,out,non,792194
costus,9,out,non,792194
costus doux,5,out,non,792194
costus verus,1,out,non,792194
coteaux flamands,1,out,non,792194
cotenis,1,out,non,792194
côtes de baleine,5,out,non,792194
côtes de tabac,4,,non,53078
cotillon de toile piquée,1,out,non,792194
coton,2605,out,non,792194
coton ???,1,out,non,792194
coton à broder,2,out,non,792194
coton autres de Méditerranée,0,out,non,792194
coton autres de Turquie,1,out,non,792194
coton autres longue soie,1,out,non,792194
coton bleu,1,out,non,792194
coton brut et fil de coton,44,out,non,792194
coton brut et fil de coton des Îles,1,out,non,792194
coton brut et fil de coton étranger,2,out,non,792194
coton cardé,16,out,non,792194
coton courte soie,13,out,non,792194
coton courte soie des entrepôts,0,out,non,792194
coton de laine,41,out,non,792194
coton de Malte,1,out,non,792194
coton de retour,1,,non,53078
coton de Senirre,1,out,non,792194
coton de Smyrne,1,out,non,792194
coton des colonies françaises,1,out,non,792194
coton des Îles et des Indes,2,out,non,792194
coton des Indes,11,out,non,792194
coton du Brésil,1,,non,53078
coton du Levant,50,,non,53078
coton en balles et toile,7,out,non,792194
coton en feuilles cardées et gommées ouates,2,out,non,792194
coton en fil,1,out,non,792194
coton en laine,1541,out,oui,792194
coton en laine de retour,1,out,oui,792194
coton en laine des Indes,1,out,oui,792194
coton en laine du Brésil,1,out,oui,792194
coton en laine du Levant,48,out,oui,792194
coton en ouate,4,out,non,792194
coton en rames,16,out,non,792194
coton en rames et fil de coton,26,out,non,792194
coton imprimé,1,out,non,792194
coton longue soie,12,out,non,792194
coton longue soie des entrepôts,0,out,non,792194
coton par Dunkerque,1,out,non,792194
coton rouge,2,out,non,792194
coton sitz et mousseline,1,out,non,792194
coton sitz et mousseline en balles,1,out,non,792194
coton soufré,78,out,non,792194
coton teint,11,out,non,792194
cotonelle de coton,2,out,non,792194
cotonille,33,out,non,792194
cotonille bleue,1,out,non,792194
cotonis,6,out,non,792194
cotonis rayé,1,out,non,792194
cotonnades,124,out,non,792194
cotonnades à peu de soie,1,out,non,792194
cotonnades bleues,1,out,non,792194
cotonnades châles,11,out,non,792194
cotonné de coton,84,out,non,792194
cotonnée,159,out,non,792194
cotonnette,12,out,non,792194
cotonnine,52,out,non,792194
cotonnine anglaise,1,out,non,792194
cotonnine bleue,1,out,non,792194
cotons autres courte soie,1,out,non,792194
cotte,1,out,non,792194
cou salé,2,out,non,792194
couchette,1,out,non,792194
couchette garnie,1,out,non,792194
coudre bleue,1,out,non,792194
coüetis,4,out,non,792194
couettes,1,out,non,792194
couffins,14,out,non,792194
couffins à boulanger,74,out,non,792194
couffins d'auf,8,out,non,792194
couffins d'auf petits,1,out,non,792194
couffins d'espars,38,out,non,792194
couffins d'osier,2,out,non,792194
couffins de jonc,2,out,non,792194
couffins de palme,61,out,non,792194
couffins de palme petits,1,out,non,792194
couffins petits,2,out,non,792194
coulements de terre,3,out,non,792194
coules de fer,2,out,non,792194
couleurs,91,out,non,792194
couleurs à peindre,3,out,non,792194
couleurs autrement préparées,2,out,non,792194
couleurs composées,5,out,non,792194
couleurs et huile,1,out,non,792194
couleurs et teinture fabriquées,19,out,non,792194
couleurs et teinture préparées,78,out,non,792194
couleurs préparées,2,out,oui,792194
couleurs préparées à l'huile,2,out,non,792194
couleurs rouges,1,out,non,792194
couleurs vertes,1,out,non,792194
coupe noire,1,out,non,792194
couperon,5,out,non,792194
couperon verte,1,out,non,792194
couperose,1154,out,non,792194
couperose blanche,44,out,non,792194
couperose bleue,2,out,non,792194
couperose et vermillon,6,out,non,792194
couperose verte,263,out,non,792194
coupes,1,out,non,792194
coupes de bois,1,out,non,792194
coupes de cuivre,4,out,non,792194
coupes de fer-blanc,1,out,non,792194
coupier,1,out,non,792194
coupis,130,out,non,792194
coupis des Indes,1,out,non,792194
couplets de cuivre,1,out,non,792194
coupons de toile,1,out,non,792194
coups,1,out,non,792194
courbes,6,out,non,792194
courbes de bois,1,out,non,792194
courbes de chêne,1,out,non,792194
courbes de chêne de 9 pieds,1,,non,53078
courbes de chêne pour bâtir,0,out,non,792194
courbes de fer,1,out,non,792194
courbes de mauvais bois,1,out,non,792194
courbes de sapin de 4 à 5 pieds,1,out,non,792194
courgousson,4,out,non,792194
courroies,9,out,non,792194
courroies de bœuf jeux,1,out,non,792194
courroies de fusils,12,out,non,792194
courroies pour bœuf,4,out,non,792194
courtepointe,205,out,non,792194
courtepointe d'indienne,1,out,non,792194
courtepointe de coton,1,out,non,792194
courtepointe de coton d'Angleterre,1,out,non,792194
courtepointe de toile,1,out,non,792194
courtepointe de toile peinte,2,out,non,792194
courtepointe jupes et vestes de toile peinte,2,out,non,792194
coussin,1,out,non,792194
coussin à faire dentelle,3,out,non,792194
coussin d'espars,7,out,non,792194
coussin de palme,2,out,non,792194
coussin de serge,1,out,non,792194
cousus,1,out,non,792194
couteaux,383,out,non,792194
couteaux à couper paille et pour tanneurs,12,out,non,792194
couteaux à deux manches,1,out,non,792194
couteaux à gaine,18,out,non,792194
couteaux à hacher la paille,1,out,non,792194
couteaux à indigo,15,out,non,792194
couteaux à manches de bois,2,out,non,792194
couteaux à manches de faïence,1,out,non,792194
couteaux à manches de forme,1,out,non,792194
couteaux à manches de gaïac,3,out,non,792194
couteaux à manches de porcelaine,1,out,non,792194
couteaux à manches longs,1,out,non,792194
couteaux à nègre,15,out,non,792194
couteaux à tanneurs,1,out,non,792194
couteaux à virole d'argent,2,out,non,792194
couteaux avec leurs gaines,1,out,non,792194
couteaux communs,248,out,non,792194
couteaux de Caen,1,,non,53078
couteaux de chasse,10,out,non,792194
couteaux de chasse et épée et sabres,105,out,non,792194
couteaux de Flandre,1,out,non,792194
couteaux de gaïac,2,out,non,792194
couteaux de gazat,1,out,oui,792194
couteaux de guerre,1,out,non,792194
couteaux de tables,12,out,non,792194
couteaux de tables communs,1,out,non,792194
couteaux de traite,1,out,non,792194
couteaux en gaine,1,out,non,792194
couteaux fins,1,out,non,792194
couteaux flamands,130,out,non,792194
couteaux flamands pour l'entrepôt à la destination de Guinée,1,out,non,792194
couteaux garnis en argent,6,out,non,792194
coutelas,13,out,non,792194
coutellerie,83,out,non,792194
coutellerie commune,10,out,non,792194
coutellerie de bois,12,out,non,792194
coutellerie de traite,2,out,non,792194
coutil,788,out,non,792194
coutil 2479 lignes,1,out,non,792194
coutil à lit,9,out,non,792194
coutil à meubles,1,out,non,792194
coutil chiné,1,out,non,792194
coutil de fil,1,out,non,792194
coutil de Hollande,3,out,non,792194
couvercles de fer,5,out,non,792194
couvercles de fer de marmites,1,out,non,792194
couvertes d'étoupes,133,out,non,792194
couvertes d'étoupes de laine,3,out,non,792194
couvertes de laine,169,out,non,792194
couvertes de lisières,9,out,non,792194
couvertes de loques,3,out,non,792194
couvertes pour mulets,1,out,non,792194
couvertures,93,out,non,792194
couvertures à nègre,39,out,non,792194
couvertures blanches peignées,1,out,non,792194
couvertures communes,1,out,non,792194
couvertures communes de laine,2,out,non,792194
couvertures d'Elbeuf,1,out,non,792194
couvertures d'étoupes,17,out,non,792194
couvertures d'indienne,18,out,non,792194
couvertures de,0,,non,53078
couvertures de B ???,1,out,non,792194
couvertures de Bazal,1,out,non,792194
couvertures de bourre,3,out,non,792194
couvertures de bourre de soie,4,out,non,792194
couvertures de capiton,8,out,non,792194
couvertures de castalogne,1,out,non,792194
couvertures de coton,242,out,non,792194
couvertures de coton de lit,1,out,non,792194
couvertures de coton et de fil,63,out,non,792194
couvertures de coton et de soie,2,out,non,792194
couvertures de crin,0,out,non,792194
couvertures de fil,3,out,non,792194
couvertures de filoselle,12,out,non,792194
couvertures de fleur,2,out,non,792194
couvertures de fleuret,2,out,non,792194
couvertures de gros basin,1,out,non,792194
couvertures de laine,1025,out,non,792194
couvertures de laine à nègre,1,out,non,792194
couvertures de laine commune,1,out,non,792194
couvertures de laine de bourre,1,out,non,792194
couvertures de laine de Montpellier,1,out,non,792194
couvertures de laine et de coton,19,out,non,792194
couvertures de laine fine,1,out,non,792194
couvertures de laine ordinaire,1,out,non,792194
couvertures de Languedoc,2,out,non,792194
couvertures de lit,1,out,non,792194
couvertures de lit de fil et coton,1,out,non,792194
couvertures de lit en satin,2,,non,53078
couvertures de lit en satin brodé,2,,non,53078
couvertures de loquette,1,out,non,792194
couvertures de Montpellier,3,out,non,792194
couvertures de mulets,4,out,non,792194
couvertures de placy,6,out,non,792194
couvertures de plocq,72,out,non,792194
couvertures de Rouen,4,out,non,792194
couvertures de satin,2,out,non,792194
couvertures de soie,5,out,non,792194
couvertures de toile peinte,2,out,non,792194
couvertures de ville,1,out,non,792194
couvertures dites pagnes,1,out,non,792194
couvertures drap et étoffe de laine,3,out,oui,792194
couvertures du Béarn,4,out,non,792194
couvertures du Levant,1,out,non,792194
couvertures et tapis de coton,2,out,non,792194
couvertures et tapis de fleuret,1,out,non,792194
couvertures et tapis de poil,2,out,non,792194
couvertures et tapis et tapisserie de laine,27,out,non,792194
couvertures et tapisseries de laine,27,out,non,792194
couvertures filet et coton,1,out,non,792194
couvertures grandes,3,out,non,792194
couvertures grandes de laine,3,out,non,792194
couvertures grosses de laine,3,out,non,792194
couvertures grossières,1,out,non,792194
couvertures ordinaires,1,out,non,792194
couvertures peintes,1,out,non,792194
couvertures petites,2,out,non,792194
couvertures petites de laine,2,out,non,792194
