simplification,nbr_occurences_simpl,v_glass_beads,obsolete,nbr_occurences_v_glass_beads
carton en feuilles et lustré à presser le drap,2,out,non,792471
carton lustré à presser le drap,2,out,non,792471
carton moulé,6,out,non,792471
carton peint,1,out,non,792471
cartouches,1,out,non,792471
caruane,1,out,non,792471
carubis,69,out,non,792471
carvi,1,out,non,792471
carzé,0,out,non,792471
casaques,15,out,non,792471
casaques à nègre,14,out,non,792471
casaques de froc,1,out,non,792471
casaques de laine,1,out,non,792471
casaques de peau,2,out,non,792471
casaques du cuir,1,out,non,792471
casaques pour matelot,1,out,non,792471
casaquin,3,out,non,792471
cascarilles,43,out,non,792471
casimir,6,out,non,792471
casimir de laine,11,out,non,792471
casimir de laine et mérinos,1,out,non,792471
casimir et mérinos fin de laine,23,out,non,792471
casimir fin de laine,10,out,non,792471
casimirs et mérinos de laine,1,out,non,792471
casques,5,out,non,792471
casques à nègre,1,out,non,792471
casques et cuirasses,2,out,non,792471
cassave,4,out,non,792471
casse,103,out,non,792471
casse de fer,3,out,non,792471
casse de laiton,1,out,non,792471
casse des entrepôts,0,out,non,792471
casse en baton,2,out,oui,792471
casse en bâton,3,,non,54024
casse étoffe,4,out,non,792471
casse garnie,1,out,non,792471
cassedis,1,out,non,792471
casseroles de fer,1,out,non,792471
cassi matia,1,out,non,792471
cassia fistula,3,out,non,792471
cassia lignea,154,out,non,792471
cassia sèche,1,out,non,792471
cassin bazas,1,out,non,792471
cassis,2,out,non,792471
cassoles,2,out,non,792471
cassonade,207,out,non,792471
cassonade des Îles,14,out,non,792471
cassube,2,out,non,792471
castalogne,19,out,non,792471
castine et spath,2,out,non,792471
castor,50,out,non,792471
castor blanc,1,out,non,792471
castor bordé d'argent et d'or,1,out,non,792471
castor gras,25,out,non,792471
castor sec,27,out,non,792471
castoreum,30,out,non,792471
castoreum du ???,1,out,non,792471
castus doux,1,out,non,792471
catadarits,0,out,non,792471
Catalogne de laine,1,out,non,792471
Catalogne de poil,2,out,non,792471
catéchismes,1,out,non,792471
catequin,2,out,non,792471
catlas,2,out,non,792471
caubrune,1,out,non,792471
cauride,0,out,non,792471
caurie,1,out,non,792471
caurier,1,out,non,792471
cauris,319,out,non,792471
cauris de retour,1,out,non,792471
cauris des Indes,1,out,non,792471
cauris pour la traite,1,out,non,792471
cauris salés et verts,1,out,non,792471
cauris vernis,1,out,non,792471
causels de bar,10,out,non,792471
causels de bois,2,out,non,792471
causse de corde,1,out,non,792471
cautardes,1,out,non,792471
cavelle,12,out,non,792471
cavelle de bois,2,out,non,792471
cavelle pour tonneaux,1,out,non,792471
caves,14,out,non,792471
caves à main,1,out,non,792471
caves à tabac,2,out,non,792471
caves de ??? flacons,1,out,non,792471
caves de 10 flacons,1,out,non,792471
caves de 12 flacons,40,out,non,792471
caves de 15 flacons,7,out,non,792471
caves de 21 flacons,1,out,non,792471
caves de 29 flacons,1,out,non,792471
caves de 6 flacons,104,out,non,792471
caves de 6 flacons pour eau-de-vie,1,out,non,792471
caves de 7 flacons,1,out,non,792471
caves de 8 flacons,2,out,non,792471
caves de 9 flacons,63,out,non,792471
caves de flacons,12,out,non,792471
caves et canevettes de 6 flacons,3,out,non,792471
caves files,1,out,non,792471
caves garnies,126,out,non,792471
caves garnies de flacons,5,out,non,792471
caves garnies de flacons de cristal,1,out,non,792471
caves garnies de leurs flacons,4,out,non,792471
caves non garnies de flacons,1,out,non,792471
caves ou flacons,1,out,non,792471
cavettes de bois,3,out,non,792471
cavettes de grès,4,out,non,792471
cavial,4,out,non,792471
caviers de terre,0,out,non,792471
cavizé,0,out,non,792471
cayette,1,out,non,792471
cazé,0,out,non,792471
cazin bazar,1,out,non,792471
ceaustatille étoffe,1,out,non,792471
cédrat,108,out,non,792471
cédrat frais,0,out,non,792471
cédrat zestes confits,26,out,non,792471
cèdre,6,out,non,792471
ceintures,12,out,non,792471
ceintures brodées,1,out,non,792471
ceintures brodées de soie,1,out,non,792471
ceintures d'argent et d'or,1,out,non,792471
ceintures d'argent fin,1,out,non,792471
ceintures d'épée,1,out,non,792471
ceintures de coton,7,out,non,792471
ceintures de cuir,1,out,non,792471
ceintures de laine,34,out,non,792471
ceintures de laine et de fil,1,out,non,792471
ceintures de robe de chambre,4,out,non,792471
ceintures de soie,19,out,non,792471
ceintures marines,1,out,non,792471
ceintures pour matelot,1,out,non,792471
ceintures pour prêtre,9,out,non,792471
ceinturons,27,out,non,792471
ceinturons brodés,1,out,non,792471
ceinturons brodés d'argent,1,out,non,792471
ceinturons brodés d'or,1,out,non,792471
ceinturons de buffle,3,out,non,792471
ceinturons de chamois,1,out,non,792471
ceinturons de coton,1,out,non,792471
ceinturons de cuir,1,out,non,792471
ceinturons de laine,1,out,non,792471
ceinturons de peau,1,out,non,792471
ceinturons de soie,8,out,non,792471
ceinturons et bandoulières,65,out,non,792471
ceinturons et bandoulières et gibernes,19,out,non,792471
ceinturons piqués,1,out,non,792471
ceinturons pour épée,1,out,non,792471
ceinturons unis,2,out,non,792471
céleris,35,out,non,792471
cendaline,3,out,non,792471
cendre,437,out,non,792471
cendre ???,2,out,non,792471
cendre à engraisser,16,out,non,792471
cendre à fumer,5,out,non,792471
cendre à fumer terre,29,out,non,792471
cendre à houille,1,out,non,792471
cendre à orfèvre,24,out,non,792471
cendre à savon,1,out,non,792471
cendre barille,1,out,non,792471
cendre barille de soudes,4,,non,54024
cendre blanche,1,out,non,792471
cendre bleue,76,out,non,792471
cendre bleue et verte,5,out,non,792471
cendre bourde,252,out,non,792471
cendre bourre de soudes,4,,non,54024
cendre broyée à l'huile,1,out,non,792471
cendre calcinée,2,out,non,792471
cendre cassant,4,out,non,792471
cendre casseaux,31,out,non,792471
cendre commune,264,out,non,792471
cendre d'Angleterre,6,out,non,792471
cendre d'Égypte,1,out,non,792471
cendre d'os,1,out,non,792471
cendre de barille,15,out,non,792471
cendre de barille en pierre,2,out,non,792471
cendre de barille et fonde,1,out,non,792471
cendre de bois,436,out,non,792471
cendre de bois commune,127,out,non,792471
cendre de bois vive,3,out,non,792471
cendre de chaux,82,out,non,792471
cendre de courbe,3,out,oui,792471
cendre de cuivre,1,out,non,792471
cendre de Damas,1,out,non,792471
cendre de fonde,6,out,non,792471
cendre de frène,14,out,non,792471
cendre de goëmon,2,,non,54024
cendre de goëmon ou soudes,1,,non,54024
cendre de grignon,3,out,non,792471
cendre de griguonia,3,out,non,792471
cendre de houille,125,out,non,792471
cendre de lessive,56,out,non,792471
cendre de Lyon,1,out,non,792471
cendre de Malte,3,out,non,792471
cendre de mer,18,out,non,792471
cendre de monnaie,1,out,non,792471
cendre de natron,1,out,non,792471
cendre de paille et de tourbe,1,out,non,792471
cendre de plomb,43,out,non,792471
cendre de Sicile,27,out,non,792471
cendre de tabac,2,out,non,792471
cendre de tourbe,116,out,non,792471
cendre de varech,34,out,non,792471
cendre de varet,6,out,non,792471
cendre de verre,5,out,non,792471
cendre de vitarch,1,out,non,792471
cendre des rois,1,out,non,792471
cendre du Levant,8,out,non,792471
cendre lessivée,2,out,non,792471
cendre mature à saveur de soude,1,,non,54024
cendre menuisée,1,out,non,792471
cendre poland,1,out,non,792471
cendre poreuse,5,out,non,792471
cendre pour manufactures,42,out,non,792471
cendre pour nettoyer les pots,1,out,non,792471
cendre pour verrerie,1,out,non,792471
cendre salicor,1,out,non,792471
cendre saline,2,out,non,792471
cendre soudes,4,,non,54024
cendre soudes d'Égypte ou Natrum,0,out,non,792471
cendre verte,9,out,non,792471
cendres de varech,4,,oui,54024
censes de bâtiments,2,out,non,792471
centre de goëmon,1,,oui,54024
cercles,72,out,non,792471
cercles à barils,48,out,oui,792471
cercles à barriques,12,out,oui,792471
cercles à bobillons,3,out,oui,792471
cercles à bottes,2,out,oui,792471
cercles à paniers,2,out,oui,792471
cercles à pipes,13,out,oui,792471
cercles à quart,1,out,oui,792471
cercles à quarts,1,,oui,54024
cercles à relier,4,out,oui,792471
cercles à tamis,54,out,oui,792471
cercles à tamis dits standrepen,0,out,oui,792471
cercles à tonneaux,277,out,oui,792471
cercles à tonneaux en roues,2,,oui,54024
cercles communs,17,out,non,792471
cercles d'osier,5,out,non,792471
cercles de 10 à 12 pieds,41,out,non,792471
cercles de 12 à 16 pieds,58,out,non,792471
cercles de 7 à 11 pieds,17,out,non,792471
cercles de 8 à 10 pieds,48,out,non,792471
cercles de 9 à 12 pieds,31,out,non,792471
cercles de bois,613,out,non,792471
cercles de bois à quarts,1,out,oui,792471
cercles de bois à tonneaux,20,out,oui,792471
cercles de bois et feuillard de bois,40,out,non,792471
cercles de bois et osier,1,out,non,792471
cercles de bois pour barils,2,out,non,792471
cercles de bois pour barriques,3,out,non,792471
cercles de bois pour bobillons,1,out,non,792471
cercles de bois pour la mire,0,out,non,792471
cercles de bois pour pipes,2,out,non,792471
cercles de bois pour quarts,1,,non,54024
cercles de bois pour tamis,1,out,non,792471
cercles de bois pour tanier,3,out,non,792471
cercles de bois pour tonneaux,20,,non,54024
cercles de cuivre de poil,1,out,non,792471
cercles de demitte,1,out,non,792471
cercles de douves,1,,non,54024
cercles de faux,1,out,non,792471
cercles de fer,443,out,non,792471
cercles de fer et feuillardes de fer,3,out,non,792471
cercles de fers,3,out,non,792471
cercles de feuillards,2,out,non,792471
cercles de jonc,7,out,non,792471
cercles et feuillards,1,out,non,792471
cercles ou feuillards de fer,10,,non,54024
cercles pour barils,48,,non,54024
cercles pour barriques,12,,non,54024
cercles pour barriques de bois,1,out,non,792471
cercles pour bobillons,3,,non,54024
cercles pour bottes,2,,non,54024
cercles pour paniers,2,,non,54024
cercles pour pipes,13,,non,54024
cercles pour quarts,1,,non,54024
cercles pour relier,4,,non,54024
cercles pour tamis,57,,non,54024
cercles pour tamis dits standrepen,86,,non,54024
cercles pour tonneaux,387,,non,54024
cercles pour tonneaux en roues,2,,non,54024
cercocole,1,out,non,792471
céréales,1,,non,54024
cerf-volant,1,out,non,792471
cerises,32,out,non,792471
cerneaux,1,out,non,792471
céruse,899,out,non,792471
céruse et blanc de plomb,128,out,non,792471
cervelas,97,out,non,792471
cervelas salées et cuisses d'oie salées et langues salèes,4,out,non,792471
cévadille,10,out,non,792471
chades,1,out,non,792471
chafarcani,5,,non,54024
chafarcany,4,out,oui,792471
chagrin,4,out,non,792471
chagrin de soie,6,out,non,792471
chaînes de fer,38,out,non,792471
chaînes de laiton,1,out,non,792471
chaînes de montres,4,out,non,792471
chaînes de montres serties d'or,1,out,non,792471
chair,4,out,non,792471
chair ???,1,out,non,792471
chair cuite,1,out,non,792471
chair de bœuf,5,out,non,792471
chair de boucherie,6,out,non,792471
chair de gibier et de volailles,8,out,non,792471
chair de morue,1,out,non,792471
chair de porcs,7,out,non,792471
chair de volaille et chair de gibier,28,out,non,792471
chair et lard enfumé et salé,146,out,non,792471
chair et lard frais,133,out,non,792471
chair et poisson,1,out,non,792471
chair fraîche,3,out,non,792471
chair fraîche et salée,15,out,non,792471
chair fumée,29,out,non,792471
chair salée,896,out,non,792471
chair salée de bœufs,4,,non,54024
chair salée de jambon de porcs,1,out,non,792471
chair salée de porcs,25,out,non,792471
chair salée et chair fraîche,198,out,non,792471
chair salée ou lard,1,out,non,792471
chaise garnie de cannes,2,out,non,792471
chaise garnie de maroquin,2,out,non,792471
chaises,17,out,non,792471
chaises à deux roues,17,out,non,792471
chaises à porteur,5,out,non,792471
chaises à rouler les enfants,2,out,non,792471
chaises communes,2,out,non,792471
chaises d'enfant,1,out,non,792471
chaises de bois,16,out,non,792471
chaises de bois de sapin,1,out,non,792471
chaises de canne,52,out,non,792471
chaises de commodité,177,out,non,792471
chaises de commodité et leurs pots,6,out,non,792471
chaises de commodité et leurs pots de faïence,1,out,non,792471
chaises de fer,7,out,non,792471
chaises de fer harnais,1,out,non,792471
chaises de jonc,39,out,non,792471
chaises de maroquin,6,out,non,792471
chaises de noyer,3,out,non,792471
chaises de paille,447,out,non,792471
chaises de paille et canapé,1,out,non,792471
chaises de paille et fauteuils de paille,7,out,non,792471
chaises de poste,20,out,non,792471
chaises de poste et fauteuils de poste,2,out,non,792471
chaises de poste et harnais,1,out,non,792471
chaises de rotin,16,out,non,792471
chaises de rotin et fauteuils,1,out,non,792471
chaises de tapisserie,1,out,non,792471
chaises et cabriolets,118,out,non,792471
chaises et fauteuils,21,out,non,792471
chaises et fauteuils de bois,7,out,non,792471
chaises et fauteuils de canne,6,out,non,792471
chaises et fauteuils de commodité,1,out,non,792471
chaises et fauteuils de jonc,3,out,non,792471
chaises garnies,4,out,non,792471
chaises paillées,1,out,non,792471
chaises pliantes,1,out,non,792471
chaises pliantes de cuir de Russie,1,out,non,792471
chaises pour enfant,1,out,non,792471
chaises roulantes,20,out,non,792471
chaises roulantes avec harnais,1,out,non,792471
chaises roulantes avec leur train,1,out,non,792471
chaises roulantes vieilles,1,out,non,792471
chalbafs,12,out,non,792471
châles brochés et façonnés de laine,2,out,non,792471
châles couvertures et tapis de fleuret,1,out,non,792471
châles de cachemire de poil,1,out,non,792471
châles de laine,43,out,non,792471
châles de laine brochés et façonnés,1,out,non,792471
châles de laine et de poil,46,out,non,792471
châles de percale de coton imprimée,2,out,non,792471
châles des Indes,0,out,non,792471
châles et mouchoirs,15,out,non,792471
châles et mouchoirs de coton,81,out,non,792471
châles et mouchoirs de laine,48,out,non,792471
châles et mouchoirs de soie,156,out,non,792471
châles et mouchoirs de soie façonnée pure et unie,2,out,oui,792471
chalons,25,out,non,792471
chalons blancs,6,out,non,792471
chalons blancs soufrés,4,out,non,792471
chalons peints,8,out,non,792471
chaloupe,1,out,non,792471
chaloupe démontée,3,out,non,792471
chambranle de cheminé en marbre,1,,non,54024
chambre d'enfant,1,out,non,792471
chamois,1,out,non,792471
chamois passé en jaune,6,out,non,792471
chamoisure,1,out,non,792471
champ fleurs,1,out,non,792471
champheuv,1,out,non,792471
champignons,92,out,non,792471
champignons confits,4,out,non,792471
champignons et morilles,2,out,non,792471
champignons et truffes,1,out,non,792471
champignons marinés,1,out,non,792471
champignons secs,28,out,non,792471
chandal,1,out,non,792471
chandeliers d'église en or,1,out,non,792471
chandeliers de bois,1,out,non,792471
chandeliers de bois de Nuremberg,1,out,non,792471
chandeliers de cuivre,8,out,non,792471
chandeliers de cuivre argentés,1,out,non,792471
chandeliers de fer,1,out,non,792471
chandeliers de laiton,1,out,non,792471
chandelle,1633,out,non,792471
chandelle à porteur,1,out,non,792471
chandelle de bois,1,out,non,792471
chandelle de canne,4,out,non,792471
chandelle de chanvre et suif,7,out,non,792471
chandelle de commodité,3,out,non,792471
chandelle de jonc,1,out,non,792471
chandelle de paille,9,out,non,792471
chandelle de résines,1,out,non,792471
chandelle de rotin,1,out,non,792471
chandelle de sperme de baleine,1,out,non,792471
chandelle de suif,363,out,non,792471
chandelle de suif et suif,11,out,non,792471
chandelle de suif et suif fondu,1,out,non,792471
chandelle moitié cire,1,out,non,792471
chandelle moulée,2,out,non,792471
chandelle roulante,1,out,non,792471
changeant,6,out,non,792471
chanoni,1,out,non,792471
chantournés de lit en satin,2,,non,54024
chantournés de lit en satin brodé,2,,non,54024
chanvre,4591,out,non,792471
chanvre apprêté,11,out,non,792471
chanvre battu,56,out,non,792471
chanvre brut,48,out,non,792471
chanvre commun,1,out,non,792471
chanvre cru,1015,out,non,792471
chanvre de masse,9,out,non,792471
chanvre deuxième qualité,1,out,non,792471
chanvre dit chenevolle,1,out,non,792471
chanvre divers,45,out,non,792471
chanvre écru,14,out,non,792471
chanvre en liens,4,out,oui,792471
chanvre en masses,44,out,non,792471
