simplification,nbr_occurences_simpl,v_glass_beads,obsolete,v5,v6,v7,nbr_occurences_v_glass_beads
bonnets de filosel,1,out,non,,,,552175
bonnets de gaze,1,out,non,,,,552175
bonnets de grenadine,1,out,non,,,,552175
bonnets de laine,589,out,non,,,,552175
bonnets de laine ???,1,out,non,,,,552175
bonnets de laine commune,1,out,non,,,,552175
bonnets de laine communs,1,out,non,,,,552175
bonnets de laine de Ségovie,3,out,non,,,,552175
bonnets de laine et bonnets de fil et bonnets de coton,1,out,non,,,,552175
bonnets de laine fin,2,out,non,,,,552175
bonnets de laine grasse,2,out,non,,,,552175
bonnets de laine grosse,1,out,non,,,,552175
bonnets de paille,2,out,non,,,,552175
bonnets de peau,1,out,non,,,,552175
bonnets de postillons,1,out,non,,,,552175
bonnets de prêtre,1,out,non,,,,552175
bonnets de soie,17,out,non,,,,552175
bonnets de taffetas,3,out,non,,,,552175
bonnets de taffetas bordés d'argent,1,out,non,,,,552175
bonnets de toile,9,out,non,,,,552175
bonnets de toile cirée,3,out,non,,,,552175
bonnets de velours,7,out,non,,,,552175
bonnets de velours brodés,1,out,non,,,,552175
bonnets des prises,1,out,non,,,,552175
bonnets écarlates,2,out,non,,,,552175
bonnets et chaussettes de coton,1,out,non,,,,552175
bonnets et soutane,1,out,non,,,,552175
bonnets grossiers de laine,1,out,non,,,,552175
bonnets montés,1,out,non,,,,552175
bonnets piqués,10,out,non,,,,552175
bonnets piqués et carcasse et fer à coiffures,2,out,non,,,,552175
borax,285,out,non,,,,552175
borax brut,10,out,non,,,,552175
borax gras,9,out,non,,,,552175
borax raffiné,26,out,non,,,,552175
bordage,13,out,non,,,,552175
bordage de chêne,116,out,non,,,,552175
bordage de chêne de 15 pieds,3,out,non,,,,552175
bordage de chêne de 24 pieds,1,out,non,,,,552175
bordage de chêne de 27 pieds,1,out,non,,,,552175
bordage de chêne de 30 à 40 pieds,1,out,non,,,,552175
bordage de chêne de 30 à 40 pieds à 3 et 4 pouces d'épaisseur,1,out,non,,,,552175
bordage de cyprès,1,out,non,,,,552175
bordage de pin,1,out,non,,,,552175
bordage de sapin,22,out,non,,,,552175
bordage de sapin de 20 pieds,1,out,non,,,,552175
bordage pour navire,1,out,non,,,,552175
bordures d'or et de soie,1,out,non,,,,552175
bordures de bois doré,2,out,non,,,,552175
bordures de tapisseries,1,out,non,,,,552175
bordures dorées,3,out,non,,,,552175
bottes,35,out,non,,,,552175
bottes à matelot,1,out,non,,,,552175
bottes de bergamote,2,out,non,,,,552175
bottes de cavalier,1,out,non,,,,552175
bottes de cuir,35,out,non,,,,552175
bottes de cuir à matelot,1,out,non,,,,552175
bottes de cuir fortes,1,out,non,,,,552175
bottes de sapin,2,out,non,,,,552175
bottes et bottines,4,out,non,,,,552175
bottes et souliers,2,out,non,,,,552175
bottes fortes,73,out,non,,,,552175
bottes fourrées,1,out,non,,,,552175
bottes molles,9,out,non,,,,552175
bottes neuves,5,out,non,,,,552175
bottines,64,out,non,,,,552175
bottines de cuir,4,out,non,,,,552175
bottines de peau,1,out,non,,,,552175
boucaniers,11,out,non,,,,552175
boucans en bottes,1,out,non,,,,552175
boucassin,62,out,non,,,,552175
boucassin rouge,2,out,non,,,,552175
boucaud en bottes,1,out,non,,,,552175
boucaud vide,3,out,non,,,,552175
bouchie,1,out,non,,,,552175
bouchons,11,out,non,,,,552175
boucles,8,out,non,,,,552175
boucles d'acier,1,out,non,,,,552175
boucles d'argent,11,out,non,,,,552175
boucles d'oreilles,4,out,non,,,,552175
boucles de cuivre,3,out,non,,,,552175
boucles de fer,3,out,non,,,,552175
boucles de pinsbeck,1,out,non,,,,552175
boucles de sapin,2,out,non,,,,552175
boucles de souliers à pierres fausses,1,out,non,,,,552175
boucles de tombac,1,out,non,,,,552175
boucs,22,out,non,,,,552175
boucs en vie,1,out,non,,,,552175
boucs et chèvres,13,out,non,,,,552175
boudins de poisson,1,out,non,,,,552175
boudrilles,1,out,non,,,,552175
boudrillons,2,out,non,,,,552175
bouette de sapin,1,out,non,,,,552175
bouge,1,out,non,,,,552175
bougie,777,out,non,,,,552175
bougie blanche,37,out,non,,,,552175
bougie de blanc de baleine,2,out,non,,,,552175
bougie de cire,143,out,non,,,,552175
bougie de cire blanche,90,out,non,,,,552175
bougie de cire blanche et cierges de cire blanche,4,out,non,,,,552175
bougie de cire blanche et jaune et cire blanche et jaune fondue,7,out,non,,,,552175
bougie de cire jaune,3,out,non,,,,552175
bougie de cire verte,1,out,non,,,,552175
bougie de suif,1,out,non,,,,552175
bougie de tables,37,out,non,,,,552175
bougie de tables et cierges,1,out,non,,,,552175
bougie en suif et suif,1,out,non,,,,552175
bougie et cierges,22,out,non,,,,552175
bougie jaune,9,out,non,,,,552175
bougie verte,1,out,non,,,,552175
bougran,98,out,non,,,,552175
bouguette,1,out,non,,,,552175
bouilloires de cuivre,2,out,non,,,,552175
bouillotte de cuivre,1,out,non,,,,552175
boulange,57,out,non,,,,552175
boulans,1,out,non,,,,552175
boules,3,out,non,,,,552175
boules d'acier,5,out,non,,,,552175
boules de bois,11,out,non,,,,552175
boules de buis,12,out,non,,,,552175
boules de canons,2,out,non,,,,552175
boules de fer,1,out,non,,,,552175
boules de mail,10,out,non,,,,552175
boules de mais,1,out,non,,,,552175
boules de marbre,7,out,non,,,,552175
boules de marbre pour jouets d'enfant,2,out,non,,,,552175
boules de métal blanc,1,out,non,,,,552175
boules de sapin,1,out,non,,,,552175
boules de terres,1,out,non,,,,552175
boules de verre,1,out,non,,,,552175
boules pour jouer,4,out,non,,,,552175
boules vulnéraires,8,out,non,,,,552175
boulets,8,out,non,,,,552175
boulets à têtes et queue,1,out,non,,,,552175
boulets de canon de fer,2,out,non,,,,552175
boulets de canons,193,out,non,,,,552175
boulets de canons de 4 livre,2,out,non,,,,552175
boulets de canons de fer,5,out,non,,,,552175
boulets de canons et mitraille,1,out,non,,,,552175
boulets de fer,7,out,non,,,,552175
boulets de fer et canons de fer,8,out,non,,,,552175
boulets de marbre,2,out,non,,,,552175
boulets de terre,1,out,non,,,,552175
boulets et canons,2,out,non,,,,552175
boulets et canons de fer de fonte,3,out,non,,,,552175
boulettes de marbre,8,out,non,,,,552175
bouquets de fleurs artificielles,2,out,non,,,,552175
bouquets de papier,1,out,non,,,,552175
bouquins à pipes,2,out,non,,,,552175
bouracan,1,out,non,,,,552175
bouraline,1,out,non,,,,552175
bouralisse,10,out,non,,,,552175
bouras,30,out,non,,,,552175
bouras de coton,1,out,non,,,,552175
bouras de soie,1,out,non,,,,552175
bouras du Levant,7,out,non,,,,552175
bourdes en poussière,1,out,non,,,,552175
bourdilles,111,out,non,,,,552175
bourdilles à barriques,2,out,non,,,,552175
bourdillons,178,out,non,,,,552175
bourdillons à barils,2,out,non,,,,552175
bourdillons à barriques,2,out,non,,,,552175
bourdillons à quart,2,out,non,,,,552175
bourdillons à tierçons,2,out,non,,,,552175
bourdillons de bois,2,out,non,,,,552175
bourlets,2,out,non,,,,552175
bourlets de velours,1,out,non,,,,552175
bourre,42,out,non,,,,552175
bourre à bâtier,176,out,non,,,,552175
bourre à bourrer,1,out,non,,,,552175
bourre à brûler,1,out,non,,,,552175
bourre à cheveux,6,out,non,,,,552175
bourre chiquette,2,out,non,,,,552175
bourre d'Alep,1,out,non,,,,552175
bourre d'étoupes,2,out,non,,,,552175
bourre de bœuf,186,out,non,,,,552175
bourre de bœuf et bourre de vache,1,out,non,,,,552175
bourre de cerf,1,out,non,,,,552175
bourre de chèvre,2,out,non,,,,552175
bourre de coton,18,out,non,,,,552175
bourre de coton et fil,37,out,non,,,,552175
bourre de coton et soie,5,out,non,,,,552175
bourre de Damas,4,out,non,,,,552175
bourre de drap,1,out,non,,,,552175
bourre de fil,28,out,non,,,,552175
bourre de filoselle,1,out,non,,,,552175
bourre de laine,9,out,non,,,,552175
bourre de laine entière lanice et tontice,1,out,non,,,,552175
bourre de Marseille,3,out,non,,,,552175
bourre de Nîmes,6,out,non,,,,552175
bourre de soie,194,out,non,,,,552175
bourre de soie et filoselle et soie,15,out,non,,,,552175
bourre de vache,3,out,non,,,,552175
bourre du Levant,77,out,non,,,,552175
bourre rouge,1,out,non,,,,552175
bourre satiné,2,out,non,,,,552175
bourriques,5,out,non,,,,552175
bours de poil,11,out,non,,,,552175
bours de soie,16,out,non,,,,552175
bours du Levant de soie,1,out,non,,,,552175
bourse de molleton,5,out,non,,,,552175
bourses,2,out,non,,,,552175
bourses à cheveux,96,out,non,,,,552175
bourses à cheveux de soie,2,out,non,,,,552175
bourses à cheveux de taffetas,1,out,non,,,,552175
bourses à perruques,3,out,non,,,,552175
bourses à ressorts,1,out,non,,,,552175
bourses à tabac,4,out,non,,,,552175
bourses d'or et bourses d'argent,2,out,non,,,,552175
bourses de bœuf,3,out,non,,,,552175
bourses de coton,1,out,non,,,,552175
bourses de coton et fil,3,out,non,,,,552175
bourses de cuir à ressorts,1,out,non,,,,552175
bourses de fil,1,out,non,,,,552175
bourses de filoselle,1,out,non,,,,552175
bourses de laine,2,out,non,,,,552175
bourses de perruques,1,out,non,,,,552175
bourses de soie,26,out,non,,,,552175
bourses de soie et bourses d'or et bourses d'argent,2,out,non,,,,552175
bourses de taffetas,2,out,non,,,,552175
bourses du Levant,2,out,non,,,,552175
boussoles,5,out,non,,,,552175
boutanne,14,out,non,,,,552175
boutanne de toile,3,out,non,,,,552175
boutargue,1,out,non,,,,552175
bouteilles,28,out,non,,,,552175
bouteilles clissées,11,out,non,,,,552175
bouteilles d'étain à virole,1,out,non,,,,552175
bouteilles d'osier,1,out,non,,,,552175
bouteilles de bois,11,out,non,,,,552175
bouteilles de composition,1,out,non,,,,552175
bouteilles de cristal,1,out,non,,,,552175
bouteilles de cristal et carafes,1,out,non,,,,552175
bouteilles de grès,16,out,non,,,,552175
bouteilles de marbre,1,out,non,,,,552175
bouteilles de pierre et pots de pierre,1,out,non,,,,552175
bouteilles de terre,9,out,non,,,,552175
bouteilles de verre,950,out,non,,,,552175
bouteilles de verre à virole,1,out,non,,,,552175
bouteilles de verre à virole d'étain,3,out,non,,,,552175
bouteilles de verre avec roseaux,1,out,non,,,,552175
bouteilles de verre clissées,13,out,non,,,,552175
bouteilles de verre garnies de joncs,1,out,non,,,,552175
bouteilles de verre gros,13,out,non,,,,552175
bouteilles de verre vides,6,out,non,,,,552175
bouteilles de verres,105,out,non,,,,552175
bouteilles lissées de retour,1,out,non,,,,552175
bouteilles peintes,1,out,non,,,,552175
bouteilles petites à virole d'étain,2,out,non,,,,552175
bouteilles pleines,7,out,non,,,,552175
bouteilles pleines de verres et vides et dame-jeannes de verre,41,out,non,,,,552175
bouteilles vides,7,out,non,,,,552175
bouton de cuivre sur bois et de coco et de corne et d'os,2,out,non,,,,552175
boutonnières d'or,3,out,non,,,,552175
boutonnières de fil,1,out,non,,,,552175
boutons,47,out,non,,,,552175
boutons à fusil,2,out,non,,,,552175
boutons à pierres fausses,5,out,non,,,,552175
boutons à pierres fausses par douzaines,1,out,non,,,,552175
boutons anglais,1,out,non,,,,552175
boutons avec dorure et nacre,1,out,non,,,,552175
boutons blanc étamés,1,out,non,,,,552175
boutons blanchis,1,out,non,,,,552175
boutons bloc,1,out,non,,,,552175
boutons brodés d'or et d'argent,2,out,non,,,,552175
boutons brodés de nacre de perles et d'acier,1,out,non,,,,552175
boutons communs,1,out,non,,,,552175
boutons d'acier,3,out,non,,,,552175
boutons d'acier argenté,1,out,non,,,,552175
boutons d'argent,27,out,non,,,,552175
boutons d'argent et boutons d'or,56,out,non,,,,552175
boutons d'argent faux,1,out,non,,,,552175
boutons d'argent sur bois,6,out,non,,,,552175
boutons d'argent trait,1,out,non,,,,552175
boutons d'étain,22,out,non,,,,552175
boutons d'or,57,out,non,,,,552175
boutons d'or en traits,1,out,non,,,,552175
boutons d'or et boutons d'argent,29,out,non,,,,552175
boutons d'or et boutons d'argent faux,1,out,non,,,,552175
boutons d'or et d'argent sur bois,1,out,non,,,,552175
boutons d'or faux,2,out,non,,,,552175
boutons d'or filé,2,out,non,,,,552175
boutons d'or trait,2,,non,,,,3644
boutons d'or vrai,2,out,non,,,,552175
boutons d'os,5,out,non,,,,552175
boutons d'os et de corne,1,out,non,,,,552175
boutons d'uniforme,1,out,non,,,,552175
boutons de bois,3,out,non,,,,552175
boutons de coco,51,out,non,,,,552175
boutons de composition,3,out,non,,,,552175
boutons de corne,4,out,non,,,,552175
boutons de coton,1,out,non,,,,552175
boutons de crin,99,out,non,,,,552175
boutons de crin 20 lignes,1,out,non,,,,552175
boutons de crin et boutons de poil,1,out,non,,,,552175
boutons de crin et boutons de poil et boutons de soie,2,out,non,,,,552175
boutons de cristal,1,out,non,,,,552175
boutons de cuivre,29,out,non,,,,552175
boutons de cuivre argenté et doré,1,out,non,,,,552175
boutons de cuivre d'or,1,out,non,,,,552175
boutons de cuivre doré,11,out,non,,,,552175
boutons de cuivre et boutons d'étain,1,out,non,,,,552175
boutons de cuivre et boutons d'étain argenté,1,out,non,,,,552175
boutons de cuivre et étain,1,out,non,,,,552175
boutons de cuivre fin,2,out,non,,,,552175
boutons de cuivre sur bois,1,out,non,,,,552175
boutons de dorure d'argent,18,out,non,,,,552175
boutons de dorure d'or,59,out,non,,,,552175
boutons de dorure d'or et d'argent,68,out,non,,,,552175
boutons de dorure d'or faux,4,out,non,,,,552175
boutons de dorure d'or fin,13,out,non,,,,552175
boutons de fil,75,out,non,,,,552175
boutons de fil blanc,15,out,non,,,,552175
boutons de fil d'argent,20,out,non,,,,552175
boutons de fil d'or,68,out,non,,,,552175
boutons de fil d'or et boutons de fil d'argent,74,out,non,,,,552175
boutons de fil d'or trait,2,out,non,,,,552175
boutons de fil de poil de chèvre,1,out,non,,,,552175
boutons de fil et d'argent,1,out,non,,,,552175
"boutons de fil, boutons de soie et boutons d'or",1,out,non,,,,552175
boutons de forget,1,out,non,,,,552175
boutons de gay,2,out,non,,,,552175
boutons de jais,14,out,non,,,,552175
boutons de jais et collier de jais et dentelle de jais,2,out,non,,,,552175
boutons de laiton,4,out,non,,,,552175
boutons de livrée,1,out,non,,,,552175
boutons de manches,5,out,non,,,,552175
boutons de métal,6,out,non,,,,552175
boutons de métal doré,1,out,non,,,,552175
boutons de nacre,5,out,non,,,,552175
boutons de nacre de perle et boutons de jais,1,out,non,,,,552175
boutons de nacre de perles,1,out,non,,,,552175
boutons de pinsbeck,4,out,non,,,,552175
boutons de poil,34,out,non,,,,552175
boutons de poil de chèvre,9,out,non,,,,552175
boutons de poil de soie,5,out,non,,,,552175
boutons de soie,18,out,non,,,,552175
boutons de soie en once,1,out,non,,,,552175
boutons de tombac,1,out,non,,,,552175
boutons de tombac doré,1,out,non,,,,552175
boutons de trait d'argent et d'or fin,2,out,non,,,,552175
boutons de verre,4,out,non,,,,552175
boutons de verre émaillés,1,out,non,,,,552175
boutons en médailles,1,out,non,,,,552175
boutons et galon d'or,2,out,non,,,,552175
boutons et galon d'or et d'argent,1,out,non,,,,552175
boutons et galons d'argent et d'or,1,out,non,,,,552175
boutons masquinés,1,out,non,,,,552175
boutons or trait,3,out,non,,,,552175
bouts de chêne,1,out,non,,,,552175
bouts de corne,3,out,non,,,,552175
bouts de planche,1,out,non,,,,552175
bouts de planches et planches de sapin,1,out,non,,,,552175
boutty,1,out,non,,,,552175
bouvillons,3,out,non,,,,552175
bouvillons et génisses,4,out,non,,,,552175
bouvillons et génisses et taurillons,2,out,non,,,,552175
boyaux,5,out,non,,,,552175
boyaux de bœuf,1,out,non,,,,552175
boyaux de bœuf salés,2,out,non,,,,552175
boyaux de mouton,3,out,non,,,,552175
boyaux de mouton salés,3,out,non,,,,552175
boyaux et nerfs,2,out,non,,,,552175
boyaux préparés et secs,2,out,non,,,,552175
boyaux salés,80,out,non,,,,552175
bozemin,1,out,non,,,,552175
bracelets,1,out,non,,,,552175
bracelets de crin,2,out,non,,,,552175
bracelles,5,out,non,,,,552175
brai,272,out,non,,,,552175
brai ???,1,out,non,,,,552175
brai ??? brai,1,out,non,,,,552175
brai ??? goudron,2,out,non,,,,552175
brai ??? goudron résines,1,out,non,,,,552175
brai ??? pox noire,1,out,non,,,,552175
brai à brasser,1,out,non,,,,552175
brai arcanson,1,out,non,,,,552175
brai colophane et sec et résines d'huile,2,out,non,,,,552175
brai de goudron,9,out,non,,,,552175
brai de poix,2,out,non,,,,552175
brai de poix blanche et noire,2,out,non,,,,552175
brai de poix noire,1,out,non,,,,552175
brai de poix résines,3,out,non,,,,552175
brai eau de raze,5,out,non,,,,552175
brai et eau de rose,1,out,non,,,,552175
brai et goudron,512,out,non,,,,552175
brai et goudron et eau de raze,1,out,non,,,,552175
brai et goudron et galipot et résines,23,out,non,,,,552175
brai et goudron et poix,1,out,non,,,,552175
brai et goudron et poix et résines,99,out,non,,,,552175
brai et goudron et résines,543,out,non,,,,552175
brai et goudron et térébenthine,7,out,non,,,,552175
brai et poix,1,out,non,,,,552175
brai et poix blanche,2,out,non,,,,552175
brai et poix blanche et poix noire,1,out,non,,,,552175
brai et poix noire,1,out,non,,,,552175
brai et poix résines,1,out,non,,,,552175
brai et résines,21,out,non,,,,552175
brai et térébenthine,2,out,non,,,,552175
brai galipot,1,out,non,,,,552175
brai goudron ???,3,out,non,,,,552175
brai gras,661,out,non,,,,552175
brai gras et goudron,24,out,non,,,,552175
brai gras et sec,1,out,non,,,,552175
brai gras goudron,5,out,non,,,,552175
brai gras ou goudron,3,out,non,,,,552175
brai gros,12,out,non,,,,552175
brai gros et goudron,2,out,non,,,,552175
brai poix de Bourgogne,1,out,non,,,,552175
brai poix noire,1,out,non,,,,552175
brai raffiné,2,out,non,,,,552175
brai raze,2,out,non,,,,552175
brai sec,656,out,non,,,,552175
brai sec colophane résines d'huile,5,out,non,,,,552175
brai sec en galipot,3,out,non,,,,552175
brai sec et résines,9,out,non,,,,552175
brai sec résines d'huile,2,out,non,,,,552175
brancards,3,out,non,,,,552175
brancards de balance de fer,1,out,non,,,,552175
brancards de chaises,1,out,non,,,,552175
brancards de fer,7,out,non,,,,552175
brancards et leurs escales,2,out,non,,,,552175
branches de buis,1,out,non,,,,552175
brandade,1,out,non,,,,552175
brandans,15,out,non,,,,552175
brandebourg,1,out,non,,,,552175
brandebourg d'or,2,out,non,,,,552175
brandebourg de fil,1,out,non,,,,552175
brandebourg de soie,1,out,non,,,,552175
brandiers,1,out,non,,,,552175
brandins,4,out,non,,,,552175
branle,2,out,non,,,,552175
bras de bois à chandelle,1,out,non,,,,552175
bras de cheminée,4,out,non,,,,552175
bras de soie,1,out,non,,,,552175
braserie,1,out,non,,,,552175
brasserie,1,out,non,,,,552175
braule,93,out,non,,,,552175
braux,1,out,non,,,,552175
brebis,24,out,non,,,,552175
brebis en vie,1,out,non,,,,552175
brebis et moutons,14,out,non,,,,552175
brebis et moutons mérinos et métis,7,out,non,,,,552175
Brésil,1,out,non,,,,552175
bresillet,1,out,non,,,,552175
