simplification,nbr_occurences_simpl,obsolete,v_glass_beads,nbr_occurences_v_glass_beads
drap de lit neuf,1,non,out,835840
drap de lit ou linceuls,2,non,out,835840
drap de lit toile de lin,1,non,out,835840
drap de lit vieux,37,non,out,835840
drap de Lodève,24,non,out,835840
drap de Londrin,3,oui,out,835840
drap de londrin,82,oui,,41683
drap de Louviers,394,non,out,835840
drap de Louviers au sixième de soie,1,non,out,835840
drap de Lyon,4,non,out,835840
drap de Maroc,1,non,,41683
drap de montagne,7,oui,out,835840
drap de Montauban,36,non,out,835840
drap de Montauban petite,1,oui,out,835840
drap de Moucu,3,non,out,835840
drap de Nanrabais,4,non,,41683
drap de Nîmes,1,non,out,835840
drap de Nison,1,non,out,835840
drap de Normandie,2,non,out,835840
drap de pagnon,1,non,out,835840
drap de Panguede,4,non,out,835840
drap de Picardie,71,non,out,835840
drap de Pie,1,oui,out,835840
drap de Pie aune,1,oui,out,835840
drap de Poitou,2,non,out,835840
drap de Reims,1,non,out,835840
drap de Reims fil ???,1,non,out,835840
drap de Rome,1,non,out,835840
drap de Romorantin,1,non,,41683
drap de Romorntin,1,oui,out,835840
drap de Rouen,28,non,out,835840
drap de Saint-Lô,1,non,out,835840
drap de Saint-Robert,12,non,,41683
drap de Sedan,313,non,out,835840
drap de Sedan 220 lignes,1,non,out,835840
drap de Sedan 25 lignes,1,non,out,835840
drap de Sedan 78 lignes,1,non,out,835840
drap de Sedan de retour,1,non,out,835840
drap de Sedan de velours,1,non,out,835840
drap de Ségovie,1,non,out,835840
drap de Silésie,204,non,out,835840
drap de Sir,2,non,out,835840
drap de soie,13,non,out,835840
drap de Soudrain,6,non,out,835840
drap de Souvier,1,non,out,835840
drap de toile de lin,1,non,out,835840
drap de Tours,1,non,out,835840
drap de Van Robais,73,non,out,835840
drap de vere,2,non,out,835840
drap de vigogne,1,non,out,835840
drap de Vir,19,non,out,835840
drap demi fin de laine,1,non,out,835840
drap des prise,11,oui,out,835840
drap des prises,17,non,out,835840
drap divers ???,8,non,out,835840
drap divers de laine,11,oui,,41683
drap drache,9,non,out,835840
drap drapée,4,non,out,835840
drap draperie ???,1,oui,out,835840
drap du Berry,4,non,out,835840
drap du Dauphiné,1,non,out,835840
drap du Languedoc,2,non,out,835840
drap du Languedoc de velours,1,oui,out,835840
drap du Languedoc ordinaire,1,oui,,41683
drap du Nord,12,non,out,835840
drap du Nord teint,6,non,out,835840
drap du pays,1,non,out,835840
drap du Poitou,1,oui,out,835840
drap du sceau,1,non,out,835840
drap écarlate,182,non,out,835840
drap écarlate de France,2,non,out,835840
drap écarlate des prises,1,non,out,835840
drap écarlate et du Languedoc,1,non,out,835840
drap en échantillon et lisères,1,non,out,835840
drap et drap de laine et tricots,2,oui,,41683
drap et draperie,6,oui,out,835840
drap et draperie casinier,2,non,out,835840
drap et draperie de laine,12,non,out,835840
drap et étoffe,3,oui,out,835840
drap et étoffe de laine,9,non,out,835840
drap et mouchoir de soie,1,non,out,835840
drap et petits et étoffe de laine,66,non,,41683
drap et tricots,2,non,out,835840
drap et velours de coton,1,non,out,835840
drap étranger,3,non,out,835840
drap fin,151,non,out,835840
drap fin blanc,1,non,out,835840
drap fin de la manufacture de France,4,non,out,835840
drap fin divers dit londrin du Languedoc de Carcassonne et Lodève,1,oui,out,835840
drap fin du Languedoc,23,non,out,835840
drap fin du Languedoc londrin de Carcassonne et Lodève,1,oui,,41683
drap fin et drap,1,non,,41683
drap fin et draperie,1,oui,out,835840
drap fin ordinaire et petit,1,non,,41683
drap fin ordinaire et petite,1,oui,out,835840
drap fins de laine,62,non,out,835840
drap frac,2,non,out,835840
drap gaufré,2,non,out,835840
drap gros,4,non,out,835840
drap gros de laine,5,non,out,835840
drap grossier,7,non,out,835840
drap iada,1,non,out,835840
drap imprimé,6,non,out,835840
drap layette,5,non,out,835840
drap londrin,333,non,out,835840
drap londrin ?,1,oui,,41683
drap londrin petit,1,oui,out,835840
drap londrin second,1,non,,41683
drap moine,1,non,,41683
drap molleton,47,oui,out,835840
drap motton,8,non,out,835840
drap moutade,1,non,out,835840
drap native divers,3,non,out,835840
drap naturel commun,3,non,out,835840
drap naturel de Sedan,1,non,out,835840
drap naturel diverses,2,non,out,835840
drap naturel Sirre,2,non,out,835840
drap noir,5,non,out,835840
drap noir de Sedan,1,non,out,835840
drap noir grossier,1,non,,41683
drap ordinaire,395,non,out,835840
drap ordinaires de laine,70,oui,out,835840
drap palencourt,1,non,out,835840
drap peint,2,non,out,835840
drap petit,754,non,out,835840
drap petit de Languedoc,1,non,out,835840
drap petit de mains,1,non,out,835840
drap petit de Montauban,1,non,,41683
drap petit de Sedan,1,non,out,835840
drap petit de Silésie,33,non,out,835840
drap petit londrin,1,non,,41683
drap petit raze de Maroc,12,non,,41683
drap platine,2,non,out,835840
drap pour billau,1,non,out,835840
drap pour doublures,3,non,out,835840
drap pour les troupes,4,non,,41683
drap rouge,1,non,out,835840
drap rouge bariolé,1,non,out,835840
drap teint,323,non,out,835840
drap teint d'Espagne et de Hollande,28,non,out,835840
drap teint d'Espagne et de Hollande aune,1,oui,out,835840
drap teint et mêlé de douzaine,1,oui,out,835840
drap terlaine,1,non,out,835840
drap uni,1,non,out,835840
drap vert,2,non,out,835840
drap vieux,3,non,out,835840
drap vieux pour l'entrepôt pour la Guinée,1,non,out,835840
drape petite,2,non,out,835840
drapeaux,10,non,out,835840
drapeaux vieux,119,non,out,835840
drapeaux vieux pour papeterie,1,non,out,835840
draperie et futaine,8,oui,out,835840
draps d'étoupes,1,non,,41683
draps de laine de Reims,1,non,,41683
drêche,3,non,out,835840
drêche de bière,29,non,out,835840
drilles,3,non,out,835840
drogue médicinale,32,oui,out,835840
drogues,2954,non,out,835840
drogues ???,2,non,out,835840
drogues à peindre,1,non,out,835840
drogues à teindre,21,non,out,835840
drogues chimiques,16,non,out,835840
drogues chimiques et métalliques,22,non,out,835840
drogues chimiques et métalliques diverses,1,non,out,835840
drogues chimiques et métalliques sublimé,0,non,out,835840
drogues colorantes,2,non,out,835840
drogues communes,17,non,out,835840
drogues composées,3,non,out,835840
drogues composées pour médecine ???,2,non,out,835840
drogues composées pour médecine précipité,2,oui,out,835840
drogues d'apothicaire,69,non,out,835840
drogues d'apothicaire communes,2,non,out,835840
drogues de misme,1,non,out,835840
drogues des Indes,4,non,out,835840
drogues diverses,15,non,,41683
drogues diverses citronal,1,non,,41683
drogues diverses composées,2,non,out,835840
drogues diverses médicinales,5,oui,out,835840
drogues diverses pour peintures et teinture,2,oui,out,835840
drogues diverses réunies,635,non,out,835840
drogues du Languedoc,1,non,out,835840
drogues en plantes,6,non,out,835840
drogues et épicerie,14,non,out,835840
drogues et épiceries diverses pour peintures et teinture,2,oui,out,835840
drogues et graine diverses,5,non,,41683
drogues et graines diverses,5,oui,out,835840
drogues et jus et sirop de cerise et de grenade,1,non,out,835840
drogues et soie et laine,1,non,out,835840
drogues fines,14,non,out,835840
drogues galle,1,non,out,835840
drogues gomme médicinales diverses,1,non,out,835840
drogues gomme métalliques diverses,1,non,out,835840
drogues médicales naturelles,15,non,out,835840
drogues médicinales,300,non,out,835840
drogues médicinales ???,1,non,out,835840
drogues médicinales bol,1,non,,41683
drogues médicinales casse en ???,0,non,out,835840
drogues médicinales en plantes diverses,11,non,out,835840
drogues médicinales en rhubarbe composée,3,non,out,835840
drogues métalliques,8,non,out,835840
drogues métalliques ???,8,non,out,835840
drogues métalliques et chimiques,3,non,out,835840
drogues odorantes,2,non,out,835840
drogues pour la Compagnie des Indes,1,non,out,835840
drogues pour la médecine,1,oui,out,835840
drogues pour la teinture,11,non,out,835840
drogues pour les peintures et la teinture fnée platte,3,non,out,835840
drogues pour les peintures et teinture gande,2,oui,out,835840
drogues pour peintures,26,non,out,835840
drogues pour peintures et coiffures,5,non,out,835840
drogues pour peintures et la teinture,6,oui,out,835840
drogues pour peintures et teinture,231,non,out,835840
drogues pour peintures et teinture ???,3,non,out,835840
drogues pour peintures et teinture composite,1,oui,out,835840
drogues pour peintures et teinture diverses,12,oui,out,835840
drogues pour peintures et teinture pae ???,1,non,out,835840
drogues pour peintures et teinture semence,2,non,out,835840
drogues pour teinture,1,non,out,835840
droguet,6,non,out,835840
droguet d'Angleterre,2,non,out,835840
droguet de castor,2,non,out,835840
droguet de coton et de soie,1,non,out,835840
droguet de fil de laine,3,non,out,835840
droguet de fil et de laine,21,non,out,835840
droguet de fil et laine,2,oui,out,835840
droguet de Hollande,8,non,out,835840
droguet de laine,136,non,out,835840
droguet de laine des prises,1,non,out,835840
droguet de laine et fil,2,oui,out,835840
droguet de milan,1,non,out,835840
droguet de soie,24,non,out,835840
droguet des prises,1,non,out,835840
droguet en fil,1,non,out,835840
droguet en laine,1,non,out,835840
droguet et Maroc,2,oui,out,835840
droguet et raze de Maroc,36,non,,41683
droit sur vin de Blaye,1,non,out,835840
droit sur vinaigre,2,non,out,835840
drol et drouel,67,non,out,835840
duc-d'Albe,7,non,out,835840
duc-d'Albe de grés,1,non,out,835840
duc-d'Albe de terre,1,non,out,835840
ducatons,1,non,,41683
duffel,10,non,out,835840
duffel teint,68,non,out,835840
durance grosse étoffe de laine,1,non,,41683
duves,1,non,out,835840
duvet,25,non,out,835840
duvet de plumes,2,non,,41683
duvet de plumes de canard cygne et oie,5,non,out,835840
duvet fin,1,non,,41683
duyvelsteen,1,non,out,835840
duyvelsterck,20,non,out,835840
e ???,2,non,out,835840
eau,21,non,out,835840
eau ???,1,non,,41683
eau à noirir tabac,7,non,out,835840
eau citronnelle,2,non,out,835840
eau coclearia,1,non,out,835840
eau cordiale,8,non,out,835840
eau d'anis,9,non,out,835840
eau d'arc,1,non,out,835840
eau d'arquebusade,35,non,out,835840
eau d'aspic,1,non,out,835840
eau d'Esquebat,2,non,out,835840
eau d'odeur,2,non,out,835840
eau d'orange,1,non,out,835840
eau de ???,1,non,,41683
eau de balaruc,88,non,out,835840
eau de Barbade,15,non,out,835840
eau de bergamote,3,non,out,835840
eau de Bristol,6,non,out,835840
eau de Bristol des prises,1,non,out,835840
eau de bronze,1,non,out,835840
eau de Bussang,1,non,out,835840
eau de Bussingue,8,non,out,835840
eau de cannelle,4,non,out,835840
eau de Cap Breton,1,non,,41683
eau de Carmes,3,non,out,835840
eau de cédrat,1,non,out,835840
eau de cèdre,7,non,out,835840
eau de cerise,28,non,out,835840
eau de Charente,2,non,out,835840
eau de citron,46,non,out,835840
eau de citron distillée,1,non,out,835840
eau de citronnelle,32,non,out,835840
eau de coclearia,8,non,out,835840
eau de Cologne,25,non,out,835840
eau de composition,1,non,out,835840
eau de Cordoue,4,non,out,835840
eau de feuilles d'orange,5,non,out,835840
eau de fleurs,1,non,out,835840
eau de fleurs d'oranger,545,non,out,835840
eau de fleurs de myrte,2,non,out,835840
eau de fleurs de senteur,1,non,out,835840
eau de fleurs fortes,1,non,out,835840
eau de garance,2,non,out,835840
eau de genièvre,11,non,out,835840
eau de grains,1,non,out,835840
eau de Hongrie,7,non,out,835840
eau de hongrie,2,non,out,835840
eau de jasmin,1,non,out,835840
eau de la Côte,1,non,out,835840
eau de la reine de Hongrie,28,oui,out,835840
eau de lavande,171,non,out,835840
eau de limon,1,non,out,835840
eau de liqueur,1,non,out,835840
eau de Marquette,2,non,out,835840
eau de mélisse,173,non,out,835840
eau de mer,1,non,out,835840
eau de miel,1,non,out,835840
eau de myrrhe,2,non,out,835840
eau de naffle,1,oui,out,835840
eau de naphe,2,non,,41683
eau de Naples,1,oui,out,835840
eau de nard,2,non,out,835840
eau de nard et de naphe,1,non,,41683
eau de Philippine,1,non,out,835840
eau de pin,27,non,out,835840
eau de Plombières,2,non,out,835840
eau de poix,6,non,out,835840
eau de poix raze,1,non,out,835840
eau de raisin,72,non,out,835840
eau de raison,1,non,out,835840
eau de rave,2,oui,out,835840
eau de raze,4,oui,out,835840
eau de résine,8,non,out,835840
eau de Rochefort,1,non,out,835840
eau de romarin,4,non,out,835840
eau de rose,155,non,out,835840
eau de rose essence de térébenthine,2,non,out,835840
eau de Seltzer,7,non,out,835840
eau de senlaw,11,non,out,835840
eau de senteur,469,non,out,835840
eau de senteur alcoolique,3,non,out,835840
eau de senteur alcoolique autre que Cologne et lavande,2,non,out,835840
eau de senteur de bergamote,1,non,out,835840
eau de senteur de citron,1,non,out,835840
eau de senteur de la reine de Hongrie,584,non,out,835840
eau de senteur de lavande,7,non,out,835840
eau de senteur de nard,1,oui,out,835840
eau de senteur en flacons,1,non,out,835840
eau de senteur et essence,2,non,,41683
eau de senteur et quintessence,123,non,out,835840
eau de senteur rose,2,non,out,835840
eau de senteur sans alcool,3,non,out,835840
eau de senteur sans alcool autre que fleurs d'oranger,2,non,out,835840
eau de senteur sans pareille,2,non,out,835840
eau de Spa,28,non,out,835840
eau de tartre,8,non,out,835840
eau de térébenthine,1,non,out,835840
eau de toilette,11,non,out,835840
eau de val,1,non,,41683
eau de vertu,1,non,out,835840
eau des Carmes,36,non,out,835840
eau des cavernes,5,non,out,835840
eau des cavernes en fiole,0,non,,41683
eau des farmes,3,non,out,835840
eau distillée,12,non,out,835840
eau distillée alcoolique,2,non,out,835840
eau distillée sans alcool,10,non,out,835840
eau distillée sans alcool autres que fleurs d'oranger,2,non,out,835840
eau diverse,7,non,out,835840
eau divine,6,non,out,835840
eau du Rhône,1,non,out,835840
eau et essence,7,non,out,835840
eau et essence et huile spiritueuse,2,non,,41683
eau et essence spiritueuse,1,non,out,835840
eau et huile spiritueuse,62,non,out,835840
eau ferrée,2,non,out,835840
eau gazeuse,1,non,out,835840
eau magistrale,1,non,,41683
eau médicinale,94,non,out,835840
eau médicinale cordiale,1,non,out,835840
eau médicinale d'arquebusan,2,oui,out,835840
eau médicinale de cannelle,1,non,out,835840
eau médicinale de Chypre,1,non,out,835840
eau médicinale de coclearia,1,non,out,835840
eau médicinale de genièvre,1,non,out,835840
eau médicinale de marquette,1,non,out,835840
eau médicinale de mélisse,10,non,out,835840
eau médicinale de pin,1,non,out,835840
eau médicinale de raisin,2,non,out,835840
eau médicinale de Seltzer,1,non,out,835840
eau médicinale et minérale,24,non,out,835840
eau mélisse,3,non,out,835840
eau minérale,210,non,out,835840
eau minérale de Bristol,1,non,out,835840
eau ocgeniente,1,non,out,835840
eau octaze,3,non,out,835840
eau Plombières,1,oui,out,835840
eau pour la goutte,1,non,out,835840
eau pour remède,1,non,out,835840
eau royale,1,non,out,835840
eau sans pareille,7,non,out,835840
eau sederale,1,non,out,835840
eau spiritueuse,14,non,out,835840
eau spiritueuse et essence,9,non,out,835840
eau vulnéraire,20,non,out,835840
eau-de-vie,11205,non,out,835840
eau-de-vie anisette,1,non,out,835840
eau-de-vie antiscorbutique,1,non,out,835840
eau-de-vie commune,18,non,out,835840
eau-de-vie composée,1,non,out,835840
eau-de-vie d'Espagne,3,non,out,835840
eau-de-vie d'Hendaye,61,non,out,835840
eau-de-vie d'Hendaye et simple,2,non,out,835840
eau-de-vie d'Oléron,3,non,out,835840
"eau-de-vie de ""?"" en pots",3,non,,41683
eau-de-vie de Charente,89,non,out,835840
eau-de-vie de cidre,6,non,out,835840
eau-de-vie de Cognac,13,non,out,835840
eau-de-vie de Dantzig,5,non,out,835840
eau-de-vie de genièvre,62,non,out,835840
eau-de-vie de genièvre et de grains,5,non,out,835840
eau-de-vie de genièvre relifiée,1,non,,41683
eau-de-vie de genièvre simple,5,non,out,835840
eau-de-vie de grains,5,non,out,835840
eau-de-vie de grains autre que genièvre,1,non,out,835840
eau-de-vie de grains et simple,1,non,out,835840
eau-de-vie de lavande et simple,1,non,out,835840
eau-de-vie de Marennes,3,non,out,835840
eau-de-vie de mélasse rhum et tafia,3,non,out,835840
eau-de-vie de Ré,79,non,out,835840
eau-de-vie de Rochefort,20,non,out,835840
eau-de-vie de vin,42,non,out,835840
eau-de-vie de vin au-dessus de 32 degrés,3,non,out,835840
eau-de-vie de vin de 22 degrés à 32,3,non,out,835840
eau-de-vie de vin de 22 degrés ou moins,3,non,out,835840
eau-de-vie de vin par Marseille,1,non,out,835840
eau-de-vie des prises,1,non,out,835840
eau-de-vie diverse,3,non,out,835840
eau-de-vie double,70,non,out,835840
eau-de-vie en bouteille simple,1,non,out,835840
eau-de-vie et liqueurs,41,non,out,835840
eau-de-vie et rhum,6,non,out,835840
eau-de-vie et rhum et tafia,13,non,out,835840
eau-de-vie par Marseille,1,non,out,835840
eau-de-vie raffinée,10,non,out,835840
eau-de-vie rectifiée,5,non,out,835840
eau-de-vie royale,4,non,out,835840
eau-de-vie scorbutique,1,non,out,835840
eau-de-vie simple,338,non,out,835840
eau-de-vie simple de vin,1,non,out,835840
eau-de-vie spiritueuse,1,non,out,835840
eau-de-vie triple,2,non,out,835840
eau-forte,529,non,out,835840
eau-forte huile de vitriol le dania,1,non,out,835840
ébénisterie,1,non,out,835840
écaille,117,non,out,835840
