simplification,nbr_occurences_simpl,v_glass_beads,obsolete,v5,v6,v7,nbr_occurences_v_glass_beads
châtaignes et marrons,10,out,non,,,,552363
châtaignes et marrons et noix,8,out,non,,,,552363
châtaignes et marrons frais,11,out,non,,,,552363
châtaignes et noix,1,out,non,,,,552363
châtaignes fraîches,25,out,non,,,,552363
châtaignes fraîches et marrons frais,19,out,non,,,,552363
châtaignes sèche,17,out,non,,,,552363
châtaignes sèches,37,out,non,,,,552363
châtaigniers,1,out,non,,,,552363
chateis,1,out,non,,,,552363
chatons,1,out,non,,,,552363
chau ???,1,out,non,,,,552363
chaud,1,out,non,,,,552363
chaud de cuivre,1,out,non,,,,552363
chaudière à brai,1,out,non,,,,552363
chaudière à distiller,2,out,non,,,,552363
chaudière à guildives,3,out,non,,,,552363
chaudière à nègre,1,out,non,,,,552363
chaudière à sucre,2,out,non,,,,552363
chaudière de cuivre,69,out,non,,,,552363
chaudière de cuivre à sucre,1,out,non,,,,552363
chaudière de cuivre et sa serpentine,1,out,non,,,,552363
chaudière de cuivre et ustensiles,1,out,non,,,,552363
chaudière de cuivre grande,1,out,non,,,,552363
chaudière de cuivre jaune,1,out,non,,,,552363
chaudière de cuivre rouge et foudre de cuivre rouge,2,out,non,,,,552363
chaudière de fer,141,out,non,,,,552363
chaudière de fer et marmites de fer,1,out,non,,,,552363
chaudière de fonte,10,out,non,,,,552363
chaudière de marmites de potin,2,out,non,,,,552363
chaudière de patine,1,out,non,,,,552363
chaudière de potier,1,out,non,,,,552363
chaudière de potin,4,out,non,,,,552363
chaudière et marmites et étuve de fonte,5,out,non,,,,552363
chaudières de fonte,21,out,non,,,,552363
chaudières de fonte et marmites de fonte,5,out,non,,,,552363
chaudières et marmites de ???,4,out,non,,,,552363
chaudron,3,out,non,,,,552363
chaudron d'airain,2,out,non,,,,552363
chaudron de cuivre,174,out,non,,,,552363
chaudron de cuivre et bassin de cuivre,1,out,non,,,,552363
chaudron de cuivre et neptune de cuivre,1,out,non,,,,552363
chaudron de cuivre jaune,4,out,non,,,,552363
chaudron de cuivre pour l'entrepôt de la Compagnie de Guinée,1,out,non,,,,552363
chaudron de cuivre rouge,1,out,non,,,,552363
chaudron de fer,3,out,non,,,,552363
chaudron de potin,1,out,non,,,,552363
chauffe-pieds,32,out,non,,,,552363
chauffe-pieds garnis,1,out,non,,,,552363
chaufferettes,1,out,non,,,,552363
chaufferettes de bois,1,out,non,,,,552363
chausse-pieds,34,out,non,,,,552363
chausse-pieds avec leurs terrasses,1,out,non,,,,552363
chausseterie,1,out,non,,,,552363
chaussetterie de laine,1,out,non,,,,552363
chaussettes,14,out,non,,,,552363
chaussettes de coton,2,out,non,,,,552363
chaussettes de fil,114,out,non,,,,552363
chaussettes de fil par paires,1,out,non,,,,552363
chaussettes de toile,3,out,non,,,,552363
chaussons de carisee et drap à laver maison,1,out,non,,,,552363
chaussons de fil,2,out,non,,,,552363
chaussons de laine,3,out,non,,,,552363
chaussons de laine de Ségovie,1,out,non,,,,552363
chaussures pour tisserand,1,out,non,,,,552363
chaux,234,out,non,,,,552363
chaux à bâtir,4,out,non,,,,552363
chaux calcinée ou cuite,2,out,non,,,,552363
chaux en pierre ou éteinte,1,out,non,,,,552363
chaux et cendre,1,out,non,,,,552363
chaux et cendre de chaux mêlées,1,out,non,,,,552363
chaux et pierres et plâtre,14,out,non,,,,552363
chaux et plâtre et ciment,48,out,non,,,,552363
chaux éteinte,14,out,non,,,,552363
chaux fondue,1,out,non,,,,552363
chaux vive,6,out,non,,,,552363
chavonis,3,out,non,,,,552363
chelöes,2,out,non,,,,552363
cheminée de marbre,5,out,non,,,,552363
cheminée de pierre de lierre,1,out,non,,,,552363
cheminée statues etc.,1,out,non,,,,552363
chemises,212,out,non,,,,552363
chemises à fumer,1,out,non,,,,552363
chemises à nègre,81,out,non,,,,552363
chemises assorties,1,out,non,,,,552363
chemises blanches ouvrées,1,out,non,,,,552363
chemises bleues,2,out,non,,,,552363
chemises bretonnes,68,out,non,,,,552363
chemises bretonnes garnies,1,out,non,,,,552363
chemises bretonnes unies,1,out,non,,,,552363
chemises brodées,2,out,non,,,,552363
chemises communes,71,out,non,,,,552363
chemises communes non garnies,1,out,non,,,,552363
chemises communes unies,1,out,non,,,,552363
chemises d'homme,2,out,non,,,,552363
chemises de batiste,1,out,non,,,,552363
chemises de Bretagne,5,out,non,,,,552363
chemises de chanvre de Riello,1,out,non,,,,552363
chemises de coton,1,out,non,,,,552363
chemises de fil de coton,1,out,non,,,,552363
chemises de grosse toile à nègre,3,out,non,,,,552363
chemises de guingan,20,out,non,,,,552363
chemises de Laval,3,out,non,,,,552363
chemises de lin,18,out,non,,,,552363
chemises de lin garnies,4,out,non,,,,552363
chemises de lin garnies de batiste,1,out,non,,,,552363
chemises de lin garnies unies,3,out,non,,,,552363
chemises de nègre,1,out,non,,,,552363
chemises de siamoise,1,out,non,,,,552363
chemises de soldat,1,out,non,,,,552363
chemises de toile,7,out,non,,,,552363
chemises de toile bleue,1,out,non,,,,552363
chemises de toile bretonne,4,out,non,,,,552363
chemises de toile communes,2,out,non,,,,552363
chemises de toile de Bretagne,11,out,non,,,,552363
chemises de toile de Bretagne diverses,1,out,non,,,,552363
chemises de toile de Bretagne garnies,1,out,non,,,,552363
chemises de toile de Bretagne rayée,1,out,non,,,,552363
chemises de toile de coton,4,out,non,,,,552363
chemises de toile de Laval,2,out,non,,,,552363
chemises de toile de Laval garnies,1,out,non,,,,552363
chemises de toile de lin,17,out,non,,,,552363
chemises de toile de lin garnies,6,out,non,,,,552363
chemises de toile de Morlaix,1,out,non,,,,552363
chemises de toile de Saint-Jean,1,out,non,,,,552363
chemises de toile garnies,1,out,non,,,,552363
chemises de toile rayée,2,out,non,,,,552363
chemises fines,36,out,non,,,,552363
chemises garnies,239,out,non,,,,552363
chemises garnies de Batiste,2,out,non,,,,552363
chemises garnies de mousseline,4,out,non,,,,552363
chemises garnies de paille,1,out,non,,,,552363
chemises garnies et fines,3,out,non,,,,552363
chemises garnies pour femme,1,out,non,,,,552363
chemises garnies pour homme,1,out,non,,,,552363
chemises grosses,1,out,non,,,,552363
chemises grosses de toile à nègre,3,out,non,,,,552363
chemises moins communes,2,out,non,,,,552363
chemises neutres,1,out,non,,,,552363
chemises neuves,1,out,non,,,,552363
chemises non garnies,4,out,non,,,,552363
chemises ordinaires,1,out,non,,,,552363
chemises pour homme,2,out,non,,,,552363
chemises pour homme communes,1,out,non,,,,552363
chemises pour soldat,1,out,non,,,,552363
chemises royales,1,out,non,,,,552363
chemises unies,90,out,non,,,,552363
chemises vieilles,8,out,non,,,,552363
chemisettes,2,out,non,,,,552363
chemisier,1,out,non,,,,552363
chemisons garnis,1,out,non,,,,552363
chêne en blocs,1,out,non,,,,552363
chenille,1,out,non,,,,552363
chenille au quart,1,out,non,,,,552363
chenille de bois,3,out,non,,,,552363
chenille de chêne,3,out,non,,,,552363
chenille de flavret,1,out,non,,,,552363
chenille de soie,18,out,non,,,,552363
cheval de bois,1,out,non,,,,552363
chévaque,1,out,non,,,,552363
chevaux,542,out,non,,,,552363
chevaux à bas prix,16,out,non,,,,552363
chevaux à haut prix,11,out,non,,,,552363
chevaux à moyen prix,5,out,non,,,,552363
chevaux anglais,1,out,non,,,,552363
chevaux arabes,1,out,non,,,,552363
chevaux d'Espagne,1,out,non,,,,552363
chevaux d'un an,1,out,non,,,,552363
chevaux de Barbarie,1,out,non,,,,552363
chevaux de bois,5,out,non,,,,552363
chevaux de labour,93,out,non,,,,552363
chevaux de labour et mules et mulets,4,out,non,,,,552363
chevaux de selle,2,out,non,,,,552363
chevaux de trois ans,1,out,non,,,,552363
chevaux et ânes,4,out,non,,,,552363
chevaux et mulets,2,out,non,,,,552363
chevaux et poulains,1,out,non,,,,552363
chevaux hongres,10,out,non,,,,552363
chevaux petits,1,out,non,,,,552363
chevaux poulains de lait,1,out,non,,,,552363
chevaux pour enfant,1,out,non,,,,552363
chevaux pour le haras,1,out,non,,,,552363
chevaux vieux,1,out,non,,,,552363
cheveux,331,out,non,,,,552363
cheveux à perruques,1,out,non,,,,552363
cheveux apprêtés,1,out,non,,,,552363
cheveux communs,35,out,non,,,,552363
cheville,1,out,non,,,,552363
cheville de bois,10,out,non,,,,552363
cheville de chêne,2,out,non,,,,552363
cheville de fer,3,out,non,,,,552363
chevilles et masses de fer,1,out,non,,,,552363
chevillières,1,out,non,,,,552363
chevillières à tresser,1,out,non,,,,552363
chevillières de fil,2,out,non,,,,552363
chevreaux,12,out,non,,,,552363
chevreaux à moyen prix,1,out,non,,,,552363
chèvres,179,out,non,,,,552363
chevreuil,1,out,non,,,,552363
chevreuil en chamois et peaux de cerf,1,out,non,,,,552363
chevrons,76,out,non,,,,552363
chevrons d'acajou,11,out,non,,,,552363
chevrons de 10 pieds,1,out,non,,,,552363
chevrons de 12 pieds,1,out,non,,,,552363
chevrons de 16 pieds,1,out,non,,,,552363
chevrons de 18 pieds,3,out,non,,,,552363
chevrons de 25 pieds,1,out,non,,,,552363
chevrons de 26 pieds,1,out,non,,,,552363
chevrons de 45 à 50 pieds,1,out,non,,,,552363
chevrons de 5 pieds en acajou,1,out,non,,,,552363
chevrons de 6 pieds en acajou,1,out,non,,,,552363
chevrons de 8 pieds,1,out,non,,,,552363
chevrons de 8 pieds en acajou,1,out,non,,,,552363
chevrons de bois,11,out,non,,,,552363
chevrons de bois de noyer de 12 pieds de long,1,out,non,,,,552363
chevrons de cèdre,1,out,non,,,,552363
chevrons de chêne,9,out,non,,,,552363
chevrons de chêne de 10 pieds,1,out,non,,,,552363
chevrons de chêne de 11 pieds,1,out,non,,,,552363
chevrons de chêne de 12 à 18 pieds,1,out,non,,,,552363
chevrons de chêne de 12 pieds,1,out,non,,,,552363
chevrons de chêne de 15 pieds,1,out,non,,,,552363
chevrons de chêne de 16 pieds,2,out,non,,,,552363
chevrons de chêne de 18 pieds,3,out,non,,,,552363
chevrons de chêne de 22 pieds,1,out,non,,,,552363
chevrons de chêne de 5 à 6 pieds,1,out,non,,,,552363
chevrons de chêne de 6 pieds,1,out,non,,,,552363
chevrons de chêne de 7 pieds,1,out,non,,,,552363
chevrons de chêne de 8 pieds,1,out,non,,,,552363
chevrons de chêne de 9 pieds,1,out,non,,,,552363
chevrons de merisier,1,out,non,,,,552363
chevrons de pin,1,out,non,,,,552363
chevrons de planches,1,out,non,,,,552363
chevrons de sapin,84,out,non,,,,552363
chevrons de sapin 12 pieds,1,out,non,,,,552363
chevrons de sapin 24 pieds,1,out,non,,,,552363
chevrons de sapin de 10 pieds,1,out,non,,,,552363
chevrons de sapin de 12 pieds,3,out,non,,,,552363
chevrons de sapin de 14 à 15 pieds,1,out,non,,,,552363
chevrons de sapin de 14 pieds,2,out,non,,,,552363
chevrons de sapin de 15 à 20 pieds,1,out,non,,,,552363
chevrons de sapin de 15 pieds,3,out,non,,,,552363
chevrons de sapin de 16 pieds,4,out,non,,,,552363
chevrons de sapin de 18 pieds,3,out,non,,,,552363
chevrons de sapin de 20 pieds,3,out,non,,,,552363
chevrons de sapin de 22 pieds,1,out,non,,,,552363
chevrons de sapin de 24 pieds,5,out,non,,,,552363
chevrons de sapin de 25 pieds,1,out,non,,,,552363
chevrons de sapin de 26 pieds,1,out,non,,,,552363
chevrons de sapin de 28 pieds,1,out,non,,,,552363
chevrons de sapin de 29 pieds,1,out,non,,,,552363
chevrons de sapin de 3 à 4 pieds,1,out,non,,,,552363
chevrons de sapin de 30 pieds,1,out,non,,,,552363
chevrons de sapin de 36 pieds,3,out,non,,,,552363
chevrons de sapin de 40 pieds,1,out,non,,,,552363
chevrons de sapin de 6 à 7 pieds,1,out,non,,,,552363
chevrons de sapin de 7 à 8 pieds,1,out,non,,,,552363
chevrons de sapin de 7 pieds,1,out,non,,,,552363
chevrons de sapin de 8 pieds,2,out,non,,,,552363
chevrons de sapin de 9 à 10 pieds,1,out,non,,,,552363
chevrons de sapin de 9 pieds,1,out,non,,,,552363
chialar,1,out,non,,,,552363
chicorée moulue,48,out,non,,,,552363
chicorée sèche ou torréfiée,2,out,non,,,,552363
chicotin,9,out,non,,,,552363
chiendent,1,out,non,,,,552363
chiens,42,out,non,,,,552363
chiens courants de chasse,1,out,non,,,,552363
chiens de chasse,6,out,non,,,,552363
chiffons,17,out,non,,,,552363
chiffons vieux,1,out,non,,,,552363
chillas,48,out,non,,,,552363
chillas palma,1,out,non,,,,552363
chima calin,1,out,non,,,,552363
chine,2,out,non,,,,552363
chinois,3,out,non,,,,552363
chiques,4,out,non,,,,552363
chiques de pierre,7,out,non,,,,552363
chiquette des prises,1,out,non,,,,552363
chirederis,1,out,non,,,,552363
chise de fourneaux,1,out,non,,,,552363
chitte,71,out,non,,,,552363
chitte anglaise,1,out,non,,,,552363
chitte d'Amedabad,1,out,non,,,,552363
chitte étoffe,2,out,non,,,,552363
chitte Keabadis,1,out,non,,,,552363
chitte patenas,1,out,non,,,,552363
chitte rouge,1,out,non,,,,552363
chivelles,1,out,non,,,,552363
chocolat,944,out,non,,,,552363
chocolat en pâte,1,out,non,,,,552363
chocolat et cacao broyé,4,out,non,,,,552363
chocolat et sorbet,1,out,non,,,,552363
choix de bœuf salé,2,out,non,,,,552363
cholas,1,out,non,,,,552363
chomettes de terre,1,out,non,,,,552363
chouclas des Indes,2,out,non,,,,552363
chourales,1,out,non,,,,552363
choux,21,out,non,,,,552363
choux à planter,6,out,non,,,,552363
choux cabus,1,out,non,,,,552363
choux confits,3,out,non,,,,552363
choux marinés,2,out,non,,,,552363
choux salés,1,out,non,,,,552363
choux-fleurs,14,out,non,,,,552363
choux-fleurs et cabus et artichauts,2,out,non,,,,552363
christ d'ivoire,3,out,non,,,,552363
christ d'ivoire monté sur velours,1,out,non,,,,552363
chromate de plomb,4,out,non,,,,552363
chromate de potasse,1,out,non,,,,552363
chuquelas,41,out,non,,,,552363
cidre,342,out,non,,,,552363
cidre jaune,1,out,non,,,,552363
cidre poiré et verjus,4,out,non,,,,552363
cierges,7,out,non,,,,552363
cierges de cire blanche,8,out,non,,,,552363
cierges de cire et bougie de cire,4,out,non,,,,552363
cierges de fer,2,out,non,,,,552363
cierges et bougie,14,out,oui,,,,552363
cierges et flambeau,1,out,non,,,,552363
cigares,1,out,non,,,,552363
cigares par autorisation,1,out,non,,,,552363
cikous,1,out,non,,,,552363
cime,1,out,non,,,,552363
ciment,27,out,non,,,,552363
ciment et chaux et pierres et plâtre,8,out,non,,,,552363
ciment ou tiras,1,out,non,,,,552363
cinabre,207,out,non,,,,552363
cinabre broyé,27,out,non,,,,552363
cinabre de pierres,6,out,non,,,,552363
cinabre en roche,1,out,non,,,,552363
cinabre et vermillon,60,out,non,,,,552363
cinabre fin,1,out,non,,,,552363
cinabre naturel,1,out,non,,,,552363
ciradille,1,out,non,,,,552363
cirage pour chaussures,1,out,non,,,,552363
circks,1,out,non,,,,552363
cire,32,out,non,,,,552363
cire à cacheter,111,out,non,,,,552363
cire blanche,582,out,non,,,,552363
cire blanche de bougie,1,out,non,,,,552363
cire blanche et jaune,501,out,non,,,,552363
cire blanche et jaune non ouvrée,23,out,non,,,,552363
cire blanche non ouvrée,1,out,non,,,,552363
cire brune,1,out,non,,,,552363
cire brune non clarifiée,1,out,non,,,,552363
cire brune non clarifiée du Sénégal,1,out,non,,,,552363
cire brute,1,out,non,,,,552363
cire brute blanche,6,out,non,,,,552363
cire brute brune ou jaune,2,out,non,,,,552363
cire brute jaune,21,out,non,,,,552363
cire brute jaune des entrepôts,1,out,non,,,,552363
cire d'Espagne,82,out,non,,,,552363
cire d'Espagne à cacheter,1,out,non,,,,552363
cire de bougie,5,out,non,,,,552363
cire de bougie jaune,1,out,non,,,,552363
cire diverse,13,out,non,,,,552363
cire en branche,2,out,non,,,,552363
cire en pain,5,out,non,,,,552363
cire et chandelle de cire,1,out,non,,,,552363
cire grasse,1,out,non,,,,552363
cire jaune,1412,out,non,,,,552363
cire jaune du levant,1,out,non,,,,552363
cire jaune en bougie et chandelle,1,out,non,,,,552363
cire jaune en cierges et flambeaux,1,out,non,,,,552363
cire jaune en pain,2,out,non,,,,552363
cire moitié cire et moitié suif,1,out,non,,,,552363
cire verte,10,out,non,,,,552363
cire vierge,6,out,non,,,,552363
cirsaca,61,out,non,,,,552363
cirsaka,2,out,non,,,,552363
cirsaka de coton et de soie,2,out,non,,,,552363
ciseaux,20,out,non,,,,552363
ciseaux à élaguer,2,out,non,,,,552363
citrate de chaux,1,out,non,,,,552363
citronniers,1,out,non,,,,552363
citrons,3,out,non,,,,552363
citrons aigres,14,out,non,,,,552363
citrons avariés,2,out,non,,,,552363
citrons confits,105,out,non,,,,552363
citrons et limons,683,out,non,,,,552363
citrons et orange,362,out,non,,,,552363
citrons et orange frais,197,out,non,,,,552363
citrons étrangers,2,out,non,,,,552363
citrons frais,60,out,non,,,,552363
citrons frais et orange fraîche et amandes sèches et figue sèches et raisin sec,29,out,non,,,,552363
citrons orange et leurs variétés,7,out,non,,,,552363
citrons vert,20,out,non,,,,552363
citrouilles,1,out,non,,,,552363
civadille,100,out,non,,,,552363
civette,6,out,non,,,,552363
clafou,1,out,non,,,,552363
clafou de bois,1,out,non,,,,552363
clafou de bois ou merrains de bois,1,out,non,,,,552363
clafou en blocs,1,out,non,,,,552363
clairons,1,out,non,,,,552363
clairons etc.,1,out,non,,,,552363
clappes ou douves à barils,1,out,non,,,,552363
clappes ou douves à barils de sapin,1,out,non,,,,552363
clarges des prises,1,out,non,,,,552363
clarifiant,1,out,non,,,,552363
clarinette haut-bois,3,out,non,,,,552363
clavecin,19,out,non,,,,552363
clavecin vieux,1,out,non,,,,552363
clavecins épinettes orgues,2,out,non,,,,552363
clayes à parquer,1,out,non,,,,552363
clefs à vin,1,out,non,,,,552363
clefs de fer,2,out,non,,,,552363
clinquant d'or faux,1,out,non,,,,552363
clinquant en papier,1,out,non,,,,552363
cloches,18,out,non,,,,552363
cloches de bronze,1,out,non,,,,552363
cloches de cuivre,1,out,non,,,,552363
cloches de fer,1,out,non,,,,552363
cloches de fonte,67,out,non,,,,552363
cloches de fonte vieilles,1,out,non,,,,552363
cloches de métal,73,out,non,,,,552363
cloches de plomb et de zinc,12,out,non,,,,552363
cloches de verre,3,out,non,,,,552363
cloches vieilles,1,out,non,,,,552363
clochettes,12,out,non,,,,552363
clochettes de cuivre,6,out,non,,,,552363
clochettes de fonte,4,out,non,,,,552363
cloportes,2,out,non,,,,552363
clous,15,out,non,,,,552363
clous à têtes de cuivre doré petits,1,out,non,,,,552363
clous de caboche,4,out,non,,,,552363
clous de cuivre,11,out,non,,,,552363
clous de cuivre doré,4,out,non,,,,552363
clous de cuivre jaune,1,out,non,,,,552363
clous de fer,1614,out,non,,,,552363
clous de fer à barriques,1,out,non,,,,552363
clous de fer à charrettes,1,out,non,,,,552363
clous de fer gonds,1,out,non,,,,552363
clous de fer neufs,1,out,non,,,,552363
clous de fer ordinaires,1,out,non,,,,552363
clous de fer vieux,2,out,non,,,,552363
clous de girofle,15,out,non,,,,552363
clous de girofle et griffes,3,out,non,,,,552363
clous de girofle fleurs,5,out,non,,,,552363
clous de girofle fleurs des entrepôts,1,out,non,,,,552363
clous de laiton,10,out,non,,,,552363
clous dorés,46,out,non,,,,552363
clous et acier,1,out,non,,,,552363
