simplification,nbr_occurences_simpl,v_glass_beads,obsolete,nbr_occurences_v_glass_beads
extrait d'aspic,1,out,non,792439
extrait d'odeur,6,out,non,792439
extrait de citron,6,out,non,792439
extrait de genièvre,17,out,non,792439
extrait de lavande,13,out,non,792439
facheaux de bois à brûler,1,out,oui,792439
facheaux de bois pour brûler,1,,non,54771
fagots,286,out,non,792439
fagots de bois,19,out,non,792439
fagots de bois à brûler,16,out,oui,792439
fagots de bois pour brûler,16,,non,54771
faïence,2055,out,non,792439
faïence à miette,1,out,non,792439
faïence commune,5,out,non,792439
faïence d'Oneille,1,out,non,792439
faïence de Delft,2,out,non,792439
faïence de Rouen,3,out,non,792439
faïence de Versailles,2,out,non,792439
faïence diverse,7,out,non,792439
faïence du Faubourg Saint-Antoine,3,out,non,792439
faïence en ???,1,out,non,792439
faïence et porcelaine et poterie,12,out,non,792439
faïence et poterie,25,out,non,792439
faïence et poterie de grès et de terre,68,out,non,792439
faïence et poterie et verrerie,15,out,non,792439
faïence pour cheminée,1,out,non,792439
faïence pour jardin,1,out,non,792439
failles de laine,7,out,non,792439
faire la course aux fraudeurs,1,,non,54771
faire la pêche au poisson frais,4,,non,54771
fais vieux,1,out,non,792439
faisans,10,out,non,792439
faîteaux,2,out,non,792439
faitiers,1,out,non,792439
falquieres de mulet,4,out,non,792439
faltranck suisse,2,out,non,792439
fanailes,0,out,non,792439
fanal de navire,2,out,non,792439
fanal de vaisseaux,1,out,non,792439
fanal de verre,1,out,non,792439
faneaux de fer-blanc,1,out,non,792439
fanon,2,out,non,792439
fanon de baleine,14,out,non,792439
fanon de baleine apprêté,4,out,non,792439
fanon de baleine brut,4,out,non,792439
fanon de baleine brut de pêche étrangère,0,out,non,792439
fanon de baleine brut de pêche française,1,out,non,792439
farces à drapier,0,out,oui,792439
fard rouge,1,out,non,792439
farine,2275,out,non,792439
farine d'avoine,3,out,non,792439
farine d'orge,1,out,non,792439
farine d'orge et gruau,2,out,non,792439
farine de bouquette,4,out,non,792439
farine de fleurs,1,out,non,792439
farine de froment,59,out,non,792439
farine de froment fleur,1,out,non,792439
farine de grains blé,2,out,non,792439
farine de grains blé d'Inde,1,out,non,792439
farine de grains blé et froment,12,out,non,792439
farine de grains blé froment et méteil,1,out,non,792439
farine de maïs menus grains et seigle,1,out,non,792439
farine de manioc,5,out,non,792439
farine de pois sec et fève,1,out,non,792439
farine de sarrasin,6,out,non,792439
farine de seigle,5,out,non,792439
farine de terre à sucre ?,1,,non,54771
farine en déchet,1,out,non,792439
farine en douelles,1,,non,54771
farine en fleurs,4,out,non,792439
farine en gruau,45,out,non,792439
farine et biscuit,12,out,non,792439
farine et biscuit de mer,200,out,non,792439
farine et biscuit de mer et pâte,10,out,non,792439
farine et biscuit de mer et pâte d'Italie,16,out,non,792439
farine et biscuit et gruau,5,out,non,792439
farine et biscuit et pâte,73,out,non,792439
farine et gruau,3,,non,54771
farine et gruau et pâte,23,out,non,792439
farine et pâte d'Italie,47,out,non,792439
farine et pâte d'Italie et vermicelle,13,out,non,792439
farine et pâte et vermicelle,42,out,non,792439
farine fleurs de froment,1,out,non,792439
farine gruau,13,out,oui,792439
farine ordinaire,37,out,non,792439
farme ???,0,out,non,792439
fascines d'orme,1,out,non,792439
fascines de bois,2,out,non,792439
fasoche,0,out,non,792439
faucilles,47,out,non,792439
faucilles autres instruments aratoires,5,out,non,792439
faucilles autres instruments aratoires que faux,2,out,non,792439
faucilles d'acier,2,out,non,792439
faucilles et autres instruments aratoires,1,out,non,792439
faucilles et faux,6,out,non,792439
faucilles et faux et fil de laiton et limes,143,out,non,792439
faude de cuir,1,out,non,792439
fauquets,2,out,non,792439
fauquières,1,out,non,792439
fautas,2,out,non,792439
faute,1,out,non,792439
fauteuils de bois,1,out,non,792439
fauteuils de canne,6,out,non,792439
fauteuils de cuir de Russie,1,out,non,792439
fauteuils de jonc,2,out,non,792439
fauteuils de paille,15,out,non,792439
fauteuils de passerame avec leurs harnais,1,out,non,792439
fauteuils de rotin,1,out,non,792439
fauteuils de tapisserie,2,out,non,792439
fauteuils de tapisserie petit point,1,out,non,792439
fauteuils et chaises de canne,1,out,non,792439
fauteuils et chaises de poste,1,out,non,792439
fauteuils et chaises de rotin,2,out,non,792439
faux,66,out,non,792439
faux à faucher,322,out,non,792439
faux d'acier et de fer,2,out,non,792439
faux de fer,1,out,non,792439
faux et faucilles,243,out,non,792439
faux et ferailles,13,out,non,792439
favelottes,112,out,non,792439
favelottes en gerbe,13,out,non,792439
fayoles,13,out,oui,792439
fayots,2,out,oui,792439
fébrifuge,1,out,non,792439
fenêtre de noyer,1,out,non,792439
fenouil,35,out,non,792439
fenouil de Florence,2,out,non,792439
fenugrec,5,out,non,792439
fer,3089,out,non,792439
fer à cardes,1,out,non,792439
fer à cheval,5,out,non,792439
fer à coiffer,5,out,non,792439
fer à faire feu,1,out,non,792439
fer à friser,1,out,non,792439
fer à la valeur,16,out,non,792439
fer à lames,1,out,non,792439
fer à moulins,1,out,non,792439
fer à mulets,1,out,non,792439
fer à nègre,24,out,non,792439
fer à repasser,13,out,non,792439
fer battu,75,out,non,792439
fer battu et fondu,1,out,non,792439
fer battu et ouvrages de fer,145,out,non,792439
fer blanc en feuille ouvrée,0,,non,54771
fer bleu,1,out,non,792439
fer brut,2,out,non,792439
fer brut de fonte,5,out,non,792439
fer carré,16,out,non,792439
fer caverges,4,out,non,792439
fer coudé,2,out,non,792439
fer coulé,326,out,non,792439
fer coulé en fonte,1,out,non,792439
fer coulé en gueuse,11,out,non,792439
fer coulé et battu,1,,non,54771
fer coulé et de fonte,6,out,non,792439
fer coulé figuré,1,out,non,792439
fer coulé ou de fonte,15,out,non,792439
fer courbe,1,out,non,792439
fer d'Espagne,3,out,non,792439
fer de captifs,1,out,non,792439
fer de charrues,2,out,non,792439
fer de fonte,68,out,non,792439
fer de fonte en gueuse,4,out,non,792439
fer de fonte ouvert,2,out,non,792439
fer de lin cierge,1,out,non,792439
fer de mulets,2,out,non,792439
fer de Sibérie,1,out,non,792439
fer de tôle,1,out,non,792439
fer de toute sorte,13,out,non,792439
fer de traite,1,out,non,792439
fer de voyage,1,out,non,792439
fer dhipsium,1,out,non,792439
fer en ?,9,out,non,792439
fer en balle,1,out,non,792439
fer en ballon,5,out,non,792439
fer en bandes,37,out,non,792439
fer en barils,2,out,non,792439
fer en barres,0,,non,54771
fer en barres et feuillards,3,,non,54771
fer en barres et feuilles,1,,non,54771
fer en batterie,92,out,non,792439
fer en bocages,3,out,non,792439
fer en bottes,24,out,non,792439
fer en boue,1,out,non,792439
fer en casse,18,out,non,792439
fer en caverge,1,out,non,792439
fer en chaudronnerie,7,out,non,792439
fer en choux,6,out,non,792439
fer en crapaudines,5,out,non,792439
fer en culture,1,out,non,792439
fer en écopes,9,out,non,792439
fer en fafion,1,out,non,792439
fer en feuilles doubles,2,out,non,792439
fer en fichu,1,out,non,792439
fer en fonte,10,out,non,792439
fer en fourrure,1,out,non,792439
fer en grappes,1,out,non,792439
fer en grenades,2,out,non,792439
fer en grenaille,19,out,non,792439
fer en grillons,3,out,non,792439
fer en grosses,1,out,non,792439
fer en guéné,1,out,non,792439
fer en gueuse,131,out,non,792439
fer en haches,1,out,non,792439
fer en laine,1,out,non,792439
fer en laiton,3,out,non,792439
fer en lamelles,1,out,non,792439
fer en liens,1,out,non,792439
fer en limaille,1,out,non,792439
fer en metumes,1,out,non,792439
fer en mine,0,out,non,792439
fer en mitraille,5,out,non,792439
fer en palmes,1,out,non,792439
fer en paquet,6,out,non,792439
fer en paquets,6,,oui,54771
fer en planches,1,out,non,792439
fer en plançons,1,out,non,792439
fer en plane,0,out,non,792439
fer en plaques,293,out,non,792439
fer en platines,195,out,non,792439
fer en platures,1,out,non,792439
fer en plomb,1,out,non,792439
fer en pocle,1,out,non,792439
fer en potin,1,out,non,792439
fer en quincaille,3,out,non,792439
fer en sablerie,1,out,non,792439
fer en sol,2,out,non,792439
fer en suc,1,out,non,792439
fer en taillanderie,23,out,non,792439
fer en tôle et en feuilles,0,out,non,792439
fer en truffe,10,out,non,792439
fer en verges et lattes,123,out,non,792439
fer en vrilles,1,out,non,792439
fer et canons de fer,1,out,non,792439
fer et étain,1,out,non,792439
fer et ferrements à nègre,3,out,non,792439
fer et ferrure,1,out,non,792439
fer figuré,4,out,non,792439
fer floud,1,out,non,792439
fer fondu,4,out,non,792439
fer fondu en grillons,1,out,non,792439
"fer fondu en Hambourg et planques, poêles et chaudière",1,,non,54771
"fer fondu en Hambourg et planques, poêles et chaudières",1,out,oui,792439
fer fondu et coulé,135,out,non,792439
fer forgé en massiaux ou prismes,3,out,non,792439
fer laminé,1,out,non,792439
fer maqua,6,out,non,792439
fer marchand,1900,out,non,792439
fer marth,1,out,non,792439
fer moulé autre que pour projectiles de guerre,2,out,non,792439
fer neuf,1,out,non,792439
fer noir,262,out,non,792439
fer noir de 450 feuilles,3,out,non,792439
fer noir de feuilles,21,out,non,792439
fer noir double,3,out,non,792439
fer noir en feuilles doubles,6,out,non,792439
fer noir en feuilles simples,7,out,non,792439
fer noir et en tôle,5,out,non,792439
fer noir et simple de 450 feuilles,2,out,non,792439
fer noir simple,20,out,non,792439
fer noirci,1,out,non,792439
fer ou fer fondu,3,out,non,792439
fer ouvré grossier,1,out,non,792439
fer plat,48,out,non,792439
fer plat en barres,1,,non,54771
fer pour foyer,2,out,non,792439
fer pour liquarer et en verge,3,out,non,792439
fer pour moulins à sucre,1,out,non,792439
fer préparé pour canons de fusils et pistolets,1,out,non,792439
fer préparé pour forces à tondre le drap,1,out,non,792439
fer rond,51,out,non,792439
fer roue,1,out,non,792439
fer roulé,1,,non,54771
fer spaté,14,out,non,792439
fer tôle,2,out,non,792439
fer vieux,462,out,non,792439
fer vieux ouvré,1,out,non,792439
fer-blanc,1479,out,non,792439
fer-blanc brut,2,out,non,792439
fer-blanc de 450 feuilles,4,out,non,792439
Fer-blanc de 600 feuilles,1,out,non,792439
fer-blanc double,21,out,non,792439
fer-blanc double de 450 feuilles,1,out,non,792439
fer-blanc en bottes,1,out,non,792439
fer-blanc en feuilles,272,out,non,792439
fer-blanc en quart,1,out,oui,792439
fer-blanc en tôle,5,out,non,792439
fer-blanc et de 600 feuilles,2,out,non,792439
fer-blanc étamé laminé ou platiné,6,out,non,792439
fer-blanc laminé ou platiné,2,out,non,792439
fer-blanc par barils de 450 feuilles,1,out,non,792439
fer-blanc par barils de 600 feuilles,1,out,non,792439
fer-blanc simple,83,out,non,792439
fer-blanc simple de 450 feuilles,3,out,non,792439
fer-blanc simple pour la Compagnie des Indes,2,out,non,792439
fer-blanc vieux,1,out,non,792439
ferblanterie,12,out,non,792439
ferrachon,6,out,non,792439
ferraille,21,out,non,792439
ferraille et mitraille,2,out,non,792439
ferraille limaille mitraille et paille de fer,2,out,non,792439
ferraille vieille,126,out,non,792439
ferrandine,5,out,non,792439
ferrements,153,out,non,792439
ferrements à chirurgie,1,out,non,792439
ferrements à menuisier,1,out,non,792439
ferrements à nègre,18,out,non,792439
ferrements à sucre,6,out,non,792439
ferrés,1,out,non,792439
ferrières,1,out,non,792439
ferronnerie,1,out,non,792439
ferrure,7,out,non,792439
feu,2,out,non,792439
feu argenté,2,out,non,792439
feuillard,2,out,non,792439
feuillards,272,out,non,792439
feuillards de 2 à 4 mètres exclusivement,2,out,non,792439
feuillards de 2 de longueur et au-dessous,1,out,non,792439
feuillards de 4 mètres et au-dessus,1,out,non,792439
feuillards de bois,187,out,non,792439
feuillards de bois à barriques,4,out,oui,792439
feuillards de bois à boucaud,4,out,oui,792439
feuillards de bois de 2 à 4 mètres,2,out,non,792439
feuillards de bois de 2 à 4 mètres exclusivement,6,out,non,792439
feuillards de bois de 2 mètres et au-dessous,8,out,non,792439
feuillards de bois de 2 mètres et au-dessus,1,out,non,792439
feuillards de bois de 4 mètres,2,out,non,792439
feuillards de bois de 4 mètres et au-dessus,4,out,non,792439
feuillards de bois en cordes,1,out,non,792439
feuillards de bois et osier,1,,non,54771
feuillards de bois merrains,10,out,non,792439
feuillards de bois pipage,5,out,oui,792439
feuillards de bois pour barriques,4,,oui,54771
feuillards de bois pour boucaud,4,,non,54771
feuillards de fer,123,out,non,792439
feuillards de fer et cercles de fer,0,out,non,792439
feuillards de fer et tôle de fer,5,out,non,792439
feuillards de fer ou ???,0,out,non,792439
feuillards ou cercles,1,out,non,792439
feuillards pour barriques,2,out,non,792439
feuilles,66,out,non,792439
feuilles à poing,1,out,non,792439
feuilles autres que médicinales,2,out,non,792439
feuilles d'argent,2,out,non,792439
feuilles d'argent battu et d'or,2,out,non,792439
feuilles d'argent et d'or,1,out,non,792439
feuilles d'or,5,out,non,792439
feuilles d'or battu,10,out,non,792439
feuilles d'oranger,32,out,non,792439
feuilles d'oranger et fleurs d'oranger,11,out,non,792439
feuilles de bois,1,out,non,792439
feuilles de cartes à chaperonnier,1,out,non,792439
feuilles de carton,4,out,non,792439
feuilles de carton et autres,1,out,non,792439
feuilles de carton et ouvrages de carton,31,out,non,792439
feuilles de cire blanche,122,out,non,792439
feuilles de coralier,1,out,non,792439
feuilles de cornes,7,out,non,792439
feuilles de cuivre,213,out,non,792439
feuilles de cuivre et planches de cuivre,18,out,non,792439
feuilles de cuivre et planches de cuivre et ???,5,out,non,792439
feuilles de cuivre planches de cuivre et ouvrages de cuivre,2,out,non,792439
feuilles de cuivre rouge,16,out,non,792439
feuilles de fer,95,out,non,792439
feuilles de fer feuillard de fer et tôle de fer,6,out,non,792439
feuilles de fer pour cercles,2,out,non,792439
feuilles de fer simples et doubles,1,out,non,792439
feuilles de fer-blanc,1,out,non,792439
feuilles de laiton,1,out,non,792439
feuilles de laurier,4,out,non,792439
feuilles de séné,27,out,non,792439
feuilles de séné entières ou en grabeau,25,out,non,792439
feuilles de séné et séné,84,out,non,792439
feuilles de tabac,834,out,non,792439
feuilles des prises de tabac,1,out,non,792439
feuilles et herbes à teindre,19,out,non,792439
feutres pour doublage,1,out,non,792439
feutres pour filtrer semelles et autres ouvrages,2,out,non,792439
feuves,1,out,non,792439
fèverolles,11,out,oui,792439
fèves,1334,out,non,792439
fèves blanches,2,out,non,792439
fèves de cacao,1,,non,54771
fèves de marais,17,out,non,792439
fèves de Rome,1,out,non,792439
fèves de Saint-Ignace,1,out,non,792439
fèves en barils,1,out,non,792439
fèves en gerbes,33,out,non,792439
fèves et coques de cacao brut,1,out,non,792439
fèves et pois,9,out,non,792439
fèves odorantes de Tonka,2,out,non,792439
fèves plates,2,out,non,792439
fèves sèches,1,out,non,792439
fiasques,1,out,non,792439
fiasques de carton,1,out,non,792439
ficelle,318,out,non,792439
ficelle en botte,1,,non,54771
fiches,1,out,non,792439
fichus,5,out,non,792439
fichus brodés de soie en couleur,1,out,non,792439
fichus de gaze de soie,6,out,non,792439
fichus de mousseline,1,out,non,792439
fichus de mousseline brodés de couleur,1,out,non,792439
fichus de soie,8,out,non,792439
fichus de soie des Indes,1,out,non,792439
fichus divers,1,out,non,792439
fichus rayés,4,out,non,792439
fideau,131,out,non,792439
fiente de pigeon,1,,non,54771
fifres et flageolets,2,out,non,792439
fifres flageolets et flûtes,2,out,non,792439
figue,1055,out,non,792439
figue et raisin,1,out,non,792439
figue et raisin sec pruneaux et poires tapées,2,,non,54771
figue et raisins secs pruneaux et poires tapées,2,out,oui,792439
figue et sumac,2,out,non,792439
figue fraîche et fruits verts,7,out,non,792439
figue prune et raisin,2,out,non,792439
figue sèche,74,out,non,792439
figuier,1,out,non,792439
figures,6,out,non,792439
figures d'albâtre,2,out,non,792439
figures d'ivoire,1,out,non,792439
figures d'une vierge en bois,1,out,non,792439
