simplification,nbr_occurences_simpl,v_glass_beads,obsolete,nbr_occurences_v_glass_beads
bol blanc,7,out,non,813797
bol commun,4,out,non,813797
bol d'Arménie,20,out,non,813797
bol d'Arménie et terre de Lemnos,2,out,non,813797
bol d'arsenic,1,out,non,813797
bol drogue,1,,non,44410
bol et planches,4,out,non,813797
bol fin,1,out,non,813797
bolbet de coton,1,out,non,813797
boldavid,14,out,non,813797
boldes d'Espagne,1,out,non,813797
bolsas,2,out,non,813797
bombardes,1,out,non,813797
bombardes de cuivre,1,out,non,813797
bombardes de fer,1,out,non,813797
bombasin,22,out,non,813797
bombasin de Troyes,1,out,non,813797
Bombay,1,out,non,813797
bombes,5,out,non,813797
bombes de cuivre,2,out,non,813797
bombes de cuivre à thé,1,out,non,813797
bombes de fer,1,out,non,813797
bombes et boulets,2,out,non,813797
bombes et canons,3,out,non,813797
bombes et grenade,2,out,non,813797
bombets,1,out,non,813797
bombets de demitte,2,out,non,813797
bombets de demitte et corsets de demitte,1,out,non,813797
bonbons,5,out,non,813797
bonbons et sorbets,2,out,non,813797
bondes de bois,1,out,non,813797
bongras ammoniac,1,out,non,813797
bongras animal,0,out,non,813797
bonneterie,468,out,non,813797
bonneterie ???,3,out,non,813797
bonneterie commune de coton et bonneterie commune de laine,5,out,non,813797
bonneterie d'estam,1,out,non,813797
bonneterie d'Inde de poil,1,out,non,813797
bonneterie de bourre de fil,1,out,non,813797
bonneterie de bourre de soie,5,out,non,813797
bonneterie de chanvre et de lin,5,out,non,813797
bonneterie de chanvre et lin,2,out,non,813797
bonneterie de coton,177,out,non,813797
bonneterie de coton et bonneterie de fil,65,out,non,813797
bonneterie de coton et bonneterie de fil et bonneterie de laine,15,out,non,813797
bonneterie de coton et bonneterie de laine,1,out,non,813797
bonneterie de coton et bonneterie de soie,1,out,non,813797
bonneterie de coton et soie,1,,non,44410
bonneterie de fil,98,out,non,813797
bonneterie de fil de coton,1,out,non,813797
bonneterie de fil et bonneterie de coton,22,out,oui,813797
bonneterie de fil et coton en laine,1,out,non,813797
bonneterie de filin d'or,3,out,non,813797
bonneterie de filoselle,23,out,non,813797
bonneterie de fleuret,11,out,non,813797
bonneterie de laine,348,out,non,813797
bonneterie de laine ???,1,out,non,813797
bonneterie de laine et bonneterie de coton,1,out,non,813797
bonneterie de laine et bonneterie poil,12,out,non,813797
bonneterie de laine et soie,2,out,non,813797
bonneterie de laine fine,1,out,non,813797
bonneterie de laine grossière,1,,non,44410
bonneterie de laine tricots,1,out,oui,813797
bonneterie de lapin de poil,1,out,non,813797
bonneterie de poil autre que castor,2,out,non,813797
bonneterie de soie,562,out,non,813797
bonneterie de soie au sixième,3,out,non,813797
bonneterie de soie et dorure,3,out,non,813797
bonneterie écarlate,1,out,non,813797
bonneterie en bouets,1,,non,44410
bonneterie en fil,1,,non,44410
bonneterie étoffe et tapis de poil,3,out,oui,813797
bonneterie fil et bonneterie de coton,1,out,oui,813797
bonnets,14,out,non,813797
bonnets à cheveux,1,out,non,813797
bonnets à dentelle,2,out,non,813797
bonnets à nègre,1,out,non,813797
bonnets brodés d'argent,1,out,non,813797
bonnets brodés d'or,2,out,non,813797
bonnets brodés de fil,2,out,non,813797
bonnets brodés de laine,1,out,non,813797
bonnets d'enfant,13,out,non,813797
bonnets d'enfant de velours et bonnets à la postillonne,3,out,non,813797
bonnets d'étoffe,2,out,non,813797
bonnets d'homme,1,out,non,813797
bonnets de basin,2,out,non,813797
bonnets de blonde,2,out,non,813797
bonnets de bois,1,out,non,813797
bonnets de castor,11,out,non,813797
bonnets de castor brodés,1,out,non,813797
bonnets de coton,487,out,non,813797
bonnets de coton et bonnets de fil,6,out,non,813797
bonnets de coton et fil et laine,1,out,non,813797
bonnets de dentelle,1,out,non,813797
bonnets de femme,1,out,non,813797
bonnets de fer-blanc à la turc,1,out,non,813797
bonnets de fil,69,out,non,813797
bonnets de fil et bas,1,out,non,813797
bonnets de fil et bonnets de coton,9,out,non,813797
bonnets de filosel,3,out,non,813797
bonnets de gaze,1,out,non,813797
bonnets de grenadine,1,out,non,813797
bonnets de laine,734,out,non,813797
bonnets de laine ???,1,out,non,813797
bonnets de laine commune,2,out,non,813797
bonnets de laine communs,1,out,non,813797
bonnets de laine de Ségovie,3,out,non,813797
bonnets de laine et bonnets de fil et bonnets de coton,1,out,non,813797
bonnets de laine fin,2,out,non,813797
bonnets de laine grasse,2,out,non,813797
bonnets de laine grosse,1,out,non,813797
bonnets de paille,2,out,non,813797
bonnets de peau,5,out,non,813797
bonnets de postillons,23,out,non,813797
bonnets de prêtre,2,out,non,813797
bonnets de soie,23,out,non,813797
bonnets de taffetas,3,out,non,813797
bonnets de taffetas bordés d'argent,1,out,non,813797
bonnets de toile,9,out,non,813797
bonnets de toile cirée,3,out,non,813797
bonnets de velours,11,out,non,813797
bonnets de velours brodés,1,out,non,813797
bonnets des prises,1,out,non,813797
bonnets écarlates,2,out,non,813797
bonnets et chaussettes de coton,1,out,non,813797
bonnets et soutane,1,out,non,813797
bonnets grossiers de laine,1,out,non,813797
bonnets montés,1,out,non,813797
bonnets piqués,16,out,non,813797
bonnets piqués et carcasse et fer à coiffures,12,out,non,813797
borax,366,out,non,813797
borax brut,10,out,non,813797
borax gras,9,out,non,813797
borax raffiné,26,out,non,813797
bordage,14,out,non,813797
bordage de chêne,117,out,non,813797
bordage de chêne de 15 pieds,1,out,non,813797
bordage de chêne de 24 pieds,1,out,non,813797
bordage de chêne de 27 pieds,1,out,non,813797
bordage de chêne de 30 à 40 pieds,1,out,non,813797
bordage de chêne de 30 à 40 pieds à 3 et 4 pouces d'épaisseur,1,out,non,813797
bordage de cyprès,1,out,non,813797
bordage de pin,1,out,non,813797
bordage de sapin,22,out,non,813797
bordage de sapin de 20 pieds,1,out,non,813797
bordage pour navire,1,out,non,813797
bordures d'or et de soie,1,out,non,813797
bordures de bois doré,2,out,non,813797
bordures de tapisseries,2,out,non,813797
bordures dorées,3,out,non,813797
bottes,35,out,non,813797
bottes à matelot,1,out,non,813797
bottes de bergamote,2,out,non,813797
bottes de cavalier,1,out,non,813797
bottes de cuir,35,out,non,813797
bottes de cuir à matelot,1,out,non,813797
bottes de cuir fortes,1,out,non,813797
bottes de sapin,2,out,non,813797
bottes et bottines,118,out,non,813797
bottes et souliers,7,out,non,813797
bottes fortes,73,out,non,813797
bottes fourrées,1,out,non,813797
bottes molles,9,out,non,813797
bottes neuves,5,out,non,813797
bottines,65,out,non,813797
bottines de cuir,4,out,non,813797
bottines de peau,1,out,non,813797
boucaniers,11,out,non,813797
boucans en bottes,1,out,oui,813797
boucassin,64,out,non,813797
boucassin rouge,2,out,non,813797
boucaud en bottes,2,out,non,813797
boucaud vide,3,out,non,813797
bouchie,1,out,non,813797
bouchons,99,out,non,813797
boucles,8,out,non,813797
boucles d'acier,1,out,non,813797
boucles d'argent,11,out,non,813797
boucles d'oreilles,4,out,non,813797
boucles de cuivre,3,out,non,813797
boucles de fer,3,out,non,813797
boucles de pinsbeck,5,out,non,813797
boucles de sapin,2,out,non,813797
boucles de souliers à pierres fausses,1,out,non,813797
boucles de tombac,1,out,non,813797
boucs,22,out,non,813797
boucs en vie,1,out,non,813797
boucs et chèvre,127,out,non,813797
boudins de poisson,5,out,non,813797
boudrilles,1,out,non,813797
boudrillons,2,out,non,813797
bouette de sapin,1,out,non,813797
bouge,1,out,non,813797
bougie,783,out,non,813797
bougie blanche,37,out,non,813797
bougie de blanc de baleine,2,out,non,813797
bougie de cire,151,out,non,813797
bougie de cire blanche,220,out,non,813797
bougie de cire blanche et cierges de cire blanche,4,out,non,813797
bougie de cire blanche et jaune et cire blanche et jaune fondue,7,out,non,813797
bougie de cire jaune,3,out,non,813797
bougie de cire verte,1,out,non,813797
bougie de suif,0,out,non,813797
bougie de tables,37,out,non,813797
bougie de tables et cierges,1,out,non,813797
bougie en suif et suif,3,out,non,813797
bougie et cierges,103,out,non,813797
bougie jaune,9,out,non,813797
bougie verte,1,out,non,813797
bougies de table,6,,non,44410
bougran,98,out,oui,813797
bouguette,112,out,non,813797
bouilloires de cuivre,2,out,non,813797
bouillotte de cuivre,1,out,non,813797
boulange,57,out,non,813797
boulans,1,out,non,813797
boular,1,,non,44410
boules,3,out,non,813797
boules d'acier,11,out,non,813797
boules de bois,11,out,non,813797
boules de buis,12,out,non,813797
boules de canons,2,out,non,813797
boules de fer,1,out,non,813797
boules de mail,10,out,non,813797
boules de mais,1,out,non,813797
boules de marbre,7,out,non,813797
boules de marbre pour jouets d'enfant,2,out,non,813797
boules de métal blanc,1,out,non,813797
boules de sapin,1,out,non,813797
boules de terres,1,out,non,813797
boules de verre,3,out,non,813797
boules pour jouer,4,out,non,813797
boules vulnéraires,10,out,non,813797
boulets,9,out,non,813797
boulets à têtes et queue,1,out,non,813797
boulets de canon de fer,4,out,non,813797
boulets de canons,198,out,non,813797
boulets de canons de 4 livre,2,out,non,813797
boulets de canons de fer,5,out,non,813797
boulets de canons et mitraille,1,out,non,813797
boulets de fer,8,out,non,813797
boulets de fer et canons de fer,8,out,non,813797
boulets de marbre,2,out,non,813797
boulets de terre,2,out,non,813797
boulets et canons,6,out,non,813797
boulets et canons de fer de fonte,3,out,non,813797
boulettes de marbre,8,out,non,813797
bouquets de fleurs artificielles,4,out,non,813797
bouquets de papier,1,out,non,813797
bouquins à pipes,2,out,non,813797
bouracan,1,out,non,813797
bouraline,0,out,non,813797
bouralisse,11,out,non,813797
bouras,34,out,non,813797
bouras allaya,1,,non,44410
bouras de coton,1,out,non,813797
bouras de soie,1,out,non,813797
bouras du Levant,7,out,non,813797
bourdes en poussière,1,out,non,813797
bourdilles,113,out,non,813797
bourdilles à barriques,3,out,oui,813797
bourdilles pour barriques,3,,non,44410
bourdillons,179,out,non,813797
bourdillons à barils,3,out,non,813797
bourdillons à barriques,3,out,oui,813797
bourdillons à quart,2,out,oui,813797
bourdillons à quarts,2,,non,44410
bourdillons à tierçons,3,out,non,813797
bourdillons de bois,2,out,non,813797
bourdillons pour barriques,3,,non,44410
bourlets,1,out,non,813797
bourlets de velours,1,out,non,813797
bourre,42,out,non,813797
bourre à bâtier,178,out,non,813797
bourre à bourrer,1,out,non,813797
bourre à brûler,1,out,non,813797
bourre à cheveux,4,out,non,813797
bourre chiquette,2,out,non,813797
bourre d'Alep,1,out,non,813797
bourre d'étoupes,2,out,non,813797
bourre de bœuf,187,out,non,813797
bourre de bœuf et bourre de vache,1,out,non,813797
bourre de cerf,2,out,non,813797
bourre de chèvre,2,out,non,813797
bourre de coton,19,out,non,813797
bourre de coton et fil,38,out,non,813797
bourre de coton et soie,5,out,non,813797
bourre de Damas,7,out,non,813797
bourre de drap,1,out,non,813797
bourre de fil,28,out,non,813797
bourre de filoselle,1,out,non,813797
bourre de laine,61,out,non,813797
bourre de laine entière lanice et tontice,1,out,non,813797
bourre de Marseille,3,out,non,813797
bourre de Nîmes,6,out,non,813797
bourre de soie,227,out,non,813797
bourre de soie et filoselle et soie,15,out,non,813797
bourre de vache,76,out,non,813797
bourre du Levant,78,out,non,813797
bourre rouge,1,out,non,813797
bourre satiné,2,out,non,813797
bourriques,5,out,non,813797
bours de poil,11,out,non,813797
bours de soie,16,out,non,813797
bours du Levant de soie,0,out,non,813797
bourse de molleton,5,out,non,813797
bourses,2,out,non,813797
bourses à cheveux,113,out,non,813797
bourses à cheveux de soie,2,out,non,813797
bourses à cheveux de taffetas,1,out,non,813797
bourses à perruques,3,out,non,813797
bourses à ressorts,1,out,non,813797
bourses à tabac,4,out,non,813797
bourses d'or et bourses d'argent,2,out,non,813797
bourses de bœuf,3,out,non,813797
bourses de coton,1,out,non,813797
bourses de coton et fil,3,out,non,813797
bourses de cuir à ressorts,1,out,non,813797
bourses de fil,1,out,non,813797
bourses de filoselle,1,out,non,813797
bourses de laine,2,out,non,813797
bourses de perruques,1,out,non,813797
bourses de soie,27,out,non,813797
bourses de soie et bourses d'or et bourses d'argent,2,out,non,813797
bourses de taffetas,2,out,non,813797
bourses du Levant,2,out,non,813797
bourys ?,1,,non,44410
boussoles,5,out,non,813797
boutanne,14,out,non,813797
boutanne de toile,3,out,non,813797
boutargue,1,out,non,813797
bouteilles,114,out,non,813797
bouteilles clissées,11,out,non,813797
bouteilles d'étain à virole,1,out,non,813797
bouteilles d'osier,1,out,non,813797
bouteilles de bois,11,out,non,813797
bouteilles de composition,1,out,non,813797
bouteilles de cristal,4,out,non,813797
bouteilles de cristal et carafes,1,out,non,813797
bouteilles de grès,16,out,non,813797
bouteilles de marbre,1,out,non,813797
bouteilles de pierre et pots de pierre,3,out,non,813797
bouteilles de terre,9,out,non,813797
bouteilles de verre,1189,out,non,813797
bouteilles de verre à virole,1,out,non,813797
bouteilles de verre à virole d'étain,3,out,non,813797
bouteilles de verre avec roseaux,4,out,non,813797
bouteilles de verre clissées,13,out,non,813797
bouteilles de verre garnies de joncs,1,out,non,813797
bouteilles de verre gros,13,out,non,813797
bouteilles de verre vides,5,out,non,813797
bouteilles de verres,118,out,non,813797
bouteilles lissées de retour,1,out,non,813797
bouteilles peintes,1,out,non,813797
bouteilles petites à virole d'étain,2,out,non,813797
bouteilles pleines,7,out,non,813797
bouteilles pleines de verres et vides et dame-jeannes de verre,41,out,non,813797
bouteilles vides,10,out,non,813797
boutidas,1,,non,44410
bouton de cuivre sur bois et de coco et de corne et d'os,7,out,non,813797
boutonnières d'or,3,out,non,813797
boutonnières de fil,1,out,non,813797
boutons,56,out,non,813797
boutons à fusil,2,out,non,813797
boutons à pierres fausses,5,out,non,813797
boutons à pierres fausses par douzaines,1,out,non,813797
boutons anglais,1,out,non,813797
boutons avec dorure et nacre,1,out,non,813797
boutons blanc étamés,1,out,non,813797
boutons blanchis,1,out,non,813797
boutons bloc,1,out,non,813797
boutons brodés d'or et d'argent,2,out,non,813797
boutons brodés de nacre de perles et d'acier,1,out,non,813797
boutons communs,1,out,non,813797
boutons d'acier,54,out,non,813797
boutons d'acier argenté,2,out,non,813797
boutons d'argent,28,out,non,813797
boutons d'argent et boutons d'or,56,out,non,813797
boutons d'argent faux,2,out,non,813797
boutons d'argent sur bois,18,out,non,813797
boutons d'argent trait,1,out,non,813797
boutons d'étain,46,out,non,813797
boutons d'or,60,out,non,813797
boutons d'or en traits,1,out,non,813797
boutons d'or et boutons d'argent,32,out,non,813797
boutons d'or et boutons d'argent faux,1,out,non,813797
boutons d'or et d'argent sur bois,1,out,non,813797
boutons d'or faux,4,out,non,813797
boutons d'or filé,2,out,non,813797
boutons d'or trait,2,,oui,44410
boutons d'or vrai,4,out,non,813797
boutons d'os,13,out,non,813797
boutons d'os et de corne,64,out,non,813797
boutons d'uniforme,1,out,non,813797
boutons de bois,3,out,non,813797
boutons de coco,63,out,non,813797
boutons de composition,3,out,non,813797
boutons de corne,5,out,non,813797
boutons de coton,1,out,non,813797
boutons de crin,212,out,non,813797
boutons de crin 20 lignes,1,out,non,813797
boutons de crin et boutons de poil,1,out,non,813797
boutons de crin et boutons de poil et boutons de soie,2,out,non,813797
boutons de cristal,1,out,non,813797
boutons de cuivre,39,out,non,813797
boutons de cuivre argenté et doré,67,out,non,813797
boutons de cuivre d'or,1,out,non,813797
boutons de cuivre doré,14,out,non,813797
boutons de cuivre et boutons d'étain,25,out,non,813797
boutons de cuivre et boutons d'étain argenté,57,out,non,813797
boutons de cuivre et étain,1,out,non,813797
boutons de cuivre fin,2,out,non,813797
boutons de cuivre sur bois,10,out,non,813797
boutons de dorure d'argent,18,out,non,813797
boutons de dorure d'or,59,out,non,813797
boutons de dorure d'or et d'argent,68,out,non,813797
boutons de dorure d'or faux,4,out,non,813797
boutons de dorure d'or fin,13,out,non,813797
boutons de fil,127,out,non,813797
boutons de fil blanc,17,out,non,813797
boutons de fil d'argent,20,out,non,813797
boutons de fil d'or,67,out,non,813797
boutons de fil d'or et boutons de fil d'argent,75,out,non,813797
boutons de fil d'or trait,2,out,non,813797
boutons de fil de poil de chèvre,91,out,non,813797
boutons de fil et d'argent,1,out,non,813797
"boutons de fil, boutons de soie et boutons d'or",1,out,non,813797
