simplification,nbr_occurences_simpl,v_glass_beads,obsolete,v5,v6,v7,nbr_occurences_v_glass_beads
chapeaux de poil estain,1,out,non,,,,552299
chapeaux de poil et de laine,36,out,non,,,,552299
chapeaux de satin,2,out,non,,,,552299
chapeaux de soie,8,out,non,,,,552299
chapeaux de taffetas,1,out,non,,,,552299
chapeaux de velours,2,out,non,,,,552299
chapeaux de vigogne,104,out,non,,,,552299
chapeaux demi,1,out,non,,,,552299
chapeaux des prises,3,out,non,,,,552299
chapeaux en poil et laine,1,out,non,,,,552299
chapeaux fins,9,out,non,,,,552299
chapeaux fins de castor de laine ou de soie,2,out,non,,,,552299
chapeaux fins de laine de castor ou de soie,3,out,non,,,,552299
chapeaux fins de laine et de poil,2,out,non,,,,552299
chapeaux fins de paille,3,out,non,,,,552299
chapeaux fins de soie,2,out,non,,,,552299
chapeaux fins des prises,1,out,non,,,,552299
chapeaux garnis,2,out,non,,,,552299
chapeaux gris,1,out,non,,,,552299
chapeaux grossiers,7,out,non,,,,552299
chapeaux grossiers d'écorce,1,out,non,,,,552299
chapeaux grossiers d'écorce de paille et de sparte,10,out,non,,,,552299
chapeaux grossiers d'écorce de sparte,1,out,non,,,,552299
chapeaux grossiers de paille,3,out,non,,,,552299
chapeaux grossiers ou fins d'écorce de paille et de sparte,1,out,non,,,,552299
chapeaux Maine,2,out,non,,,,552299
chapeaux neufs,1,out,non,,,,552299
chapeaux non brodés de castor,2,out,non,,,,552299
chapeaux ordinaires,3,out,non,,,,552299
chapeaux perle,1,out,non,,,,552299
chapeaux perse,3,out,non,,,,552299
chapeaux poil laine,2,out,non,,,,552299
chapeaux pour nègre,7,out,non,,,,552299
chapeaux sortis,1,out,non,,,,552299
chapeaux unis,2,out,non,,,,552299
chapeaux unis et demi forme,2,out,non,,,,552299
chapeaux vieux,2,out,non,,,,552299
chapelets,35,out,non,,,,552299
chapelets communs,1,out,non,,,,552299
chapelets de bois,24,out,non,,,,552299
chapelets de coco,6,out,non,,,,552299
chapelets de Jérusalem,1,out,non,,,,552299
chapelets de verre,5,out,non,,,,552299
chapelière de castor,2,out,non,,,,552299
chapellerie commune de laine,1,out,non,,,,552299
chapellerie commune de laine ou de poil,1,out,non,,,,552299
chapellerie de castor,1,out,non,,,,552299
chapellerie de castor de feutre fin ou de laine,1,out,non,,,,552299
chapes de fer,1,out,non,,,,552299
chaplas,2,out,non,,,,552299
chapons,10,out,non,,,,552299
chapons gras,4,out,non,,,,552299
chaquelas,3,out,non,,,,552299
charbon,226,out,non,,,,552299
charbon d'Angleterre de terre,1,out,non,,,,552299
charbon de bois,334,out,non,,,,552299
charbon de bois et chènevotte,1,out,non,,,,552299
charbon de bois et de terre,163,out,non,,,,552299
charbon de bois ou de chènevotte,2,out,non,,,,552299
charbon de bois ou de chènevotte en hectolitres,2,out,non,,,,552299
charbon de bois ou de chènevotte en kilogrammes,2,out,non,,,,552299
charbon de boulanger,1,out,non,,,,552299
charbon de boulanger et braisette,1,out,non,,,,552299
charbon de pierre,31,out,non,,,,552299
charbon de pin,10,out,non,,,,552299
charbon de terre,1475,out,non,,,,552299
charbon de terre pour cuire chaux,1,out,non,,,,552299
charbon houille,2,out,non,,,,552299
charcanas,1,out,non,,,,552299
chardons,13,out,non,,,,552299
chardons à drapier,132,out,non,,,,552299
chardons cardère,18,out,non,,,,552299
chardons cardiers,12,out,non,,,,552299
charfarcani,3,out,non,,,,552299
charge en fer-blanc,1,out,non,,,,552299
chariots,13,out,non,,,,552299
chariots à feu,1,out,non,,,,552299
chariots neufs,1,out,non,,,,552299
chariots tombereaux et voitures à échelles,3,out,non,,,,552299
charlotonne,2,out,non,,,,552299
charnière de marbre,1,out,non,,,,552299
charonies,1,out,non,,,,552299
charonin,1,out,non,,,,552299
charpente démontée,1,out,non,,,,552299
charpie,1,out,non,,,,552299
charpie et drilles en feuille,2,out,non,,,,552299
charrée,6,out,non,,,,552299
charrettes,4,out,non,,,,552299
charrettes neuves,1,out,non,,,,552299
charrettes vieilles,1,out,non,,,,552299
charrues,16,out,non,,,,552299
charrues de fer,1,out,non,,,,552299
chaselas des Indes,2,out,non,,,,552299
chasse-mouches,1,out,non,,,,552299
chasselas,179,out,non,,,,552299
châssis de bois,1,out,non,,,,552299
chasuble,8,out,non,,,,552299
châtaignes,711,out,non,,,,552299
châtaignes biscuites,11,out,non,,,,552299
châtaignes blanches,10,out,non,,,,552299
châtaignes confites,1,out,non,,,,552299
châtaignes et marrons,10,out,non,,,,552299
châtaignes et marrons et noix,8,out,non,,,,552299
châtaignes et marrons frais,11,out,non,,,,552299
châtaignes et noix,1,out,non,,,,552299
châtaignes fraîches,25,out,non,,,,552299
châtaignes fraîches et marrons frais,19,out,non,,,,552299
châtaignes sèche,17,out,non,,,,552299
châtaignes sèches,37,out,non,,,,552299
châtaigniers,1,out,non,,,,552299
chateis,1,out,non,,,,552299
chatons,1,out,non,,,,552299
chau ???,1,out,non,,,,552299
chaud,1,out,non,,,,552299
chaud de cuivre,1,out,non,,,,552299
chaudière à brai,1,out,non,,,,552299
chaudière à distiller,2,out,non,,,,552299
chaudière à guildives,3,out,non,,,,552299
chaudière à nègre,1,out,non,,,,552299
chaudière à sucre,2,out,non,,,,552299
chaudière de cuivre,69,out,non,,,,552299
chaudière de cuivre à sucre,1,out,non,,,,552299
chaudière de cuivre et sa serpentine,1,out,non,,,,552299
chaudière de cuivre et ustensiles,1,out,non,,,,552299
chaudière de cuivre grande,1,out,non,,,,552299
chaudière de cuivre jaune,1,out,non,,,,552299
chaudière de cuivre rouge et foudre de cuivre rouge,2,out,non,,,,552299
chaudière de fer,141,out,non,,,,552299
chaudière de fer et marmites de fer,1,out,non,,,,552299
chaudière de fonte,10,out,non,,,,552299
chaudière de marmites de potin,2,out,non,,,,552299
chaudière de patine,1,out,non,,,,552299
chaudière de potier,1,out,non,,,,552299
chaudière de potin,4,out,non,,,,552299
chaudière et marmites et étuve de fonte,5,out,non,,,,552299
chaudières de fonte,21,out,non,,,,552299
chaudières de fonte et marmites de fonte,5,out,non,,,,552299
chaudières et marmites de ???,4,out,non,,,,552299
chaudron,3,out,non,,,,552299
chaudron d'airain,2,out,non,,,,552299
chaudron de cuivre,174,out,non,,,,552299
chaudron de cuivre et bassin de cuivre,1,out,non,,,,552299
chaudron de cuivre et neptune de cuivre,1,out,non,,,,552299
chaudron de cuivre jaune,4,out,non,,,,552299
chaudron de cuivre pour l'entrepôt de la Compagnie de Guinée,1,out,non,,,,552299
chaudron de cuivre rouge,1,out,non,,,,552299
chaudron de fer,3,out,non,,,,552299
chaudron de potin,1,out,non,,,,552299
chauffe-pieds,32,out,non,,,,552299
chauffe-pieds garnis,1,out,non,,,,552299
chaufferettes,1,out,non,,,,552299
chaufferettes de bois,1,out,non,,,,552299
chausse-pieds,34,out,non,,,,552299
chausse-pieds avec leurs terrasses,1,out,non,,,,552299
chausseterie,1,out,non,,,,552299
chaussetterie de laine,1,out,non,,,,552299
chaussettes,14,out,non,,,,552299
chaussettes de coton,2,out,non,,,,552299
chaussettes de fil,114,out,non,,,,552299
chaussettes de fil par paires,1,out,non,,,,552299
chaussettes de toile,3,out,non,,,,552299
chaussons de carisee et drap à laver maison,1,out,non,,,,552299
chaussons de fil,2,out,non,,,,552299
chaussons de laine,3,out,non,,,,552299
chaussons de laine de Ségovie,1,out,non,,,,552299
chaussures pour tisserand,1,out,non,,,,552299
chaux,234,out,non,,,,552299
chaux à bâtir,4,out,non,,,,552299
chaux calcinée ou cuite,2,out,non,,,,552299
chaux en pierre ou éteinte,1,out,non,,,,552299
chaux et cendre,1,out,non,,,,552299
chaux et cendre de chaux mêlées,1,out,non,,,,552299
chaux et pierres et plâtre,14,out,non,,,,552299
chaux et plâtre et ciment,48,out,non,,,,552299
chaux éteinte,14,out,non,,,,552299
chaux fondue,1,out,non,,,,552299
chaux vive,6,out,non,,,,552299
chavonis,3,out,non,,,,552299
chelöes,2,out,non,,,,552299
cheminée de marbre,5,out,non,,,,552299
cheminée de pierre de lierre,1,out,non,,,,552299
cheminée statues etc.,1,out,non,,,,552299
chemises,212,out,non,,,,552299
chemises à fumer,1,out,non,,,,552299
chemises à nègre,81,out,non,,,,552299
chemises assorties,1,out,non,,,,552299
chemises blanches ouvrées,1,out,non,,,,552299
chemises bleues,2,out,non,,,,552299
chemises bretonnes,68,out,non,,,,552299
chemises bretonnes garnies,1,out,non,,,,552299
chemises bretonnes unies,1,out,non,,,,552299
chemises brodées,2,out,non,,,,552299
chemises communes,71,out,non,,,,552299
chemises communes non garnies,1,out,non,,,,552299
chemises communes unies,1,out,non,,,,552299
chemises d'homme,2,out,non,,,,552299
chemises de batiste,1,out,non,,,,552299
chemises de Bretagne,5,out,non,,,,552299
chemises de chanvre de Riello,1,out,non,,,,552299
chemises de coton,1,out,non,,,,552299
chemises de fil de coton,1,out,non,,,,552299
chemises de grosse toile à nègre,3,out,non,,,,552299
chemises de guingan,20,out,non,,,,552299
chemises de Laval,3,out,non,,,,552299
chemises de lin,18,out,non,,,,552299
chemises de lin garnies,4,out,non,,,,552299
chemises de lin garnies de batiste,1,out,non,,,,552299
chemises de lin garnies unies,3,out,non,,,,552299
chemises de nègre,1,out,non,,,,552299
chemises de siamoise,1,out,non,,,,552299
chemises de soldat,1,out,non,,,,552299
chemises de toile,7,out,non,,,,552299
chemises de toile bleue,1,out,non,,,,552299
chemises de toile bretonne,4,out,non,,,,552299
chemises de toile communes,2,out,non,,,,552299
chemises de toile de Bretagne,11,out,non,,,,552299
chemises de toile de Bretagne diverses,1,out,non,,,,552299
chemises de toile de Bretagne garnies,1,out,non,,,,552299
chemises de toile de Bretagne rayée,1,out,non,,,,552299
chemises de toile de coton,4,out,non,,,,552299
chemises de toile de Laval,2,out,non,,,,552299
chemises de toile de Laval garnies,1,out,non,,,,552299
chemises de toile de lin,17,out,non,,,,552299
chemises de toile de lin garnies,6,out,non,,,,552299
chemises de toile de Morlaix,1,out,non,,,,552299
chemises de toile de Saint-Jean,1,out,non,,,,552299
chemises de toile garnies,1,out,non,,,,552299
chemises de toile rayée,2,out,non,,,,552299
chemises fines,36,out,non,,,,552299
chemises garnies,239,out,non,,,,552299
chemises garnies de Batiste,2,out,non,,,,552299
chemises garnies de mousseline,4,out,non,,,,552299
chemises garnies de paille,1,out,non,,,,552299
chemises garnies et fines,3,out,non,,,,552299
chemises garnies pour femme,1,out,non,,,,552299
chemises garnies pour homme,1,out,non,,,,552299
chemises grosses,1,out,non,,,,552299
chemises grosses de toile à nègre,3,out,non,,,,552299
chemises moins communes,2,out,non,,,,552299
chemises neutres,1,out,non,,,,552299
chemises neuves,1,out,non,,,,552299
chemises non garnies,4,out,non,,,,552299
chemises ordinaires,1,out,non,,,,552299
chemises pour homme,2,out,non,,,,552299
chemises pour homme communes,1,out,non,,,,552299
chemises pour soldat,1,out,non,,,,552299
chemises royales,1,out,non,,,,552299
chemises unies,90,out,non,,,,552299
chemises vieilles,8,out,non,,,,552299
chemisettes,2,out,non,,,,552299
chemisier,1,out,non,,,,552299
chemisons garnis,1,out,non,,,,552299
chêne en blocs,1,out,non,,,,552299
chenille,1,out,non,,,,552299
chenille au quart,1,out,non,,,,552299
chenille de bois,3,out,non,,,,552299
chenille de chêne,3,out,non,,,,552299
chenille de flavret,1,out,non,,,,552299
chenille de soie,18,out,non,,,,552299
cheval de bois,1,out,non,,,,552299
chévaque,1,out,non,,,,552299
chevaux,542,out,non,,,,552299
chevaux à bas prix,16,out,non,,,,552299
chevaux à haut prix,11,out,non,,,,552299
chevaux à moyen prix,5,out,non,,,,552299
chevaux anglais,1,out,non,,,,552299
chevaux arabes,1,out,non,,,,552299
chevaux d'Espagne,1,out,non,,,,552299
chevaux d'un an,1,out,non,,,,552299
chevaux de Barbarie,1,out,non,,,,552299
chevaux de bois,5,out,non,,,,552299
chevaux de labour,93,out,non,,,,552299
chevaux de labour et mules et mulets,4,out,non,,,,552299
chevaux de selle,2,out,non,,,,552299
chevaux de trois ans,1,out,non,,,,552299
chevaux et ânes,4,out,non,,,,552299
chevaux et mulets,2,out,non,,,,552299
chevaux et poulains,1,out,non,,,,552299
chevaux hongres,10,out,non,,,,552299
chevaux petits,1,out,non,,,,552299
chevaux poulains de lait,1,out,non,,,,552299
chevaux pour enfant,1,out,non,,,,552299
chevaux pour le haras,1,out,non,,,,552299
chevaux vieux,1,out,non,,,,552299
cheveux,331,out,non,,,,552299
cheveux à perruques,1,out,non,,,,552299
cheveux apprêtés,1,out,non,,,,552299
cheveux communs,35,out,non,,,,552299
cheville,1,out,non,,,,552299
cheville de bois,10,out,non,,,,552299
cheville de chêne,2,out,non,,,,552299
cheville de fer,3,out,non,,,,552299
chevilles et masses de fer,1,out,non,,,,552299
chevillières,1,out,non,,,,552299
chevillières à tresser,1,out,non,,,,552299
chevillières de fil,2,out,non,,,,552299
chevreaux,12,out,non,,,,552299
chevreaux à moyen prix,1,out,non,,,,552299
chèvres,179,out,non,,,,552299
chevreuil,1,out,non,,,,552299
chevreuil en chamois et peaux de cerf,1,out,non,,,,552299
chevrons,76,out,non,,,,552299
chevrons d'acajou,11,out,non,,,,552299
chevrons de 10 pieds,1,out,non,,,,552299
chevrons de 12 pieds,1,out,non,,,,552299
chevrons de 16 pieds,1,out,non,,,,552299
chevrons de 18 pieds,3,out,non,,,,552299
chevrons de 25 pieds,1,out,non,,,,552299
chevrons de 26 pieds,1,out,non,,,,552299
chevrons de 45 à 50 pieds,1,out,non,,,,552299
chevrons de 5 pieds en acajou,1,out,non,,,,552299
chevrons de 6 pieds en acajou,1,out,non,,,,552299
chevrons de 8 pieds,1,out,non,,,,552299
chevrons de 8 pieds en acajou,1,out,non,,,,552299
chevrons de bois,11,out,non,,,,552299
chevrons de bois de noyer de 12 pieds de long,1,out,non,,,,552299
chevrons de cèdre,1,out,non,,,,552299
chevrons de chêne,9,out,non,,,,552299
chevrons de chêne de 10 pieds,1,out,non,,,,552299
chevrons de chêne de 11 pieds,1,out,non,,,,552299
chevrons de chêne de 12 à 18 pieds,1,out,non,,,,552299
chevrons de chêne de 12 pieds,1,out,non,,,,552299
chevrons de chêne de 15 pieds,1,out,non,,,,552299
chevrons de chêne de 16 pieds,2,out,non,,,,552299
chevrons de chêne de 18 pieds,3,out,non,,,,552299
chevrons de chêne de 22 pieds,1,out,non,,,,552299
chevrons de chêne de 5 à 6 pieds,1,out,non,,,,552299
chevrons de chêne de 6 pieds,1,out,non,,,,552299
chevrons de chêne de 7 pieds,1,out,non,,,,552299
chevrons de chêne de 8 pieds,1,out,non,,,,552299
chevrons de chêne de 9 pieds,1,out,non,,,,552299
chevrons de merisier,1,out,non,,,,552299
chevrons de pin,1,out,non,,,,552299
chevrons de planches,1,out,non,,,,552299
chevrons de sapin,84,out,non,,,,552299
chevrons de sapin 12 pieds,1,out,non,,,,552299
chevrons de sapin 24 pieds,1,out,non,,,,552299
chevrons de sapin de 10 pieds,1,out,non,,,,552299
chevrons de sapin de 12 pieds,3,out,non,,,,552299
chevrons de sapin de 14 à 15 pieds,1,out,non,,,,552299
chevrons de sapin de 14 pieds,2,out,non,,,,552299
chevrons de sapin de 15 à 20 pieds,1,out,non,,,,552299
chevrons de sapin de 15 pieds,3,out,non,,,,552299
chevrons de sapin de 16 pieds,4,out,non,,,,552299
chevrons de sapin de 18 pieds,3,out,non,,,,552299
chevrons de sapin de 20 pieds,3,out,non,,,,552299
chevrons de sapin de 22 pieds,1,out,non,,,,552299
chevrons de sapin de 24 pieds,5,out,non,,,,552299
chevrons de sapin de 25 pieds,1,out,non,,,,552299
chevrons de sapin de 26 pieds,1,out,non,,,,552299
chevrons de sapin de 28 pieds,1,out,non,,,,552299
chevrons de sapin de 29 pieds,1,out,non,,,,552299
chevrons de sapin de 3 à 4 pieds,1,out,non,,,,552299
chevrons de sapin de 30 pieds,1,out,non,,,,552299
chevrons de sapin de 36 pieds,3,out,non,,,,552299
chevrons de sapin de 40 pieds,1,out,non,,,,552299
chevrons de sapin de 6 à 7 pieds,1,out,non,,,,552299
chevrons de sapin de 7 à 8 pieds,1,out,non,,,,552299
chevrons de sapin de 7 pieds,1,out,non,,,,552299
chevrons de sapin de 8 pieds,2,out,non,,,,552299
chevrons de sapin de 9 à 10 pieds,1,out,non,,,,552299
chevrons de sapin de 9 pieds,1,out,non,,,,552299
chialar,1,out,non,,,,552299
chicorée moulue,48,out,non,,,,552299
chicorée sèche ou torréfiée,2,out,non,,,,552299
chicotin,9,out,non,,,,552299
chiendent,1,out,non,,,,552299
chiens,42,out,non,,,,552299
chiens courants de chasse,1,out,non,,,,552299
chiens de chasse,6,out,non,,,,552299
chiffons,17,out,non,,,,552299
chiffons vieux,1,out,non,,,,552299
chillas,48,out,non,,,,552299
chillas palma,1,out,non,,,,552299
chima calin,1,out,non,,,,552299
chine,2,out,non,,,,552299
chinois,3,out,non,,,,552299
chiques,4,out,non,,,,552299
chiques de pierre,7,out,non,,,,552299
chiquette des prises,1,out,non,,,,552299
chirederis,1,out,non,,,,552299
chise de fourneaux,1,out,non,,,,552299
chitte,71,out,non,,,,552299
chitte anglaise,1,out,non,,,,552299
chitte d'Amedabad,1,out,non,,,,552299
chitte étoffe,2,out,non,,,,552299
chitte Keabadis,1,out,non,,,,552299
chitte patenas,1,out,non,,,,552299
chitte rouge,1,out,non,,,,552299
chivelles,1,out,non,,,,552299
chocolat,944,out,non,,,,552299
chocolat en pâte,1,out,non,,,,552299
chocolat et cacao broyé,4,out,non,,,,552299
chocolat et sorbet,1,out,non,,,,552299
choix de bœuf salé,2,out,non,,,,552299
cholas,1,out,non,,,,552299
chomettes de terre,1,out,non,,,,552299
chouclas des Indes,2,out,non,,,,552299
chourales,1,out,non,,,,552299
choux,21,out,non,,,,552299
choux à planter,6,out,non,,,,552299
choux cabus,1,out,non,,,,552299
choux confits,3,out,non,,,,552299
choux marinés,2,out,non,,,,552299
choux salés,1,out,non,,,,552299
choux-fleurs,14,out,non,,,,552299
choux-fleurs et cabus et artichauts,2,out,non,,,,552299
christ d'ivoire,3,out,non,,,,552299
christ d'ivoire monté sur velours,1,out,non,,,,552299
chromate de plomb,4,out,non,,,,552299
chromate de potasse,1,out,non,,,,552299
chuquelas,41,out,non,,,,552299
cidre,342,out,non,,,,552299
cidre jaune,1,out,non,,,,552299
cidre poiré et verjus,4,out,non,,,,552299
cierges,7,out,non,,,,552299
cierges de cire blanche,8,out,non,,,,552299
cierges de cire et bougie de cire,4,out,non,,,,552299
cierges de fer,2,out,non,,,,552299
cierges et bougie,14,out,oui,,,,552299
cierges et flambeau,1,out,non,,,,552299
cigares,1,out,non,,,,552299
cigares par autorisation,1,out,non,,,,552299
cikous,1,out,non,,,,552299
cime,1,out,non,,,,552299
ciment,27,out,non,,,,552299
ciment et chaux et pierres et plâtre,8,out,non,,,,552299
ciment ou tiras,1,out,non,,,,552299
cinabre,207,out,non,,,,552299
cinabre broyé,27,out,non,,,,552299
cinabre de pierres,6,out,non,,,,552299
cinabre en roche,1,out,non,,,,552299
cinabre et vermillon,60,out,non,,,,552299
cinabre fin,1,out,non,,,,552299
cinabre naturel,1,out,non,,,,552299
ciradille,1,out,non,,,,552299
cirage pour chaussures,1,out,non,,,,552299
circks,1,out,non,,,,552299
cire,32,out,non,,,,552299
cire à cacheter,111,out,non,,,,552299
