simplification,nbr_occurences_simpl,obsolete,v_glass_beads,nbr_occurences_v_glass_beads
fanon,2,non,out,824991
fanon de baleine,16,non,out,824991
fanon de baleine apprêté,4,non,out,824991
fanon de baleine brut,4,non,out,824991
fanon de baleine brut de pêche étrangère,0,non,out,824991
fanon de baleine brut de pêche française,1,non,out,824991
farces à drapier,0,oui,out,824991
fard rouge,1,non,out,824991
farine,2480,non,out,824991
farine d'avoine,3,non,out,824991
farine d'orge,1,non,out,824991
farine d'orge et gruau,2,non,out,824991
farine de bouquette,4,non,out,824991
farine de fleurs,1,non,out,824991
farine de froment,65,non,out,824991
farine de froment fleur,1,non,out,824991
farine de grains blé,6,non,out,824991
farine de grains blé d'Inde,2,non,out,824991
farine de grains blé et froment,12,non,out,824991
farine de grains blé froment et méteil,1,non,out,824991
farine de maïs menus grains et seigle,1,non,out,824991
farine de manioc,5,non,out,824991
farine de millet,1,non,,38876
farine de pois,1,non,,38876
farine de pois sec et fève,1,non,out,824991
farine de sarrasin,6,non,out,824991
farine de seigle,8,non,out,824991
farine de terre à sucre ?,1,non,,38876
farine en déchet,1,non,out,824991
farine en douelles,1,non,,38876
farine en fleurs,4,non,out,824991
farine en gruau,47,non,out,824991
farine et biscuit,12,non,out,824991
farine et biscuit de mer,206,non,out,824991
farine et biscuit de mer et pâte,10,non,out,824991
farine et biscuit de mer et pâte d'Italie,16,non,out,824991
farine et biscuit et gruau,5,non,out,824991
farine et biscuit et pâte,73,non,out,824991
farine et gruau,8,non,,38876
farine et gruau et pâte,23,non,out,824991
farine et pâte d'Italie,52,non,out,824991
farine et pâte d'Italie et vermicelle,13,non,out,824991
farine et pâte et vermicelle,42,non,out,824991
farine fleurs de froment,1,non,out,824991
farine gruau,13,oui,out,824991
farine ordinaire,37,non,out,824991
farme ???,0,non,out,824991
fascines d'orme,1,non,out,824991
fascines de bois,2,non,out,824991
fasoche,0,non,out,824991
faucilles,48,non,out,824991
faucilles autres instruments aratoires,5,non,out,824991
faucilles autres instruments aratoires que faux,2,non,out,824991
faucilles d'acier,2,non,out,824991
faucilles en fer,1,non,,38876
faucilles et autres instruments aratoires,1,non,out,824991
faucilles et faux,6,non,out,824991
faucilles et faux et fil de laiton et limes,143,non,out,824991
faude de cuir,1,non,out,824991
fauquets,2,non,out,824991
fauquières,1,non,out,824991
fautas,2,non,out,824991
faute,1,non,out,824991
fauteuils de bois,1,non,out,824991
fauteuils de canne,6,non,out,824991
fauteuils de cuir de Russie,1,non,out,824991
fauteuils de jonc,2,non,out,824991
fauteuils de paille,15,non,out,824991
fauteuils de passerame avec leurs harnais,1,non,out,824991
fauteuils de rotin,1,non,out,824991
fauteuils de tapisserie,2,non,out,824991
fauteuils de tapisserie petit point,1,non,out,824991
fauteuils et chaises de canne,1,non,out,824991
fauteuils et chaises de poste,1,non,out,824991
fauteuils et chaises de rotin,2,non,out,824991
faux,66,non,out,824991
faux à faucher,322,non,out,824991
faux d'acier et de fer,5,non,out,824991
faux de fer,2,non,out,824991
faux et fannelles de fer et d'acier,2,non,,38876
faux et faucilles,245,non,out,824991
faux et ferailles,13,non,out,824991
favelottes,112,non,out,824991
favelottes en gerbe,13,non,out,824991
fayoles,13,oui,out,824991
fayots,2,oui,out,824991
fébrifuge,1,non,out,824991
fenêtre de noyer,1,non,out,824991
fenouil,35,non,out,824991
fenouil de Florence,2,non,out,824991
fenugrec,6,non,out,824991
fer,3381,non,out,824991
fer à carder,1,non,,38876
fer à cardes,1,non,out,824991
fer à cheval,5,non,out,824991
fer à coiffer,5,non,out,824991
fer à faire feu,1,non,out,824991
fer à friser,1,non,out,824991
fer à la valeur,17,non,out,824991
fer à lames,1,non,out,824991
fer à moulins,1,non,out,824991
fer à mulets,1,non,out,824991
fer à nègre,24,non,out,824991
fer à repasser,14,non,out,824991
fer battu,76,non,out,824991
fer battu et fondu,1,non,out,824991
fer battu et ouvrages de fer,145,non,out,824991
fer blanc en feuille ouvrée,1,oui,,38876
fer blanc en feuilles ouvré,7,non,,38876
fer bleu,1,non,out,824991
fer brut,2,non,out,824991
fer brut de fonte,5,non,out,824991
fer carré,16,non,out,824991
fer caverges,4,non,out,824991
fer coudé,2,non,out,824991
fer coulé,326,non,out,824991
fer coulé en fonte,1,non,out,824991
fer coulé en gueuse,11,non,out,824991
fer coulé et battu,1,non,,38876
fer coulé et de fonte,6,non,out,824991
fer coulé figuré,1,non,out,824991
fer coulé ou de fonte,15,non,out,824991
fer courbe,1,non,out,824991
fer d'Espagne,4,non,out,824991
fer de calibre de 24 livres,1,non,,38876
fer de captifs,1,non,out,824991
fer de charrues,2,non,out,824991
fer de fonte,70,non,out,824991
fer de fonte brut ouvré,11,non,,38876
fer de fonte en gueuse,5,non,out,824991
fer de fonte ouvert,2,non,out,824991
fer de lin cierge,1,non,out,824991
fer de mulets,2,non,out,824991
fer de Sibérie,1,non,out,824991
fer de tôle,1,non,out,824991
fer de toutes sortes,13,non,out,824991
fer de traite,1,non,out,824991
fer de voyage,1,non,out,824991
fer dhipsium,1,non,out,824991
fer divers en barres feuillard,11,non,,38876
fer divers en barres feuillards,11,oui,,38876
fer en ?,9,non,out,824991
fer en balle,2,non,out,824991
fer en ballon,5,non,out,824991
fer en bandes,37,non,out,824991
fer en barils,2,non,out,824991
fer en barre et fer ouvré,4,non,,38876
fer en barres,2,non,,38876
fer en barres et en verges,1,non,,38876
fer en barres et feuillards,3,non,,38876
fer en barres et feuilles,1,non,,38876
fer en batterie,92,non,out,824991
fer en bottes,27,non,out,824991
fer en boue,1,non,out,824991
fer en casse,18,non,out,824991
fer en caverge,1,non,out,824991
fer en chaudronnerie,7,non,out,824991
fer en choux,6,non,out,824991
fer en clous,6,oui,,38876
fer en crapaudines,5,non,out,824991
fer en culture,1,non,out,824991
fer en écopes,9,non,out,824991
fer en fafion,1,non,out,824991
fer en feuilles doubles,2,non,out,824991
fer en fichu,1,non,out,824991
fer en fonte,10,non,out,824991
fer en fourrure,1,non,out,824991
fer en grappes,1,non,out,824991
fer en grenades,2,non,out,824991
fer en grenaille,19,non,out,824991
fer en grilles,1,non,,38876
fer en grillons,3,non,out,824991
fer en grosses,1,non,out,824991
fer en guéné,1,non,out,824991
fer en gueuse,131,non,out,824991
fer en haches,1,non,out,824991
fer en laine,1,non,out,824991
fer en laiton,3,non,out,824991
fer en lamelles,1,non,out,824991
fer en lest,1,non,,38876
fer en liens,1,non,out,824991
fer en limaille,1,non,out,824991
fer en metumes,1,non,out,824991
fer en mine,0,non,out,824991
fer en mitraille,5,non,out,824991
fer en palme,1,non,out,824991
fer en paquet,7,non,out,824991
fer en paquets,6,oui,,38876
fer en planches,1,non,out,824991
fer en plançons,1,non,out,824991
fer en plane,0,non,out,824991
fer en plaques,299,non,out,824991
fer en platines,195,non,out,824991
fer en platures,1,non,out,824991
fer en plomb,1,non,out,824991
fer en pocle,1,non,out,824991
fer en potin,1,non,out,824991
fer en quincaille,3,non,out,824991
fer en sablerie,1,non,out,824991
fer en sol,2,non,out,824991
fer en suc,1,non,out,824991
fer en taillanderie,23,non,out,824991
fer en tôle et en feuilles,0,non,out,824991
fer en tôle feuilles doubles,1,non,,38876
fer en tôle feuilles simples,1,non,,38876
fer en truffe,10,non,out,824991
fer en verges et lattes,123,non,out,824991
fer en vrilles,1,non,out,824991
fer et canons de fer,1,non,out,824991
fer et étain,1,non,out,824991
fer et ferrements à nègre,3,non,out,824991
fer et ferrure,1,non,out,824991
fer figuré,4,non,out,824991
fer floud,1,non,out,824991
fer fondu,4,non,out,824991
fer fondu en grillons,1,non,out,824991
"fer fondu en Hambourg et planques, poêles et chaudière",1,non,,38876
"fer fondu en Hambourg et planques, poêles et chaudières",1,oui,out,824991
fer fondu et coulé,135,non,out,824991
fer forgé en massiaux ou prismes,3,non,out,824991
fer laminé,1,non,out,824991
fer maqua,6,non,out,824991
fer marchand,1900,non,out,824991
fer marth,1,non,out,824991
fer moulé autre que pour projectiles de guerre,2,non,out,824991
fer neuf,1,non,out,824991
fer noir,269,non,out,824991
fer noir de 450 feuilles,3,non,out,824991
fer noir de feuilles,23,non,out,824991
fer noir double,3,non,out,824991
fer noir en feuilles doubles,6,non,out,824991
fer noir en feuilles simples,7,non,out,824991
fer noir et en tôle,5,non,out,824991
fer noir et simple de 450 feuilles,2,non,out,824991
fer noir simple,20,non,out,824991
fer noirci,1,non,out,824991
fer ou fer fondu,3,non,out,824991
fer plat,49,non,out,824991
fer plat en barres,1,non,,38876
fer pour foyer,2,non,out,824991
fer pour liquarer et en verge,3,non,out,824991
fer pour moulins à sucre,1,non,out,824991
fer préparé pour canons de fusils et pistolets,1,non,out,824991
fer préparé pour forces à tondre le drap,1,non,out,824991
fer rond,51,non,out,824991
fer roue,1,non,out,824991
fer roulé,1,non,,38876
fer spaté,14,non,out,824991
fer tôle,2,non,out,824991
fer vieux,475,non,out,824991
fer vieux ouvré,1,non,out,824991
fer-blanc,1525,non,out,824991
fer-blanc brut,2,non,out,824991
fer-blanc de 450 feuilles,4,non,out,824991
Fer-blanc de 600 feuilles,1,non,out,824991
fer-blanc double,21,non,out,824991
fer-blanc double de 450 feuilles,1,non,out,824991
fer-blanc en bottes,1,non,out,824991
fer-blanc en feuilles,275,non,out,824991
fer-blanc en quart,1,oui,out,824991
fer-blanc en tôle,6,non,out,824991
fer-blanc et de 600 feuilles,2,non,out,824991
fer-blanc étamé laminé ou platiné,6,non,out,824991
fer-blanc laminé ou platiné,2,non,out,824991
fer-blanc par barils de 450 feuilles,1,non,out,824991
fer-blanc par barils de 600 feuilles,1,non,out,824991
fer-blanc simple,85,non,out,824991
fer-blanc simple de 450 feuilles,3,non,out,824991
fer-blanc simple pour la Compagnie des Indes,2,non,out,824991
fer-blanc vieux,2,non,out,824991
ferblanterie,12,non,out,824991
ferrachon,6,non,out,824991
ferraille,23,non,out,824991
ferraille et mitraille,2,non,out,824991
ferraille limaille mitraille et paille de fer,2,non,out,824991
ferraille vieille,126,non,out,824991
ferrandine,5,non,out,824991
ferrements,157,non,out,824991
ferrements à chirurgie,1,non,out,824991
ferrements à menuisier,1,non,out,824991
ferrements à nègre,18,non,out,824991
ferrements à sucre,6,non,out,824991
ferrés,1,non,out,824991
ferrières,1,non,out,824991
ferronnerie,1,non,out,824991
ferrure,7,non,out,824991
feu,2,non,out,824991
feu argenté,2,non,out,824991
feuillard,2,non,,38876
feuillards,234,non,out,824991
feuillards de 2 à 4 mètres exclusivement,2,non,out,824991
feuillards de 2 de longueur et au-dessous,1,non,out,824991
feuillards de 4 mètres et au-dessus,1,non,out,824991
feuillards de bois,187,non,out,824991
feuillards de bois à barriques,4,oui,out,824991
feuillards de bois à boucaud,4,oui,out,824991
feuillards de bois de 2 à 4 mètres,2,non,out,824991
feuillards de bois de 2 à 4 mètres exclusivement,6,non,out,824991
feuillards de bois de 2 mètres et au-dessous,8,non,out,824991
feuillards de bois de 2 mètres et au-dessus,1,non,out,824991
feuillards de bois de 4 mètres,2,non,out,824991
feuillards de bois de 4 mètres et au-dessus,4,non,out,824991
feuillards de bois en cordes,1,non,out,824991
feuillards de bois et osier,3,non,,38876
feuillards de bois merrains,10,non,out,824991
feuillards de bois pipage,5,oui,out,824991
feuillards de bois pour barriques,4,oui,,38876
feuillards de bois pour boucaud,4,non,,38876
feuillards de fer,126,non,out,824991
feuillards de fer et cercles de fer,0,non,out,824991
feuillards de fer et tôle de fer,5,non,out,824991
feuillards de fer ou ???,0,non,out,824991
feuillards ou cercles,1,non,out,824991
feuillards pour barriques,2,non,out,824991
feuillards reste de,1,non,,38876
feuilles,67,non,out,824991
feuilles à poing,1,non,out,824991
feuilles autres que médicinales,2,non,out,824991
feuilles d'argent,2,non,out,824991
feuilles d'argent battu et d'or,2,non,out,824991
feuilles d'argent et d'or,1,non,out,824991
feuilles d'or,5,non,out,824991
feuilles d'or battu,10,non,out,824991
feuilles d'oranger,32,non,out,824991
feuilles d'oranger et fleurs d'oranger,11,non,out,824991
feuilles de bois,1,non,out,824991
feuilles de cartes à chaperonnier,1,non,out,824991
feuilles de carton,4,non,out,824991
feuilles de carton et autres,1,non,out,824991
feuilles de carton et ouvrages de carton,31,non,out,824991
feuilles de cire blanche,122,non,out,824991
feuilles de coralier,1,non,out,824991
feuilles de cornes,7,non,out,824991
feuilles de cuivre,214,non,out,824991
feuilles de cuivre et planches de cuivre,18,non,out,824991
feuilles de cuivre et planches de cuivre et ???,5,non,out,824991
feuilles de cuivre planches de cuivre et ouvrages de cuivre,2,non,out,824991
feuilles de cuivre rouge,16,non,out,824991
feuilles de fer,97,non,out,824991
feuilles de fer feuillard de fer et tôle de fer,6,non,,38876
feuilles de fer feuillards de fer et tôle de fer,6,oui,out,824991
feuilles de fer pour cercles,2,non,out,824991
feuilles de fer simples et doubles,1,non,out,824991
feuilles de fer-blanc,1,non,out,824991
feuilles de laiton,1,non,out,824991
feuilles de laurier,4,non,out,824991
feuilles de séné,27,non,out,824991
feuilles de séné entières ou en grabeau,25,non,out,824991
feuilles de séné et séné,84,non,out,824991
feuilles de tabac,884,non,out,824991
feuilles des prises de tabac,1,non,out,824991
feuilles et herbes à teindre,19,non,out,824991
feuillure,1,oui,,38876
feutres pour doublage,1,non,out,824991
feutres pour filtrer semelles et autres ouvrages,2,non,out,824991
feuves,1,non,out,824991
fèverolles,11,oui,out,824991
fèves,1527,non,out,824991
fèves blanches,2,non,out,824991
fèves de cacao,1,non,,38876
fèves de marais,17,non,out,824991
fèves de Rome,1,non,out,824991
fèves de Saint-Ignace,1,non,out,824991
fèves en barils,1,non,out,824991
fèves en gerbes,33,non,out,824991
fèves et coques de cacao brut,1,non,out,824991
fèves et grenaille,1,non,,38876
fèves et pois,9,non,out,824991
fèves odorantes de Tonka,2,non,out,824991
fèves petites,2,non,,38876
fèves plates,2,non,out,824991
fèves pour mulets,5,non,,38876
fèves sèches,1,non,out,824991
fiasques,1,non,out,824991
fiasques de carton,1,non,out,824991
ficelle,327,non,out,824991
ficelle en botte,1,non,,38876
fiches,1,non,out,824991
fichus,5,non,out,824991
fichus brodés de soie en couleur,1,non,out,824991
fichus de gaze,2,non,,38876
fichus de gaze de soie,6,non,out,824991
fichus de mousseline,1,non,out,824991
fichus de mousseline brodée de couleur,1,non,,38876
fichus de mousseline brodés de couleur,1,oui,out,824991
fichus de soie,8,non,out,824991
fichus de soie des Indes,1,non,out,824991
fichus divers,1,non,out,824991
fichus rayés,4,non,out,824991
fideau,427,non,out,824991
fideau de retour,1,non,,38876
fiente de pigeon,2,non,,38876
fifres et flageolets,2,non,out,824991
fifres flageolets et flûtes,2,non,out,824991
figue,1099,non,out,824991
figue et raisin,1,non,out,824991
figue et raisin sec pruneaux et poires tapées,2,oui,,38876
figue et raisin secs pruneaux et poires tapées,2,oui,out,824991
figue et sumac,2,non,out,824991
figue fraîche et fruits verts,7,non,out,824991
figue prune et raisin,2,non,out,824991
figue sèche,82,non,out,824991
figues,1,non,,38876
figuier,1,non,out,824991
figures,6,non,out,824991
figures d'albâtre,2,non,out,824991
figures d'albâtre petites,1,non,,38876
figures d'ivoire,1,non,out,824991
figures d'une vierge en bois,1,non,out,824991
figures de bronze,3,non,out,824991
figures de cire,74,non,out,824991
figures de cire habillées,5,non,out,824991
figures de cuivre,1,non,out,824991
figures de fer,1,non,out,824991
figures de marbre,2,non,out,824991
figures de pierres,1,non,,38876
figures de pierres brutes,1,non,,38876
figures de plâtre,9,non,out,824991
figures de terre,2,non,out,824991
figures en plâtre,1,non,out,824991
figures sur bois,2,non,out,824991
fil,858,non,out,824991
fil à brin marin,1,non,out,824991
fil à brocher,1,non,out,824991
fil à broder,10,non,out,824991
fil à câble,3,non,out,824991
fil à carder,16,non,out,824991
fil à corder,1,oui,out,824991
fil à cordonnier,15,non,out,824991
