simplification,nbr_occurences_simpl,v_glass_beads,obsolete,nbr_occurences_v_glass_beads
chapelets de coco,6,out,non,773367
chapelets de Jérusalem,1,out,non,773367
chapelets de verre,5,out,non,773367
chapelière de castor,2,out,non,773367
chapellerie commune de laine,1,out,non,773367
chapellerie commune de laine ou de poil,1,out,non,773367
chapellerie de castor,1,out,non,773367
chapellerie de castor de feutre fin ou de laine,1,out,non,773367
chapes de fer,1,out,non,773367
chaplas,2,out,non,773367
chapons,12,out,non,773367
chapons gras,4,out,non,773367
chaquelas,4,out,non,773367
charbon,338,out,non,773367
charbon d'Angleterre de terre,4,out,non,773367
charbon de bois,492,out,non,773367
charbon de bois et chènevotte,1,out,non,773367
charbon de bois et de terre,163,out,non,773367
charbon de bois ou de chènevotte,2,out,non,773367
charbon de bois ou de chènevotte en hectolitres,2,out,non,773367
charbon de bois ou de chènevotte en kilogrammes,2,out,non,773367
charbon de boulanger,1,out,non,773367
charbon de boulanger et braisette,10,out,non,773367
charbon de pierre,38,out,non,773367
charbon de pin,10,out,non,773367
charbon de terre,1565,out,non,773367
charbon de terre cargo,2,,non,52288
charbon de terre grenier,2,,non,52288
charbon de terre pour cuire chaux,14,out,non,773367
charbon houille,229,out,non,773367
charcanas,1,out,non,773367
chardons,13,out,non,773367
chardons à drapier,132,out,non,773367
chardons cardère,18,out,non,773367
chardons cardiers,12,out,non,773367
charfarcani,3,out,non,773367
chargé,33,,non,52288
charge en fer-blanc,1,out,non,773367
chariots,13,out,non,773367
chariots à feu,1,out,non,773367
chariots neufs,1,out,non,773367
chariots tombereaux et voitures à échelles,3,out,non,773367
charlotonne,2,out,non,773367
charnière de marbre,1,out,non,773367
charonies,1,out,non,773367
charonin,1,out,non,773367
charpente,3,,non,52288
charpente démontée,1,out,non,773367
charpie,2,out,non,773367
charpie et drilles en feuille,2,out,non,773367
charrée,6,out,non,773367
charrettes,11,out,non,773367
charrettes neuves,1,out,non,773367
charrettes vieilles,1,out,non,773367
charrues,21,out,non,773367
charrues de fer,1,out,non,773367
chaselas des Indes,3,out,oui,773367
chasse-mouches,1,out,non,773367
châssis de bois,1,out,non,773367
chasuble,8,out,non,773367
châtaignes,810,out,non,773367
châtaignes biscuites,11,out,non,773367
châtaignes blanches,12,out,non,773367
châtaignes confites,1,out,non,773367
châtaignes et marrons,107,out,non,773367
châtaignes et marrons et noix,8,out,non,773367
châtaignes et marrons frais,11,out,non,773367
châtaignes et noix,2,out,non,773367
châtaignes fraîches,25,out,non,773367
châtaignes fraîches et marrons frais,18,out,non,773367
châtaignes sèche,17,out,non,773367
châtaignes sèches,37,out,non,773367
châtaigniers,1,out,non,773367
chateis,1,out,non,773367
chatons,1,out,non,773367
chau ???,1,out,non,773367
chaud,1,out,non,773367
chaud de cuivre,1,out,non,773367
chaudière,2,,non,52288
chaudière à brai,1,out,non,773367
chaudière à distiller,2,out,non,773367
chaudière à guildives,3,out,non,773367
chaudière à nègre,1,out,non,773367
chaudière à sucre,4,out,non,773367
chaudière de cuivre,69,out,non,773367
chaudière de cuivre à sucre,1,out,non,773367
chaudière de cuivre et sa serpentine,1,out,non,773367
chaudière de cuivre et ustensiles,1,out,non,773367
chaudière de cuivre grande,1,out,non,773367
chaudière de cuivre jaune,1,out,non,773367
chaudière de cuivre rouge et foudre de cuivre rouge,2,out,non,773367
chaudière de fer,142,out,non,773367
chaudière de fer et marmites de fer,1,out,non,773367
chaudière de fonte,31,out,non,773367
chaudière de fonte et marmites de fonte,5,,non,52288
chaudière de marmites de potin,2,out,non,773367
chaudière de patine,1,out,non,773367
chaudière de potier,1,out,non,773367
chaudière de potin,4,out,non,773367
chaudière et marmites de ???,4,,non,52288
chaudière et marmites et étuve de fonte,5,out,non,773367
chaudières de fonte,21,out,oui,773367
chaudières de fonte et marmites de fonte,5,out,oui,773367
chaudières et marmites de ???,4,out,oui,773367
chaudron,3,out,non,773367
chaudron d'airain,2,out,non,773367
chaudron de cuivre,175,out,non,773367
chaudron de cuivre et bassin de cuivre,1,out,non,773367
chaudron de cuivre et neptune de cuivre,1,out,non,773367
chaudron de cuivre jaune,4,out,non,773367
chaudron de cuivre pour l'entrepôt de la Compagnie de Guinée,1,out,non,773367
chaudron de cuivre rouge,3,out,non,773367
chaudron de fer,3,out,non,773367
chaudron de potin,1,out,non,773367
chauffe-pieds,32,out,non,773367
chauffe-pieds garnis,1,out,non,773367
chaufferettes,1,out,non,773367
chaufferettes de bois,1,out,non,773367
chauffeur,1,,non,52288
chausse-pieds,34,out,non,773367
chausse-pieds avec leurs terrasses,1,out,non,773367
chausseterie,1,out,non,773367
chaussetterie de laine,1,out,non,773367
chaussettes,16,out,non,773367
chaussettes de coton,2,out,non,773367
chaussettes de fil,116,out,non,773367
chaussettes de fil par paires,1,out,non,773367
chaussettes de toile,3,out,non,773367
chaussons de carisee et drap à laver maison,3,out,non,773367
chaussons de fil,2,out,non,773367
chaussons de laine,3,out,non,773367
chaussons de laine de Ségovie,1,out,non,773367
chaussures pour tisserand,2,out,non,773367
chaux,488,out,non,773367
chaux à bâtir,4,out,non,773367
chaux calcinée ou cuite,2,out,non,773367
chaux en pierre ou éteinte,1,out,non,773367
chaux et cendre,1,out,non,773367
chaux et cendre de chaux mêlées,4,out,non,773367
chaux et pierres et plâtre,14,out,non,773367
chaux et plâtre et ciment,48,out,non,773367
chaux éteinte,14,out,non,773367
chaux fondue,4,out,non,773367
chaux vive,7,out,non,773367
chavonis,3,out,non,773367
chelöes,2,out,non,773367
cheminée de marbre,5,out,non,773367
cheminée de pierre de lierre,1,out,non,773367
cheminée statues etc.,2,out,non,773367
chemise de toile,2,,oui,52288
chemises,214,out,non,773367
chemises à fumer,1,out,non,773367
chemises à nègre,81,out,non,773367
chemises assorties,1,out,non,773367
chemises blanches ouvrées,1,out,non,773367
chemises bleues,2,out,non,773367
chemises bretonnes,68,out,non,773367
chemises bretonnes garnies,1,out,non,773367
chemises bretonnes unies,1,out,non,773367
chemises brodées,2,out,non,773367
chemises communes,71,out,non,773367
chemises communes non garnies,1,out,non,773367
chemises communes unies,1,out,non,773367
chemises d'homme,2,out,non,773367
chemises de batiste,1,out,non,773367
chemises de Bretagne,5,out,non,773367
chemises de chanvre de Riello,1,out,non,773367
chemises de coton,1,out,non,773367
chemises de fil de coton,1,out,non,773367
chemises de grosse toile à nègre,3,out,non,773367
chemises de guingans,20,out,oui,773367
chemises de Laval,3,out,non,773367
chemises de lin,18,out,non,773367
chemises de lin garnies,4,out,non,773367
chemises de lin garnies de batiste,1,out,non,773367
chemises de lin garnies unies,3,out,non,773367
chemises de nègre,1,out,non,773367
chemises de siamoise,1,out,non,773367
chemises de soldat,1,out,non,773367
chemises de toile,7,out,non,773367
chemises de toile bleue,1,out,non,773367
chemises de toile bretonne,4,out,non,773367
chemises de toile communes,2,out,non,773367
chemises de toile de Bretagne,11,out,non,773367
chemises de toile de Bretagne diverses,1,out,non,773367
chemises de toile de Bretagne garnies,2,out,non,773367
chemises de toile de Bretagne rayée,1,out,non,773367
chemises de toile de coton,4,out,non,773367
chemises de toile de Laval,2,out,non,773367
chemises de toile de Laval garnies,1,out,non,773367
chemises de toile de lin,17,out,non,773367
chemises de toile de lin garnies,6,out,non,773367
chemises de toile de Morlaix,1,out,non,773367
chemises de toile de Saint-Jean,1,out,non,773367
chemises de toile garnies,1,out,non,773367
chemises de toile guingans,20,,non,52288
chemises de toile rayée,2,out,non,773367
chemises fines,36,out,non,773367
chemises garnies,239,out,non,773367
chemises garnies de Batiste,2,out,non,773367
chemises garnies de mousseline,4,out,non,773367
chemises garnies de paille,1,out,non,773367
chemises garnies et fines,3,out,non,773367
chemises garnies pour femme,1,out,non,773367
chemises garnies pour homme,1,out,non,773367
chemises grosses,1,out,non,773367
chemises grosses de toile à nègre,3,out,non,773367
chemises moins communes,2,out,non,773367
chemises neutres,1,out,non,773367
chemises neuves,8,out,non,773367
chemises non garnies,4,out,non,773367
chemises ordinaires,1,out,non,773367
chemises pour homme,2,out,non,773367
chemises pour homme communes,1,out,non,773367
chemises pour soldat,1,out,non,773367
chemises royales,1,out,non,773367
chemises unies,90,out,non,773367
chemises vieilles,8,out,non,773367
chemisettes,2,out,non,773367
chemisier,1,out,non,773367
chemisons garnis,1,out,non,773367
chêne en blocs,1,out,non,773367
chenets de fer,1,,non,52288
chenille,1,out,non,773367
chenille au quart,1,out,non,773367
chenille de bois,5,out,non,773367
chenille de chêne,3,out,non,773367
chenille de flavret,1,out,non,773367
chenille de soie,18,out,non,773367
cheval de bois,1,out,non,773367
chévaque,0,out,non,773367
chevaux,693,out,non,773367
chevaux à bas prix,16,out,non,773367
chevaux à haut prix,11,out,non,773367
chevaux à moyen prix,5,out,non,773367
chevaux anglais,1,out,non,773367
chevaux arabes,1,out,non,773367
chevaux d'Espagne,1,out,non,773367
chevaux d'un an,1,out,non,773367
chevaux de Barbarie,1,out,non,773367
chevaux de bois,5,out,non,773367
chevaux de labour,93,out,non,773367
chevaux de labour et mules et mulets,4,out,non,773367
chevaux de selle,2,out,non,773367
chevaux de trois ans,1,out,non,773367
chevaux et ânes,4,out,non,773367
chevaux et mulets,2,out,non,773367
chevaux et poulains,1,out,non,773367
chevaux hongres,10,out,non,773367
chevaux petits,1,out,non,773367
chevaux poulains de lait,1,out,non,773367
chevaux pour enfant,1,out,non,773367
chevaux pour le haras,1,out,non,773367
chevaux vieux,1,out,non,773367
cheveux,335,out,non,773367
cheveux à perruques,106,out,non,773367
cheveux apprêtés,1,out,non,773367
cheveux communs,35,out,non,773367
cheville,103,out,non,773367
cheville de bois,11,out,non,773367
cheville de chêne,2,out,non,773367
cheville de fer,3,out,non,773367
chevilles et masses de fer,2,out,non,773367
chevillières,2,out,non,773367
chevillières à tresser,2,out,non,773367
chevillières de fil,2,out,non,773367
chevreaux,13,out,non,773367
chevreaux à moyen prix,1,out,non,773367
chèvres,182,out,non,773367
chevreuil,3,out,non,773367
chevreuil en chamois et peaux de cerf,1,out,non,773367
chevrons,79,out,non,773367
chevrons d'acajou,10,out,non,773367
chevrons de 10 pieds,1,out,non,773367
chevrons de 12 pieds,1,out,non,773367
chevrons de 16 pieds,1,out,non,773367
chevrons de 18 pieds,3,out,non,773367
chevrons de 25 pieds,1,out,non,773367
chevrons de 26 pieds,1,out,non,773367
chevrons de 45 à 50 pieds,1,out,non,773367
chevrons de 5 pieds en acajou,1,out,non,773367
chevrons de 6 pieds en acajou,1,out,non,773367
chevrons de 8 pieds,1,out,non,773367
chevrons de 8 pieds en acajou,1,out,non,773367
chevrons de 9 pieds,1,,non,52288
chevrons de bois,11,out,non,773367
chevrons de bois d'acajou de 8 pieds,1,,non,52288
chevrons de bois de noyer de 12 pieds de long,1,out,non,773367
chevrons de cèdre,1,out,non,773367
chevrons de chêne,9,out,non,773367
chevrons de chêne de 10 pieds,1,out,non,773367
chevrons de chêne de 11 pieds,1,out,non,773367
chevrons de chêne de 12 à 18 pieds,1,out,non,773367
chevrons de chêne de 12 pieds,1,out,non,773367
chevrons de chêne de 15 pieds,1,out,non,773367
chevrons de chêne de 16 pieds,2,out,non,773367
chevrons de chêne de 18 pieds,4,out,non,773367
chevrons de chêne de 22 pieds,1,out,non,773367
chevrons de chêne de 5 à 6 pieds,1,out,non,773367
chevrons de chêne de 6 pieds,1,out,non,773367
chevrons de chêne de 7 pieds,1,out,non,773367
chevrons de chêne de 8 pieds,1,out,non,773367
chevrons de chêne de 9 pieds,1,out,non,773367
chevrons de merisier,1,out,non,773367
chevrons de pin,1,out,non,773367
chevrons de planches,1,out,non,773367
chevrons de sapin,84,out,non,773367
chevrons de sapin 12 pieds,1,out,non,773367
chevrons de sapin 24 pieds,1,out,non,773367
chevrons de sapin de 10 pieds,2,out,non,773367
chevrons de sapin de 12 pieds,3,out,non,773367
chevrons de sapin de 14 à 15 pieds,1,out,non,773367
chevrons de sapin de 14 pieds,2,out,non,773367
chevrons de sapin de 15 à 20 pieds,1,out,non,773367
chevrons de sapin de 15 pieds,3,out,non,773367
chevrons de sapin de 16 pieds,4,out,non,773367
chevrons de sapin de 18 pieds,3,out,non,773367
chevrons de sapin de 20 pieds,3,out,non,773367
chevrons de sapin de 22 pieds,1,out,non,773367
chevrons de sapin de 24 pieds,5,out,non,773367
chevrons de sapin de 25 pieds,1,out,non,773367
chevrons de sapin de 26 pieds,1,out,non,773367
chevrons de sapin de 28 pieds,1,out,non,773367
chevrons de sapin de 29 pieds,1,out,non,773367
chevrons de sapin de 3 à 4 pieds,1,out,non,773367
chevrons de sapin de 30 pieds,1,out,non,773367
chevrons de sapin de 36 pieds,3,out,non,773367
chevrons de sapin de 40 pieds,2,out,non,773367
chevrons de sapin de 6 à 7 pieds,1,out,non,773367
chevrons de sapin de 6 à 9 pieds,1,,non,52288
chevrons de sapin de 7 à 8 pieds,1,out,non,773367
chevrons de sapin de 7 pieds,1,out,non,773367
chevrons de sapin de 8 pieds,2,out,non,773367
chevrons de sapin de 9 à 10 pieds,1,out,non,773367
chevrons de sapin de 9 pieds,1,out,non,773367
chialar,1,out,non,773367
chicorée moulue,48,out,non,773367
chicorée sèche ou torréfiée,2,out,non,773367
chicotin,9,out,non,773367
chiendent,1,out,non,773367
chiens,42,out,non,773367
chiens courants de chasse,120,out,non,773367
chiens de chasse,6,out,non,773367
chiffons,17,out,non,773367
chiffons vieux,1,out,non,773367
chillas,48,out,non,773367
chillas palma,1,out,non,773367
chima calin,1,out,non,773367
chine,2,out,non,773367
chinois,3,out,non,773367
chiques,4,out,non,773367
chiques de pierre,7,out,non,773367
chiquette des prises,1,out,non,773367
chirederis,1,out,non,773367
chise de fourneaux,19,out,non,773367
chitte,70,out,non,773367
chitte anglaise,1,out,non,773367
chitte d'Amedabad,1,out,non,773367
chitte étoffe,2,out,non,773367
chitte Keabadis,2,out,non,773367
chitte patenas,1,out,non,773367
chitte rouge,1,out,non,773367
chivelles,1,out,non,773367
chocolat,1179,out,non,773367
chocolat en pâte,1,out,non,773367
chocolat et cacao broyé,4,out,non,773367
chocolat et sorbet,2,out,non,773367
choix de bœuf salé,2,out,non,773367
cholas,1,out,non,773367
chomettes de terre,1,out,non,773367
chouclas des Indes,2,out,non,773367
chourales,1,out,non,773367
choux,21,out,non,773367
choux à planter,28,out,non,773367
choux cabus,1,out,non,773367
choux confits,3,out,non,773367
choux marinés,2,out,non,773367
choux salés,10,out,non,773367
choux-fleurs,16,out,non,773367
choux-fleurs et cabus et artichauts,120,out,non,773367
christ d'ivoire,3,out,non,773367
christ d'ivoire monté sur velours,1,out,non,773367
chromate de plomb,4,out,non,773367
chromate de potasse,1,out,non,773367
chuquelas,41,out,non,773367
cidre,506,out,non,773367
cidre jaune,1,out,non,773367
cidre poiré et verjus,4,out,non,773367
cierges,7,out,non,773367
cierges de cire blanche,8,out,non,773367
cierges de cire et bougie de cire,4,out,non,773367
cierges de fer,2,out,non,773367
cierges et bougie,14,out,oui,773367
cierges et flambeau,1,out,non,773367
cigares,1,out,non,773367
cigares par autorisation,1,out,non,773367
cikous,1,out,non,773367
cime,1,out,non,773367
ciment,28,out,non,773367
ciment et chaux et pierres et plâtre,8,out,non,773367
ciment ou tiras,79,out,non,773367
cinabre,207,out,non,773367
cinabre broyé,27,out,non,773367
cinabre de pierres,6,out,non,773367
cinabre en roche,1,out,non,773367
cinabre et vermillon,60,out,non,773367
cinabre fin,1,out,non,773367
cinabre naturel,1,out,non,773367
ciradille,0,out,non,773367
cirage pour chaussures,1,out,non,773367
circks,0,out,non,773367
cire,453,out,non,773367
cire ???,1,,non,52288
cire à cacheter,112,out,non,773367
cire alizari,1,,non,52288
cire blanche,592,out,non,773367
cire blanche de bougie,1,out,non,773367
cire blanche et jaune,502,out,non,773367
cire blanche et jaune non ouvrée,23,out,non,773367
cire blanche non ouvrée,1,out,non,773367
cire brune,1,out,non,773367
cire brune non clarifiée,1,out,non,773367
cire brune non clarifiée du Sénégal,1,out,non,773367
