simplification,nbr_occurences_simpl,v_glass_beads,obsolete,v5,v6,v7,nbr_occurences_v_glass_beads
boutanne,14,out,non,,,,553930
boutanne de toile,3,out,non,,,,553930
boutargue,1,out,non,,,,553930
bouteilles,28,out,non,,,,553930
bouteilles clissées,11,out,non,,,,553930
bouteilles d'étain à virole,1,out,non,,,,553930
bouteilles d'osier,1,out,non,,,,553930
bouteilles de bois,11,out,non,,,,553930
bouteilles de composition,1,out,non,,,,553930
bouteilles de cristal,1,out,non,,,,553930
bouteilles de cristal et carafes,1,out,non,,,,553930
bouteilles de grès,16,out,non,,,,553930
bouteilles de marbre,1,out,non,,,,553930
bouteilles de pierre et pots de pierre,1,out,non,,,,553930
bouteilles de terre,9,out,non,,,,553930
bouteilles de verre,950,out,non,,,,553930
bouteilles de verre à virole,1,out,non,,,,553930
bouteilles de verre à virole d'étain,3,out,non,,,,553930
bouteilles de verre avec roseaux,1,out,non,,,,553930
bouteilles de verre clissées,13,out,non,,,,553930
bouteilles de verre garnies de joncs,1,out,non,,,,553930
bouteilles de verre gros,13,out,non,,,,553930
bouteilles de verre vides,6,out,non,,,,553930
bouteilles de verres,105,out,non,,,,553930
bouteilles lissées de retour,1,out,non,,,,553930
bouteilles peintes,1,out,non,,,,553930
bouteilles petites à virole d'étain,2,out,non,,,,553930
bouteilles pleines,7,out,non,,,,553930
bouteilles pleines de verres et vides et dame-jeannes de verre,41,out,non,,,,553930
bouteilles vides,7,out,non,,,,553930
bouton de cuivre sur bois et de coco et de corne et d'os,2,out,non,,,,553930
boutonnières d'or,3,out,non,,,,553930
boutonnières de fil,1,out,non,,,,553930
boutons,47,out,non,,,,553930
boutons à fusil,2,out,non,,,,553930
boutons à pierres fausses,5,out,non,,,,553930
boutons à pierres fausses par douzaines,1,out,non,,,,553930
boutons anglais,1,out,non,,,,553930
boutons avec dorure et nacre,1,out,non,,,,553930
boutons blanc étamés,1,out,non,,,,553930
boutons blanchis,1,out,non,,,,553930
boutons bloc,1,out,non,,,,553930
boutons brodés d'or et d'argent,2,out,non,,,,553930
boutons brodés de nacre de perles et d'acier,1,out,non,,,,553930
boutons communs,1,out,non,,,,553930
boutons d'acier,3,out,non,,,,553930
boutons d'acier argenté,2,out,non,,,,553930
boutons d'argent,28,out,non,,,,553930
boutons d'argent et boutons d'or,56,out,non,,,,553930
boutons d'argent faux,2,out,non,,,,553930
boutons d'argent sur bois,6,out,non,,,,553930
boutons d'argent trait,1,out,non,,,,553930
boutons d'étain,22,out,non,,,,553930
boutons d'or,57,out,non,,,,553930
boutons d'or en traits,1,out,non,,,,553930
boutons d'or et boutons d'argent,29,out,non,,,,553930
boutons d'or et boutons d'argent faux,1,out,non,,,,553930
boutons d'or et d'argent sur bois,1,out,non,,,,553930
boutons d'or faux,2,out,non,,,,553930
boutons d'or filé,2,out,non,,,,553930
boutons d'or trait,2,,oui,,,,3569
boutons d'or vrai,2,out,non,,,,553930
boutons d'os,5,out,non,,,,553930
boutons d'os et de corne,1,out,non,,,,553930
boutons d'uniforme,1,out,non,,,,553930
boutons de bois,3,out,non,,,,553930
boutons de coco,51,out,non,,,,553930
boutons de composition,3,out,non,,,,553930
boutons de corne,4,out,non,,,,553930
boutons de coton,1,out,non,,,,553930
boutons de crin,99,out,non,,,,553930
boutons de crin 20 lignes,1,out,non,,,,553930
boutons de crin et boutons de poil,1,out,non,,,,553930
boutons de crin et boutons de poil et boutons de soie,2,out,non,,,,553930
boutons de cristal,1,out,non,,,,553930
boutons de cuivre,29,out,non,,,,553930
boutons de cuivre argenté et doré,1,out,non,,,,553930
boutons de cuivre d'or,1,out,non,,,,553930
boutons de cuivre doré,11,out,non,,,,553930
boutons de cuivre et boutons d'étain,1,out,non,,,,553930
boutons de cuivre et boutons d'étain argenté,1,out,non,,,,553930
boutons de cuivre et étain,1,out,non,,,,553930
boutons de cuivre fin,2,out,non,,,,553930
boutons de cuivre sur bois,1,out,non,,,,553930
boutons de dorure d'argent,18,out,non,,,,553930
boutons de dorure d'or,59,out,non,,,,553930
boutons de dorure d'or et d'argent,68,out,non,,,,553930
boutons de dorure d'or faux,4,out,non,,,,553930
boutons de dorure d'or fin,13,out,non,,,,553930
boutons de fil,75,out,non,,,,553930
boutons de fil blanc,15,out,non,,,,553930
boutons de fil d'argent,20,out,non,,,,553930
boutons de fil d'or,68,out,non,,,,553930
boutons de fil d'or et boutons de fil d'argent,75,out,non,,,,553930
boutons de fil d'or trait,2,out,non,,,,553930
boutons de fil de poil de chèvre,1,out,non,,,,553930
boutons de fil et d'argent,1,out,non,,,,553930
"boutons de fil, boutons de soie et boutons d'or",1,out,non,,,,553930
boutons de forget,1,out,non,,,,553930
boutons de gay,2,out,non,,,,553930
boutons de jais,14,out,non,,,,553930
boutons de jais et collier de jais et dentelle de jais,2,out,non,,,,553930
boutons de laiton,4,out,non,,,,553930
boutons de livrée,1,out,non,,,,553930
boutons de manches,5,out,non,,,,553930
boutons de métal,6,out,non,,,,553930
boutons de métal doré,1,out,non,,,,553930
boutons de nacre,5,out,non,,,,553930
boutons de nacre de perle et boutons de jais,1,out,non,,,,553930
boutons de nacre de perles,1,out,non,,,,553930
boutons de pinsbeck,4,out,non,,,,553930
boutons de poil,34,out,non,,,,553930
boutons de poil de chèvre,9,out,non,,,,553930
boutons de poil de soie,5,out,non,,,,553930
boutons de soie,18,out,non,,,,553930
boutons de soie en once,1,out,non,,,,553930
boutons de tombac,1,out,non,,,,553930
boutons de tombac doré,1,out,non,,,,553930
boutons de trait d'argent et d'or fin,2,out,non,,,,553930
boutons de verre,4,out,non,,,,553930
boutons de verre émaillés,1,out,non,,,,553930
boutons en médailles,1,out,non,,,,553930
boutons et galon d'or,2,out,non,,,,553930
boutons et galon d'or et d'argent,1,out,non,,,,553930
boutons et galons d'argent et d'or,1,out,non,,,,553930
boutons masquinés,1,out,non,,,,553930
boutons or trait,3,out,non,,,,553930
bouts de chêne,1,out,non,,,,553930
bouts de corne,3,out,non,,,,553930
bouts de planche,1,out,non,,,,553930
bouts de planches et planches de sapin,1,out,non,,,,553930
boutty,1,out,non,,,,553930
bouvillons,3,out,non,,,,553930
bouvillons et génisses,4,out,non,,,,553930
bouvillons et génisses et taurillons,2,out,non,,,,553930
boyaux,5,out,non,,,,553930
boyaux de bœuf,1,out,non,,,,553930
boyaux de bœuf salés,2,out,non,,,,553930
boyaux de mouton,3,out,non,,,,553930
boyaux de mouton salés,3,out,non,,,,553930
boyaux et nerfs,2,out,non,,,,553930
boyaux préparés et secs,2,out,non,,,,553930
boyaux salés,80,out,non,,,,553930
bozemin,1,out,non,,,,553930
bracelets,1,out,non,,,,553930
bracelets de crin,2,out,non,,,,553930
bracelles,5,out,non,,,,553930
brai,275,out,non,,,,553930
brai ???,1,out,non,,,,553930
brai ??? brai,1,out,non,,,,553930
brai ??? goudron,2,out,non,,,,553930
brai ??? goudron résines,1,out,non,,,,553930
brai ??? pox noire,1,out,non,,,,553930
brai à brasser,1,out,non,,,,553930
brai arcanson,1,out,non,,,,553930
brai colophane et sec et résines d'huile,2,out,non,,,,553930
brai de goudron,9,out,non,,,,553930
brai de poix,2,out,non,,,,553930
brai de poix blanche et noire,2,out,non,,,,553930
brai de poix noire,1,out,non,,,,553930
brai de poix résines,3,out,non,,,,553930
brai eau de raze,5,out,non,,,,553930
brai et eau de rose,1,out,non,,,,553930
brai et goudron,512,out,non,,,,553930
brai et goudron et eau de raze,1,out,non,,,,553930
brai et goudron et galipot et résines,23,out,non,,,,553930
brai et goudron et poix,1,out,non,,,,553930
brai et goudron et poix et résines,99,out,non,,,,553930
brai et goudron et résines,542,out,non,,,,553930
brai et goudron et térébenthine,7,out,non,,,,553930
brai et poix,1,out,non,,,,553930
brai et poix blanche,2,out,non,,,,553930
brai et poix blanche et poix noire,1,out,non,,,,553930
brai et poix noire,1,out,non,,,,553930
brai et poix résines,1,out,non,,,,553930
brai et résines,21,out,non,,,,553930
brai et térébenthine,2,out,non,,,,553930
brai galipot,1,out,non,,,,553930
brai goudron ???,3,out,non,,,,553930
brai gras,666,out,non,,,,553930
brai gras et goudron,24,out,non,,,,553930
brai gras et sec,1,out,non,,,,553930
brai gras goudron,5,out,non,,,,553930
brai gras ou goudron,3,out,non,,,,553930
brai gros,12,out,non,,,,553930
brai gros et goudron,2,out,non,,,,553930
brai poix de Bourgogne,1,out,non,,,,553930
brai poix noire,1,out,non,,,,553930
brai raffiné,2,out,non,,,,553930
brai raze,2,out,non,,,,553930
brai sec,657,out,non,,,,553930
brai sec colophane résines d'huile,5,out,non,,,,553930
brai sec en galipot,3,out,non,,,,553930
brai sec et résines,9,out,non,,,,553930
brai sec résines d'huile,2,out,non,,,,553930
brancards,3,out,non,,,,553930
brancards de balance de fer,1,out,non,,,,553930
brancards de chaises,1,out,non,,,,553930
brancards de fer,7,out,non,,,,553930
brancards et leurs escales,2,out,non,,,,553930
branches de buis,1,out,non,,,,553930
brandade,1,out,non,,,,553930
brandans,15,out,non,,,,553930
brandebourg,1,out,non,,,,553930
brandebourg d'or,2,out,non,,,,553930
brandebourg de fil,1,out,non,,,,553930
brandebourg de soie,1,out,non,,,,553930
brandiers,1,out,non,,,,553930
brandins,4,out,non,,,,553930
branle,2,out,non,,,,553930
bras de bois à chandelle,1,out,non,,,,553930
bras de cheminée,4,out,non,,,,553930
bras de soie,1,out,non,,,,553930
braserie,1,out,non,,,,553930
brasserie,1,out,non,,,,553930
braule,93,out,non,,,,553930
braux,1,out,non,,,,553930
brebis,24,out,non,,,,553930
brebis en vie,1,out,non,,,,553930
brebis et moutons,14,out,non,,,,553930
brebis et moutons mérinos et métis,7,out,non,,,,553930
Brésil,1,out,non,,,,553930
bresillet,1,out,non,,,,553930
brian,1,out,non,,,,553930
brides,4,out,non,,,,553930
brides argentées,1,out,non,,,,553930
bridons,1,out,non,,,,553930
bridons de cuir,1,out,non,,,,553930
brigadis,1,out,non,,,,553930
Brignoles,4,out,non,,,,553930
brins à tours,1,out,non,,,,553930
brins d'osier,1,out,non,,,,553930
brionne,1,out,non,,,,553930
brique,59,out,non,,,,553930
brique et carreaux et tuiles,7,out,non,,,,553930
brique et chaux et ciment et pierres et plâtre et pouzzolane et sable et terre et tuiles,10,out,non,,,,553930
brique et tuile et carreau de terre,21,out,non,,,,553930
brique et tuile et carreau et pipe,27,out,non,,,,553930
briques,349,out,non,,,,553930
briques cuites,1,out,non,,,,553930
briques de terre,2,out,non,,,,553930
briques en carreaux de terre,1,out,non,,,,553930
briques en carreaux de terre et tuiles,2,out,non,,,,553930
briques en tuiles plates,8,out,non,,,,553930
briques et briquettes,1,out,non,,,,553930
briques pleines,1,out,non,,,,553930
briquet,49,out,non,,,,553930
briquet d'acier,2,out,non,,,,553930
briquettes,3,out,non,,,,553930
bris d'espars,4,out,non,,,,553930
brises,1,out,non,,,,553930
brocante,1,out,non,,,,553930
brocard de soie,1,out,non,,,,553930
brocatelle,1,out,non,,,,553930
brocatelle de Venise,1,out,non,,,,553930
brochets,20,out,non,,,,553930
broderie,10,out,non,,,,553930
bronze,24,out,non,,,,553930
bronze airain,2,out,non,,,,553930
bronze et cuivre et laiton,34,out,non,,,,553930
bronze moulu et métal,1,out,non,,,,553930
broole,3,out,non,,,,553930
brosses,262,out,non,,,,553930
brosses à cirer,1,out,non,,,,553930
brosses à goudron,14,out,non,,,,553930
brosses à peindre,1,out,non,,,,553930
brosses à sucre,1,out,non,,,,553930
brosses communes,1,out,non,,,,553930
brosses et pinceaux,1,out,non,,,,553930
brosses et vergettes,1,out,non,,,,553930
brosses ou poutries,1,out,non,,,,553930
brossière,1,out,non,,,,553930
brou de noix,2,out,non,,,,553930
brouettes,20,out,non,,,,553930
brouettes et leurs roues,1,out,non,,,,553930
brouettes garnies de damas,1,out,non,,,,553930
brouettes outillées,1,out,non,,,,553930
broulas,1,out,non,,,,553930
broule,1,out,non,,,,553930
brousse fraîche,5,out,non,,,,553930
brousse salée,1,out,non,,,,553930
broutes chaderdoral,1,out,non,,,,553930
brugnoles,3,out,non,,,,553930
bruimes d'espars,2,out,non,,,,553930
brûle-café de fer,1,out,non,,,,553930
brulis,1,out,non,,,,553930
brun,2,out,non,,,,553930
brun rouge,465,out,non,,,,553930
brustes à tisserand,19,out,non,,,,553930
brustes ou bruyère,1,out,non,,,,553930
brut,1,out,non,,,,553930
bruyère,5,out,non,,,,553930
bruyère à vergettes,1,out,non,,,,553930
bruyère et racines à vergettes,6,out,non,,,,553930
bruyère étrangère non montée,1,out,non,,,,553930
bûches de bois rouge de 8 pieds,1,out,non,,,,553930
buege de fer,1,out,non,,,,553930
bufferie,1,out,non,,,,553930
buffets,3,out,non,,,,553930
buffets d'acajou,4,out,non,,,,553930
buffles,9,out,non,,,,553930
buffles de chamois,5,out,non,,,,553930
buffletin,1,out,non,,,,553930
bugnette,1,out,non,,,,553930
bulbes et oignons,7,out,non,,,,553930
buldan,1,out,non,,,,553930
burail,17,out,non,,,,553930
burail de laine,3,out,non,,,,553930
burail de laine et étamine de laine,8,out,non,,,,553930
burat,54,out,non,,,,553930
burat d'Auvergne,3,out,non,,,,553930
burat de laine,1,out,non,,,,553930
burat de laine et de soie,1,out,non,,,,553930
bure,9,out,non,,,,553930
bure étoffe,1,out,non,,,,553930
bureau,40,out,non,,,,553930
bureau d'acajou,6,out,non,,,,553930
bureau de bois des Indes,1,out,non,,,,553930
bureau de chêne,1,out,non,,,,553930
bureau de marqueterie,1,out,non,,,,553930
bureau de noyer,4,out,non,,,,553930
bureau de sapin,9,out,non,,,,553930
bureau garni de cuivre doré,1,out,non,,,,553930
bureau verni,5,out,non,,,,553930
bures de sanglier,1,out,non,,,,553930
burmards et leurs poids,1,out,non,,,,553930
buses pour raffiner le sucre,1,out,non,,,,553930
busquière d'argent,1,out,non,,,,553930
busquière d'or et busquière d'argent,1,out,non,,,,553930
bustes de marbre,3,out,non,,,,553930
buvie,1,out,non,,,,553930
buzes,1,out,non,,,,553930
cabans de palme,5,out,non,,,,553930
cabans ou capotes,6,out,non,,,,553930
cabans pour café,1,out,non,,,,553930
cabarets,20,out,non,,,,553930
cabarets de bois vernis,3,out,non,,,,553930
cabarets de sapin,3,out,non,,,,553930
cabarets de sapin et de chêne,2,out,non,,,,553930
cabarets de sapin peints,1,out,non,,,,553930
cabarets des Indes,2,out,non,,,,553930
cabarets des Indes vernis,3,out,non,,,,553930
cabarets façon de la Chine,2,out,non,,,,553930
cabarets garnis,2,out,non,,,,553930
cabarets peints,2,out,non,,,,553930
cabarets pour café,9,out,non,,,,553930
cabarets pour thé,1,out,non,,,,553930
cabarets vernis,71,out,non,,,,553930
cabas,14,out,non,,,,553930
cabas d'auf,2,out,non,,,,553930
cabas d'espars,1,out,non,,,,553930
cabas de jonc,10,out,non,,,,553930
cabas de laine,1,out,non,,,,553930
cabas de palme,18,out,non,,,,553930
cabas de palme petits,2,out,non,,,,553930
cabestan,3,out,non,,,,553930
cabillaud,254,out,non,,,,553930
cabine de noyer,2,out,non,,,,553930
cabine de sapin,3,out,non,,,,553930
cabine peinte,3,out,non,,,,553930
cabinet,5,out,non,,,,553930
cabinet de bois de Faial,1,out,non,,,,553930
cabinet de bois peint,2,out,non,,,,553930
cabinet de bois vernis,1,out,non,,,,553930
cabinet de noyer,1,out,non,,,,553930
cabinet de sapin,3,out,non,,,,553930
cabinet du Japon,1,out,non,,,,553930
cabinet peint,5,out,non,,,,553930
cabinet verni,3,out,non,,,,553930
câble,27,out,non,,,,553930
câble assorti,1,out,non,,,,553930
câble de 12 pouces de grosseur,2,out,non,,,,553930
câble de chanvre,1,out,non,,,,553930
câble de navire,4,out,non,,,,553930
câble de navire moyen,1,out,non,,,,553930
câble neuf,4,out,non,,,,553930
câble vieux,2,out,non,,,,553930
câbleaux,1,out,non,,,,553930
caboches,51,out,non,,,,553930
caboches de fer,3,out,non,,,,553930
caboches de fer et clous,17,out,non,,,,553930
caboches de marbre,1,out,non,,,,553930
cabochon,1,out,non,,,,553930
cabosse,3,out,non,,,,553930
cabriolets,34,out,non,,,,553930
cabriolets de velours de Prusse,1,out,non,,,,553930
cabrions,1,out,non,,,,553930
cabrouets,5,out,non,,,,553930
cabrouets complets,1,out,non,,,,553930
cacao,2112,out,non,,,,553930
cacao avarié,2,out,non,,,,553930
cacao broyé,21,out,non,,,,553930
cacao brut,10,out,non,,,,553930
cacao brut des entrepôts,1,out,non,,,,553930
cacao de Caracas,66,out,non,,,,553930
cacao de Guyaquil,1,out,non,,,,553930
cacao des Îles,28,out,non,,,,553930
cacao du Maranhão,16,out,non,,,,553930
cacao en graine,12,out,non,,,,553930
cacao en pâte,1,out,non,,,,553930
cacao et café et sucre,12,out,non,,,,553930
cacao et chocolat,8,out,non,,,,553930
cacao étranger,4,out,non,,,,553930
cache,1,out,non,,,,553930
cachets d'argent,1,out,non,,,,553930
cachets de cuivre,1,out,non,,,,553930
cachets dorés,2,out,non,,,,553930
cachou,42,out,non,,,,553930
cachou brut,5,out,non,,,,553930
cachou marron,1,out,non,,,,553930
cadeau,1,out,non,,,,553930
cadeligue de laine,1,out,non,,,,553930
cadenas,62,out,non,,,,553930
cadenas de fer,9,out,non,,,,553930
cadenas petits,2,out,non,,,,553930
cadis,102,out,non,,,,553930
cadis de coton ratiné,1,out,non,,,,553930
cadis de Givaudan,1,out,non,,,,553930
cadis de Montauban,1,out,non,,,,553930
cadis rouge,1,out,non,,,,553930
cadisson,1,out,non,,,,553930
cadot,2,out,non,,,,553930
cadrans d'horloge,1,out,non,,,,553930
cadrans de montres,1,out,non,,,,553930
cadres,1,out,non,,,,553930
cadres de bois,7,out,non,,,,553930
cadres de bois doré,1,out,non,,,,553930
cadres de miroirs,1,out,non,,,,553930
cadres dorés,8,out,non,,,,553930
cadres dorés et tableaux,1,out,non,,,,553930
cadres neufs,1,out,non,,,,553930
cadres petits avec leurs verres,1,out,non,,,,553930
cadres pour carder,1,out,non,,,,553930
cadres pour tableaux,1,out,non,,,,553930
cafas,1,out,non,,,,553930
café,1684,out,non,,,,553930
café avarié,4,out,non,,,,553930
café commun,14,out,non,,,,553930
café commun du Levant,2,out,non,,,,553930
café d'Amérique,55,out,non,,,,553930
café de Bourbon,219,out,non,,,,553930
café de la Dominique,1,out,non,,,,553930
café de la Martinique,20,out,non,,,,553930
café de Moka,235,out,non,,,,553930
café de Moka avarié,2,out,non,,,,553930
café des entrepôts,1,out,non,,,,553930
café des Indes,1510,out,non,,,,553930
café du Levant,106,out,non,,,,553930
café en parchemin,19,out,non,,,,553930
café entré par Bordeaux et Le Havre,1,out,non,,,,553930
café et cacao,10,out,non,,,,553930
café et provisions,1,out,non,,,,553930
café et sucre et thé,10,out,non,,,,553930
café ordinaire,1,out,non,,,,553930
café pour Genève,1,out,non,,,,553930
café pur,2,out,non,,,,553930
café trié,2,out,non,,,,553930
cafetières,50,out,non,,,,553930
cafetières d'étain,1,out,non,,,,553930
cafetières de cuivre,25,out,non,,,,553930
cafetières de cuivre rouge,1,out,non,,,,553930
