simplification,nbr_occurences_simpl,v_glass_beads,obsolete,nbr_occurences_v_glass_beads
colophane ou Spingler,3,out,non,795016
coloquinte,166,out,non,795016
colorant et verdet,4,out,non,795016
cols,1,out,non,795016
colza navettes et autres,1,out,non,795016
combustible,1,out,non,795016
comestibles,83,out,non,795016
comestibles saindoux,3,out,non,795016
commode,49,out,non,795016
commode avec dessus de marbre,9,out,non,795016
commode d'acajou,4,out,non,795016
commode de bois,5,out,non,795016
commode de bois violet,1,out,non,795016
commode de marqueterie,1,out,non,795016
commode de noyer,7,out,non,795016
commode de sapin,9,out,non,795016
commode de sapin peinte,1,out,non,795016
commode de sapin vernie,0,out,non,795016
commode ornée,1,out,non,795016
commodes de bois,1,out,non,795016
commodes de sapin vernies,1,,non,55977
communes,0,out,non,795016
compas,3,out,non,795016
compas de cuivre,2,out,non,795016
compas de fer,2,out,non,795016
compas de mer,5,out,non,795016
compas de route,4,out,non,795016
compas et cartes de nouveautés,1,out,non,795016
compas et horloge de sable,1,out,non,795016
comperose,1,out,non,795016
composition de chimie,1,out,non,795016
composition de verre,4,out,non,795016
compotiers de porcelaine,1,out,non,795016
compotiers de terre,1,out,non,795016
concombre et cornichons,3,out,non,795016
concombre et cornichons en adobe,3,out,non,795016
conducteur,1,out,non,795016
confection,12,out,non,795016
confection d'alkermès,3,out,non,795016
confection d'hyacinthe,17,out,non,795016
confitures,2294,out,non,795016
confitures à l'eau-de-vie,5,out,non,795016
confitures de cerise,1,out,non,795016
confitures de Chine,1,out,non,795016
confitures de France,1,out,non,795016
confitures de l'étranger,0,out,non,795016
confitures de miel,1,out,non,795016
confitures et fruit confit au sucre,16,out,non,795016
confitures et fruits confits au sucre,17,out,non,795016
confitures et succade,245,out,non,795016
confitures et sucre,1,out,non,795016
confitures fines,4,out,non,795016
confitures fluides et sèches,1,out,non,795016
confitures fromage moutarde etc.,1,out,non,795016
confitures liquides,11,out,non,795016
confitures sèches,21,out,non,795016
congres,52,out,non,795016
connaissement,1,out,non,795016
conserve d'alkermès,1,out,non,795016
conserve de rose,8,out,non,795016
conserves de fleurs d'oranger,1,out,non,795016
contantine,1,,non,55977
conterie,103,maybe venetian glass beads,non,705
contra yerba,32,out,non,795016
contrebordé,17,out,non,795016
contrebrodé,4,out,non,795016
contrefoyer de fer,3,out,non,795016
conty,2,out,oui,795016
copale,3,out,non,795016
copeaux,2,,non,55977
copeaux pour fourreaux d'épée,1,out,non,795016
coqs,4,out,non,795016
coqs d'Inde,10,out,non,795016
coqs du Levant,3,out,non,795016
coque,1,out,non,795016
coque de coco,5,out,non,795016
coque de mouche à miel,1,out,non,795016
coque du Levant,120,out,non,795016
coquenard de cuivre,1,out,non,795016
coquillage,64,out,non,795016
coquillage de mer,3,out,non,795016
coquillages homards moules,3,out,non,795016
coquillages pleins et homards à la valeur,1,out,non,795016
coquillages pleins et homards au kilogramme,1,out,non,795016
coquilles de mer,130,out,non,795016
coquilles de nacre,32,out,non,795016
coquilles de Saint-Jacques,1,out,non,795016
corail,140,out,non,795016
corail blanc,10,out,non,795016
corail brun,4,out,non,795016
corail brut,214,out,non,795016
corail brut et non monté et taillé,22,out,non,795016
corail brut et taillé,23,out,non,795016
corail de demitte,1,out,oui,795016
corail de jardin,54,out,non,795016
corail de terraille,1,out,oui,795016
corail en filières,3,out,non,795016
corail en grabeau,31,,non,55977
corail et non monté et taillé,8,out,oui,795016
corail faux,12,out,non,795016
corail fin,4,out,non,795016
corail gros,31,out,non,795016
corail non monté taillé,9,out,non,795016
corail ouvré,1,out,non,795016
corail râpé,1,out,non,795016
corail rouge,3,out,non,795016
corail rouge ouvré,2,out,oui,795016
corail taillé,2,out,non,795016
corail terraille,23,out,non,795016
coraline,3,out,non,795016
corbeilles,8,out,non,795016
corbeilles d'auf,1,out,non,795016
corbeilles d'osier,119,out,non,795016
corbeilles d'osier petites,1,out,non,795016
corbeilles garnies,1,out,non,795016
corbetons,0,,non,55977
corbetons de 6 pieds,1,,non,55977
corbillons,1,,non,55977
cordage,874,out,non,795016
cordage ???,3,out,non,795016
cordage à boyaux,1,out,non,795016
cordage blanc,4,out,non,795016
cordage d'auf,43,out,non,795016
cordage d'autre végétaux,6,out,non,795016
cordage d'autre végétaux jonc sparte et tilleul,1,out,non,795016
cordage d'emballage,8,out,non,795016
cordage d'espars,230,out,non,795016
cordage de câbles neufs,1,out,non,795016
cordage de caret,1,out,non,795016
cordage de chanvre,767,out,non,795016
cordage de chanvre neuf,4,out,non,795016
cordage de chanvre vieux,6,out,non,795016
cordage de filin,2,out,non,795016
cordage de jonc,15,out,non,795016
cordage de satangres,1,out,non,795016
cordage de thil,2,out,non,795016
cordage de tilleul,11,out,non,795016
cordage de vieux,1,out,non,795016
cordage dit filin,1,out,non,795016
cordage en morceaux,1,out,non,795016
cordage et cordes,0,out,non,795016
cordage et ficelle,18,out,non,795016
cordage filets neuf,1,out,non,795016
cordage filets neuf ou en état de servir,4,out,non,795016
cordage goudronné,12,out,non,795016
cordage gros,1,out,non,795016
cordage herbe,1,out,non,795016
cordage menu,1,out,non,795016
cordage neuf,8,out,non,795016
cordage noir,4,out,non,795016
cordage pourri,2,out,non,795016
cordage refait,2,out,non,795016
cordage vieux,46,out,non,795016
cordat de laine,1,,oui,55977
corde du Levant,1,out,non,795016
cordeillat,230,out,non,795016
cordeillat d'Oléron,2,out,non,795016
cordeillat de Colmar,15,out,non,795016
cordeillat de laine,5,out,non,795016
cordeillat de Piémont,1,out,non,795016
cordeillat de Provence,2,out,non,795016
cordelats,1,out,oui,795016
cordellerie,3,out,non,795016
cordes,4,out,non,795016
cordes à arçons,9,out,non,795016
cordes d'auf,14,out,non,795016
cordes d'emballage,9,out,non,795016
cordes d'espars,1,out,non,795016
cordes d'or,1,out,non,795016
cordes de bois à brûler,0,out,oui,795016
cordes de bois pour brûler,0,,non,55977
cordes de boyau et pour violons,0,out,non,795016
cordes de boyaux,249,out,non,795016
cordes de chanvre,31,out,non,795016
cordes de fil de fer,1,out,non,795016
cordes de jonc,3,out,non,795016
cordes de roseaux,1,out,non,795016
cordes de thil,2,out,non,795016
cordes de tilleul,1,out,non,795016
cordes et câble et ficelles,140,out,non,795016
cordes et écorce de tilleul,94,out,non,795016
cordes et ficelles,12,out,non,795016
cordes ficelle,1,out,non,795016
cordes neuves,1,out,non,795016
cordes pour carder,5,out,non,795016
cordes pour carder le coton,1,out,non,795016
cordes pour corder,2,out,non,795016
cordes pour fouets,2,out,non,795016
cordes pour guitare,4,out,non,795016
cordes pour instruments,10,out,non,795016
cordes pour violons,172,out,non,795016
cordes pour violons ???,0,out,non,795016
cordes vieilles,5,out,non,795016
cordial,1,out,non,795016
cordillaterie,43,out,oui,795016
cordonnerie de cuir,34,out,non,795016
cordonnerie et sellerie de cuir,200,out,non,795016
cordonnet,2,out,non,795016
cordonnet de fil,3,out,non,795016
cordonnet de poil,2,out,non,795016
cordonnet de poil de chèvre,2,out,non,795016
cordonnet de soie,1,out,non,795016
cordonnet pour cannes,1,out,non,795016
cordons,9,out,non,795016
cordons d'argent,3,out,non,795016
cordons d'argent et d'or,3,out,non,795016
cordons d'or,8,out,non,795016
cordons d'or et d'argent,1,out,non,795016
cordons d'or et de soie,1,out,non,795016
cordons de fil,7,out,non,795016
cordons de fil de lin,1,out,non,795016
cordons de filoselle,3,out,non,795016
cordons de fleuret,7,out,non,795016
cordons de laine,1,out,non,795016
cordons de montre de soie,1,out,non,795016
cordons de montres,2,out,non,795016
cordons de montres avec or,1,out,non,795016
cordons de soie,36,out,non,795016
cordons de soie à canne,2,out,non,795016
cordons de soie d'argent,1,out,non,795016
cordons de soie d'argent et d'or et de soie,3,out,non,795016
cordons dorure d'argent,2,out,non,795016
cordons dorure d'argent et d'or,2,out,non,795016
cordons dorure d'or,3,out,non,795016
cordons pour chapeaux,1,out,non,795016
cordouans,112,out,non,795016
cordouans en basane,5,out,non,795016
coriandre,145,out,non,795016
coriandre et noix,5,out,non,795016
coriandre et riz,5,out,non,795016
corinthes,104,out,non,795016
cornalines,7,out,non,795016
cornalines fines,1,out,non,795016
cornalines montées en or,2,out,non,795016
cornalines pour la Compagnie des Indes,1,out,non,795016
corne fine,1,out,non,795016
cornes,98,out,non,795016
cornes à faire peigner,1,out,non,795016
cornes à lanternes,297,out,non,795016
cornes à peignes,1,out,non,795016
cornes brutes,4,out,non,795016
cornes de béliers,1,out,non,795016
cornes de bétail,15,out,non,795016
cornes de bétail brutes,5,out,non,795016
cornes de bétail brutes clapons ou râpées,3,out,non,795016
cornes de bétail en feuillets,5,out,non,795016
cornes de bétail préparées,4,out,non,795016
cornes de bœuf,173,out,non,795016
cornes de bœuf et de vache,17,out,non,795016
cornes de bœuf et de vache crues,103,out,non,795016
cornes de bouc et de chèvre,3,out,non,795016
cornes de boucs,1,out,non,795016
cornes de cerf,257,out,non,795016
cornes de cerf dupié,1,out,non,795016
cornes de cerf en morceaux,12,out,non,795016
cornes de cerf et de snack,23,out,non,795016
cornes de cerf et de snack en morceaux,10,out,non,795016
cornes de fer,1,out,non,795016
cornes de lanternes,5,out,non,795016
cornes de licorne,1,out,non,795016
cornes de mouton,434,out,non,795016
cornes de plate,1,out,non,795016
cornes de rhinocéros,1,out,non,795016
cornes de vache,6,out,non,795016
cornes de verre,3,out,non,795016
cornes plates,33,out,non,795016
cornes plates ou en feuilles,1,out,non,795016
cornes pour manches de couteaux,1,out,non,795016
cornes rondes,2,out,non,795016
cornet de soie,1,out,non,795016
cornichons,60,out,non,795016
cornichons confits,1,out,non,795016
cornichons confits au vinaigre,1,out,non,795016
coroas,1,out,non,795016
corodarix,1,out,non,795016
corode,2,out,non,795016
corps d'arbre,13,out,non,795016
corps d'arbre bruts,55,out,non,795016
corps d'arbre de 20 à 30 pieds,121,out,non,795016
corps d'arbre de 30 à 40 pieds,82,out,non,795016
corps d'arbre de 40 à 50 pieds,10,out,non,795016
corps d'arbre de 50 à 60 pieds,4,out,non,795016
corps d'arbre en dessous de 20 pieds,81,out,non,795016
corps d'arbre réduits en pieds de gittes,96,out,non,795016
corps de femme,1,out,non,795016
corps de fille,1,out,non,795016
corps de jupes,8,out,non,795016
corps piqué,1,out,non,795016
corps piqué de jupes,1,out,non,795016
cors de chasse,4,out,non,795016
cors de chasse et trompettes,37,out,non,795016
cors serinettes serpent trompettes,3,out,non,795016
cors serinettes trombones trompettes,2,out,non,795016
corsane,2,out,non,795016
corsets,1,out,non,795016
corsets baleinés,3,out,non,795016
corsets brodés en soie,1,out,non,795016
corsets de demitte,8,out,non,795016
corsets de toile,2,out,non,795016
cortillaterie,4,out,non,795016
corty,1,out,non,795016
corvos,0,out,non,795016
cosmétiques divers pâtes poudres et savons parfumés etc.,2,out,non,795016
costus,9,out,non,795016
costus doux,5,out,non,795016
costus verus,1,out,non,795016
coteaux flamands,1,out,non,795016
cotenis,1,out,non,795016
côtes de baleine,5,out,non,795016
côtes de tabac,4,,non,55977
cotillon de toile piquée,1,out,non,795016
coton,2654,out,non,795016
coton ???,1,out,non,795016
coton à broder,2,out,non,795016
coton autres de Méditerranée,0,out,non,795016
coton autres de Turquie,1,out,non,795016
coton autres longue soie,1,out,non,795016
coton bleu,1,out,non,795016
coton brut et fil de coton,45,out,non,795016
coton brut et fil de coton des Îles,1,out,non,795016
coton brut et fil de coton étranger,2,out,non,795016
coton cardé,16,out,non,795016
coton courte soie,13,out,non,795016
coton courte soie des entrepôts,0,out,non,795016
coton de laine,41,out,non,795016
coton de Malte,1,out,non,795016
coton de retour,1,,non,55977
coton de Senirre,1,out,non,795016
coton de Smyrne,1,out,non,795016
coton des colonies françaises,1,out,non,795016
coton des Îles et des Indes,2,out,non,795016
coton des Indes,14,out,non,795016
coton du Brésil,1,,non,55977
coton du Levant,50,,non,55977
coton en balles et toile,7,out,non,795016
coton en feuilles cardées et gommées ouates,2,out,non,795016
coton en fil,1,out,non,795016
coton en laine,1541,out,oui,795016
coton en laine de retour,1,out,oui,795016
coton en laine des Indes,1,out,oui,795016
coton en laine du Brésil,1,out,oui,795016
coton en laine du Levant,48,out,oui,795016
coton en ouate,4,out,non,795016
coton en rames,17,out,non,795016
coton en rames et fil de coton,26,out,non,795016
coton imprimé,1,out,non,795016
coton longue soie,12,out,non,795016
coton longue soie des entrepôts,0,out,non,795016
coton par Dunkerque,1,out,non,795016
coton rouge,2,out,non,795016
coton sitz et mousseline,1,out,non,795016
coton sitz et mousseline en balles,1,out,non,795016
coton soufré,78,out,non,795016
coton teint,11,out,non,795016
cotonelle de coton,2,out,non,795016
cotonille,33,out,non,795016
cotonille bleue,1,out,non,795016
cotonis,6,out,non,795016
cotonis rayé,1,out,non,795016
cotonnades,124,out,non,795016
cotonnades à peu de soie,1,out,non,795016
cotonnades bleues,1,out,non,795016
cotonnades châles,11,out,non,795016
cotonné de coton,84,out,non,795016
cotonnée,159,out,non,795016
cotonnette,12,out,non,795016
cotonnine,52,out,non,795016
cotonnine anglaise,1,out,non,795016
cotonnine bleue,1,out,non,795016
cotons autres courte soie,1,out,non,795016
cotte,1,out,non,795016
cou salé,2,out,non,795016
couchette,1,out,non,795016
couchette garnie,1,out,non,795016
coudre bleue,1,out,non,795016
coüetis,4,out,non,795016
couettes,1,out,non,795016
couffins,14,out,non,795016
couffins à boulanger,74,out,non,795016
couffins d'auf,8,out,non,795016
couffins d'auf petits,1,out,non,795016
couffins d'espars,38,out,non,795016
couffins d'osier,2,out,non,795016
couffins de jonc,2,out,non,795016
couffins de palme,61,out,non,795016
couffins de palme petits,1,out,non,795016
couffins petits,2,out,non,795016
coulements de terre,3,out,non,795016
coules de fer,2,out,non,795016
couleurs,91,out,non,795016
couleurs à peindre,3,out,non,795016
couleurs autrement préparées,2,out,non,795016
couleurs composées,5,out,non,795016
couleurs et huile,1,out,non,795016
couleurs et teinture fabriquées,19,out,non,795016
couleurs et teinture préparées,78,out,non,795016
couleurs préparées,2,out,oui,795016
couleurs préparées à l'huile,2,out,non,795016
couleurs rouges,1,out,non,795016
couleurs vertes,1,out,non,795016
coupe noire,1,out,non,795016
couperon,5,out,non,795016
couperon verte,1,out,non,795016
couperose,1157,out,non,795016
couperose blanche,45,out,non,795016
couperose bleue,2,out,non,795016
couperose et vermillon,6,out,non,795016
couperose verte,266,out,non,795016
coupes,1,out,non,795016
coupes de bois,1,out,non,795016
coupes de cuivre,4,out,non,795016
coupes de fer-blanc,1,out,non,795016
coupier,1,out,non,795016
coupis,130,out,non,795016
coupis des Indes,1,out,non,795016
couplets de cuivre,1,out,non,795016
coupons de toile,1,out,non,795016
coups,1,out,non,795016
courbes,6,out,non,795016
courbes de bois,1,out,non,795016
courbes de chêne,1,out,non,795016
courbes de chêne de 9 pieds,1,,non,55977
courbes de chêne pour bâtir,0,out,non,795016
courbes de fer,1,out,non,795016
courbes de mauvais bois,1,out,non,795016
courbes de sapin de 4 à 5 pieds,1,out,non,795016
courgousson,4,out,non,795016
courroies,9,out,non,795016
courroies de bœuf jeux,1,out,non,795016
courroies de fusils,12,out,non,795016
courroies pour bœuf,3,out,non,795016
courtepointe,205,out,non,795016
courtepointe d'indienne,1,out,non,795016
courtepointe de coton,1,out,non,795016
courtepointe de coton d'Angleterre,1,out,non,795016
courtepointe de toile,1,out,non,795016
courtepointe de toile peinte,2,out,non,795016
courtepointe jupes et vestes de toile peinte,2,out,non,795016
coussin,1,out,non,795016
coussin à faire dentelle,3,out,non,795016
coussin d'espars,7,out,non,795016
coussin de palme,2,out,non,795016
coussin de serge,1,out,non,795016
cousus,1,out,non,795016
couteaux,383,out,non,795016
couteaux à couper paille et pour tanneurs,12,out,non,795016
couteaux à deux manches,1,out,non,795016
couteaux à gaine,18,out,non,795016
couteaux à hacher la paille,1,out,non,795016
couteaux à indigo,15,out,non,795016
couteaux à manches de bois,2,out,non,795016
couteaux à manches de faïence,1,out,non,795016
couteaux à manches de forme,1,out,non,795016
couteaux à manches de gaïac,3,out,non,795016
