simplification,nbr_occurences_simpl,obsolete,v_glass_beads,nbr_occurences_v_glass_beads
coffres à garniture de peau,10,non,out,823734
coffres à matelots,1,non,,38204
coffres à perruque,1,non,out,823734
coffres à thé,1,non,out,823734
coffres à vin,1,non,out,823734
coffres de bois,25,non,out,823734
coffres de chimie,1,non,out,823734
coffres de chirurgie,119,non,out,823734
coffres de commodité,5,non,out,823734
coffres de fer,25,non,out,823734
coffres de fer de 300 livres,1,non,,38204
coffres de fer et berses,10,non,out,823734
coffres de fonte,1,non,out,823734
coffres de gaz,1,non,out,823734
coffres de noyer,1,non,out,823734
coffres de sapin,2,non,out,823734
coffres de sapin peints,1,non,,38204
coffres peints,2,non,out,823734
coffres vides,1,non,out,823734
coffres vieux,1,non,out,823734
coffres-forts,21,non,out,823734
coffres-forts de fer,13,non,out,823734
cognac,7,non,out,823734
cognées de bois,1,non,out,823734
coiffes,2,non,out,823734
coiffes à perruque,2,non,out,823734
coiffes blondes,6,non,out,823734
coiffes blondes et de gaze,1,non,out,823734
coiffes blondes et palatine,1,non,out,823734
coiffes brodées,1,non,out,823734
coiffes de chapeaux,85,non,out,823734
coiffes de dentelle,5,non,out,823734
coiffes de dentelle de soie,1,non,out,823734
coiffes de gaze,10,non,out,823734
coiffes de Marly,1,non,out,823734
coiffes de tambou,1,non,out,823734
coiffes et palatines,2,non,out,823734
coiffes pour chapeaux et coiffes de perruques,3,non,out,823734
coiffes pour femme,2,non,out,823734
coiffures,1,oui,out,823734
coiffures à dentelles,4,oui,out,823734
coing fruit,1,non,out,823734
coïtif,1,non,out,823734
çoka,1,oui,out,823734
col à femme,1,non,out,823734
colins,1,non,out,823734
colis,1,non,out,823734
colle,228,non,out,823734
colle à papetier,12,non,out,823734
colle à papier,4,non,out,823734
colle à poisson,1,non,out,823734
colle claire,2,non,out,823734
colle commune,195,non,out,823734
colle de Flandre,37,non,out,823734
colle de papetier,1,non,out,823734
colle de peau d'âne,1,oui,out,823734
colle de peaux d'âne,1,non,,38204
colle de poisson,619,non,out,823734
colle de poisson forte,1,non,,38204
colle faible,1,non,out,823734
colle forte,677,non,out,823734
colle forte de Flandre,1,non,out,823734
colle forte de poisson,3,non,out,823734
colle poisson,1,non,out,823734
collets toile de lin,1,non,out,823734
colliers d'ambre,1,non,out,823734
colliers de chevaux,8,non,out,823734
colliers de corail,1,non,out,823734
colliers de femme,3,non,out,823734
colliers de grenat,7,non,out,823734
colliers de grenat faux,1,non,maybe venetian glass beads,713
colliers de jais,2,non,out,823734
colliers de nacre de perles,1,non,out,823734
colliers de perles,2,non,out,823734
colliers de perles fausses,19,non,maybe venetian glass beads,713
colliers de verre,3,non,maybe venetian glass beads,713
colling de laine,1,non,,38204
colombine,274,non,out,823734
colonne,2,non,out,823734
colonne de bois de faïence,1,non,,38204
colonne de bois violet,1,non,,38204
colonne de noyer,1,non,out,823734
colophane ou Spingler,3,non,out,823734
coloquinte,168,non,out,823734
colorant et verdet,4,non,out,823734
cols,1,non,out,823734
colza navettes et autres,1,non,out,823734
combustible,1,non,out,823734
comestibles,83,non,out,823734
comestibles saindoux,3,non,out,823734
commode,50,non,out,823734
commode avec dessus de marbre,9,non,out,823734
commode d'acajou,4,non,out,823734
commode de bois,5,non,out,823734
commode de bois violet,1,non,out,823734
commode de marqueterie,1,non,out,823734
commode de noyer,7,non,out,823734
commode de sapin,9,non,out,823734
commode de sapin peinte,1,non,out,823734
commode de sapin vernie,0,non,out,823734
commode ornée,1,non,out,823734
commodes de bois,1,non,out,823734
commodes de sapin vernies,1,non,,38204
communes,0,non,out,823734
compas,3,non,out,823734
compas de cuivre,2,non,out,823734
compas de fer,2,non,out,823734
compas de mer,5,non,out,823734
compas de route,4,non,out,823734
compas et cartes de nouveautés,1,non,out,823734
compas et horloge de sable,1,non,out,823734
comperose,1,non,out,823734
composition de chimie,1,non,out,823734
composition de verre,4,non,out,823734
compotiers de porcelaine,1,non,out,823734
compotiers de terre,1,non,out,823734
concombre et cornichons,3,non,out,823734
concombre et cornichons en adobe,3,non,out,823734
conducteur,1,non,out,823734
confection,12,non,out,823734
confection d'alkermès,3,non,out,823734
confection d'hyacinthe,17,non,out,823734
confiture et fruits à l'eau-de-vie,100,oui,,38204
confitures,2333,non,out,823734
confitures à l'eau-de-vie,5,non,out,823734
confitures de cerise,1,non,out,823734
confitures de Chine,1,non,out,823734
confitures de France,1,non,out,823734
confitures de l'étranger,0,non,out,823734
confitures de miel,1,non,out,823734
confitures et fruit confit au sucre,16,oui,out,823734
confitures et fruits à l'eau-de-vie,100,non,,38204
confitures et fruits confits au sucre,33,non,out,823734
confitures et succade,245,non,out,823734
confitures et sucre,1,non,out,823734
confitures fines,4,non,out,823734
confitures fluides et sèches,1,non,out,823734
confitures fromage moutarde etc.,1,non,out,823734
confitures liquides,11,non,out,823734
confitures sèches,21,non,out,823734
congres,52,non,out,823734
connaissement,1,non,out,823734
conserve d'alkermès,1,non,out,823734
conserve de rose,8,non,out,823734
conserves de fleurs d'oranger,1,non,out,823734
contantine,1,non,,38204
conterie,105,non,maybe venetian glass beads,713
contra yerba,32,non,out,823734
contrebordé,18,non,out,823734
contrebrodé,5,non,out,823734
contrefoyer de fer,3,non,out,823734
conty,2,oui,out,823734
copale,3,non,out,823734
copeaux,2,non,,38204
copeaux pour fourreaux d'épée,1,non,out,823734
coqs,4,non,out,823734
coqs d'Inde,10,non,out,823734
coqs du Levant,3,non,out,823734
coque,2,non,out,823734
coque de coco,5,non,out,823734
coque de mouche à miel,1,non,out,823734
coque du Levant,121,non,out,823734
coquenard de cuivre,1,non,out,823734
coquillage,71,non,out,823734
coquillage de mer,3,non,out,823734
coquillages homards moules,3,non,out,823734
coquillages pleins et homards à la valeur,1,non,out,823734
coquillages pleins et homards au kilogramme,1,non,out,823734
coquilles de mer,130,non,out,823734
coquilles de nacre,32,non,out,823734
coquilles de Saint-Jacques,1,non,out,823734
corail,204,non,out,823734
corail blanc,10,non,out,823734
corail brun,4,non,out,823734
corail brut,217,non,out,823734
corail brut et non monté et taillé,22,non,out,823734
corail brut et taillé,23,non,out,823734
corail de demitte,1,oui,out,823734
corail de jardin,54,non,out,823734
corail de retour,1,non,,38204
corail de terraille,1,oui,out,823734
corail en filières,3,non,out,823734
corail en grabeau,33,non,,38204
corail et non monté et taillé,8,oui,out,823734
corail faux,12,non,out,823734
corail fin,4,non,out,823734
corail gros,31,non,out,823734
corail non monté taillé,9,non,out,823734
corail ouvré,1,non,out,823734
corail râpé,1,non,out,823734
corail rouge,3,non,out,823734
corail rouge ouvré,2,oui,out,823734
corail taillé,2,non,out,823734
corail terraille,23,non,out,823734
coraline,3,non,out,823734
corbeilles,9,non,out,823734
corbeilles d'auf,1,non,out,823734
corbeilles d'osier,121,non,out,823734
corbeilles d'osier petites,1,non,out,823734
corbeilles garnies,1,non,out,823734
corbetons,0,non,,38204
corbetons de 6 pieds,1,non,,38204
corbillons,1,non,,38204
cordage,927,non,out,823734
cordage ???,3,non,out,823734
cordage à boyaux,1,non,out,823734
cordage blanc,4,non,out,823734
cordage d'auf,43,non,out,823734
cordage d'autre végétaux,6,non,out,823734
cordage d'autre végétaux jonc sparte et tilleul,1,non,out,823734
cordage d'emballage,6,non,out,823734
cordage d'espars,233,non,out,823734
cordage de câbles neufs,1,non,out,823734
cordage de caret,1,non,out,823734
cordage de chanvre,770,non,out,823734
cordage de chanvre neuf,4,non,out,823734
cordage de chanvre vieux,6,non,out,823734
cordage de filin,2,non,out,823734
cordage de jonc,15,non,out,823734
cordage de satangres,1,non,out,823734
cordage de thil,2,non,out,823734
cordage de tilleul,11,non,out,823734
cordage de vieux,1,non,out,823734
cordage dit filin,1,non,out,823734
cordage en morceaux,1,non,out,823734
cordage et cordes,0,non,out,823734
cordage et ficelle,32,non,out,823734
cordage faible,1,non,,38204
cordage filets neuf,1,non,out,823734
cordage filets neuf ou en état de servir,4,non,out,823734
cordage goudronné,12,non,out,823734
cordage gros,1,non,out,823734
cordage herbes,1,non,out,823734
cordage menu,1,non,out,823734
cordage neuf,8,non,out,823734
cordage noir,4,non,out,823734
cordage pourri,2,non,out,823734
cordage refait,2,non,out,823734
cordage vieux,46,non,out,823734
cordat de laine,1,oui,,38204
cordeillat,237,non,out,823734
cordeillat d'Oléron,2,non,out,823734
cordeillat de Colmar,15,non,out,823734
cordeillat de laine,5,oui,out,823734
cordeillat de Piémont,1,non,out,823734
cordeillat de Provence,2,non,out,823734
cordelats,1,oui,out,823734
cordellerie,3,oui,out,823734
cordes,4,oui,out,823734
cordes à arçons,9,non,out,823734
cordes d'auf,16,non,out,823734
cordes d'emballage,11,non,out,823734
cordes d'espars,5,non,out,823734
cordes d'or,1,non,out,823734
cordes de bois à brûler,0,oui,out,823734
cordes de bois pour brûler,0,non,,38204
cordes de boyau et pour violons,0,non,out,823734
cordes de boyaux,249,non,out,823734
cordes de chanvre,31,non,out,823734
cordes de fil de fer,1,non,out,823734
cordes de jonc,6,non,out,823734
cordes de roseaux,1,non,out,823734
cordes de thil,2,non,out,823734
cordes de tilleul,1,non,out,823734
cordes du Levant,1,non,out,823734
cordes et câble et ficelles,140,non,out,823734
cordes et écorce de tilleul,94,non,out,823734
cordes et ficelles,12,oui,out,823734
cordes ficelle,1,oui,out,823734
cordes neuves,1,non,out,823734
cordes pour carder,6,non,out,823734
cordes pour carder le coton,1,non,out,823734
cordes pour corder,1,non,out,823734
cordes pour fouets,2,non,out,823734
cordes pour guitare,5,non,out,823734
cordes pour instruments,10,non,out,823734
cordes pour violons,174,non,out,823734
cordes pour violons ???,0,non,out,823734
cordes vieilles,5,non,out,823734
cordial,1,non,out,823734
cordillaterie,43,oui,out,823734
cordonnerie de cuir,34,non,out,823734
cordonnerie et sellerie de cuir,200,non,out,823734
cordonnet,3,non,out,823734
cordonnet de fil,3,non,out,823734
cordonnet de poil,2,non,out,823734
cordonnet de poil de chèvre,3,non,out,823734
cordonnet de soie,1,non,out,823734
cordonnet pour cannes,1,non,out,823734
cordons,9,non,out,823734
cordons d'argent,3,non,out,823734
cordons d'argent et d'or,3,non,out,823734
cordons d'or,8,non,out,823734
cordons d'or et d'argent,1,non,out,823734
cordons d'or et de soie,1,non,out,823734
cordons de fil,7,non,out,823734
cordons de fil de lin,1,non,out,823734
cordons de filoselle,3,non,out,823734
cordons de fleuret,7,non,out,823734
cordons de laine,2,non,out,823734
cordons de montre de soie,1,non,out,823734
cordons de montres,2,non,out,823734
cordons de montres avec or,1,non,out,823734
cordons de soie,36,non,out,823734
cordons de soie à canne,2,non,out,823734
cordons de soie d'argent,1,non,out,823734
cordons de soie d'argent et d'or et de soie,3,non,out,823734
cordons dorure d'argent,2,non,out,823734
cordons dorure d'argent et d'or,2,non,out,823734
cordons dorure d'or,3,non,out,823734
cordons pour chapeaux,1,non,out,823734
cordouans,122,non,out,823734
cordouans en basane,5,non,out,823734
cordouans en lest,1,non,,38204
coriandre,145,non,out,823734
coriandre et noix,5,non,out,823734
coriandre et riz,5,non,out,823734
corinthes,110,non,out,823734
cornalines,7,non,out,823734
cornalines fines,1,non,out,823734
cornalines montées en or,2,non,out,823734
cornalines pour la Compagnie des Indes,1,non,out,823734
corne fine,1,non,out,823734
cornes,100,non,out,823734
cornes à faire peigner,1,non,out,823734
cornes à lanternes,297,non,out,823734
cornes à peignes,1,non,out,823734
cornes brutes,4,non,out,823734
cornes de béliers,1,non,out,823734
cornes de bétail,15,non,out,823734
cornes de bétail brutes,5,non,out,823734
cornes de bétail brutes clapons ou râpées,3,non,out,823734
cornes de bétail en feuillets,5,non,out,823734
cornes de bétail préparées,4,non,out,823734
cornes de bœuf,175,non,out,823734
cornes de bœuf et de vache,17,non,out,823734
cornes de bœuf et de vache crues,103,non,out,823734
cornes de bouc et de chèvre,3,non,out,823734
cornes de boucs,1,non,out,823734
cornes de cerf,258,non,out,823734
cornes de cerf dupié,1,non,out,823734
cornes de cerf en morceaux,12,non,out,823734
cornes de cerf et de snack,23,non,out,823734
cornes de cerf et de snack en morceaux,10,non,out,823734
cornes de fer,1,non,out,823734
cornes de lanternes,5,non,out,823734
cornes de licorne,1,non,out,823734
cornes de mouton,489,non,out,823734
cornes de plate,1,non,out,823734
cornes de rhinocéros,1,non,out,823734
cornes de vache,6,non,out,823734
cornes de verre,3,non,out,823734
cornes plates,33,non,out,823734
cornes plates ou en feuilles,1,non,out,823734
cornes pour manches de couteaux,1,non,out,823734
cornes rondes,2,non,out,823734
cornet de soie,1,non,out,823734
cornichons,60,non,out,823734
cornichons confits,1,non,out,823734
cornichons confits au vinaigre,1,non,out,823734
coroas,1,non,out,823734
corodarix,1,non,out,823734
corode,2,non,out,823734
corps d'arbre,13,non,out,823734
corps d'arbre bruts,55,non,out,823734
corps d'arbre de 20 à 30 pieds,121,non,out,823734
corps d'arbre de 30 à 40 pieds,82,non,out,823734
corps d'arbre de 40 à 50 pieds,10,non,out,823734
corps d'arbre de 50 à 60 pieds,4,non,out,823734
corps d'arbre en dessous de 20 pieds,81,non,out,823734
corps d'arbre réduits en pieds de gittes,96,non,out,823734
corps d'enfant,1,non,,38204
corps de femme,1,non,out,823734
corps de fille,1,non,out,823734
corps de jupes,8,non,out,823734
corps piqué,1,non,out,823734
corps piqué de jupes,1,non,out,823734
cors de chasse,4,non,out,823734
cors de chasse et trompettes,37,non,out,823734
cors serinettes serpent trompettes,3,non,out,823734
cors serinettes trombones trompettes,2,non,out,823734
corsane,2,non,out,823734
corsets,1,non,out,823734
corsets baleinés,3,non,out,823734
corsets brodés en soie,1,non,out,823734
corsets de demitte,8,non,out,823734
corsets de toile,2,non,out,823734
cortillaterie,4,non,out,823734
corty,1,non,out,823734
corvos,0,non,out,823734
cosmétiques divers pâtes poudres et savons parfumés etc.,2,non,out,823734
costus,9,non,out,823734
costus doux,5,non,out,823734
costus verus,1,non,out,823734
coteaux flamands,1,non,out,823734
cotenis,1,non,out,823734
côtes de baleine,5,non,out,823734
côtes de tabac,8,non,,38204
cotillon de toile piquée,1,non,out,823734
coton,2759,non,out,823734
coton ???,1,non,out,823734
coton à broder,2,non,out,823734
coton autres de Méditerranée,0,non,out,823734
coton autres de Turquie,1,non,out,823734
coton autres longue soie,1,non,out,823734
coton bleu,1,non,out,823734
coton brut et fil de coton,45,non,out,823734
coton brut et fil de coton des Îles,1,non,out,823734
coton brut et fil de coton étranger,2,non,out,823734
coton cardé,16,non,out,823734
coton courte soie,13,non,out,823734
coton courte soie des entrepôts,0,non,out,823734
coton de laine,41,non,out,823734
coton de Malte,1,non,out,823734
coton de retour,1,non,,38204
coton de Senirre,1,non,out,823734
coton de Smyrne,1,non,out,823734
coton des colonies françaises,1,non,out,823734
coton des Îles et des Indes,2,non,out,823734
coton des Indes,14,non,out,823734
coton du Brésil,1,non,,38204
coton du Levant,50,non,,38204
coton en balles et toile,7,non,out,823734
coton en feuilles cardées et gommées ouates,2,non,out,823734
coton en fil,1,non,out,823734
coton en laine,1541,oui,out,823734
coton en laine de retour,1,oui,out,823734
coton en laine des Indes,1,oui,out,823734
coton en laine du Brésil,1,oui,out,823734
coton en laine du Levant,48,oui,out,823734
coton en ouate,5,non,out,823734
coton en rames,17,non,out,823734
coton en rames et fil de coton,26,non,out,823734
coton imprimé,1,non,out,823734
coton longue soie,12,non,out,823734
coton longue soie des entrepôts,0,non,out,823734
coton par Dunkerque,1,non,out,823734
coton rouge,2,non,out,823734
coton sitz et mousseline,1,non,out,823734
coton sitz et mousseline en balles,1,non,out,823734
coton soufré,79,non,out,823734
coton teint,11,non,out,823734
cotonelle de coton,2,non,out,823734
cotonille,33,non,out,823734
cotonille bleue,1,non,out,823734
cotonis,6,non,out,823734
cotonis rayé,1,non,out,823734
cotonnades,133,non,out,823734
cotonnades à peu de soie,1,non,out,823734
cotonnades bleues,1,non,out,823734
cotonnades châles,11,non,out,823734
cotonné de coton,84,non,out,823734
cotonnée,159,non,out,823734
cotonnette,12,non,out,823734
cotonnine,52,non,out,823734
cotonnine anglaise,1,non,out,823734
cotonnine bleue,1,non,out,823734
cotons autres courte soie,1,non,out,823734
