simplification,nbr_occurences_simpl,v_glass_beads,obsolete,nbr_occurences_v_glass_beads
eau d'aspic,1,out,non,794943
eau d'Esquebat,2,out,non,794943
eau d'odeur,2,out,non,794943
eau d'orange,1,out,non,794943
eau de balaruc,78,out,non,794943
eau de Barbade,15,out,non,794943
eau de bergamote,3,out,non,794943
eau de Bristol,6,out,non,794943
eau de Bristol des prises,1,out,non,794943
eau de bronze,1,out,non,794943
eau de Bussang,1,out,non,794943
eau de Bussingue,8,out,non,794943
eau de cannelle,4,out,non,794943
eau de Carmes,3,out,non,794943
eau de cédrat,1,out,non,794943
eau de cèdre,7,out,non,794943
eau de cerise,28,out,non,794943
eau de Charente,2,out,non,794943
eau de citron,45,out,non,794943
eau de citron distillée,1,out,non,794943
eau de citronnelle,30,out,non,794943
eau de coclearia,6,out,non,794943
eau de Cologne,24,out,non,794943
eau de composition,1,out,non,794943
eau de Cordoue,4,out,non,794943
eau de feuilles d'orange,2,out,non,794943
eau de fleurs,1,out,non,794943
eau de fleurs d'oranger,516,out,non,794943
eau de fleurs de myrte,2,out,non,794943
eau de fleurs de senteur,1,out,non,794943
eau de fleurs fortes,1,out,non,794943
eau de garance,2,out,non,794943
eau de genièvre,11,out,non,794943
eau de grain,1,out,non,794943
eau de Hongrie,7,out,non,794943
eau de hongrie,2,out,non,794943
eau de jasmin,1,out,non,794943
eau de la Côte,1,out,non,794943
eau de la reine de Hongrie,28,out,oui,794943
eau de lavande,165,out,non,794943
eau de limon,1,out,non,794943
eau de liqueur,1,out,non,794943
eau de Marquette,2,out,non,794943
eau de mélisse,159,out,non,794943
eau de mer,1,out,non,794943
eau de miel,1,out,non,794943
eau de myrrhe,1,out,non,794943
eau de naffle,1,out,oui,794943
eau de naphe,2,,non,56050
eau de Naples,1,out,oui,794943
eau de nard,2,out,non,794943
eau de nard et de naphe,1,,non,56050
eau de Philippine,1,out,non,794943
eau de pin,23,out,non,794943
eau de Plombières,2,out,non,794943
eau de poix,6,out,non,794943
eau de poix raze,1,out,non,794943
eau de raisin,70,out,non,794943
eau de raison,1,out,non,794943
eau de rave,2,out,non,794943
eau de raze,4,out,non,794943
eau de résine,8,out,non,794943
eau de Rochefort,1,out,non,794943
eau de romarin,4,out,non,794943
eau de rose,146,out,non,794943
eau de rose essence de térébenthine,2,out,non,794943
eau de Seltzer,7,out,non,794943
eau de senlaw,11,out,non,794943
eau de senteur,451,out,non,794943
eau de senteur alcoolique,3,out,non,794943
eau de senteur alcoolique autre que Cologne et lavande,2,out,non,794943
eau de senteur de bergamote,1,out,non,794943
eau de senteur de citron,1,out,non,794943
eau de senteur de la reine de Hongrie,543,out,non,794943
eau de senteur de lavande,7,out,non,794943
eau de senteur de nard,1,out,oui,794943
eau de senteur en flacons,1,out,non,794943
eau de senteur et essence,2,,non,56050
eau de senteur et quintessence,123,out,non,794943
eau de senteur rose,2,out,non,794943
eau de senteur sans alcool,3,out,non,794943
eau de senteur sans alcool autre que fleurs d'oranger,2,out,non,794943
eau de senteur sans pareille,2,out,non,794943
eau de Spa,26,out,non,794943
eau de tartre,6,out,non,794943
eau de térébenthine,1,out,non,794943
eau de toilette,11,out,non,794943
eau de vertu,1,out,non,794943
eau des Carmes,36,out,non,794943
eau des cavernes,5,out,non,794943
eau des cavernes en fiole,0,,non,56050
eau des farmes,3,out,non,794943
eau distillée,12,out,non,794943
eau distillée alcoolique,2,out,non,794943
eau distillée sans alcool,10,out,non,794943
eau distillée sans alcool autres que fleurs d'oranger,2,out,non,794943
eau diverse,7,out,non,794943
eau divine,6,out,non,794943
eau du Rhône,1,out,non,794943
eau et essence,7,out,non,794943
eau et essence spiritueuse,1,out,non,794943
eau et huile spiritueuse,62,out,non,794943
eau ferrée,2,out,non,794943
eau gazeuse,1,out,non,794943
eau médicinale,94,out,non,794943
eau médicinale cordiale,1,out,non,794943
eau médicinale d'arquebusan,2,out,non,794943
eau médicinale de cannelle,1,out,non,794943
eau médicinale de Chypre,1,out,non,794943
eau médicinale de coclearia,1,out,non,794943
eau médicinale de genièvre,1,out,non,794943
eau médicinale de marquette,1,out,non,794943
eau médicinale de mélisse,10,out,non,794943
eau médicinale de pin,1,out,non,794943
eau médicinale de raisin,2,out,non,794943
eau médicinale de Seltzer,1,out,non,794943
eau médicinale et minérale,24,out,non,794943
eau mélisse,3,out,non,794943
eau minérale,206,out,non,794943
eau minérale de Bristol,1,out,non,794943
eau ocgeniente,1,out,non,794943
eau octaze,3,out,non,794943
eau Plombières,1,out,oui,794943
eau pour la goutte,1,out,non,794943
eau pour remède,1,out,non,794943
eau royale,1,out,non,794943
eau sans pareille,7,out,non,794943
eau sederale,1,out,non,794943
eau spiritueuse,14,out,non,794943
eau spiritueuse et essence,9,out,non,794943
eau vulnéraire,21,out,non,794943
eau-de-vie,10942,out,non,794943
eau-de-vie anisette,1,out,non,794943
eau-de-vie antiscorbutique,1,out,non,794943
eau-de-vie commune,18,out,non,794943
eau-de-vie composée,1,out,non,794943
eau-de-vie d'Espagne,2,out,non,794943
eau-de-vie d'Hendaye,59,out,non,794943
eau-de-vie d'Hendaye et simple,2,out,non,794943
eau-de-vie d'Oléron,3,out,non,794943
"eau-de-vie de ""?"" en pots",3,,non,56050
eau-de-vie de Charente,89,out,non,794943
eau-de-vie de cidre,6,out,non,794943
eau-de-vie de Cognac,13,out,non,794943
eau-de-vie de Dantzig,5,out,non,794943
eau-de-vie de genièvre,60,out,non,794943
eau-de-vie de genièvre et de grains,3,out,non,794943
eau-de-vie de genièvre simple,5,out,non,794943
eau-de-vie de grains,5,out,non,794943
eau-de-vie de grains autre que genièvre,1,out,non,794943
eau-de-vie de grains et simple,1,out,non,794943
eau-de-vie de lavande et simple,1,out,non,794943
eau-de-vie de Marennes,3,out,non,794943
eau-de-vie de mélasse rhum et tafia,3,out,non,794943
eau-de-vie de Ré,79,out,non,794943
eau-de-vie de Rochefort,20,out,non,794943
eau-de-vie de vin,42,out,non,794943
eau-de-vie de vin au-dessus de 32 degrés,3,out,non,794943
eau-de-vie de vin de 22 degrés à 32,3,out,non,794943
eau-de-vie de vin de 22 degrés ou moins,3,out,non,794943
eau-de-vie de vin par Marseille,1,out,non,794943
eau-de-vie des prises,1,out,non,794943
eau-de-vie diverse,3,out,non,794943
eau-de-vie double,68,out,non,794943
eau-de-vie en bouteille simple,1,out,non,794943
eau-de-vie et liqueurs,35,out,non,794943
eau-de-vie et rhum,6,out,non,794943
eau-de-vie et rhum et tafia,13,out,non,794943
eau-de-vie par Marseille,1,out,non,794943
eau-de-vie raffinée,10,out,non,794943
eau-de-vie rectifiée,5,out,non,794943
eau-de-vie royale,4,out,non,794943
eau-de-vie scorbutique,1,out,non,794943
eau-de-vie simple,331,out,non,794943
eau-de-vie simple de vin,1,out,non,794943
eau-de-vie spiritueuse,1,out,non,794943
eau-de-vie triple,2,out,non,794943
eau-forte,514,out,non,794943
eau-forte huile de vitriol le dania,1,out,non,794943
ébénisterie,1,out,non,794943
écaille,115,out,non,794943
écaille ???,4,out,non,794943
écaille au caret,1,out,oui,794943
écaille cahouanne,1,out,non,794943
écaille d'ablette,1,out,non,794943
écaille de ???,1,out,non,794943
écaille de cahouanne,38,out,non,794943
écaille de caret,14,out,non,794943
écaille de poisson,4,out,non,794943
écaille de tortue,429,out,non,794943
écaille de tortue caret,1,out,non,794943
écaille de tortue en carapace,7,out,non,794943
écaille de tortue en carapace de l'étranger,1,out,non,794943
écaille de tortue et nacre de perle,12,out,non,794943
écaille de tortue onglons,3,out,non,794943
écaille de tortue onglons et rognures,2,out,non,794943
écaille de tortue rognures,3,out,non,794943
écaille octomie,4,out,non,794943
écaille ou caret,4,out,non,794943
écarlate,2,out,non,794943
écarlatine,20,out,non,794943
écarlatine de Beauvais,1,out,non,794943
écarlatine du Languedoc,2,out,non,794943
écarts de bœuf,2,out,non,794943
échalas,32,out,non,794943
échalote,55,out,non,794943
échantillons et morceaux de soie,76,out,non,794943
écharpe de soie,2,out,non,794943
écharpe de taffetas,1,out,non,794943
écharpe et gaze,1,out,non,794943
écharpe pour femme,1,out,non,794943
échaussillons,1,out,non,794943
échelles,5,out,non,794943
échelles anglaises,1,out,non,794943
échelles de 8 pieds,0,out,non,794943
échelles de bois,2,out,non,794943
échelles de bois de 10 pieds,0,out,non,794943
échelles de route,1,out,non,794943
échouements et prises,2,out,oui,794943
éclisses de bois,6,out,non,794943
écluses de fer,1,out,non,794943
écope,0,out,non,794943
écopes,47,out,non,794943
écopes de sapin,2,out,non,794943
écorce,63,out,non,794943
écorce à tan moulue,4,out,non,794943
écorce à tan non moulue,7,out,non,794943
écorce à tanner,62,out,non,794943
écorce autre que citron orange et leurs variété et quinquina,2,out,non,794943
écorce d'arbre,42,out,non,794943
écorce d'arbre de gaïac,1,out,non,794943
écorce d'arbre étoffe,4,out,non,794943
écorce d'arbre rayée,2,out,non,794943
écorce d'orange,107,out,non,794943
écorce d'orange et de citron,3,out,non,794943
écorce d'orange séchée,116,out,non,794943
écorce d'orange sergal,3,out,non,794943
écorce de bergamote,9,out,non,794943
écorce de bois,11,out,non,794943
écorce de bois de fer,3,out,non,794943
écorce de boutard,1,out,non,794943
écorce de cacao,144,out,non,794943
écorce de câpres,1,out,non,794943
écorce de cédrat,6,out,non,794943
écorce de cèdre,3,out,non,794943
écorce de chanvre,4,out,non,794943
écorce de chêne,219,out,non,794943
écorce de chêne moulue,96,out,non,794943
écorce de citron,99,out,non,794943
écorce de citron confite,12,out,non,794943
écorce de citron et d'orange,16,out,non,794943
écorce de citron et d'orange et de leurs variétés,44,out,non,794943
écorce de citron non épluché,1,out,non,794943
écorce de citron sèche,2,out,non,794943
écorce de gaïac,23,out,non,794943
écorce de grande d'aulne et de bourdaine,5,out,non,794943
écorce de grenade,13,out,non,794943
écorce de limon,1,out,non,794943
écorce de limons sec,1,out,non,794943
écorce de Magellan,2,out,non,794943
écorce de mandragore,1,out,non,794943
écorce de mélisse,1,out,non,794943
écorce de pin,2,out,non,794943
écorce de pin en poussière,0,out,non,794943
écorce de pin moulue,7,out,non,794943
écorce de quinquina,58,out,non,794943
écorce de simarouba,1,out,non,794943
écorce de soie,2,out,non,794943
écorce de tilleul,52,out,non,794943
écorce de tilleul pour cordage,2,,non,56050
écorce de tilleul pour cordages,2,out,oui,794943
écorce pour tanner,19,out,non,794943
écorce rayée,1,out,non,794943
écorce unie,1,out,non,794943
ecouette,1,out,non,794943
ecouette de nattes,2,out,non,794943
écouvillons,1,out,non,794943
écrans,3,out,non,794943
écrelet,1,out,non,794943
écrevisses,2,out,non,794943
écrevisses de mer,98,out,non,794943
écrevisses de rivière,133,out,non,794943
écritoire,7,out,non,794943
écritoire de chagrin,1,out,non,794943
écritoire de corne,1,out,non,794943
écritoire de maroquin,1,out,non,794943
écritoire garni d'or,2,out,non,794943
écru de cerise,1,out,non,794943
écuelles de terre,1,out,non,794943
écuelles de vermillon,3,out,non,794943
écume de verre,1,out,non,794943
écumoires à sucre,2,out,non,794943
écus à palmes,6,out,non,794943
édredon,1,out,non,794943
édredon de plume,7,out,non,794943
effets,1,,oui,56050
effets de troupes,1,out,non,794943
effilé de fil,14,out,non,794943
effilé de soie,5,out,non,794943
effilé or fil,1,out,non,794943
efforces à tondre,99,out,non,794943
églefins,82,out,non,794943
églefins salés,51,out,non,794943
egoutals,1,out,non,794943
egoutals de bois,1,out,non,794943
égouttoirs,51,out,non,794943
égouttoirs à fondre,1,out,non,794943
égouttoirs de bois,2,out,non,794943
egrat,1,out,non,794943
egueluy,1,,non,56050
elatches,18,out,non,794943
elbots,83,out,non,794943
elbots salés,53,out,non,794943
elegias,2,out,non,794943
élixir,63,out,non,794943
élixir de garus,4,out,non,794943
élixir purgatif,1,out,non,794943
ellébore,8,out,non,794943
ellébore blanc,1,out,non,794943
élocs de fer,2,out,non,794943
émai en grabeaul,1,,oui,56050
émail,65,out,non,794943
émail brut,3,out,non,794943
émail en grabeau,1,,non,56050
emballage,1,out,non,794943
embarcations à dépecer,5,out,non,794943
embarcations avec agrès,20,out,non,794943
embarcations en état de servir,2,out,non,794943
embarcations et autres objets de marine,44,out,non,794943
embarcations et voiles de navire,3,out,non,794943
émeraudes brutes,1,out,non,794943
émeraudes et opales taillées,1,out,non,794943
émeraudes taillés,2,out,non,794943
émeri,161,out,non,794943
émeri en pierre,2,out,non,794943
émeri en pierres,9,out,non,794943
émeri en poudre,14,out,non,794943
empeignes,5,out,non,794943
empeignes brodées,1,out,non,794943
empeignes brodées pour souliers,8,out,non,794943
empeignes coupées pour empeignes,3,out,non,794943
empeignes de souliers,11,out,non,794943
empeignes de souliers brodés,1,out,non,794943
empeignes de souliers imprimées,5,out,non,794943
empeignes de toile,12,out,non,794943
empeignes et talons de cuir coupés,2,out,non,794943
empeignes peintes pour souliers,67,out,non,794943
en bâtiments de mer,1,out,non,794943
en pain,1,out,non,794943
enamitte,1,out,non,794943
encens,629,out,non,794943
encens commun,4,out,non,794943
encens des Indes,1,out,non,794943
encens en encens,1,,oui,56050
encens en grabeau,121,out,non,794943
encens en poudre,1,out,non,794943
encens en poussière,4,out,non,794943
enclumes,5,out,non,794943
enclumes de fer,118,out,non,794943
enclumes de fer et étaux de fer,1,out,non,794943
encoignement,1,out,non,794943
encoignures,5,out,non,794943
encoignures de bois vernissé,1,out,non,794943
encre,38,out,non,794943
encre à dessiner en tablettes,3,out,non,794943
encre à écrire,53,out,non,794943
encre à écrire et à imprimer,13,out,non,794943
encre à imprimer,3,out,non,794943
encre commune,22,out,non,794943
encre d'imprimerie,90,out,non,794943
encre de la Chine,59,out,non,794943
encre de la petite vertu,1,out,non,794943
encre de Nankin,2,,non,56050
encre de nankin,2,out,oui,794943
encre glassine,1,out,non,794943
encre liquide à écrire ou à imprimer,4,out,non,794943
encre odorante,1,out,non,794943
encre rouge,4,out,non,794943
encrin,0,out,non,794943
endives,2,out,non,794943
engins,16,,non,56050
engrais,49,out,non,794943
engrais colombine,16,out,non,794943
engrais divers,1,out,non,794943
engrais en court fumier,1,out,non,794943
engrais en fournelle,1,out,non,794943
engrais en fumier de rue,1,out,non,794943
engrais en pourette,1,out,non,794943
engrais gru,1,out,non,794943
entenolles,1,out,non,794943
épagnolette simple,0,out,non,794943
épaulettes,1,out,non,794943
épaulettes d'argent,1,out,non,794943
épeautre,118,out,non,794943
épeautre en gerbes,23,out,non,794943
épée,31,out,non,794943
épée à garde d'argent,4,out,non,794943
épée à garde de cuivre doré,1,out,non,794943
épée argentée,1,out,non,794943
épée d'acier,2,out,non,794943
épée d'argent,33,out,non,794943
épée d'argent doré,1,out,non,794943
épée d'argent et de cuivre,2,out,non,794943
épée d'argent et de cuivre doré,1,out,non,794943
épée de cuivre,5,out,non,794943
épée de cuivre doré,5,out,non,794943
épée masquinée,14,out,non,794943
épée montée en acier,98,out,non,794943
épée montée en argent,48,out,non,794943
éperons,6,out,non,794943
éperons et étriers,84,out,non,794943
éperviers,1,out,non,794943
épice,1,out,non,794943
épice de Curons,3,out,non,794943
épicerie,1095,out,non,794943
épicerie commune,13,out,non,794943
épicerie douce,9,out,non,794943
épicerie fine,61,out,non,794943
épices,1,out,non,794943
épices préparées,2,out,non,794943
épices préparées autres que moutarde et poudre de kari,1,out,non,794943
épices préparées autres que moutarde et sauces épicées,2,out,non,794943
epinelle,1,out,non,794943
épines à planter,1,out,non,794943
épinettes,9,out,non,794943
épingles,428,out,non,794943
épingles communes,3,out,non,794943
épingles de laiton,4,out,non,794943
épingles de mercerie fine,17,out,non,794943
épingles en cuivre,2,out,non,794943
épingoles,3,out,non,794943
epiterie,7,out,non,794943
éponges,695,out,non,794943
éponges brutes,1,,non,56050
éponges communes,66,out,non,794943
éponges communes et fines,6,out,non,794943
éponges et tournesol,1,out,non,794943
éponges fines,68,out,non,794943
éponges grosses,1,out,non,794943
épousterie,45,out,non,794943
éprouvette de cuivre,1,out,non,794943
epuigtion,1,,non,56050
équerre,2,out,non,794943
equeurs,0,out,non,794943
équille,2,out,non,794943
équille pour voile pour la Compagnie de Guinée,2,out,non,794943
equine,2,out,non,794943
ergots de bœuf,14,out,non,794943
ergots de caret,1,out,non,794943
érnail,1,out,non,794943
