simplification,nbr_occurences_simpl,obsolete,v_glass_beads,nbr_occurences_v_glass_beads
étoffe éternelle mélangée de soie,1,oui,out,823440
étoffe éternelle mêlée de soie,1,non,,40423
étoffe étrangère,5,non,out,823440
étoffe étrangère de jude,1,non,out,823440
étoffe façonnée,100,non,out,823440
étoffe façonnée de soie pure,2,oui,out,823440
étoffe façonnés de soie,2,oui,out,823440
étoffe filoselle,4,non,out,823440
étoffe filoselle de soie,1,non,out,823440
étoffe filoselle et laine,3,non,out,823440
étoffe finette,2,non,out,823440
étoffe flamande de mauvaise qualité,1,non,out,823440
étoffe fleuret,6,non,out,823440
étoffe fleuret et de soie,3,non,out,823440
étoffe fleuret et soie,8,non,out,823440
étoffe flotte,2,non,out,823440
étoffe flotte des Indes,1,non,out,823440
étoffe grosse de laine,2,non,out,823440
étoffe herbage,85,non,out,823440
étoffe herbes,1,non,out,823440
étoffe impériale,2,non,out,823440
étoffe laine de soie,1,non,out,823440
étoffe manchettes,1,non,out,823440
étoffe mélangée au ??? soie,5,oui,out,823440
étoffe mélangée de bourre en molleton,1,oui,out,823440
étoffe mélangée de coton et de soie,12,oui,out,823440
étoffe mélangée de fil et de soie,1,oui,out,823440
étoffe mélangée de fleuret et de soie,1,oui,out,823440
étoffe mélangée de trois matières,3,non,,40423
Étoffe mêlée,15,oui,,40423
étoffe mêlée,26,non,,40423
étoffe mêlée au ??? soie,5,non,,40423
étoffe mêlée de bourre en molleton,1,non,,40423
étoffe mêlée de coton et de soie,1,oui,out,823440
étoffe mêlée de fil de soie,8,non,out,823440
étoffe mêlée de fil et de soie,1,oui,out,823440
étoffe mêlée de soie,1,non,,40423
étoffe mêlée de soie ?,1,oui,out,823440
étoffe mêlée de soie ???,2,non,out,823440
étoffe mêlée de soie à peu,63,oui,out,823440
étoffe mêlée de soie à peu de soie,111,oui,out,823440
étoffe mêlée de soie peluches,133,non,out,823440
étoffe mêlée de soie peu,13,oui,out,823440
étoffe mêlée diverse,5,oui,,40423
étoffe mêlée éternelle au ? de soie,1,oui,out,823440
étoffe mi soie,145,non,out,823440
étoffe mi-soie,1,oui,,40423
étoffe noire,1,non,out,823440
étoffe peinte,1,non,out,823440
étoffe peluches communes,1,non,out,823440
étoffe peluches de laine,25,non,out,823440
étoffe peluches de laines,18,oui,out,823440
étoffe peluches de prise,1,non,,40423
étoffe peluches de soie,7,non,,40423
étoffe peluches de soies,6,oui,out,823440
étoffe peluchesde laines,18,oui,,40423
étoffe peu de soie,1,oui,out,823440
étoffe poil en panne à long poil,1,non,out,823440
étoffe pour talits,1,non,out,823440
étoffe pure brochée d'or fin,1,non,out,823440
étoffe pure brochée de soie,1,oui,out,823440
étoffe pure façonnée,1,non,out,823440
étoffe pure unie,1,non,out,823440
étoffe pures de fleuret et mouchoirs,1,non,,40423
étoffe pures et mouchoirs de fleuret,1,oui,out,823440
étoffe refoulée,1,non,out,823440
étoffe riche,116,non,out,823440
étoffe riche en or,1,non,out,823440
étoffe riche en or et argent,24,non,out,823440
étoffe riche or et argent,1,non,out,823440
étoffe riche ou or et argent,1,non,out,823440
étoffe royale,1,non,out,823440
étoffe soie au quart,2,oui,out,823440
étoffe soie crêpe,2,non,out,823440
étoffe soie des Indes,1,non,out,823440
étoffe soierie,1,non,out,823440
étoffe taffetas,5,non,out,823440
étoffes dorures et effets de mode,78,non,,40423
étoupes,223,non,out,823440
étoupes à calfater,9,non,out,823440
étoupes blanches,3,non,out,823440
étoupes de chanvre,208,non,out,823440
étoupes de coton,1,non,out,823440
étoupes de filoselle,1,non,out,823440
étoupes de laine,3,non,out,823440
étoupes de lin,17,non,out,823440
étoupes de soie,86,non,out,823440
étoupes de vieux cordage,1,non,,40423
étoupes de vieux cordages,1,oui,out,823440
étoupes et cordes de lin,106,non,out,823440
étoupes noires,10,non,out,823440
étriers,8,non,out,823440
étrille de fer,16,non,out,823440
étrilles,1,non,out,823440
étuis,13,non,out,823440
étuis à cachets,1,non,out,823440
étuis à cure-dents,2,non,out,823440
étuis à lunettes,1,non,out,823440
étuis d'or,2,non,out,823440
étuis d'or en burgos,1,non,out,823440
étuis de bergamote,2,non,out,823440
étuis de bois et étuis de paille et boîtes de papier,2,non,out,823440
étuis de carton,1,non,out,823440
étuis de chapeaux,2,non,out,823440
étuis de chirurgie,1,non,out,823440
étuis de ciseaux garnis d'argent,1,non,out,823440
étuis de mathématique,1,non,out,823440
étuis et tabatières et autres bijouteries garnies d'argent et d'or,11,non,out,823440
étuis et tabatières garnis d'argent,5,non,out,823440
étuis et tabatières garnis d'argent et d'or,3,non,out,823440
étuis et tabatières garnis d'or,11,non,out,823440
étuis garnis,2,non,out,823440
étuis pour plumes à écrire,2,non,out,823440
étuve,3,non,out,823440
étuve commune,1,non,out,823440
étuve de cuivre,2,non,out,823440
étuve de fer,130,non,out,823440
étuve de fer à sucre,2,non,out,823440
euphorbe,40,non,out,823440
éventails,241,non,out,823440
éventails à brin d'ivoire et écaille,1,non,out,823440
éventails à brin d'os et écaille,1,non,out,823440
éventails à feuille de soie,1,non,out,823440
éventails à feuilles communes,2,non,out,823440
éventails communs,120,non,out,823440
éventails d'écaille et d'ivoire et de nacre,15,non,out,823440
éventails d'ivoire,23,non,out,823440
éventails d'ivoire fin,1,non,out,823440
éventails d'or,1,non,out,823440
éventails d'os,3,non,out,823440
éventails de la Chine,2,non,out,823440
éventails de nacre,1,non,out,823440
éventails de paille,3,non,out,823440
éventails de palme,16,non,out,823440
éventails de papier,5,non,out,823440
éventails de plume,2,non,out,823440
éventails de porcelaine,2,non,out,823440
éventails de taffetas,114,non,out,823440
éventails des Indes,2,non,out,823440
éventails et papier dito,114,non,out,823440
éventails fins,155,non,out,823440
éventails fins et d'ivoire,1,non,out,823440
éventails incrustés d'or et de nacre de perles,1,non,out,823440
éventails par douzaines,1,non,out,823440
éventails sur écaille,1,non,out,823440
éviers,1,non,out,823440
export,0,non,,40423
extrait ???,0,non,out,823440
extrait d'absinthe,2,non,,40423
extrait d'aspic,1,non,out,823440
extrait d'odeur,6,non,out,823440
extrait de citron,6,non,out,823440
extrait de genièvre,19,non,out,823440
extrait de lavande,13,non,out,823440
facheaux de bois à brûler,1,oui,out,823440
facheaux de bois pour brûler,1,non,,40423
fagots,189,non,out,823440
fagots de bois,21,non,out,823440
fagots de bois à brûler,16,oui,out,823440
fagots de bois pour brûler,16,non,,40423
faïence,2184,non,out,823440
faïence à miette,1,non,out,823440
faïence anglaise,4,non,,40423
faïence commune,5,non,out,823440
faïence d'Oneille,1,non,out,823440
faïence de Delft,2,non,out,823440
faïence de Rouen,3,non,out,823440
faïence de Versailles,2,non,out,823440
faïence diverse,7,non,out,823440
faïence du Faubourg Saint-Antoine,3,non,out,823440
faïence en ???,1,non,out,823440
faïence et porcelaine et poterie,12,non,out,823440
faïence et poterie,31,non,out,823440
faïence et poterie de grès et de terre,68,non,out,823440
faïence et poterie et verrerie,15,non,out,823440
faïence noire,2,non,,40423
faïence pour cheminée,1,non,out,823440
faïence pour jardin,1,non,out,823440
failles de laine,7,non,out,823440
faire la course aux fraudeurs,1,non,,40423
faire la pêche au poisson frais,0,oui,,40423
fais vieux,1,non,out,823440
faisans,10,non,out,823440
faisceaux,1,non,,40423
faîteaux,2,non,out,823440
faitiers,1,non,out,823440
falquieres de mulet,4,non,out,823440
faltranck suisse,2,non,out,823440
fanailes,0,non,out,823440
fanal de navire,2,non,out,823440
fanal de vaisseaux,1,non,out,823440
fanal de verre,1,non,out,823440
faneaux de fer-blanc,1,non,out,823440
fanon,2,non,out,823440
fanon de baleine,16,non,out,823440
fanon de baleine apprêté,4,non,out,823440
fanon de baleine brut,4,non,out,823440
fanon de baleine brut de pêche étrangère,0,non,out,823440
fanon de baleine brut de pêche française,1,non,out,823440
farces à drapier,0,oui,out,823440
fard rouge,1,non,out,823440
farine,2480,non,out,823440
farine d'avoine,3,non,out,823440
farine d'orge,1,non,out,823440
farine d'orge et gruau,2,non,out,823440
farine de bouquette,4,non,out,823440
farine de fleurs,1,non,out,823440
farine de froment,65,non,out,823440
farine de froment fleur,1,non,out,823440
farine de grains blé,6,non,out,823440
farine de grains blé d'Inde,2,non,out,823440
farine de grains blé et froment,12,non,out,823440
farine de grains blé froment et méteil,1,non,out,823440
farine de maïs menus grains et seigle,1,non,out,823440
farine de manioc,5,non,out,823440
farine de millet,1,non,,40423
farine de pois,1,non,,40423
farine de pois sec et fève,1,non,out,823440
farine de sarrasin,6,non,out,823440
farine de seigle,8,non,out,823440
farine de terre à sucre ?,1,non,,40423
farine en déchet,1,non,out,823440
farine en douelles,1,non,,40423
farine en fleurs,4,non,out,823440
farine en gruau,47,non,out,823440
farine et biscuit,12,non,out,823440
farine et biscuit de mer,206,non,out,823440
farine et biscuit de mer et pâte,10,non,out,823440
farine et biscuit de mer et pâte d'Italie,16,non,out,823440
farine et biscuit et gruau,5,non,out,823440
farine et biscuit et pâte,73,non,out,823440
farine et gruau,8,non,,40423
farine et gruau et pâte,23,non,out,823440
farine et pâte d'Italie,52,non,out,823440
farine et pâte d'Italie et vermicelle,13,non,out,823440
farine et pâte et vermicelle,42,non,out,823440
farine fleurs de froment,1,non,out,823440
farine gruau,13,oui,out,823440
farine ordinaire,37,non,out,823440
farme ???,0,non,out,823440
fascines d'orme,1,non,out,823440
fascines de bois,2,non,out,823440
fasoche,0,non,out,823440
faucilles,48,non,out,823440
faucilles autres instruments aratoires,5,non,out,823440
faucilles autres instruments aratoires que faux,2,non,out,823440
faucilles d'acier,2,non,out,823440
faucilles en fer,1,non,,40423
faucilles et autres instruments aratoires,1,non,out,823440
faucilles et faux,6,non,out,823440
faucilles et faux et fil de laiton et limes,143,non,out,823440
faude de cuir,1,non,out,823440
fauquets,2,non,out,823440
fauquières,1,non,out,823440
fautas,2,non,out,823440
faute,1,non,out,823440
fauteuils de bois,1,non,out,823440
fauteuils de canne,6,non,out,823440
fauteuils de cuir de Russie,1,non,out,823440
fauteuils de jonc,2,non,out,823440
fauteuils de paille,15,non,out,823440
fauteuils de passerame avec leurs harnais,1,non,out,823440
fauteuils de rotin,1,non,out,823440
fauteuils de tapisserie,2,non,out,823440
fauteuils de tapisserie petit point,1,non,out,823440
fauteuils et chaises de canne,1,non,out,823440
fauteuils et chaises de poste,1,non,out,823440
fauteuils et chaises de rotin,2,non,out,823440
faux,66,non,out,823440
faux à faucher,322,non,out,823440
faux à revers,1,non,,40423
faux d'acier et de fer,5,non,out,823440
faux de fer,2,non,out,823440
faux et fannelles de fer et d'acier,2,non,,40423
faux et faucilles,245,non,out,823440
faux et ferailles,13,non,out,823440
favelottes,112,non,out,823440
favelottes en gerbe,13,non,out,823440
fayoles,13,oui,out,823440
fayots,2,oui,out,823440
fébrifuge,1,non,out,823440
fen en bandes et en barres,4,non,out,823440
fenêtre de noyer,1,non,out,823440
fenouil,35,non,out,823440
fenouil de Florence,2,non,out,823440
fenugrec,6,non,out,823440
fer,3381,non,out,823440
fer à carder,1,non,,40423
fer à cardes,1,non,out,823440
fer à cheval,5,non,out,823440
fer à coiffer,5,non,out,823440
fer à faire feu,1,non,out,823440
fer à friser,1,non,out,823440
fer à la valeur,17,non,out,823440
fer à lames,1,non,out,823440
fer à moulins,1,non,out,823440
fer à mulets,1,non,out,823440
fer à nègre,24,non,out,823440
fer à repasser,14,non,out,823440
fer battu,76,non,out,823440
fer battu et fondu,1,non,out,823440
fer battu et ouvrages de fer,145,non,out,823440
fer blanc en feuille ouvrée,1,oui,,40423
fer blanc en feuilles ouvré,7,non,,40423
fer bleu,1,non,out,823440
fer brut,4,non,out,823440
fer brut de fonte,5,non,out,823440
fer carré,16,non,out,823440
fer caverges,4,non,out,823440
fer coudé,2,non,out,823440
fer coulé,326,non,out,823440
fer coulé en fonte,1,non,out,823440
fer coulé en gueuse,11,non,out,823440
fer coulé et battu,1,non,,40423
fer coulé et de fonte,6,non,out,823440
fer coulé figuré,1,non,out,823440
fer coulé ou de fonte,15,non,out,823440
fer courbe,1,non,out,823440
fer d'Espagne,4,non,out,823440
fer de calibre de 24 livres,1,non,,40423
fer de captifs,1,non,out,823440
fer de charrues,2,non,out,823440
fer de fonte,70,non,out,823440
fer de fonte brut ouvré,11,non,,40423
fer de fonte en gueuse,5,non,out,823440
fer de fonte ouvert,2,non,out,823440
fer de lin cierge,1,non,out,823440
fer de mulets,2,non,out,823440
fer de Sibérie,1,non,out,823440
fer de tôle,1,non,out,823440
fer de toutes sortes,13,non,out,823440
fer de traite,1,non,out,823440
fer de voyage,1,non,out,823440
fer dhipsium,1,non,out,823440
fer divers en barres feuillards,11,non,,40423
fer en ?,9,non,out,823440
fer en balle,2,non,out,823440
fer en ballon,5,non,out,823440
fer en bandes,37,non,out,823440
fer en barils,2,non,out,823440
fer en barre et fer ouvré,4,non,,40423
fer en barres,3006,non,out,823440
fer en barres à frire,1,non,out,823440
fer en barres blanc,3,non,out,823440
fer en barres d'Espagne,5,non,out,823440
fer en barres de Suède,4,non,out,823440
fer en barres et en verges,1,non,,40423
fer en barres et feuillards,3,non,,40423
fer en barres et feuilles,1,non,,40423
fer en barres étiré,2,non,out,823440
fer en batterie,92,non,out,823440
fer en bottes,27,non,out,823440
fer en boue,1,non,out,823440
fer en casse,18,non,out,823440
fer en caverge,1,non,out,823440
fer en chaudronnerie,7,non,out,823440
fer en choux,6,non,out,823440
fer en clous,6,oui,,40423
fer en crapaudines,5,non,out,823440
fer en culture,1,non,out,823440
fer en écopes,9,non,out,823440
fer en fafion,1,non,out,823440
fer en feuilles doubles,2,non,out,823440
fer en fichu,1,non,out,823440
fer en fonte,10,non,out,823440
fer en fourrure,1,non,out,823440
fer en grappes,1,non,out,823440
fer en grenades,2,non,out,823440
fer en grenaille,19,non,out,823440
fer en grilles,1,non,,40423
fer en grillons,3,non,out,823440
fer en grosses,1,non,out,823440
fer en guéné,1,non,out,823440
fer en gueuse,131,non,out,823440
fer en haches,1,non,out,823440
fer en laine,1,non,out,823440
fer en laiton,3,non,out,823440
fer en lamelles,1,non,out,823440
fer en lest,1,non,,40423
fer en liens,1,non,out,823440
fer en limaille,1,non,out,823440
fer en metumes,1,non,out,823440
fer en mine,0,non,out,823440
fer en mitraille,5,non,out,823440
fer en palme,1,non,out,823440
fer en paquet,7,non,out,823440
fer en paquets,6,oui,,40423
fer en planches,1,non,out,823440
fer en plançons,1,non,out,823440
fer en plane,0,non,out,823440
fer en plaques,299,non,out,823440
fer en platines,195,non,out,823440
fer en platures,1,non,out,823440
fer en plomb,1,non,out,823440
fer en pocle,1,non,out,823440
fer en potin,1,non,out,823440
fer en quincaille,3,non,out,823440
fer en sablerie,1,non,out,823440
fer en sol,2,non,out,823440
fer en suc,1,non,out,823440
fer en taillanderie,23,non,out,823440
fer en tôle et en feuilles,0,non,out,823440
fer en tôle feuilles doubles,1,non,,40423
fer en tôle feuilles simples,1,non,,40423
fer en truffe,10,non,out,823440
fer en verges et lattes,123,non,out,823440
fer en vrilles,1,non,out,823440
fer et canons de fer,1,non,out,823440
fer et étain,1,non,out,823440
fer et ferrements à nègre,3,non,out,823440
fer et ferrure,1,non,out,823440
fer figuré,4,non,out,823440
fer floud,1,non,out,823440
fer fondu,4,non,out,823440
fer fondu en grillons,1,non,out,823440
"fer fondu en Hambourg et planques, poêles et chaudière",1,non,,40423
"fer fondu en Hambourg et planques, poêles et chaudières",1,oui,out,823440
fer fondu et coulé,135,non,out,823440
fer forgé en massiaux ou prismes,3,non,out,823440
fer laminé,1,non,out,823440
fer maqua,6,non,out,823440
fer marchand,1900,non,out,823440
fer marth,1,non,out,823440
fer moulé autre que pour projectiles de guerre,2,non,out,823440
fer neuf,1,non,out,823440
fer noir,269,non,out,823440
fer noir de 450 feuilles,3,non,out,823440
fer noir de feuilles,23,non,out,823440
