simplification,nbr_occurences_simpl,v_glass_beads,obsolete,nbr_occurences_v_glass_beads
drogue chimique et métallique diverse,1,out,non,792919
drogue médicinale,32,out,non,792919
drogues,2702,out,non,792919
drogues ???,2,out,non,792919
drogues à peindre,1,out,non,792919
drogues à teindre,19,out,non,792919
drogues chimiques,15,out,non,792919
drogues chimiques et métalliques,17,out,non,792919
drogues chimiques et métalliques sublimé,0,out,non,792919
drogues colorantes,2,out,non,792919
drogues communes,17,out,non,792919
drogues composées,3,out,non,792919
drogues composées pour médecine ???,2,out,non,792919
drogues composées pour médecine précipité,2,out,non,792919
drogues d'apothicaire,68,out,non,792919
drogues d'apothicaire communes,2,out,non,792919
drogues de misme,1,out,non,792919
drogues des Indes,4,out,non,792919
drogues diverses composées,2,out,non,792919
drogues diverses médicinales,5,out,non,792919
drogues diverses pour peintures et teinture,4,out,non,792919
drogues diverses réunies,635,out,non,792919
drogues du Languedoc,1,out,non,792919
drogues en plantes,6,out,non,792919
drogues et épicerie,5,out,non,792919
drogues et épiceries diverses pour peintures et teinture,2,out,non,792919
drogues et graine diverses,5,,non,52795
drogues et graines diverses,5,out,oui,792919
drogues et jus et sirop de cerise et de grenade,1,out,non,792919
drogues et soie et laine,1,out,non,792919
drogues fines,14,out,non,792919
drogues galle,1,out,non,792919
drogues gomme médicinales diverses,1,out,non,792919
drogues gomme métalliques diverses,1,out,non,792919
drogues médicales naturelles,15,out,non,792919
drogues médicinales,253,out,non,792919
drogues médicinales ???,1,out,non,792919
drogues médicinales casse en ???,0,out,non,792919
drogues médicinales en plantes diverses,11,out,non,792919
drogues médicinales en rhubarbe composée,3,out,non,792919
drogues métalliques,8,out,non,792919
drogues métalliques ???,8,out,non,792919
drogues métalliques et chimiques,3,out,non,792919
drogues odorantes,1,out,non,792919
drogues pour la Compagnie des Indes,1,out,non,792919
drogues pour la médecine,1,out,non,792919
drogues pour la teinture,12,out,non,792919
drogues pour les peintures et la teinture fnée platte,3,out,non,792919
drogues pour les peintures et teinture gande,2,out,non,792919
drogues pour peintures,25,out,non,792919
drogues pour peintures et coiffures,5,out,non,792919
drogues pour peintures et la teinture,6,out,non,792919
drogues pour peintures et teinture,168,out,non,792919
drogues pour peintures et teinture ???,3,out,non,792919
drogues pour peintures et teinture composite,1,out,non,792919
drogues pour peintures et teinture diverses,12,out,non,792919
drogues pour peintures et teinture pae ???,1,out,non,792919
drogues pour peintures et teinture semence,2,out,non,792919
drogues pour teinture,1,out,non,792919
droguet,6,out,non,792919
droguet d'Angleterre,2,out,non,792919
droguet de castor,2,out,non,792919
droguet de coton et de soie,1,out,non,792919
droguet de fil de laine,3,out,non,792919
droguet de fil et de laine,21,out,non,792919
droguet de fil et laine,2,out,oui,792919
droguet de Hollande,8,out,non,792919
droguet de laine,134,out,non,792919
droguet de laine des prises,1,out,non,792919
droguet de laine et fil,2,out,oui,792919
droguet de milan,1,out,non,792919
droguet de soie,23,out,non,792919
droguet des prises,1,out,non,792919
droguet en fil,1,out,non,792919
droguet en laine,1,out,non,792919
droguet et Maroc,2,out,oui,792919
droguet et raze de Maroc,36,,non,52795
droit sur vin de Blaye,1,out,non,792919
droit sur vinaigre,2,out,non,792919
drol et drouel,67,out,non,792919
duc-d'Albe,6,out,non,792919
duc-d'Albe de grés,1,out,non,792919
duc-d'Albe de terre,1,out,non,792919
ducatons,1,,non,52795
duffel,10,out,non,792919
duffel teint,68,out,non,792919
duves,1,out,non,792919
duvet,25,out,non,792919
duvet de plume,2,out,non,792919
duvet de plume de canard cygne et oie,5,out,non,792919
duvet fin,1,,non,52795
duyvelsteen,1,out,non,792919
duyvelsterck,20,out,non,792919
e ???,2,out,non,792919
eau,22,out,non,792919
eau à noirir tabac,7,out,non,792919
eau citronnelle,2,out,non,792919
eau coclearia,1,out,non,792919
eau cordiale,7,out,non,792919
eau d'anis,9,out,non,792919
eau d'arc,1,out,non,792919
eau d'arquebusade,32,out,non,792919
eau d'aspic,1,out,non,792919
eau d'Esquebat,2,out,non,792919
eau d'odeur,2,out,non,792919
eau d'orange,1,out,non,792919
eau de balaruc,78,out,non,792919
eau de Barbade,15,out,non,792919
eau de bergamote,3,out,non,792919
eau de Bristol,6,out,non,792919
eau de Bristol des prises,1,out,non,792919
eau de bronze,1,out,non,792919
eau de Bussang,1,out,non,792919
eau de Bussingue,8,out,non,792919
eau de cannelle,4,out,non,792919
eau de Carmes,3,out,non,792919
eau de cédrat,1,out,non,792919
eau de cèdre,7,out,non,792919
eau de cerise,25,out,non,792919
eau de Charente,2,out,non,792919
eau de citron,45,out,non,792919
eau de citron distillée,1,out,non,792919
eau de citronnelle,30,out,non,792919
eau de coclearia,6,out,non,792919
eau de Cologne,21,out,non,792919
eau de composition,1,out,non,792919
eau de Cordoue,4,out,non,792919
eau de feuilles d'orange,2,out,non,792919
eau de fleurs,1,out,non,792919
eau de fleurs d'oranger,511,out,non,792919
eau de fleurs de myrte,2,out,non,792919
eau de fleurs de senteur,1,out,non,792919
eau de fleurs fortes,1,out,non,792919
eau de garance,2,out,non,792919
eau de genièvre,11,out,non,792919
eau de grain,1,out,non,792919
eau de hongrie,2,out,non,792919
eau de Hongrie,7,out,non,792919
eau de jasmin,1,out,non,792919
eau de la Côte,1,out,non,792919
eau de la reine de Hongrie,28,out,oui,792919
eau de lavande,165,out,non,792919
eau de limon,1,out,non,792919
eau de liqueur,1,out,non,792919
eau de Marquette,2,out,non,792919
eau de mélisse,159,out,non,792919
eau de mer,1,out,non,792919
eau de miel,1,out,non,792919
eau de myrrhe,1,out,non,792919
eau de naffle,1,out,oui,792919
eau de naphe,2,,non,52795
eau de Naples,1,out,oui,792919
eau de nard,2,out,non,792919
eau de nard et de naphe,1,,non,52795
eau de Philippine,1,out,non,792919
eau de pin,23,out,non,792919
eau de Plombières,2,out,non,792919
eau de poix,6,out,non,792919
eau de poix raze,1,out,non,792919
eau de raisin,70,out,non,792919
eau de raison,1,out,non,792919
eau de rave,2,out,non,792919
eau de raze,4,out,non,792919
eau de résine,8,out,non,792919
eau de Rochefort,1,out,non,792919
eau de romarin,4,out,non,792919
eau de rose,146,out,non,792919
eau de rose essence de térébenthine,2,out,non,792919
eau de Seltzer,7,out,non,792919
eau de senlaw,11,out,non,792919
eau de senteur,450,out,non,792919
eau de senteur alcoolique,3,out,non,792919
eau de senteur alcoolique autre que Cologne et lavande,2,out,non,792919
eau de senteur de bergamote,1,out,non,792919
eau de senteur de citron,1,out,non,792919
eau de senteur de la reine de Hongrie,543,out,non,792919
eau de senteur de lavande,7,out,non,792919
eau de senteur de nard,1,out,oui,792919
eau de senteur en flacons,1,out,non,792919
eau de senteur et quintessence,123,out,non,792919
eau de senteur rose,2,out,non,792919
eau de senteur sans alcool,3,out,non,792919
eau de senteur sans alcool autre que fleurs d'oranger,2,out,non,792919
eau de senteur sans pareille,2,out,non,792919
eau de Spa,26,out,non,792919
eau de tartre,6,out,non,792919
eau de térébenthine,1,out,non,792919
eau de toilette,11,out,non,792919
eau de vertu,1,out,non,792919
eau des Carmes,36,out,non,792919
eau des cavernes,5,out,non,792919
eau des cavernes en fiole,0,,non,52795
eau des farmes,3,out,non,792919
eau distillée,12,out,non,792919
eau distillée alcoolique,2,out,non,792919
eau distillée sans alcool,10,out,non,792919
eau distillée sans alcool autres que fleurs d'oranger,2,out,non,792919
eau diverse,7,out,non,792919
eau divine,6,out,non,792919
eau du Rhône,1,out,non,792919
eau et essence,5,out,non,792919
eau et essence spiritueuse,1,out,non,792919
eau et huile spiritueuse,62,out,non,792919
eau ferrée,2,out,non,792919
eau gazeuse,1,out,non,792919
eau médicinale,94,out,non,792919
eau médicinale cordiale,1,out,non,792919
eau médicinale d'arquebusan,2,out,non,792919
eau médicinale de cannelle,1,out,non,792919
eau médicinale de Chypre,1,out,non,792919
eau médicinale de coclearia,1,out,non,792919
eau médicinale de genièvre,1,out,non,792919
eau médicinale de marquette,1,out,non,792919
eau médicinale de mélisse,10,out,non,792919
eau médicinale de pin,1,out,non,792919
eau médicinale de raisin,2,out,non,792919
eau médicinale de Seltzer,1,out,non,792919
eau médicinale et minérale,24,out,non,792919
eau mélisse,3,out,non,792919
eau minérale,202,out,non,792919
eau minérale de Bristol,1,out,non,792919
eau ocgeniente,1,out,non,792919
eau octaze,3,out,non,792919
eau Plombières,1,out,oui,792919
eau pour la goutte,1,out,non,792919
eau pour remède,1,out,non,792919
eau royale,1,out,non,792919
eau sans pareille,7,out,non,792919
eau sederale,1,out,non,792919
eau spiritueuse,14,out,non,792919
eau spiritueuse et essence,9,out,non,792919
eau vulnéraire,21,out,non,792919
eau-de-vie,10922,out,non,792919
eau-de-vie anisette,1,out,non,792919
eau-de-vie antiscorbutique,1,out,non,792919
eau-de-vie commune,18,out,non,792919
eau-de-vie composée,1,out,non,792919
eau-de-vie d'Espagne,2,out,non,792919
eau-de-vie d'Hendaye,57,out,non,792919
eau-de-vie d'Hendaye et simple,2,out,non,792919
eau-de-vie d'Oléron,3,out,non,792919
"eau-de-vie de ""?"" en pots",3,,non,52795
eau-de-vie de Charente,89,out,non,792919
eau-de-vie de cidre,6,out,non,792919
eau-de-vie de Cognac,13,out,non,792919
eau-de-vie de Dantzig,5,out,non,792919
eau-de-vie de genièvre,58,out,non,792919
eau-de-vie de genièvre et de grains,3,out,non,792919
eau-de-vie de genièvre simple,5,out,non,792919
eau-de-vie de grains,5,out,non,792919
eau-de-vie de grains autre que genièvre,1,out,non,792919
eau-de-vie de grains et simple,1,out,non,792919
eau-de-vie de lavande et simple,1,out,non,792919
eau-de-vie de Marennes,3,out,non,792919
eau-de-vie de mélasse rhum et tafia,3,out,non,792919
eau-de-vie de Ré,79,out,non,792919
eau-de-vie de Rochefort,20,out,non,792919
eau-de-vie de vin,42,out,non,792919
eau-de-vie de vin au-dessus de 32 degrés,3,out,non,792919
eau-de-vie de vin de 22 degrés à 32,3,out,non,792919
eau-de-vie de vin de 22 degrés ou moins,3,out,non,792919
eau-de-vie de vin par Marseille,1,out,non,792919
eau-de-vie des prises,1,out,non,792919
eau-de-vie diverse,3,out,non,792919
eau-de-vie double,67,out,non,792919
eau-de-vie en bouteille simple,1,out,non,792919
eau-de-vie et liqueurs,35,out,non,792919
eau-de-vie et rhum,6,out,non,792919
eau-de-vie et rhum et tafia,13,out,non,792919
eau-de-vie par Marseille,1,out,non,792919
eau-de-vie raffinée,10,out,non,792919
eau-de-vie rectifiée,5,out,non,792919
eau-de-vie royale,4,out,non,792919
eau-de-vie scorbutique,1,out,non,792919
eau-de-vie simple,310,out,non,792919
eau-de-vie simple de vin,1,out,non,792919
eau-de-vie spiritueuse,1,out,non,792919
eau-de-vie triple,2,out,non,792919
eau-forte,514,out,non,792919
eau-forte huile de vitriol le dania,1,out,non,792919
ébénisterie,1,out,non,792919
écaille,113,out,non,792919
écaille ???,4,out,non,792919
écaille au caret,1,out,oui,792919
écaille cahouanne,1,out,non,792919
écaille d'ablette,1,out,non,792919
écaille de ???,1,out,non,792919
écaille de cahouanne,38,out,non,792919
écaille de caret,14,out,non,792919
écaille de poisson,4,out,non,792919
écaille de tortue,424,out,non,792919
écaille de tortue caret,1,out,non,792919
écaille de tortue en carapace,7,out,non,792919
écaille de tortue en carapace de l'étranger,1,out,non,792919
écaille de tortue et nacre de perle,12,out,non,792919
écaille de tortue onglons,3,out,non,792919
écaille de tortue onglons et rognures,2,out,non,792919
écaille de tortue rognures,3,out,non,792919
écaille octomie,4,out,non,792919
écaille ou caret,4,out,non,792919
écarlate,1,out,non,792919
écarlatine,20,out,non,792919
écarlatine de Beauvais,1,out,non,792919
écarlatine du Languedoc,2,out,non,792919
écarts de bœuf,2,out,non,792919
échalas,32,out,non,792919
échalote,55,out,non,792919
échantillons et morceaux de soie,76,out,non,792919
écharpe de soie,2,out,non,792919
écharpe de taffetas,1,out,non,792919
écharpe et gaze,1,out,non,792919
écharpe pour femme,1,out,non,792919
échaussillons,1,out,non,792919
échelles,5,out,non,792919
échelles anglaises,1,out,non,792919
échelles de 8 pieds,0,out,non,792919
échelles de bois,2,out,non,792919
échelles de bois de 10 pieds,0,out,non,792919
échelles de route,1,out,non,792919
échouements et prises,2,out,oui,792919
éclisses de bois,6,out,non,792919
écluses de fer,1,out,non,792919
écope,0,out,non,792919
écopes,47,out,non,792919
écopes de sapin,2,out,non,792919
écorce,61,out,non,792919
écorce à tan moulue,4,out,non,792919
écorce à tan non moulue,7,out,non,792919
écorce à tanner,62,out,non,792919
écorce autre que citron orange et leurs variété et quinquina,2,out,non,792919
écorce d'arbre,42,out,non,792919
écorce d'arbre de gaïac,1,out,non,792919
écorce d'arbre étoffe,4,out,non,792919
écorce d'arbre rayée,2,out,non,792919
écorce d'orange,105,out,non,792919
écorce d'orange et de citron,3,out,non,792919
écorce d'orange séchée,116,out,non,792919
écorce d'orange sergal,3,out,non,792919
écorce de bergamote,9,out,non,792919
écorce de bois,11,out,non,792919
écorce de bois de fer,3,out,non,792919
écorce de boutard,1,out,non,792919
écorce de cacao,144,out,non,792919
écorce de câpres,1,out,non,792919
écorce de cédrat,6,out,non,792919
écorce de cèdre,3,out,non,792919
écorce de chanvre,4,out,non,792919
écorce de chêne,218,out,non,792919
écorce de chêne moulue,96,out,non,792919
écorce de citron,99,out,non,792919
écorce de citron confite,12,out,non,792919
écorce de citron et d'orange,16,out,non,792919
écorce de citron et d'orange et de leurs variétés,44,out,non,792919
écorce de citron non épluché,1,out,non,792919
écorce de citron sèche,2,out,non,792919
écorce de gaïac,23,out,non,792919
écorce de grande d'aulne et de bourdaine,5,out,non,792919
écorce de grenade,13,out,non,792919
écorce de limon,1,out,non,792919
écorce de limons sec,1,out,non,792919
écorce de Magellan,2,out,non,792919
écorce de mandragore,1,out,non,792919
écorce de mélisse,1,out,non,792919
écorce de pin,2,out,non,792919
écorce de pin en poussière,0,out,non,792919
écorce de pin moulue,7,out,non,792919
écorce de quinquina,58,out,non,792919
écorce de simarouba,1,out,non,792919
écorce de soie,2,out,non,792919
écorce de tilleul,52,out,non,792919
écorce de tilleul pour cordages,2,out,non,792919
écorce pour tanner,19,out,non,792919
écorce rayée,1,out,non,792919
écorce unie,1,out,non,792919
ecouette,1,out,non,792919
ecouette de nattes,2,out,non,792919
écouvillons,1,out,non,792919
écrans,3,out,non,792919
écrelet,1,out,non,792919
écrevisses,2,out,non,792919
écrevisses de mer,98,out,non,792919
écrevisses de rivière,133,out,non,792919
écritoire,7,out,non,792919
écritoire de chagrin,1,out,non,792919
écritoire de corne,1,out,non,792919
écritoire de maroquin,1,out,non,792919
écritoire garni d'or,2,out,non,792919
écru de cerise,1,out,non,792919
écuelles de terre,1,out,non,792919
écuelles de vermillon,3,out,non,792919
écume de verre,1,out,non,792919
écumoires à sucre,2,out,non,792919
écus à palmes,6,out,non,792919
édredon,1,out,non,792919
édredon de plume,7,out,non,792919
effets,1,,oui,52795
effets de troupes,1,out,non,792919
effilé de fil,14,out,non,792919
effilé de soie,5,out,non,792919
effilé or fil,1,out,non,792919
efforces à tondre,99,out,non,792919
églefins,82,out,non,792919
églefins salés,51,out,non,792919
egoutals,1,out,non,792919
egoutals de bois,1,out,non,792919
égouttoirs,51,out,non,792919
égouttoirs à fondre,1,out,non,792919
égouttoirs de bois,2,out,non,792919
egrat,1,out,non,792919
elatches,18,out,non,792919
elbots,83,out,non,792919
elbots salés,53,out,non,792919
elegias,2,out,non,792919
élixir,63,out,non,792919
élixir de garus,4,out,non,792919
élixir purgatif,1,out,non,792919
ellébore,8,out,non,792919
ellébore blanc,1,out,non,792919
élocs de fer,2,out,non,792919
émai en grabeaul,1,,oui,52795
émail,64,out,non,792919
émail brut,2,out,non,792919
émail en grabeau,1,,non,52795
emballage,1,out,non,792919
embarcations à dépecer,5,out,non,792919
embarcations avec agrès,20,out,non,792919
embarcations en état de servir,2,out,non,792919
embarcations et autres objets de marine,44,out,non,792919
embarcations et voiles de navire,3,out,non,792919
émeraudes brutes,1,out,non,792919
émeraudes et opales taillées,1,out,non,792919
émeraudes taillés,2,out,non,792919
émeri,161,out,non,792919
émeri en pierre,2,out,non,792919
émeri en pierres,9,out,non,792919
émeri en poudre,14,out,non,792919
empeignes,5,out,non,792919
empeignes brodées,1,out,non,792919
empeignes brodées pour souliers,8,out,non,792919
empeignes coupées pour empeignes,3,out,non,792919
empeignes de souliers,11,out,non,792919
