simplification,nbr_occurences_simpl,v_glass_beads,obsolete,nbr_occurences_v_glass_beads
dentelle blonde de soie,1,out,non,792568
dentelle commune,63,out,non,792568
dentelle d'Alençon,1,out,non,792568
dentelle d'Andelys,1,out,non,792568
dentelle d'argent,22,out,non,792568
dentelle d'argent et d'or,62,out,non,792568
dentelle d'argent et d'or faux,2,out,non,792568
dentelle d'argent faux,5,out,non,792568
dentelle d'argent fin,6,out,non,792568
dentelle d'or,8,out,non,792568
dentelle d'or et d'argent,12,out,non,792568
dentelle d'or et d'argent faux,3,out,non,792568
dentelle d'or et d'argent fin,5,out,non,792568
dentelle d'or faux,4,out,non,792568
dentelle d'or fin,8,out,non,792568
dentelle de Bretagne,2,out,non,792568
dentelle de Caen,24,out,non,792568
dentelle de chanvre et de lin,8,out,non,792568
dentelle de coton et blonde de coton,18,out,non,792568
dentelle de Dieppe,1,out,non,792568
dentelle de fer,1,out,non,792568
dentelle de fil,451,out,non,792568
dentelle de fil 2 lignes,1,out,non,792568
dentelle de fil blanc,333,out,non,792568
dentelle de fil blanc commune,1,out,non,792568
dentelle de fil blanc de Lille,1,out,non,792568
dentelle de fil commune,71,out,non,792568
dentelle de fil d'Alençon,1,out,non,792568
dentelle de fil d'or faux,1,out,non,792568
dentelle de fil d'or fin,2,out,non,792568
dentelle de fil de ??? et Reims,2,out,non,792568
dentelle de fil de Bergame,1,out,non,792568
dentelle de fil de Caen,9,out,non,792568
dentelle de fil de crin,2,out,non,792568
dentelle de fil de Flandre,10,out,non,792568
dentelle de fil de laine,1,out,non,792568
dentelle de fil de lin,1,out,non,792568
dentelle de fil de Normandie,4,out,non,792568
dentelle de fil de soie,5,out,non,792568
dentelle de fil de Valenciennes,3,,non,52704
dentelle de fil dorure d'argent,2,out,non,792568
dentelle de fil du Puy,70,out,non,792568
dentelle de fil du Puy et ???,2,out,non,792568
dentelle de fil et de soie,10,out,oui,792568
dentelle de fil et soie,60,out,non,792568
dentelle de fil et tulle,31,out,non,792568
dentelle de fil et Valenciennes,3,out,oui,792568
dentelle de fil fine,24,out,non,792568
dentelle de fil grosse,32,out,non,792568
dentelle de Flandre,10,out,non,792568
dentelle de France,2,out,non,792568
dentelle de gaze,1,out,non,792568
dentelle de Gisors,2,out,non,792568
dentelle de Lille,2,out,non,792568
dentelle de Malines,3,out,non,792568
dentelle de Normandie,2,out,non,792568
dentelle de pays,2,out,non,792568
dentelle de Rouen,1,out,non,792568
dentelle de soie,518,out,non,792568
dentelle de soie au quart,1,out,non,792568
dentelle de soie blanche,3,out,non,792568
dentelle de soie blonde,191,out,non,792568
dentelle de soie de Rouen,3,out,non,792568
dentelle de soie et de fil,1,out,oui,792568
dentelle de soie noire,1,out,non,792568
dentelle de toute autre sorte que soie,1,out,non,792568
dentelle dorure,5,,oui,52704
dentelle dorure d'argent,12,out,non,792568
dentelle dorure d'argent et d'or,18,out,non,792568
dentelle dorure d'or,7,out,non,792568
dentelle dorure d'or faux,4,out,non,792568
dentelle du Havre,20,out,non,792568
dentelle du pays,2,out,non,792568
dentelle du Puy,191,out,non,792568
dentelle du Puy en soie,1,out,non,792568
dentelle en coiffures et manchettes,1,out,non,792568
dentelle en dorure,5,out,oui,792568
dentelle et blonde,19,out,non,792568
dentelle et galon et passementerie,54,out,non,792568
dentelle et galon et passementerie et ruban,28,out,non,792568
dentelle fine,30,out,non,792568
dentelle grosse,18,out,non,792568
dentelle mi soie,3,out,non,792568
dentelle moyenne,1,out,non,792568
dents d'éléphant,485,out,non,792568
dents d'éléphant d'hippopotame et autres,2,out,oui,792568
dents d'éléphant entières,4,out,non,792568
dents d'éléphant entières des entrepôts,0,out,non,792568
dents d'éléphant sciées,4,out,non,792568
dents d'éléphants d'hippopotame et autres,2,,non,52704
dents de cheval marin,4,out,non,792568
dents de chien marin,2,out,non,792568
dents de morphil,103,out,oui,792568
dents de vache marine,15,out,non,792568
der demi-plat,1,out,non,792568
derle,82,out,non,792568
dés,1,out,non,792568
dés à coudre,38,out,non,792568
dés à coudre de cuivre,6,out,non,792568
dés à coudre de cuivre et fer,1,out,non,792568
dés à coudre de fer,4,out,non,792568
dés à jouer,13,out,non,792568
dés d'acier,4,out,non,792568
dés de cuivre,34,out,non,792568
dés de fer,28,out,non,792568
dés de laiton,10,out,non,792568
déserteur,1,,non,52704
déshabillé,1,out,non,792568
despeigne,1,out,non,792568
dessins de papier,2,out,non,792568
dessus de souliers brodés,2,out,non,792568
dessus de table de marbre,1,out,non,792568
devant d'autel,1,out,non,792568
devant de vestes,48,out,non,792568
devant de vestes de basin,1,out,non,792568
dévidoir,2,out,non,792568
diables de mer,8,out,non,792568
diactamy en fleurs,1,out,non,792568
diagedum,1,out,non,792568
diagrede,1,out,non,792568
dialbequier,1,out,non,792568
diamants,1,out,non,792568
diamants brutes,1,out,non,792568
diamants bruts,3,out,non,792568
diamants fins,2,out,non,792568
diamants perles et pierres fines,50,out,non,792568
diamants perles et pierres fines non montés,13,out,non,792568
diamants taillés,6,out,non,792568
dictame,11,out,non,792568
dictionnaire du commerce,1,out,non,792568
dictionnaire hollandais,1,out,non,792568
dimelle,1,out,non,792568
dimitte et futaine,2,out,oui,792568
dindes,8,out,non,792568
dindonneaux,10,out,non,792568
dindons,37,out,non,792568
dissouchaye,38,out,non,792568
distillats,2,out,non,792568
ditors,2,out,non,792568
divers,5724,out,non,792568
dividivi,1,out,non,792568
doloirs,1,out,non,792568
domino,2,out,non,792568
dominoterie,134,out,non,792568
dominoterie en images,9,out,non,792568
dominoterie et cartes géographiques,2,out,non,792568
doraze,4,out,non,792568
doréas,9,out,non,792568
doréas brodées en couleur,1,out,non,792568
doréas de Zurich,2,out,non,792568
doréas mega,1,,non,52704
dorpins en pierre,0,out,non,792568
dorure,12,out,non,792568
dorure de Zurich,1,out,non,792568
dorure en galon fine,4,out,non,792568
dorure et soie,1,out,non,792568
dorure fausse,77,out,non,792568
dorure fausse en or et argent,5,out,non,792568
dorure fausse en or et argent battu tiré et laminé,8,out,non,792568
dorure fausse en paillettes,1,,non,52704
dorure fausse et fine,1,out,non,792568
dorure fine,775,out,non,792568
dorure fine en galon d'or,1,out,oui,792568
dorure fine sur soie,1,out,oui,792568
dos gorges et ventres de fouines martes et renard,2,out,non,792568
dos gorges et ventres de petit gris,2,out,non,792568
dospin en pierre,2,out,non,792568
dossiers de chaises,11,out,non,792568
dossiers de lit en satin,2,,non,52704
dossiers de lit en satin brodé,2,,non,52704
doublage de bois de pin,1,out,non,792568
doublures de martre pour habits,3,out,non,792568
doublures de petis gris,1,out,non,792568
douelle de chêne,1,,non,52704
douelles,195,out,non,792568
douelles à barils,17,out,oui,792568
douelles à barricages,2,out,oui,792568
douelles à barriques,83,out,oui,792568
douelles à barriques 3m 1/8,1,out,oui,792568
douelles à barriques neuves,1,out,oui,792568
douelles à barriques vieilles,3,out,oui,792568
douelles à bottes,1,out,oui,792568
douelles à bure,1,,oui,52704
douelles à buses,2,out,oui,792568
douelles à cave,1,out,oui,792568
douelles à cuve,1,out,oui,792568
douelles à fond,12,out,oui,792568
douelles à fonds,9,,oui,52704
douelles à pièce,1,out,oui,792568
douelles à pipes,70,out,oui,792568
douelles à poinçons,1,out,oui,792568
douelles à quart,7,out,oui,792568
douelles à tierçons,3,out,oui,792568
douelles à tonneau,167,out,oui,792568
douelles à tonneau vieilles,1,out,oui,792568
douelles de 4 pieds,1,,non,52704
douelles de 5 pieds,1,,non,52704
douelles de chêne,2,out,non,792568
douelles de chêne de 3 pieds,1,,non,52704
douelles de chêne de 4 pieds,1,,non,52704
douelles de chêne de 5 pieds,1,,non,52704
douelles de sapin,15,out,non,792568
douelles de sapin de 3 pieds,1,,non,52704
douelles en barriques,1,out,oui,792568
douelles fonçaille,2,out,non,792568
douelles fonçaille 2m 1/2,1,out,oui,792568
douelles ganivelles,6,out,oui,792568
douelles merrains à quart,1,,oui,52704
douelles merrains pour quarts,1,,oui,52704
douelles pour barils,52,,non,52704
douelles pour barricages,1,,non,52704
douelles pour barrique,2,out,non,792568
douelles pour barriques,335,,non,52704
douelles pour barriques 3m 1/8,1,,non,52704
douelles pour barriques neuves,1,,non,52704
douelles pour barriques vieilles,3,,non,52704
douelles pour bœuf,2,,non,52704
douelles pour bordage,1,,non,52704
douelles pour bottes,2,,non,52704
douelles pour bure,1,,non,52704
douelles pour buses,3,,non,52704
douelles pour cave,1,,non,52704
douelles pour cuve,1,,non,52704
douelles pour fonds,18,out,non,792568
douelles pour pièce,1,,non,52704
douelles pour pipes,286,,non,52704
douelles pour poinçons,1,,non,52704
douelles pour quarts,51,,non,52704
douelles pour tierçons,16,,non,52704
douelles pour tonneau,10,,non,52704
douelles pour tonneaux,160,,non,52704
douelles pour tonneaux vieilles,1,,non,52704
douelles vieilles,3,out,non,792568
douelles vieilles à barriques,3,out,oui,792568
douelles vieilles pour barriques,3,,non,52704
doutis,8,out,non,792568
doutis blancs,2,out,non,792568
doutis bleus,1,out,non,792568
douvain,1,out,non,792568
douvelles,1,out,non,792568
douvelles de sapin,1,out,non,792568
douves,,out,oui,792568
douves à tonneaux,3995,out,non,792568
douves de deux pouces,2,out,non,792568
dracodium,1,out,non,792568
dragée,130,out,non,792568
dragée de Keyser,3,out,non,792568
dragées,11,out,non,792568
dragonnes,3,out,non,792568
dragonnes d'épée,1,out,non,792568
drague de bière,2,out,non,792568
drague de soie,1,out,non,792568
drap,1339,out,non,792568
drap ???,1,,non,52704
drap 20 lignes,1,out,oui,792568
drap à doubler,4,out,non,792568
drap à la valeur,1,out,oui,792568
drap à matelot,1,out,non,792568
drap à nègre,2,out,non,792568
drap à sucre,6,out,non,792568
drap anglais,1,out,non,792568
drap au ??? de soie,0,,non,52704
drap au quart de soie,3,,non,52704
drap au sixième de soie,7,out,non,792568
drap avarié,6,out,non,792568
drap blanc,126,out,non,792568
drap blanc d'Espagne,3,out,non,792568
drap blanc de Bremer,4,out,non,792568
drap blanc de douzaine,26,out,non,792568
drap blanc de douzaine aune,1,out,oui,792568
drap blanc de Hollande,1,out,non,792568
drap blanc de laine,1,out,oui,792568
drap blanc du Nord,3,out,non,792568
drap blanc et écarlate,1,out,non,792568
drap blanc fin,2,out,non,792568
drap blanc par aune,2,out,oui,792568
drap bleu,2,out,non,792568
drap bleu gros,1,out,non,792568
drap brodé au ciseau en soie,1,out,non,792568
drap brodé de soie,20,out,non,792568
drap brodé en or et argent,5,out,non,792568
drap brodé en soie,3,out,oui,792568
drap buras,1,out,non,792568
drap bure,1,out,non,792568
drap cad ???,1,out,non,792568
drap calimouk,1,out,non,792568
drap calimouk de Sedan 20 lignes,1,out,non,792568
drap calimouk de Sedan 350 lignes,1,out,non,792568
drap cammise,2,out,non,792568
drap commun,325,out,non,792568
drap commun d'Angleterre,1,out,non,792568
drap cordeillat,41,out,oui,792568
drap cordeillat de Colmar,2,out,oui,792568
drap cosinis,1,out,non,792568
drap crêpe,2,out,non,792568
drap crêpe de Reims,4,out,non,792568
drap d',3,out,non,792568
drap d'Abbeville,115,out,non,792568
drap d'Abbeville Valenciennes,1,out,non,792568
drap d'Amboise,1,out,non,792568
drap d'Amiens,38,out,non,792568
drap d'Andelys,28,out,non,792568
drap d'Angleterre,36,out,non,792568
drap d'Angleterre aune,1,out,oui,792568
drap d'Angleterre des prises,3,out,non,792568
drap d'Angleterre et drap d'Espagne et drap de Hollande,11,out,non,792568
drap d'Angleterre noir,1,out,non,792568
drap d'argent et d'or et de soie,1,out,non,792568
drap d'Arnetal,40,out,non,792568
drap d'aucrin,1,out,non,792568
drap d'Aumale,2,out,non,792568
drap d'Auvergne,1,,non,52704
drap d'Elbeuf,608,out,non,792568
drap d'Elbeuf de retour,1,out,non,792568
drap d'Elbeuf de velours,1,out,non,792568
drap d'Espagne,18,out,non,792568
drap d'Espagne aune,1,out,oui,792568
drap d'Espagne teint,3,out,non,792568
drap d'estames,1,out,non,792568
drap d'or et d'argent fin,2,out,non,792568
drap Damas,1,out,non,792568
drap dauphine,113,out,non,792568
drap de ?,0,out,non,792568
drap de 20 lignes,1,,non,52704
drap de Beauvais,12,out,non,792568
drap de Bergopzoom,1,out,non,792568
drap de billard,2,out,non,792568
drap de Bolbec,1,out,non,792568
drap de Bourbon,1,out,non,792568
drap de bourbon peint,1,out,non,792568
drap de Carcassonne,218,out,non,792568
drap de Carcassonne de 20 aunes,1,,non,52704
drap de Carcassonne et écarlate,1,out,non,792568
drap de Carcassonne fin,1,out,non,792568
drap de castor,83,out,non,792568
drap de castor par aune,2,out,oui,792568
drap de cérémonie,2,out,non,792568
drap de Champagne,1,out,non,792568
drap de Cherbourg,1,out,non,792568
drap de Cobras gros,1,out,non,792568
drap de Colmar,6,out,non,792568
drap de cordeillat,3,out,oui,792568
drap de coton,18,out,non,792568
drap de coton de Rouen,1,out,non,792568
drap de coton et de fil,2,out,non,792568
drap de coton et étoffe de coton,25,out,non,792568
drap de coton et teint,1,out,non,792568
drap de coton et velours,1,out,non,792568
drap de coton et velours de coton,5,out,non,792568
drap de coton imprimé,4,out,non,792568
drap de Cours,1,,non,52704
drap de Darnétal,26,out,non,792568
drap de dauphine,1,out,non,792568
drap de dorure et soie,1,out,non,792568
drap de douzaine,15,out,non,792568
drap de douzaine et teint,1,out,oui,792568
drap de douzaine teint,13,,non,52704
drap de douzaine teint aune,1,out,oui,792568
drap de droguet,18,out,oui,792568
drap de Falaise,3,out,non,792568
drap de fil rouge,1,out,non,792568
drap de fil vieux,1,out,non,792568
drap de France,92,out,non,792568
drap de Glasier,1,out,non,792568
drap de glaster,1,out,non,792568
drap de Glaster,1,out,non,792568
drap de glastes,2,out,non,792568
drap de Glates,2,out,non,792568
drap de Glouster,1,out,non,792568
drap de Hollande,12,out,non,792568
drap de Hollande teint,11,out,non,792568
drap de julienne,22,out,non,792568
drap de Korook,1,out,non,792568
drap de la Bouille,2,out,non,792568
drap de laie,3,,oui,52704
drap de laine,1055,out,oui,792568
drap de laine ???,1,,oui,52704
drap de laine au ??? de soie,0,out,oui,792568
drap de laine au quart de soie,3,out,oui,792568
drap de laine avarié,1,out,oui,792568
drap de laine brodé de soie,1,out,oui,792568
drap de laine capots capots,1,,oui,52704
drap de laine commun,273,out,oui,792568
drap de laine cordeillat,25,out,oui,792568
drap de laine d'Amiens,10,out,oui,792568
drap de laine d'Andelys,9,out,oui,792568
drap de laine d'Angleterre,2,,oui,52704
drap de laine d'Auvergne,1,,oui,52704
drap de laine d'Elbeuf,212,out,oui,792568
drap de laine de 20 lignes,1,,oui,52704
drap de laine de Beauvais,5,out,oui,792568
drap de laine de Carcassonne,1,,oui,52704
drap de laine de cordeillat,5,out,oui,792568
drap de laine de Cours,1,out,oui,792568
drap de laine de dorure et soie,1,,oui,52704
drap de laine de Lille,15,out,oui,792568
drap de laine de Louviers,123,out,oui,792568
drap de laine de Lyon,2,,oui,52704
drap de laine de Montauban,21,,oui,52704
drap de laine de Nanrabais,4,out,oui,792568
drap de laine de Poitou,1,,oui,52704
drap de laine de Saint-Robert,12,out,oui,792568
drap de laine de Sedan,0,out,oui,792568
drap de laine de Van Robais,51,out,oui,792568
drap de laine de Vir,1,out,oui,792568
drap de laine des prises,1,,oui,52704
drap de laine diverse,0,out,oui,792568
drap de laine draperie diverse,0,out,oui,792568
drap de laine du Languedoc,2,,oui,52704
drap de laine écarlate,7,,oui,52704
drap de laine en échantillon et lisères,1,,oui,52704
drap de laine et de soie,1,out,non,792568
drap de laine et petits et étoffe,66,out,oui,792568
drap de laine fin,108,out,oui,792568
drap de laine fin et drap de laine,1,,oui,52704
drap de laine fin ordinaire et petit,1,,oui,52704
drap de laine frac,2,,oui,52704
drap de laine gros,2,out,oui,792568
drap de laine grossier,4,,oui,52704
drap de laine iada,1,,oui,52704
drap de laine layette,5,,oui,52704
drap de laine londrin,79,out,oui,792568
drap de laine molleton,47,,oui,52704
drap de laine motton,8,,oui,52704
drap de laine moutade,1,,oui,52704
drap de laine ordinaire,387,,oui,52704
drap de laine peint,2,,oui,52704
drap de laine petit,704,,oui,52704
drap de laine pour billau,1,,oui,52704
drap de laine pour doublures,3,,oui,52704
drap de laine pour les troupes,4,out,oui,792568
drap de laire grossier,2,,oui,52704
drap de Languedoc,150,out,non,792568
drap de Languedoc de velours,1,,non,52704
drap de Languedoc ordinaire,1,out,non,792568
drap de Languenan,1,out,non,792568
drap de Latte,1,out,non,792568
drap de Lille,34,out,non,792568
drap de Limbourg,16,out,non,792568
drap de Limoux,3,out,non,792568
drap de lin,13,out,non,792568
drap de lin ayant servi,2,out,non,792568
drap de lin vieux,8,out,non,792568
