simplification,nbr_occurences_simpl,v_glass_beads,obsolete,nbr_occurences_v_glass_beads
écorce pour tanner,19,out,non,792501
écorce rayée,1,out,non,792501
écorce unie,1,out,non,792501
ecouette,1,out,non,792501
ecouette de nattes,2,out,non,792501
écouvillons,1,out,non,792501
écrans,3,out,non,792501
écrelet,1,out,non,792501
écrevisses,2,out,non,792501
écrevisses de mer,98,out,non,792501
écrevisses de rivière,133,out,non,792501
écritoire,7,out,non,792501
écritoire de chagrin,1,out,non,792501
écritoire de corne,1,out,non,792501
écritoire de maroquin,1,out,non,792501
écritoire garni d'or,2,out,non,792501
écru de cerise,1,out,non,792501
écuelles de terre,1,out,non,792501
écuelles de vermillon,3,out,non,792501
écume de verre,1,out,non,792501
écumoires à sucre,2,out,non,792501
écus à palmes,6,out,non,792501
édredon,1,out,non,792501
édredon de plume,7,out,non,792501
effets,1,,oui,54035
effets de troupes,1,out,non,792501
effilé de fil,14,out,non,792501
effilé de soie,5,out,non,792501
effilé or fil,1,out,non,792501
efforces à tondre,99,out,non,792501
églefins,82,out,non,792501
églefins salés,51,out,non,792501
egoutals,1,out,non,792501
egoutals de bois,1,out,non,792501
égouttoirs,51,out,non,792501
égouttoirs à fondre,1,out,non,792501
égouttoirs de bois,2,out,non,792501
egrat,1,out,non,792501
egueluy,1,,non,54035
elatches,18,out,non,792501
elbots,83,out,non,792501
elbots salés,53,out,non,792501
elegias,2,out,non,792501
élixir,63,out,non,792501
élixir de garus,4,out,non,792501
élixir purgatif,1,out,non,792501
ellébore,8,out,non,792501
ellébore blanc,1,out,non,792501
élocs de fer,2,out,non,792501
émai en grabeaul,1,,oui,54035
émail,64,out,non,792501
émail brut,2,out,non,792501
émail en grabeau,1,,non,54035
emballage,1,out,non,792501
embarcations à dépecer,5,out,non,792501
embarcations avec agrès,20,out,non,792501
embarcations en état de servir,2,out,non,792501
embarcations et autres objets de marine,44,out,non,792501
embarcations et voiles de navire,3,out,non,792501
émeraudes brutes,1,out,non,792501
émeraudes et opales taillées,1,out,non,792501
émeraudes taillés,2,out,non,792501
émeri,161,out,non,792501
émeri en pierre,2,out,non,792501
émeri en pierres,9,out,non,792501
émeri en poudre,14,out,non,792501
empeignes,5,out,non,792501
empeignes brodées,1,out,non,792501
empeignes brodées pour souliers,8,out,non,792501
empeignes coupées pour empeignes,3,out,non,792501
empeignes de souliers,11,out,non,792501
empeignes de souliers brodés,1,out,non,792501
empeignes de souliers imprimées,5,out,non,792501
empeignes de toile,12,out,non,792501
empeignes et talons de cuir coupés,2,out,non,792501
empeignes peintes pour souliers,67,out,non,792501
en bâtiments de mer,1,out,non,792501
en pain,1,out,non,792501
enamitte,1,out,non,792501
encens,626,out,non,792501
encens commun,4,out,non,792501
encens des Indes,1,out,non,792501
encens en encens,1,,oui,54035
encens en grabeau,121,out,non,792501
encens en poudre,1,out,non,792501
encens en poussière,4,out,non,792501
enclumes,5,out,non,792501
enclumes de fer,118,out,non,792501
enclumes de fer et étaux de fer,1,out,non,792501
encoignement,1,out,non,792501
encoignures,5,out,non,792501
encoignures de bois vernissé,1,out,non,792501
encre,37,out,non,792501
encre à dessiner en tablettes,3,out,non,792501
encre à écrire,53,out,non,792501
encre à écrire et à imprimer,13,out,non,792501
encre à imprimer,3,out,non,792501
encre commune,22,out,non,792501
encre d'imprimerie,90,out,non,792501
encre de la Chine,58,out,non,792501
encre de la petite vertu,1,out,non,792501
encre de Nankin,2,,non,54035
encre de nankin,2,out,oui,792501
encre glassine,1,out,non,792501
encre liquide à écrire ou à imprimer,4,out,non,792501
encre odorante,1,out,non,792501
encre rouge,4,out,non,792501
encrin,0,out,non,792501
endives,2,out,non,792501
engins,16,,non,54035
engrais,49,out,non,792501
engrais colombine,15,out,non,792501
engrais divers,1,out,non,792501
engrais en court fumier,1,out,non,792501
engrais en fournelle,1,out,non,792501
engrais en fumier de rue,1,out,non,792501
engrais en pourette,1,out,non,792501
engrais gru,1,out,non,792501
entenolles,1,out,non,792501
épagnolette simple,0,out,non,792501
épaulettes,1,out,non,792501
épaulettes d'argent,1,out,non,792501
épeautre,118,out,non,792501
épeautre en gerbes,23,out,non,792501
épée,31,out,non,792501
épée à garde d'argent,4,out,non,792501
épée à garde de cuivre doré,1,out,non,792501
épée argentée,1,out,non,792501
épée d'acier,2,out,non,792501
épée d'argent,33,out,non,792501
épée d'argent doré,1,out,non,792501
épée d'argent et de cuivre,2,out,non,792501
épée d'argent et de cuivre doré,1,out,non,792501
épée de cuivre,5,out,non,792501
épée de cuivre doré,5,out,non,792501
épée masquinée,14,out,non,792501
épée montée en acier,98,out,non,792501
épée montée en argent,48,out,non,792501
éperons,6,out,non,792501
éperons et étriers,84,out,non,792501
éperviers,1,out,non,792501
épice,1,out,non,792501
épice de Curons,3,out,non,792501
épicerie,1085,out,non,792501
épicerie commune,13,out,non,792501
épicerie douce,9,out,non,792501
épicerie fine,61,out,non,792501
épices,1,out,non,792501
épices préparées,2,out,non,792501
épices préparées autres que moutarde et poudre de kari,1,out,non,792501
épices préparées autres que moutarde et sauces épicées,2,out,non,792501
epinelle,1,out,non,792501
épines à planter,1,out,non,792501
épinettes,9,out,non,792501
épingles,428,out,non,792501
épingles communes,3,out,non,792501
épingles de laiton,4,out,non,792501
épingles de mercerie fine,17,out,non,792501
épingles en cuivre,2,out,non,792501
épingoles,3,out,non,792501
epiterie,7,out,non,792501
éponges,692,out,non,792501
éponges brutes,1,,non,54035
éponges communes,65,out,non,792501
éponges communes et fines,6,out,non,792501
éponges et tournesol,1,out,non,792501
éponges fines,67,out,non,792501
éponges grosses,1,out,non,792501
épousterie,45,out,non,792501
éprouvette de cuivre,1,out,non,792501
epuigtion,1,,non,54035
équerre,2,out,non,792501
equeurs,0,out,non,792501
équille,2,out,non,792501
équille pour voile pour la Compagnie de Guinée,2,out,non,792501
equine,2,out,non,792501
ergots de bœuf,14,out,non,792501
ergots de caret,1,out,non,792501
érnail,1,out,non,792501
escabelles,2,out,non,792501
escamitte,102,out,non,792501
escamotte,4,out,non,792501
escaralles,1,out,non,792501
escarasse,29,out,non,792501
escarbille,9,out,non,792501
escargots,3,out,non,792501
escargots et crekels,13,out,non,792501
escarpins,1,out,non,792501
escarpins de chambre,1,out,non,792501
escayolles,315,out,non,792501
esclapes,1,out,non,792501
esclapes de bois,2,out,non,792501
esco,1,out,oui,792501
escope,21,out,non,792501
escortines,5,out,non,792501
escortines à huile,1,out,non,792501
escortines d'espars,5,out,non,792501
escortines de jonc,1,out,non,792501
escosses,1,out,non,792501
escot,7,out,non,792501
escot de bois,1,out,non,792501
escot de fer,6,out,non,792501
escot de laine,3,out,non,792501
escotins de bois,1,out,non,792501
escoubes,1,,non,54035
espadrilles,4,out,non,792501
espagnolette,264,out,non,792501
espagnolette à fleurs,1,out,non,792501
espagnolette croisée,119,out,non,792501
espagnolette croisée et simple,3,out,non,792501
espagnolette de laine,18,out,non,792501
espagnolette de laine croisée,4,out,non,792501
espagnolette de laine lisse,2,out,non,792501
espagnolette de laine simple,1,out,non,792501
espagnolette des prises,2,out,non,792501
espagnolette simple,83,out,non,792501
espars,465,out,non,792501
espars de 10 à 15 pieds,2,out,non,792501
espars de 10 pieds,1,out,non,792501
espars de 11 à 20 pieds,2,out,non,792501
espars de 12 à 15 pieds,1,out,non,792501
espars de 14 à 16 pieds,1,out,non,792501
espars de 14 pieds,1,out,non,792501
espars de 15 à 16 pieds,1,,non,54035
espars de 15 à 20 pieds,3,out,non,792501
espars de 15 à 25 centimètres,3,out,non,792501
espars de 15 centimètres inclusivement à 25 exclusivement,5,out,non,792501
espars de 16 à 36 pieds,1,out,non,792501
espars de 17 pieds,1,,non,54035
espars de 18 à 20 pieds,4,out,non,792501
espars de 18 à 36 pieds,1,out,non,792501
espars de 18 pieds,7,out,non,792501
espars de 20 à 22 pieds,2,out,non,792501
espars de 20 à 25 pieds,4,out,non,792501
espars de 20 à 25 pieds de long,3,out,non,792501
espars de 20 à 26 pieds,1,out,non,792501
espars de 20 à 30 pieds,1,out,non,792501
espars de 20 pieds,3,out,non,792501
espars de 24 à 36 pieds,1,out,non,792501
espars de 24 pieds,2,,non,54035
espars de 25 à 26 pieds,1,out,non,792501
espars de 25 à 30 pieds,5,out,non,792501
espars de 26 à 28 pieds,1,out,non,792501
espars de 26 pieds,2,out,non,792501
espars de 27 pieds,1,out,non,792501
espars de 28 à 30 pieds,1,out,non,792501
espars de 28 à 36 pieds,1,out,non,792501
espars de 28 pieds,1,out,non,792501
espars de 3 à 4 pieds,1,,non,54035
espars de 30 à 35 pieds,1,,non,54035
espars de 30 à 40 pieds,2,out,non,792501
espars de 30 pieds,8,out,non,792501
espars de 35 à 46,1,out,non,792501
espars de 35 pieds,2,out,non,792501
espars de 36 à 40 pieds,1,out,non,792501
espars de 4 à 5 pieds,1,out,non,792501
espars de 40 à 45 pieds,1,out,non,792501
espars de 40 à 50 pieds,3,out,non,792501
espars de 40 pieds,1,out,non,792501
espars de 45 pieds,2,out,non,792501
espars de 5 à 6 pieds,1,out,non,792501
espars de 55 pieds,1,out,non,792501
espars de 56 à 61 pieds,1,out,non,792501
espars de 8 à 9 pieds,1,out,non,792501
espars de différente longueur,5,out,non,792501
espars de nitriol,1,out,oui,792501
espars de sapin,31,out,non,792501
espars de sapin de 15 pieds,1,out,non,792501
espars de sapin de 18 pieds,1,out,non,792501
espars de sapin de 20 pieds,1,out,non,792501
espars de sapin de 24 pieds,1,out,non,792501
espars de sapin de 25 pieds,1,out,non,792501
espars de sapin de 30 pieds,1,out,non,792501
espars de sapin de 37 pieds,0,,non,54035
espars de sapin de 45 pieds,1,out,non,792501
espars divers,1,out,non,792501
espars doubles,9,out,non,792501
espars marmoyées en argent,1,out,non,792501
espars petit,2,out,non,792501
espars petits,1,out,non,792501
espars pour construction,2,out,non,792501
espars simple,3,out,non,792501
espars simples,3,out,non,792501
espèce monnayée ???,1,out,non,792501
espèces,42,out,non,792501
espèces d'argent,1,out,non,792501
espingole,2,out,non,792501
esponton,5,out,non,792501
esprit,0,out,non,792501
esprit d'absinthe,1,out,non,792501
esprit de bergamote,150,out,non,792501
esprit de cédrat,2,out,non,792501
esprit de citron,128,out,non,792501
esprit de coclearia,9,out,non,792501
esprit de corne de cerf,3,out,non,792501
esprit de coton,1,out,non,792501
esprit de feuilles d'orange,1,out,non,792501
esprit de fil,1,out,non,792501
esprit de fleurs d'oranger,9,out,non,792501
esprit de lavande,1,out,non,792501
esprit de limon,4,out,non,792501
esprit de miroly,1,out,non,792501
esprit de myrrhe,1,out,non,792501
esprit de myrthe,1,out,non,792501
esprit de nitre,12,out,non,792501
esprit de romarin,4,out,non,792501
esprit de sel,13,out,non,792501
esprit de sel ammoniac,2,out,non,792501
esprit de sel marin,1,out,non,792501
esprit de soufre,10,out,non,792501
esprit de taffia,2,out,non,792501
esprit de tamarin,1,out,non,792501
esprit de vitriol,56,out,non,792501
esprit-de-vin,157,out,non,792501
esprots,3,out,non,792501
esprots fumés,7,out,non,792501
espuirie,0,out,non,792501
esquine,29,out,non,792501
essandoles,1,out,non,792501
essence,318,out,non,792501
essence aromatique,6,out,non,792501
essence au bruit aromatique,1,out,non,792501
essence d'anis,1,out,non,792501
essence de bergamote,5,out,non,792501
essence de cannelle,6,out,non,792501
essence de cendre de bois,38,out,non,792501
essence de citron,47,out,non,792501
essence de fleurs d'orange,1,out,non,792501
essence de girofle,6,out,non,792501
essence de jasmin,10,out,non,792501
essence de lavande,2,out,non,792501
essence de limon,5,out,non,792501
essence de muscade,1,out,non,792501
essence de paruce,1,out,non,792501
essence de pommade,1,out,non,792501
essence de romarin,1,out,non,792501
essence de rose,8,out,non,792501
essence de soie,1,out,non,792501
essence de térébenthine,36,out,non,792501
essence de térébenthine et huile de térébenthine,85,out,non,792501
essence de thym,1,out,non,792501
essence de vitriol,15,out,non,792501
essence et huile de térébenthine,184,out,non,792501
essence et pommade,3,out,non,792501
essence odorante,2,,non,54035
essence odoriférante,1,out,non,792501
essence ou esprit de citron,1,out,non,792501
essence vitriolique et vitriol huile,9,out,non,792501
essieux,93,out,non,792501
essieux à cabrouets,2,out,non,792501
essieux de fer,71,out,non,792501
estagnons,4,out,non,792501
estagnons de cuivre allié,1,out,non,792501
estampes,331,out,non,792501
estampes en feuilles,1,out,non,792501
estampes encadrées,2,out,non,792501
estampes et cartes géographiques,14,out,non,792501
estampes et gravures,43,out,non,792501
estampes et images,1,out,non,792501
estampes et librairie,13,out,non,792501
estampes et tableaux,336,out,non,792501
estampes sur papier,1,out,non,792501
estampes sur toile,1,out,non,792501
estères,2,out,non,792501
estères de jonc,4,out,non,792501
estrasse de cocons,1,out,non,792501
estrasse de Savoie,1,out,non,792501
estrasse de soie,66,out,oui,792501
esturgeon,114,out,non,792501
esturgeon en adaube,3,out,non,792501
esturgeon mariné,4,out,non,792501
esturgeon salé,43,out,non,792501
étain,473,out,non,792501
étain battu,16,out,non,792501
étain battu ou limé,4,out,non,792501
étain brut,47,out,non,792501
étain brut d'Inde,1,out,non,792501
étain brut d'Inde des entrepôts,0,out,non,792501
étain brut en masses ouvrages brisés et saumons,1,out,non,792501
étain creux,1,out,non,792501
étain d'Angleterre,2,out,non,792501
étain de glaces,36,out,non,792501
étain de j ???,1,out,non,792501
étain de malgue,1,out,non,792501
étain de Melac,11,out,non,792501
étain de retour faute de vente,1,out,non,792501
étain des Indes,36,out,non,792501
étain du Pérou,2,out,non,792501
étain en bloc,579,out,non,792501
étain en bloc des Indes,1,,non,54035
étain en enclumes de fer,1,out,non,792501
étain en faux,3,out,non,792501
étain en feuilles,12,out,non,792501
étain en lingots,2,out,non,792501
étain en plats,1,out,oui,792501
étain en plomb,1,out,non,792501
étain en saumon,26,out,non,792501
étain et plomb,18,out,non,792501
étain fin,1,out,non,792501
étain fin en bloc,1,out,non,792501
étain neuf,7,out,non,792501
étain non ouvré,14,out,non,792501
étain pour glaces,1,out,non,792501
étain pour soudure,2,out,non,792501
étain rouge,1,out,non,792501
étain seringues,2,out,non,792501
étain verni,1,out,non,792501
étain vieux,90,out,non,792501
étais en bois,2,out,non,792501
etalchasse,3,out,non,792501
étamette,29,out,non,792501
étamette dauphine casinettes,8,out,non,792501
étamine,312,out,non,792501
étamine à bluteau,4,out,non,792501
étamine à passer fromage,9,out,non,792501
étamine à pavillon,13,out,non,792501
étamine à peu de soie,4,out,non,792501
étamine au quart de soie,2,out,non,792501
étamine au sixième de soie,1,out,non,792501
étamine aune,1,out,oui,792501
étamine avec soie,2,out,non,792501
étamine avec vingt brins de soie,1,out,non,792501
étamine blanche,1,out,non,792501
étamine burail,85,out,non,792501
étamine buratée de laine,1,out,non,792501
étamine burette,2,out,non,792501
étamine commune,2,out,non,792501
étamine d'Agen,3,out,non,792501
étamine d'Allemagne,6,out,non,792501
étamine d'Amiens,14,out,non,792501
étamine d'argent,2,out,non,792501
étamine d'Auvergne,17,out,non,792501
étamine de Acims,0,out,non,792501
étamine de belzamine,4,out,non,792501
étamine de laine,647,out,non,792501
étamine de laine d'Angleterre,2,out,non,792501
étamine de laine et de soie,6,out,non,792501
étamine de laine fine,1,out,non,792501
étamine de Laval,3,out,non,792501
étamine de Nogent,6,out,non,792501
étamine de Noyau,2,out,non,792501
étamine de Reims,226,out,non,792501
étamine de Rouen,1,out,non,792501
étamine de Sainte,1,out,non,792501
étamine de soie,7,out,non,792501
étamine des prises,3,out,non,792501
étamine du Mans,92,out,non,792501
étamine du pays,1,out,non,792501
étamine et serge,6,,non,54035
étamine fine,4,,non,54035
étamine Maine,1,out,non,792501
étamine mi soie,2,out,non,792501
étamine noire,2,out,non,792501
étamine oneraile,1,out,non,792501
étamine ouvrée,1,out,non,792501
étamine piquée de soie,1,out,non,792501
étamine rayée,3,out,non,792501
étamine virée,1,out,non,792501
étampes,0,out,non,792501
étampes de chanvre,1,out,non,792501
etatchasse,6,out,non,792501
étaux,2,out,non,792501
étaux de fer,28,out,non,792501
étaux en bâtit pour serruriers,1,out,non,792501
étaux ouvragés,1,out,non,792501
etaya,1,out,non,792501
étendards,2,out,non,792501
etendelle,3,out,non,792501
