simplification,nbr_occurences_simpl,v_glass_beads,obsolete,nbr_occurences_v_glass_beads
chapeaux grossiers,7,out,non,794191
chapeaux grossiers d'écorce,1,out,non,794191
chapeaux grossiers d'écorce de paille et de sparte,10,out,non,794191
chapeaux grossiers d'écorce de sparte,1,out,non,794191
chapeaux grossiers de paille,3,out,non,794191
chapeaux grossiers ou fins d'écorce de paille et de sparte,1,out,non,794191
chapeaux Maine,2,out,non,794191
chapeaux neufs,4,out,non,794191
chapeaux non brodés de castor,2,out,non,794191
chapeaux ordinaires,3,out,non,794191
chapeaux perle,1,out,non,794191
chapeaux perse,3,out,non,794191
chapeaux poil eclayre,1,,non,58353
chapeaux poil laine,2,out,non,794191
chapeaux pour nègre,7,out,non,794191
chapeaux sortis,1,out,non,794191
chapeaux unis,2,out,non,794191
chapeaux unis et demi forme,2,out,non,794191
chapeaux vieux,46,out,non,794191
chapelets,35,out,non,794191
chapelets communs,1,out,non,794191
chapelets de bois,24,out,non,794191
chapelets de coco,6,out,non,794191
chapelets de Jérusalem,1,out,non,794191
chapelets de verre,5,out,non,794191
chapelière de castor,2,out,non,794191
chapellerie,6,,oui,58353
chapellerie commune de laine,1,out,oui,794191
chapellerie commune de laine ou de poil,1,out,oui,794191
chapellerie de castor,1,out,oui,794191
chapellerie de castor de feutre fin ou de laine,1,out,oui,794191
chapellerie de toute sorte,6,,oui,58353
chapes de fer,1,out,non,794191
chaplas,2,out,non,794191
chapons,11,out,non,794191
chapons gras,4,out,non,794191
chaquelas,4,out,non,794191
charbon,400,out,non,794191
charbon d'Angleterre de terre,4,out,non,794191
charbon de bois,537,out,non,794191
charbon de bois et chènevotte,1,out,non,794191
charbon de bois et de terre,163,out,non,794191
charbon de bois ou de chènevotte,2,out,non,794191
charbon de bois ou de chènevotte en hectolitres,2,out,non,794191
charbon de bois ou de chènevotte en kilogrammes,2,out,non,794191
charbon de boulanger,1,out,non,794191
charbon de boulanger et braisette,10,out,non,794191
charbon de pierre,46,out,non,794191
charbon de pin,10,out,non,794191
charbon de terre,1673,out,non,794191
charbon de terre cargo,2,,non,58353
charbon de terre grenier,2,,non,58353
charbon de terre pour cuire chaux,14,out,non,794191
charbon houille,229,out,non,794191
charcanas,1,out,non,794191
chardons,13,out,non,794191
chardons à drapier,132,out,non,794191
chardons cardère,18,out,non,794191
chardons cardiers,12,out,non,794191
charfarcani,3,out,non,794191
chargé,33,,non,58353
charge en fer-blanc,1,out,non,794191
charié,1,,non,58353
chariots,14,out,non,794191
chariots à feu,1,out,non,794191
chariots neufs,1,out,non,794191
chariots tombereaux et voitures à échelles,3,out,non,794191
charlotonne,2,out,non,794191
charnière de marbre,1,out,non,794191
charonies,1,out,non,794191
charonin,1,out,non,794191
charpente,3,,non,58353
charpente démontée,1,out,non,794191
charpie,2,out,non,794191
charpie et drilles en feuille,2,out,non,794191
charrée,6,out,non,794191
charrettes,11,out,non,794191
charrettes neuves,1,out,non,794191
charrettes vieilles,1,out,non,794191
charrues,21,out,non,794191
charrues de fer,1,out,non,794191
chaselas des Indes,3,out,oui,794191
chasse-mouches,1,out,non,794191
châssis de bois,1,out,non,794191
chasuble,8,out,non,794191
châtaignes,808,out,non,794191
châtaignes biscuites,11,out,non,794191
châtaignes blanches,12,out,non,794191
châtaignes confites,1,out,non,794191
châtaignes et marrons,107,out,non,794191
châtaignes et marrons et noix,8,out,non,794191
châtaignes et marrons frais,11,out,non,794191
châtaignes et noix,2,out,non,794191
châtaignes fraîches,26,out,non,794191
châtaignes fraîches et marrons frais,18,out,non,794191
châtaignes sèche,18,out,non,794191
châtaignes sèches,39,out,non,794191
châtaigniers,1,out,non,794191
chateis,1,out,non,794191
chatons,1,out,non,794191
chau ???,1,out,non,794191
chaud,1,out,non,794191
chaud de cuivre,1,out,non,794191
chaudière,2,,non,58353
chaudière à brai,1,out,non,794191
chaudière à distiller,2,out,non,794191
chaudière à guildives,3,out,non,794191
chaudière à nègre,1,out,non,794191
chaudière à sucre,4,out,non,794191
chaudière de cuivre,69,out,non,794191
chaudière de cuivre à sucre,1,out,non,794191
chaudière de cuivre et sa serpentine,1,out,non,794191
chaudière de cuivre et ustensiles,1,out,non,794191
chaudière de cuivre grande,1,out,non,794191
chaudière de cuivre jaune,1,out,non,794191
chaudière de cuivre rouge et foudre de cuivre rouge,2,out,non,794191
chaudière de fer,141,out,non,794191
chaudière de fer et marmites de fer,1,out,non,794191
chaudière de fonte,31,out,non,794191
chaudière de fonte et marmites de fonte,5,,non,58353
chaudière de marmites de potin,2,out,non,794191
chaudière de patine,1,out,non,794191
chaudière de potier,1,out,non,794191
chaudière de potin,4,out,non,794191
chaudière et marmites de ???,4,,non,58353
chaudière et marmites et étuve de fonte,5,out,non,794191
chaudières de fonte,21,out,oui,794191
chaudières de fonte et marmites de fonte,5,out,oui,794191
chaudières et marmites de ???,4,out,oui,794191
chaudron,3,out,non,794191
chaudron d'airain,2,out,non,794191
chaudron de cuivre,174,out,non,794191
chaudron de cuivre et bassin de cuivre,1,out,non,794191
chaudron de cuivre et neptune de cuivre,1,out,non,794191
chaudron de cuivre jaune,4,out,non,794191
chaudron de cuivre pour l'entrepôt de la Compagnie de Guinée,1,out,non,794191
chaudron de cuivre rouge,3,out,non,794191
chaudron de fer,3,out,non,794191
chaudron de potin,1,out,non,794191
chauffe-pieds,32,out,non,794191
chauffe-pieds garnis,1,out,non,794191
chaufferettes,1,out,non,794191
chaufferettes de bois,1,out,non,794191
chauffeur,1,,non,58353
chausse-pieds,34,out,non,794191
chausse-pieds avec leurs terrasses,1,out,non,794191
chausseterie,1,out,non,794191
chaussetterie de laine,1,out,non,794191
chaussettes,15,out,non,794191
chaussettes de coton,2,out,non,794191
chaussettes de fil,116,out,non,794191
chaussettes de fil par paires,1,out,non,794191
chaussettes de toile,3,out,non,794191
chaussons de carisee et drap à laver maison,3,out,non,794191
chaussons de fil,2,out,non,794191
chaussons de laine,3,out,non,794191
chaussons de laine de Ségovie,1,out,non,794191
chaussures pour tisserand,1,out,non,794191
chaux,688,out,non,794191
chaux à bâtir,4,out,non,794191
chaux calcinée ou cuite,2,out,non,794191
chaux en pierre ou éteinte,1,out,non,794191
chaux et cendre,1,out,non,794191
chaux et cendre de chaux mêlées,4,out,non,794191
chaux et pierres et plâtre,14,out,oui,794191
chaux et plâtre et ciment,48,out,non,794191
chaux éteinte,15,out,non,794191
chaux fondue,4,out,non,794191
chaux vive,8,out,non,794191
chavonis,3,out,non,794191
chelöes,2,out,non,794191
cheminée de marbre,5,out,non,794191
cheminée de pierre de lierre,1,out,non,794191
cheminée en fonte,1,,non,58353
cheminée statues etc.,2,out,non,794191
chemise à étoupes,1,,non,58353
chemise de toile,2,,oui,58353
chemises,212,out,non,794191
chemises à fumer,1,out,non,794191
chemises à nègre,81,out,non,794191
chemises assorties,1,out,non,794191
chemises blanches ouvrées,1,out,non,794191
chemises bleues,2,out,non,794191
chemises bretonnes,68,out,non,794191
chemises bretonnes garnies,1,out,non,794191
chemises bretonnes unies,1,out,non,794191
chemises brodées,2,out,non,794191
chemises communes,71,out,non,794191
chemises communes non garnies,1,out,non,794191
chemises communes unies,1,out,non,794191
chemises d'homme,2,out,non,794191
chemises de batiste,1,out,non,794191
chemises de Bretagne,5,out,non,794191
chemises de chanvre de Riello,1,out,non,794191
chemises de coton,1,out,non,794191
chemises de fil de coton,1,out,non,794191
chemises de grosse toile à nègre,3,out,non,794191
chemises de guingans,20,out,oui,794191
chemises de Laval,3,out,non,794191
chemises de lin,18,out,non,794191
chemises de lin garnies,4,out,non,794191
chemises de lin garnies de batiste,1,out,non,794191
chemises de lin garnies unies,3,out,non,794191
chemises de nègre,1,out,non,794191
chemises de siamoise,1,out,non,794191
chemises de soldat,1,out,non,794191
chemises de toile,7,out,non,794191
chemises de toile bleue,1,out,non,794191
chemises de toile bretonne,4,out,non,794191
chemises de toile communes,2,out,non,794191
chemises de toile de Bretagne,11,out,non,794191
chemises de toile de Bretagne diverses,1,out,non,794191
chemises de toile de Bretagne garnies,2,out,non,794191
chemises de toile de Bretagne rayée,1,out,non,794191
chemises de toile de coton,4,out,non,794191
chemises de toile de Laval,2,out,non,794191
chemises de toile de Laval garnies,1,out,non,794191
chemises de toile de lin,17,out,non,794191
chemises de toile de lin garnies,6,out,non,794191
chemises de toile de Morlaix,1,out,non,794191
chemises de toile de Saint-Jean,1,out,non,794191
chemises de toile garnies,1,out,non,794191
chemises de toile guingans,20,,non,58353
chemises de toile rayée,2,out,non,794191
chemises fines,36,out,non,794191
chemises garnies,239,out,non,794191
chemises garnies de Batiste,2,out,non,794191
chemises garnies de mousseline,4,out,non,794191
chemises garnies de paille,1,out,non,794191
chemises garnies et fines,3,out,non,794191
chemises garnies pour femme,1,out,non,794191
chemises garnies pour homme,1,out,non,794191
chemises grosses,1,out,non,794191
chemises grosses de toile à nègre,3,out,non,794191
chemises moins communes,2,out,non,794191
chemises neutres,1,out,non,794191
chemises neuves,8,out,non,794191
chemises non garnies,4,out,non,794191
chemises ordinaires,1,out,non,794191
chemises ouvrées,1,,non,58353
chemises pour homme,2,out,non,794191
chemises pour homme communes,1,out,non,794191
chemises pour soldat,1,out,non,794191
chemises royales,1,out,non,794191
chemises unies,90,out,non,794191
chemises vieilles,8,out,non,794191
chemisettes,2,out,non,794191
chemisier,1,out,non,794191
chemisons garnis,1,out,non,794191
chêne en blocs,1,out,non,794191
chenets de fer,1,,non,58353
chenille,1,out,non,794191
chenille au quart,1,out,non,794191
chenille de bois,5,out,non,794191
chenille de chêne,3,out,non,794191
chenille de flavret,1,out,non,794191
chenille de soie,18,out,non,794191
cheval de bois,1,out,non,794191
chévaque,0,out,non,794191
chevaux,692,out,non,794191
chevaux à bas prix,16,out,non,794191
chevaux à haut prix,11,out,non,794191
chevaux à moyen prix,5,out,non,794191
chevaux anglais,1,out,non,794191
chevaux arabes,1,out,non,794191
chevaux d'Espagne,1,out,non,794191
chevaux d'un an,1,out,non,794191
chevaux de Barbarie,1,out,non,794191
chevaux de bois,5,out,non,794191
chevaux de labour,101,out,non,794191
chevaux de labour et mules et mulets,4,out,non,794191
chevaux de selle,3,out,non,794191
chevaux de trois ans,1,out,non,794191
chevaux et ânes,4,out,non,794191
chevaux et mulets,2,out,non,794191
chevaux et poulains,1,out,non,794191
chevaux hongres,10,out,non,794191
chevaux petits,1,out,non,794191
chevaux poulains de lait,1,out,non,794191
chevaux pour enfant,1,out,non,794191
chevaux pour le haras,1,out,non,794191
chevaux vieux,1,out,non,794191
cheveaux de remontage,1,,non,58353
cheveux,333,out,non,794191
cheveux à perruques,106,out,non,794191
cheveux apprêtés,1,out,non,794191
cheveux communs,35,out,non,794191
cheville,103,out,non,794191
cheville de bois,11,out,non,794191
cheville de chêne,2,out,non,794191
cheville de fer,3,out,non,794191
chevilles et masses de fer,2,out,non,794191
chevillières,1,out,non,794191
chevillières à tresser,1,out,non,794191
chevillières de fil,2,out,non,794191
chevreaux,12,out,non,794191
chevreaux à moyen prix,1,out,non,794191
chèvre,182,out,non,794191
chevreuil,3,out,non,794191
chevreuil en chamois et peaux de cerf,1,out,non,794191
chevrons,79,out,non,794191
chevrons d'acajou,10,out,non,794191
chevrons de 10 pieds,1,out,non,794191
chevrons de 12 pieds,1,out,non,794191
chevrons de 16 pieds,1,out,non,794191
chevrons de 18 pieds,3,out,non,794191
chevrons de 25 pieds,1,out,non,794191
chevrons de 26 pieds,1,out,non,794191
chevrons de 45 à 50 pieds,1,out,non,794191
chevrons de 5 pieds en acajou,1,out,non,794191
chevrons de 6 pieds en acajou,1,out,non,794191
chevrons de 8 pieds,1,out,non,794191
chevrons de 8 pieds en acajou,1,out,non,794191
chevrons de 9 pieds,1,,non,58353
chevrons de bois,11,out,non,794191
chevrons de bois d'acajou de 8 pieds,1,,non,58353
chevrons de bois de noyer de 12 pieds de long,1,out,non,794191
chevrons de cèdre,1,out,non,794191
chevrons de chêne,11,out,non,794191
chevrons de chêne de 10 pieds,1,out,non,794191
chevrons de chêne de 11 pieds,1,out,non,794191
chevrons de chêne de 12 à 18 pieds,1,out,non,794191
chevrons de chêne de 12 pieds,1,out,non,794191
chevrons de chêne de 15 pieds,1,out,non,794191
chevrons de chêne de 16 pieds,2,out,non,794191
chevrons de chêne de 18 pieds,4,out,non,794191
chevrons de chêne de 22 pieds,1,out,non,794191
chevrons de chêne de 5 à 6 pieds,1,out,non,794191
chevrons de chêne de 6 pieds,1,out,non,794191
chevrons de chêne de 7 pieds,1,out,non,794191
chevrons de chêne de 8 pieds,1,out,non,794191
chevrons de chêne de 9 pieds,1,out,non,794191
chevrons de merisier,1,out,non,794191
chevrons de noyer,1,,non,58353
chevrons de pin,1,out,non,794191
chevrons de planches,1,out,non,794191
chevrons de sapin,86,out,non,794191
chevrons de sapin 12 pieds,1,out,non,794191
chevrons de sapin 24 pieds,1,out,non,794191
chevrons de sapin de 10 pieds,2,out,non,794191
chevrons de sapin de 12 pieds,3,out,non,794191
chevrons de sapin de 14 à 15 pieds,1,out,non,794191
chevrons de sapin de 14 pieds,2,out,non,794191
chevrons de sapin de 15 à 20 pieds,1,out,non,794191
chevrons de sapin de 15 pieds,3,out,non,794191
chevrons de sapin de 16 pieds,4,out,non,794191
chevrons de sapin de 18 pieds,3,out,non,794191
chevrons de sapin de 20 pieds,3,out,non,794191
chevrons de sapin de 22 pieds,1,out,non,794191
chevrons de sapin de 24 pieds,5,out,non,794191
chevrons de sapin de 25 pieds,1,out,non,794191
chevrons de sapin de 26 pieds,1,out,non,794191
chevrons de sapin de 28 pieds,1,out,non,794191
chevrons de sapin de 29 pieds,1,out,non,794191
chevrons de sapin de 3 à 4 pieds,1,out,non,794191
chevrons de sapin de 30 pieds,1,out,non,794191
chevrons de sapin de 36 pieds,3,out,non,794191
chevrons de sapin de 40 pieds,2,out,non,794191
chevrons de sapin de 6 à 7 pieds,1,out,non,794191
chevrons de sapin de 6 à 9 pieds,1,,non,58353
chevrons de sapin de 7 à 8 pieds,1,out,non,794191
chevrons de sapin de 7 pieds,1,out,non,794191
chevrons de sapin de 8 pieds,2,out,non,794191
chevrons de sapin de 9 à 10 pieds,1,out,non,794191
chevrons de sapin de 9 pieds,1,out,non,794191
chialar,1,out,non,794191
chiapatonax,1,,non,58353
chicorée moulue,48,out,non,794191
chicorée sèche ou torréfiée,2,out,non,794191
chicotin,9,out,non,794191
chiendent,1,out,non,794191
chiens,43,out,non,794191
chiens courants de chasse,120,out,non,794191
chiens de chasse,6,out,non,794191
chiffons,17,out,non,794191
chiffons vieux,1,out,non,794191
chillas,48,out,non,794191
chillas palma,1,out,non,794191
chima calin,1,out,non,794191
chine,2,out,non,794191
chinois,3,out,non,794191
chiques,4,out,non,794191
chiques de pierre,7,out,non,794191
chiquette des prises,1,out,non,794191
chirederis,1,out,non,794191
chise de fourneaux,19,out,non,794191
chitte,70,out,non,794191
chitte anglaise,1,out,non,794191
chitte d'Amedabad,1,out,non,794191
chitte étoffe,2,out,non,794191
chitte Keabadis,2,out,non,794191
chitte patenas,1,out,non,794191
chitte rouge,1,out,non,794191
chivelles,1,out,non,794191
chocolat,1191,out,non,794191
chocolat en pâte,1,out,non,794191
chocolat et cacao broyé,4,out,non,794191
chocolat et sorbet,1,out,non,794191
choix de bœuf salé,2,out,non,794191
cholas,1,out,non,794191
chomettes de terre,1,out,non,794191
chouclas des Indes,2,out,non,794191
chourales,1,out,non,794191
choux,23,out,non,794191
choux à planter,28,out,non,794191
choux cabus,1,out,non,794191
choux confits,3,out,non,794191
choux marinés,2,out,non,794191
choux salés,10,out,non,794191
choux-fleurs,16,out,non,794191
choux-fleurs et cabus et artichauts,120,out,non,794191
christ d'ivoire,3,out,non,794191
christ d'ivoire monté sur velours,1,out,non,794191
chromate de plomb,4,out,non,794191
chromate de potasse,1,out,non,794191
chuclas,1,,non,58353
chuquelas,41,out,non,794191
cidre,514,out,non,794191
cidre jaune,1,out,non,794191
cidre poiré et verjus,4,out,non,794191
ciels de lit en satin,2,,non,58353
ciels de lit en satin brodé,2,,non,58353
