simplification,nbr_occurences_simpl,v_glass_beads,obsolete,nbr_occurences_v_glass_beads
cruches de grès,30,out,non,688469
cruches de terre,12,out,non,688469
crucifix,1,out,non,688469
crucifix de bronze,1,out,non,688469
crucifix de marbre,1,out,non,688469
crustas,1,out,non,688469
cubeber,15,out,non,688469
cuillères à canons,1,out,non,688469
cuillères à sucre,5,out,non,688469
cuillères de bois,30,out,non,688469
cuillères de bois pour pots,2,out,non,688469
cuillères de buis,5,out,non,688469
cuillères de fer,20,out,non,688469
cuillères de laiton,2,out,non,688469
cuillères et fourches d'argent,1,out,non,688469
cuillères et fourchettes de cuivre argenté,3,out,non,688469
cuirasses,0,out,non,688469
cuireaux de mouton à faire colle,2,out,non,688469
cuirs,101,out,non,688469
cuirs ??? en poil,1,out,non,688469
cuirs à pompe,4,out,non,688469
cuirs à semelle,1,out,non,688469
cuirs à soutirer le vin,1,out,non,688469
cuirs apprêtés,308,out,non,688469
cuirs apprêtés de bœuf en poil,2,out,non,688469
cuirs apprêtés de vache,8,out,non,688469
cuirs avariés tannés,1,out,non,688469
cuirs bannettes secs en poil,1,out,non,688469
cuirs blancs,1,out,non,688469
cuirs bruts,1,out,non,688469
cuirs bruts tannés,1,out,non,688469
cuirs cannelés,2,out,non,688469
cuirs corroyés,14,out,non,688469
cuirs corroyés de vache,129,out,non,688469
cuirs corroyés et tannés,1,out,non,688469
cuirs crus et à poil,0,out,non,688469
cuirs d'Amérique d'Afrique et de Barbarie en poil,1,out,non,688469
cuirs d'Andrinople,2,out,non,688469
cuirs d'âne,15,out,non,688469
cuirs d'âne en poil,12,out,non,688469
cuirs d'âne tannés,1,out,non,688469
cuirs d'empeignes,1,out,non,688469
cuirs d'Espagne,0,out,non,688469
cuirs d'Espagne dit maroquins,0,out,non,688469
cuirs d'Inde,2,out,non,688469
cuirs d'Irlande,0,out,non,688469
cuirs de ??? de poil,1,out,non,688469
cuirs de bœuf,31,out,non,688469
cuirs de bœuf apprêtés,35,out,non,688469
cuirs de bœuf apprêtés demi pièce,1,out,non,688469
cuirs de bœuf apprêtés et tannés,1,out,non,688469
cuirs de bœuf au poil,1,out,non,688469
cuirs de bœuf corroyés,12,out,non,688469
cuirs de bœuf d'Illinois,1,out,non,688469
cuirs de bœuf de Russie,1,out,non,688469
cuirs de bœuf en poil,1206,out,non,688469
cuirs de bœuf en poil et cuirs de vache en poil,11,out,non,688469
cuirs de bœuf en poil et secs,3,out,non,688469
cuirs de bœuf en poil et verts,2,out,non,688469
cuirs de bœuf en poil tannés,1,out,non,688469
cuirs de bœuf en poil têtes,8,out,non,688469
cuirs de bœuf et vache apprêtés,1,out,non,688469
cuirs de bœuf ou vache,8,out,non,688469
cuirs de bœuf passés en Hongrie,3,out,non,688469
cuirs de bœuf salé,3,out,non,688469
cuirs de bœuf secs,2,out,non,688469
cuirs de bœuf tannés,892,out,non,688469
cuirs de bœuf tannés et cuir de vache tannés,1,out,non,688469
cuirs de bœuf verts,2,out,non,688469
cuirs de bœufs en poil,40,out,non,688469
cuirs de buffle,2,out,non,688469
cuirs de buffle en lest,1,,non,143357
cuirs de buffle en poil,9,out,non,688469
cuirs de buffletin,1,out,non,688469
cuirs de cerf en poil,1,out,non,688469
cuirs de cheval,8,out,non,688469
cuirs de cheval en poil,44,out,non,688469
cuirs de cheval tanné,1,out,non,688469
cuirs de cheval tannés,89,out,non,688469
cuirs de chèvre en poil,1,out,non,688469
cuirs de chevreau,1,out,non,688469
cuirs de fer et en poil,1,out,non,688469
cuirs de génisse,30,out,non,688469
cuirs de génisse corroyés,119,out,non,688469
cuirs de génisse en poil,8,out,non,688469
cuirs de génisse tannés,9,out,non,688469
cuirs de Hongrie,34,out,non,688469
cuirs de jument tannés,1,out,non,688469
cuirs de loup,1,out,non,688469
cuirs de moscovie,0,out,non,688469
cuirs de mule en poil,1,out,non,688469
cuirs de poil,3,out,non,688469
cuirs de poil en peaux,1,,non,143357
cuirs de poil et salés,2,out,non,688469
cuirs de Prusse,0,out,non,688469
cuirs de Russie,543,out,non,688469
cuirs de Russie de vache,38,out,non,688469
cuirs de Russie en peaux,1,,non,143357
cuirs de Sardaigne de vache,1,out,non,688469
cuirs de secs en poil,1,out,non,688469
cuirs de Turquie,0,out,non,688469
cuirs de vache,31,out,non,688469
cuirs de vache ??,1,,non,143357
cuirs de vache accoutrées,1,out,non,688469
cuirs de vache apprêtés,7,out,non,688469
cuirs de vache en poil,6,out,non,688469
cuirs de vache lissés,16,out,non,688469
cuirs de vache passés,1,out,non,688469
cuirs de vache petits,1,out,non,688469
cuirs de vache tannés,3,out,non,688469
cuirs dorés,67,out,non,688469
cuirs dorés vieux,0,out,non,688469
cuirs du Portugal,1,,non,143357
cuirs en basanes,2,out,non,688469
cuirs en bassin,1,out,non,688469
cuirs en blanc,2,out,non,688469
cuirs en bœuf verts,1,out,non,688469
cuirs en croûte,2,out,non,688469
cuirs en croûte de vache,23,out,non,688469
cuirs en échantillons,1,out,non,688469
cuirs en grains,2,out,non,688469
cuirs en grains de vache,16,out,non,688469
cuirs en poil,461,out,non,688469
cuirs en poil de vache,290,out,non,688469
cuirs en poil salés verts,1,out,non,688469
cuirs en poil tannés,5,out,non,688469
cuirs en poil teints fallon,1,out,non,688469
cuirs en poil verts,47,out,non,688469
cuirs en retail,2,out,non,688469
cuirs en rognures,2,out,non,688469
cuirs en rosette,1,out,non,688469
cuirs en têtes,1,out,non,688469
cuirs et peaux de bœuf et de vache apprêté,54,out,non,688469
cuirs et peaux non apprêtés,18,out,non,688469
cuirs fins en poil,1,out,non,688469
cuirs forts,6,out,non,688469
cuirs forts tannés,21,out,non,688469
cuirs génisse corroyés,1,out,non,688469
cuirs gras,1,out,non,688469
cuirs jaunes,1,out,non,688469
cuirs non apprêtés,134,out,non,688469
cuirs passés en blanc,1,out,non,688469
cuirs petits des Indes en poil,1,out,non,688469
cuirs petits en poil,2,out,non,688469
cuirs porcs,1,out,non,688469
cuirs pour bottes,1,out,non,688469
cuirs pour semelles,10,out,non,688469
cuirs pour soufflets,0,out,non,688469
cuirs pour souliers,1,out,non,688469
cuirs restants,1,out,non,688469
cuirs rouges,2,out,non,688469
cuirs salés,18,out,non,688469
cuirs salés en poil,0,out,non,688469
cuirs salés verts,7,out,non,688469
cuirs secs,5,out,non,688469
cuirs secs en poil,125,out,non,688469
cuirs secs en poil de vache,1,out,non,688469
cuirs secs en poil des Îles,1,out,non,688469
cuirs secs et salés,0,out,non,688469
cuirs secs et tannés,1,out,non,688469
cuirs tannées forts,0,out,non,688469
cuirs tannés,355,out,non,688469
cuirs tannés de vache,453,out,non,688469
cuirs tannés en peaux,1,,non,143357
cuirs tannés pour empeignes,0,out,non,688469
cuirs tannés pour semelles,0,out,non,688469
cuirs testaux,5,out,non,688469
cuirs tissés de vache,4,out,non,688469
cuirs verts,10,out,non,688469
cuirs vieux,5,out,non,688469
cuisses,4,out,non,688469
cuisses d'oie,221,out,non,688469
cuisses d'oie à la daube,1,out,non,688469
cuisses d'oie en adobe,0,out,non,688469
cuisses d'oie salées,19,out,non,688469
cuivre,1179,out,non,688469
cuivre à lessive,1,out,non,688469
cuivre à mitraille,1,out,non,688469
cuivre à monnayer rouge,2,out,non,688469
cuivre allié argenté battu laminé ou tiré,4,out,non,688469
cuivre allié argenté filé sur fil,2,out,non,688469
cuivre allié battu doré laminé et tiré,2,out,non,688469
cuivre allié battu doré laminé ou tiré,2,out,non,688469
cuivre allié bronze en masse,2,out,non,688469
cuivre allié d'étain,3,out,non,688469
cuivre allié d'étain brut,1,out,non,688469
cuivre allié doré filé sur fil,4,out,non,688469
cuivre allié doré filé sur soie,1,out,non,688469
cuivre allié et ouvré dont estagnons contenant des liquides,2,out,non,688469
cuivre allié ouvré,1,out,non,688469
cuivre allié ouvré autrement que battu filé laminé ou tiré,2,out,non,688469
cuivre argenté,12,out,non,688469
cuivre argenté battu laminé ou tiré,3,out,non,688469
cuivre argenté et doré,3,out,non,688469
cuivre argenté et doré et plaqué,37,out,non,688469
cuivre argenté flambeaux,1,out,non,688469
cuivre battu,158,out,non,688469
cuivre battu brut,2,,non,143357
cuivre battu laminé,1,out,non,688469
cuivre battu ou laminé à toutes destinations,1,out,non,688469
cuivre bronzé,1,out,non,688469
cuivre brun,19,out,non,688469
cuivre brun et cuivre rouge,8,out,non,688469
cuivre brut,457,out,non,688469
cuivre brut en pain,1,out,non,688469
cuivre brut et rouge,12,out,non,688469
cuivre brut vieux,7,,non,143357
cuivre clous,1,out,non,688469
cuivre commun,1,out,non,688469
cuivre coulé en barres ou plaques régulières,1,out,non,688469
cuivre cru,0,out,non,688469
cuivre cru en blocs,0,out,non,688469
cuivre cru en masses,0,out,non,688469
cuivre cru ou en plates,0,out,non,688469
cuivre d'argent et doré,1,out,non,688469
cuivre de fer,1,out,non,688469
cuivre de fer en poids,1,out,non,688469
cuivre de fourrure,2,out,non,688469
cuivre de Namur,0,out,non,688469
cuivre de pompe,1,out,non,688469
cuivre de retour,1,,non,143357
cuivre de Russie,1,out,non,688469
cuivre doré,79,out,non,688469
cuivre doré battu filé laminé ou tiré,2,out,non,688469
cuivre doré battu laminé ou tiré,1,out,non,688469
cuivre en fond et rouge,1,out,non,688469
cuivre en fonte,1,out,non,688469
cuivre en masse brut mitraille et vieux,1,out,non,688469
cuivre en masse brut ou rouge,1,out,non,688469
cuivre en mitraille et vieux,10,out,non,688469
cuivre en pain,25,out,non,688469
cuivre en plane,1,out,non,688469
cuivre en plats,1,out,non,688469
cuivre en potasse,1,out,non,688469
cuivre en rouleau,2,out,non,688469
cuivre en saumon,1,,non,143357
cuivre en saumons,1,out,oui,688469
cuivre en toupe,1,out,non,688469
cuivre en verdet,1,out,non,688469
cuivre et airain ouvré,1,out,non,688469
cuivre et bronze et laiton,160,out,non,688469
cuivre et pièces de cuivre,1,out,non,688469
cuivre et potin gris,3,out,non,688469
cuivre fer plomb,1,out,non,688469
cuivre forgé,2,out,non,688469
cuivre jaune,94,out,non,688469
cuivre jaune avec calamine,0,out,non,688469
cuivre jaune brun,1,out,non,688469
cuivre jaune brut,10,out,non,688469
cuivre jaune en fourrure,1,out,non,688469
cuivre jaune et rouge,9,out,non,688469
cuivre jaune fondu,0,out,non,688469
cuivre jaune non ouvré,2,out,non,688469
cuivre laiton,1,out,non,688469
cuivre laminé,2,out,non,688469
cuivre neuf,41,out,non,688469
cuivre non ouvré,1,out,non,688469
cuivre non ouvré rouge,2,out,non,688469
cuivre potier,1,out,non,688469
cuivre pur battu ou laminé,7,out,non,688469
cuivre pur coulé en barres et plaques,2,out,non,688469
cuivre pur coulé en barres et plaques régulières,1,out,non,688469
cuivre pur coulé en masses brutes,5,out,non,688469
cuivre pur en barres et plaques régulières,1,out,non,688469
cuivre pur en masses brutes,2,out,non,688469
cuivre rompu,10,out,non,688469
cuivre rosette,3,out,non,688469
cuivre rouge,119,out,non,688469
cuivre rouge brut,1,out,non,688469
cuivre rouge cru ou en bloc pour Namur,0,out,non,688469
cuivre rouge en chaudière,3,out,non,688469
cuivre rouge neuf,4,out,non,688469
cuivre satin,1,out,non,688469
cuivre sur poil,1,out,non,688469
cuivre tangoul,399,out,non,688469
cuivre vieux,507,out,non,688469
cuivrerie,34,out,non,688469
culotte en chemise de toile à nègre,1,,oui,143357
culotte en chemises de toile à nègre,1,,non,143357
culottes,69,out,non,688469
culottes à nègre,1,out,non,688469
culottes d'étamine,1,out,non,688469
culottes de bouras,2,out,non,688469
culottes de chamois,8,out,non,688469
culottes de chamois garnies de boutons d'argent,1,out,non,688469
culottes de cotonnades,2,out,non,688469
culottes de coutil,1,out,non,688469
culottes de daim,5,out,non,688469
culottes de drap,1,out,non,688469
culottes de fil,1,out,non,688469
culottes de laine,1,out,non,688469
culottes de laine tricotées,2,out,non,688469
culottes de mouton,2,out,non,688469
culottes de panne,2,out,non,688469
culottes de panne ciselée,1,out,non,688469
culottes de peau,37,out,non,688469
culottes de peau d'élan,1,out,non,688469
culottes de peau de daim,4,out,non,688469
culottes de peau de mouton,4,out,non,688469
culottes de peaux,3,out,non,688469
culottes de siamoise,1,out,non,688469
culottes de soie,1,out,non,688469
culottes de toile,13,out,non,688469
culottes de velours,1,out,non,688469
culottes de velours de gueux,1,out,non,688469
culs d'artichaut,9,out,non,688469
cumin,347,out,non,688469
cunier,1,out,non,688469
cuny,0,out,non,688469
curcuma,136,out,non,688469
curcuma en poudre,7,out,non,688469
curcuma en racine,7,out,non,688469
curcuma en racine des entrepôts,0,out,non,688469
curcuma moulu,79,out,non,688469
curiosité coquillage,2,out,non,688469
curiosité naturelle,2,out,non,688469
curlas,2,out,non,688469
curous,0,out,non,688469
curtas,5,out,non,688469
cuscutes luzerne,3,out,non,688469
custar,3,out,non,688469
custas,15,out,non,688469
custres,1,out,non,688469
cuve,7,out,non,688469
cuve à vin,1,out,non,688469
cuveaux,2,out,non,688469
cuvette de faïence,1,out,non,688469
cuvette de fer-blanc,1,out,non,688469
cuvette de grès,1,out,non,688469
cuvettes de marbre ouvré,2,out,non,688469
cuviers,5,out,non,688469
cuviers de terre,8,out,non,688469
cygnes,0,out,non,688469
cygnes en vie,1,out,non,688469
cylindre,4,out,non,688469
cylindre de fer,3,out,non,688469
cymbales,4,out,non,688469
dais,2,out,non,688469
dais ou faux,1,out,non,688469
dais pour église,1,out,non,688469
dalles,5,out,non,688469
damas,85,out,non,688469
damas à carreaux mandarine,2,out,non,688469
damas à frange d'argent,2,out,non,688469
damas broché et rayé,2,out,non,688469
damas brodé,1,out,non,688469
damas commun,1,out,non,688469
damas cramoisi,3,out,non,688469
damas cramoisi de Gênes,1,out,non,688469
damas de 20 aunes,1,out,non,688469
damas de coton et fil,2,out,non,688469
damas de deux couleurs,3,out,non,688469
damas de fil,1,out,non,688469
damas de la Chine,6,out,non,688469
damas de lin,2,out,non,688469
damas de Lucques,1,out,non,688469
damas de Lyon,3,out,non,688469
damas de Pékin,2,out,non,688469
damas de retour faute de vente,1,out,non,688469
damas de soie,10,out,non,688469
Damas de soie,9,out,oui,688469
damas de Tours,2,out,non,688469
damas des Indes,18,out,non,688469
damas faux,1,out,non,688469
damas jaune,2,out,non,688469
damas noir,1,out,non,688469
damas pour meubles,2,out,non,688469
damas rayé,3,out,non,688469
damas uni,2,out,non,688469
damas vert,2,out,non,688469
damas violet,1,out,non,688469
damasquette,4,out,non,688469
damasquin,1,out,non,688469
damassin,2,out,non,688469
dame-jeannes,322,out,non,688469
dame-jeannes clissées,16,out,non,688469
dame-jeannes clissées et de verres,8,out,non,688469
dame-jeannes cuivré et de verres,1,out,non,688469
dame-jeannes de grès,4,out,non,688469
dame-jeannes de verre,111,out,non,688469
dame-jeannes de verre de 4 pots,1,out,non,688469
dame-jeannes garnies d'osier,1,out,non,688469
dame-jeannes non clissées,1,out,non,688469
dame-jeannes vides,15,out,non,688469
damoiselle de bois,1,out,non,688469
dareau de laine,1,out,non,688469
dariabadis,6,out,non,688469
darins,23,out,non,688469
dattes,309,out,non,688469
dattes et pistaches,0,out,non,688469
dattes sèches,8,out,non,688469
dattes secs et prunes sèches,11,out,non,688469
daubes,1,out,non,688469
dauphine,61,out,non,688469
de haut,2,out,oui,688469
de peu de valeur,2,out,non,688469
de tafia,2,out,non,688469
de ville,2,out,oui,688469
débris de vaisseaux et vieux ouvrages de charpente,0,out,non,688469
déchets d'animaux et sang de bétail,2,out,non,688469
déchets de laine,8,out,non,688469
déchets de laine bourre lanice tontisse,5,out,oui,688469
déchets de laine entière,1,out,non,688469
déchets de laine lanice,1,out,non,688469
déchets de laine tontisse,1,out,non,688469
déchets de laine tontisse et peine,1,,non,143357
déchets de pierre,4,out,non,688469
déchets de poil (rognures et broissiers),1,,non,143357
déchets et débris tourteaux de graine oléagineuse,1,,non,143357
décorations pour carrosses,0,out,non,688469
dégras,23,out,non,688469
dégras d'huile,3,out,non,688469
dégras de peau,56,out,non,688469
déjeuner de vermeil,1,out,non,688469
delimineas,1,out,non,688469
