simplification,nbr_occurences_simpl,v_glass_beads,obsolete,v5,v6,v7,nbr_occurences_v_glass_beads
drol et drouel,1,out,non,,,,556751
duc-d'Albe,6,out,non,,,,556751
duc-d'Albe de grés,1,out,non,,,,556751
duc-d'Albe de terre,1,out,non,,,,556751
duffel,2,out,non,,,,556751
duffel teint,2,out,non,,,,556751
duves,1,out,non,,,,556751
duvet,12,out,non,,,,556751
duvet de plume,2,out,non,,,,556751
duvet de plume de canard cygne et oie,5,out,non,,,,556751
duyvelsteen,1,out,non,,,,556751
duyvelsterck,2,out,non,,,,556751
e ???,1,out,non,,,,556751
eau,4,out,non,,,,556751
eau à noirir tabac,1,out,non,,,,556751
eau citronnelle,2,out,non,,,,556751
eau coclearia,1,out,non,,,,556751
eau cordiale,7,out,non,,,,556751
eau d'anis,9,out,non,,,,556751
eau d'arc,1,out,non,,,,556751
eau d'arquebusade,3,out,non,,,,556751
eau d'aspic,1,out,non,,,,556751
eau d'Esquebat,2,out,non,,,,556751
eau d'odeur,2,out,non,,,,556751
eau d'orange,1,out,non,,,,556751
eau de balaruc,78,out,non,,,,556751
eau de Barbade,15,out,non,,,,556751
eau de bergamote,3,out,non,,,,556751
eau de Bristol,6,out,non,,,,556751
eau de Bristol des prises,1,out,non,,,,556751
eau de bronze,1,out,non,,,,556751
eau de Bussang,1,out,non,,,,556751
eau de Bussingue,8,out,non,,,,556751
eau de cannelle,4,out,non,,,,556751
eau de Carmes,3,out,non,,,,556751
eau de cédrat,1,out,non,,,,556751
eau de cèdre,7,out,non,,,,556751
eau de cerise,25,out,non,,,,556751
eau de Charente,2,out,non,,,,556751
eau de citron,45,out,non,,,,556751
eau de citron distillée,1,out,non,,,,556751
eau de citronnelle,30,out,non,,,,556751
eau de coclearia,6,out,non,,,,556751
eau de Cologne,19,out,non,,,,556751
eau de composition,1,out,non,,,,556751
eau de Cordoue,4,out,non,,,,556751
eau de feuilles d'orange,2,out,non,,,,556751
eau de fleurs,1,out,non,,,,556751
eau de fleurs d'oranger,505,out,non,,,,556751
eau de fleurs de myrte,2,out,non,,,,556751
eau de fleurs de senteur,1,out,non,,,,556751
eau de fleurs fortes,1,out,non,,,,556751
eau de garance,2,out,non,,,,556751
eau de genièvre,11,out,non,,,,556751
eau de grain,1,out,non,,,,556751
eau de hongrie,2,out,non,,,,556751
eau de Hongrie,7,out,non,,,,556751
eau de jasmin,1,out,non,,,,556751
eau de la Côte,1,out,non,,,,556751
eau de la reine de Hongrie,28,out,non,,,,556751
eau de lavande,165,out,non,,,,556751
eau de limon,1,out,non,,,,556751
eau de liqueur,1,out,non,,,,556751
eau de Marquette,2,out,non,,,,556751
eau de mélisse,158,out,non,,,,556751
eau de mer,1,out,non,,,,556751
eau de miel,1,out,non,,,,556751
eau de myrrhe,1,out,non,,,,556751
eau de naffle,1,out,non,,,,556751
eau de Naples,1,out,non,,,,556751
eau de nard,1,out,non,,,,556751
eau de Philippine,1,out,non,,,,556751
eau de pin,23,out,non,,,,556751
eau de Plombières,1,out,non,,,,556751
eau de poix,6,out,non,,,,556751
eau de poix raze,1,out,non,,,,556751
eau de raisin,70,out,non,,,,556751
eau de raison,1,out,non,,,,556751
eau de rave,2,out,non,,,,556751
eau de raze,5,out,non,,,,556751
eau de résine,8,out,non,,,,556751
eau de Rochefort,1,out,non,,,,556751
eau de romarin,4,out,non,,,,556751
eau de rose,146,out,non,,,,556751
eau de rose essence de térébenthine,2,out,non,,,,556751
eau de Seltzer,8,out,non,,,,556751
eau de senlaw,11,out,non,,,,556751
eau de senteur,448,out,non,,,,556751
eau de senteur alcoolique,3,out,non,,,,556751
eau de senteur alcoolique autre que Cologne et lavande,2,out,non,,,,556751
eau de senteur de bergamote,1,out,non,,,,556751
eau de senteur de citron,1,out,non,,,,556751
eau de senteur de la reine de Hongrie,516,out,non,,,,556751
eau de senteur de lavande,7,out,non,,,,556751
eau de senteur de nard,1,out,non,,,,556751
eau de senteur en flacons,1,out,non,,,,556751
eau de senteur et quintessence,1,out,non,,,,556751
eau de senteur rose,2,out,non,,,,556751
eau de senteur sans alcool,3,out,non,,,,556751
eau de senteur sans alcool autre que fleurs d'oranger,2,out,non,,,,556751
eau de senteur sans pareille,2,out,non,,,,556751
eau de Spa,26,out,non,,,,556751
eau de tartre,6,out,non,,,,556751
eau de térébenthine,1,out,non,,,,556751
eau de toilette,1,out,non,,,,556751
eau de vertu,1,out,non,,,,556751
eau des Carmes,37,out,non,,,,556751
eau des cavernes,4,out,non,,,,556751
eau des farmes,3,out,non,,,,556751
eau distillée,12,out,non,,,,556751
eau distillée alcoolique,2,out,non,,,,556751
eau distillée sans alcool,10,out,non,,,,556751
eau distillée sans alcool autres que fleurs d'oranger,2,out,non,,,,556751
eau diverse,7,out,non,,,,556751
eau divine,6,out,non,,,,556751
eau du Rhône,1,out,non,,,,556751
eau et essence,5,out,non,,,,556751
eau et essence spiritueuse,1,out,non,,,,556751
eau et huile spiritueuse,62,out,non,,,,556751
eau ferrée,2,out,non,,,,556751
eau gazeuse,1,out,non,,,,556751
eau médicinale,42,out,non,,,,556751
eau médicinale cordiale,1,out,non,,,,556751
eau médicinale d'arquebusan,2,out,non,,,,556751
eau médicinale de cannelle,1,out,non,,,,556751
eau médicinale de Chypre,1,out,non,,,,556751
eau médicinale de coclearia,1,out,non,,,,556751
eau médicinale de genièvre,1,out,non,,,,556751
eau médicinale de marquette,1,out,non,,,,556751
eau médicinale de mélisse,10,out,non,,,,556751
eau médicinale de pin,1,out,non,,,,556751
eau médicinale de raisin,2,out,non,,,,556751
eau médicinale de Seltzer,1,out,non,,,,556751
eau médicinale et minérale,24,out,non,,,,556751
eau mélisse,3,out,non,,,,556751
eau minérale,82,out,non,,,,556751
eau minérale de Bristol,1,out,non,,,,556751
eau ocgeniente,1,out,non,,,,556751
eau octaze,3,out,non,,,,556751
eau Plombières,1,out,non,,,,556751
eau pour la goutte,1,out,non,,,,556751
eau pour remède,1,out,non,,,,556751
eau royale,1,out,non,,,,556751
eau sans pareille,6,out,non,,,,556751
eau sederale,1,out,non,,,,556751
eau spiritueuse,14,out,non,,,,556751
eau spiritueuse et essence,9,out,non,,,,556751
eau vulnéraire,21,out,non,,,,556751
eau-de-vie,4174,out,non,,,,556751
eau-de-vie anisette,1,out,non,,,,556751
eau-de-vie antiscorbutique,1,out,non,,,,556751
eau-de-vie commune,18,out,non,,,,556751
eau-de-vie composée,1,out,non,,,,556751
eau-de-vie d'Espagne,2,out,non,,,,556751
eau-de-vie d'Hendaye,55,out,non,,,,556751
eau-de-vie d'Hendaye et simple,2,out,non,,,,556751
eau-de-vie d'Oléron,3,out,non,,,,556751
eau-de-vie de Charente,89,out,non,,,,556751
eau-de-vie de cidre,6,out,non,,,,556751
eau-de-vie de Cognac,13,out,non,,,,556751
eau-de-vie de Dantzig,5,out,non,,,,556751
eau-de-vie de genièvre,59,out,non,,,,556751
eau-de-vie de genièvre et de grains,3,out,non,,,,556751
eau-de-vie de genièvre simple,5,out,non,,,,556751
eau-de-vie de grains,7,out,non,,,,556751
eau-de-vie de grains autre que genièvre,1,out,non,,,,556751
eau-de-vie de grains et simple,1,out,non,,,,556751
eau-de-vie de lavande et simple,1,out,non,,,,556751
eau-de-vie de Marennes,3,out,non,,,,556751
eau-de-vie de mélasse rhum et tafia,3,out,non,,,,556751
eau-de-vie de Ré,79,out,non,,,,556751
eau-de-vie de Rochefort,20,out,non,,,,556751
eau-de-vie de vin,43,out,non,,,,556751
eau-de-vie de vin au-dessus de 32 degrés,3,out,non,,,,556751
eau-de-vie de vin de 22 degrés à 32,3,out,non,,,,556751
eau-de-vie de vin de 22 degrés ou moins,3,out,non,,,,556751
eau-de-vie de vin par Marseille,1,out,non,,,,556751
eau-de-vie des prises,1,out,non,,,,556751
eau-de-vie diverse,4,out,non,,,,556751
eau-de-vie double,66,out,non,,,,556751
eau-de-vie en bouteille simple,1,out,non,,,,556751
eau-de-vie et liqueurs,35,out,non,,,,556751
eau-de-vie et rhum,6,out,non,,,,556751
eau-de-vie et rhum et tafia,13,out,non,,,,556751
eau-de-vie par Marseille,2,out,non,,,,556751
eau-de-vie raffinée,10,out,non,,,,556751
eau-de-vie rectifiée,5,out,non,,,,556751
eau-de-vie royale,4,out,non,,,,556751
eau-de-vie scorbutique,1,out,non,,,,556751
eau-de-vie simple,302,out,non,,,,556751
eau-de-vie simple de vin,1,out,non,,,,556751
eau-de-vie spiritueuse,1,out,non,,,,556751
eau-de-vie triple,2,out,non,,,,556751
eau-forte,391,out,non,,,,556751
eau-forte huile de vitriol le dania,1,out,non,,,,556751
ébénisterie,1,out,non,,,,556751
écaille,112,out,non,,,,556751
écaille ???,4,out,non,,,,556751
écaille au caret,1,out,non,,,,556751
écaille cahouanne,1,out,non,,,,556751
écaille d'ablette,1,out,non,,,,556751
écaille de ???,1,out,non,,,,556751
écaille de cahouanne,38,out,non,,,,556751
écaille de caret,14,out,non,,,,556751
écaille de poisson,4,out,non,,,,556751
écaille de tortue,367,out,non,,,,556751
écaille de tortue caret,1,out,non,,,,556751
écaille de tortue en carapace,7,out,non,,,,556751
écaille de tortue en carapace de l'étranger,1,out,non,,,,556751
écaille de tortue et nacre de perle,2,out,non,,,,556751
écaille de tortue onglons,3,out,non,,,,556751
écaille de tortue onglons et rognures,2,out,non,,,,556751
écaille de tortue rognures,3,out,non,,,,556751
écaille octomie,4,out,non,,,,556751
écaille ou caret,3,out,non,,,,556751
écarlate,1,out,non,,,,556751
écarlatine,20,out,non,,,,556751
écarlatine de Beauvais,1,out,non,,,,556751
écarlatine du Languedoc,2,out,non,,,,556751
écarts de bœuf,2,out,non,,,,556751
échalas,32,out,non,,,,556751
échalote,24,out,non,,,,556751
échantillons et morceaux de soie,1,out,non,,,,556751
écharpe de soie,2,out,non,,,,556751
écharpe de taffetas,1,out,non,,,,556751
écharpe et gaze,1,out,non,,,,556751
écharpe pour femme,1,out,non,,,,556751
échaussillons,1,out,non,,,,556751
échelles,3,out,non,,,,556751
échelles anglaises,1,out,non,,,,556751
échelles de 8 pieds,1,out,non,,,,556751
échelles de bois,2,out,non,,,,556751
échelles de bois de 10 pieds,1,out,non,,,,556751
échelles de route,1,out,non,,,,556751
échouements et prises,2,out,non,,,,556751
éclisses de bois,6,out,non,,,,556751
écluses de fer,1,out,non,,,,556751
écope,1,out,non,,,,556751
écopes,46,out,non,,,,556751
écopes de sapin,2,out,non,,,,556751
écorce,65,out,non,,,,556751
écorce à tan moulue,4,out,non,,,,556751
écorce à tan non moulue,7,out,non,,,,556751
écorce à tanner,63,out,non,,,,556751
écorce autre que citron orange et leurs variété et quinquina,2,out,non,,,,556751
écorce d'arbre,42,out,non,,,,556751
écorce d'arbre de gaïac,1,out,non,,,,556751
écorce d'arbre étoffe,4,out,non,,,,556751
écorce d'arbre rayée,2,out,non,,,,556751
écorce d'orange,105,out,non,,,,556751
écorce d'orange et de citron,3,out,non,,,,556751
écorce d'orange séchée,14,out,non,,,,556751
écorce d'orange sergal,3,out,non,,,,556751
écorce de bergamote,9,out,non,,,,556751
écorce de bois,11,out,non,,,,556751
écorce de bois de fer,3,out,non,,,,556751
écorce de boutard,1,out,non,,,,556751
écorce de cacao,75,out,non,,,,556751
écorce de câpres,1,out,non,,,,556751
écorce de cédrat,6,out,non,,,,556751
écorce de cèdre,3,out,non,,,,556751
écorce de chanvre,4,out,non,,,,556751
écorce de chêne,85,out,non,,,,556751
écorce de chêne moulue,1,out,non,,,,556751
écorce de citron,99,out,non,,,,556751
écorce de citron confite,12,out,non,,,,556751
écorce de citron et d'orange,12,out,non,,,,556751
écorce de citron et d'orange et de leurs variétés,44,out,non,,,,556751
écorce de citron non épluché,1,out,non,,,,556751
écorce de citron sèche,2,out,non,,,,556751
écorce de gaïac,23,out,non,,,,556751
écorce de grande d'aulne et de bourdaine,5,out,non,,,,556751
écorce de grenade,13,out,non,,,,556751
écorce de limon,1,out,non,,,,556751
écorce de limons sec,1,out,non,,,,556751
écorce de Magellan,1,out,non,,,,556751
écorce de mandragore,1,out,non,,,,556751
écorce de mélisse,1,out,non,,,,556751
écorce de pin,2,out,non,,,,556751
écorce de pin en poussière,1,out,non,,,,556751
écorce de pin moulue,7,out,non,,,,556751
écorce de quinquina,58,out,non,,,,556751
écorce de simarouba,1,out,non,,,,556751
écorce de soie,2,out,non,,,,556751
écorce de tilleul,8,out,non,,,,556751
écorce de tilleul pour cordages,2,out,non,,,,556751
écorce pour tanner,19,out,non,,,,556751
écorce rayée,1,out,non,,,,556751
écorce unie,1,out,non,,,,556751
ecouette,1,out,non,,,,556751
ecouette de nattes,2,out,non,,,,556751
écouvillons,1,out,non,,,,556751
écrans,2,out,non,,,,556751
écrelet,1,out,non,,,,556751
écrevisses,2,out,non,,,,556751
écrevisses de mer,1,out,non,,,,556751
écrevisses de rivière,1,out,non,,,,556751
écritoire,7,out,non,,,,556751
écritoire de chagrin,1,out,non,,,,556751
écritoire de corne,1,out,non,,,,556751
écritoire de maroquin,1,out,non,,,,556751
écritoire garni d'or,2,out,non,,,,556751
écru de cerise,1,out,non,,,,556751
écuelles de terre,1,out,non,,,,556751
écuelles de vermillon,3,out,non,,,,556751
écume de verre,1,out,non,,,,556751
écumoires à sucre,2,out,non,,,,556751
écus à palmes,1,out,non,,,,556751
édredon,1,out,non,,,,556751
édredon de plume,7,out,non,,,,556751
effets,1,,oui,,,,3802
effets de troupes,1,out,non,,,,556751
effilé de fil,14,out,non,,,,556751
effilé de soie,5,out,non,,,,556751
effilé or fil,1,out,non,,,,556751
efforces à tondre,1,out,non,,,,556751
églefins,2,out,non,,,,556751
églefins salés,1,out,non,,,,556751
egoutals,1,out,non,,,,556751
egoutals de bois,1,out,non,,,,556751
égouttoirs,51,out,non,,,,556751
égouttoirs à fondre,1,out,non,,,,556751
égouttoirs de bois,2,out,non,,,,556751
egrat,1,out,non,,,,556751
elatches,18,out,non,,,,556751
elbots,1,out,non,,,,556751
elbots salés,1,out,non,,,,556751
elegias,2,out,non,,,,556751
élixir,51,out,non,,,,556751
élixir de garus,4,out,non,,,,556751
élixir purgatif,1,out,non,,,,556751
ellébore,6,out,non,,,,556751
ellébore blanc,1,out,non,,,,556751
élocs de fer,2,out,non,,,,556751
émail,57,out,non,,,,556751
émail brut,2,out,non,,,,556751
emballage,1,out,non,,,,556751
embarcations à dépecer,5,out,non,,,,556751
embarcations avec agrès,20,out,non,,,,556751
embarcations en état de servir,2,out,non,,,,556751
embarcations et autres objets de marine,44,out,non,,,,556751
embarcations et voiles de navire,3,out,non,,,,556751
émeraudes brutes,1,out,non,,,,556751
émeraudes et opales taillées,1,out,non,,,,556751
émeraudes taillés,2,out,non,,,,556751
émeri,42,out,non,,,,556751
émeri en pierre,2,out,non,,,,556751
émeri en pierres,9,out,non,,,,556751
émeri en poudre,14,out,non,,,,556751
empeignes,5,out,non,,,,556751
empeignes brodées,1,out,non,,,,556751
empeignes brodées pour souliers,1,out,non,,,,556751
empeignes coupées pour empeignes,1,out,non,,,,556751
empeignes de souliers,11,out,non,,,,556751
empeignes de souliers brodés,1,out,non,,,,556751
empeignes de souliers imprimées,1,out,non,,,,556751
empeignes de toile,1,out,non,,,,556751
empeignes et talons de cuir coupés,1,out,non,,,,556751
empeignes peintes pour souliers,1,out,non,,,,556751
en bâtiments de mer,1,out,non,,,,556751
en pain,1,out,non,,,,556751
enamitte,1,out,non,,,,556751
encens,503,out,non,,,,556751
encens commun,3,out,non,,,,556751
encens des Indes,1,out,non,,,,556751
encens en grabeau,4,out,non,,,,556751
encens en poudre,1,out,non,,,,556751
encens en poussière,4,out,non,,,,556751
enclumes,2,out,non,,,,556751
enclumes de fer,111,out,non,,,,556751
enclumes de fer et étaux de fer,1,out,non,,,,556751
encoignement,1,out,non,,,,556751
encoignures,5,out,non,,,,556751
encoignures de bois vernissé,1,out,non,,,,556751
encre,37,out,non,,,,556751
encre à dessiner en tablettes,3,out,non,,,,556751
encre à écrire,53,out,non,,,,556751
encre à écrire et à imprimer,13,out,non,,,,556751
encre à imprimer,3,out,non,,,,556751
encre commune,1,out,non,,,,556751
encre d'imprimerie,9,out,non,,,,556751
encre de la Chine,15,out,non,,,,556751
encre de la petite vertu,1,out,non,,,,556751
encre de nankin,2,out,non,,,,556751
encre glassine,1,out,non,,,,556751
encre liquide à écrire ou à imprimer,4,out,non,,,,556751
encre odorante,1,out,non,,,,556751
encre rouge,4,out,non,,,,556751
encrin,1,out,non,,,,556751
endives,1,out,non,,,,556751
engins,1,,non,,,,3802
engrais,49,out,non,,,,556751
engrais colombine,15,out,non,,,,556751
engrais divers,1,out,non,,,,556751
engrais en court fumier,1,out,non,,,,556751
engrais en fournelle,1,out,non,,,,556751
engrais en fumier de rue,1,out,non,,,,556751
engrais en pourette,1,out,non,,,,556751
engrais gru,1,out,non,,,,556751
entenolles,1,out,non,,,,556751
épagnolette simple,1,out,non,,,,556751
épaulettes,1,out,non,,,,556751
épaulettes d'argent,1,out,non,,,,556751
épeautre,1,out,non,,,,556751
épeautre en gerbes,1,out,non,,,,556751
épée,24,out,non,,,,556751
épée à garde d'argent,4,out,non,,,,556751
épée à garde de cuivre doré,1,out,non,,,,556751
épée argentée,1,out,non,,,,556751
épée d'acier,2,out,non,,,,556751
épée d'argent,33,out,non,,,,556751
épée d'argent doré,1,out,non,,,,556751
épée d'argent et de cuivre,2,out,non,,,,556751
épée d'argent et de cuivre doré,1,out,non,,,,556751
épée de cuivre,5,out,non,,,,556751
épée de cuivre doré,5,out,non,,,,556751
épée masquinée,1,out,non,,,,556751
épée montée en acier,1,out,non,,,,556751
épée montée en argent,1,out,non,,,,556751
éperons,3,out,non,,,,556751
éperons et étriers,1,out,non,,,,556751
éperviers,1,out,non,,,,556751
épice,1,out,non,,,,556751
épice de Curons,3,out,non,,,,556751
épicerie,887,out,non,,,,556751
épicerie commune,9,out,non,,,,556751
épicerie douce,9,out,non,,,,556751
épicerie fine,62,out,non,,,,556751
épices,1,out,non,,,,556751
épices préparées,2,out,non,,,,556751
épices préparées autres que moutarde et poudre de kari,1,out,non,,,,556751
épices préparées autres que moutarde et sauces épicées,2,out,non,,,,556751
epinelle,1,out,non,,,,556751
épines à planter,1,out,non,,,,556751
épinettes,7,out,non,,,,556751
épingles,302,out,non,,,,556751
épingles communes,1,out,non,,,,556751
épingles de laiton,4,out,non,,,,556751
épingles de mercerie fine,17,out,non,,,,556751
épingles en cuivre,1,out,non,,,,556751
épingoles,3,out,non,,,,556751
epiterie,7,out,non,,,,556751
éponges,599,out,non,,,,556751
éponges communes,65,out,non,,,,556751
éponges communes et fines,6,out,non,,,,556751
éponges et tournesol,1,out,non,,,,556751
éponges fines,66,out,non,,,,556751
éponges grosses,1,out,non,,,,556751
épousterie,45,out,non,,,,556751
éprouvette de cuivre,1,out,non,,,,556751
équerre,2,out,non,,,,556751
equeurs,1,out,non,,,,556751
équille,2,out,non,,,,556751
équille pour voile pour la Compagnie de Guinée,2,out,non,,,,556751
equine,2,out,non,,,,556751
ergots de bœuf,14,out,non,,,,556751
ergots de caret,1,out,non,,,,556751
érnail,1,out,non,,,,556751
escabelles,2,out,non,,,,556751
escamitte,99,out,non,,,,556751
escamotte,4,out,non,,,,556751
escaralles,1,out,non,,,,556751
