simplification,nbr_occurences_simpl,obsolete,v_glass_beads,nbr_occurences_v_glass_beads
chemises bretonnes garnies,1,non,out,830033
chemises bretonnes unies,1,non,out,830033
chemises brodées,3,non,out,830033
chemises communes,73,non,out,830033
chemises communes non garnies,1,non,out,830033
chemises communes unies,1,non,out,830033
chemises d'homme,2,non,out,830033
chemises de batiste,1,non,out,830033
chemises de Bretagne,5,non,out,830033
chemises de chanvre de Riello,1,non,out,830033
chemises de coton,1,non,out,830033
chemises de fil de coton,1,non,out,830033
chemises de grosse toile à nègre,3,non,out,830033
chemises de guingans,20,oui,out,830033
chemises de Laval,3,non,out,830033
chemises de lin,18,non,out,830033
chemises de lin garnies,4,non,out,830033
chemises de lin garnies de batiste,1,non,out,830033
chemises de lin garnies unies,3,non,out,830033
chemises de nègre,1,non,out,830033
chemises de siamoise,1,non,out,830033
chemises de soldat,1,non,out,830033
chemises de toile,7,non,out,830033
chemises de toile bleue,1,non,out,830033
chemises de toile bretonne,4,non,out,830033
chemises de toile communes,2,non,out,830033
chemises de toile de Bretagne,11,non,out,830033
chemises de toile de Bretagne diverses,1,non,out,830033
chemises de toile de Bretagne garnies,2,non,out,830033
chemises de toile de Bretagne rayée,1,non,out,830033
chemises de toile de coton,4,non,out,830033
chemises de toile de Laval,2,non,out,830033
chemises de toile de Laval garnies,1,non,out,830033
chemises de toile de lin,17,non,out,830033
chemises de toile de lin garnies,6,non,out,830033
chemises de toile de Morlaix,1,non,out,830033
chemises de toile de Saint-Jean,1,non,out,830033
chemises de toile garnies,1,non,out,830033
chemises de toile guingans,20,non,,40561
chemises de toile rayée,2,non,out,830033
chemises fines,37,non,out,830033
chemises garnies,243,non,out,830033
chemises garnies de Batiste,2,non,out,830033
chemises garnies de mousseline,4,non,out,830033
chemises garnies de paille,1,non,out,830033
chemises garnies et fines,3,non,out,830033
chemises garnies pour femme,1,non,out,830033
chemises garnies pour homme,1,non,out,830033
chemises grosses,1,non,out,830033
chemises grosses de toile à nègre,3,non,out,830033
chemises moins communes,2,non,out,830033
chemises neutres,1,non,out,830033
chemises neuves,8,non,out,830033
chemises non garnies,4,non,out,830033
chemises ordinaires,1,non,out,830033
chemises ouvrées,1,non,,40561
chemises pour homme,2,non,out,830033
chemises pour homme communes,1,non,out,830033
chemises pour soldat,1,non,out,830033
chemises royales,1,non,out,830033
chemises unies,91,non,out,830033
chemises vieilles,9,non,out,830033
chemisettes,2,non,out,830033
chemisier,1,non,out,830033
chemisons garnis,1,non,out,830033
chêne en blocs,1,non,out,830033
chenets de fer,1,non,,40561
chenille,1,non,out,830033
chenille au quart,1,non,out,830033
chenille de bois,5,non,out,830033
chenille de chêne,3,non,out,830033
chenille de flavret,1,non,out,830033
chenille de soie,18,non,out,830033
cheval de bois,1,non,out,830033
chévaque,0,non,out,830033
chevaux,698,non,out,830033
chevaux à bas prix,20,non,out,830033
chevaux à haut prix,11,non,out,830033
chevaux à moyen prix,7,non,out,830033
chevaux anglais,1,non,out,830033
chevaux arabes,1,non,out,830033
chevaux d'Espagne,1,non,out,830033
chevaux d'un an,1,non,out,830033
chevaux de Barbarie,1,non,out,830033
chevaux de bois,5,non,out,830033
chevaux de labour,101,non,out,830033
chevaux de labour et mules et mulets,4,non,out,830033
chevaux de remontage,1,non,,40561
chevaux de selle,3,non,out,830033
chevaux de service,2,non,,40561
chevaux de trois ans,1,non,out,830033
chevaux et ânes,4,non,out,830033
chevaux et mulets,2,non,out,830033
chevaux et poulains,1,non,out,830033
chevaux hongres,10,non,out,830033
chevaux petits,1,non,out,830033
chevaux poulains de lait,1,non,out,830033
chevaux pour enfant,1,non,out,830033
chevaux pour le haras,1,non,out,830033
chevaux vieux,1,non,out,830033
cheveux,344,non,out,830033
cheveux à perruques,106,non,out,830033
cheveux apprêtés,1,non,out,830033
cheveux communs,39,non,out,830033
cheville,103,non,out,830033
cheville de bois,12,non,out,830033
cheville de chêne,2,non,out,830033
cheville de fer,3,non,out,830033
chevilles et masses de fer,2,non,out,830033
chevillières,1,non,out,830033
chevillières à tresser,1,non,out,830033
chevillières de fil,2,non,out,830033
chèvre,184,non,out,830033
chevreaux,12,non,out,830033
chevreaux à moyen prix,1,non,out,830033
chevreuil,3,non,out,830033
chevreuil en chamois et peaux de cerf,1,non,out,830033
chevrons,79,non,out,830033
chevrons d'acajou,10,non,out,830033
chevrons de 10 pieds,1,non,out,830033
chevrons de 12 pieds,1,non,out,830033
chevrons de 16 pieds,1,non,out,830033
chevrons de 18 pieds,3,non,out,830033
chevrons de 25 pieds,1,non,out,830033
chevrons de 26 pieds,1,non,out,830033
chevrons de 45 à 50 pieds,1,non,out,830033
chevrons de 5 pieds en acajou,1,non,out,830033
chevrons de 6 pieds en acajou,1,non,out,830033
chevrons de 8 pieds,1,non,out,830033
chevrons de 8 pieds en acajou,1,non,out,830033
chevrons de 9 pieds,1,non,,40561
chevrons de bois,11,non,out,830033
chevrons de bois d'acajou de 8 pieds,1,non,,40561
chevrons de bois de noyer de 12 pieds de long,1,non,out,830033
chevrons de cèdre,1,non,out,830033
chevrons de chêne,11,non,out,830033
chevrons de chêne de 10 pieds,1,non,out,830033
chevrons de chêne de 11 pieds,1,non,out,830033
chevrons de chêne de 12 à 18 pieds,1,non,out,830033
chevrons de chêne de 12 pieds,1,non,out,830033
chevrons de chêne de 15 pieds,1,non,out,830033
chevrons de chêne de 16 pieds,2,non,out,830033
chevrons de chêne de 18 pieds,4,non,out,830033
chevrons de chêne de 22 pieds,1,non,out,830033
chevrons de chêne de 5 à 6 pieds,1,non,out,830033
chevrons de chêne de 6 pieds,1,non,out,830033
chevrons de chêne de 7 pieds,1,non,out,830033
chevrons de chêne de 8 pieds,1,non,out,830033
chevrons de chêne de 9 pieds,1,non,out,830033
chevrons de merisier,1,non,out,830033
chevrons de noyer,1,non,,40561
chevrons de pin,1,non,out,830033
chevrons de planches,1,non,out,830033
chevrons de sapin,87,non,out,830033
chevrons de sapin 12 pieds,1,non,out,830033
chevrons de sapin 24 pieds,1,non,out,830033
chevrons de sapin de 10 pieds,2,non,out,830033
chevrons de sapin de 12 pieds,3,non,out,830033
chevrons de sapin de 14 à 15 pieds,1,non,out,830033
chevrons de sapin de 14 pieds,2,non,out,830033
chevrons de sapin de 15 à 20 pieds,1,non,out,830033
chevrons de sapin de 15 pieds,3,non,out,830033
chevrons de sapin de 16 pieds,4,non,out,830033
chevrons de sapin de 18 pieds,3,non,out,830033
chevrons de sapin de 20 pieds,3,non,out,830033
chevrons de sapin de 22 pieds,1,non,out,830033
chevrons de sapin de 24 pieds,5,non,out,830033
chevrons de sapin de 25 pieds,1,non,out,830033
chevrons de sapin de 26 pieds,1,non,out,830033
chevrons de sapin de 28 pieds,1,non,out,830033
chevrons de sapin de 29 pieds,1,non,out,830033
chevrons de sapin de 3 à 4 pieds,1,non,out,830033
chevrons de sapin de 30 pieds,1,non,out,830033
chevrons de sapin de 36 pieds,3,non,out,830033
chevrons de sapin de 40 pieds,2,non,out,830033
chevrons de sapin de 6 à 7 pieds,1,non,out,830033
chevrons de sapin de 6 à 9 pieds,1,non,,40561
chevrons de sapin de 7 à 8 pieds,1,non,out,830033
chevrons de sapin de 7 pieds,1,non,out,830033
chevrons de sapin de 8 pieds,2,non,out,830033
chevrons de sapin de 9 à 10 pieds,1,non,out,830033
chevrons de sapin de 9 pieds,1,non,out,830033
chialar,1,non,out,830033
chiapatonax,1,non,,40561
chicorée moulue,48,non,out,830033
chicorée sèche ou torréfiée,2,non,out,830033
chicotin,9,non,out,830033
chiendent,1,non,out,830033
chiens,43,non,out,830033
chiens courants de chasse,120,non,out,830033
chiens de chasse,6,non,out,830033
chiffons,17,non,out,830033
chiffons vieux,1,non,out,830033
chillas,50,non,out,830033
chillas palma,1,non,out,830033
chima calin,1,non,out,830033
chine,2,non,out,830033
chinois,3,non,out,830033
chiques,4,non,out,830033
chiques de pierre,7,non,out,830033
chiquette des prises,1,non,out,830033
chirederis,1,non,out,830033
chise de fourneaux,19,non,out,830033
chitte,70,non,out,830033
chitte anglaise,1,non,out,830033
chitte d'Amedabad,1,non,out,830033
chitte étoffe,2,non,out,830033
chitte Keabadis,2,non,out,830033
chitte patenas,1,non,out,830033
chitte rouge,1,non,out,830033
chivelles,1,non,out,830033
chocolat,1220,non,out,830033
chocolat en pâte,1,non,out,830033
chocolat et cacao broyé,4,non,out,830033
chocolat et sorbet,1,non,out,830033
choix de bœuf salé,2,non,out,830033
cholas,1,non,out,830033
chomettes de terre,1,non,out,830033
chouclas des Indes,2,non,out,830033
chourales,1,non,out,830033
choux,24,non,out,830033
choux à planter,28,non,out,830033
choux cabus,1,non,out,830033
choux confits,3,non,out,830033
choux marinés,2,non,out,830033
choux salés,10,non,out,830033
choux-fleurs,16,non,out,830033
choux-fleurs et cabus et artichauts,120,non,out,830033
christ d'ivoire,3,non,out,830033
christ d'ivoire monté sur velours,1,non,out,830033
chromate de plomb,4,non,out,830033
chromate de potasse,1,non,out,830033
chuclas,1,non,,40561
chuquelas,42,non,out,830033
cidre,518,non,out,830033
cidre jaune,1,non,out,830033
cidre poiré et verjus,4,non,out,830033
ciels de lit en satin,2,non,,40561
ciels de lit en satin brodé,2,non,,40561
cierges,8,non,out,830033
cierges de cire blanche,10,non,out,830033
cierges de cire et bougie de cire,16,non,out,830033
cierges de fer,2,non,out,830033
cierges et bougie,14,oui,out,830033
cierges et flambeau,1,non,out,830033
cigares,1,non,out,830033
cigares par autorisation,1,non,out,830033
cigognes à mulet,1,non,,40561
cikous,1,non,out,830033
cime,1,non,out,830033
ciment,31,non,out,830033
ciment et chaux et pierres et plâtre,8,non,out,830033
ciment ou tiras,79,non,out,830033
cinabre,222,non,out,830033
cinabre broyé,27,non,out,830033
cinabre de pierres,6,non,out,830033
cinabre en roche,1,non,out,830033
cinabre et vermillon,61,non,out,830033
cinabre fin,1,non,out,830033
cinabre naturel,1,non,out,830033
ciradille,0,non,out,830033
cirage pour chaussures,1,non,out,830033
circks,0,non,out,830033
cire,612,non,out,830033
cire ???,1,non,,40561
cire à cacheter,113,non,out,830033
cire alizari,0,non,,40561
cire blanche,621,non,out,830033
cire blanche de bougie,1,non,out,830033
cire blanche et jaune,504,non,out,830033
cire blanche et jaune non ouvrée,23,non,out,830033
cire blanche non ouvrée,1,non,out,830033
cire brune,1,non,out,830033
cire brune non clarifiée,1,non,out,830033
cire brune non clarifiée du Sénégal,1,non,out,830033
cire brute,1,non,out,830033
cire brute blanche,6,non,out,830033
cire brute brune ou jaune,2,non,out,830033
cire brute jaune,21,non,out,830033
cire brute jaune des entrepôts,0,non,out,830033
cire d'Espagne,87,non,out,830033
cire d'Espagne à cacheter,111,non,out,830033
cire de bougie,4,non,out,830033
cire de bougie jaune,1,non,out,830033
cire diverse,13,non,out,830033
cire en branche,2,non,out,830033
cire en grabeau,117,non,,40561
cire en pain,6,non,out,830033
cire et chandelle de cire,2,non,out,830033
cire grasse,1,non,out,830033
cire jaune,1474,non,out,830033
cire jaune du levant,1,non,out,830033
cire jaune en bougie et chandelle,2,non,out,830033
cire jaune en cierges et flambeaux,77,non,out,830033
cire jaune en pain,131,non,out,830033
cire moitié cire et moitié suif,1,non,out,830033
cire verte,12,non,out,830033
cire vierge,6,non,out,830033
cirsaca,73,non,out,830033
cirsaca soie en coton,2,non,,40561
cirsaka,0,oui,out,830033
cirsaka de coton et de soie,2,oui,out,830033
ciseaux,25,non,out,830033
ciseaux à élaguer,2,non,out,830033
ciseaux de sculpteur,1,non,,40561
citrate de chaux,1,non,out,830033
citron,3,non,out,830033
citron aigre,14,non,out,830033
citron avarié,2,non,out,830033
citron confit,123,non,out,830033
citron en saumure,1,non,,40561
citron et limon,1041,non,out,830033
citron et orange,367,non,out,830033
citron et orange frais,210,non,out,830033
citron étranger,2,non,out,830033
citron frais,67,non,out,830033
citron frais et orange fraîche et amandes sèches et figue sèches et raisin sec,29,non,out,830033
citron orange et leurs variétés,7,non,out,830033
citron salé,1,non,,40561
citron vert,21,oui,out,830033
citronniers,2,non,out,830033
citrouilles,1,non,out,830033
civadille,102,non,out,830033
civette,6,non,out,830033
clafou,73,non,out,830033
clafou de bois,1,non,out,830033
clafou de bois ou merrains de bois,1,non,out,830033
clafou en blocs,7,non,out,830033
clairons,3,non,out,830033
clairons etc.,1,non,out,830033
clappes ou douves à barils,164,non,out,830033
clappes ou douves à barils de sapin,2,non,out,830033
clarges des prises,1,non,out,830033
clarifiant,1,non,out,830033
clarinette haut-bois,3,non,out,830033
clavecin,106,non,out,830033
clavecin vieux,1,non,out,830033
clavecins épinettes orgues,3,non,out,830033
clayes à parquer,1,non,out,830033
clefs à vin,1,non,out,830033
clefs de fer,2,non,out,830033
clefs de montre,1,non,,40561
clinquant d'or faux,1,non,out,830033
clinquant en papier,1,non,out,830033
cloches,18,non,out,830033
cloches de bronze,1,non,out,830033
cloches de cuivre,1,non,out,830033
cloches de fer,1,non,out,830033
cloches de fonte,68,non,out,830033
cloches de fonte vieilles,1,non,out,830033
cloches de grès,1,non,,40561
cloches de métal,184,non,out,830033
cloches de plomb et de zinc,12,non,out,830033
cloches de verre,7,non,out,830033
cloches vieilles,1,non,out,830033
clochettes,12,non,out,830033
clochettes de cuivre,6,non,out,830033
clochettes de fonte,5,non,out,830033
cloportes,2,non,out,830033
clous,242,non,out,830033
clous à têtes de cuivre doré petits,1,non,out,830033
clous de caboche,4,non,out,830033
clous de cuivre,15,non,out,830033
clous de cuivre doré,9,non,out,830033
clous de cuivre jaune,11,non,out,830033
clous de fer,1817,non,out,830033
clous de fer à barriques,1,oui,out,830033
clous de fer à charrettes,1,non,out,830033
clous de fer gonds,1,non,out,830033
clous de fer neufs,1,non,out,830033
clous de fer ordinaires,1,non,out,830033
clous de fer pour barriques,1,non,,40561
clous de fer vieux,2,non,out,830033
clous de girofle,122,non,out,830033
clous de girofle et griffes,3,non,out,830033
clous de girofle fleurs,5,non,out,830033
clous de girofle fleurs des entrepôts,0,non,out,830033
clous de laiton,10,non,out,830033
clous dorés,49,non,out,830033
clous en fer,6,non,,40561
clous et acier,4,non,out,830033
clous vieux,3,non,out,830033
cloutaille,1,non,out,830033
cloutiers,8,non,out,830033
coak,1,non,out,830033
coas de soie,1,non,out,830033
coati,1,non,out,830033
cobalt grillé,4,non,out,830033
cobalt métal,3,non,out,830033
cobalt métal et minerai,2,non,out,830033
cobalt minerai,1,non,out,830033
cobalt minéral,1,non,out,830033
cocalum,2,non,out,830033
cocax,2,non,out,830033
cochelis,19,oui,out,830033
cochenille,1250,non,out,830033
cochenille Campêchane,1,oui,out,830033
cochenille Campêche,2,non,out,830033
cochenille de retour,1,non,,40561
cochenille en grabeau,102,non,,40561
cochenille et indigo,1,non,out,830033
cochenille fil verte,1,non,out,830033
cochenille fine,23,non,out,830033
cochenille mestèque,75,non,out,830033
cochenille mustack,2,non,out,830033
cochenille sylvestre,52,non,out,830033
cochon,20,non,out,830033
cochon de lait,1,non,out,830033
cochon en vie,1,non,,40561
cochon petit,2,non,out,830033
cochon salé et petit salé,10,non,out,830033
cochons de lait,1,non,,40561
coclearia,11,non,out,830033
coco,81,non,out,830033
coco caroube,2,non,,40561
coco caroubes frais,2,oui,out,830033
coco des Indes,2,non,out,830033
coco du Levant,3,non,out,830033
coco petit,1,non,out,830033
coco plate,1,non,out,830033
coco vert,3,non,out,830033
cocons,6,non,out,830033
cocons de soie,144,non,out,830033
cocons de vers à soie,3,non,out,830033
coctif,1,non,out,830033
cocullus,3,non,out,830033
coddes blancs,5,non,out,830033
coëtif,11,non,out,830033
cœurs de bœuf,3,non,out,830033
coffres,11,non,out,830033
coffres à étuve,2,non,out,830033
coffres à garniture de peau,10,non,out,830033
coffres à matelots,1,non,,40561
coffres à perruque,1,non,out,830033
coffres à thé,1,non,out,830033
coffres à vin,1,non,out,830033
coffres de bois,25,non,out,830033
coffres de chimie,1,non,out,830033
coffres de chirurgie,122,non,out,830033
coffres de commodité,5,non,out,830033
coffres de fer,25,non,out,830033
coffres de fer de 300 livres,1,non,,40561
coffres de fer et berses,10,non,out,830033
coffres de fonte,1,non,out,830033
coffres de gaz,1,non,out,830033
coffres de noyer,1,non,out,830033
coffres de sapin,2,non,out,830033
