simplification,nbr_occurences_simpl,obsolete,v_glass_beads,nbr_occurences_v_glass_beads
drap de laine de Reims,1,oui,,37440
drap de laine de Saint-Robert,12,oui,out,820766
drap de laine de Sedan,0,oui,out,820766
drap de laine de Van Robais,51,oui,out,820766
drap de laine de Vir,1,oui,out,820766
drap de laine des prises,1,oui,,37440
drap de laine diverse,0,oui,out,820766
drap de laine draperie diverse,0,oui,out,820766
drap de laine du Languedoc,2,oui,,37440
drap de laine écarlate,7,oui,,37440
drap de laine élastique,1,non,,37440
drap de laine en échantillon et lisères,1,oui,,37440
drap de laine et de soie,1,non,out,820766
drap de laine et petits et étoffe,66,oui,out,820766
drap de laine fin,108,oui,out,820766
drap de laine fin et drap de laine,1,oui,,37440
drap de laine fin ordinaire et petit,1,oui,,37440
drap de laine frac,2,oui,,37440
drap de laine gros,2,oui,out,820766
drap de laine grossier,4,oui,,37440
drap de laine iada,1,oui,,37440
drap de laine layette,5,oui,,37440
drap de laine londrin,79,oui,out,820766
drap de laine molleton,47,oui,,37440
drap de laine motton,8,oui,,37440
drap de laine moutade,1,oui,,37440
drap de laine ordinaire,387,oui,,37440
drap de laine peint,2,oui,,37440
drap de laine petit,704,oui,,37440
drap de laine pour billau,1,oui,,37440
drap de laine pour doublures,3,oui,,37440
drap de laine pour les troupes,4,oui,out,820766
drap de laire grossier,2,oui,,37440
drap de Languedoc,150,non,out,820766
drap de Languedoc de velours,1,non,,37440
drap de Languedoc ordinaire,1,non,out,820766
drap de Languenan,1,non,out,820766
drap de Latte,1,non,out,820766
drap de Lille,34,non,out,820766
drap de Limbourg,16,non,out,820766
drap de Limoux,3,non,out,820766
drap de lin,13,non,out,820766
drap de lin ayant servi,2,non,out,820766
drap de lin vieux,8,non,out,820766
drap de linge commun,1,non,out,820766
drap de lit,70,non,out,820766
drap de lit ayant servi,2,non,out,820766
drap de lit commun,1,non,out,820766
drap de lit de lin,1,non,out,820766
drap de lit neuf,1,non,out,820766
drap de lit ou linceuls,2,non,out,820766
drap de lit toile de lin,1,non,out,820766
drap de lit vieux,33,non,out,820766
drap de Lodève,23,non,out,820766
drap de Londrin,3,oui,out,820766
drap de londrin,82,oui,,37440
drap de Louviers,394,non,out,820766
drap de Louviers au sixième de soie,1,non,out,820766
drap de Lyon,3,non,out,820766
drap de Maroc,1,non,,37440
drap de montagne,6,non,out,820766
drap de Montauban,36,non,out,820766
drap de Montauban petite,1,oui,out,820766
drap de Moucu,3,non,out,820766
drap de Nanrabais,4,non,,37440
drap de Nîmes,1,non,out,820766
drap de Nison,1,non,out,820766
drap de Normandie,2,non,out,820766
drap de pagnon,1,non,out,820766
drap de Panguede,4,non,out,820766
drap de Picardie,71,non,out,820766
drap de Pie,1,oui,out,820766
drap de Pie aune,1,oui,out,820766
drap de Poitou,2,non,out,820766
drap de Reims,1,non,out,820766
drap de Reims fil ???,1,non,out,820766
drap de Rome,1,non,out,820766
drap de Romorantin,1,non,,37440
drap de Romorntin,1,oui,out,820766
drap de Rouen,28,non,out,820766
drap de Saint-Lô,1,non,out,820766
drap de Saint-Robert,12,non,,37440
drap de Sedan,310,non,out,820766
drap de Sedan 220 lignes,1,non,out,820766
drap de Sedan 25 lignes,1,non,out,820766
drap de Sedan 78 lignes,1,non,out,820766
drap de Sedan de retour,1,non,out,820766
drap de Sedan de velours,1,non,out,820766
drap de Ségovie,1,non,out,820766
drap de Silésie,204,non,out,820766
drap de Sir,2,non,out,820766
drap de soie,11,non,out,820766
drap de Soudrain,6,non,out,820766
drap de Souvier,1,non,out,820766
drap de toile de lin,1,non,out,820766
drap de Tours,1,non,out,820766
drap de Van Robais,73,non,out,820766
drap de vere,2,non,out,820766
drap de vigogne,1,non,out,820766
drap de Vir,18,non,out,820766
drap demi fin de laine,1,non,out,820766
drap des prise,11,oui,out,820766
drap des prises,17,non,out,820766
drap divers ???,8,non,out,820766
drap divers de laine,11,oui,,37440
drap drache,9,non,out,820766
drap drapée,4,non,out,820766
drap draperie ???,1,oui,out,820766
drap du Berry,4,non,out,820766
drap du Dauphiné,1,non,out,820766
drap du Languedoc,2,non,out,820766
drap du Languedoc de velours,1,oui,out,820766
drap du Languedoc ordinaire,1,oui,,37440
drap du Nord,12,non,out,820766
drap du Nord teint,6,non,out,820766
drap du pays,1,non,out,820766
drap du Poitou,1,oui,out,820766
drap du sceau,1,non,out,820766
drap écarlate,178,non,out,820766
drap écarlate de France,2,non,out,820766
drap écarlate des prises,1,non,out,820766
drap écarlate et du Languedoc,1,non,out,820766
drap en échantillon et lisères,1,non,out,820766
drap et drap de laine et tricots,2,oui,,37440
drap et draperie,6,oui,out,820766
drap et draperie casinier,2,non,out,820766
drap et draperie de laine,12,non,out,820766
drap et étoffe,3,oui,out,820766
drap et étoffe de laine,9,non,out,820766
drap et mouchoir de soie,1,non,out,820766
drap et petits et étoffe de laine,66,non,,37440
drap et tricots,2,non,out,820766
drap et velours de coton,1,non,out,820766
drap étranger,3,non,out,820766
drap fin,145,non,out,820766
drap fin blanc,1,non,out,820766
drap fin de la manufacture de France,4,non,out,820766
drap fin divers dit londrin du Languedoc de Carcassonne et Lodève,1,oui,out,820766
drap fin du Languedoc,23,non,out,820766
drap fin du Languedoc londrin de Carcassonne et Lodève,1,oui,,37440
drap fin et drap,1,non,,37440
drap fin et draperie,1,oui,out,820766
drap fin ordinaire et petit,1,non,,37440
drap fin ordinaire et petite,1,oui,out,820766
drap fins de laine,62,non,out,820766
drap frac,2,non,out,820766
drap gaufré,2,non,out,820766
drap gros,4,non,out,820766
drap gros de laine,5,non,out,820766
drap grossier,6,non,out,820766
drap iada,1,non,out,820766
drap imprimé,6,non,out,820766
drap layette,5,non,out,820766
drap londrin,307,non,out,820766
drap londrin ?,1,oui,,37440
drap londrin petit,1,oui,out,820766
drap londrin second,1,non,,37440
drap moine,1,non,,37440
drap molleton,47,oui,out,820766
drap motton,8,non,out,820766
drap moutade,1,non,out,820766
drap native divers,3,non,out,820766
drap naturel commun,3,non,out,820766
drap naturel de Sedan,1,non,out,820766
drap naturel diverses,2,non,out,820766
drap naturel Sirre,2,non,out,820766
drap noir,5,non,out,820766
drap noir de Sedan,1,non,out,820766
drap ordinaire,394,non,out,820766
drap ordinaires de laine,70,oui,out,820766
drap palencourt,1,non,out,820766
drap peint,2,non,out,820766
drap petit,723,non,out,820766
drap petit de Languedoc,1,non,out,820766
drap petit de mains,1,non,out,820766
drap petit de Montauban,1,non,,37440
drap petit de Sedan,1,non,out,820766
drap petit de Silésie,33,non,out,820766
drap petit londrin,1,non,,37440
drap petit raze de Maroc,12,non,,37440
drap platine,2,non,out,820766
drap pour billau,1,non,out,820766
drap pour doublures,3,non,out,820766
drap pour les troupes,4,non,,37440
drap rouge,1,non,out,820766
drap rouge bariolé,1,non,out,820766
drap teint,323,non,out,820766
drap teint d'Espagne et de Hollande,28,non,out,820766
drap teint d'Espagne et de Hollande aune,1,oui,out,820766
drap teint et mêlé de douzaine,1,oui,out,820766
drap terlaine,1,non,out,820766
drap uni,1,non,out,820766
drap vert,2,non,out,820766
drap vieux,3,non,out,820766
drap vieux pour l'entrepôt pour la Guinée,1,non,out,820766
drape petite,2,non,out,820766
drapeaux,10,non,out,820766
drapeaux vieux,117,non,out,820766
drapeaux vieux pour papeterie,1,non,out,820766
draperie et futaine,8,oui,out,820766
draps d'étoupes,1,non,,37440
draps de laine de Reims,1,non,,37440
drêche,3,non,out,820766
drêche de bière,28,non,out,820766
drilles,3,non,out,820766
drogue chimique et métallique diverse,1,non,out,820766
drogue médicinale,32,oui,out,820766
drogues,2885,non,out,820766
drogues ???,2,non,out,820766
drogues à peindre,1,non,out,820766
drogues à teindre,20,non,out,820766
drogues chimiques,16,non,out,820766
drogues chimiques et métalliques,17,non,out,820766
drogues chimiques et métalliques sublimé,0,non,out,820766
drogues colorantes,2,non,out,820766
drogues communes,17,non,out,820766
drogues composées,3,non,out,820766
drogues composées pour médecine ???,2,non,out,820766
drogues composées pour médecine précipité,2,oui,out,820766
drogues d'apothicaire,68,non,out,820766
drogues d'apothicaire communes,2,non,out,820766
drogues de misme,1,non,out,820766
drogues des Indes,4,non,out,820766
drogues diverses citronal,1,non,,37440
drogues diverses composées,2,non,out,820766
drogues diverses médicinales,5,oui,out,820766
drogues diverses pour peintures et teinture,2,oui,out,820766
drogues diverses réunies,635,non,out,820766
drogues du Languedoc,1,non,out,820766
drogues en plantes,6,non,out,820766
drogues et épicerie,11,non,out,820766
drogues et épiceries diverses pour peintures et teinture,2,oui,out,820766
drogues et graine diverses,5,non,,37440
drogues et graines diverses,5,oui,out,820766
drogues et jus et sirop de cerise et de grenade,1,non,out,820766
drogues et soie et laine,1,non,out,820766
drogues fines,14,non,out,820766
drogues galle,1,non,out,820766
drogues gomme médicinales diverses,1,non,out,820766
drogues gomme métalliques diverses,1,non,out,820766
drogues médicales naturelles,15,non,out,820766
drogues médicinales,299,non,out,820766
drogues médicinales ???,1,non,out,820766
drogues médicinales bol,1,non,,37440
drogues médicinales casse en ???,0,non,out,820766
drogues médicinales en plantes diverses,11,non,out,820766
drogues médicinales en rhubarbe composée,3,non,out,820766
drogues métalliques,8,non,out,820766
drogues métalliques ???,8,non,out,820766
drogues métalliques et chimiques,3,non,out,820766
drogues odorantes,2,non,out,820766
drogues pour la Compagnie des Indes,1,non,out,820766
drogues pour la médecine,1,oui,out,820766
drogues pour la teinture,11,non,out,820766
drogues pour les peintures et la teinture fnée platte,3,non,out,820766
drogues pour les peintures et teinture gande,2,non,out,820766
drogues pour peintures,26,non,out,820766
drogues pour peintures et coiffures,5,non,out,820766
drogues pour peintures et la teinture,6,oui,out,820766
drogues pour peintures et teinture,215,non,out,820766
drogues pour peintures et teinture ???,3,non,out,820766
drogues pour peintures et teinture composite,1,oui,out,820766
drogues pour peintures et teinture diverses,12,oui,out,820766
drogues pour peintures et teinture pae ???,1,non,out,820766
drogues pour peintures et teinture semence,2,non,out,820766
drogues pour teinture,1,non,out,820766
droguet,6,non,out,820766
droguet d'Angleterre,2,non,out,820766
droguet de castor,2,non,out,820766
droguet de coton et de soie,1,non,out,820766
droguet de fil de laine,3,non,out,820766
droguet de fil et de laine,21,non,out,820766
droguet de fil et laine,2,oui,out,820766
droguet de Hollande,8,non,out,820766
droguet de laine,136,non,out,820766
droguet de laine des prises,1,non,out,820766
droguet de laine et fil,2,oui,out,820766
droguet de milan,1,non,out,820766
droguet de soie,24,non,out,820766
droguet des prises,1,non,out,820766
droguet en fil,1,non,out,820766
droguet en laine,1,non,out,820766
droguet et Maroc,2,oui,out,820766
droguet et raze de Maroc,36,non,,37440
droit sur vin de Blaye,1,non,out,820766
droit sur vinaigre,2,non,out,820766
drol et drouel,67,non,out,820766
duc-d'Albe,6,non,out,820766
duc-d'Albe de grés,1,non,out,820766
duc-d'Albe de terre,1,non,out,820766
ducatons,1,non,,37440
duffel,10,non,out,820766
duffel teint,68,non,out,820766
durance grosse étoffe de laine,1,non,,37440
duves,1,non,out,820766
duvet,25,non,out,820766
duvet de plumes,2,non,,37440
duvet de plumes de canard cygne et oie,5,non,out,820766
duvet fin,1,non,,37440
duyvelsteen,1,non,out,820766
duyvelsterck,20,non,out,820766
e ???,2,non,out,820766
eau,21,non,out,820766
eau ???,1,non,,37440
eau à noirir tabac,7,non,out,820766
eau citronnelle,2,non,out,820766
eau coclearia,1,non,out,820766
eau cordiale,8,non,out,820766
eau d'anis,9,non,out,820766
eau d'arc,1,non,out,820766
eau d'arquebusade,35,non,out,820766
eau d'aspic,1,non,out,820766
eau d'Esquebat,2,non,out,820766
eau d'odeur,2,non,out,820766
eau d'orange,1,non,out,820766
eau de balaruc,78,non,out,820766
eau de Barbade,15,non,out,820766
eau de bergamote,3,non,out,820766
eau de Bristol,6,non,out,820766
eau de Bristol des prises,1,non,out,820766
eau de bronze,1,non,out,820766
eau de Bussang,1,non,out,820766
eau de Bussingue,8,non,out,820766
eau de cannelle,4,non,out,820766
eau de Carmes,3,non,out,820766
eau de cédrat,1,non,out,820766
eau de cèdre,7,non,out,820766
eau de cerise,28,non,out,820766
eau de Charente,2,non,out,820766
eau de citron,46,non,out,820766
eau de citron distillée,1,non,out,820766
eau de citronnelle,30,non,out,820766
eau de coclearia,6,non,out,820766
eau de Cologne,24,non,out,820766
eau de composition,1,non,out,820766
eau de Cordoue,4,non,out,820766
eau de feuilles d'orange,5,non,out,820766
eau de fleurs,1,non,out,820766
eau de fleurs d'oranger,519,non,out,820766
eau de fleurs de myrte,2,non,out,820766
eau de fleurs de senteur,1,non,out,820766
eau de fleurs fortes,1,non,out,820766
eau de garance,2,non,out,820766
eau de genièvre,11,non,out,820766
eau de grains,1,non,out,820766
eau de Hongrie,7,non,out,820766
eau de hongrie,2,non,out,820766
eau de jasmin,1,non,out,820766
eau de la Côte,1,non,out,820766
eau de la reine de Hongrie,28,oui,out,820766
eau de lavande,165,non,out,820766
eau de limon,1,non,out,820766
eau de liqueur,1,non,out,820766
eau de Marquette,2,non,out,820766
eau de mélisse,160,non,out,820766
eau de mer,1,non,out,820766
eau de miel,1,non,out,820766
eau de myrrhe,1,non,out,820766
eau de naffle,1,oui,out,820766
eau de naphe,2,non,,37440
eau de Naples,1,oui,out,820766
eau de nard,2,non,out,820766
eau de nard et de naphe,1,non,,37440
eau de Philippine,1,non,out,820766
eau de pin,23,non,out,820766
eau de Plombières,2,non,out,820766
eau de poix,6,non,out,820766
eau de poix raze,1,non,out,820766
eau de raisin,70,non,out,820766
eau de raison,1,non,out,820766
eau de rave,2,non,out,820766
eau de raze,4,non,out,820766
eau de résine,8,non,out,820766
eau de Rochefort,1,non,out,820766
eau de romarin,4,non,out,820766
eau de rose,146,non,out,820766
eau de rose essence de térébenthine,2,non,out,820766
eau de Seltzer,7,non,out,820766
eau de senlaw,11,non,out,820766
eau de senteur,452,non,out,820766
eau de senteur alcoolique,3,non,out,820766
eau de senteur alcoolique autre que Cologne et lavande,2,non,out,820766
eau de senteur de bergamote,1,non,out,820766
eau de senteur de citron,1,non,out,820766
eau de senteur de la reine de Hongrie,544,non,out,820766
eau de senteur de lavande,7,non,out,820766
eau de senteur de nard,1,oui,out,820766
eau de senteur en flacons,1,non,out,820766
eau de senteur et essence,2,non,,37440
eau de senteur et quintessence,123,non,out,820766
eau de senteur rose,2,non,out,820766
eau de senteur sans alcool,3,non,out,820766
eau de senteur sans alcool autre que fleurs d'oranger,2,non,out,820766
eau de senteur sans pareille,2,non,out,820766
eau de Spa,26,non,out,820766
eau de tartre,6,non,out,820766
eau de térébenthine,1,non,out,820766
eau de toilette,11,non,out,820766
eau de vertu,1,non,out,820766
eau des Carmes,36,non,out,820766
eau des cavernes,5,non,out,820766
eau des cavernes en fiole,0,non,,37440
eau des farmes,3,non,out,820766
eau distillée,12,non,out,820766
eau distillée alcoolique,2,non,out,820766
eau distillée sans alcool,10,non,out,820766
eau distillée sans alcool autres que fleurs d'oranger,2,non,out,820766
eau diverse,7,non,out,820766
eau divine,6,non,out,820766
eau du Rhône,1,non,out,820766
eau et essence,7,non,out,820766
eau et essence spiritueuse,1,non,out,820766
eau et huile spiritueuse,62,non,out,820766
eau ferrée,2,non,out,820766
eau gazeuse,1,non,out,820766
eau magistrale,1,non,,37440
eau médicinale,94,non,out,820766
eau médicinale cordiale,1,non,out,820766
eau médicinale d'arquebusan,2,oui,out,820766
eau médicinale de cannelle,1,non,out,820766
eau médicinale de Chypre,1,non,out,820766
eau médicinale de coclearia,1,non,out,820766
eau médicinale de genièvre,1,non,out,820766
eau médicinale de marquette,1,non,out,820766
eau médicinale de mélisse,10,non,out,820766
eau médicinale de pin,1,non,out,820766
eau médicinale de raisin,2,non,out,820766
eau médicinale de Seltzer,1,non,out,820766
eau médicinale et minérale,24,non,out,820766
eau mélisse,3,non,out,820766
eau minérale,207,non,out,820766
eau minérale de Bristol,1,non,out,820766
eau ocgeniente,1,non,out,820766
eau octaze,3,non,out,820766
eau Plombières,1,oui,out,820766
eau pour la goutte,1,non,out,820766
eau pour remède,1,non,out,820766
eau royale,1,non,out,820766
eau sans pareille,7,non,out,820766
eau sederale,1,non,out,820766
eau spiritueuse,14,non,out,820766
eau spiritueuse et essence,9,non,out,820766
eau vulnéraire,19,non,out,820766
eau-de-vie,11045,non,out,820766
eau-de-vie anisette,1,non,out,820766
eau-de-vie antiscorbutique,1,non,out,820766
eau-de-vie commune,18,non,out,820766
eau-de-vie composée,1,non,out,820766
eau-de-vie d'Espagne,3,non,out,820766
eau-de-vie d'Hendaye,59,non,out,820766
eau-de-vie d'Hendaye et simple,2,non,out,820766
eau-de-vie d'Oléron,3,non,out,820766
"eau-de-vie de ""?"" en pots",3,non,,37440
eau-de-vie de Charente,89,non,out,820766
eau-de-vie de cidre,6,non,out,820766
eau-de-vie de Cognac,13,non,out,820766
