simplification,nbr_occurences_simpl,v_glass_beads,obsolete,nbr_occurences_v_glass_beads
étamine avec vingt brins de soie,1,out,non,690731
étamine blanche,1,out,non,690731
étamine burail,85,out,non,690731
étamine buratée de laine,1,out,non,690731
étamine burette,2,out,non,690731
étamine commune,1,out,non,690731
étamine d'Agen,3,out,non,690731
étamine d'Allemagne,0,out,non,690731
étamine d'Amiens,14,out,non,690731
étamine d'argent,2,out,non,690731
étamine d'Auvergne,17,out,non,690731
étamine de Acims,0,out,non,690731
étamine de belzamine,4,out,non,690731
étamine de laine,646,out,non,690731
étamine de laine d'Angleterre,2,out,non,690731
étamine de laine et de soie,6,out,non,690731
étamine de laine fine,1,out,non,690731
étamine de Laval,3,out,non,690731
étamine de Nogent,6,out,non,690731
étamine de Noyau,2,out,non,690731
étamine de Reims,226,out,non,690731
étamine de Rouen,1,out,non,690731
étamine de Sainte,1,out,non,690731
étamine de soie,7,out,non,690731
étamine des prises,3,out,non,690731
étamine du Mans,86,out,non,690731
étamine du pays,1,out,non,690731
étamine Maine,1,out,non,690731
étamine mi soie,2,out,non,690731
étamine noire,2,out,non,690731
étamine oneraile,1,out,non,690731
étamine ouvrée,1,out,non,690731
étamine piquée de soie,1,out,non,690731
étamine rayée,3,out,non,690731
étamine virée,1,out,non,690731
étampes,0,out,non,690731
étampes de chanvre,1,out,non,690731
etatchasse,6,out,non,690731
étaux,2,out,non,690731
étaux de fer,28,out,non,690731
étaux en bâtit pour serruriers,1,out,non,690731
étaux ouvragés,1,out,non,690731
etaya,1,out,non,690731
étendards,2,out,non,690731
etendelle,3,out,non,690731
éternelle de coton,1,out,non,690731
etocs,4,out,non,690731
etocs de fer,13,out,non,690731
étocs de fer,12,out,non,690731
étoffe,402,out,non,690731
étoffe à carreaux,1,out,non,690731
étoffe à carreaux et de toile de coutil,1,out,non,690731
étoffe à galon d'or,1,out,non,690731
étoffe à la valeur,2,out,non,690731
étoffe à peu,20,out,oui,690731
étoffe à peu de soie,343,out,non,690731
étoffe au ??? de soie,3,out,non,690731
étoffe au 4/5e de soie,4,out,non,690731
étoffe au filoselle,2,out,non,690731
étoffe au peu de soie,4,,non,139857
étoffe au poil sorge de Rome,1,out,non,690731
étoffe au quart,20,out,oui,690731
étoffe au quart de soie,362,out,non,690731
étoffe au sixième,1,out,non,690731
étoffe au sixième de soie,22,out,non,690731
étoffe au sixième de soie en siamoise,2,out,non,690731
étoffe au sixième de soie siamoise,1,out,non,690731
étoffe au tiers de soie,1,out,non,690731
étoffe au-dessus du sixième de soie,2,out,non,690731
étoffe avec argent et or,2,out,non,690731
étoffe avec un brin de soie,3,out,non,690731
étoffe avec vin brin de soie,1,out,oui,690731
étoffe brochée d'argent et d'or faux de soie,1,,non,139857
étoffe brochée d'argent et d'or faux de soie pure,2,out,oui,690731
étoffe brochée d'argent et d'or fin de soie,2,,non,139857
étoffe brochée d'argent et d'or fin de soie pure,2,out,oui,690731
étoffe brochée d'or ou d'argent faux de soie pure,2,,non,139857
étoffe brochée d'or ou d'argent fin de soie pure,2,,non,139857
étoffe brochée de coton et de fil siamois,1,out,non,690731
étoffe brochée de pure soie et unies,39,,non,139857
étoffe brochée de soie,2,,non,139857
étoffe brochée de soie de soie pure,2,out,oui,690731
étoffe brochée de soie et unies,70,,non,139857
étoffe brochée de soie pure,2,,non,139857
étoffe brochée et brodée,2,out,non,690731
étoffe brochées d'argent et d'or faux de soie,1,out,oui,690731
étoffe brochées d'argent et d'or fin de soie,2,out,oui,690731
étoffe brochées de pure soie et unies,39,out,oui,690731
étoffe brochées de soie de soie,2,out,oui,690731
étoffe brochées de soie et unies,70,out,oui,690731
étoffe cotonne,1,out,non,690731
étoffe crêpe,1,out,non,690731
étoffe croisée,1,out,non,690731
étoffe d'Amiens façonnée,1,out,non,690731
étoffe d'argent,10,out,oui,690731
étoffe d'argent d'or et de soie,58,out,oui,690731
étoffe d'argent et d'or,192,out,oui,690731
étoffe d'argent et d'or faux,3,out,oui,690731
étoffe d'argent et d'or fin,4,out,oui,690731
étoffe d'argent et de soie,9,out,oui,690731
étoffe d'argent et soie,1,out,oui,690731
étoffe d'argent fil et soie,1,out,oui,690731
étoffe d'écorce,2,out,non,690731
étoffe d'herbes,5,out,non,690731
étoffe d'or,28,out,oui,690731
étoffe d'or et de soie,9,out,oui,690731
étoffe d'or faux et de soie,1,out,oui,690731
étoffe de bourre de soie,7,out,non,690731
étoffe de bourre de soie façon cachemire,1,out,non,690731
étoffe de cachemire de poil,1,out,oui,690731
étoffe de capiton,4,out,non,690731
étoffe de chanvre,4,out,non,690731
étoffe de chanvre et de fil de lin en toile,12,out,non,690731
étoffe de chanvre et de lin en toile diverse,26,out,non,690731
étoffe de chanvre ou de lin,2,out,non,690731
étoffe de chanvre ou de lin mêlés,1,out,non,690731
étoffe de coton,391,out,non,690731
étoffe de coton ???,2,out,non,690731
étoffe de coton au quart de soie,3,out,non,690731
étoffe de coton basin piqués mousselinettes,2,out,non,690731
étoffe de coton brillant blanc,1,out,non,690731
étoffe de coton brochée et brodée et imprimée,2,,non,139857
étoffe de coton brochées et brodées et imprimées,2,out,oui,690731
étoffe de coton brodé,1,out,non,690731
étoffe de coton de fil,6,out,non,690731
étoffe de coton de fil et de laine,0,out,non,690731
étoffe de coton de fil et de soie,1,out,non,690731
étoffe de coton de fleuret et de soie,1,out,non,690731
étoffe de coton de laine,3,out,non,690731
étoffe de coton de laine et de soie,3,out,non,690731
étoffe de coton de quart de soie,1,out,non,690731
étoffe de coton de velours,7,out,non,690731
étoffe de coton des Indes,1,out,non,690731
étoffe de coton en drap,14,out,non,690731
étoffe de coton en soie,8,out,non,690731
étoffe de coton et bonneterie,1,out,non,690731
étoffe de coton et chapeaux,1,out,non,690731
étoffe de coton et de fil,40,out,non,690731
étoffe de coton et de fil de soie,2,out,non,690731
étoffe de coton et de fil et de laine et de poil chameau,0,out,non,690731
étoffe de coton et de fil et de laine et de poil de chèvre,0,out,non,690731
étoffe de coton et de fil mélangés,10,out,non,690731
étoffe de coton et de fleuret,3,out,non,690731
étoffe de coton et de laine,21,out,non,690731
étoffe de coton et de laine diverse,1,out,non,690731
étoffe de coton et de laine et de filoselle,7,out,non,690731
étoffe de coton et de laine et de soie mélangés,26,out,non,690731
étoffe de coton et de laine retour,1,out,non,690731
étoffe de coton et de soie,71,out,non,690731
étoffe de coton et de soie des Indes,1,out,non,690731
étoffe de coton et de soie éternelle,1,out,non,690731
étoffe de coton et de toile,1,out,non,690731
étoffe de coton et drap de coton et velours de coton,15,out,non,690731
étoffe de coton et drap de coton et velours de coton et couvertures de coton,13,out,non,690731
étoffe de coton et mercerie,1,out,non,690731
étoffe de coton et pellerie,1,out,non,690731
étoffe de coton et velours commun,1,out,non,690731
étoffe de coton imprimé,2,out,non,690731
étoffe de coton mélangée,1,out,oui,690731
étoffe de coton mêlée,1,,non,139857
étoffe de coton mêlée de soie,1,out,non,690731
étoffe de coton mi soie,2,out,non,690731
étoffe de coton peint,1,out,non,690731
étoffe de coton piqué,1,out,non,690731
étoffe de coton simple,2,,non,139857
étoffe de coton simples,2,out,oui,690731
étoffe de crin,33,out,non,690731
étoffe de crin et de poils,2,out,non,690731
étoffe de d'argent et d'or et de soie,23,out,oui,690731
étoffe de dorure de laine et de soie,2,out,non,690731
étoffe de fil,8,out,non,690731
étoffe de fil au quart de soie,1,out,non,690731
étoffe de fil de laine,6,out,non,690731
étoffe de fil et bourre de chèvre,1,out,non,690731
étoffe de fil et de laine,44,out,non,690731
étoffe de fil et de poil,1,out,non,690731
étoffe de fil et de poil de chèvre,0,out,non,690731
étoffe de fil et de soie,25,out,non,690731
étoffe de fil et moquette,1,out,non,690731
étoffe de fil et poil de chèvre,0,out,non,690731
étoffe de fil et poil de chèvre aune,1,out,oui,690731
étoffe de filoselle,48,out,non,690731
étoffe de filoselle et de laine,2,out,non,690731
étoffe de filoselle et de soie,6,out,non,690731
étoffe de Flandre et de poil,2,out,non,690731
étoffe de fleuret,73,out,non,690731
étoffe de fleuret au brin de soie,1,out,non,690731
étoffe de fleuret et de laine,5,out,non,690731
étoffe de fleuret et de soie,8,out,non,690731
étoffe de fleuret et laine,2,out,non,690731
étoffe de fleuret pure,2,out,non,690731
étoffe de galette et de soie,1,out,non,690731
étoffe de laine,549,out,non,690731
étoffe de laine ???,5,out,non,690731
étoffe de laine à faire moufles,0,out,non,690731
étoffe de laine à fil,1,out,non,690731
étoffe de laine à la valeur,1,out,non,690731
étoffe de laine angora,1,out,non,690731
étoffe de laine au quart de soie,1,out,non,690731
étoffe de laine avec dorure,1,out,non,690731
étoffe de laine avec soie,1,out,non,690731
étoffe de laine bêche,1,out,non,690731
étoffe de laine beige 309 lignes,1,out,non,690731
étoffe de laine blanche,0,out,non,690731
étoffe de laine brodée de dorure et de soie,1,out,non,690731
étoffe de laine cannelée,1,out,non,690731
étoffe de laine chaleur,1,out,non,690731
étoffe de laine couterie,1,out,non,690731
étoffe de laine crêpe,2,out,non,690731
étoffe de laine de Rome,1,out,non,690731
étoffe de laine en cachemire,2,out,non,690731
étoffe de laine en croisé,1,out,non,690731
étoffe de laine en quart de soie,1,out,non,690731
étoffe de laine en raz de castor,5,out,oui,690731
étoffe de laine en raze de castor,5,,non,139857
étoffe de laine en sarain,1,out,non,690731
étoffe de laine et de fil,1,out,non,690731
étoffe de laine et de poil,33,out,non,690731
étoffe de laine et de soie,56,out,non,690731
étoffe de laine et de soie aune,1,out,oui,690731
étoffe de laine et de soie brodée,1,out,non,690731
étoffe de laine et de soie diverse,1,out,non,690731
étoffe de laine et de velours d'Utrecht,1,out,non,690731
étoffe de laine et poil,7,out,non,690731
étoffe de laine fabrique de Tournai,0,out,non,690731
étoffe de laine fabriquée à Arras,1,out,non,690731
étoffe de laine fleuret au quart,1,out,non,690731
étoffe de laine fleuret et de soie,2,out,non,690731
étoffe de laine florentine,1,out,non,690731
étoffe de laine grains d'orge,1,out,non,690731
étoffe de laine grosse,1,out,non,690731
étoffe de laine imprimée,0,out,non,690731
étoffe de laine large et serge,2,out,non,690731
étoffe de laine mélangée,1,out,oui,690731
étoffe de laine mêlée,1,,non,139857
étoffe de laine mêlée de soie,3,out,non,690731
étoffe de laine mêlée ou pure,0,out,non,690731
étoffe de laine Minorque,3,out,non,690731
étoffe de laine poil et laine,4,out,non,690731
étoffe de laine poil et laine velours,1,out,non,690731
étoffe de laine poil poil et laine,1,out,non,690731
étoffe de laine pour nègre,1,out,non,690731
étoffe de laine pure,0,out,non,690731
étoffe de laine pure aune,1,out,oui,690731
étoffe de laine reste,1,out,non,690731
étoffe de laine retour,1,out,non,690731
étoffe de laine riche,1,out,non,690731
étoffe de laine royale,1,out,non,690731
étoffe de laine satinée,1,out,non,690731
étoffe de laine serge à doublure,2,out,non,690731
étoffe de laine teinte,1,out,non,690731
étoffe de laine turque,2,out,non,690731
étoffe de laine velverde,1,out,non,690731
étoffe de laine verlastine,1,out,non,690731
étoffe de laine voile noir,1,out,non,690731
étoffe de lin et de chanvre mêlés,1,out,non,690731
étoffe de peluches pour nègre,1,out,non,690731
étoffe de plocq,2,out,non,690731
étoffe de poil,37,out,non,690731
étoffe de poil de chameau,0,out,non,690731
étoffe de poil de laine et de velours d'Utrecht,4,out,non,690731
étoffe de poil et de velour d'Utrecht,1,out,non,690731
étoffe de poil et de velours,2,out,non,690731
étoffe de poil et fil,1,out,non,690731
étoffe de poil et laine velours,2,out,non,690731
étoffe de poil et laine velours d'Utrecht,1,out,non,690731
étoffe de pure soie,2,,non,139857
étoffe de pure soie et unie,3,,non,139857
étoffe de pure soie façonnée,2,,non,139857
étoffe de Reims,1,out,non,690731
étoffe de riche,1,out,non,690731
étoffe de Rouen,1,out,non,690731
étoffe de soie,2631,out,non,690731
étoffe de soie à fil,1,out,non,690731
étoffe de soie au peu,4,out,oui,690731
étoffe de soie au quart,168,out,non,690731
étoffe de soie aune,1,out,oui,690731
étoffe de soie avec argent et or,1,out,non,690731
étoffe de soie blonde,5,out,non,690731
étoffe de soie brochée,1,,non,139857
étoffe de soie brochée d'argent et d'or faux,1,out,non,690731
étoffe de soie brochée d'argent et d'or fin,1,out,non,690731
étoffe de soie brochée de soie,2,out,non,690731
étoffe de soie brodée,5,out,non,690731
étoffe de soie brodée d'or,2,out,non,690731
étoffe de soie brodée en dorure,1,out,non,690731
étoffe de soie brodée en soie retour,1,out,non,690731
étoffe de soie crêpe,10,out,non,690731
étoffe de soie croisée,1,out,non,690731
étoffe de soie crue,1,out,non,690731
étoffe de soie d'armoisin,1,out,non,690731
étoffe de soie d'or et d'argent faux,3,out,oui,690731
étoffe de soie d'Utrecht,1,out,non,690731
étoffe de soie de crêpe,2,out,non,690731
étoffe de soie de fleuret et soie,4,out,non,690731
étoffe de soie de laine,1,out,non,690731
étoffe de soie de lin,1,out,non,690731
étoffe de soie de renvoi,1,out,non,690731
étoffe de soie de Saint Bours,1,out,non,690731
étoffe de soie de velours,3,out,non,690731
étoffe de soie des Indes,41,out,non,690731
étoffe de soie dite Florence,1,out,non,690731
étoffe de soie dite milleret,1,out,non,690731
étoffe de soie dorure,1,,oui,139857
étoffe de soie dorure d'argent,10,,non,139857
étoffe de soie dorure d'argent d'or,9,,oui,139857
étoffe de soie dorure d'argent et d'or,78,,non,139857
étoffe de soie dorure d'argent et d'or faux,1,,non,139857
étoffe de soie dorure d'argent et d'or fin,2,,non,139857
étoffe de soie dorure d'or,42,,non,139857
étoffe de soie dorure d'or et d'argent faux,3,,oui,139857
étoffe de soie dorure d'or faux,1,,non,139857
étoffe de soie du Levant,12,out,non,690731
étoffe de soie durure d'argent d'or,9,,oui,139857
étoffe de soie en coton,1,out,non,690731
étoffe de soie en dorure,4,out,oui,690731
étoffe de soie en dorure aune,1,out,oui,690731
étoffe de soie en drap,1,out,non,690731
étoffe de soie en fleurs,1,out,non,690731
étoffe de soie en laine,1,out,non,690731
étoffe de soie en or et argent,1,out,non,690731
étoffe de soie en velours,1,out,non,690731
étoffe de soie et ???,2,out,non,690731
étoffe de soie et d'argent,1,out,non,690731
étoffe de soie et de fil dorure d'argent,1,,non,139857
étoffe de soie et de poil,1,out,non,690731
étoffe de soie et de velours d'Utrecht,22,out,non,690731
étoffe de soie et de velours de Gênes,4,out,non,690731
étoffe de soie et galets,1,out,non,690731
étoffe de soie et prunelle de laine,1,out,non,690731
étoffe de soie et ruban,1,out,non,690731
étoffe de soie et soierie,6,out,non,690731
étoffe de soie fabriquée,1,out,non,690731
étoffe de soie façonnée,4,out,non,690731
étoffe de soie fleuret et soie,1,out,non,690731
étoffe de soie herbage,1,out,non,690731
étoffe de soie mêlée,2,out,non,690731
étoffe de soie mêlée d'argent et d'or faux,1,out,oui,690731
étoffe de soie mêlée d'argent et d'or fin,1,out,oui,690731
étoffe de soie mêlée de fil,3,out,non,690731
étoffe de soie mêlée de laine ou de coton,1,out,non,690731
étoffe de soie mi soie,191,out,non,690731
étoffe de soie pays étrangers,6,out,non,690731
étoffe de soie pièce,0,out,non,690731
étoffe de soie pou de soie,1,out,non,690731
étoffe de soie pure,0,out,non,690731
étoffe de soie pure unie,3,out,oui,690731
étoffe de soie raz ??? cir,1,out,oui,690731
étoffe de soie raz ??? fin,2,out,oui,690731
étoffe de soie raze ??? cir,1,,non,139857
étoffe de soie raze ??? fin,2,,non,139857
étoffe de soie riche,4,out,non,690731
étoffe de soie unie,4,out,non,690731
étoffe de taffetas,1,out,non,690731
étoffe de velours,18,out,non,690731
étoffe de velours d'Utrecht,6,out,non,690731
