simplification,nbr_occurences_simpl,v_glass_beads,obsolete,nbr_occurences_v_glass_beads
dragonnes d'épée,1,out,non,792612
drague de bière,2,out,non,792612
drague de soie,1,out,non,792612
drap,1359,out,non,792612
drap ???,1,,non,54124
drap 20 lignes,1,out,oui,792612
drap à doubler,4,out,non,792612
drap à la valeur,1,out,oui,792612
drap à matelot,1,out,non,792612
drap à nègre,2,out,non,792612
drap à sucre,6,out,non,792612
drap anglais,1,out,non,792612
drap au ??? de soie,0,,non,54124
drap au quart de soie,3,,non,54124
drap au sixième de soie,7,out,non,792612
drap avarié,7,out,non,792612
drap blanc,126,out,non,792612
drap blanc d'Espagne,3,out,non,792612
drap blanc de Bremer,4,out,non,792612
drap blanc de douzaine,26,out,non,792612
drap blanc de douzaine aune,1,out,oui,792612
drap blanc de Hollande,1,out,non,792612
drap blanc de laine,1,out,oui,792612
drap blanc du Nord,3,out,non,792612
drap blanc et écarlate,1,out,non,792612
drap blanc fin,2,out,non,792612
drap blanc par aune,2,out,oui,792612
drap bleu,2,out,non,792612
drap bleu gros,1,out,non,792612
drap brodé au ciseau en soie,1,out,non,792612
drap brodé de soie,20,out,non,792612
drap brodé en or et argent,5,out,non,792612
drap brodé en soie,3,out,oui,792612
drap buras,1,out,non,792612
drap bure,1,out,non,792612
drap cad ???,1,out,non,792612
drap calimouk,1,out,non,792612
drap calimouk de Sedan 20 lignes,1,out,non,792612
drap calimouk de Sedan 350 lignes,1,out,non,792612
drap cammise,2,out,non,792612
drap commun,325,out,non,792612
drap commun d'Angleterre,1,out,non,792612
drap cordeillat,41,out,oui,792612
drap cordeillat de Colmar,2,out,oui,792612
drap cosinis,1,out,non,792612
drap crêpe,2,out,non,792612
drap crêpe de Reims,4,out,non,792612
drap d',3,out,non,792612
drap d'Abbeville,115,out,non,792612
drap d'Abbeville Valenciennes,1,out,non,792612
drap d'Amboise,1,out,non,792612
drap d'Amiens,38,out,non,792612
drap d'Andelys,28,out,non,792612
drap d'Angleterre,36,out,non,792612
drap d'Angleterre aune,1,out,oui,792612
drap d'Angleterre des prises,3,out,non,792612
drap d'Angleterre et drap d'Espagne et drap de Hollande,11,out,non,792612
drap d'Angleterre noir,1,out,non,792612
drap d'argent et d'or et de soie,1,out,non,792612
drap d'Arnetal,40,out,non,792612
drap d'aucrin,1,out,non,792612
drap d'Aumale,2,out,non,792612
drap d'Auvergne,1,,non,54124
drap d'Elbeuf,608,out,non,792612
drap d'Elbeuf de retour,1,out,non,792612
drap d'Elbeuf de velours,1,out,non,792612
drap d'Espagne,18,out,non,792612
drap d'Espagne aune,1,out,oui,792612
drap d'Espagne teint,3,out,non,792612
drap d'estames,1,out,non,792612
drap d'or et d'argent fin,2,out,non,792612
drap Damas,1,out,non,792612
drap dauphine,113,out,non,792612
drap de ?,0,out,non,792612
drap de 20 lignes,1,,non,54124
drap de Beauvais,12,out,non,792612
drap de Bergopzoom,1,out,non,792612
drap de billard,2,out,non,792612
drap de Bolbec,1,out,non,792612
drap de Bourbon,1,out,non,792612
drap de bourbon peint,1,out,non,792612
drap de Carcassonne,218,out,non,792612
drap de Carcassonne de 20 aunes,1,,non,54124
drap de Carcassonne et écarlate,1,out,non,792612
drap de Carcassonne fin,1,out,non,792612
drap de castor,83,out,non,792612
drap de castor par aune,2,out,oui,792612
drap de cave à l'homme,1,,non,54124
drap de cérémonie,2,out,non,792612
drap de Champagne,1,out,non,792612
drap de Cherbourg,1,out,non,792612
drap de Cobras gros,1,out,non,792612
drap de Colmar,6,out,non,792612
drap de cordeillat,3,out,oui,792612
drap de coton,20,out,non,792612
drap de coton de Rouen,1,out,non,792612
drap de coton et de fil,2,out,non,792612
drap de coton et étoffe de coton,25,out,non,792612
drap de coton et teint,1,out,non,792612
drap de coton et velours,1,out,non,792612
drap de coton et velours de coton,5,out,non,792612
drap de coton imprimé,4,out,non,792612
drap de Cours,1,,non,54124
drap de Darnétal,26,out,non,792612
drap de dauphine,1,out,non,792612
drap de dorure et soie,1,out,non,792612
drap de douzaine,15,out,non,792612
drap de douzaine et teint,1,out,oui,792612
drap de douzaine teint,13,,non,54124
drap de douzaine teint aune,1,out,oui,792612
drap de droguet,18,out,oui,792612
drap de Falaise,3,out,non,792612
drap de fil rouge,1,out,non,792612
drap de fil vieux,1,out,non,792612
drap de France,92,out,non,792612
drap de Glasier,1,out,non,792612
drap de Glaster,1,out,non,792612
drap de glaster,1,out,non,792612
drap de glastes,2,out,non,792612
drap de Glates,2,out,non,792612
drap de Glouster,1,out,non,792612
drap de Hollande,12,out,non,792612
drap de Hollande teint,11,out,non,792612
drap de julienne,22,out,non,792612
drap de Korook,1,out,non,792612
drap de la Bouille,2,out,non,792612
drap de laie,3,,oui,54124
drap de laine,1055,out,oui,792612
drap de laine ???,1,,oui,54124
drap de laine au ??? de soie,0,out,oui,792612
drap de laine au quart de soie,3,out,oui,792612
drap de laine avarié,1,out,oui,792612
drap de laine brodé de soie,1,out,oui,792612
drap de laine capots capots,1,,oui,54124
drap de laine commun,273,out,oui,792612
drap de laine cordeillat,25,out,oui,792612
drap de laine d'Amiens,10,out,oui,792612
drap de laine d'Andelys,9,out,oui,792612
drap de laine d'Angleterre,2,,oui,54124
drap de laine d'Auvergne,1,,oui,54124
drap de laine d'Elbeuf,212,out,oui,792612
drap de laine de 20 lignes,1,,oui,54124
drap de laine de Beauvais,5,out,oui,792612
drap de laine de Carcassonne,1,,oui,54124
drap de laine de cordeillat,5,out,oui,792612
drap de laine de Cours,1,out,oui,792612
drap de laine de dorure et soie,1,,oui,54124
drap de laine de Lille,15,out,oui,792612
drap de laine de Louviers,123,out,oui,792612
drap de laine de Lyon,2,,oui,54124
drap de laine de Montauban,21,,oui,54124
drap de laine de Nanrabais,4,out,oui,792612
drap de laine de Poitou,1,,oui,54124
drap de laine de Saint-Robert,12,out,oui,792612
drap de laine de Sedan,0,out,oui,792612
drap de laine de Van Robais,51,out,oui,792612
drap de laine de Vir,1,out,oui,792612
drap de laine des prises,1,,oui,54124
drap de laine diverse,0,out,oui,792612
drap de laine draperie diverse,0,out,oui,792612
drap de laine du Languedoc,2,,oui,54124
drap de laine écarlate,7,,oui,54124
drap de laine en échantillon et lisères,1,,oui,54124
drap de laine et de soie,1,out,non,792612
drap de laine et petits et étoffe,66,out,oui,792612
drap de laine fin,108,out,oui,792612
drap de laine fin et drap de laine,1,,oui,54124
drap de laine fin ordinaire et petit,1,,oui,54124
drap de laine frac,2,,oui,54124
drap de laine gros,2,out,oui,792612
drap de laine grossier,4,,oui,54124
drap de laine iada,1,,oui,54124
drap de laine layette,5,,oui,54124
drap de laine londrin,79,out,oui,792612
drap de laine molleton,47,,oui,54124
drap de laine motton,8,,oui,54124
drap de laine moutade,1,,oui,54124
drap de laine ordinaire,387,,oui,54124
drap de laine peint,2,,oui,54124
drap de laine petit,704,,oui,54124
drap de laine pour billau,1,,oui,54124
drap de laine pour doublures,3,,oui,54124
drap de laine pour les troupes,4,out,oui,792612
drap de laire grossier,2,,oui,54124
drap de Languedoc,150,out,non,792612
drap de Languedoc de velours,1,,non,54124
drap de Languedoc ordinaire,1,out,non,792612
drap de Languenan,1,out,non,792612
drap de Latte,1,out,non,792612
drap de Lille,34,out,non,792612
drap de Limbourg,16,out,non,792612
drap de Limoux,3,out,non,792612
drap de lin,13,out,non,792612
drap de lin ayant servi,2,out,non,792612
drap de lin vieux,8,out,non,792612
drap de linge commun,1,out,non,792612
drap de lit,69,out,non,792612
drap de lit ayant servi,2,out,non,792612
drap de lit commun,1,out,non,792612
drap de lit de lin,1,out,non,792612
drap de lit neuf,1,out,non,792612
drap de lit ou linceuls,2,out,non,792612
drap de lit toile de lin,1,out,non,792612
drap de lit vieux,32,out,non,792612
drap de Lodève,23,out,non,792612
drap de Londrin,3,out,oui,792612
drap de londrin,82,,oui,54124
drap de Louviers,394,out,non,792612
drap de Louviers au sixième de soie,1,out,non,792612
drap de Lyon,3,out,non,792612
drap de Maroc,1,,non,54124
drap de montagne,6,out,non,792612
drap de Montauban,36,out,non,792612
drap de Montauban petite,1,out,oui,792612
drap de Moucu,3,out,non,792612
drap de Nanrabais,4,,non,54124
drap de Nîmes,1,out,non,792612
drap de Nison,1,out,non,792612
drap de Normandie,2,out,non,792612
drap de pagnon,1,out,non,792612
drap de Panguede,4,out,non,792612
drap de Picardie,71,out,non,792612
drap de Pie,1,out,oui,792612
drap de Pie aune,1,out,oui,792612
drap de Poitou,2,out,non,792612
drap de Reims,1,out,non,792612
drap de Reims fil ???,1,out,non,792612
drap de Rome,1,out,non,792612
drap de Romorantin,1,,non,54124
drap de Romorntin,1,out,oui,792612
drap de Rouen,28,out,non,792612
drap de Saint-Lô,1,out,non,792612
drap de Saint-Robert,12,,non,54124
drap de Sedan,310,out,non,792612
drap de Sedan 220 lignes,1,out,non,792612
drap de Sedan 25 lignes,1,out,non,792612
drap de Sedan 78 lignes,1,out,non,792612
drap de Sedan de retour,1,out,non,792612
drap de Sedan de velours,1,out,non,792612
drap de Ségovie,1,out,non,792612
drap de Silésie,204,out,non,792612
drap de Sir,2,out,non,792612
drap de soie,11,out,non,792612
drap de Soudrain,6,out,non,792612
drap de Souvier,1,out,non,792612
drap de toile de lin,1,out,non,792612
drap de Tours,1,out,non,792612
drap de Van Robais,73,out,non,792612
drap de vere,2,out,non,792612
drap de vigogne,1,out,non,792612
drap de Vir,18,out,non,792612
drap demi fin de laine,1,out,non,792612
drap des prise,11,out,non,792612
drap des prises,6,out,non,792612
drap divers ???,8,out,non,792612
drap drache,9,out,non,792612
drap drapée,4,out,non,792612
drap draperie ???,1,out,oui,792612
drap du Berry,4,out,non,792612
drap du Dauphiné,1,out,non,792612
drap du Languedoc,2,out,non,792612
drap du Languedoc de velours,1,out,oui,792612
drap du Languedoc ordinaire,1,,oui,54124
drap du Nord,12,out,non,792612
drap du Nord teint,6,out,non,792612
drap du pays,1,out,non,792612
drap du Poitou,1,out,oui,792612
drap du sceau,1,out,non,792612
drap écarlate,178,out,non,792612
drap écarlate de France,2,out,non,792612
drap écarlate des prises,1,out,non,792612
drap écarlate et du Languedoc,1,out,non,792612
drap en échantillon et lisères,1,out,non,792612
drap et drap de laine et tricots,2,,oui,54124
drap et draperie,6,out,oui,792612
drap et draperie casinier,1,out,non,792612
drap et draperie de laine,12,out,non,792612
drap et étoffe,3,out,oui,792612
drap et étoffe de laine,9,out,non,792612
drap et mouchoir de soie,1,out,non,792612
drap et petits et étoffe de laine,66,,non,54124
drap et tricots,2,out,non,792612
drap et velours de coton,1,out,non,792612
drap étranger,3,out,non,792612
drap fin,145,out,non,792612
drap fin blanc,1,out,non,792612
drap fin de la manufacture de France,4,out,non,792612
drap fin divers dit londrin du Languedoc de Carcassonne et Lodève,1,out,oui,792612
drap fin du Languedoc,23,out,non,792612
drap fin du Languedoc londrin de Carcassonne et Lodève,1,,oui,54124
drap fin et drap,1,,non,54124
drap fin et draperie,1,out,oui,792612
drap fin ordinaire et petit,1,,non,54124
drap fin ordinaire et petite,1,out,oui,792612
drap fins de laine,62,out,non,792612
drap frac,2,out,non,792612
drap gaufré,2,out,non,792612
drap gros,4,out,non,792612
drap gros de laine,5,out,non,792612
drap grossier,6,out,non,792612
drap iada,1,out,non,792612
drap imprimé,6,out,non,792612
drap kalmouk,4,out,oui,792612
drap layette,5,out,non,792612
drap londrin,307,out,non,792612
drap londrin ?,1,,oui,54124
drap londrin petit,1,out,oui,792612
drap londrin second,1,,non,54124
drap moine,1,,non,54124
drap molleton,47,out,oui,792612
drap motton,8,out,non,792612
drap moutade,1,out,non,792612
drap native divers,3,out,non,792612
drap naturel commun,3,out,non,792612
drap naturel de Sedan,1,out,non,792612
drap naturel diverses,2,out,non,792612
drap naturel Sirre,2,out,non,792612
drap noir,5,out,non,792612
drap noir de Sedan,1,out,non,792612
drap ordinaire,394,out,non,792612
drap ordinaires de laine,70,out,oui,792612
drap palencourt,1,out,non,792612
drap peint,2,out,non,792612
drap petit,721,out,non,792612
drap petit de Languedoc,1,out,non,792612
drap petit de mains,1,out,non,792612
drap petit de Montauban,1,,non,54124
drap petit de Sedan,1,out,non,792612
drap petit de Silésie,33,out,non,792612
drap petit londrin,1,,non,54124
drap petit raze de Maroc,12,,non,54124
drap platine,2,out,non,792612
drap pour billau,1,out,non,792612
drap pour doublures,3,out,non,792612
drap pour les troupes,4,,non,54124
drap rouge,1,out,non,792612
drap rouge bariolé,1,out,non,792612
drap teint,323,out,non,792612
drap teint d'Espagne et de Hollande,28,out,non,792612
drap teint d'Espagne et de Hollande aune,1,out,oui,792612
drap teint et mêlé de douzaine,1,out,oui,792612
drap terlaine,1,out,non,792612
drap uni,1,out,non,792612
drap vert,2,out,non,792612
drap vieux,2,out,non,792612
drap vieux pour l'entrepôt pour la Guinée,1,out,non,792612
drape petite,2,out,non,792612
drapeaux,10,out,non,792612
drapeaux vieux,115,out,non,792612
drapeaux vieux pour papeterie,1,out,non,792612
draperie et futaine,8,out,oui,792612
draps de laine de Reims,1,,non,54124
drêche,3,out,non,792612
drêche de bière,28,out,non,792612
drilles,3,out,non,792612
drogue chimique et métallique diverse,1,out,non,792612
drogue médicinale,32,out,oui,792612
drogues,2710,out,non,792612
drogues ???,2,out,non,792612
drogues à peindre,1,out,non,792612
drogues à teindre,19,out,non,792612
drogues chimiques,15,out,non,792612
drogues chimiques et métalliques,17,out,non,792612
drogues chimiques et métalliques sublimé,0,out,non,792612
drogues colorantes,2,out,non,792612
drogues communes,17,out,non,792612
drogues composées,3,out,non,792612
drogues composées pour médecine ???,2,out,non,792612
drogues composées pour médecine précipité,2,out,non,792612
drogues d'apothicaire,68,out,non,792612
drogues d'apothicaire communes,2,out,non,792612
drogues de misme,1,out,non,792612
drogues des Indes,4,out,non,792612
drogues diverses composées,2,out,non,792612
drogues diverses médicinales,5,out,oui,792612
drogues diverses pour peintures et teinture,2,out,non,792612
drogues diverses réunies,635,out,non,792612
drogues du Languedoc,1,out,non,792612
drogues en plantes,6,out,non,792612
drogues et épicerie,5,out,non,792612
drogues et épiceries diverses pour peintures et teinture,2,out,oui,792612
drogues et graine diverses,5,,non,54124
drogues et graines diverses,5,out,oui,792612
drogues et jus et sirop de cerise et de grenade,1,out,non,792612
drogues et soie et laine,1,out,non,792612
drogues fines,14,out,non,792612
drogues galle,1,out,non,792612
drogues gomme médicinales diverses,1,out,non,792612
drogues gomme métalliques diverses,1,out,non,792612
drogues médicales naturelles,15,out,non,792612
drogues médicinales,295,out,non,792612
drogues médicinales ???,1,out,non,792612
drogues médicinales casse en ???,0,out,non,792612
drogues médicinales en plantes diverses,11,out,non,792612
drogues médicinales en rhubarbe composée,3,out,non,792612
drogues métalliques,8,out,non,792612
drogues métalliques ???,8,out,non,792612
drogues métalliques et chimiques,3,out,non,792612
drogues odorantes,1,out,non,792612
drogues pour la Compagnie des Indes,1,out,non,792612
drogues pour la médecine,1,out,oui,792612
drogues pour la teinture,12,out,non,792612
drogues pour les peintures et la teinture fnée platte,3,out,non,792612
drogues pour les peintures et teinture gande,2,out,non,792612
drogues pour peintures,25,out,non,792612
drogues pour peintures et coiffures,5,out,non,792612
drogues pour peintures et la teinture,6,out,oui,792612
drogues pour peintures et teinture,199,out,non,792612
drogues pour peintures et teinture ???,3,out,non,792612
drogues pour peintures et teinture composite,1,out,oui,792612
drogues pour peintures et teinture diverses,12,out,oui,792612
drogues pour peintures et teinture pae ???,1,out,non,792612
drogues pour peintures et teinture semence,2,out,non,792612
drogues pour teinture,1,out,non,792612
droguet,6,out,non,792612
droguet d'Angleterre,2,out,non,792612
droguet de castor,2,out,non,792612
droguet de coton et de soie,1,out,non,792612
droguet de fil de laine,3,out,non,792612
droguet de fil et de laine,21,out,non,792612
droguet de fil et laine,2,out,oui,792612
droguet de Hollande,8,out,non,792612
droguet de laine,134,out,non,792612
droguet de laine des prises,1,out,non,792612
droguet de laine et fil,2,out,oui,792612
droguet de milan,1,out,non,792612
droguet de soie,23,out,non,792612
droguet des prises,1,out,non,792612
droguet en fil,1,out,non,792612
droguet en laine,1,out,non,792612
droguet et Maroc,2,out,oui,792612
droguet et raze de Maroc,36,,non,54124
droit sur vin de Blaye,1,out,non,792612
droit sur vinaigre,2,out,non,792612
drol et drouel,67,out,non,792612
duc-d'Albe,6,out,non,792612
duc-d'Albe de grés,1,out,non,792612
duc-d'Albe de terre,1,out,non,792612
ducatons,1,,non,54124
duffel,10,out,non,792612
duffel teint,68,out,non,792612
durance grosse étoffe de laine,1,,non,54124
duves,1,out,non,792612
duvet,25,out,non,792612
duvet de plume,2,out,non,792612
duvet de plume de canard cygne et oie,5,out,non,792612
duvet fin,1,,non,54124
duyvelsteen,1,out,non,792612
duyvelsterck,20,out,non,792612
e ???,2,out,non,792612
eau,22,out,non,792612
eau à noirir tabac,7,out,non,792612
