simplification,nbr_occurences_simpl,v_glass_beads,obsolete,nbr_occurences_v_glass_beads
cuillères et fourchettes de cuivre argenté,3,out,non,792944
cuirasses,2,out,non,792944
cuireaux de mouton à faire colle,2,out,non,792944
cuirs,107,out,non,792944
cuirs ??? en poil,1,out,non,792944
cuirs à pompe,4,out,non,792944
cuirs à semelle,1,out,non,792944
cuirs à soutirer le vin,1,out,non,792944
cuirs apprêtés,308,out,non,792944
cuirs apprêtés de bœuf en poil,2,out,non,792944
cuirs apprêtés de vache,8,out,non,792944
cuirs avariés tannés,1,out,non,792944
cuirs bannettes secs en poil,1,out,non,792944
cuirs blancs,1,out,non,792944
cuirs bruts,1,out,non,792944
cuirs bruts tannés,1,out,non,792944
cuirs cannelés,2,out,non,792944
cuirs corroyés,14,out,non,792944
cuirs corroyés de vache,129,out,non,792944
cuirs corroyés et tannés,1,out,non,792944
cuirs crus et à poil,118,out,non,792944
cuirs d'Amérique d'Afrique et de Barbarie en poil,1,out,non,792944
cuirs d'Andrinople,2,out,non,792944
cuirs d'âne,15,out,non,792944
cuirs d'âne en poil,12,out,non,792944
cuirs d'âne tannés,1,out,non,792944
cuirs d'empeignes,1,out,non,792944
cuirs d'Espagne,2,out,non,792944
cuirs d'Espagne dit maroquin,104,,non,54883
cuirs d'Espagne dit maroquins,104,out,oui,792944
cuirs d'Inde,2,out,non,792944
cuirs d'Irlande,2,out,non,792944
cuirs de ??? de poil,1,out,non,792944
cuirs de bœuf,31,out,non,792944
cuirs de bœuf apprêtés,35,out,non,792944
cuirs de bœuf apprêtés demi pièce,1,out,non,792944
cuirs de bœuf apprêtés et tannés,1,out,non,792944
cuirs de bœuf au poil,1,out,non,792944
cuirs de bœuf avariés tannés,1,,non,54883
cuirs de bœuf corroyés,12,out,non,792944
cuirs de bœuf d'Illinois,1,out,non,792944
cuirs de bœuf de Russie,1,out,non,792944
cuirs de bœuf en poil,1207,out,non,792944
cuirs de bœuf en poil et cuirs de vache en poil,11,out,non,792944
cuirs de bœuf en poil et secs,3,out,non,792944
cuirs de bœuf en poil et verts,2,out,non,792944
cuirs de bœuf en poil tannés,1,out,non,792944
cuirs de bœuf en poil têtes,8,out,non,792944
cuirs de bœuf et vache apprêtés,1,out,non,792944
cuirs de bœuf et vache tannés,4,,non,54883
cuirs de bœuf ou vache,8,out,non,792944
cuirs de bœuf passés en Hongrie,3,out,non,792944
cuirs de bœuf salé,3,out,non,792944
cuirs de bœuf secs,8,out,non,792944
cuirs de bœuf tannés,897,out,non,792944
cuirs de bœuf tannés et cuir de vache tannés,1,out,non,792944
cuirs de bœuf verts,5,out,non,792944
cuirs de bœufs en poil,40,out,non,792944
cuirs de buffle,2,out,non,792944
cuirs de buffle en lest,1,,non,54883
cuirs de buffle en poil,9,out,non,792944
cuirs de buffletin,1,out,non,792944
cuirs de cerf en poil,1,out,non,792944
cuirs de cheval,8,out,non,792944
cuirs de cheval en poil,44,out,non,792944
cuirs de cheval tanné,1,out,non,792944
cuirs de cheval tannés,89,out,non,792944
cuirs de chèvre en poil,1,out,non,792944
cuirs de chevreau,1,out,non,792944
cuirs de fer et en poil,1,out,non,792944
cuirs de génisse,30,out,non,792944
cuirs de génisse corroyés,119,out,non,792944
cuirs de génisse en poil,8,out,non,792944
cuirs de génisse tannés,9,out,non,792944
cuirs de Hongrie,38,out,non,792944
cuirs de jument tannés,1,out,non,792944
cuirs de loup,1,out,non,792944
cuirs de moscovie,4,out,non,792944
cuirs de mule en poil,1,out,non,792944
cuirs de poil,3,out,non,792944
cuirs de poil en peaux,1,,non,54883
cuirs de poil et salés,2,out,non,792944
cuirs de Prusse,4,out,non,792944
cuirs de Russie,611,out,non,792944
cuirs de Russie de vache,38,out,non,792944
cuirs de Russie en peaux,1,,non,54883
cuirs de Sardaigne de vache,1,out,non,792944
cuirs de secs en poil,1,out,non,792944
cuirs de Turquie,2,out,non,792944
cuirs de vache,32,out,non,792944
cuirs de vache ??,1,,non,54883
cuirs de vache accoutrées,1,out,non,792944
cuirs de vache apprêtés,7,out,non,792944
cuirs de vache en poil,6,out,non,792944
cuirs de vache lissés,16,out,non,792944
cuirs de vache passés,1,out,non,792944
cuirs de vache petits,1,out,non,792944
cuirs de vache tannés,3,out,non,792944
cuirs divers,4,,oui,54883
cuirs dorés,133,out,non,792944
cuirs dorés vieux,2,out,non,792944
cuirs du Portugal,1,,non,54883
cuirs en basanes,2,out,non,792944
cuirs en bassin,1,out,non,792944
cuirs en blanc,2,out,non,792944
cuirs en bœuf verts,1,out,non,792944
cuirs en croûte,2,out,non,792944
cuirs en croûte de vache,23,out,non,792944
cuirs en échantillons,1,out,non,792944
cuirs en grains,2,out,non,792944
cuirs en grains de vache,16,out,non,792944
cuirs en poil,461,out,non,792944
cuirs en poil de vache,290,out,non,792944
cuirs en poil salés verts,1,out,non,792944
cuirs en poil tannés,5,out,non,792944
cuirs en poil teints fallon,1,out,non,792944
cuirs en poil verts,47,out,non,792944
cuirs en retail,2,out,non,792944
cuirs en rognures,2,out,non,792944
cuirs en rosette,1,out,non,792944
cuirs en têtes,1,out,non,792944
cuirs et peaux de bœuf et de vache apprêté,54,out,non,792944
cuirs et peaux non apprêtés,18,out,non,792944
cuirs fins en poil,1,out,non,792944
cuirs forts,6,out,non,792944
cuirs forts tannés,21,out,non,792944
cuirs génisse corroyés,1,out,non,792944
cuirs gras,1,out,non,792944
cuirs jaunes,8,out,non,792944
cuirs non apprêtés,134,out,non,792944
cuirs passés en blanc,1,out,non,792944
cuirs petits des Indes en poil,1,out,non,792944
cuirs petits en poil,2,out,non,792944
cuirs porcs,1,out,non,792944
cuirs pour bottes,1,out,non,792944
cuirs pour semelles,10,out,non,792944
cuirs pour soufflets,20,out,non,792944
cuirs pour souliers,1,out,non,792944
cuirs restants,1,out,non,792944
cuirs rouges,2,out,non,792944
cuirs salés,18,out,non,792944
cuirs salés en poil,56,out,non,792944
cuirs salés verts,7,out,non,792944
cuirs secs,5,out,non,792944
cuirs secs en poil,234,out,non,792944
cuirs secs en poil de vache,1,out,non,792944
cuirs secs en poil des Îles,1,out,non,792944
cuirs secs et salés,4,out,non,792944
cuirs secs et tannés,1,out,non,792944
cuirs tannées forts,0,out,non,792944
cuirs tannés,357,out,non,792944
cuirs tannés de vache,453,out,non,792944
cuirs tannés en peaux,1,,non,54883
cuirs tannés et en poil de vache,2,,non,54883
cuirs tannés pour empeignes,239,out,non,792944
cuirs tannés pour semelles,158,out,non,792944
cuirs testaux,5,out,non,792944
cuirs tissés de vache,4,out,non,792944
cuirs verts,10,out,non,792944
cuirs vieux,5,out,non,792944
cuisses,4,out,non,792944
cuisses d'oie,221,out,non,792944
cuisses d'oie à la daube,1,out,non,792944
cuisses d'oie en adobe,10,out,non,792944
cuisses d'oie salées,19,out,non,792944
cuivre,1181,out,non,792944
cuivre à lessive,1,out,non,792944
cuivre à mitraille,1,out,non,792944
cuivre à monnayer rouge,2,out,non,792944
cuivre allié argenté battu laminé ou tiré,4,out,non,792944
cuivre allié argenté filé sur fil,2,out,non,792944
cuivre allié battu doré laminé et tiré,2,out,non,792944
cuivre allié battu doré laminé ou tiré,2,out,non,792944
cuivre allié bronze en masse,2,out,non,792944
cuivre allié d'étain,3,out,non,792944
cuivre allié d'étain brut,1,out,non,792944
cuivre allié doré filé sur fil,4,out,non,792944
cuivre allié doré filé sur soie,1,out,non,792944
cuivre allié et ouvré dont estagnons contenant des liquides,2,out,non,792944
cuivre allié ouvré,1,out,non,792944
cuivre allié ouvré autrement que battu filé laminé ou tiré,2,out,non,792944
cuivre argenté,9,out,non,792944
cuivre argenté battu laminé ou tiré,3,out,non,792944
cuivre argenté et doré,3,out,oui,792944
cuivre argenté et doré et plaqué,37,out,oui,792944
cuivre argenté flambeaux,1,out,non,792944
cuivre battu,158,out,non,792944
cuivre battu brut,2,,non,54883
cuivre battu laminé,1,out,non,792944
cuivre battu ou laminé à toutes destinations,1,out,non,792944
cuivre bronzé,1,out,non,792944
cuivre brun,19,out,non,792944
cuivre brun et cuivre rouge,8,out,non,792944
cuivre brut,457,out,non,792944
cuivre brut en pain,1,out,non,792944
cuivre brut et rouge,12,out,non,792944
cuivre brut vieux,7,,non,54883
cuivre clous,1,out,non,792944
cuivre commun,1,out,non,792944
cuivre coulé en barres ou plaques régulières,1,out,non,792944
cuivre cru,3,out,non,792944
cuivre cru en blocs,68,out,non,792944
cuivre cru en masses,4,out,non,792944
cuivre cru ou en plates,4,out,non,792944
cuivre d'argent et doré,1,out,oui,792944
cuivre de fer,1,out,non,792944
cuivre de fer en poids,1,out,non,792944
cuivre de fourrure,2,out,non,792944
cuivre de Namur,2,out,non,792944
cuivre de pompe,1,out,non,792944
cuivre de retour,1,,non,54883
cuivre de Russie,1,out,non,792944
cuivre doré,79,out,non,792944
cuivre doré battu filé laminé ou tiré,2,out,non,792944
cuivre doré battu laminé ou tiré,1,out,non,792944
cuivre en bassin estagons neptune,2,,non,54883
cuivre en fond et rouge,1,out,non,792944
cuivre en fonte,1,out,non,792944
cuivre en masse brut mitraille et vieux,1,out,non,792944
cuivre en masse brut ou rouge,1,out,non,792944
cuivre en mitraille et vieux,10,out,non,792944
cuivre en pain,25,out,non,792944
cuivre en planches feuilles ouvré,5,,non,54883
cuivre en plane,1,out,non,792944
cuivre en plats,1,out,non,792944
cuivre en potasse,1,out,non,792944
cuivre en rouleau,2,out,non,792944
cuivre en saumon,1,,non,54883
cuivre en saumons,1,out,oui,792944
cuivre en toupe,1,out,non,792944
cuivre en verdet,1,out,non,792944
cuivre et airain ouvré,1,out,non,792944
cuivre et bronze et laiton,160,out,non,792944
cuivre et pièces de cuivre,1,out,non,792944
cuivre et potin gris,3,out,non,792944
cuivre fer plomb,1,out,non,792944
cuivre forgé,2,out,non,792944
cuivre jaune,94,out,non,792944
cuivre jaune avec calamine,3,out,non,792944
cuivre jaune brun,1,out,non,792944
cuivre jaune brut,10,out,non,792944
cuivre jaune en fourrure,1,out,non,792944
cuivre jaune et rouge,9,out,non,792944
cuivre jaune fondu,7,out,non,792944
cuivre jaune non ouvré,2,out,non,792944
cuivre laiton,1,out,non,792944
cuivre laminé,2,out,non,792944
cuivre neuf,41,out,non,792944
cuivre non ouvré,1,out,non,792944
cuivre non ouvré rouge,2,out,non,792944
cuivre potier,1,out,non,792944
cuivre pur battu ou laminé,7,out,non,792944
cuivre pur coulé en barres et plaques,2,out,non,792944
cuivre pur coulé en barres et plaques régulières,1,out,non,792944
cuivre pur coulé en masses brutes,5,out,non,792944
cuivre pur en barres et plaques régulières,1,out,non,792944
cuivre pur en masses brutes,2,out,non,792944
cuivre rompu,10,out,non,792944
cuivre rosette,3,out,non,792944
cuivre rouge,119,out,non,792944
cuivre rouge brut,1,out,non,792944
cuivre rouge cru ou en bloc pour Namur,2,out,non,792944
cuivre rouge en chaudière,3,out,non,792944
cuivre rouge neuf,4,out,non,792944
cuivre satin,1,out,non,792944
cuivre sur poil,1,out,non,792944
cuivre tangoul,400,out,non,792944
cuivre vieux,507,out,non,792944
cuivrerie,34,out,non,792944
culotte en chemise de toile à nègre,1,,oui,54883
culotte en chemises de toile à nègre,1,,non,54883
culottes,69,out,non,792944
culottes à nègre,1,out,non,792944
culottes d'étamine,1,out,non,792944
culottes de bouras,2,out,non,792944
culottes de chamois,8,out,non,792944
culottes de chamois garnies de boutons d'argent,1,out,non,792944
culottes de cotonnades,2,out,non,792944
culottes de coutil,1,out,non,792944
culottes de daim,5,out,non,792944
culottes de drap,1,out,non,792944
culottes de fil,1,out,non,792944
culottes de laine,1,out,non,792944
culottes de laine tricotées,2,out,non,792944
culottes de mouton,2,out,non,792944
culottes de panne,2,out,non,792944
culottes de panne ciselée,1,out,non,792944
culottes de peau,122,out,non,792944
culottes de peau d'élan,1,out,non,792944
culottes de peau de daim,4,out,non,792944
culottes de peau de mouton,4,out,non,792944
culottes de peaux,3,out,non,792944
culottes de siamoise,1,out,non,792944
culottes de soie,1,out,non,792944
culottes de toile,17,out,non,792944
culottes de velours,1,out,non,792944
culottes de velours de gueux,1,out,non,792944
culs d'artichaut,9,out,non,792944
cumin,349,out,non,792944
cunier,1,out,non,792944
cuny,0,out,non,792944
curcuma,199,out,non,792944
curcuma en poudre,7,out,non,792944
curcuma en racine,7,out,non,792944
curcuma en racine des entrepôts,0,out,oui,792944
curcuma en racines des entrepôts,0,,non,54883
curcuma moulu,79,out,non,792944
curiosité coquillage,2,out,non,792944
curiosité naturelle,2,out,non,792944
curlas,2,out,non,792944
curous,0,out,non,792944
curtas,5,out,non,792944
cuscutes luzerne,3,out,non,792944
custar,3,out,non,792944
custas,15,out,non,792944
custres,1,out,non,792944
cuve,7,out,non,792944
cuve à vin,1,out,non,792944
cuveaux,2,out,non,792944
cuvette de faïence,1,out,non,792944
cuvette de fer-blanc,1,out,non,792944
cuvette de grès,1,out,non,792944
cuvettes de marbre ouvré,2,out,non,792944
cuviers,5,out,non,792944
cuviers de terre,8,out,non,792944
cygnes,7,out,non,792944
cygnes en vie,1,out,non,792944
cylindre,4,out,non,792944
cylindre de fer,3,out,non,792944
cymbales,4,out,non,792944
dais,2,out,non,792944
dais ou faux,1,out,non,792944
dais pour église,1,out,non,792944
dalles,5,out,non,792944
damas,85,out,non,792944
damas à carreaux mandarine,2,out,non,792944
damas à frange d'argent,2,out,non,792944
damas broché et rayé,2,out,non,792944
damas brodé,1,out,non,792944
damas commun,1,out,non,792944
damas cramoisi,3,out,non,792944
damas cramoisi de Gênes,1,out,non,792944
damas de 20 aunes,1,out,non,792944
damas de coton et fil,2,out,non,792944
damas de deux couleurs,3,out,non,792944
damas de fil,1,out,non,792944
damas de la Chine,6,out,non,792944
damas de lin,2,out,non,792944
damas de Lucques,1,out,non,792944
damas de Lyon,3,out,non,792944
damas de Pékin,2,out,non,792944
damas de retour faute de vente,1,out,non,792944
Damas de soie,9,out,oui,792944
damas de soie,10,out,non,792944
damas de Tours,2,out,non,792944
damas des Indes,18,out,non,792944
damas faux,1,out,non,792944
damas jaune,2,out,non,792944
damas noir,1,out,non,792944
damas pour meubles,2,out,non,792944
damas rayé,3,out,non,792944
damas uni,2,out,non,792944
damas vert,2,out,non,792944
damas violet,1,out,non,792944
damasquette,4,out,non,792944
damasquin,1,out,non,792944
damassin,2,out,non,792944
dame-jeannes,322,out,non,792944
dame-jeannes clissées,16,out,non,792944
dame-jeannes clissées et de verres,8,out,non,792944
dame-jeannes cuivré et de verres,1,out,non,792944
dame-jeannes de grès,4,out,non,792944
dame-jeannes de verre,111,out,non,792944
dame-jeannes de verre de 4 pots,1,out,non,792944
dame-jeannes garnies d'osier,1,out,non,792944
dame-jeannes non clissées,1,out,non,792944
dame-jeannes vides,15,out,non,792944
damoiselle de bois,1,out,non,792944
darcas,1,,non,54883
dareau de laine,1,out,non,792944
dariabadis,6,out,non,792944
darins,23,out,non,792944
dattes,311,out,non,792944
dattes et pistaches,31,out,non,792944
dattes sèches,8,out,non,792944
dattes secs et prunes sèches,11,out,non,792944
daubes,1,out,non,792944
dauphine,61,out,non,792944
de haut,2,out,oui,792944
de peu de valeur,2,out,non,792944
de tafia,2,out,non,792944
de ville,2,out,oui,792944
débris de vaisseaux et vieux ouvrages de charpente,8,out,non,792944
déchets d'animaux et sang de bétail,2,out,non,792944
déchets de laine,8,out,non,792944
déchets de laine bourre lanice tontisse,5,out,oui,792944
déchets de laine entière,1,out,non,792944
déchets de laine lanice,1,out,non,792944
déchets de laine tontisse,1,out,non,792944
déchets de laine tontisse et peine,1,,non,54883
déchets de pierre,4,out,non,792944
déchets de poil (rognures et broissiers),1,,non,54883
déchets et débris tourteaux de graine oléagineuse,1,,non,54883
décorations pour carrosses,3,out,non,792944
dégras,23,out,non,792944
dégras d'huile,3,out,non,792944
dégras de peau,56,out,non,792944
déjeuner de vermeil,1,out,non,792944
delimineas,1,out,non,792944
demi guinée,1,out,non,792944
demi guinée bleue,2,out,non,792944
demi-barriques cerclées de fer,1,out,non,792944
demi-cuirs de bœuf tannés,1,out,non,792944
demi-cuirs tannés de vache,0,out,non,792944
