simplification,nbr_occurences_simpl,v_glass_beads,obsolete,v5,v6,v7,nbr_occurences_v_glass_beads
dentelle de fil de Flandre,10,out,non,,,,556795
dentelle de fil de laine,1,out,non,,,,556795
dentelle de fil de lin,1,out,non,,,,556795
dentelle de fil de Normandie,4,out,non,,,,556795
dentelle de fil de soie,5,out,non,,,,556795
dentelle de fil dorure d'argent,2,out,non,,,,556795
dentelle de fil du Puy,68,out,non,,,,556795
dentelle de fil du Puy et ???,2,out,non,,,,556795
dentelle de fil et de soie,10,out,non,,,,556795
dentelle de fil et soie,49,out,non,,,,556795
dentelle de fil et tulle,31,out,non,,,,556795
dentelle de fil et Valenciennes,3,out,non,,,,556795
dentelle de fil fine,23,out,non,,,,556795
dentelle de fil grosse,32,out,non,,,,556795
dentelle de Flandre,10,out,non,,,,556795
dentelle de France,2,out,non,,,,556795
dentelle de gaze,1,out,non,,,,556795
dentelle de Gisors,2,out,non,,,,556795
dentelle de Lille,2,out,non,,,,556795
dentelle de Malines,3,out,non,,,,556795
dentelle de Normandie,2,out,non,,,,556795
dentelle de pays,2,out,non,,,,556795
dentelle de Rouen,1,out,non,,,,556795
dentelle de soie,515,out,non,,,,556795
dentelle de soie au quart,1,out,non,,,,556795
dentelle de soie blanche,3,out,non,,,,556795
dentelle de soie blonde,70,out,non,,,,556795
dentelle de soie de Rouen,3,out,non,,,,556795
dentelle de soie et de fil,1,out,non,,,,556795
dentelle de soie noire,1,out,non,,,,556795
dentelle de toute autre sorte que soie,1,out,non,,,,556795
dentelle dorure d'argent,12,out,non,,,,556795
dentelle dorure d'argent et d'or,13,out,non,,,,556795
dentelle dorure d'or,7,out,non,,,,556795
dentelle dorure d'or faux,4,out,non,,,,556795
dentelle du Havre,20,out,non,,,,556795
dentelle du pays,2,out,non,,,,556795
dentelle du Puy,191,out,non,,,,556795
dentelle du Puy en soie,1,out,non,,,,556795
dentelle en coiffures et manchettes,1,out,non,,,,556795
dentelle en dorure,5,out,non,,,,556795
dentelle et blonde,19,out,non,,,,556795
dentelle et galon et passementerie,54,out,non,,,,556795
dentelle et galon et passementerie et ruban,28,out,non,,,,556795
dentelle fine,30,out,non,,,,556795
dentelle grosse,18,out,non,,,,556795
dentelle mi soie,3,out,non,,,,556795
dentelle moyenne,1,out,non,,,,556795
dents d'éléphant,475,out,non,,,,556795
dents d'éléphant d'hippopotame et autres,2,out,oui,,,,556795
dents d'éléphant entières,4,out,non,,,,556795
dents d'éléphant entières des entrepôts,1,out,non,,,,556795
dents d'éléphant sciées,4,out,non,,,,556795
dents d'éléphants d'hippopotame et autres,2,,non,,,,7516
dents de cheval marin,4,out,non,,,,556795
dents de chien marin,2,out,non,,,,556795
dents de morphil,103,out,oui,,,,556795
dents de vache marine,15,out,non,,,,556795
der demi-plat,1,out,non,,,,556795
derle,6,out,non,,,,556795
dés,1,out,non,,,,556795
dés à coudre,38,out,non,,,,556795
dés à coudre de cuivre,6,out,non,,,,556795
dés à coudre de cuivre et fer,1,out,non,,,,556795
dés à coudre de fer,4,out,non,,,,556795
dés à jouer,13,out,non,,,,556795
dés d'acier,4,out,non,,,,556795
dés de cuivre,34,out,non,,,,556795
dés de fer,28,out,non,,,,556795
dés de laiton,10,out,non,,,,556795
déserteur,1,,non,,,,7516
déshabillé,1,out,non,,,,556795
despeigne,1,out,non,,,,556795
dessins de papier,1,out,non,,,,556795
dessus de souliers brodés,2,out,non,,,,556795
dessus de table de marbre,1,out,non,,,,556795
devant d'autel,1,out,non,,,,556795
devant de vestes,1,out,non,,,,556795
devant de vestes de basin,1,out,non,,,,556795
dévidoir,2,out,non,,,,556795
diables de mer,1,out,non,,,,556795
diactamy en fleurs,1,out,non,,,,556795
diagedum,1,out,non,,,,556795
diagrede,1,out,non,,,,556795
dialbequier,1,out,non,,,,556795
diamants,1,out,non,,,,556795
diamants brutes,1,out,non,,,,556795
diamants bruts,3,out,non,,,,556795
diamants fins,2,out,non,,,,556795
diamants perles et pierres fines,50,out,non,,,,556795
diamants perles et pierres fines non montés,13,out,non,,,,556795
diamants taillés,6,out,non,,,,556795
dictame,12,out,non,,,,556795
dictionnaire du commerce,1,out,non,,,,556795
dictionnaire hollandais,1,out,non,,,,556795
dimelle,1,out,non,,,,556795
dimitte et futaine,2,out,non,,,,556795
dindes,5,out,non,,,,556795
dindonneaux,10,out,non,,,,556795
dindons,37,out,non,,,,556795
dissouchaye,35,out,non,,,,556795
distillats,1,out,non,,,,556795
ditors,2,out,non,,,,556795
divers,3007,out,non,,,,556795
dividivi,1,out,non,,,,556795
doloirs,1,out,non,,,,556795
domino,2,out,non,,,,556795
dominoterie,134,out,non,,,,556795
dominoterie en images,9,out,non,,,,556795
dominoterie et cartes géographiques,2,out,non,,,,556795
doraze,4,out,non,,,,556795
doréas,8,out,non,,,,556795
doréas brodées en couleur,1,out,non,,,,556795
doréas de Zurich,3,out,non,,,,556795
dorpins en pierre,1,out,non,,,,556795
dorure,12,out,non,,,,556795
dorure de Zurich,1,out,non,,,,556795
dorure en galon fine,4,out,non,,,,556795
dorure et soie,1,out,non,,,,556795
dorure fausse,78,out,non,,,,556795
dorure fausse en or et argent,5,out,non,,,,556795
dorure fausse en or et argent battu tiré et laminé,8,out,non,,,,556795
dorure fausse en paillettes,1,,non,,,,7516
dorure fausse et fine,1,out,non,,,,556795
dorure fine,774,out,non,,,,556795
dorure fine en galon d'or,1,out,non,,,,556795
dorure fine sur soie,1,out,non,,,,556795
dos gorges et ventres de fouines martes et renard,2,out,non,,,,556795
dos gorges et ventres de petit gris,2,out,non,,,,556795
dospin en pierre,2,out,non,,,,556795
dossiers de chaises,11,out,non,,,,556795
doublage de bois de pin,1,out,non,,,,556795
doublures de martre pour habits,1,out,non,,,,556795
doublures de petis gris,1,out,non,,,,556795
douelles,65,out,non,,,,556795
douelles à barils,16,out,non,,,,556795
douelles à barricages,2,out,non,,,,556795
douelles à barriques,83,out,non,,,,556795
douelles à barriques 3m 1/8,1,out,non,,,,556795
douelles à barriques neuves,1,out,non,,,,556795
douelles à barriques vieilles,3,out,non,,,,556795
douelles à bottes,1,out,non,,,,556795
douelles à bure,1,,non,,,,7516
douelles à buses,2,out,non,,,,556795
douelles à cave,1,out,non,,,,556795
douelles à cuve,1,out,non,,,,556795
douelles à fond,12,out,non,,,,556795
douelles à pièce,1,out,non,,,,556795
douelles à pipes,70,out,non,,,,556795
douelles à poinçons,1,out,non,,,,556795
douelles à quart,7,out,non,,,,556795
douelles à tierçons,3,out,non,,,,556795
douelles à tonneau,168,out,non,,,,556795
douelles à tonneau vieilles,1,out,non,,,,556795
douelles de chêne,2,out,non,,,,556795
douelles de chêne de 3 pieds,1,,non,,,,7516
douelles de chêne de 4 pieds,1,,non,,,,7516
douelles de chêne de 5 pieds,1,,non,,,,7516
douelles de sapin,13,out,non,,,,556795
douelles de sapin de 3 pieds,1,,non,,,,7516
douelles en barriques,1,out,non,,,,556795
douelles fonçaille,6,out,non,,,,556795
douelles fonçaille 2m 1/2,1,out,non,,,,556795
douelles ganivelles,6,out,non,,,,556795
douelles pour barrique,1,out,non,,,,556795
douelles pour fonds,1,out,non,,,,556795
douelles vieilles,3,out,non,,,,556795
douelles vieilles à barriques,3,out,non,,,,556795
doutis,8,out,non,,,,556795
doutis blancs,2,out,non,,,,556795
doutis bleus,1,out,non,,,,556795
douvain,1,out,non,,,,556795
douvelles,1,out,non,,,,556795
douvelles de sapin,1,out,non,,,,556795
douves,,out,oui,,,,556795
douves à tonneaux,34,out,non,,,,556795
douves de deux pouces,1,out,non,,,,556795
dracodium,1,out,non,,,,556795
dragée,130,out,non,,,,556795
dragée de Keyser,3,out,non,,,,556795
dragées,11,out,non,,,,556795
dragonnes,1,out,non,,,,556795
dragonnes d'épée,1,out,non,,,,556795
drague de bière,2,out,non,,,,556795
drague de soie,1,out,non,,,,556795
drap,859,out,non,,,,556795
drap 20 lignes,1,out,non,,,,556795
drap à doubler,4,out,non,,,,556795
drap à la valeur,1,out,non,,,,556795
drap à matelot,1,out,non,,,,556795
drap à nègre,2,out,non,,,,556795
drap à sucre,6,out,non,,,,556795
drap anglais,1,out,non,,,,556795
drap au 6ème de soie,4,out,non,,,,556795
drap au sixième de soie,3,out,non,,,,556795
drap avarié,5,out,non,,,,556795
drap blanc,3,out,non,,,,556795
drap blanc d'Espagne,1,out,non,,,,556795
drap blanc de Bremer,2,out,non,,,,556795
drap blanc de douzaine,1,out,non,,,,556795
drap blanc de douzaine aune,1,out,non,,,,556795
drap blanc de Hollande,1,out,non,,,,556795
drap blanc de laine,1,out,non,,,,556795
drap blanc du Nord,1,out,non,,,,556795
drap blanc et écarlate,1,out,non,,,,556795
drap blanc fin,2,out,non,,,,556795
drap blanc par aune,2,out,non,,,,556795
drap bleu,2,out,non,,,,556795
drap bleu gros,1,out,non,,,,556795
drap brodé au ciseau en soie,1,out,non,,,,556795
drap brodé de soie,16,out,non,,,,556795
drap brodé en or et argent,5,out,non,,,,556795
drap brodé en soie,3,out,non,,,,556795
drap buras,1,out,non,,,,556795
drap bure,1,out,non,,,,556795
drap cad ???,1,out,non,,,,556795
drap calimouk,1,out,non,,,,556795
drap calimouk de Sedan 20 lignes,1,out,non,,,,556795
drap calimouk de Sedan 350 lignes,1,out,non,,,,556795
drap cammise,2,out,non,,,,556795
drap commun,313,out,non,,,,556795
drap commun d'Angleterre,1,out,non,,,,556795
drap cordeillat,41,out,non,,,,556795
drap cordeillat de Colmar,2,out,non,,,,556795
drap cosinis,1,out,non,,,,556795
drap crêpe,2,out,non,,,,556795
drap crêpe de Reims,4,out,non,,,,556795
drap d',3,out,non,,,,556795
drap d'Abbeville,116,out,non,,,,556795
drap d'Abbeville Valenciennes,1,out,non,,,,556795
drap d'Amboise,1,out,non,,,,556795
drap d'Amiens,36,out,non,,,,556795
drap d'Andelys,19,out,non,,,,556795
drap d'Angleterre,24,out,non,,,,556795
drap d'Angleterre aune,1,out,non,,,,556795
drap d'Angleterre des prises,3,out,non,,,,556795
drap d'Angleterre et drap d'Espagne et drap de Hollande,11,out,non,,,,556795
drap d'Angleterre noir,1,out,non,,,,556795
drap d'argent et d'or et de soie,1,out,non,,,,556795
drap d'Arnetal,40,out,non,,,,556795
drap d'aucrin,1,out,non,,,,556795
drap d'Aumale,2,out,non,,,,556795
drap d'Auvergne,1,,non,,,,7516
drap d'Elbeuf,395,out,non,,,,556795
drap d'Elbeuf de retour,1,out,non,,,,556795
drap d'Elbeuf de velours,1,out,non,,,,556795
drap d'Espagne,3,out,non,,,,556795
drap d'Espagne aune,1,out,non,,,,556795
drap d'Espagne teint,1,out,non,,,,556795
drap d'estames,1,out,non,,,,556795
drap d'or et d'argent fin,2,out,non,,,,556795
drap Damas,1,out,non,,,,556795
drap dauphine,113,out,non,,,,556795
drap de ?,1,out,non,,,,556795
drap de Beauvais,11,out,non,,,,556795
drap de Bergopzoom,1,out,non,,,,556795
drap de billard,2,out,non,,,,556795
drap de Bolbec,1,out,non,,,,556795
drap de Bourbon,1,out,non,,,,556795
drap de bourbon peint,1,out,non,,,,556795
drap de Carcassonne,217,out,non,,,,556795
drap de Carcassonne de 20 aunes,1,,non,,,,7516
drap de Carcassonne et écarlate,1,out,non,,,,556795
drap de Carcassonne fin,1,out,non,,,,556795
drap de castor,12,out,non,,,,556795
drap de castor par aune,2,out,non,,,,556795
drap de cérémonie,2,out,non,,,,556795
drap de Champagne,1,out,non,,,,556795
drap de Cherbourg,1,out,non,,,,556795
drap de Cobras gros,1,out,non,,,,556795
drap de Colmar,6,out,non,,,,556795
drap de cordeillat,3,out,non,,,,556795
drap de coton,19,out,non,,,,556795
drap de coton de Rouen,1,out,non,,,,556795
drap de coton et de fil,2,out,non,,,,556795
drap de coton et étoffe de coton,25,out,non,,,,556795
drap de coton et teint,1,out,non,,,,556795
drap de coton et velours,1,out,non,,,,556795
drap de coton et velours de coton,5,out,non,,,,556795
drap de coton imprimé,4,out,non,,,,556795
drap de Darnétal,26,out,non,,,,556795
drap de dauphine,1,out,non,,,,556795
drap de dorure et soie,1,out,non,,,,556795
drap de douzaine,6,out,non,,,,556795
drap de douzaine et teint,1,out,non,,,,556795
drap de douzaine teint aune,1,out,non,,,,556795
drap de droguet,18,out,non,,,,556795
drap de Falaise,3,out,non,,,,556795
drap de fil rouge,1,out,non,,,,556795
drap de fil vieux,1,out,non,,,,556795
drap de France,92,out,non,,,,556795
drap de Glasier,1,out,non,,,,556795
drap de glaster,1,out,non,,,,556795
drap de Glaster,1,out,non,,,,556795
drap de glastes,2,out,non,,,,556795
drap de Glates,2,out,non,,,,556795
drap de Glouster,1,out,non,,,,556795
drap de Hollande,12,out,non,,,,556795
drap de Hollande teint,1,out,non,,,,556795
drap de julienne,22,out,non,,,,556795
drap de Korook,1,out,non,,,,556795
drap de la Bouille,2,out,non,,,,556795
drap de laine,440,out,non,,,,556795
drap de laine au ??? de soie,1,out,non,,,,556795
drap de laine au quart de soie,3,out,non,,,,556795
drap de laine avarié,1,out,non,,,,556795
drap de laine brodé de soie,1,out,non,,,,556795
drap de laine commun,10,out,non,,,,556795
drap de laine cordeillat,25,out,non,,,,556795
drap de laine d'Amiens,2,out,non,,,,556795
drap de laine d'Andelys,9,out,non,,,,556795
drap de laine d'Elbeuf,212,out,non,,,,556795
drap de laine de Beauvais,1,out,non,,,,556795
drap de laine de cordeillat,5,out,non,,,,556795
drap de laine de Cours,1,out,non,,,,556795
drap de laine de Lille,15,out,non,,,,556795
drap de laine de Louviers,123,out,non,,,,556795
drap de laine de Nanrabais,4,out,non,,,,556795
drap de laine de Saint-Robert,12,out,non,,,,556795
drap de laine de Sedan,1,out,non,,,,556795
drap de laine de Van Robais,51,out,non,,,,556795
drap de laine de Vir,1,out,non,,,,556795
drap de laine diverse,1,out,non,,,,556795
drap de laine draperie diverse,1,out,non,,,,556795
drap de laine et de soie,1,out,non,,,,556795
drap de laine et petits et étoffes,66,out,non,,,,556795
drap de laine fin,56,out,non,,,,556795
drap de laine gros,2,out,non,,,,556795
drap de laine londrin,79,out,non,,,,556795
drap de laine pour les troupes,4,out,non,,,,556795
drap de Languedoc,150,out,non,,,,556795
drap de Languedoc ordinaire,1,out,non,,,,556795
drap de Languenan,1,out,non,,,,556795
drap de Latte,1,out,non,,,,556795
drap de Lille,19,out,non,,,,556795
drap de Limbourg,3,out,non,,,,556795
drap de Limoux,3,out,non,,,,556795
drap de lin,13,out,non,,,,556795
drap de lin ayant servi,2,out,non,,,,556795
drap de lin vieux,8,out,non,,,,556795
drap de linge commun,1,out,non,,,,556795
drap de lit,55,out,non,,,,556795
drap de lit ayant servi,2,out,non,,,,556795
drap de lit commun,1,out,non,,,,556795
drap de lit de lin,1,out,non,,,,556795
drap de lit neuf,1,out,non,,,,556795
drap de lit ou linceuls,2,out,non,,,,556795
drap de lit toile de lin,1,out,non,,,,556795
drap de lit vieux,32,out,non,,,,556795
drap de Lodève,23,out,non,,,,556795
drap de Londrin,3,out,non,,,,556795
drap de Louviers,271,out,non,,,,556795
drap de Louviers au sixième de soie,1,out,non,,,,556795
drap de Lyon,3,out,non,,,,556795
drap de montagne,6,out,non,,,,556795
drap de Montauban,36,out,non,,,,556795
drap de Montauban petite,1,out,non,,,,556795
drap de Moucu,3,out,non,,,,556795
drap de Nîmes,1,out,non,,,,556795
drap de Nison,1,out,non,,,,556795
drap de Normandie,2,out,non,,,,556795
drap de pagnon,1,out,non,,,,556795
drap de Panguede,4,out,non,,,,556795
drap de Picardie,1,out,non,,,,556795
drap de Pie,1,out,non,,,,556795
drap de Pie aune,1,out,non,,,,556795
drap de Poitou,1,out,non,,,,556795
drap de Reims,1,out,non,,,,556795
drap de Reims fil ???,1,out,non,,,,556795
drap de Rome,1,out,non,,,,556795
drap de Romorntin,1,out,non,,,,556795
drap de Rouen,28,out,non,,,,556795
drap de Saint-Lô,1,out,non,,,,556795
drap de Sedan,311,out,non,,,,556795
drap de Sedan 220 lignes,1,out,non,,,,556795
drap de Sedan 25 lignes,1,out,non,,,,556795
drap de Sedan 78 lignes,1,out,non,,,,556795
drap de Sedan de retour,1,out,non,,,,556795
drap de Sedan de velours,1,out,non,,,,556795
drap de Ségovie,1,out,non,,,,556795
drap de Silésie,199,out,non,,,,556795
drap de Sir,2,out,non,,,,556795
drap de soie,11,out,non,,,,556795
drap de Soudrain,6,out,non,,,,556795
drap de Souvier,1,out,non,,,,556795
drap de toile de lin,1,out,non,,,,556795
drap de Tours,1,out,non,,,,556795
drap de Van Robais,22,out,non,,,,556795
drap de vere,2,out,non,,,,556795
drap de vigogne,1,out,non,,,,556795
drap de Vir,17,out,non,,,,556795
drap demi fin de laine,1,out,non,,,,556795
drap des prise,16,out,non,,,,556795
drap des prises,1,out,non,,,,556795
drap divers ???,8,out,non,,,,556795
drap drache,2,out,non,,,,556795
drap drapée,4,out,non,,,,556795
drap draperie ???,1,out,non,,,,556795
drap du Berry,4,out,non,,,,556795
drap du Dauphiné,1,out,non,,,,556795
drap du Languedoc,2,out,non,,,,556795
drap du Languedoc de velours,1,out,non,,,,556795
drap du Nord,4,out,non,,,,556795
drap du Nord teint,2,out,non,,,,556795
drap du pays,1,out,non,,,,556795
drap du Poitou,1,out,non,,,,556795
drap du sceau,1,out,non,,,,556795
drap écarlate,178,out,non,,,,556795
drap écarlate de France,2,out,non,,,,556795
drap écarlate des prises,1,out,non,,,,556795
drap écarlate et du Languedoc,1,out,non,,,,556795
drap en échantillon et lisères,1,out,non,,,,556795
drap et draperie,6,out,non,,,,556795
drap et draperie casinier,1,out,non,,,,556795
drap et draperie de laine,6,out,non,,,,556795
drap et étoffe,3,out,non,,,,556795
drap et étoffe de laine,6,out,non,,,,556795
drap et mouchoir de soie,1,out,non,,,,556795
drap et tricots,2,out,non,,,,556795
drap et velours de coton,1,out,non,,,,556795
drap étranger,3,out,non,,,,556795
drap fin,90,out,non,,,,556795
drap fin blanc,1,out,non,,,,556795
drap fin de la manufacture de France,4,out,non,,,,556795
drap fin divers dit londrin du Languedoc de Carcassonne et Lodève,1,out,non,,,,556795
drap fin du Languedoc,23,out,non,,,,556795
drap fin et draperie,1,out,non,,,,556795
drap fin ordinaire et petite,1,out,non,,,,556795
drap fins de laine,62,out,non,,,,556795
drap frac,2,out,non,,,,556795
drap gaufré,2,out,non,,,,556795
drap gros,4,out,non,,,,556795
drap gros de laine,4,out,non,,,,556795
drap grossier,4,out,non,,,,556795
drap iada,1,out,non,,,,556795
drap imprimé,6,out,non,,,,556795
drap kalmouk,4,out,non,,,,556795
drap layette,5,out,non,,,,556795
drap londrin,222,out,non,,,,556795
drap londrin ?,1,,non,,,,7516
drap londrin petit,1,out,non,,,,556795
drap molleton,47,out,non,,,,556795
drap motton,8,out,non,,,,556795
drap moutade,1,out,non,,,,556795
drap native divers,3,out,non,,,,556795
drap naturel commun,3,out,non,,,,556795
drap naturel de Sedan,1,out,non,,,,556795
drap naturel diverses,2,out,non,,,,556795
drap naturel Sirre,2,out,non,,,,556795
drap noir,5,out,non,,,,556795
drap noir de Sedan,1,out,non,,,,556795
drap ordinaire,324,out,non,,,,556795
drap ordinaires de laine,70,out,non,,,,556795
drap palencourt,1,out,non,,,,556795
drap peint,2,out,non,,,,556795
drap petit,720,out,non,,,,556795
drap petit de Languedoc,1,out,non,,,,556795
drap petit de mains,1,out,non,,,,556795
drap petit de Sedan,1,out,non,,,,556795
drap petit de Silésie,33,out,non,,,,556795
drap platine,2,out,non,,,,556795
drap pour billau,1,out,non,,,,556795
drap pour doublures,3,out,non,,,,556795
drap rouge,1,out,non,,,,556795
drap rouge bariolé,1,out,non,,,,556795
drap teint,5,out,non,,,,556795
drap teint d'Espagne et de Hollande,1,out,non,,,,556795
drap teint d'Espagne et de Hollande aune,1,out,non,,,,556795
drap teint et mêlé de douzaine,1,out,non,,,,556795
drap terlaine,1,out,non,,,,556795
drap uni,1,out,non,,,,556795
drap vert,2,out,non,,,,556795
drap vieux,2,out,non,,,,556795
drap vieux pour l'entrepôt pour la Guinée,1,out,non,,,,556795
