simplification,nbr_occurences_simpl,v_glass_beads,obsolete,nbr_occurences_v_glass_beads
boules de fer,1,out,non,689853
boules de mail,10,out,non,689853
boules de mais,1,out,non,689853
boules de marbre,7,out,non,689853
boules de marbre pour jouets d'enfant,2,out,non,689853
boules de métal blanc,1,out,non,689853
boules de sapin,1,out,non,689853
boules de terres,1,out,non,689853
boules de verre,0,out,non,689853
boules pour jouer,4,out,non,689853
boules vulnéraires,8,out,non,689853
boulets,9,out,non,689853
boulets à têtes et queue,1,out,non,689853
boulets de canon de fer,4,out,non,689853
boulets de canons,195,out,non,689853
boulets de canons de 4 livre,2,out,non,689853
boulets de canons de fer,5,out,non,689853
boulets de canons et mitraille,1,out,non,689853
boulets de fer,8,out,non,689853
boulets de fer et canons de fer,8,out,non,689853
boulets de marbre,2,out,non,689853
boulets de terre,2,out,non,689853
boulets et canons,6,out,non,689853
boulets et canons de fer de fonte,3,out,non,689853
boulettes de marbre,8,out,non,689853
bouquets de fleurs artificielles,4,out,non,689853
bouquets de papier,1,out,non,689853
bouquins à pipes,2,out,non,689853
bouracan,1,out,non,689853
bouraline,0,out,non,689853
bouralisse,10,out,non,689853
bouras,31,out,non,689853
bouras de coton,1,out,non,689853
bouras de soie,1,out,non,689853
bouras du Levant,7,out,non,689853
bourdes en poussière,1,out,non,689853
bourdilles,113,out,non,689853
bourdilles à barriques,3,out,non,689853
bourdillons,179,out,non,689853
bourdillons à barils,3,out,non,689853
bourdillons à barriques,3,out,non,689853
bourdillons à quart,2,out,non,689853
bourdillons à tierçons,3,out,non,689853
bourdillons de bois,2,out,non,689853
bourlets,1,out,non,689853
bourlets de velours,1,out,non,689853
bourre,42,out,non,689853
bourre à bâtier,175,out,non,689853
bourre à bourrer,1,out,non,689853
bourre à brûler,1,out,non,689853
bourre à cheveux,4,out,non,689853
bourre chiquette,2,out,non,689853
bourre d'Alep,1,out,non,689853
bourre d'étoupes,2,out,non,689853
bourre de bœuf,187,out,non,689853
bourre de bœuf et bourre de vache,1,out,non,689853
bourre de cerf,0,out,non,689853
bourre de chèvre,2,out,non,689853
bourre de coton,18,out,non,689853
bourre de coton et fil,37,out,non,689853
bourre de coton et soie,5,out,non,689853
bourre de Damas,4,out,non,689853
bourre de drap,1,out,non,689853
bourre de fil,28,out,non,689853
bourre de filoselle,1,out,non,689853
bourre de laine,8,out,non,689853
bourre de laine entière lanice et tontice,1,out,non,689853
bourre de Marseille,3,out,non,689853
bourre de Nîmes,6,out,non,689853
bourre de soie,196,out,non,689853
bourre de soie et filoselle et soie,15,out,non,689853
bourre de vache,2,out,non,689853
bourre du Levant,77,out,non,689853
bourre rouge,1,out,non,689853
bourre satiné,2,out,non,689853
bourriques,5,out,non,689853
bours de poil,11,out,non,689853
bours de soie,16,out,non,689853
bours du Levant de soie,0,out,non,689853
bourse de molleton,5,out,non,689853
bourses,2,out,non,689853
bourses à cheveux,98,out,non,689853
bourses à cheveux de soie,2,out,non,689853
bourses à cheveux de taffetas,1,out,non,689853
bourses à perruques,3,out,non,689853
bourses à ressorts,1,out,non,689853
bourses à tabac,4,out,non,689853
bourses d'or et bourses d'argent,2,out,non,689853
bourses de bœuf,3,out,non,689853
bourses de coton,1,out,non,689853
bourses de coton et fil,3,out,non,689853
bourses de cuir à ressorts,1,out,non,689853
bourses de fil,1,out,non,689853
bourses de filoselle,1,out,non,689853
bourses de laine,2,out,non,689853
bourses de perruques,1,out,non,689853
bourses de soie,26,out,non,689853
bourses de soie et bourses d'or et bourses d'argent,2,out,non,689853
bourses de taffetas,2,out,non,689853
bourses du Levant,2,out,non,689853
boussoles,5,out,non,689853
boutanne,14,out,non,689853
boutanne de toile,3,out,non,689853
boutargue,1,out,non,689853
bouteilles,65,out,non,689853
bouteilles clissées,11,out,non,689853
bouteilles d'étain à virole,1,out,non,689853
bouteilles d'osier,1,out,non,689853
bouteilles de bois,11,out,non,689853
bouteilles de composition,1,out,non,689853
bouteilles de cristal,1,out,non,689853
bouteilles de cristal et carafes,0,out,non,689853
bouteilles de grès,16,out,non,689853
bouteilles de marbre,1,out,non,689853
bouteilles de pierre et pots de pierre,0,out,non,689853
bouteilles de terre,9,out,non,689853
bouteilles de verre,953,out,non,689853
bouteilles de verre à virole,1,out,non,689853
bouteilles de verre à virole d'étain,3,out,non,689853
bouteilles de verre avec roseaux,0,out,non,689853
bouteilles de verre clissées,13,out,non,689853
bouteilles de verre garnies de joncs,0,out,non,689853
bouteilles de verre gros,13,out,non,689853
bouteilles de verre vides,5,out,non,689853
bouteilles de verres,105,out,non,689853
bouteilles lissées de retour,1,out,non,689853
bouteilles peintes,1,out,non,689853
bouteilles petites à virole d'étain,2,out,non,689853
bouteilles pleines,7,out,non,689853
bouteilles pleines de verres et vides et dame-jeannes de verre,41,out,non,689853
bouteilles vides,9,out,non,689853
bouton de cuivre sur bois et de coco et de corne et d'os,0,out,non,689853
boutonnières d'or,3,out,non,689853
boutonnières de fil,1,out,non,689853
boutons,56,out,non,689853
boutons à fusil,2,out,non,689853
boutons à pierres fausses,5,out,non,689853
boutons à pierres fausses par douzaines,1,out,non,689853
boutons anglais,1,out,non,689853
boutons avec dorure et nacre,1,out,non,689853
boutons blanc étamés,1,out,non,689853
boutons blanchis,1,out,non,689853
boutons bloc,1,out,non,689853
boutons brodés d'or et d'argent,2,out,non,689853
boutons brodés de nacre de perles et d'acier,1,out,non,689853
boutons communs,1,out,non,689853
boutons d'acier,2,out,non,689853
boutons d'acier argenté,2,out,non,689853
boutons d'argent,28,out,non,689853
boutons d'argent et boutons d'or,56,out,non,689853
boutons d'argent faux,2,out,non,689853
boutons d'argent sur bois,6,out,non,689853
boutons d'argent trait,1,out,non,689853
boutons d'étain,22,out,non,689853
boutons d'or,57,out,non,689853
boutons d'or en traits,1,out,non,689853
boutons d'or et boutons d'argent,29,out,non,689853
boutons d'or et boutons d'argent faux,1,out,non,689853
boutons d'or et d'argent sur bois,1,out,non,689853
boutons d'or faux,1,out,non,689853
boutons d'or filé,2,out,non,689853
boutons d'or trait,2,,oui,140425
boutons d'or vrai,4,out,non,689853
boutons d'os,5,out,non,689853
boutons d'os et de corne,0,out,non,689853
boutons d'uniforme,1,out,non,689853
boutons de bois,3,out,non,689853
boutons de coco,49,out,non,689853
boutons de composition,3,out,non,689853
boutons de corne,3,out,non,689853
boutons de coton,1,out,non,689853
boutons de crin,99,out,non,689853
boutons de crin 20 lignes,1,out,non,689853
boutons de crin et boutons de poil,1,out,non,689853
boutons de crin et boutons de poil et boutons de soie,2,out,non,689853
boutons de cristal,1,out,non,689853
boutons de cuivre,29,out,non,689853
boutons de cuivre argenté et doré,0,out,non,689853
boutons de cuivre d'or,1,out,non,689853
boutons de cuivre doré,11,out,non,689853
boutons de cuivre et boutons d'étain,0,out,non,689853
boutons de cuivre et boutons d'étain argenté,0,out,non,689853
boutons de cuivre et étain,1,out,non,689853
boutons de cuivre fin,2,out,non,689853
boutons de cuivre sur bois,0,out,non,689853
boutons de dorure d'argent,18,out,non,689853
boutons de dorure d'or,59,out,non,689853
boutons de dorure d'or et d'argent,68,out,non,689853
boutons de dorure d'or faux,4,out,non,689853
boutons de dorure d'or fin,13,out,non,689853
boutons de fil,75,out,non,689853
boutons de fil blanc,15,out,non,689853
boutons de fil d'argent,20,out,non,689853
boutons de fil d'or,67,out,non,689853
boutons de fil d'or et boutons de fil d'argent,75,out,non,689853
boutons de fil d'or trait,2,out,non,689853
boutons de fil de poil de chèvre,0,out,non,689853
boutons de fil et d'argent,1,out,non,689853
"boutons de fil, boutons de soie et boutons d'or",1,out,non,689853
boutons de forget,1,out,non,689853
boutons de gay,2,out,non,689853
boutons de jais,13,out,non,689853
boutons de jais et collier de jais et dentelle de jais,0,out,non,689853
boutons de laiton,4,out,non,689853
boutons de livrée,1,out,non,689853
boutons de manches,5,out,non,689853
boutons de métal,6,out,non,689853
boutons de métal doré,0,out,non,689853
boutons de nacre,5,out,non,689853
boutons de nacre de perle et boutons de jais,0,out,non,689853
boutons de nacre de perles,0,out,non,689853
boutons de pinsbeck,3,out,non,689853
boutons de poil,34,out,non,689853
boutons de poil de chèvre,9,out,non,689853
boutons de poil de soie,5,out,non,689853
boutons de soie,18,out,non,689853
boutons de soie en once,1,out,non,689853
boutons de tombac,1,out,non,689853
boutons de tombac doré,0,out,non,689853
boutons de trait d'argent et d'or fin,0,out,non,689853
boutons de verre,4,out,non,689853
boutons de verre émaillés,1,out,non,689853
boutons en médailles,1,out,non,689853
boutons et galon d'or,2,out,non,689853
boutons et galon d'or et d'argent,1,out,non,689853
boutons et galons d'argent et d'or,1,out,non,689853
boutons masquinés,0,out,non,689853
boutons or trait,3,out,non,689853
bouts de chêne,1,out,non,689853
bouts de corne,2,out,non,689853
bouts de planche,1,out,non,689853
bouts de planches et planches de sapin,1,out,non,689853
boutty,1,out,non,689853
bouvillons,3,out,non,689853
bouvillons et génisses,4,out,non,689853
bouvillons et génisses et taurillons,2,out,non,689853
boyaux,5,out,non,689853
boyaux de bœuf,1,out,non,689853
boyaux de bœuf salés,1,out,non,689853
boyaux de mouton,3,out,non,689853
boyaux de mouton salés,3,out,non,689853
boyaux et nerfs,2,out,non,689853
boyaux préparés et secs,2,out,non,689853
boyaux salés,80,out,non,689853
bozemin,1,out,non,689853
bracelets,0,out,non,689853
bracelets de crin,2,out,non,689853
bracelles,5,out,non,689853
brai,507,out,non,689853
brai ???,1,out,non,689853
brai ??? brai,1,out,non,689853
brai ??? goudron,2,out,non,689853
brai ??? goudron résines,1,out,non,689853
brai ??? pox noire,1,out,non,689853
brai à brasser,0,out,non,689853
brai arcanson,1,out,non,689853
brai colophane et sec et résines d'huile,2,out,non,689853
brai de goudron,9,out,non,689853
brai de poix,2,out,non,689853
brai de poix blanche et noire,2,out,non,689853
brai de poix noire,1,out,non,689853
brai de poix résines,3,out,non,689853
brai eau de raze,5,out,non,689853
brai et eau de rose,1,out,non,689853
brai et goudron,510,out,non,689853
brai et goudron et eau de raze,1,out,non,689853
brai et goudron et galipot et résines,23,out,non,689853
brai et goudron et poix,1,out,non,689853
brai et goudron et poix et résines,99,out,non,689853
brai et goudron et résines,542,out,non,689853
brai et goudron et térébenthine,7,out,non,689853
brai et poix,1,out,non,689853
brai et poix blanche,2,out,non,689853
brai et poix blanche et poix noire,1,out,non,689853
brai et poix noire,1,out,non,689853
brai et poix résines,1,out,non,689853
brai et résines,21,out,non,689853
brai et térébenthine,2,out,non,689853
brai galipot,1,out,non,689853
brai goudron ???,3,out,non,689853
brai gras,668,out,non,689853
brai gras et goudron,24,out,non,689853
brai gras et sec,1,out,non,689853
brai gras goudron,5,out,non,689853
brai gras ou goudron,3,out,non,689853
brai gros,12,out,non,689853
brai gros et goudron,2,out,non,689853
brai poix de Bourgogne,1,out,non,689853
brai poix noire,1,out,non,689853
brai raffiné,2,out,non,689853
brai raze,2,out,non,689853
brai sec,657,out,non,689853
brai sec colophane résines d'huile,5,out,non,689853
brai sec en galipot,3,out,non,689853
brai sec et résines,9,out,non,689853
brai sec résines d'huile,2,out,non,689853
"brai, goudron et résine",1,,non,140425
brancards,3,out,non,689853
brancards de balance de fer,1,out,non,689853
brancards de chaises,1,out,non,689853
brancards de fer,7,out,non,689853
brancards et leurs escales,2,out,non,689853
branches de buis,1,out,non,689853
brandade,1,out,non,689853
brandans,14,out,non,689853
brandebourg,1,out,non,689853
brandebourg d'or,2,out,non,689853
brandebourg de fil,1,out,non,689853
brandebourg de soie,1,out,non,689853
brandiers,1,out,non,689853
brandins,4,out,non,689853
branle,2,out,non,689853
bras de bois à chandelle,1,out,non,689853
bras de cheminée,4,out,non,689853
bras de soie,1,out,non,689853
braserie,1,out,non,689853
brasserie,0,out,non,689853
braule,93,out,non,689853
braux,1,out,non,689853
brebis,24,out,non,689853
brebis en vie,1,out,non,689853
brebis et moutons,14,out,non,689853
brebis et moutons mérinos et métis,7,out,non,689853
Brésil,1,out,non,689853
bresillet,1,out,non,689853
brian,1,out,non,689853
brides,4,out,non,689853
brides argentées,1,out,non,689853
bridons,1,out,non,689853
bridons de cuir,1,out,non,689853
brigadis,1,out,non,689853
Brignoles,4,out,non,689853
brins à tours,1,out,non,689853
brins d'osier,1,out,non,689853
brionne,1,out,non,689853
brique,58,out,non,689853
brique et carreaux et tuiles,7,out,non,689853
brique et chaux et ciment et pierres et plâtre et pouzzolane et sable et terre et tuiles,10,out,non,689853
brique et tuile et carreau de terre,21,out,non,689853
brique et tuile et carreau et pipe,27,out,non,689853
briques,382,out,non,689853
briques cuites,0,out,non,689853
briques de terre,2,out,non,689853
briques en carreaux de terre,1,out,non,689853
briques en carreaux de terre et tuiles,2,out,non,689853
briques en tuiles plates,8,out,non,689853
briques et briquettes,0,out,non,689853
briques pleines,0,out,non,689853
briquet,49,out,non,689853
briquet d'acier,2,out,non,689853
briquettes,3,out,non,689853
bris d'espars,4,out,non,689853
brises,1,out,non,689853
brocante,1,out,non,689853
brocart de soie,1,out,non,689853
brocatelle,1,out,non,689853
brocatelle de Venise,1,out,non,689853
brochets,20,out,non,689853
broderie,8,out,non,689853
bronze,24,out,non,689853
bronze airain,2,out,non,689853
bronze et cuivre et laiton,34,out,non,689853
bronze moulu et métal,0,out,non,689853
broole,3,out,non,689853
brosses,262,out,non,689853
brosses à cirer,1,out,non,689853
brosses à goudron,15,out,non,689853
brosses à peindre,1,out,non,689853
brosses à sucre,1,out,non,689853
brosses communes,1,out,non,689853
brosses et pinceaux,0,out,non,689853
brosses et vergettes,1,out,non,689853
brosses ou poutries,1,out,non,689853
brossière,1,out,non,689853
brou de noix,2,out,non,689853
brouettes,20,out,non,689853
brouettes et leurs roues,1,out,non,689853
brouettes garnies de damas,1,out,non,689853
brouettes outillées,1,out,non,689853
broulas,1,out,non,689853
broule,0,out,non,689853
brousse fraîche,5,out,non,689853
brousse salée,1,out,non,689853
broutes chaderdoral,1,out,non,689853
brugnoles,3,out,non,689853
bruimes d'espars,2,out,non,689853
brûle-café de fer,1,out,non,689853
brulis,1,out,non,689853
brun,2,out,non,689853
brun rouge,465,out,non,689853
brustes à tisserand,19,out,non,689853
brustes ou bruyère,1,out,non,689853
brut,1,out,non,689853
bruyère,4,out,non,689853
bruyère à vergettes,1,out,non,689853
bruyère et racines à vergettes,6,out,non,689853
bruyère étrangère non montée,1,out,non,689853
bûches,104,,non,140425
bûches de bois rouge de 8 pieds,1,out,non,689853
buege de fer,1,out,non,689853
bufferie,1,out,non,689853
buffets,3,out,non,689853
buffets d'acajou,4,out,non,689853
buffles,9,out,non,689853
buffles de chamois,5,out,non,689853
buffletin,1,out,non,689853
bugnette,1,out,non,689853
buis,1,,non,140425
bulbes et oignons,7,out,non,689853
buldan,2,out,non,689853
burail,17,out,non,689853
burail de laine,3,out,non,689853
burail de laine et étamine de laine,8,out,non,689853
burat,54,out,non,689853
burat d'Auvergne,3,out,non,689853
burat de laine,1,out,non,689853
burat de laine et de soie,1,out,non,689853
bure,9,out,non,689853
bure étoffe,1,out,non,689853
bureau,40,out,non,689853
bureau d'acajou,6,out,non,689853
bureau de bois des Indes,1,out,non,689853
bureau de chêne,1,out,non,689853
bureau de marqueterie,1,out,non,689853
bureau de noyer,4,out,non,689853
bureau de sapin,9,out,non,689853
bureau garni de cuivre doré,1,out,non,689853
bureau verni,5,out,non,689853
bures de sanglier,0,out,non,689853
burette,1,,non,140425
burmards et leurs poids,1,out,non,689853
buses pour raffiner le sucre,1,out,non,689853
busquière d'argent,1,out,non,689853
busquière d'or et busquière d'argent,1,out,non,689853
bustes de marbre,3,out,non,689853
