simplification,nbr_occurences_simpl,v_glass_beads,obsolete,nbr_occurences_v_glass_beads
crin apprêté et frisé,5,out,non,784512
crin brut,13,out,non,784512
crin brut de cheval,1,out,non,784512
crin de cheval,216,out,non,784512
crin de cheval griporé,1,out,non,784512
crin de chèvre,1,out,non,784512
crin frisé,85,out,non,784512
crin plan,1,out,non,784512
crin plat,18,out,non,784512
crin pour habit d'homme,1,out,non,784512
crin pour la Compagnie des Indes,1,out,non,784512
crin tanné,1,out,non,784512
crin vieux,1,out,non,784512
crinières,2,out,non,784512
crise,1,out,non,784512
cristal,242,out,non,784512
cristal brut,16,out,non,784512
cristal cru,27,out,non,784512
cristal d'office,14,out,non,784512
cristal de roche,4,out,non,784512
cristal de roche brut,1,out,non,784512
cristal de Rouen,2,out,non,784512
cristal de tartot,1,out,non,784512
cristal de tartre,22,out,non,784512
cristal et verres à boire à vitre,2,out,non,784512
cristal fondu,1,out,non,784512
cristal minéral,4,out,non,784512
cristal taillé,62,out,non,784512
cristallin,3,out,non,784512
cristaux,3,out,non,784512
croc,1,out,non,784512
croc de fer à morue,1,out,non,784512
crochets de bois,2,out,non,784512
crochets de fer,2,out,non,784512
crocus,2,out,non,784512
croisé de coton,1,out,non,784512
croisé noir,1,out,non,784512
croisière de douane,1,,non,46829
croisière de la Ferme générale,1,,non,46829
croix à pierres fausses,2,out,non,784512
croix d'argent,3,out,non,784512
croix d'argent neuve,1,out,non,784512
croix d'argent pour église,1,out,non,784512
croix d'ivoire,2,out,non,784512
croix d'or,1,out,non,784512
croix de cuivre,2,out,non,784512
croix de cuivre argenté,1,out,non,784512
croix de grenat,1,out,non,784512
croix de gresse,1,out,non,784512
crons et débris de maison,82,out,non,784512
cruches,2,out,non,784512
cruches de Cologne,1,out,non,784512
cruches de fer,2,out,non,784512
cruches de grès,30,out,non,784512
cruches de terre,12,out,non,784512
crucifix,1,out,non,784512
crucifix de bronze,1,out,non,784512
crucifix de marbre,1,out,non,784512
crustas,1,out,non,784512
cubeber,15,out,non,784512
cuillères à canons,1,out,non,784512
cuillères à sucre,5,out,non,784512
cuillères de bois,30,out,non,784512
cuillères de bois pour pots,2,out,non,784512
cuillères de buis,5,out,non,784512
cuillères de fer,20,out,non,784512
cuillères de laiton,2,out,non,784512
cuillères et fourches d'argent,1,out,non,784512
cuillères et fourchettes de cuivre argenté,3,out,non,784512
cuirasses,2,out,non,784512
cuireaux de mouton à faire colle,2,out,non,784512
cuirs,101,out,non,784512
cuirs ??? en poil,1,out,non,784512
cuirs à pompe,4,out,non,784512
cuirs à semelle,1,out,non,784512
cuirs à soutirer le vin,1,out,non,784512
cuirs apprêtés,308,out,non,784512
cuirs apprêtés de bœuf en poil,2,out,non,784512
cuirs apprêtés de vache,8,out,non,784512
cuirs avariés tannés,1,out,non,784512
cuirs bannettes secs en poil,1,out,non,784512
cuirs blancs,1,out,non,784512
cuirs bruts,1,out,non,784512
cuirs bruts tannés,1,out,non,784512
cuirs cannelés,2,out,non,784512
cuirs corroyés,14,out,non,784512
cuirs corroyés de vache,129,out,non,784512
cuirs corroyés et tannés,1,out,non,784512
cuirs crus et à poil,118,out,non,784512
cuirs d'Amérique d'Afrique et de Barbarie en poil,1,out,non,784512
cuirs d'Andrinople,2,out,non,784512
cuirs d'âne,15,out,non,784512
cuirs d'âne en poil,12,out,non,784512
cuirs d'âne tannés,1,out,non,784512
cuirs d'empeignes,1,out,non,784512
cuirs d'Espagne,2,out,non,784512
cuirs d'Espagne dit maroquins,104,out,non,784512
cuirs d'Inde,2,out,non,784512
cuirs d'Irlande,2,out,non,784512
cuirs de ??? de poil,1,out,non,784512
cuirs de bœuf,31,out,non,784512
cuirs de bœuf apprêtés,35,out,non,784512
cuirs de bœuf apprêtés demi pièce,1,out,non,784512
cuirs de bœuf apprêtés et tannés,1,out,non,784512
cuirs de bœuf au poil,1,out,non,784512
cuirs de bœuf corroyés,12,out,non,784512
cuirs de bœuf d'Illinois,1,out,non,784512
cuirs de bœuf de Russie,1,out,non,784512
cuirs de bœuf en poil,1196,out,non,784512
cuirs de bœuf en poil et cuirs de vache en poil,11,out,non,784512
cuirs de bœuf en poil et secs,3,out,non,784512
cuirs de bœuf en poil et verts,2,out,non,784512
cuirs de bœuf en poil tannés,1,out,non,784512
cuirs de bœuf en poil têtes,8,out,non,784512
cuirs de bœuf et vache apprêtés,1,out,non,784512
cuirs de bœuf ou vache,8,out,non,784512
cuirs de bœuf passés en Hongrie,3,out,non,784512
cuirs de bœuf salé,3,out,non,784512
cuirs de bœuf secs,2,out,non,784512
cuirs de bœuf tannés,892,out,non,784512
cuirs de bœuf tannés et cuir de vache tannés,1,out,non,784512
cuirs de bœuf verts,2,out,non,784512
cuirs de bœufs en poil,40,out,non,784512
cuirs de buffle,2,out,non,784512
cuirs de buffle en lest,1,,non,46829
cuirs de buffle en poil,9,out,non,784512
cuirs de buffletin,1,out,non,784512
cuirs de cerf en poil,1,out,non,784512
cuirs de cheval,8,out,non,784512
cuirs de cheval en poil,44,out,non,784512
cuirs de cheval tanné,1,out,non,784512
cuirs de cheval tannés,89,out,non,784512
cuirs de chèvre en poil,1,out,non,784512
cuirs de chevreau,1,out,non,784512
cuirs de fer et en poil,1,out,non,784512
cuirs de génisse,30,out,non,784512
cuirs de génisse corroyés,119,out,non,784512
cuirs de génisse en poil,8,out,non,784512
cuirs de génisse tannés,9,out,non,784512
cuirs de Hongrie,38,out,non,784512
cuirs de jument tannés,1,out,non,784512
cuirs de loup,1,out,non,784512
cuirs de moscovie,4,out,non,784512
cuirs de mule en poil,1,out,non,784512
cuirs de poil,3,out,non,784512
cuirs de poil et salés,2,out,non,784512
cuirs de Prusse,4,out,non,784512
cuirs de Russie,613,out,non,784512
cuirs de Russie de vache,38,out,non,784512
cuirs de Sardaigne de vache,1,out,non,784512
cuirs de secs en poil,1,out,non,784512
cuirs de Turquie,2,out,non,784512
cuirs de vache,31,out,non,784512
cuirs de vache ??,1,,non,46829
cuirs de vache accoutrées,1,out,non,784512
cuirs de vache apprêtés,7,out,non,784512
cuirs de vache en poil,6,out,non,784512
cuirs de vache lissés,16,out,non,784512
cuirs de vache passés,1,out,non,784512
cuirs de vache petits,1,out,non,784512
cuirs de vache tannés,3,out,non,784512
cuirs dorés,133,out,non,784512
cuirs dorés vieux,2,out,non,784512
cuirs du Portugal,1,,non,46829
cuirs en basanes,2,out,non,784512
cuirs en bassin,1,out,non,784512
cuirs en blanc,2,out,non,784512
cuirs en bœuf verts,1,out,non,784512
cuirs en croûte,2,out,non,784512
cuirs en croûte de vache,23,out,non,784512
cuirs en échantillons,1,out,non,784512
cuirs en grains,2,out,non,784512
cuirs en grains de vache,16,out,non,784512
cuirs en poil,462,out,non,784512
cuirs en poil de vache,289,out,non,784512
cuirs en poil salés verts,1,out,non,784512
cuirs en poil tannés,5,out,non,784512
cuirs en poil teints fallon,1,out,non,784512
cuirs en poil verts,47,out,non,784512
cuirs en retail,2,out,non,784512
cuirs en rognures,2,out,non,784512
cuirs en rosette,1,out,non,784512
cuirs en têtes,1,out,non,784512
cuirs et peaux de bœuf et de vache apprêté,54,out,non,784512
cuirs et peaux non apprêtés,18,out,non,784512
cuirs fins en poil,1,out,non,784512
cuirs forts,6,out,non,784512
cuirs forts tannés,21,out,non,784512
cuirs génisse corroyés,1,out,non,784512
cuirs gras,1,out,non,784512
cuirs jaunes,1,out,non,784512
cuirs non apprêtés,134,out,non,784512
cuirs passés en blanc,1,out,non,784512
cuirs petits des Indes en poil,1,out,non,784512
cuirs petits en poil,2,out,non,784512
cuirs porcs,1,out,non,784512
cuirs pour bottes,1,out,non,784512
cuirs pour semelles,10,out,non,784512
cuirs pour soufflets,20,out,non,784512
cuirs pour souliers,1,out,non,784512
cuirs restants,1,out,non,784512
cuirs rouges,2,out,non,784512
cuirs salés,18,out,non,784512
cuirs salés en poil,56,out,non,784512
cuirs salés verts,7,out,non,784512
cuirs secs,5,out,non,784512
cuirs secs en poil,234,out,non,784512
cuirs secs en poil de vache,1,out,non,784512
cuirs secs en poil des Îles,1,out,non,784512
cuirs secs et salés,4,out,non,784512
cuirs secs et tannés,1,out,non,784512
cuirs tannées forts,0,out,non,784512
cuirs tannés,356,out,non,784512
cuirs tannés de vache,453,out,non,784512
cuirs tannés pour empeignes,239,out,non,784512
cuirs tannés pour semelles,158,out,non,784512
cuirs testaux,5,out,non,784512
cuirs tissés de vache,4,out,non,784512
cuirs verts,10,out,non,784512
cuirs vieux,5,out,non,784512
cuisses,4,out,non,784512
cuisses d'oie,223,out,non,784512
cuisses d'oie à la daube,1,out,non,784512
cuisses d'oie en adobe,10,out,non,784512
cuisses d'oie salées,19,out,non,784512
cuivre,1180,out,non,784512
cuivre à lessive,1,out,non,784512
cuivre à mitraille,1,out,non,784512
cuivre à monnayer rouge,2,out,non,784512
cuivre allié argenté battu laminé ou tiré,4,out,non,784512
cuivre allié argenté filé sur fil,2,out,non,784512
cuivre allié battu doré laminé et tiré,2,out,non,784512
cuivre allié battu doré laminé ou tiré,2,out,non,784512
cuivre allié bronze en masse,2,out,non,784512
cuivre allié d'étain,3,out,non,784512
cuivre allié d'étain brut,1,out,non,784512
cuivre allié doré filé sur fil,4,out,non,784512
cuivre allié doré filé sur soie,1,out,non,784512
cuivre allié et ouvré dont estagnons contenant des liquides,2,out,non,784512
cuivre allié ouvré,1,out,non,784512
cuivre allié ouvré autrement que battu filé laminé ou tiré,2,out,non,784512
cuivre argenté,12,out,non,784512
cuivre argenté battu laminé ou tiré,3,out,non,784512
cuivre argenté et doré,3,out,non,784512
cuivre argenté et doré et plaqué,37,out,non,784512
cuivre argenté flambeaux,1,out,non,784512
cuivre battu,158,out,non,784512
cuivre battu brut,2,,non,46829
cuivre battu laminé,1,out,non,784512
cuivre battu ou laminé à toutes destinations,1,out,non,784512
cuivre bronzé,1,out,non,784512
cuivre brun,19,out,non,784512
cuivre brun et cuivre rouge,8,out,non,784512
cuivre brut,457,out,non,784512
cuivre brut en pain,1,out,non,784512
cuivre brut et rouge,12,out,non,784512
cuivre brut vieux,7,,non,46829
cuivre clous,1,out,non,784512
cuivre commun,1,out,non,784512
cuivre coulé en barres ou plaques régulières,1,out,non,784512
cuivre cru,3,out,non,784512
cuivre cru en blocs,68,out,non,784512
cuivre cru en masses,4,out,non,784512
cuivre cru ou en plates,4,out,non,784512
cuivre d'argent et doré,1,out,non,784512
cuivre de fer,1,out,non,784512
cuivre de fer en poids,1,out,non,784512
cuivre de fourrure,2,out,non,784512
cuivre de Namur,2,out,non,784512
cuivre de pompe,1,out,non,784512
cuivre de retour,1,,non,46829
cuivre de Russie,1,out,non,784512
cuivre doré,79,out,non,784512
cuivre doré battu filé laminé ou tiré,2,out,non,784512
cuivre doré battu laminé ou tiré,1,out,non,784512
cuivre en fond et rouge,1,out,non,784512
cuivre en fonte,1,out,non,784512
cuivre en masse brut mitraille et vieux,1,out,non,784512
cuivre en masse brut ou rouge,1,out,non,784512
cuivre en mitraille et vieux,10,out,non,784512
cuivre en pain,18,out,non,784512
cuivre en plane,1,out,non,784512
cuivre en plats,1,out,non,784512
cuivre en potasse,1,out,non,784512
cuivre en rouleau,2,out,non,784512
cuivre en saumons,1,out,non,784512
cuivre en toupe,1,out,non,784512
cuivre en verdet,1,out,non,784512
cuivre et airain ouvré,1,out,non,784512
cuivre et bronze et laiton,160,out,non,784512
cuivre et pièces de cuivre,1,out,non,784512
cuivre et potin gris,3,out,non,784512
cuivre fer plomb,1,out,non,784512
cuivre forgé,2,out,non,784512
cuivre jaune,94,out,non,784512
cuivre jaune avec calamine,3,out,non,784512
cuivre jaune brun,1,out,non,784512
cuivre jaune brut,10,out,non,784512
cuivre jaune en fourrure,1,out,non,784512
cuivre jaune et rouge,9,out,non,784512
cuivre jaune fondu,7,out,non,784512
cuivre jaune non ouvré,2,out,non,784512
cuivre laiton,1,out,non,784512
cuivre laminé,2,out,non,784512
cuivre neuf,41,out,non,784512
cuivre non ouvré,1,out,non,784512
cuivre non ouvré rouge,2,out,non,784512
cuivre potier,1,out,non,784512
cuivre pur battu ou laminé,7,out,non,784512
cuivre pur coulé en barres et plaques,2,out,non,784512
cuivre pur coulé en barres et plaques régulières,1,out,non,784512
cuivre pur coulé en masses brutes,5,out,non,784512
cuivre pur en barres et plaques régulières,1,out,non,784512
cuivre pur en masses brutes,2,out,non,784512
cuivre rompu,10,out,non,784512
cuivre rosette,3,out,non,784512
cuivre rouge,120,out,non,784512
cuivre rouge brut,1,out,non,784512
cuivre rouge cru ou en bloc pour Namur,2,out,non,784512
cuivre rouge en chaudière,3,out,non,784512
cuivre rouge neuf,4,out,non,784512
cuivre satin,1,out,non,784512
cuivre sur poil,1,out,non,784512
cuivre tangoul,397,out,non,784512
cuivre vieux,504,out,non,784512
cuivrerie,34,out,non,784512
culotte en chemise de toile à nègre,1,,oui,46829
culotte en chemises de toile à nègre,1,,non,46829
culottes,70,out,non,784512
culottes à nègre,1,out,non,784512
culottes d'étamine,1,out,non,784512
culottes de bouras,2,out,non,784512
culottes de chamois,8,out,non,784512
culottes de chamois garnies de boutons d'argent,1,out,non,784512
culottes de cotonnades,2,out,non,784512
culottes de coutil,1,out,non,784512
culottes de daim,5,out,non,784512
culottes de drap,1,out,non,784512
culottes de fil,1,out,non,784512
culottes de laine,1,out,non,784512
culottes de laine tricotées,2,out,non,784512
culottes de mouton,2,out,non,784512
culottes de panne,2,out,non,784512
culottes de panne ciselée,1,out,non,784512
culottes de peau,122,out,non,784512
culottes de peau d'élan,1,out,non,784512
culottes de peau de daim,4,out,non,784512
culottes de peau de mouton,4,out,non,784512
culottes de peaux,3,out,non,784512
culottes de siamoise,1,out,non,784512
culottes de soie,1,out,non,784512
culottes de toile,17,out,non,784512
culottes de velours,1,out,non,784512
culottes de velours de gueux,1,out,non,784512
culs d'artichaut,9,out,non,784512
cumin,345,out,non,784512
cunier,1,out,non,784512
cuny,0,out,non,784512
curcuma,198,out,non,784512
curcuma en poudre,7,out,non,784512
curcuma en racine,7,out,non,784512
curcuma en racine des entrepôts,0,out,non,784512
curcuma moulu,79,out,non,784512
curiosité coquillage,2,out,non,784512
curiosité naturelle,2,out,non,784512
curlas,2,out,non,784512
curous,0,out,non,784512
curtas,5,out,non,784512
cuscutes luzerne,3,out,non,784512
custar,3,out,non,784512
custas,15,out,non,784512
custres,1,out,non,784512
cuve,7,out,non,784512
cuve à vin,1,out,non,784512
cuveaux,2,out,non,784512
cuvette de faïence,1,out,non,784512
cuvette de fer-blanc,1,out,non,784512
cuvette de grès,1,out,non,784512
cuvettes de marbre ouvré,2,out,non,784512
cuviers,5,out,non,784512
cuviers de terre,8,out,non,784512
cygnes,7,out,non,784512
cygnes en vie,1,out,non,784512
cylindre,4,out,non,784512
cylindre de fer,3,out,non,784512
cymbales,4,out,non,784512
dais,2,out,non,784512
dais ou faux,1,out,non,784512
dais pour église,1,out,non,784512
dalles,5,out,non,784512
damas,85,out,non,784512
damas à carreaux mandarine,2,out,non,784512
damas à frange d'argent,2,out,non,784512
damas broché et rayé,2,out,non,784512
damas brodé,1,out,non,784512
damas commun,1,out,non,784512
damas cramoisi,3,out,non,784512
damas cramoisi de Gênes,1,out,non,784512
damas de 20 aunes,1,out,non,784512
damas de coton et fil,2,out,non,784512
damas de deux couleurs,3,out,non,784512
damas de fil,1,out,non,784512
damas de la Chine,6,out,non,784512
damas de lin,2,out,non,784512
damas de Lucques,1,out,non,784512
damas de Lyon,3,out,non,784512
damas de Pékin,2,out,non,784512
damas de retour faute de vente,1,out,non,784512
damas de soie,10,out,non,784512
Damas de soie,9,out,oui,784512
damas de Tours,2,out,non,784512
damas des Indes,18,out,non,784512
damas faux,1,out,non,784512
damas jaune,2,out,non,784512
damas noir,1,out,non,784512
damas pour meubles,2,out,non,784512
damas rayé,3,out,non,784512
damas uni,2,out,non,784512
damas vert,2,out,non,784512
damas violet,1,out,non,784512
damasquette,4,out,non,784512
