simplification,nbr_occurences_simpl,revolutionempire,obsolete,nbr_occurences_revolutionempire
bouralisse,11,Matières premières diverses,non,22384
bouras,34,Étoffes diverses,non,7903
bouras allaya,1,Étoffes diverses,non,7903
bouras de coton,1,Toiles de coton,non,10245
bouras de soie,1,Étoffes de soie,non,9853
bouras du Levant,7,Étoffes diverses,non,7903
bourdes en poussière,1,Matières premières diverses,non,22384
bourdilles,113,"Ouvrages de bois, liège et jonc",non,38045
bourdilles à barriques,3,"Ouvrages de bois, liège et jonc",oui,38045
bourdilles pour barriques,3,"Ouvrages de bois, liège et jonc",non,38045
bourdillons,179,"Ouvrages de bois, liège et jonc",non,38045
bourdillons à barils,3,"Ouvrages de bois, liège et jonc",non,38045
bourdillons à barriques,3,"Ouvrages de bois, liège et jonc",oui,38045
bourdillons à quart,2,"Ouvrages de bois, liège et jonc",oui,38045
bourdillons à quarts,2,"Ouvrages de bois, liège et jonc",non,38045
bourdillons à tierçons,3,"Ouvrages de bois, liège et jonc",non,38045
bourdillons de bois,2,"Ouvrages de bois, liège et jonc",non,38045
bourdillons pour barriques,3,"Ouvrages de bois, liège et jonc",non,38045
bourlets,1,Produits inconnus,non,15869
bourlets de velours,1,Textiles manufacturés divers et mélangés,non,2779
bourre,42,Poils et crin,non,3737
bourre à bâtier,175,Poils et crin,non,3737
bourre à bourrer,1,Poils et crin,non,3737
bourre à brûler,1,Combustibles dont charbons et bois,non,5240
bourre à cheveux,4,Poils et crin,non,3737
bourre chiquette,2,Matières premières diverses,non,22384
bourre d'Alep,1,Étoffes de soie,non,9853
bourre d'étoupes,2,Matières premières diverses,non,22384
bourre de bœuf,187,Poils et crin,non,3737
bourre de bœuf et bourre de vache,1,Poils et crin,non,3737
bourre de cerf,2,Poils et crin,non,3737
bourre de chèvre,2,Poils et crin,non,3737
bourre de coton,19,Coton non transformé,non,3145
bourre de coton et fil,38,Matières premières diverses,non,22384
bourre de coton et soie,5,Matières premières diverses,non,22384
bourre de Damas,6,Étoffes de soie,non,9853
bourre de drap,1,Mercerie,non,8722
bourre de fil,28,Mercerie,non,8722
bourre de filoselle,1,"Filoselle, fleuret et bourre de soie",non,880
bourre de laine,61,Laines non transformées diverses,non,5532
bourre de laine entière lanice et tontice,1,Laines non transformées diverses,non,5532
bourre de Marseille,3,Étoffes de soie,non,9853
bourre de Nîmes,6,Étoffes de soie,non,9853
bourre de soie,224,"Filoselle, fleuret et bourre de soie",non,880
bourre de soie et filoselle et soie,15,"Filoselle, fleuret et bourre de soie",non,880
bourre de vache,76,Poils et crin,non,3737
bourre du Levant,78,Étoffes de soie,non,9853
bourre rouge,1,Poils et crin,non,3737
bourre satiné,2,Étoffes de soie,non,9853
bourriques,5,Chevaux et bêtes de somme,non,1935
bours de poil,11,Étoffes diverses,non,7903
bours de soie,16,Étoffes de soie,non,9853
bours du Levant de soie,0,Étoffes de soie,non,9853
bourse de molleton,5,Ouvrages divers et mélangés,non,24043
bourses,2,Ouvrages divers et mélangés,non,24043
bourses à cheveux,113,Ouvrages divers et mélangés,non,24043
bourses à cheveux de soie,2,Soieries diverses,non,3994
bourses à cheveux de taffetas,1,Soieries diverses,non,3994
bourses à perruques,3,Ouvrages divers et mélangés,non,24043
bourses à ressorts,1,Ouvrages divers et mélangés,non,24043
bourses à tabac,4,Ouvrages divers et mélangés,non,24043
bourses d'or et bourses d'argent,2,Ouvrages divers et mélangés,non,24043
bourses de bœuf,3,Ouvrages divers et mélangés,non,24043
bourses de coton,1,Ouvrages divers et mélangés,non,24043
bourses de coton et fil,3,Ouvrages divers et mélangés,non,24043
bourses de cuir à ressorts,1,Ouvrages divers et mélangés,non,24043
bourses de fil,1,Ouvrages divers et mélangés,non,24043
bourses de filoselle,1,Soieries diverses,non,3994
bourses de laine,2,Ouvrages divers et mélangés,non,24043
bourses de perruques,1,Ouvrages divers et mélangés,non,24043
bourses de soie,27,Soieries diverses,non,3994
bourses de soie et bourses d'or et bourses d'argent,2,Ouvrages divers et mélangés,non,24043
bourses de taffetas,2,Soieries diverses,non,3994
bourses du Levant,2,Ouvrages divers et mélangés,non,24043
bourys ?,1,Produits inconnus,non,15869
boussoles,5,Ouvrages divers et mélangés,non,24043
boutanne,14,Toiles diverses,non,12948
boutanne de toile,3,Toiles diverses,non,12948
boutargue,1,Pêche et fruits de mer,non,14649
bouteilles,83,Ouvrages divers et mélangés,non,24043
bouteilles clissées,11,Ouvrages divers et mélangés,non,24043
bouteilles d'étain à virole,1,Ouvrages métalliques,non,23533
bouteilles d'osier,1,"Ouvrages de bois, liège et jonc",non,38045
bouteilles de bois,11,"Ouvrages de bois, liège et jonc",non,38045
bouteilles de composition,1,Ouvrages divers et mélangés,non,24043
bouteilles de cristal,4,Verrerie,non,7286
bouteilles de cristal et carafes,1,Verrerie,non,7286
bouteilles de grès,16,"Porcelaine, poterie, faïence et ouvrages de terre",non,8999
bouteilles de marbre,1,Marbre brut et ouvré,non,2099
bouteilles de pierre et pots de pierre,3,"Porcelaine, poterie, faïence et ouvrages de terre",non,8999
bouteilles de terre,9,"Porcelaine, poterie, faïence et ouvrages de terre",non,8999
bouteilles de verre,1173,Verrerie,non,7286
bouteilles de verre à virole,1,Verrerie,non,7286
bouteilles de verre à virole d'étain,3,Verrerie,non,7286
bouteilles de verre avec roseaux,4,Verrerie,non,7286
bouteilles de verre clissées,13,Verrerie,non,7286
bouteilles de verre garnies de joncs,1,Verrerie,non,7286
bouteilles de verre gros,13,Verrerie,non,7286
bouteilles de verre vides,5,Verrerie,non,7286
bouteilles de verres,117,Verrerie,non,7286
bouteilles lissées de retour,1,Ouvrages divers et mélangés,non,24043
bouteilles peintes,1,Ouvrages divers et mélangés,non,24043
bouteilles petites à virole d'étain,2,Ouvrages divers et mélangés,non,24043
bouteilles pleines,7,Ouvrages divers et mélangés,non,24043
bouteilles pleines de verres et vides et dame-jeannes de verre,41,Verrerie,non,7286
bouteilles vides,9,Ouvrages divers et mélangés,non,24043
boutidas,1,Produits inconnus,non,15869
bouton de cuivre sur bois et de coco et de corne et d'os,7,Fleurs artificielles et ouvrages de mode,non,2103
boutonnières d'or,3,Mercerie,non,8722
boutonnières de fil,1,Mercerie,non,8722
boutons,56,Mercerie,non,8722
boutons à fusil,2,Mercerie,non,8722
boutons à pierres fausses,5,Mercerie,non,8722
boutons à pierres fausses par douzaines,1,Mercerie,non,8722
boutons anglais,1,Mercerie,non,8722
boutons avec dorure et nacre,1,Mercerie,non,8722
boutons blanc étamés,1,Mercerie,non,8722
boutons blanchis,1,Mercerie,non,8722
boutons bloc,1,Mercerie,non,8722
boutons brodés d'or et d'argent,2,Mercerie,non,8722
boutons brodés de nacre de perles et d'acier,1,Mercerie,non,8722
boutons communs,1,Mercerie,non,8722
boutons d'acier,54,Mercerie,non,8722
boutons d'acier argenté,2,Mercerie,non,8722
boutons d'argent,28,Mercerie,non,8722
boutons d'argent et boutons d'or,56,Mercerie,non,8722
boutons d'argent faux,2,Mercerie,non,8722
boutons d'argent sur bois,18,Mercerie,non,8722
boutons d'argent trait,1,Mercerie,non,8722
boutons d'étain,46,Mercerie,non,8722
boutons d'or,60,Mercerie,non,8722
boutons d'or en traits,1,Mercerie,non,8722
boutons d'or et boutons d'argent,32,Mercerie,non,8722
boutons d'or et boutons d'argent faux,1,Mercerie,non,8722
boutons d'or et d'argent sur bois,1,Mercerie,non,8722
boutons d'or faux,4,Mercerie,non,8722
boutons d'or filé,2,Mercerie,non,8722
boutons d'or vrai,4,Mercerie,non,8722
boutons d'os,13,Mercerie,non,8722
boutons d'os et de corne,64,Mercerie,non,8722
boutons d'uniforme,1,Mercerie,non,8722
boutons de bois,3,Mercerie,non,8722
boutons de coco,63,Mercerie,non,8722
boutons de composition,3,Mercerie,non,8722
boutons de corne,5,Mercerie,non,8722
boutons de coton,1,Mercerie,non,8722
boutons de crin,212,Mercerie,non,8722
boutons de crin 20 lignes,1,Mercerie,non,8722
boutons de crin et boutons de poil,1,Mercerie,non,8722
boutons de crin et boutons de poil et boutons de soie,2,Mercerie,non,8722
boutons de cristal,1,Mercerie,non,8722
boutons de cuivre,39,Mercerie,non,8722
boutons de cuivre argenté et doré,67,Mercerie,non,8722
boutons de cuivre d'or,1,Mercerie,non,8722
boutons de cuivre doré,14,Mercerie,non,8722
boutons de cuivre et boutons d'étain,25,Mercerie,non,8722
boutons de cuivre et boutons d'étain argenté,57,Mercerie,non,8722
boutons de cuivre et étain,1,Mercerie,non,8722
boutons de cuivre fin,2,Mercerie,non,8722
boutons de cuivre sur bois,10,Mercerie,non,8722
boutons de dorure d'argent,18,Mercerie,non,8722
boutons de dorure d'or,59,Mercerie,non,8722
boutons de dorure d'or et d'argent,68,Mercerie,non,8722
boutons de dorure d'or faux,4,Mercerie,non,8722
boutons de dorure d'or fin,13,Mercerie,non,8722
boutons de fil,126,Mercerie,non,8722
boutons de fil blanc,15,Mercerie,non,8722
boutons de fil d'argent,20,Mercerie,non,8722
boutons de fil d'or,67,Mercerie,non,8722
boutons de fil d'or et boutons de fil d'argent,75,Mercerie,non,8722
boutons de fil d'or trait,2,Mercerie,non,8722
boutons de fil de poil de chèvre,91,Mercerie,non,8722
boutons de fil et d'argent,1,Mercerie,non,8722
"boutons de fil, boutons de soie et boutons d'or",1,Mercerie,non,8722
boutons de forget,1,Mercerie,non,8722
boutons de gay,2,Mercerie,non,8722
boutons de jais,28,Mercerie,non,8722
boutons de jais et collier de jais et dentelle de jais,2,Mercerie,non,8722
boutons de laiton,4,Mercerie,non,8722
boutons de livrée,1,Mercerie,non,8722
boutons de manches,5,Mercerie,non,8722
boutons de métal,6,Mercerie,non,8722
boutons de métal doré,21,Mercerie,non,8722
boutons de nacre,5,Mercerie,non,8722
boutons de nacre de perle et boutons de jais,3,Mercerie,non,8722
boutons de nacre de perles,7,Mercerie,non,8722
boutons de pinsbeck,135,Mercerie,non,8722
boutons de poil,34,Mercerie,non,8722
boutons de poil de chèvre,9,Mercerie,non,8722
boutons de poil de soie,5,Mercerie,non,8722
boutons de soie,20,Mercerie,non,8722
boutons de soie en once,1,Mercerie,non,8722
boutons de tombac,1,Mercerie,non,8722
boutons de tombac doré,3,Mercerie,non,8722
boutons de trait d'argent et d'or fin,128,Mercerie,non,8722
boutons de verre,4,Mercerie,non,8722
boutons de verre émaillés,1,Mercerie,non,8722
boutons en médailles,1,Mercerie,non,8722
boutons et galon d'or,2,Mercerie,non,8722
boutons et galon d'or et d'argent,1,Mercerie,non,8722
boutons et galons d'argent et d'or,1,Mercerie,non,8722
boutons masquinés,3,Mercerie,non,8722
boutons or trait,3,Mercerie,non,8722
bouts de chêne,1,Mercerie,non,8722
bouts de corne,81,Fleurs artificielles et ouvrages de mode,non,2103
bouts de planche,1,"Ouvrages de bois, liège et jonc",non,38045
bouts de planches et planches de sapin,1,"Ouvrages de bois, liège et jonc",non,38045
boutty,1,Produits inconnus,non,15869
bouvillons,3,Animaux,non,5671
bouvillons et génisses,4,Animaux,non,5671
bouvillons et génisses et taurillons,2,Animaux,non,5671
boyaux,5,Chairs et œufs,non,9075
boyaux de bœuf,1,Chairs et œufs,non,9075
boyaux de bœuf salés,1,Chairs et œufs,non,9075
boyaux de mouton,3,Chairs et œufs,non,9075
boyaux de mouton salés,3,Chairs et œufs,non,9075
boyaux et nerfs,2,Chairs et œufs,non,9075
boyaux préparés et secs,2,Chairs et œufs,non,9075
boyaux salés,80,Chairs et œufs,non,9075
bozemin,1,Produits inconnus,non,15869
bracelets,2,Bijouterie et pierres fines,non,1857
bracelets de crin,2,Bijouterie et pierres fines,non,1857
bracelles,5,Produits inconnus,non,15869
brai,519,"Brai, goudron et résines",non,8820
brai ???,1,"Brai, goudron et résines",non,8820
brai ??? brai,1,"Brai, goudron et résines",non,8820
brai ??? goudron,2,"Brai, goudron et résines",non,8820
brai ??? goudron résines,1,"Brai, goudron et résines",non,8820
brai ??? pox noire,1,"Brai, goudron et résines",non,8820
brai à brasser,110,"Brai, goudron et résines",non,8820
brai arcanson,1,"Brai, goudron et résines",non,8820
brai colophane et sec et résines d'huile,2,"Brai, goudron et résines",non,8820
brai de goudron,9,"Brai, goudron et résines",non,8820
brai de poix,2,"Brai, goudron et résines",non,8820
brai de poix blanche et noire,2,"Brai, goudron et résines",non,8820
brai de poix noire,1,"Brai, goudron et résines",non,8820
brai de poix résines,3,"Brai, goudron et résines",non,8820
brai eau de raze,5,Drogues diverses,non,11124
brai et eau de rose,1,Drogues diverses,non,11124
brai et goudron,526,"Brai, goudron et résines",non,8820
brai et goudron et eau de raze,1,"Brai, goudron et résines",non,8820
brai et goudron et galipot et résines,23,"Brai, goudron et résines",non,8820
brai et goudron et poix,1,"Brai, goudron et résines",non,8820
brai et goudron et poix et résines,99,"Brai, goudron et résines",non,8820
brai et goudron et résines,546,"Brai, goudron et résines",non,8820
brai et goudron et térébenthine,7,Drogues diverses,non,11124
brai et poix,1,"Brai, goudron et résines",non,8820
brai et poix blanche,2,"Brai, goudron et résines",non,8820
brai et poix blanche et poix noire,1,"Brai, goudron et résines",non,8820
brai et poix noire,1,"Brai, goudron et résines",non,8820
brai et poix résines,1,"Brai, goudron et résines",non,8820
brai et résines,25,"Brai, goudron et résines",non,8820
brai et térébenthine,2,Drogues diverses,non,11124
brai galipot,1,"Brai, goudron et résines",non,8820
brai goudron ???,3,"Brai, goudron et résines",non,8820
brai gras,673,"Brai, goudron et résines",non,8820
brai gras et goudron,24,"Brai, goudron et résines",non,8820
brai gras et sec,1,"Brai, goudron et résines",non,8820
brai gras goudron,5,"Brai, goudron et résines",non,8820
brai gras goudron et résine,5,"Brai, goudron et résines",non,8820
brai gras ou goudron,3,"Brai, goudron et résines",non,8820
brai gros,12,"Brai, goudron et résines",non,8820
brai gros et goudron,2,"Brai, goudron et résines",non,8820
brai poix de Bourgogne,1,"Brai, goudron et résines",non,8820
brai poix noire,4,"Brai, goudron et résines",non,8820
brai raffiné,2,"Brai, goudron et résines",non,8820
brai raze,2,"Brai, goudron et résines",non,8820
brai sec,658,"Brai, goudron et résines",non,8820
brai sec colophane résines d'huile,5,"Brai, goudron et résines",non,8820
brai sec en galipot,3,"Brai, goudron et résines",non,8820
brai sec et résines,10,"Brai, goudron et résines",non,8820
brai sec résines d'huile,2,"Brai, goudron et résines",non,8820
"brai, goudron et résine",1,"Brai, goudron et résines",non,8820
brancards,3,"Ouvrages de bois, liège et jonc",non,38045
brancards de balance de fer,1,Ouvrages métalliques,non,23533
brancards de chaises,1,Ouvrages divers et mélangés,non,24043
brancards de fer,7,Ouvrages métalliques,non,23533
brancards et leurs escales,2,"Ouvrages de bois, liège et jonc",non,38045
branches de buis,1,Bois divers hors combustible,non,13957
brandade,1,Pêche et fruits de mer,non,14649
brandans,10,Produits inconnus,non,15869
brandebourg,1,Textiles manufacturés divers et mélangés,non,2779
brandebourg d'or,2,Textiles manufacturés divers et mélangés,non,2779
brandebourg de fil,1,Textiles manufacturés divers et mélangés,non,2779
brandebourg de soie,1,Soieries diverses,non,3994
brandiers,1,Produits inconnus,non,15869
brandins,4,Chevaux et bêtes de somme,non,1935
bras de bois à chandelle,1,"Ouvrages de bois, liège et jonc",oui,38045
bras de bois pour chandelle,1,"Ouvrages de bois, liège et jonc",non,38045
bras de cheminée,4,Produits inconnus,non,15869
bras de soie,1,Soieries diverses,non,3994
braserie,1,Produits inconnus,non,15869
brasserie,0,Produits inconnus,non,15869
braux,1,Produits inconnus,non,15869
brebis,29,Animaux,non,5671
brebis en vie,1,Animaux,non,5671
brebis et moutons,14,Animaux,non,5671
brebis et moutons mérinos et métis,7,Animaux,non,5671
Brésil,1,Matières brutes et transformées pour teinture,non,19901
bresillet,1,Matières brutes et transformées pour teinture,non,19901
brian,1,Produits inconnus,non,15869
brides,4,Cordonnerie et sellerie,non,2639
brides argentées,1,Cordonnerie et sellerie,non,2639
bridons,1,Cordonnerie et sellerie,non,2639
bridons de cuir,1,Cordonnerie et sellerie,non,2639
brigadis,1,Produits inconnus,non,15869
Brignoles,104,Fruits secs et noix,non,14245
brins à tours,1,Produits inconnus,non,15869
brins d'osier,1,Matières premières diverses,non,22384
brion,1,Produits inconnus,non,15869
brionne,1,Divers incertains,non,8525
brique,61,Ouvrages divers et mélangés,non,24043
brique et carreaux et tuiles,7,Ouvrages divers et mélangés,non,24043
brique et chaux et ciment et pierres et plâtre et pouzzolane et sable et terre et tuiles,10,Matières premières diverses,non,22384
brique et tuile et carreau de terre,21,Ouvrages divers et mélangés,non,24043
