simplification,nbr_occurences_simpl,revolutionempire,obsolete,nbr_occurences_revolutionempire
câble assorti,1,Cordage et filets,non,3550
câble de 12 pouces de grosseur,2,Cordage et filets,non,3550
câble de chanvre,1,Cordage et filets,non,3550
câble de navire,4,Bâtiments de mer et apparaux,non,3383
câble de navire moyen,1,Bâtiments de mer et apparaux,non,3383
câble neuf,4,Cordage et filets,non,3550
câble vieux,2,Cordage et filets,non,3550
câbleaux,1,Cordage et filets,non,3550
caboches,52,Quincaillerie,non,9629
caboches de fer,3,Quincaillerie,non,9629
caboches de fer et clous,17,Quincaillerie,non,9629
caboches de marbre,1,Quincaillerie,non,9629
cabochon,1,Quincaillerie,non,9629
cabosse,3,Cacao et chocolat,non,4113
cabotage,5,Divers incertains,non,10071
cabriolets,49,Ouvrages divers et mélangés,non,23926
cabriolets de velours de Prusse,1,Ouvrages divers et mélangés,non,23926
cabrions,1,Produits inconnus,non,15187
cabrouets,5,Ouvrages divers et mélangés,non,23926
cabrouets complets,1,Ouvrages divers et mélangés,non,23926
cacao,2585,Cacao et chocolat,non,4113
cacao avarié,2,Cacao et chocolat,non,4113
cacao broyé,22,Cacao et chocolat,non,4113
cacao brut,10,Cacao et chocolat,non,4113
cacao brut des entrepôts,0,Cacao et chocolat,non,4113
cacao de Caracas,68,Cacao et chocolat,non,4113
cacao de Guyaquil,3,Cacao et chocolat,non,4113
cacao des Îles,28,Cacao et chocolat,non,4113
cacao du Maranhão,17,Cacao et chocolat,non,4113
cacao en graine,12,Cacao et chocolat,non,4113
cacao et café et sucre,12,Denrées coloniales et épiceries diverses,non,3646
cacao et chocolat,8,Cacao et chocolat,non,4113
cacao étranger,4,Cacao et chocolat,non,4113
cache,1,Produits inconnus,non,15187
cachemire de poil,1,Étoffes de laine,non,16370
cachets d'argent,1,Librairie,non,4340
cachets de cuivre,1,Ouvrages métalliques,non,23645
cachets dorés,2,Librairie,non,4340
cachou,42,Drogues médicinales diverses,non,12255
cachou brut,5,Drogues médicinales diverses,non,12255
cachou marron,1,Drogues médicinales diverses,non,12255
cadeau,1,Produits inconnus,non,15187
cadeligue de laine,1,Étoffes de laine,non,16370
cadenas,62,Ouvrages métalliques,non,23645
cadenas de fer,9,Ouvrages métalliques,non,23645
cadenas petits,2,Ouvrages métalliques,non,23645
cadis,105,Étoffes de laine,non,16370
cadis de coton ratiné,1,Étoffes diverses,non,7919
cadis de Givaudan,1,Étoffes de laine,non,16370
cadis de Montauban,1,Étoffes de laine,non,16370
cadis rouge,1,Étoffes de laine,non,16370
cadisson,1,Produits inconnus,non,15187
cadot,2,Divers incertains,non,10071
cadrans d'horloge,3,Horlogerie,non,1865
cadrans de montres,2,Horlogerie,non,1865
cadres,1,Ouvrages divers et mélangés,non,23926
cadres de bois,7,"Ouvrages de bois, liège et jonc",non,36635
cadres de bois doré,2,"Ouvrages de bois, liège et jonc",non,36635
cadres de miroirs,1,Ouvrages divers et mélangés,non,23926
cadres dorés,9,Ouvrages divers et mélangés,non,23926
cadres dorés et tableaux,1,Objets d'art et d'histoire naturelle,non,2794
cadres neufs,1,Ouvrages divers et mélangés,non,23926
cadres petits avec leurs verres,1,Ouvrages divers et mélangés,non,23926
cadres pour carder,1,Ouvrages divers et mélangés,non,23926
cadres pour tableaux,1,Ouvrages divers et mélangés,non,23926
cafas,1,Produits inconnus,non,15187
café,5722,Café,non,7940
café avarié,5,Café,non,7940
café commun,14,Café,non,7940
café commun du Levant,2,Café,non,7940
café d'Amérique,55,Café,non,7940
café de Bourbon,222,Café,non,7940
café de Bourbon et bois d'ébène,43,Divers mélangés,non,11292
café de la Dominique,1,Café,non,7940
café de la Martinique,20,Café,non,7940
café de Moka,254,Café,non,7940
café de Moka avarié,2,Café,non,7940
café de Moka et marchandises des Indes,41,Divers mélangés,non,11292
café des entrepôts,0,Café,non,7940
café des Indes,1507,Café,non,7940
café du Levant,109,Café,non,7940
café en parchemin,20,Café,non,7940
café entré par Bordeaux et Le Havre,1,Café,non,7940
café et cacao,43,Denrées coloniales et épiceries diverses,non,3646
café et provisions,15,Denrées coloniales et épiceries diverses,non,3646
café et sucre et thé,10,Denrées coloniales et épiceries diverses,non,3646
café ordinaire,1,Café,non,7940
café pour Genève,1,Café,non,7940
café pur,2,Café,non,7940
café trié,2,Café,non,7940
cafetières,51,Ouvrages divers et mélangés,non,23926
cafetières d'étain,1,Ouvrages métalliques,non,23645
cafetières de cuivre,28,Ouvrages métalliques,non,23645
cafetières de cuivre rouge,1,Ouvrages métalliques,non,23645
cafetières de fer-blanc,3,Ouvrages métalliques,non,23645
cafetières de métal,11,Ouvrages métalliques,non,23645
cafetières du Levant,1,Ouvrages divers et mélangés,non,23926
cafetières en or,1,Ouvrages divers et mélangés,non,23926
cafetou de fer,1,Ouvrages métalliques,non,23645
caffart,8,Étoffes de soie,non,9898
caffart blanc,3,Étoffes de soie,non,9898
caffart carpette et ligatures,21,Textiles manufacturés divers et mélangés,non,2795
caffart de damas,6,Étoffes de soie,non,9898
caffart de laine,3,Étoffes diverses,non,7919
caffatines,1,Produits inconnus,non,15187
cages,3,Ouvrages divers et mélangés,non,23926
cages pour oiseaux,89,Ouvrages divers et mélangés,non,23926
cages pour perroquets,2,Ouvrages divers et mélangés,non,23926
cages pour poules,1,Ouvrages divers et mélangés,non,23926
cahiers de papier fin,1,Ouvrages divers et mélangés,non,23926
cahouannes,10,Animaux,non,5618
cailles,5,Animaux,non,5618
cailloux,1,Matières premières diverses,non,23216
cailloux à faïence ou porcelaine,2,Matières premières diverses,non,23216
cailloux et sable à faïence ou porcelaine,2,Matières premières diverses,non,23216
caisse,5,Divers incertains,non,10071
caisse à carafons,1,Ouvrages divers et mélangés,non,23926
caisse à finance,2,Ouvrages divers et mélangés,non,23926
caisse de berline et train,1,Ouvrages divers et mélangés,non,23926
caisse de carrosses,3,Ouvrages divers et mélangés,non,23926
caisse de liège,1,"Ouvrages de bois, liège et jonc",non,36635
caisse de sapin,9,"Ouvrages de bois, liège et jonc",non,36635
caisse et têtes de carton,2,Divers mélangés,non,11292
caisse vide,12,Divers incertains,non,10071
caisses du reve de lagne,1,Produits inconnus,non,15187
caissettes pour balz,1,Divers incertains,non,10071
cal d'artichaut,1,Subsistances diverses et mélangées,non,11359
caladaris,97,Étoffes de soie,non,9898
calames,1,Produits inconnus,non,15187
calamine,29,Drogues diverses,non,11253
calamine grillée,1,Matières brutes et transformées pour teinture,non,20047
calamine grillée pulvérisée ou non et zinc,4,Matières brutes et transformées pour teinture,non,20047
calamine pierres calaminaires et zinc,2,Matières brutes et transformées pour teinture,non,20047
calamus,9,Matières premières diverses,non,23216
calamus aromaticus,5,Matières premières diverses,non,23216
calandrine,1,Matières premières diverses,non,23216
calaurure,0,Produits inconnus,non,15187
calbas,4,Produits inconnus,non,15187
calebasses vides,1,Matières premières diverses,non,23216
calèches,2,Ouvrages divers et mélangés,non,23926
caleçons,2,Habits et lingerie,non,9952
calenderis,1,Produits inconnus,non,15187
calice d'argent,1,Argenterie et orfèvrerie,non,1756
calicot,11,Toiles de coton,non,10366
calicot de laine,1,Étoffes de laine,non,16370
calicot et toile de coton blancs et écrus,1,Toiles de coton,non,10366
calicot et toile de coton imprimés et teints,1,Toiles de coton,non,10366
calicots et percale de coton blanc,1,Toiles de coton,non,10366
calmande,636,Étoffes de laine,non,16370
calmande d'Amiens,4,Étoffes de laine,non,16370
calmande de 30 aunes,1,Étoffes de laine,non,16370
calmande de laine,48,Étoffes de laine,oui,16370
calmande de laine noire,1,Étoffes de laine,oui,16370
calmande de Lille,2,Étoffes de laine,non,16370
calmande de poil,140,Étoffes diverses,non,7919
calmande des prises,3,Étoffes diverses,non,7919
calmande étroite de laine,3,Étoffes de laine,non,16370
calmande fine,1,Étoffes de laine,non,16370
calmande noire,2,Étoffes de laine,non,16370
calmande ordinaire,1,Étoffes de laine,non,16370
calmotte,1,Produits inconnus,non,15187
calotte,1,Bonneterie hors soie,non,2721
calotte de papier,1,Bonneterie hors soie,non,2721
calotte de peau divine,1,Bonneterie hors soie,non,2721
calotte de prêtre,2,Bonneterie hors soie,non,2721
calotte et sacs de papier,2,Divers mélangés,non,11292
calotte hollandaise,1,Bonneterie hors soie,non,2721
calpo baljainum,1,Produits inconnus,non,15187
cam... ??,1,Produits inconnus,non,15187
cambaye,3,Toiles de coton,non,10366
cambaye à grands carreaux,1,Toiles de coton,non,10366
cambouis,1,Graisses diverses,non,3687
camelot,419,Étoffes diverses,non,7919
camelot à mi soie,6,Étoffes de soie,non,9898
camelot à peu de soie,15,Étoffes de soie,non,9898
camelot au quart,3,Étoffes diverses,non,7919
camelot au sixième de soie,3,Étoffes de soie,non,9898
camelot au-dessous du sixième de soie,1,Étoffes de soie,non,9898
camelot avec soie,4,Étoffes de soie,non,9898
camelot burail,6,Étoffes diverses,non,7919
camelot d'Amiens,24,Étoffes diverses,non,7919
camelot d'Angleterre,1,Étoffes diverses,non,7919
camelot d'Angleterre et de Hollande,12,Étoffes diverses,non,7919
camelot d'angora,1,Étoffes diverses,non,7919
camelot d'Auvergne,12,Étoffes diverses,non,7919
camelot de Bruxelles,5,Étoffes diverses,non,7919
camelot de burail,1,Étoffes diverses,non,7919
camelot de Chine,2,Étoffes diverses,non,7919
camelot de coton,1,Toiles de coton,non,10366
camelot de Douai,4,Étoffes diverses,non,7919
camelot de France,5,Étoffes diverses,non,7919
camelot de Hollande,5,Étoffes diverses,non,7919
camelot de laine,245,Étoffes de laine,non,16370
camelot de laine écru,1,Étoffes de laine,non,16370
camelot de laine et de poil,2,Étoffes diverses,non,7919
camelot de laine et de soie,28,Étoffes de soie,non,9898
camelot de laine et soie,2,Étoffes de soie,non,9898
camelot de laine étroit,7,Étoffes de laine,non,16370
camelot de laine faille,4,Étoffes de laine,non,16370
camelot de laine large,8,Étoffes de laine,non,16370
camelot de laine petit dit de Berlin,16,Étoffes de laine,non,16370
camelot de Lille,13,Étoffes diverses,non,7919
camelot de Lille de soie,1,Étoffes de soie,non,9898
camelot de Lille et autres,8,Étoffes diverses,non,7919
camelot de poil,185,Étoffes diverses,non,7919
camelot de poil de chèvre,2,Étoffes diverses,non,7919
camelot de poil de laine,12,Étoffes de laine,non,16370
camelot de poil et de soie,11,Étoffes de soie,non,9898
camelot de poil fin,2,Étoffes diverses,non,7919
camelot de Smyrne,4,Étoffes diverses,non,7919
camelot de soie,42,Étoffes de soie,non,9898
camelot de terrine,0,Étoffes diverses,non,7919
camelot des Indes,4,Étoffes diverses,non,7919
camelot écarlate,11,Étoffes diverses,non,7919
camelot et burail de laine,2,Étoffes de laine,non,16370
camelot et étamine,1,Étoffes diverses,non,7919
camelot et panne de laine,1,Étoffes de laine,non,16370
camelot fil et soie,1,Étoffes de soie,non,9898
camelot fin,2,Étoffes diverses,non,7919
camelot gaufré,1,Étoffes diverses,non,7919
camelot jaspé,1,Étoffes diverses,non,7919
camelot petit dit Berlin,10,Étoffes diverses,non,7919
camelot rayé,0,Étoffes diverses,non,7919
cameramain,0,Produits inconnus,non,15187
camion à garnir voiture,1,Ouvrages divers et mélangés,non,23926
camisoles,13,Habits et lingerie,non,9952
camisoles de laine,3,Habits et lingerie,non,9952
camisoles de toile,1,Habits et lingerie,non,9952
camisoles et casaques,2,Habits et lingerie,non,9952
camisoles et redingotes,7,Habits et lingerie,non,9952
camisoles pour nègre,1,Habits et lingerie,non,9952
camomille,1,Drogues médicinales diverses,non,12255
Campêche,1,Matières brutes et transformées pour teinture,non,20047
camphre,318,Drogues médicinales diverses,non,12255
camphre brut,21,Drogues médicinales diverses,non,12255
camphre brut et raffiné,2,Drogues médicinales diverses,non,12255
camphre raffiné,44,Drogues médicinales diverses,non,12255
canades,1,Produits inconnus,non,15187
canapé,10,"Meubles, glaces et miroirs",non,4779
canapé de canne,1,"Meubles, glaces et miroirs",non,4779
canapé de cuir de Russie,1,"Meubles, glaces et miroirs",non,4779
canapé de maroquin et tables à jouer,1,"Meubles, glaces et miroirs",non,4779
canapé de taffetas,1,"Meubles, glaces et miroirs",non,4779
canardières,1,Produits inconnus,non,15187
canards,16,Animaux,non,5618
canards en vie,1,Animaux,non,5618
canaris,1,Animaux,non,5618
canaris ou serins,195,Animaux,non,5618
canaux,1,Produits inconnus,non,15187
candetas,0,Produits inconnus,non,15187
cane,1,Divers incertains,non,10071
cane garnie,2,Divers incertains,non,10071
caneffas,1,Produits inconnus,non,15187
canefice,631,Drogues médicinales diverses,non,12255
canefice des prises,1,Drogues médicinales diverses,non,12255
canefice en café,1,Drogues médicinales diverses,non,12255
canefice en grabeau,12,Drogues médicinales diverses,non,12255
canefice raffiné,1,Drogues médicinales diverses,non,12255
caneficier,1,Matières premières diverses,non,23216
canelle (étoffe),1,Cannelle,non,1558
canena,1,Produits inconnus,non,15187
canepre,0,Produits inconnus,non,15187
canerelles,1,Produits inconnus,non,15187
canettes des Indes,1,Subsistances diverses et mélangées,non,11359
canevettes,43,Verrerie,non,7390
canevettes à flacons,1,Verrerie,non,7390
canevettes de grès,14,"Porcelaine, poterie, faïence et ouvrages de terre",non,9168
canevettes de grès de 6 flacons,1,Verrerie,non,7390
canevettes ou caisse de 6 flacons pour la traite,2,Verrerie,non,7390
canevettes vides,2,Verrerie,non,7390
canifs,2,Ouvrages métalliques,non,23645
caniques,1,Produits inconnus,non,15187
cann ??,1,Produits inconnus,non,15187
canne ou roseaux en fanon,1,Matières premières diverses,non,23216
cannelle,1494,Cannelle,non,1558
cannelle à tonneaux,1,,non,10
cannelle commune,18,Cannelle,non,1558
cannelle commune des entrepôts,0,Cannelle,non,1558
cannelle commune et cassia,1,Cannelle,non,1558
cannelle commune hors d'Europe,0,Cannelle,non,1558
cannelle de bois,4,Cannelle,non,1558
cannelle de bois pour tamis,1,Cannelle,non,1558
cannelle de Chine,1,Cannelle,non,1558
cannelle de fleurs,1,Cannelle,non,1558
cannelle de grès,1,"Porcelaine, poterie, faïence et ouvrages de terre",non,9168
cannelle des Indes,2,Cannelle,non,1558
cannelle et girofle et poivre,1,Denrées coloniales et épiceries diverses,non,3646
cannelle et girofle et poivre etc,1,Denrées coloniales et épiceries diverses,non,3646
cannelle et poivre,1,Denrées coloniales et épiceries diverses,non,3646
cannelle fine,9,Cannelle,non,1558
cannelle fine des entrepôts,0,Cannelle,non,1558
cannelle giroflée,11,Cannelle,non,1558
cannelle malte,4,Cannelle,non,1558
cannelle ocyrez,0,Cannelle,non,1558
cannelle ordinaire,3,Cannelle,non,1558
cannelle sauvage,6,Cannelle,non,1558
cannelles de cuivre pour tonneaux,1,Ouvrages métalliques,non,23645
cannes,28,"Ouvrages de bois, liège et jonc",non,36635
cannes à faire chaise,1,Matières premières diverses,non,23216
cannes à main,100,"Ouvrages de bois, liège et jonc",non,36635
cannes à pêcher,1,"Ouvrages de bois, liège et jonc",non,36635
cannes à pommes d'argent,1,"Ouvrages de bois, liège et jonc",non,36635
cannes à pommes d'or,12,"Ouvrages de bois, liège et jonc",non,36635
cannes à pommes d'or ayant servi,1,"Ouvrages de bois, liège et jonc",non,36635
cannes d'Indes,1,"Ouvrages de bois, liège et jonc",non,36635
cannes de bambous,4,"Ouvrages de bois, liège et jonc",non,36635
cannes de bois,4,"Ouvrages de bois, liège et jonc",non,36635
cannes de bois montées et non montées,79,"Ouvrages de bois, liège et jonc",non,36635
cannes de bois vernis,1,"Ouvrages de bois, liège et jonc",non,36635
cannes de jonc,104,"Ouvrages de bois, liège et jonc",non,36635
cannes de jonc ou roseaux,5,"Ouvrages de bois, liège et jonc",non,36635
cannes de roseaux,8,"Ouvrages de bois, liège et jonc",non,36635
cannes de terre,2,Divers incertains,non,10071
cannes dites genettes,4,"Ouvrages de bois, liège et jonc",non,36635
cannes en brochettes,1,Divers incertains,non,10071
cannes en canon,1,Divers incertains,non,10071
cannes et bâtons vernis,80,"Ouvrages de bois, liège et jonc",non,36635
cannes garnies,1,"Ouvrages de bois, liège et jonc",non,36635
cannes vernies,2,"Ouvrages de bois, liège et jonc",non,36635
cannetilles,3,Mercerie,non,8739
cannetilles d'argent et d'or,1,Mercerie,non,8739
cannetilles d'or faux,1,Mercerie,non,8739
cannette de grès et de terre,1,"Porcelaine, poterie, faïence et ouvrages de terre",non,9168
cannette de terre,1,"Porcelaine, poterie, faïence et ouvrages de terre",non,9168
cannettes,13,Ouvrages divers et mélangés,non,23926
cannettes à faïence,1,"Porcelaine, poterie, faïence et ouvrages de terre",non,9168
