simplification,nbr_occurences_simpl,revolutionempire,sitc,sitc_FR,nbr_occurences_revolutionempire,obsolete
cordonnet de poil,2,Fils divers,6e,Filés ou tissés de laine et de poil,7294,non
cordonnet de poil de chèvre,1,Fils divers,6e,Filés ou tissés de laine et de poil,7294,non
cordonnet de soie,1,Fils divers,6f,Filés ou tissés de soie et soie mélangée,7294,non
cordonnet pour cannes,1,Fils divers,6i,Autres filés ou tissés,7294,non
cordons,9,Divers incertains,9c,Divers incertains,3909,non
cordons d'argent,3,Bijouterie et pierres fines,8,Articles manufacturés divers n.d.a,1472,non
cordons d'argent et d'or,3,Bijouterie et pierres fines,8,Articles manufacturés divers n.d.a,1472,non
cordons d'or,8,Bijouterie et pierres fines,8,Articles manufacturés divers n.d.a,1472,non
cordons d'or et d'argent,1,Bijouterie et pierres fines,8,Articles manufacturés divers n.d.a,1472,non
cordons d'or et de soie,1,Divers mélangés,9b,Divers mélangés,3193,non
cordons de fil,7,Fils divers,6i,Autres filés ou tissés,7294,non
cordons de fil de lin,1,Fils divers,6d,"Filés ou tissés de fibre végétale non mélangée (lin, chanvre, jute, etc.)",7294,non
cordons de filoselle,3,Soieries diverses,6f,Filés ou tissés de soie et soie mélangée,3474,non
cordons de fleuret,7,Soieries diverses,6f,Filés ou tissés de soie et soie mélangée,3474,non
cordons de laine,1,Fils divers,6e,Filés ou tissés de laine et de poil,7294,non
cordons de montre de soie,1,Soieries diverses,6f,Filés ou tissés de soie et soie mélangée,3474,non
cordons de montres,2,Horlogerie,8,Articles manufacturés divers n.d.a,1161,non
cordons de montres avec or,1,Horlogerie,9c,Divers incertains,1161,non
cordons de soie,36,Soieries diverses,6f,Filés ou tissés de soie et soie mélangée,3474,non
cordons de soie à canne,2,Soieries diverses,6f,Filés ou tissés de soie et soie mélangée,3474,non
cordons de soie d'argent,1,Soieries diverses,6f,Filés ou tissés de soie et soie mélangée,3474,non
cordons de soie d'argent et d'or et de soie,3,Soieries diverses,6f,Filés ou tissés de soie et soie mélangée,3474,non
cordons dorure d'argent,2,Dorure,6i,Autres filés ou tissés,989,non
cordons dorure d'argent et d'or,2,Dorure,6i,Autres filés ou tissés,989,non
cordons dorure d'or,3,Dorure,6i,Autres filés ou tissés,989,non
cordons pour chapeaux,1,Fils divers,6i,Autres filés ou tissés,7294,non
cordouans,107,"Cuirs, peaux et pelleterie",6a,"Cuirs, peaux et produits dérivés hors sellerie",22028,non
cordouans en basane,5,"Cuirs, peaux et pelleterie",6a,"Cuirs, peaux et produits dérivés hors sellerie",22028,non
coriandre,32,Subsistances diverses et mélangées,0a,Autres produits alimentaires et animaux,9395,non
coriandre et noix,1,Subsistances diverses et mélangées,0a,Autres produits alimentaires et animaux,9395,non
coriandre et riz,1,Subsistances diverses et mélangées,0a,Autres produits alimentaires et animaux,9395,non
corinthes,6,Produits inconnus,???,Produits inconnus,3276,non
cornalines,7,Bijouterie et pierres fines,6k,"Articles minéraux non métalliques manufacturés, n.d.a.",1472,non
cornalines fines,1,Bijouterie et pierres fines,6k,"Articles minéraux non métalliques manufacturés, n.d.a.",1472,non
cornalines montées en or,2,Bijouterie et pierres fines,8,Articles manufacturés divers n.d.a,1472,non
cornalines pour la Compagnie des Indes,1,Bijouterie et pierres fines,8,Articles manufacturés divers n.d.a,1472,non
corne fine,1,"Cornes, corail, écailles, ivoire et nacre",2,Matières brutes non-comestibles non transformées n.d.a.,3318,non
cornes,98,"Cornes, corail, écailles, ivoire et nacre",2,Matières brutes non-comestibles non transformées n.d.a.,3318,non
cornes à faire peigner,1,"Cornes, corail, écailles, ivoire et nacre",2,Matières brutes non-comestibles non transformées n.d.a.,3318,non
cornes à lanternes,199,"Cornes, corail, écailles, ivoire et nacre",2,Matières brutes non-comestibles non transformées n.d.a.,3318,non
cornes à peignes,1,"Cornes, corail, écailles, ivoire et nacre",2,Matières brutes non-comestibles non transformées n.d.a.,3318,non
cornes brutes,4,"Cornes, corail, écailles, ivoire et nacre",2,Matières brutes non-comestibles non transformées n.d.a.,3318,non
cornes de béliers,1,"Cornes, corail, écailles, ivoire et nacre",2,Matières brutes non-comestibles non transformées n.d.a.,3318,non
cornes de bétail,14,"Cornes, corail, écailles, ivoire et nacre",2,Matières brutes non-comestibles non transformées n.d.a.,3318,non
cornes de bétail brutes,5,"Cornes, corail, écailles, ivoire et nacre",2,Matières brutes non-comestibles non transformées n.d.a.,3318,non
cornes de bétail brutes clapons ou râpées,3,"Cornes, corail, écailles, ivoire et nacre",2,Matières brutes non-comestibles non transformées n.d.a.,3318,non
cornes de bétail en feuillets,5,"Cornes, corail, écailles, ivoire et nacre",2,Matières brutes non-comestibles non transformées n.d.a.,3318,non
cornes de bétail préparées,4,"Cornes, corail, écailles, ivoire et nacre",2,Matières brutes non-comestibles non transformées n.d.a.,3318,non
cornes de bœuf,172,"Cornes, corail, écailles, ivoire et nacre",2,Matières brutes non-comestibles non transformées n.d.a.,3318,non
cornes de bœuf et de vache,17,"Cornes, corail, écailles, ivoire et nacre",2,Matières brutes non-comestibles non transformées n.d.a.,3318,non
cornes de bœuf et de vache crues,1,"Cornes, corail, écailles, ivoire et nacre",2,Matières brutes non-comestibles non transformées n.d.a.,3318,non
cornes de bouc et de chèvre,1,"Cornes, corail, écailles, ivoire et nacre",2,Matières brutes non-comestibles non transformées n.d.a.,3318,non
cornes de boucs,1,"Cornes, corail, écailles, ivoire et nacre",2,Matières brutes non-comestibles non transformées n.d.a.,3318,non
cornes de cerf,169,"Cornes, corail, écailles, ivoire et nacre",2,Matières brutes non-comestibles non transformées n.d.a.,3318,non
cornes de cerf dupié,1,"Cornes, corail, écailles, ivoire et nacre",2,Matières brutes non-comestibles non transformées n.d.a.,3318,non
cornes de cerf en morceaux,12,"Cornes, corail, écailles, ivoire et nacre",2,Matières brutes non-comestibles non transformées n.d.a.,3318,non
cornes de cerf et de snack,23,"Cornes, corail, écailles, ivoire et nacre",2,Matières brutes non-comestibles non transformées n.d.a.,3318,non
cornes de cerf et de snack en morceaux,10,"Cornes, corail, écailles, ivoire et nacre",2,Matières brutes non-comestibles non transformées n.d.a.,3318,non
cornes de fer,1,Ouvrages métalliques,6j,"Métaux, produits métalliques et outils",20432,non
cornes de lanternes,5,"Cornes, corail, écailles, ivoire et nacre",2,Matières brutes non-comestibles non transformées n.d.a.,3318,non
cornes de licorne,1,"Cornes, corail, écailles, ivoire et nacre",2,Matières brutes non-comestibles non transformées n.d.a.,3318,non
cornes de mouton,412,"Cornes, corail, écailles, ivoire et nacre",2,Matières brutes non-comestibles non transformées n.d.a.,3318,non
cornes de plate,1,"Cornes, corail, écailles, ivoire et nacre",2,Matières brutes non-comestibles non transformées n.d.a.,3318,non
cornes de rhinocéros,1,"Cornes, corail, écailles, ivoire et nacre",2,Matières brutes non-comestibles non transformées n.d.a.,3318,non
cornes de vache,5,"Cornes, corail, écailles, ivoire et nacre",2,Matières brutes non-comestibles non transformées n.d.a.,3318,non
cornes de verre,3,Matières premières diverses,2,Matières brutes non-comestibles non transformées n.d.a.,12665,non
cornes plates,32,"Cornes, corail, écailles, ivoire et nacre",2,Matières brutes non-comestibles non transformées n.d.a.,3318,non
cornes plates ou en feuilles,1,"Cornes, corail, écailles, ivoire et nacre",2,Matières brutes non-comestibles non transformées n.d.a.,3318,non
cornes pour manches de couteaux,1,"Cornes, corail, écailles, ivoire et nacre",2,Matières brutes non-comestibles non transformées n.d.a.,3318,non
cornes rondes,2,"Cornes, corail, écailles, ivoire et nacre",2,Matières brutes non-comestibles non transformées n.d.a.,3318,non
cornet de soie,1,Soieries diverses,8,Articles manufacturés divers n.d.a,3474,non
cornichons,60,Subsistances diverses et mélangées,0a,Autres produits alimentaires et animaux,9395,non
cornichons confits,1,Subsistances diverses et mélangées,0a,Autres produits alimentaires et animaux,9395,non
cornichons confits au vinaigre,1,Subsistances diverses et mélangées,0a,Autres produits alimentaires et animaux,9395,non
coroas,1,Produits inconnus,???,Produits inconnus,3276,non
corodarix,1,Produits inconnus,???,Produits inconnus,3276,non
corode,3,Produits inconnus,???,Produits inconnus,3276,non
corps d'arbre,1,Matières premières diverses,2,Matières brutes non-comestibles non transformées n.d.a.,12665,non
corps d'arbre bruts,1,Matières premières diverses,2,Matières brutes non-comestibles non transformées n.d.a.,12665,non
corps d'arbre de 20 à 30 pieds,1,Matières premières diverses,2,Matières brutes non-comestibles non transformées n.d.a.,12665,non
corps d'arbre de 30 à 40 pieds,1,Matières premières diverses,2,Matières brutes non-comestibles non transformées n.d.a.,12665,non
corps d'arbre de 40 à 50 pieds,1,Matières premières diverses,2,Matières brutes non-comestibles non transformées n.d.a.,12665,non
corps d'arbre de 50 à 60 pieds,1,Matières premières diverses,2,Matières brutes non-comestibles non transformées n.d.a.,12665,non
corps d'arbre en dessous de 20 pieds,1,Matières premières diverses,2,Matières brutes non-comestibles non transformées n.d.a.,12665,non
corps d'arbre réduits en pieds de gittes,1,Matières premières diverses,2,Matières brutes non-comestibles non transformées n.d.a.,12665,non
corps de femme,1,Habits et lingerie,8,Articles manufacturés divers n.d.a,8113,non
corps de fille,1,Habits et lingerie,8,Articles manufacturés divers n.d.a,8113,non
corps de jupe,0,Habits et lingerie,8,Articles manufacturés divers n.d.a,8113,oui
corps de jupes,6,Habits et lingerie,8,Articles manufacturés divers n.d.a,8113,non
corps piqué,1,Habits et lingerie,???,Produits inconnus,8113,non
corps piqué de jupe,0,Habits et lingerie,8,Articles manufacturés divers n.d.a,8113,oui
corps piqué de jupes,1,Habits et lingerie,8,Articles manufacturés divers n.d.a,8113,non
cors de chasse,4,Ouvrages divers et mélangés,8,Articles manufacturés divers n.d.a,15936,non
cors de chasse et trompettes,1,Ouvrages divers et mélangés,8,Articles manufacturés divers n.d.a,15936,non
cors serinettes serpent trompettes,3,Ouvrages divers et mélangés,8,Articles manufacturés divers n.d.a,15936,non
cors serinettes trombones trompettes,2,Ouvrages métalliques,8,Articles manufacturés divers n.d.a,20432,non
corsane,2,Produits inconnus,???,Produits inconnus,3276,non
corsets,1,Habits et lingerie,8,Articles manufacturés divers n.d.a,8113,non
corsets baleinés,3,Habits et lingerie,8,Articles manufacturés divers n.d.a,8113,non
corsets brodés en soie,1,Habits et lingerie,???,Produits inconnus,8113,non
corsets de demitte,8,Habits et lingerie,8,Articles manufacturés divers n.d.a,8113,non
corsets de toile,2,Habits et lingerie,8,Articles manufacturés divers n.d.a,8113,non
cortillaterie,4,Produits inconnus,???,Produits inconnus,3276,non
corty,1,Produits inconnus,???,Produits inconnus,3276,non
corvos,1,Produits inconnus,???,Produits inconnus,3276,non
cosmétiques divers pâtes poudres et savons parfumés etc.,2,Parfumerie et toilette,5,Produits chimiques transformés n.d.a.,3543,non
costus,9,Drogues médicinales diverses,2,Matières brutes non-comestibles non transformées n.d.a.,11153,non
costus doux,5,Drogues médicinales diverses,2,Matières brutes non-comestibles non transformées n.d.a.,11153,non
costus verus,1,Drogues médicinales diverses,2,Matières brutes non-comestibles non transformées n.d.a.,11153,non
coteaux flamands,1,Produits inconnus,???,Produits inconnus,3276,non
cotenis,1,Produits inconnus,???,Produits inconnus,3276,non
côtes de baleine,5,Matières premières diverses,2,Matières brutes non-comestibles non transformées n.d.a.,12665,non
côtes de tabac,4,Tabac,1,Boissons et tabac,2983,non
cotillon de toile piquée,1,Habits et lingerie,8,Articles manufacturés divers n.d.a,8113,non
coton,630,Coton non transformé,2,Matières brutes non-comestibles non transformées n.d.a.,2543,non
coton ???,1,Coton non transformé,6g,Filés ou tissés de coton,2543,non
coton à broder,2,Coton non transformé,6g,Filés ou tissés de coton,2543,non
coton autres de Méditerranée,1,Coton non transformé,2,Matières brutes non-comestibles non transformées n.d.a.,2543,non
coton autres de Turquie,1,Coton non transformé,2,Matières brutes non-comestibles non transformées n.d.a.,2543,non
coton autres longue soie,1,Coton non transformé,2,Matières brutes non-comestibles non transformées n.d.a.,2543,non
coton bleu,1,Coton non transformé,2,Matières brutes non-comestibles non transformées n.d.a.,2543,non
coton brut et fil de coton,44,Coton non transformé,9b,Divers mélangés,2543,non
coton brut et fil de coton des Îles,1,Coton non transformé,9b,Divers mélangés,2543,non
coton brut et fil de coton étranger,2,Coton non transformé,9b,Divers mélangés,2543,non
coton cardé,16,Coton non transformé,2,Matières brutes non-comestibles non transformées n.d.a.,2543,non
coton courte soie,13,Coton non transformé,2,Matières brutes non-comestibles non transformées n.d.a.,2543,non
coton courte soie des entrepôts,1,Coton non transformé,2,Matières brutes non-comestibles non transformées n.d.a.,2543,non
coton de laine,41,Coton non transformé,2,Matières brutes non-comestibles non transformées n.d.a.,2543,non
coton de Malte,1,Coton non transformé,2,Matières brutes non-comestibles non transformées n.d.a.,2543,non
coton de Senirre,1,Coton non transformé,2,Matières brutes non-comestibles non transformées n.d.a.,2543,non
coton de Smyrne,1,Coton non transformé,2,Matières brutes non-comestibles non transformées n.d.a.,2543,non
coton des colonies françaises,1,Coton non transformé,2,Matières brutes non-comestibles non transformées n.d.a.,2543,non
coton des Îles et des Indes,2,Coton non transformé,2,Matières brutes non-comestibles non transformées n.d.a.,2543,non
coton des Indes,10,Coton non transformé,2,Matières brutes non-comestibles non transformées n.d.a.,2543,non
coton en balles et toile,1,Divers mélangés,9b,Divers mélangés,3193,non
coton en feuilles cardées et gommées ouates,2,Coton non transformé,6g,Filés ou tissés de coton,2543,non
coton en fil,1,Fils divers,6g,Filés ou tissés de coton,7294,non
coton en laine,1524,Coton non transformé,2,Matières brutes non-comestibles non transformées n.d.a.,2543,non
coton en laine de retour,1,Coton non transformé,2,Matières brutes non-comestibles non transformées n.d.a.,2543,non
coton en laine des Indes,1,Coton non transformé,2,Matières brutes non-comestibles non transformées n.d.a.,2543,non
coton en laine du Brésil,1,Coton non transformé,2,Matières brutes non-comestibles non transformées n.d.a.,2543,non
coton en laine du Levant,48,Coton non transformé,2,Matières brutes non-comestibles non transformées n.d.a.,2543,non
coton en ouate,4,Coton non transformé,2,Matières brutes non-comestibles non transformées n.d.a.,2543,non
coton en rames,16,Coton non transformé,2,Matières brutes non-comestibles non transformées n.d.a.,2543,non
