simplification,nbr_occurences_simpl,revolutionempire,obsolete,nbr_occurences_revolutionempire
cordons pour chapeaux,1,Fils divers,non,9194
cordouans,112,"Cuirs, peaux et pelleterie",non,25789
cordouans en basane,5,"Cuirs, peaux et pelleterie",non,25789
coriandre,145,Subsistances diverses et mélangées,non,11360
coriandre et noix,5,Subsistances diverses et mélangées,non,11360
coriandre et riz,5,Subsistances diverses et mélangées,non,11360
corinthes,104,Produits inconnus,non,15821
cornalines,7,Bijouterie et pierres fines,non,1847
cornalines fines,1,Bijouterie et pierres fines,non,1847
cornalines montées en or,2,Bijouterie et pierres fines,non,1847
cornalines pour la Compagnie des Indes,1,Bijouterie et pierres fines,non,1847
corne fine,1,"Cornes, corail, écailles, ivoire et nacre",non,3838
cornes,98,"Cornes, corail, écailles, ivoire et nacre",non,3838
cornes à faire peigner,1,"Cornes, corail, écailles, ivoire et nacre",non,3838
cornes à lanternes,295,"Cornes, corail, écailles, ivoire et nacre",non,3838
cornes à peignes,1,"Cornes, corail, écailles, ivoire et nacre",non,3838
cornes brutes,4,"Cornes, corail, écailles, ivoire et nacre",non,3838
cornes de béliers,1,"Cornes, corail, écailles, ivoire et nacre",non,3838
cornes de bétail,14,"Cornes, corail, écailles, ivoire et nacre",non,3838
cornes de bétail brutes,5,"Cornes, corail, écailles, ivoire et nacre",non,3838
cornes de bétail brutes clapons ou râpées,3,"Cornes, corail, écailles, ivoire et nacre",non,3838
cornes de bétail en feuillets,5,"Cornes, corail, écailles, ivoire et nacre",non,3838
cornes de bétail préparées,4,"Cornes, corail, écailles, ivoire et nacre",non,3838
cornes de bœuf,173,"Cornes, corail, écailles, ivoire et nacre",non,3838
cornes de bœuf et de vache,17,"Cornes, corail, écailles, ivoire et nacre",non,3838
cornes de bœuf et de vache crues,103,"Cornes, corail, écailles, ivoire et nacre",non,3838
cornes de bouc et de chèvre,3,"Cornes, corail, écailles, ivoire et nacre",non,3838
cornes de boucs,1,"Cornes, corail, écailles, ivoire et nacre",non,3838
cornes de cerf,255,"Cornes, corail, écailles, ivoire et nacre",non,3838
cornes de cerf dupié,1,"Cornes, corail, écailles, ivoire et nacre",non,3838
cornes de cerf en morceaux,12,"Cornes, corail, écailles, ivoire et nacre",non,3838
cornes de cerf et de snack,23,"Cornes, corail, écailles, ivoire et nacre",non,3838
cornes de cerf et de snack en morceaux,10,"Cornes, corail, écailles, ivoire et nacre",non,3838
cornes de fer,1,Ouvrages métalliques,non,23428
cornes de lanternes,5,"Cornes, corail, écailles, ivoire et nacre",non,3838
cornes de licorne,1,"Cornes, corail, écailles, ivoire et nacre",non,3838
cornes de mouton,434,"Cornes, corail, écailles, ivoire et nacre",non,3838
cornes de plate,1,"Cornes, corail, écailles, ivoire et nacre",non,3838
cornes de rhinocéros,1,"Cornes, corail, écailles, ivoire et nacre",non,3838
cornes de vache,6,"Cornes, corail, écailles, ivoire et nacre",non,3838
cornes de verre,3,Matières premières diverses,non,22654
cornes plates,33,"Cornes, corail, écailles, ivoire et nacre",non,3838
cornes plates ou en feuilles,1,"Cornes, corail, écailles, ivoire et nacre",non,3838
cornes pour manches de couteaux,1,"Cornes, corail, écailles, ivoire et nacre",non,3838
cornes rondes,2,"Cornes, corail, écailles, ivoire et nacre",non,3838
cornet de soie,1,Soieries diverses,non,3984
cornichons,60,Subsistances diverses et mélangées,non,11360
cornichons confits,1,Subsistances diverses et mélangées,non,11360
cornichons confits au vinaigre,1,Subsistances diverses et mélangées,non,11360
coroas,1,Produits inconnus,non,15821
corodarix,1,Produits inconnus,non,15821
corode,2,Produits inconnus,non,15821
corps d'arbre,13,Matières premières diverses,non,22654
corps d'arbre bruts,55,Matières premières diverses,non,22654
corps d'arbre de 20 à 30 pieds,121,Matières premières diverses,non,22654
corps d'arbre de 30 à 40 pieds,82,Matières premières diverses,non,22654
corps d'arbre de 40 à 50 pieds,10,Matières premières diverses,non,22654
corps d'arbre de 50 à 60 pieds,4,Matières premières diverses,non,22654
corps d'arbre en dessous de 20 pieds,81,Matières premières diverses,non,22654
corps d'arbre réduits en pieds de gittes,96,Matières premières diverses,non,22654
corps de femme,1,Habits et lingerie,non,9871
corps de fille,1,Habits et lingerie,non,9871
corps de jupes,8,Habits et lingerie,non,9871
corps piqué,1,Habits et lingerie,non,9871
corps piqué de jupes,1,Habits et lingerie,non,9871
cors de chasse,4,Ouvrages divers et mélangés,non,23949
cors de chasse et trompettes,37,Ouvrages divers et mélangés,non,23949
cors serinettes serpent trompettes,3,Ouvrages divers et mélangés,non,23949
cors serinettes trombones trompettes,2,Ouvrages métalliques,non,23428
corsane,2,Produits inconnus,non,15821
corsets,1,Habits et lingerie,non,9871
corsets baleinés,3,Habits et lingerie,non,9871
corsets brodés en soie,1,Habits et lingerie,non,9871
corsets de demitte,8,Habits et lingerie,non,9871
corsets de toile,2,Habits et lingerie,non,9871
cortillaterie,4,Produits inconnus,non,15821
corty,1,Produits inconnus,non,15821
corvos,0,Produits inconnus,non,15821
cosmétiques divers pâtes poudres et savons parfumés etc.,2,Parfumerie et toilette,non,3973
costus,9,Drogues médicinales diverses,non,12133
costus doux,5,Drogues médicinales diverses,non,12133
costus verus,1,Drogues médicinales diverses,non,12133
coteaux flamands,1,Produits inconnus,non,15821
cotenis,1,Produits inconnus,non,15821
côtes de baleine,5,Matières premières diverses,non,22654
côtes de tabac,4,Tabac,non,3932
cotillon de toile piquée,1,Habits et lingerie,non,9871
coton,2607,Coton non transformé,non,3096
coton ???,1,Coton non transformé,non,3096
coton à broder,2,Coton non transformé,non,3096
coton autres de Méditerranée,0,Coton non transformé,non,3096
coton autres de Turquie,1,Coton non transformé,non,3096
coton autres longue soie,1,Coton non transformé,non,3096
coton bleu,1,Coton non transformé,non,3096
coton brut et fil de coton,44,Coton non transformé,non,3096
coton brut et fil de coton des Îles,1,Coton non transformé,non,3096
coton brut et fil de coton étranger,2,Coton non transformé,non,3096
coton cardé,16,Coton non transformé,non,3096
coton courte soie,13,Coton non transformé,non,3096
coton courte soie des entrepôts,0,Coton non transformé,non,3096
coton de laine,41,Coton non transformé,non,3096
coton de Malte,1,Coton non transformé,non,3096
coton de retour,1,Coton non transformé,non,3096
coton de Senirre,1,Coton non transformé,non,3096
coton de Smyrne,1,Coton non transformé,non,3096
coton des colonies françaises,1,Coton non transformé,non,3096
coton des Îles et des Indes,2,Coton non transformé,non,3096
coton des Indes,14,Coton non transformé,non,3096
coton du Brésil,1,Coton non transformé,non,3096
coton du Levant,50,Coton non transformé,non,3096
coton en balles et toile,7,Divers mélangés,non,41225
coton en feuilles cardées et gommées ouates,2,Coton non transformé,non,3096
coton en fil,1,Fils divers,non,9194
coton en laine,1541,Coton non transformé,oui,3096
coton en laine de retour,1,Coton non transformé,oui,3096
coton en laine des Indes,1,Coton non transformé,oui,3096
coton en laine du Brésil,1,Coton non transformé,oui,3096
coton en laine du Levant,48,Coton non transformé,oui,3096
coton en ouate,4,Coton non transformé,non,3096
coton en rames,16,Coton non transformé,non,3096
coton en rames et fil de coton,26,Coton non transformé,non,3096
coton imprimé,1,Toiles de coton,non,10156
coton longue soie,12,Coton non transformé,non,3096
coton longue soie des entrepôts,0,Coton non transformé,non,3096
coton par Dunkerque,1,Coton non transformé,non,3096
coton rouge,2,Coton non transformé,non,3096
coton sitz et mousseline,1,"Mousseline, basin et nankin",non,3298
coton sitz et mousseline en balles,1,"Mousseline, basin et nankin",non,3298
coton soufré,78,Coton non transformé,non,3096
coton teint,11,Coton non transformé,non,3096
cotonelle de coton,2,Toiles de coton,non,10156
cotonille,33,Toiles de coton,non,10156
cotonille bleue,1,Toiles de coton,non,10156
cotonis,6,Étoffes de soie,non,10128
cotonis rayé,1,Étoffes de soie,non,10128
cotonnades,124,Toiles de coton,non,10156
cotonnades à peu de soie,1,Étoffes de soie,non,10128
cotonnades bleues,1,Toiles de coton,non,10156
cotonnades châles,11,Châles et mouchoirs hors soie,non,4506
cotonné de coton,84,Toiles de coton,non,10156
cotonnée,159,Toiles de coton,non,10156
cotonnette,12,Toiles de coton,non,10156
cotonnine,52,Toiles diverses,non,12892
cotonnine anglaise,1,Toiles diverses,non,12892
cotonnine bleue,1,Toiles diverses,non,12892
cotons autres courte soie,1,Coton non transformé,non,3096
cotte,1,Habits et lingerie,non,9871
cou salé,2,Chairs et œufs,non,9019
couchette,1,"Meubles, glaces et miroirs",non,4743
couchette garnie,1,"Meubles, glaces et miroirs",non,4743
coudre bleue,1,Produits inconnus,non,15821
coüetis,4,Produits inconnus,non,15821
couettes,1,Ouvrages divers et mélangés,non,23949
couffins,14,"Ouvrages de bois, liège et jonc",non,37948
couffins à boulanger,74,"Ouvrages de bois, liège et jonc",non,37948
couffins d'auf,8,"Ouvrages de bois, liège et jonc",non,37948
couffins d'auf petits,1,"Ouvrages de bois, liège et jonc",non,37948
couffins d'espars,38,"Ouvrages de bois, liège et jonc",non,37948
couffins d'osier,2,"Ouvrages de bois, liège et jonc",non,37948
couffins de jonc,2,"Ouvrages de bois, liège et jonc",non,37948
couffins de palme,61,"Ouvrages de bois, liège et jonc",non,37948
couffins de palme petits,1,"Ouvrages de bois, liège et jonc",non,37948
couffins petits,2,"Ouvrages de bois, liège et jonc",non,37948
coulements de terre,3,Matières premières diverses,non,22654
coules de fer,2,Ouvrages métalliques,non,23428
couleurs,91,Matières brutes et transformées pour teinture,non,19877
couleurs à peindre,3,Matières brutes et transformées pour teinture,non,19877
couleurs autrement préparées,2,Matières brutes et transformées pour teinture,non,19877
couleurs composées,5,Matières brutes et transformées pour teinture,non,19877
couleurs et huile,1,Matières brutes et transformées pour teinture,non,19877
couleurs et teinture fabriquées,19,Matières brutes et transformées pour teinture,non,19877
couleurs et teinture préparées,78,Matières brutes et transformées pour teinture,non,19877
couleurs préparées,2,Matières brutes et transformées pour teinture,non,19877
couleurs préparées à l'huile,2,Matières brutes et transformées pour teinture,non,19877
couleurs rouges,1,Matières brutes et transformées pour teinture,non,19877
couleurs vertes,1,Matières brutes et transformées pour teinture,non,19877
coupe noire,1,Produits inconnus,non,15821
couperon,5,Produits inconnus,non,15821
couperon verte,1,Produits inconnus,non,15821
couperose,1156,Matières brutes et transformées pour teinture,non,19877
couperose blanche,44,Matières brutes et transformées pour teinture,non,19877
couperose bleue,2,Matières brutes et transformées pour teinture,non,19877
couperose et vermillon,6,Matières brutes et transformées pour teinture,non,19877
couperose verte,267,Matières brutes et transformées pour teinture,non,19877
coupes,1,Divers incertains,non,8505
coupes de bois,1,"Ouvrages de bois, liège et jonc",non,37948
coupes de cuivre,4,Cuivre,non,3174
coupes de fer-blanc,1,Fer-blanc,non,2014
coupier,1,Produits inconnus,non,15821
coupis,130,Toiles de coton,non,10156
coupis des Indes,1,Toiles de coton,non,10156
couplets de cuivre,1,Ouvrages métalliques,non,23428
coupons de toile,1,Toiles diverses,non,12892
coups,1,Produits inconnus,non,15821
courbes,6,"Ouvrages de bois, liège et jonc",non,37948
courbes de bois,1,"Ouvrages de bois, liège et jonc",non,37948
courbes de chêne,1,"Ouvrages de bois, liège et jonc",non,37948
courbes de chêne de 9 pieds,1,"Ouvrages de bois, liège et jonc",non,37948
courbes de chêne pour bâtir,0,"Ouvrages de bois, liège et jonc",non,37948
courbes de fer,1,Ouvrages métalliques,non,23428
courbes de mauvais bois,1,"Ouvrages de bois, liège et jonc",non,37948
courbes de sapin de 4 à 5 pieds,1,"Ouvrages de bois, liège et jonc",non,37948
courgousson,4,Produits inconnus,non,15821
courroies,9,"Cuirs, peaux et pelleterie",non,25789
courroies de bœuf jeux,1,"Cuirs, peaux et pelleterie",non,25789
courroies de fusils,12,"Cuirs, peaux et pelleterie",non,25789
courroies pour bœuf,4,"Cuirs, peaux et pelleterie",non,25789
courtepointe,205,Textiles manufacturés divers et mélangés,non,2726
courtepointe d'indienne,1,Textiles manufacturés divers et mélangés,non,2726
courtepointe de coton,1,Textiles manufacturés divers et mélangés,non,2726
courtepointe de coton d'Angleterre,1,Textiles manufacturés divers et mélangés,non,2726
courtepointe de toile,1,Textiles manufacturés divers et mélangés,non,2726
courtepointe de toile peinte,2,Textiles manufacturés divers et mélangés,non,2726
courtepointe jupes et vestes de toile peinte,2,Textiles manufacturés divers et mélangés,non,2726
coussin,1,Ouvrages divers et mélangés,non,23949
coussin à faire dentelle,3,Ouvrages divers et mélangés,non,23949
coussin d'espars,7,"Ouvrages de bois, liège et jonc",non,37948
coussin de palme,2,Ouvrages divers et mélangés,non,23949
coussin de serge,1,Ouvrages divers et mélangés,non,23949
cousus,1,Produits inconnus,non,15821
couteaux,383,Ouvrages métalliques,non,23428
couteaux à couper paille et pour tanneurs,12,Ouvrages métalliques,non,23428
couteaux à deux manches,1,Ouvrages métalliques,non,23428
couteaux à gaine,18,Ouvrages métalliques,non,23428
couteaux à hacher la paille,1,Ouvrages métalliques,non,23428
couteaux à indigo,15,Ouvrages métalliques,non,23428
couteaux à manches de bois,2,Ouvrages métalliques,non,23428
couteaux à manches de faïence,1,Ouvrages métalliques,non,23428
couteaux à manches de forme,1,Ouvrages métalliques,non,23428
couteaux à manches de gaïac,3,Ouvrages métalliques,non,23428
couteaux à manches de porcelaine,1,Ouvrages métalliques,non,23428
couteaux à manches longs,1,Ouvrages métalliques,non,23428
couteaux à nègre,15,Ouvrages métalliques,non,23428
couteaux à tanneurs,1,Ouvrages métalliques,non,23428
couteaux à virole d'argent,2,Ouvrages métalliques,non,23428
couteaux avec leurs gaines,1,Ouvrages métalliques,non,23428
couteaux communs,250,Ouvrages métalliques,non,23428
couteaux de Caen,1,Ouvrages métalliques,non,23428
couteaux de chasse,10,"Armes, munitions, poudre et pierres à fusil",non,6397
couteaux de chasse et épée et sabres,105,"Armes, munitions, poudre et pierres à fusil",non,6397
couteaux de Flandre,1,Ouvrages métalliques,non,23428
couteaux de gaïac,2,"Ouvrages de bois, liège et jonc",non,37948
couteaux de guerre,1,Ouvrages métalliques,non,23428
couteaux de tables,12,Ouvrages métalliques,non,23428
couteaux de tables communs,1,Ouvrages métalliques,non,23428
couteaux de traite,1,Ouvrages métalliques,non,23428
couteaux en gaine,1,Ouvrages métalliques,non,23428
couteaux fins,1,Ouvrages métalliques,non,23428
couteaux flamands,130,Ouvrages métalliques,non,23428
couteaux flamands pour l'entrepôt à la destination de Guinée,1,Ouvrages métalliques,non,23428
couteaux garnis en argent,6,Ouvrages métalliques,non,23428
coutelas,13,Ouvrages métalliques,non,23428
coutellerie,83,Ouvrages métalliques,non,23428
coutellerie commune,11,Ouvrages métalliques,non,23428
coutellerie de bois,12,"Ouvrages de bois, liège et jonc",non,37948
coutellerie de traite,2,Ouvrages métalliques,non,23428
coutil,788,Toiles de chanvre et de lin,non,14657
coutil 2479 lignes,1,Toiles de chanvre et de lin,non,14657
coutil à lit,9,Toiles de chanvre et de lin,non,14657
coutil à meubles,1,Toiles de chanvre et de lin,non,14657
coutil chiné,1,Toiles de chanvre et de lin,non,14657
coutil de fil,1,Toiles de chanvre et de lin,non,14657
coutil de Hollande,3,Toiles de chanvre et de lin,non,14657
couvercles de fer,5,Ouvrages métalliques,non,23428
couvercles de fer de marmites,1,Ouvrages métalliques,non,23428
couvertes d'étoupes,133,Textiles manufacturés divers et mélangés,non,2726
couvertes d'étoupes de laine,3,Étoffes de laine,non,16258
couvertes de laine,169,Étoffes de laine,non,16258
couvertes de lisières,9,Textiles manufacturés divers et mélangés,non,2726
