simplification,nbr_occurences_simpl,obsolete,revolutionempire,nbr_occurences_revolutionempire
bois de cail-cédra,3,non,"Ouvrages de bois, liège et jonc",38239
bois de Caliatour,88,non,Matières brutes et transformées pour teinture,20188
bois de Caliatour en bûche,3,non,Matières brutes et transformées pour teinture,20188
bois de Caliatour moulu,27,non,Matières brutes et transformées pour teinture,20188
bois de Caliatour râpé,4,non,Matières brutes et transformées pour teinture,20188
bois de Campêche,1151,non,Matières brutes et transformées pour teinture,20188
bois de Campêche en bûches,27,non,Matières brutes et transformées pour teinture,20188
bois de Campêche en bûches pour teinture,1,non,Matières brutes et transformées pour teinture,20188
bois de Campêche moulu,22,non,Matières brutes et transformées pour teinture,20188
bois de Campêche pour teinture,3,non,Matières brutes et transformées pour teinture,20188
bois de Campêche râpé,26,non,Matières brutes et transformées pour teinture,20188
bois de camphre,1,non,Bois divers hors combustible,14940
bois de canet,1,non,Bois divers hors combustible,14940
bois de cannelle,1,non,Cannelle,1556
bois de cannelle en morceaux,1,non,Cannelle,1556
bois de Cayenne,7,non,Bois divers hors combustible,14940
bois de cèdre,23,non,Bois divers hors combustible,14940
bois de cerf,2,non,Bois divers hors combustible,14940
bois de cerisier,3,non,Bois divers hors combustible,14940
bois de chacie de noyer,1,non,Bois divers hors combustible,14940
bois de chaises,3,non,"Ouvrages de bois, liège et jonc",38239
bois de charbonnage,1,non,Combustibles dont charbons et bois,6479
bois de charouage,1,non,"Ouvrages de bois, liège et jonc",38239
bois de charpente,51,non,"Ouvrages de bois, liège et jonc",38239
bois de charpente couvertures de maisons,1,non,"Ouvrages de bois, liège et jonc",38239
bois de charpente de sapin,2,non,"Ouvrages de bois, liège et jonc",38239
bois de charron,35,non,Bois divers hors combustible,14940
bois de charronnage,27,oui,"Ouvrages de bois, liège et jonc",38239
bois de châtaignier,3,non,Bois divers hors combustible,14940
bois de châtaignier en planches,1,oui,"Ouvrages de bois, liège et jonc",38239
bois de chêne,124,non,Bois divers hors combustible,14940
bois de chêne 30 pieds,1,non,"Ouvrages de bois, liège et jonc",38239
bois de chêne à poutres,1,non,"Ouvrages de bois, liège et jonc",38239
bois de chêne à sommiers,2,non,"Ouvrages de bois, liège et jonc",38239
bois de chêne bourdilles,1,non,Bois divers hors combustible,14940
bois de chêne bouts de 6 pieds,1,non,"Ouvrages de bois, liège et jonc",38239
bois de chêne carré,8,non,"Ouvrages de bois, liège et jonc",38239
bois de chêne chevrons,1,oui,"Ouvrages de bois, liège et jonc",38239
bois de chêne courbé pour construction navale,59,non,"Ouvrages de bois, liège et jonc",38239
bois de chêne d'équarrissage,1,non,"Ouvrages de bois, liège et jonc",38239
bois de chêne de 30 à 40 pieds,1,non,"Ouvrages de bois, liège et jonc",38239
bois de chêne de 30 pieds,1,non,"Ouvrages de bois, liège et jonc",38239
bois de chêne de 40 pieds,1,non,"Ouvrages de bois, liège et jonc",38239
bois de chêne de charpente,1,non,"Ouvrages de bois, liège et jonc",38239
bois de chêne de construction,4,non,"Ouvrages de bois, liège et jonc",38239
bois de chêne en bouts,2,non,"Ouvrages de bois, liège et jonc",38239
bois de chêne en bûches,5,non,Bois divers hors combustible,14940
bois de chêne en lattes,3,non,"Ouvrages de bois, liège et jonc",38239
bois de chêne en morceaux,2,non,Bois divers hors combustible,14940
bois de chêne en morceaux de 5 pieds,1,non,"Ouvrages de bois, liège et jonc",38239
bois de chêne en pièces,1,non,"Ouvrages de bois, liège et jonc",38239
bois de chêne et sapin pour construction,0,non,"Ouvrages de bois, liège et jonc",38239
bois de chêne pour bordage,2,non,Bâtiments de mer et apparaux,3424
bois de chêne pour construction,7,non,"Ouvrages de bois, liège et jonc",38239
bois de chêne pour construction courbe,1,non,"Ouvrages de bois, liège et jonc",38239
bois de chêne rond,8,non,"Ouvrages de bois, liège et jonc",38239
bois de chêne scié,2,non,"Ouvrages de bois, liège et jonc",38239
bois de chevrons,2,non,"Ouvrages de bois, liège et jonc",38239
bois de Chine,1,non,Bois divers hors combustible,14940
bois de Chypre,0,non,Bois divers hors combustible,14940
bois de citrin et de quassie et de Rhodes et de santal blanc,2,non,Bois divers hors combustible,14940
bois de clafou,1,non,Bois divers hors combustible,14940
bois de cleippe,1,non,Bois divers hors combustible,14940
bois de coco,2,non,Bois divers hors combustible,14940
bois de Constantine,0,non,Bois divers hors combustible,14940
bois de construction,6,non,Bois divers hors combustible,14940
bois de cordes,0,non,Bois divers hors combustible,14940
bois de coulette de hêtre,1,non,Bois divers hors combustible,14940
bois de couleur,35,non,Bois divers hors combustible,14940
bois de courbant,1,non,Bois divers hors combustible,14940
bois de courbaril,5,non,Bois divers hors combustible,14940
bois de coutelier,2,non,Bois divers hors combustible,14940
bois de crabe,4,non,Bois divers hors combustible,14940
bois de crible,1,non,Bois divers hors combustible,14940
bois de faïence,0,non,Bois divers hors combustible,14940
bois de fauteuils,5,non,Bois divers hors combustible,14940
bois de fauteuils et canapé,1,non,"Ouvrages de bois, liège et jonc",38239
bois de faux,1,non,Bois divers hors combustible,14940
bois de fayard,11,oui,Bois divers hors combustible,14940
bois de fer,3,non,Bois divers hors combustible,14940
bois de férole,1,non,Bois divers hors combustible,14940
bois de figuier,1,non,Bois divers hors combustible,14940
bois de flèches,3,non,Bois divers hors combustible,14940
bois de Fondal,2,non,Bois divers hors combustible,14940
bois de frêne,2,non,Bois divers hors combustible,14940
bois de fustel,107,non,Matières brutes et transformées pour teinture,20188
bois de fustel haché,2,non,Matières brutes et transformées pour teinture,20188
bois de fustel pour teinture,2,non,Matières brutes et transformées pour teinture,20188
bois de fustet,63,non,Matières brutes et transformées pour teinture,20188
bois de fustet moulu,1,non,Matières brutes et transformées pour teinture,20188
bois de fustet pour teinture,1,non,Matières brutes et transformées pour teinture,20188
bois de gaïac,371,non,Bois divers hors combustible,14940
bois de gaïac des entrepôts,0,non,Bois divers hors combustible,14940
bois de gaïac en bûches,5,non,Bois divers hors combustible,14940
bois de gaïac râpé,2,non,Drogues médicinales diverses,12290
bois de gaillard,1,non,Bois divers hors combustible,14940
bois de gays,1,non,Bois divers hors combustible,14940
bois de genièvre,1,non,Bois divers hors combustible,14940
bois de girofle,45,non,Bois divers hors combustible,14940
bois de gitte,1,non,Bois divers hors combustible,14940
bois de grenadier,5,non,Bois divers hors combustible,14940
bois de grenadille,2,non,Bois divers hors combustible,14940
bois de grenadille en bûches,1,non,Bois divers hors combustible,14940
bois de grignon,9,non,Bois divers hors combustible,14940
bois de Hambourg,0,non,Bois divers hors combustible,14940
bois de Hambours en bâton,1,non,Bois divers hors combustible,14940
bois de hêtre,11,non,Bois divers hors combustible,14940
bois de Honduras,1,non,Bois divers hors combustible,14940
bois de Honduras en bûches,1,non,Bois divers hors combustible,14940
bois de houx,0,non,Bois divers hors combustible,14940
bois de houx bûches,1,oui,Bois divers hors combustible,14940
bois de houx en bûches,2,non,"Ouvrages de bois, liège et jonc",38239
bois de jacaranda,20,non,Bois divers hors combustible,14940
bois de lettre,6,non,Bois divers hors combustible,14940
bois de lin,3,non,Bois divers hors combustible,14940
bois de lit,25,non,"Ouvrages de bois, liège et jonc",38239
bois de lit d'acajou,1,non,Bois divers hors combustible,14940
bois de machandises marbré,5,non,Bois divers hors combustible,14940
bois de machemillier,6,non,Bois divers hors combustible,14940
bois de Magny,1,non,Bois divers hors combustible,14940
bois de majambou,1,non,Bois divers hors combustible,14940
bois de marbre,2,non,Bois divers hors combustible,14940
bois de marguerite,1,non,Bois divers hors combustible,14940
bois de marine,1,non,Bois divers hors combustible,14940
bois de mariombre,1,non,Bois divers hors combustible,14940
bois de marqueterie,86,non,Bois divers hors combustible,14940
bois de mazembie,1,non,Bois divers hors combustible,14940
bois de melle,1,non,Bois divers hors combustible,14940
bois de menuiserie,19,non,Bois divers hors combustible,14940
bois de Nantes,0,non,Bois divers hors combustible,14940
bois de navire,0,non,"Ouvrages de bois, liège et jonc",38239
bois de Nicaragua,0,non,Bois divers hors combustible,14940
bois de noyer,77,non,Bois divers hors combustible,14940
bois de palissandre,46,non,Bois divers hors combustible,14940
bois de Pernambouc,239,non,Matières brutes et transformées pour teinture,20188
bois de Pernambouc à teindre,2,non,Matières brutes et transformées pour teinture,20188
bois de Pernambouc arbustes,2,non,Matières brutes et transformées pour teinture,20188
bois de Pernambouc en bûche,7,non,Matières brutes et transformées pour teinture,20188
bois de Pernambouc moulu,7,non,"Ouvrages de bois, liège et jonc",38239
bois de Pernambouc râpé,2,non,Matières brutes et transformées pour teinture,20188
bois de pin,917,non,Bois divers hors combustible,14940
bois de pin de construction,21,non,Bois divers hors combustible,14940
bois de pourpre,1,non,Bois divers hors combustible,14940
bois de Provence,1,non,Bois divers hors combustible,14940
bois de Provence Pernambouc et Campêche,3,non,Matières brutes et transformées pour teinture,20188
bois de quassie,1,non,Bois divers hors combustible,14940
bois de raquette,1,non,Bois divers hors combustible,14940
bois de réglisse,70,non,Réglisse,1793
bois de réglisse et jus de réglisse,127,non,Réglisse,1793
bois de Rhodes,7,non,Bois divers hors combustible,14940
bois de Rhodes et sental-citrin etc.,2,non,Bois divers hors combustible,14940
bois de romarin,2,non,Bois divers hors combustible,14940
bois de rose,76,non,Parfumerie et toilette,4016
bois de roseaux,10,non,Bois divers hors combustible,14940
bois de rouage,12,non,Bois divers hors combustible,14940
bois de rouage et ouvrages de charronnerie,7,non,"Ouvrages de bois, liège et jonc",38239
bois de roulage,2,non,Bois divers hors combustible,14940
bois de Sainte-Lucie,2,non,Bois divers hors combustible,14940
bois de Sainte-Marthe,259,non,Bois divers hors combustible,14940
bois de Sainte-Marthe en bûches,4,non,Bois divers hors combustible,14940
bois de Sainte-Marthe moulu,2,non,"Ouvrages de bois, liège et jonc",38239
bois de Sainte-Marthe pour teinture,2,non,Matières brutes et transformées pour teinture,20188
bois de santal,237,non,Bois divers hors combustible,14940
bois de santal ???,1,non,Bois divers hors combustible,14940
bois de santal blanc,4,non,Bois divers hors combustible,14940
bois de santal cetrin,1,non,Bois divers hors combustible,14940
bois de santal citrin,6,non,Bois divers hors combustible,14940
bois de santal en bûches,10,non,Bois divers hors combustible,14940
bois de santal moulu,132,non,Drogues médicinales diverses,12290
bois de santal mouton,1,non,Divers mélangés,12975
bois de santal pour teinture,1,non,Matières brutes et transformées pour teinture,20188
bois de santal rouge,4,non,Matières brutes et transformées pour teinture,20188
bois de sap,0,non,Bois divers hors combustible,14940
bois de sapin,108,non,Bois divers hors combustible,14940
bois de sapin de 18 pieds,1,non,"Ouvrages de bois, liège et jonc",38239
bois de sapin de 2 à 3 pieds,1,non,"Ouvrages de bois, liège et jonc",38239
bois de sapin de 20 à 30 pieds,1,non,"Ouvrages de bois, liège et jonc",38239
bois de sapin de 20 pieds,1,non,"Ouvrages de bois, liège et jonc",38239
bois de sapin de 22 pieds et 12 pouces,1,non,"Ouvrages de bois, liège et jonc",38239
bois de sapin de 27 pieds,1,non,"Ouvrages de bois, liège et jonc",38239
bois de sapin de 40 pieds,2,non,"Ouvrages de bois, liège et jonc",38239
bois de sapin de 6 pieds,1,non,"Ouvrages de bois, liège et jonc",38239
bois de sapin en bûches,1,non,"Ouvrages de bois, liège et jonc",38239
bois de sapin peint,2,non,"Ouvrages de bois, liège et jonc",38239
bois de sappan,46,non,Matières brutes et transformées pour teinture,20188
bois de sappan moulu pour teindre,1,non,Matières brutes et transformées pour teinture,20188
bois de sappan pour teindre,1,non,Matières brutes et transformées pour teinture,20188
bois de sassafras,27,non,Drogues médicinales diverses,12290
bois de sassafras moulu,1,non,Drogues médicinales diverses,12290
bois de saule,1,non,Bois divers hors combustible,14940
bois de saune,1,non,Bois divers hors combustible,14940
bois de Sayan,1,non,Bois divers hors combustible,14940
bois de sciage,1,non,Bois divers hors combustible,14940
bois de selles,3,non,"Ouvrages de bois, liège et jonc",38239
bois de senteur,1,non,Bois divers hors combustible,14940
bois de serrure,1,non,"Ouvrages de bois, liège et jonc",38239
bois de simarouba,39,non,Drogues médicinales diverses,12290
bois de sommiers,2,non,"Ouvrages de bois, liège et jonc",38239
bois de tables doré,1,non,"Ouvrages de bois, liège et jonc",38239
bois de tamis,1,non,"Ouvrages de bois, liège et jonc",38239
bois de teinture,132,non,Matières brutes et transformées pour teinture,20188
bois de teinture autres que Pernambouc et moulu,2,non,Matières brutes et transformées pour teinture,20188
bois de teinture des entrepôts,0,non,Matières brutes et transformées pour teinture,20188
bois de teinture en bûches,4,non,Matières brutes et transformées pour teinture,20188
bois de teinture en bûches ou morceaux et autres bois exotiques,3,non,Matières brutes et transformées pour teinture,20188
bois de teinture en bûches ou morceaux et Pernambouc,3,non,Matières brutes et transformées pour teinture,20188
bois de teinture et marqueterie,3,non,Matières brutes et transformées pour teinture,20188
bois de teinture moulu,17,non,Matières brutes et transformées pour teinture,20188
bois de teinture moulu Pernambouc,6,non,Matières brutes et transformées pour teinture,20188
bois de teinture Nicaragua,1,non,Matières brutes et transformées pour teinture,20188
bois de teinture Pernambouc,2,oui,Matières brutes et transformées pour teinture,20188
bois de teure,0,non,"Ouvrages de bois, liège et jonc",38239
bois de tilleul,1,non,Bois divers hors combustible,14940
bois de toctacanot,1,non,Bois divers hors combustible,14940
bois de violette,25,non,Bois divers hors combustible,14940
bois des Îles en bûches,2,oui,Bois des Indes,625
bois des Îles et des Indes,16,non,Bois divers hors combustible,14940
bois des Îles et des Indes moulu,3,non,"Ouvrages de bois, liège et jonc",38239
bois des Îles et des Indes pour teinture et marqueterie,3,non,Bois divers hors combustible,14940
bois des Indes,514,non,Bois des Indes,625
bois des Indes de teinture,17,non,Bois des Indes,625
bois des Indes de teinture moulu,1,non,Bois des Indes,625
bois des Indes de violette,1,non,Bois des Indes,625
bois des Indes en bûches,18,non,Bois des Indes,625
bois des Indes et d'ébénisterie et de marqueterie,10,non,Bois divers hors combustible,14940
bois des Indes jaune,13,non,Bois des Indes,625
bois des Indes moulu,10,non,Bois des Indes,625
bois des Indes moulu en bûches,1,non,Bois des Indes,625
bois des Indes pour marqueterie,4,non,Bois des Indes,625
bois des Indes pour teinture,1,non,Bois des Indes,625
bois des Indes pour teinture et marqueterie,18,non,Bois des Indes,625
bois des Indes râpé,19,non,Bois des Indes,625
bois des Indes rose,1,non,Bois des Indes,625
bois des Indes rouge,5,non,Bois des Indes,625
bois des Sainte-Marthe,1,non,Bois des Indes,625
bois dit à fond,1,oui,"Ouvrages de bois, liège et jonc",38239
bois dit ricter,5,non,Bois divers hors combustible,14940
bois dit schaelen ou rebuts de bois,6,non,Bois divers hors combustible,14940
bois dit weres,112,non,Bois divers hors combustible,14940
bois doré,12,non,"Ouvrages de bois, liège et jonc",38239
bois du Honduras de teinture,1,non,Matières brutes et transformées pour teinture,20188
bois du Japon,22,non,Bois divers hors combustible,14940
bois du Japon jaune,1,non,Bois divers hors combustible,14940
bois du Levant,1,non,Bois divers hors combustible,14940
bois du Surinam,1,non,Bois divers hors combustible,14940
bois durci,1,non,"Ouvrages de bois, liège et jonc",38239
bois en ??? à houblon,1,non,"Ouvrages de bois, liège et jonc",38239
