simplification,nbr_occurences_simpl,revolutionempire,obsolete,nbr_occurences_revolutionempire
épée de cuivre doré,5,"Armes, munitions, poudre et pierres à fusil",non,4046
épée masquinée,1,"Armes, munitions, poudre et pierres à fusil",non,4046
épée montée en acier,1,"Armes, munitions, poudre et pierres à fusil",non,4046
épée montée en argent,1,"Armes, munitions, poudre et pierres à fusil",non,4046
éperons,3,Cordonnerie et sellerie,non,2075
éperons et étriers,1,Cordonnerie et sellerie,non,2075
éperviers,1,Divers incertains,non,3807
épice,1,Denrées coloniales et épiceries diverses,non,2795
épice de Curons,3,Denrées coloniales et épiceries diverses,non,2795
épicerie,884,Denrées coloniales et épiceries diverses,non,2795
épicerie commune,9,Denrées coloniales et épiceries diverses,non,2795
épicerie douce,9,Denrées coloniales et épiceries diverses,non,2795
épicerie fine,62,Denrées coloniales et épiceries diverses,non,2795
épices,1,Denrées coloniales et épiceries diverses,non,2795
épices préparées,2,Denrées coloniales et épiceries diverses,non,2795
épices préparées autres que moutarde et poudre de kari,1,Denrées coloniales et épiceries diverses,non,2795
épices préparées autres que moutarde et sauces épicées,2,Denrées coloniales et épiceries diverses,non,2795
epinelle,1,Divers incertains,non,3807
épines à planter,1,Produits inconnus,non,3245
épinettes,7,Ouvrages divers et mélangés,non,15826
épingles,302,Quincaillerie,non,8109
épingles communes,1,Quincaillerie,non,8109
épingles de laiton,4,Quincaillerie,non,8109
épingles de mercerie fine,17,Quincaillerie,non,8109
épingles en cuivre,1,Quincaillerie,non,8109
épingoles,3,Produits inconnus,non,3245
epiterie,7,Produits inconnus,non,3245
éponges,599,Matières premières diverses,non,12276
éponges communes,18,Matières premières diverses,non,12276
éponges communes et fines,6,Ouvrages divers et mélangés,non,15826
éponges et tournesol,1,Divers mélangés,non,3190
éponges fines,15,Matières premières diverses,non,12276
éponges grosses,1,Matières premières diverses,non,12276
épousterie,45,Produits inconnus,non,3245
éprouvette de cuivre,1,Ouvrages métalliques,non,20190
équerre,2,Ouvrages divers et mélangés,non,15826
equeurs,1,Produits inconnus,non,3245
équille,1,Produits inconnus,non,3245
équille pour voile pour la Compagnie de Guinée,1,Produits inconnus,non,3245
equine,2,Produits inconnus,non,3245
ergots de bœuf,14,Matières premières diverses,non,12276
ergots de caret,1,Matières premières diverses,non,12276
érnail,1,Divers incertains,non,3807
escabelles,2,"Meubles, glaces et miroirs",non,3773
escamitte,99,Étoffes de coton,non,2836
escamotte,4,Produits inconnus,non,3245
escaralles,1,Produits inconnus,non,3245
escarasse,29,Produits inconnus,non,3245
escarbille,1,Combustibles dont charbons et bois,non,3082
escargots,3,Subsistances diverses et mélangées,non,9267
escargots et crekels,1,Produits inconnus,non,3245
escarpins,1,Cordonnerie et sellerie,non,2075
escarpins de chambre,1,Cordonnerie et sellerie,non,2075
escayolles,289,Graines diverses et mélangées,non,3132
esclapes,1,Produits inconnus,non,3245
esclapes de bois,2,"Ouvrages de bois, liège et jonc",non,19598
escope,19,"Ouvrages de bois, liège et jonc",non,19598
escortines,6,Produits inconnus,non,3245
escortines à huile,1,Produits inconnus,non,3245
escortines d'espars,5,Produits inconnus,non,3245
escortines de jonc,1,"Ouvrages de bois, liège et jonc",non,19598
escosses,1,Produits inconnus,non,3245
escot,7,Étoffes de laine,non,6898
escot de bois,1,"Ouvrages de bois, liège et jonc",non,19598
escot de fer,6,Ouvrages métalliques,non,20190
escot de laine,3,Étoffes de laine,non,6898
escotins de bois,1,"Ouvrages de bois, liège et jonc",non,19598
espadrilles,4,Cordonnerie et sellerie,non,2075
espagnolette,260,Étoffes de laine,non,6898
espagnolette à fleurs,1,Étoffes de laine,non,6898
espagnolette croisée,118,Étoffes de laine,non,6898
espagnolette croisée et simple,3,Étoffes de laine,non,6898
espagnolette de laine,18,Étoffes de laine,non,6898
espagnolette de laine croisée,4,Étoffes de laine,non,6898
espagnolette de laine lisse,2,Étoffes de laine,non,6898
espagnolette de laine simple,1,Étoffes de laine,non,6898
espagnolette des prises,2,Étoffes de laine,non,6898
espagnolette simple,83,Étoffes de laine,non,6898
espars,385,"Ouvrages de bois, liège et jonc",non,19598
espars de 10 à 15 pieds,2,"Ouvrages de bois, liège et jonc",non,19598
espars de 10 pieds,1,"Ouvrages de bois, liège et jonc",non,19598
espars de 11 à 20 pieds,1,"Ouvrages de bois, liège et jonc",non,19598
espars de 12 à 15 pieds,1,"Ouvrages de bois, liège et jonc",non,19598
espars de 14 à 16 pieds,1,"Ouvrages de bois, liège et jonc",non,19598
espars de 14 pieds,1,"Ouvrages de bois, liège et jonc",non,19598
espars de 15 à 16 pieds,1,"Ouvrages de bois, liège et jonc",non,19598
espars de 15 à 20 pieds,3,"Ouvrages de bois, liège et jonc",non,19598
espars de 15 à 25 centimètres,3,"Ouvrages de bois, liège et jonc",non,19598
espars de 15 centimètres inclusivement à 25 exclusivement,5,"Ouvrages de bois, liège et jonc",non,19598
espars de 16 à 36 pieds,1,"Ouvrages de bois, liège et jonc",non,19598
espars de 17 pieds,1,"Ouvrages de bois, liège et jonc",non,19598
espars de 18 à 20 pieds,4,"Ouvrages de bois, liège et jonc",non,19598
espars de 18 à 36 pieds,1,"Ouvrages de bois, liège et jonc",non,19598
espars de 18 pieds,7,"Ouvrages de bois, liège et jonc",non,19598
espars de 20 à 22 pieds,2,"Ouvrages de bois, liège et jonc",non,19598
espars de 20 à 25 pieds,4,"Ouvrages de bois, liège et jonc",non,19598
espars de 20 à 25 pieds de long,1,"Ouvrages de bois, liège et jonc",non,19598
espars de 20 à 26 pieds,1,"Ouvrages de bois, liège et jonc",non,19598
espars de 20 à 30 pieds,1,"Ouvrages de bois, liège et jonc",non,19598
espars de 20 pieds,3,"Ouvrages de bois, liège et jonc",non,19598
espars de 24 à 36 pieds,1,"Ouvrages de bois, liège et jonc",non,19598
espars de 24 pieds,2,"Ouvrages de bois, liège et jonc",non,19598
espars de 25 à 26 pieds,1,"Ouvrages de bois, liège et jonc",non,19598
espars de 25 à 30 pieds,5,"Ouvrages de bois, liège et jonc",non,19598
espars de 26 à 28 pieds,1,"Ouvrages de bois, liège et jonc",non,19598
espars de 26 pieds,2,"Ouvrages de bois, liège et jonc",non,19598
espars de 27 pieds,1,"Ouvrages de bois, liège et jonc",non,19598
espars de 28 à 30 pieds,1,"Ouvrages de bois, liège et jonc",non,19598
espars de 28 à 36 pieds,1,"Ouvrages de bois, liège et jonc",non,19598
espars de 28 pieds,1,"Ouvrages de bois, liège et jonc",non,19598
espars de 3 à 4 pieds,1,"Ouvrages de bois, liège et jonc",non,19598
espars de 30 à 35 pieds,1,"Ouvrages de bois, liège et jonc",non,19598
espars de 30 à 40 pieds,2,"Ouvrages de bois, liège et jonc",non,19598
espars de 30 pieds,8,"Ouvrages de bois, liège et jonc",non,19598
espars de 35 à 46,1,"Ouvrages de bois, liège et jonc",non,19598
espars de 35 pieds,2,"Ouvrages de bois, liège et jonc",non,19598
espars de 36 à 40 pieds,1,"Ouvrages de bois, liège et jonc",non,19598
espars de 4 à 5 pieds,1,"Ouvrages de bois, liège et jonc",non,19598
espars de 40 à 45 pieds,1,"Ouvrages de bois, liège et jonc",non,19598
espars de 40 à 50 pieds,3,"Ouvrages de bois, liège et jonc",non,19598
espars de 40 pieds,1,"Ouvrages de bois, liège et jonc",non,19598
espars de 45 pieds,2,"Ouvrages de bois, liège et jonc",non,19598
espars de 5 à 6 pieds,1,"Ouvrages de bois, liège et jonc",non,19598
espars de 55 pieds,1,"Ouvrages de bois, liège et jonc",non,19598
espars de 56 à 61 pieds,1,"Ouvrages de bois, liège et jonc",non,19598
espars de 8 à 9 pieds,1,"Ouvrages de bois, liège et jonc",non,19598
espars de différente longueur,5,"Ouvrages de bois, liège et jonc",non,19598
espars de sapin,25,"Ouvrages de bois, liège et jonc",non,19598
espars de sapin de 15 pieds,1,"Ouvrages de bois, liège et jonc",non,19598
espars de sapin de 18 pieds,1,"Ouvrages de bois, liège et jonc",non,19598
espars de sapin de 20 pieds,1,"Ouvrages de bois, liège et jonc",non,19598
espars de sapin de 24 pieds,1,"Ouvrages de bois, liège et jonc",non,19598
espars de sapin de 25 pieds,1,"Ouvrages de bois, liège et jonc",non,19598
espars de sapin de 30 pieds,1,"Ouvrages de bois, liège et jonc",non,19598
espars de sapin de 37 pieds,1,"Ouvrages de bois, liège et jonc",non,19598
espars de sapin de 45 pieds,1,"Ouvrages de bois, liège et jonc",non,19598
espars divers,1,"Ouvrages de bois, liège et jonc",non,19598
espars doubles,9,"Ouvrages de bois, liège et jonc",non,19598
espars marmoyées en argent,1,"Ouvrages de bois, liège et jonc",non,19598
espars petit,2,"Ouvrages de bois, liège et jonc",non,19598
espars petits,1,"Ouvrages de bois, liège et jonc",non,19598
espars pour construction,2,"Ouvrages de bois, liège et jonc",non,19598
espars simple,3,"Ouvrages de bois, liège et jonc",non,19598
espars simples,3,"Ouvrages de bois, liège et jonc",non,19598
espèce monnayée ???,1,Monnaies et métaux précieux,non,1036
espèces,42,Monnaies et métaux précieux,non,1036
espèces d'argent,1,Monnaies et métaux précieux,non,1036
espingole,2,Produits inconnus,non,3245
esponton,4,"Armes, munitions, poudre et pierres à fusil",non,4046
esprit,1,Drogues diverses,non,9837
esprit d'absinthe,1,Drogues diverses,non,9837
esprit de bergamote,149,Drogues diverses,non,9837
esprit de cédrat,2,Drogues diverses,non,9837
esprit de citron,128,Drogues diverses,non,9837
esprit de coclearia,9,Drogues médicinales diverses,non,10559
esprit de corne de cerf,3,Drogues diverses,non,9837
esprit de coton,1,Drogues diverses,non,9837
esprit de feuilles d'orange,1,Drogues diverses,non,9837
esprit de fil,1,Drogues diverses,non,9837
esprit de fleurs d'oranger,9,Drogues diverses,non,9837
esprit de lavande,1,Drogues diverses,non,9837
esprit de limon,4,Drogues diverses,non,9837
esprit de miroly,1,Drogues diverses,non,9837
esprit de myrrhe,1,Parfumerie et toilette,non,3528
esprit de myrthe,1,Drogues diverses,non,9837
esprit de nitre,12,Drogues diverses,non,9837
esprit de romarin,4,Drogues médicinales diverses,non,10559
esprit de sel,14,Alcalis,non,958
esprit de sel ammoniac,2,Drogues diverses,non,9837
esprit de sel marin,1,Drogues diverses,non,9837
esprit de soufre,10,Drogues diverses,non,9837
esprit de taffia,2,Drogues diverses,non,9837
esprit de tamarin,1,Drogues diverses,non,9837
esprit de vitriol,56,Drogues diverses,non,9837
esprit-de-vin,158,Drogues diverses,non,9837
esprots,3,Pêche et fruits de mer,non,10812
esprots fumés,1,Pêche et fruits de mer,non,10812
espuirie,1,Produits inconnus,non,3245
esquine,22,Drogues médicinales diverses,non,10559
essandoles,1,"Ouvrages de bois, liège et jonc",non,19598
essence,314,Drogues diverses,non,9837
essence aromatique,6,Parfumerie et toilette,non,3528
essence au bruit aromatique,1,Drogues diverses,non,9837
essence d'anis,1,Drogues diverses,non,9837
essence de bergamote,5,Drogues diverses,non,9837
essence de cannelle,6,Parfumerie et toilette,non,3528
essence de cendre de bois,1,Drogues diverses,non,9837
essence de citron,47,Drogues diverses,non,9837
essence de fleurs d'orange,1,Drogues diverses,non,9837
essence de girofle,6,Parfumerie et toilette,non,3528
essence de jasmin,10,Parfumerie et toilette,non,3528
essence de lavande,2,Parfumerie et toilette,non,3528
essence de limon,5,Drogues diverses,non,9837
essence de muscade,1,Drogues diverses,non,9837
essence de paruce,1,Drogues diverses,non,9837
essence de pommade,1,Drogues diverses,non,9837
essence de romarin,1,Drogues médicinales diverses,non,10559
essence de rose,7,Parfumerie et toilette,non,3528
essence de soie,1,Drogues diverses,non,9837
essence de térébenthine,22,Térébenthine,non,1197
essence de térébenthine et huile de térébenthine,85,Térébenthine,non,1197
essence de thym,1,Drogues diverses,non,9837
essence de vitriol,15,Drogues diverses,non,9837
essence et huile de térébenthine,184,Térébenthine,non,1197
essence et pommade,3,Parfumerie et toilette,non,3528
essence odoriférante,1,Parfumerie et toilette,non,3528
essence ou esprit de citron,1,Drogues diverses,non,9837
essence vitriolique et vitriol huile,9,Drogues diverses,non,9837
essieux,1,Ouvrages divers et mélangés,non,15826
essieux à cabrouets,2,Ouvrages divers et mélangés,non,15826
essieux de fer,71,Ouvrages métalliques,non,20190
estagnons,4,Ouvrages métalliques,non,20190
estagnons de cuivre allié,1,Ouvrages métalliques,non,20190
estampes,329,Objets d'art et d'histoire naturelle,non,2315
estampes en feuilles,1,Objets d'art et d'histoire naturelle,non,2315
estampes encadrées,2,Objets d'art et d'histoire naturelle,non,2315
estampes et cartes géographiques,14,Librairie,non,3596
estampes et gravures,43,Objets d'art et d'histoire naturelle,non,2315
estampes et images,1,Objets d'art et d'histoire naturelle,non,2315
estampes et librairie,13,Librairie,non,3596
estampes et tableaux,336,Objets d'art et d'histoire naturelle,non,2315
estampes sur papier,1,Objets d'art et d'histoire naturelle,non,2315
estampes sur toile,1,Objets d'art et d'histoire naturelle,non,2315
estères,2,Ouvrages divers et mélangés,non,15826
estères de jonc,4,"Ouvrages de bois, liège et jonc",non,19598
estrasse de cocons,1,"Filoselle, fleuret et bourre de soie",non,857
estrasse de Savoie,1,"Filoselle, fleuret et bourre de soie",non,857
estrasse de soie,65,"Filoselle, fleuret et bourre de soie",non,857
esturgeon,33,Pêche et fruits de mer,non,10812
esturgeon en adaube,1,Pêche et fruits de mer,non,10812
esturgeon mariné,4,Pêche et fruits de mer,non,10812
esturgeon salé,2,Pêche et fruits de mer,non,10812
étain,457,Étain,non,1183
étain battu,16,Étain,non,1183
étain battu ou limé,4,Étain,non,1183
étain brut,47,Étain,non,1183
étain brut d'Inde,1,Étain,non,1183
étain brut d'Inde des entrepôts,1,Étain,non,1183
étain brut en masses ouvrages brisés et saumons,1,Étain,non,1183
étain creux,1,Étain,non,1183
étain d'Angleterre,2,Étain,non,1183
étain de glaces,36,Étain,non,1183
étain de j ???,1,Produits inconnus,non,3245
étain de malgue,1,Étain,non,1183
étain de Melac,11,Étain,non,1183
étain de retour faute de vente,1,Étain,non,1183
étain des Indes,36,Étain,non,1183
étain du Pérou,1,Étain,non,1183
étain en bloc,457,Étain,non,1183
étain en bloc des Indes,1,Étain,non,1183
étain en enclumes de fer,1,Ouvrages métalliques,non,20190
étain en faux,3,"Faucilles, faux et limes",non,1115
étain en feuilles,12,Ouvrages métalliques,non,20190
étain en lingots,2,Ouvrages métalliques,non,20190
étain en plats,1,Ouvrages métalliques,non,20190
étain en plomb,1,Ouvrages métalliques,non,20190
étain en saumon,26,Ouvrages métalliques,non,20190
étain et plomb,18,Métaux divers et mélangés,non,1608
étain fin,1,Étain,non,1183
étain fin en bloc,1,Ouvrages métalliques,non,20190
étain neuf,7,Étain,non,1183
étain non ouvré,2,Étain,non,1183
étain pour glaces,1,Ouvrages métalliques,non,20190
étain pour soudure,2,Étain,non,1183
étain rouge,1,Étain,non,1183
étain seringues,2,Ouvrages métalliques,non,20190
étain verni,1,Ouvrages métalliques,non,20190
étain vieux,89,Étain,non,1183
étais en bois,1,"Ouvrages de bois, liège et jonc",non,19598
etalchasse,3,Produits inconnus,non,3245
étamette,5,Étoffes diverses,non,9049
étamette dauphine casinettes,2,Étoffes diverses,non,9049
étamine,218,Étoffes diverses,non,9049
étamine à bluteau,4,Étoffes diverses,non,9049
étamine à passer fromage,1,Étoffes diverses,non,9049
étamine à pavillon,13,Étoffes diverses,non,9049
étamine à peu de soie,4,Étoffes diverses,non,9049
étamine au quart de soie,2,Étoffes diverses,non,9049
étamine au sixième de soie,1,Étoffes diverses,non,9049
étamine avec soie,2,Étoffes diverses,non,9049
étamine avec vingt brins de soie,1,Étoffes diverses,non,9049
étamine blanche,1,Étoffes diverses,non,9049
