simplification,nbr_occurences_simpl,revolutionempire,obsolete,nbr_occurences_revolutionempire
épices,1,Denrées coloniales et épiceries diverses,non,2813
épices préparées,2,Denrées coloniales et épiceries diverses,non,2813
épices préparées autres que moutarde et poudre de kari,1,Denrées coloniales et épiceries diverses,non,2813
épices préparées autres que moutarde et sauces épicées,2,Denrées coloniales et épiceries diverses,non,2813
epinelle,1,Divers incertains,non,3867
épines à planter,1,Produits inconnus,non,3244
épinettes,7,Ouvrages divers et mélangés,non,15819
épingles,302,Quincaillerie,non,8098
épingles communes,1,Quincaillerie,non,8098
épingles de laiton,4,Quincaillerie,non,8098
épingles de mercerie fine,17,Quincaillerie,non,8098
épingles en cuivre,1,Quincaillerie,non,8098
épingoles,3,Produits inconnus,non,3244
epiterie,7,Produits inconnus,non,3244
éponges,599,Matières premières diverses,non,12439
éponges communes,38,Matières premières diverses,non,12439
éponges communes et fines,6,Ouvrages divers et mélangés,non,15819
éponges et tournesol,1,Divers mélangés,non,3191
éponges fines,34,Matières premières diverses,non,12439
éponges grosses,1,Matières premières diverses,non,12439
épousterie,45,Produits inconnus,non,3244
éprouvette de cuivre,1,Ouvrages métalliques,non,20176
équerre,2,Ouvrages divers et mélangés,non,15819
equeurs,1,Produits inconnus,non,3244
équille,1,Produits inconnus,non,3244
équille pour voile pour la Compagnie de Guinée,1,Produits inconnus,non,3244
equine,2,Produits inconnus,non,3244
ergots de bœuf,14,Matières premières diverses,non,12439
ergots de caret,1,Matières premières diverses,non,12439
érnail,1,Divers incertains,non,3867
escabelles,2,"Meubles, glaces et miroirs",non,3768
escamitte,99,étoffe de coton,non,2836
escamotte,4,Produits inconnus,non,3244
escaralles,1,Produits inconnus,non,3244
escarasse,29,Produits inconnus,non,3244
escarbille,1,Combustibles dont charbons et bois,non,3080
escargots,3,Subsistances diverses et mélangées,non,9290
escargots et crekels,1,Produits inconnus,non,3244
escarpins,1,Cordonnerie et sellerie,non,2072
escarpins de chambre,1,Cordonnerie et sellerie,non,2072
escayolles,289,Graines diverses et mélangées,non,3151
esclapes,1,Produits inconnus,non,3244
esclapes de bois,2,"Ouvrages de bois, liège et jonc",non,19572
esco,1,Produits inconnus,oui,3244
escope,19,"Ouvrages de bois, liège et jonc",non,19572
escortines,6,Produits inconnus,non,3244
escortines à huile,1,Produits inconnus,non,3244
escortines d'espars,5,Produits inconnus,non,3244
escortines de jonc,1,"Ouvrages de bois, liège et jonc",non,19572
escosses,1,Produits inconnus,non,3244
escot,7,étoffe de laine,non,6897
escot de bois,1,"Ouvrages de bois, liège et jonc",non,19572
escot de fer,6,Ouvrages métalliques,non,20176
escot de laine,3,étoffe de laine,non,6897
escotins de bois,1,"Ouvrages de bois, liège et jonc",non,19572
espadrilles,4,Cordonnerie et sellerie,non,2072
espagnolette,260,étoffe de laine,non,6897
espagnolette à fleurs,1,étoffe de laine,non,6897
espagnolette croisée,118,étoffe de laine,non,6897
espagnolette croisée et simple,3,étoffe de laine,non,6897
espagnolette de laine,18,étoffe de laine,non,6897
espagnolette de laine croisée,4,étoffe de laine,non,6897
espagnolette de laine lisse,2,étoffe de laine,non,6897
espagnolette de laine simple,1,étoffe de laine,non,6897
espagnolette des prises,2,étoffe de laine,non,6897
espagnolette simple,83,étoffe de laine,non,6897
espars,385,"Ouvrages de bois, liège et jonc",non,19572
espars de 10 à 15 pieds,2,"Ouvrages de bois, liège et jonc",non,19572
espars de 10 pieds,1,"Ouvrages de bois, liège et jonc",non,19572
espars de 11 à 20 pieds,1,"Ouvrages de bois, liège et jonc",non,19572
espars de 12 à 15 pieds,1,"Ouvrages de bois, liège et jonc",non,19572
espars de 14 à 16 pieds,1,"Ouvrages de bois, liège et jonc",non,19572
espars de 14 pieds,1,"Ouvrages de bois, liège et jonc",non,19572
espars de 15 à 16 pieds,1,"Ouvrages de bois, liège et jonc",non,19572
espars de 15 à 20 pieds,3,"Ouvrages de bois, liège et jonc",non,19572
espars de 15 à 25 centimètres,3,"Ouvrages de bois, liège et jonc",non,19572
espars de 15 centimètres inclusivement à 25 exclusivement,5,"Ouvrages de bois, liège et jonc",non,19572
espars de 16 à 36 pieds,1,"Ouvrages de bois, liège et jonc",non,19572
espars de 17 pieds,1,"Ouvrages de bois, liège et jonc",non,19572
espars de 18 à 20 pieds,4,"Ouvrages de bois, liège et jonc",non,19572
espars de 18 à 36 pieds,1,"Ouvrages de bois, liège et jonc",non,19572
espars de 18 pieds,7,"Ouvrages de bois, liège et jonc",non,19572
espars de 20 à 22 pieds,2,"Ouvrages de bois, liège et jonc",non,19572
espars de 20 à 25 pieds,4,"Ouvrages de bois, liège et jonc",non,19572
espars de 20 à 25 pieds de long,1,"Ouvrages de bois, liège et jonc",non,19572
espars de 20 à 26 pieds,1,"Ouvrages de bois, liège et jonc",non,19572
espars de 20 à 30 pieds,1,"Ouvrages de bois, liège et jonc",non,19572
espars de 20 pieds,3,"Ouvrages de bois, liège et jonc",non,19572
espars de 24 à 36 pieds,1,"Ouvrages de bois, liège et jonc",non,19572
espars de 24 pieds,2,"Ouvrages de bois, liège et jonc",non,19572
espars de 25 à 26 pieds,1,"Ouvrages de bois, liège et jonc",non,19572
espars de 25 à 30 pieds,5,"Ouvrages de bois, liège et jonc",non,19572
espars de 26 à 28 pieds,1,"Ouvrages de bois, liège et jonc",non,19572
espars de 26 pieds,2,"Ouvrages de bois, liège et jonc",non,19572
espars de 27 pieds,1,"Ouvrages de bois, liège et jonc",non,19572
espars de 28 à 30 pieds,1,"Ouvrages de bois, liège et jonc",non,19572
espars de 28 à 36 pieds,1,"Ouvrages de bois, liège et jonc",non,19572
espars de 28 pieds,1,"Ouvrages de bois, liège et jonc",non,19572
espars de 3 à 4 pieds,1,"Ouvrages de bois, liège et jonc",non,19572
espars de 30 à 35 pieds,1,"Ouvrages de bois, liège et jonc",non,19572
espars de 30 à 40 pieds,2,"Ouvrages de bois, liège et jonc",non,19572
espars de 30 pieds,8,"Ouvrages de bois, liège et jonc",non,19572
espars de 35 à 46,1,"Ouvrages de bois, liège et jonc",non,19572
espars de 35 pieds,2,"Ouvrages de bois, liège et jonc",non,19572
espars de 36 à 40 pieds,1,"Ouvrages de bois, liège et jonc",non,19572
espars de 4 à 5 pieds,1,"Ouvrages de bois, liège et jonc",non,19572
espars de 40 à 45 pieds,1,"Ouvrages de bois, liège et jonc",non,19572
espars de 40 à 50 pieds,3,"Ouvrages de bois, liège et jonc",non,19572
espars de 40 pieds,1,"Ouvrages de bois, liège et jonc",non,19572
espars de 45 pieds,1,"Ouvrages de bois, liège et jonc",non,19572
espars de 5 à 6 pieds,1,"Ouvrages de bois, liège et jonc",non,19572
espars de 55 pieds,1,"Ouvrages de bois, liège et jonc",non,19572
espars de 56 à 61 pieds,1,"Ouvrages de bois, liège et jonc",non,19572
espars de 8 à 9 pieds,1,"Ouvrages de bois, liège et jonc",non,19572
espars de différente longueur,5,"Ouvrages de bois, liège et jonc",non,19572
espars de nitriol,1,Produits inconnus,oui,3244
espars de sapin,25,"Ouvrages de bois, liège et jonc",non,19572
espars de sapin de 15 pieds,1,"Ouvrages de bois, liège et jonc",non,19572
espars de sapin de 18 pieds,1,"Ouvrages de bois, liège et jonc",non,19572
espars de sapin de 20 pieds,1,"Ouvrages de bois, liège et jonc",non,19572
espars de sapin de 24 pieds,1,"Ouvrages de bois, liège et jonc",non,19572
espars de sapin de 25 pieds,1,"Ouvrages de bois, liège et jonc",non,19572
espars de sapin de 30 pieds,1,"Ouvrages de bois, liège et jonc",non,19572
espars de sapin de 37 pieds,1,"Ouvrages de bois, liège et jonc",non,19572
espars de sapin de 45 pieds,1,"Ouvrages de bois, liège et jonc",non,19572
espars divers,1,"Ouvrages de bois, liège et jonc",non,19572
espars doubles,9,"Ouvrages de bois, liège et jonc",non,19572
espars marmoyées en argent,1,"Ouvrages de bois, liège et jonc",non,19572
espars petit,2,"Ouvrages de bois, liège et jonc",non,19572
espars petits,1,"Ouvrages de bois, liège et jonc",non,19572
espars pour construction,2,"Ouvrages de bois, liège et jonc",non,19572
espars simple,3,"Ouvrages de bois, liège et jonc",non,19572
espars simples,3,"Ouvrages de bois, liège et jonc",non,19572
espèce monnayée ???,1,Monnaies et métaux précieux,non,1036
espèces,42,Monnaies et métaux précieux,non,1036
espèces d'argent,1,Monnaies et métaux précieux,non,1036
espingole,2,Produits inconnus,non,3244
esponton,4,"Armes, munitions, poudre et pierres à fusil",non,4046
esprit,1,Drogues diverses,non,9870
esprit d'absinthe,1,Drogues diverses,non,9870
esprit de bergamote,149,Drogues diverses,non,9870
esprit de cédrat,2,Drogues diverses,non,9870
esprit de citron,128,Drogues diverses,non,9870
esprit de coclearia,9,Drogues médicinales diverses,non,10857
esprit de corne de cerf,3,Drogues diverses,non,9870
esprit de coton,1,Drogues diverses,non,9870
esprit de feuilles d'orange,1,Drogues diverses,non,9870
esprit de fil,1,Drogues diverses,non,9870
esprit de fleurs d'oranger,9,Drogues diverses,non,9870
esprit de lavande,1,Drogues diverses,non,9870
esprit de limon,4,Drogues diverses,non,9870
esprit de miroly,1,Drogues diverses,non,9870
esprit de myrrhe,1,Parfumerie et toilette,non,3539
esprit de myrthe,1,Drogues diverses,non,9870
esprit de nitre,12,Drogues diverses,non,9870
esprit de romarin,4,Drogues médicinales diverses,non,10857
esprit de sel,14,Alcalis,non,958
esprit de sel ammoniac,2,Drogues diverses,non,9870
esprit de sel marin,1,Drogues diverses,non,9870
esprit de soufre,10,Drogues diverses,non,9870
esprit de taffia,2,Drogues diverses,non,9870
esprit de tamarin,1,Drogues diverses,non,9870
esprit de vitriol,56,Drogues diverses,non,9870
esprit-de-vin,158,Drogues diverses,non,9870
esprots,3,Pêche et fruits de mer,non,10811
esprots fumés,1,Pêche et fruits de mer,non,10811
espuirie,1,Produits inconnus,non,3244
esquine,22,Drogues médicinales diverses,non,10857
essandoles,1,"Ouvrages de bois, liège et jonc",non,19572
essence,314,Drogues diverses,non,9870
essence aromatique,6,Parfumerie et toilette,non,3539
essence au bruit aromatique,1,Drogues diverses,non,9870
essence d'anis,1,Drogues diverses,non,9870
essence de bergamote,5,Drogues diverses,non,9870
essence de cannelle,6,Parfumerie et toilette,non,3539
essence de cendre de bois,1,Drogues diverses,non,9870
essence de citron,47,Drogues diverses,non,9870
essence de fleurs d'orange,1,Drogues diverses,non,9870
essence de girofle,6,Parfumerie et toilette,non,3539
essence de jasmin,10,Parfumerie et toilette,non,3539
essence de lavande,2,Parfumerie et toilette,non,3539
essence de limon,5,Drogues diverses,non,9870
essence de muscade,1,Drogues diverses,non,9870
essence de paruce,1,Drogues diverses,non,9870
essence de pommade,1,Drogues diverses,non,9870
essence de romarin,1,Drogues médicinales diverses,non,10857
essence de rose,7,Parfumerie et toilette,non,3539
essence de soie,1,Drogues diverses,non,9870
essence de térébenthine,31,Térébenthine,non,1253
essence de térébenthine et huile de térébenthine,85,Térébenthine,non,1253
essence de thym,1,Drogues diverses,non,9870
essence de vitriol,15,Drogues diverses,non,9870
essence et huile de térébenthine,184,Térébenthine,non,1253
essence et pommade,3,Parfumerie et toilette,non,3539
essence odoriférante,1,Parfumerie et toilette,non,3539
essence ou esprit de citron,1,Drogues diverses,non,9870
essence vitriolique et vitriol huile,9,Drogues diverses,non,9870
essieux,1,Ouvrages divers et mélangés,non,15819
essieux à cabrouets,2,Ouvrages divers et mélangés,non,15819
essieux de fer,71,Ouvrages métalliques,non,20176
estagnons,4,Ouvrages métalliques,non,20176
estagnons de cuivre allié,1,Ouvrages métalliques,non,20176
estampes,329,Objets d'art et d'histoire naturelle,non,2315
estampes en feuilles,1,Objets d'art et d'histoire naturelle,non,2315
estampes encadrées,2,Objets d'art et d'histoire naturelle,non,2315
estampes et cartes géographiques,14,Librairie,non,3607
estampes et gravures,43,Objets d'art et d'histoire naturelle,non,2315
estampes et images,1,Objets d'art et d'histoire naturelle,non,2315
estampes et librairie,13,Librairie,non,3607
estampes et tableaux,336,Objets d'art et d'histoire naturelle,non,2315
estampes sur papier,1,Objets d'art et d'histoire naturelle,non,2315
estampes sur toile,1,Objets d'art et d'histoire naturelle,non,2315
estères,2,Ouvrages divers et mélangés,non,15819
estères de jonc,4,"Ouvrages de bois, liège et jonc",non,19572
estrasse de cocons,1,"Filoselle, fleuret et bourre de soie",non,857
estrasse de Savoie,1,"Filoselle, fleuret et bourre de soie",non,857
estrasse de soie,65,"Filoselle, fleuret et bourre de soie",non,857
esturgeon,33,Pêche et fruits de mer,non,10811
esturgeon en adaube,1,Pêche et fruits de mer,non,10811
esturgeon mariné,4,Pêche et fruits de mer,non,10811
esturgeon salé,2,Pêche et fruits de mer,non,10811
étain,456,Étain,non,1181
étain battu,16,Étain,non,1181
étain battu ou limé,4,Étain,non,1181
étain brut,47,Étain,non,1181
étain brut d'Inde,1,Étain,non,1181
étain brut d'Inde des entrepôts,1,Étain,non,1181
étain brut en masses ouvrages brisés et saumons,1,Étain,non,1181
étain creux,1,Étain,non,1181
étain d'Angleterre,2,Étain,non,1181
étain de glaces,36,Étain,non,1181
étain de j ???,1,Produits inconnus,non,3244
étain de malgue,1,Étain,non,1181
étain de Melac,11,Étain,non,1181
étain de retour faute de vente,1,Étain,non,1181
étain des Indes,36,Étain,non,1181
étain du Pérou,1,Étain,non,1181
étain en bloc,457,Étain,non,1181
étain en bloc des Indes,1,Étain,non,1181
étain en enclumes de fer,1,Ouvrages métalliques,non,20176
étain en faux,3,"Faucilles, faux et limes",non,1115
étain en feuilles,12,Ouvrages métalliques,non,20176
étain en lingots,2,Ouvrages métalliques,non,20176
étain en plats,1,Ouvrages métalliques,non,20176
étain en plomb,1,Ouvrages métalliques,non,20176
étain en saumon,26,Ouvrages métalliques,non,20176
étain et plomb,18,Métaux divers et mélangés,non,1607
étain fin,1,Étain,non,1181
étain fin en bloc,1,Ouvrages métalliques,non,20176
étain neuf,7,Étain,non,1181
étain non ouvré,2,Étain,non,1181
étain pour glaces,1,Ouvrages métalliques,non,20176
étain pour soudure,2,Étain,non,1181
étain rouge,1,Étain,non,1181
étain seringues,2,Ouvrages métalliques,non,20176
étain verni,1,Ouvrages métalliques,non,20176
étain vieux,88,Étain,non,1181
étais en bois,1,"Ouvrages de bois, liège et jonc",non,19572
etalchasse,3,Produits inconnus,non,3244
étamette,5,étoffe diverses,non,9050
étamette dauphine casinettes,2,étoffe diverses,non,9050
étamine,218,étoffe diverses,non,9050
étamine à bluteau,4,étoffe diverses,non,9050
étamine à passer fromage,1,étoffe diverses,non,9050
étamine à pavillon,13,étoffe diverses,non,9050
étamine à peu de soie,4,étoffe diverses,non,9050
étamine au quart de soie,2,étoffe diverses,non,9050
étamine au sixième de soie,1,étoffe diverses,non,9050
étamine aune,1,étoffe diverses,oui,9050
étamine avec soie,2,étoffe diverses,non,9050
étamine avec vingt brins de soie,1,étoffe diverses,non,9050
étamine blanche,1,étoffe diverses,non,9050
étamine burail,85,étoffe diverses,non,9050
étamine buratée de laine,1,étoffe de laine,non,6897
étamine burette,2,étoffe diverses,non,9050
étamine commune,1,étoffe diverses,non,9050
étamine d'Agen,3,étoffe diverses,non,9050
étamine d'Allemagne,2,étoffe diverses,non,9050
étamine d'Amiens,13,étoffe diverses,non,9050
étamine d'argent,2,étoffe diverses,non,9050
étamine d'Auvergne,17,étoffe diverses,non,9050
étamine de Acims,1,étoffe diverses,non,9050
étamine de belzamine,2,étoffe diverses,non,9050
étamine de laine,642,étoffe de laine,non,6897
étamine de laine d'Angleterre,2,étoffe de laine,non,6897
étamine de laine et de soie,6,étoffe de laine,non,6897
étamine de laine fine,1,étoffe de laine,non,6897
étamine de Laval,3,étoffe diverses,non,9050
étamine de Nogent,6,étoffe diverses,non,9050
