simplification,nbr_occurences_simpl,revolutionempire,obsolete,nbr_occurences_revolutionempire
calotte hollandaise,1,Bonneterie hors soie,non,2309
calpo baljainum,1,Produits inconnus,non,7487
cambaye,3,Toiles de coton,non,9303
cambaye à grands carreaux,1,Toiles de coton,non,9303
cambouis,1,Graisses diverses,non,3432
camelot,262,Étoffes diverses,non,7020
camelot à mi-soie,6,Étoffes de soie,non,8816
camelot à peu de soie,15,Étoffes de soie,non,8816
camelot au quart,3,Étoffes diverses,non,7020
camelot au sixième de soie,3,Étoffes de soie,non,8816
camelot au-dessous du sixième de soie,1,Étoffes de soie,non,8816
camelot avec soie,4,Étoffes de soie,non,8816
camelot burail,6,Étoffes diverses,non,7020
camelot d'Amiens,24,Étoffes diverses,non,7020
camelot d'Angleterre,1,Étoffes diverses,non,7020
camelot d'Angleterre et de Hollande,12,Étoffes diverses,non,7020
camelot d'angora,1,Étoffes diverses,non,7020
camelot d'Auvergne,12,Étoffes diverses,non,7020
camelot de Bruxelles,5,Étoffes diverses,non,7020
camelot de burail,1,Étoffes diverses,non,7020
camelot de Chine,2,Étoffes diverses,non,7020
camelot de coton,1,Toiles de coton,non,9303
camelot de Douai,4,Étoffes diverses,non,7020
camelot de France,5,Étoffes diverses,non,7020
camelot de Hollande,5,Étoffes diverses,non,7020
camelot de laine,244,Étoffes de laine,non,14396
camelot de laine écru,1,Étoffes de laine,non,14396
camelot de laine et de poil,2,Étoffes diverses,non,7020
camelot de laine et de soie,28,Étoffes de soie,non,8816
camelot de laine et soie,2,Étoffes de soie,non,8816
camelot de laine étroit,6,Étoffes de laine,non,14396
camelot de laine faille,4,Étoffes de laine,non,14396
camelot de laine large,8,Étoffes de laine,non,14396
camelot de laine petit dit de Berlin,2,Étoffes de laine,non,14396
camelot de Lille,13,Étoffes diverses,non,7020
camelot de Lille de soie,1,Étoffes de soie,non,8816
camelot de Lille et autres,8,Étoffes diverses,non,7020
camelot de poil,185,Étoffes diverses,non,7020
camelot de poil de chèvre,2,Étoffes diverses,non,7020
camelot de poil de laine,12,Étoffes de laine,non,14396
camelot de poil et de soie,11,Étoffes de soie,non,8816
camelot de poil fin,2,Étoffes diverses,non,7020
camelot de Smyrne,4,Étoffes diverses,non,7020
camelot de soie,42,Étoffes de soie,non,8816
camelot de terrine,0,Étoffes diverses,non,7020
camelot des Indes,4,Étoffes diverses,non,7020
camelot écarlate,11,Étoffes diverses,non,7020
camelot et burail de laine,2,Étoffes de laine,non,14396
camelot et étamine,1,Étoffes diverses,non,7020
camelot et panne de laine,1,Étoffes de laine,non,14396
camelot fil et soie,1,Étoffes de soie,non,8816
camelot fin,2,Étoffes diverses,non,7020
camelot gaufré,1,Étoffes diverses,non,7020
camelot jaspé,1,Étoffes diverses,non,7020
camelot petit dit Berlin,0,Étoffes diverses,non,7020
camelot rayé,1,Étoffes diverses,non,7020
cameramain,0,Produits inconnus,non,7487
camion à garnir voiture,1,Ouvrages divers et mélangés,non,17728
camisoles,13,Habits et lingerie,non,8577
camisoles de laine,3,Habits et lingerie,non,8577
camisoles de toile,1,Habits et lingerie,non,8577
camisoles et casaques,2,Habits et lingerie,non,8577
camisoles et redingotes,7,Habits et lingerie,non,8577
camisoles pour nègre,1,Habits et lingerie,non,8577
camomille,1,Drogues médicinales diverses,non,11512
Campêche,1,Matières brutes et transformées pour teinture,non,17669
camphre,292,Drogues médicinales diverses,non,11512
camphre brut,21,Drogues médicinales diverses,non,11512
camphre brut et raffiné,2,Drogues médicinales diverses,non,11512
camphre raffiné,44,Drogues médicinales diverses,non,11512
canades,1,Produits inconnus,non,7487
canapé,10,"Meubles, glaces et miroirs",non,3987
canapé de canne,1,"Meubles, glaces et miroirs",non,3987
canapé de cuir de Russie,1,"Meubles, glaces et miroirs",non,3987
canapé de maroquin et tables à jouer,1,"Meubles, glaces et miroirs",non,3987
canapé de taffetas,1,"Meubles, glaces et miroirs",non,3987
canardières,1,Produits inconnus,non,7487
canards,14,Animaux,non,4182
canards en vie,1,Animaux,non,4182
canaris,1,Animaux,non,4182
canaris ou serins,32,Animaux,non,4182
canaux,1,Produits inconnus,non,7487
candetas,0,Produits inconnus,non,7487
cane,1,Divers incertains,non,8684
cane garnie,2,Divers incertains,non,8684
caneffas,1,Produits inconnus,non,7487
canefice,589,Drogues médicinales diverses,non,11512
canefice des prises,1,Drogues médicinales diverses,non,11512
canefice en café,1,Drogues médicinales diverses,non,11512
canefice en grabeau,12,Drogues médicinales diverses,non,11512
canefice raffiné,1,Drogues médicinales diverses,non,11512
caneficier,1,Matières premières diverses,non,16244
canelle (étoffe),1,Cannelle,non,1435
canena,1,Produits inconnus,non,7487
canepre,0,Produits inconnus,non,7487
canerelles,1,Produits inconnus,non,7487
canettes des Indes,1,Subsistances diverses et mélangées,non,10400
canevettes,43,Verrerie,non,6282
canevettes à flacons,1,Verrerie,non,6282
canevettes de grès,14,"Porcelaine, poterie, faïence et ouvrages de terre",non,7840
canevettes de grès de 6 flacons,1,Verrerie,non,6282
canevettes ou caisse de 6 flacons pour la traite,2,Verrerie,non,6282
canevettes vides,2,Verrerie,non,6282
canifs,2,Ouvrages métalliques,non,21231
caniques,1,Produits inconnus,non,7487
cannelle,1371,Cannelle,non,1435
cannelle commune,18,Cannelle,non,1435
cannelle commune des entrepôts,0,Cannelle,non,1435
cannelle commune et cassia,1,Cannelle,non,1435
cannelle commune hors d'Europe,0,Cannelle,non,1435
cannelle de bois,4,Cannelle,non,1435
cannelle de bois pour tamis,1,Cannelle,non,1435
cannelle de Chine,1,Cannelle,non,1435
cannelle de fleurs,1,Cannelle,non,1435
cannelle de grès,1,"Porcelaine, poterie, faïence et ouvrages de terre",non,7840
cannelle des Indes,2,Cannelle,non,1435
cannelle et girofle et poivre,1,Denrées coloniales et épiceries diverses,non,3196
cannelle et girofle et poivre etc,1,Denrées coloniales et épiceries diverses,non,3196
cannelle et poivre,1,Denrées coloniales et épiceries diverses,non,3196
cannelle fine,9,Cannelle,non,1435
cannelle fine des entrepôts,0,Cannelle,non,1435
cannelle giroflée,11,Cannelle,non,1435
cannelle malte,4,Cannelle,non,1435
cannelle ocyrez,0,Cannelle,non,1435
cannelle ordinaire,3,Cannelle,non,1435
cannelle sauvage,6,Cannelle,non,1435
cannelles de cuivre pour tonneaux,1,Ouvrages métalliques,non,21231
cannes,27,"Ouvrages de bois, liège et jonc",non,33763
cannes à faire chaise,1,Matières premières diverses,non,16244
cannes à main,100,"Ouvrages de bois, liège et jonc",non,33763
cannes à pêcher,1,"Ouvrages de bois, liège et jonc",non,33763
cannes à pommes d'argent,1,"Ouvrages de bois, liège et jonc",non,33763
cannes à pommes d'or,12,"Ouvrages de bois, liège et jonc",non,33763
cannes à pommes d'or ayant servi,1,"Ouvrages de bois, liège et jonc",non,33763
cannes de bambous,4,"Ouvrages de bois, liège et jonc",non,33763
cannes de bois,3,"Ouvrages de bois, liège et jonc",non,33763
cannes de bois montées et non montées,20,"Ouvrages de bois, liège et jonc",non,33763
cannes de bois vernis,1,"Ouvrages de bois, liège et jonc",non,33763
cannes de jonc,13,"Ouvrages de bois, liège et jonc",non,33763
cannes de jonc ou roseau,1,"Ouvrages de bois, liège et jonc",non,33763
cannes de roseau,8,"Ouvrages de bois, liège et jonc",non,33763
cannes de terre,2,Divers incertains,non,8684
cannes dites genettes,1,"Ouvrages de bois, liège et jonc",non,33763
cannes en brochettes,1,Divers incertains,non,8684
cannes en canon,1,Divers incertains,non,8684
cannes et bâtons vernis,15,"Ouvrages de bois, liège et jonc",non,33763
cannes garnies,1,"Ouvrages de bois, liège et jonc",non,33763
cannes vernies,2,"Ouvrages de bois, liège et jonc",non,33763
cannetilles,3,Mercerie,non,7331
cannetilles d'argent et d'or,1,Mercerie,non,7331
cannetilles d'or faux,1,Mercerie,non,7331
cannette de grès et de terre,1,"Porcelaine, poterie, faïence et ouvrages de terre",non,7840
cannette de terre,1,"Porcelaine, poterie, faïence et ouvrages de terre",non,7840
cannettes,12,Ouvrages divers et mélangés,non,17728
cannettes à faïence,1,"Porcelaine, poterie, faïence et ouvrages de terre",non,7840
cannettes d'étain,16,Ouvrages métalliques,non,21231
cannettes de ???,1,Divers incertains,non,8684
cannettes de faïence,3,"Porcelaine, poterie, faïence et ouvrages de terre",non,7840
cannettes de grès,173,"Porcelaine, poterie, faïence et ouvrages de terre",non,7840
cannettes de grès couvertes d'étain,2,Ouvrages divers et mélangés,non,17728
cannettes de marbre,1,Marbre brut et ouvré,non,1652
cannettes de sapin,1,"Ouvrages de bois, liège et jonc",non,33763
cannettes de terre,37,"Porcelaine, poterie, faïence et ouvrages de terre",non,7840
cannettes et leurs flacons,1,Divers incertains,non,8684
cannettes ocyrez,0,Produits inconnus,non,7487
cannettes ou marbre,1,Divers mélangés,non,39975
cannettes ou marbre pour la Compagnie des Indes,1,Divers mélangés,non,39975
canonnières de cantil,2,Divers incertains,non,8684
canons,84,"Armes, munitions, poudre et pierres à fusil",non,5175
canons de 12 livres,1,"Armes, munitions, poudre et pierres à fusil",non,5175
canons de 18 livres,1,"Armes, munitions, poudre et pierres à fusil",non,5175
canons de 2 livres,1,"Armes, munitions, poudre et pierres à fusil",non,5175
canons de 3 livres,2,"Armes, munitions, poudre et pierres à fusil",non,5175
canons de 4 livres,6,"Armes, munitions, poudre et pierres à fusil",non,5175
canons de 6 livres,2,"Armes, munitions, poudre et pierres à fusil",non,5175
canons de bronze,2,"Armes, munitions, poudre et pierres à fusil",non,5175
canons de bronze d'une demi livre,1,"Armes, munitions, poudre et pierres à fusil",non,5175
canons de différents calibres,1,"Armes, munitions, poudre et pierres à fusil",non,5175
canons de fer,303,"Armes, munitions, poudre et pierres à fusil",non,5175
canons de fer avec leurs affûts,2,"Armes, munitions, poudre et pierres à fusil",non,5175
canons de fer brisés et rompus,1,"Armes, munitions, poudre et pierres à fusil",non,5175
canons de fer de 12 livres,3,"Armes, munitions, poudre et pierres à fusil",non,5175
canons de fer de 18 à 24 livres,2,"Armes, munitions, poudre et pierres à fusil",non,5175
canons de fer de 18 et 30 livres,1,"Armes, munitions, poudre et pierres à fusil",non,5175
canons de fer de 18 livres,1,"Armes, munitions, poudre et pierres à fusil",non,5175
canons de fer de 2 livres,5,"Armes, munitions, poudre et pierres à fusil",non,5175
canons de fer de 3 à 4 livres,1,"Armes, munitions, poudre et pierres à fusil",non,5175
canons de fer de 3 livres,4,"Armes, munitions, poudre et pierres à fusil",non,5175
canons de fer de 4 livres,16,"Armes, munitions, poudre et pierres à fusil",non,5175
canons de fer de 6 livres,6,"Armes, munitions, poudre et pierres à fusil",non,5175
canons de fer de 8 livres,2,"Armes, munitions, poudre et pierres à fusil",non,5175
canons de fer de 9 livres,1,"Armes, munitions, poudre et pierres à fusil",non,5175
canons de fer et balles de fer,1,"Armes, munitions, poudre et pierres à fusil",non,5175
canons de fer petits,2,"Armes, munitions, poudre et pierres à fusil",non,5175
canons de fer vieux,3,"Armes, munitions, poudre et pierres à fusil",non,5175
canons de feu de 4 livres,1,"Armes, munitions, poudre et pierres à fusil",non,5175
canons de filoselle,2,"Armes, munitions, poudre et pierres à fusil",non,5175
canons de fonte,18,"Armes, munitions, poudre et pierres à fusil",non,5175
canons de fonte petit,1,"Armes, munitions, poudre et pierres à fusil",non,5175
canons de fusils,28,"Armes, munitions, poudre et pierres à fusil",non,5175
canons de fusils vieux,2,"Armes, munitions, poudre et pierres à fusil",non,5175
canons de métal,3,"Armes, munitions, poudre et pierres à fusil",non,5175
canons de vieux mousquets,1,"Armes, munitions, poudre et pierres à fusil",non,5175
canons et affûts,1,"Armes, munitions, poudre et pierres à fusil",non,5175
canons vieux,4,"Armes, munitions, poudre et pierres à fusil",non,5175
canot neuf,1,Bâtiments de mer et apparaux,non,9499
cantharides,354,Drogues médicinales diverses,non,11512
cantharides et cloportes,2,Drogues médicinales diverses,non,11512
cantharides ou mouches d'Espagne,2,Drogues médicinales diverses,non,11512
cantines,1,Ouvrages divers et mélangés,non,17728
cantines de cuir,1,Ouvrages divers et mélangés,non,17728
canules,1,Produits inconnus,non,7487
canyolore,3,Produits inconnus,non,7487
caoutchouc,29,Matières premières diverses,non,16244
capalme,1,Matières premières diverses,non,16244
caparaçons,6,Cordonnerie et sellerie,non,2141
caparaçons de peau,1,Cordonnerie et sellerie,non,2141
capeabas,1,Produits inconnus,non,7487
caperies,1,Habits et lingerie,non,8577
capes,9,Habits et lingerie,non,8577
capes cabas,1,Habits et lingerie,non,8577
capes de camelot,3,Habits et lingerie,non,8577
capes du Béarn,1,Habits et lingerie,non,8577
capies,3,Produits inconnus,non,7487
capillaire,28,Drogues médicinales diverses,non,11512
capillaire du Canada,1,Drogues médicinales diverses,non,11512
capillaire en herbes,137,Drogues médicinales diverses,non,11512
capillaire verte,1,Drogues médicinales diverses,non,11512
capiton,10,"Filoselle, fleuret et bourre de soie",non,868
capiton de soie,1,"Filoselle, fleuret et bourre de soie",non,868
capons,2,Divers incertains,non,8684
capot,3,Habits et lingerie,non,8577
capot et casaques,2,Habits et lingerie,non,8577
capotes,13,Habits et lingerie,non,8577
capotes de drap,1,Habits et lingerie,non,8577
capotes de drap gros,1,Habits et lingerie,non,8577
capotes de marrègue,1,Habits et lingerie,non,8577
capotes et chemises casaques,1,Habits et lingerie,non,8577
capots,139,Habits et lingerie,non,8577
capots (draps),1,Habits et lingerie,non,8577
capots à nègre,1,Habits et lingerie,non,8577
capots de laine,2,Habits et lingerie,non,8577
câpres,935,Subsistances diverses et mélangées,non,10400
câpres au vinaigre,4,Subsistances diverses et mélangées,non,10400
câpres communes,3,Subsistances diverses et mélangées,non,10400
câpres communes confits,1,Subsistances diverses et mélangées,non,10400
câpres confits,3,Subsistances diverses et mélangées,non,10400
câpres confits au vinaigre,2,Subsistances diverses et mélangées,non,10400
câpres cornichons et olives,10,Subsistances diverses et mélangées,non,10400
câpres d'Espagne,1,Subsistances diverses et mélangées,non,10400
câpres et cornichons au vinaigre,5,Subsistances diverses et mélangées,non,10400
câpres et olive,4,Subsistances diverses et mélangées,non,10400
câpres et olives,1,Subsistances diverses et mélangées,non,10400
câpres fines,4,Subsistances diverses et mélangées,non,10400
câpres gousses,1,Subsistances diverses et mélangées,non,10400
câpres grosses,1,Subsistances diverses et mélangées,non,10400
câpres marinées,5,Subsistances diverses et mélangées,non,10400
câpres non marinées,4,Subsistances diverses et mélangées,non,10400
câpres salées et au vinaigre,0,Subsistances diverses et mélangées,non,10400
capris,4,Divers incertains,non,8684
capsliattes,4,Produits inconnus,non,7487
caput mortum,2,Matières brutes et transformées pour teinture,non,17669
carabé,37,Matières brutes et transformées pour teinture,non,17669
carabé jaune,1,Matières brutes et transformées pour teinture,non,17669
carabine à air comprimé,1,"Armes, munitions, poudre et pierres à fusil",non,5175
caractères à imprimerie,132,Ouvrages divers et mélangés,non,17728
caractères à imprimerie de plomb,3,Ouvrages divers et mélangés,non,17728
caractères à imprimerie en langue allemande,2,Ouvrages divers et mélangés,non,17728
caractères à imprimerie en langue française,2,Ouvrages divers et mélangés,non,17728
caractères à imprimerie hors d'usage,5,Ouvrages divers et mélangés,non,17728
caractères à imprimerie neufs,4,Ouvrages divers et mélangés,non,17728
carafes de verre,1,Verrerie,non,6282
carafes de verre blanc,1,Verrerie,non,6282
caramel,1,Subsistances diverses et mélangées,non,10400
carants et lanjents,1,Produits inconnus,non,7487
caraterie,1,Produits inconnus,non,7487
carbonate d'ammoniaque,4,Sels chimiques,non,1751
carbonate de magnésie,7,Drogues diverses,non,10910
carbonate de plomb mélangé ou pur,5,Céruse et blanc de plomb,non,1023
carbonate de plomb très pur,3,Céruse et blanc de plomb,non,1023
carcajou,1,Animaux,non,4182
carcasse,11,Divers incertains,non,8684
carcasse à peu de soie,2,Divers incertains,non,8684
cardage,2,Divers incertains,non,8684
cardamome,64,Denrées coloniales et épiceries diverses,non,3196
cardes,9,Ouvrages divers et mélangés,non,17728
cardes à carder,331,Ouvrages divers et mélangés,non,17728
cardes à carder neuves,2,Ouvrages divers et mélangés,non,17728
cardes à carder vieilles,1,Ouvrages divers et mélangés,non,17728
cardes à drapier,1,Ouvrages divers et mélangés,non,17728
