simplification,nbr_occurences_simpl,revolutionempire,obsolete,nbr_occurences_revolutionempire
étoffe au sixième de soie en siamoise,2,Étoffes de soie,non,8957
étoffe au sixième de soie siamoise,1,Étoffes de soie,non,8957
étoffe au tiers de soie,1,Étoffes de soie,non,8957
étoffe au-dessus du sixième de soie,2,Étoffes de soie,non,8957
étoffe avec argent et or,2,Étoffes de soie,non,8957
étoffe avec un brin de soie,3,Étoffes de soie,non,8957
étoffe brochée d'argent et d'or faux de soie,1,Étoffes de soie,non,8957
étoffe brochée d'argent et d'or fin de soie,2,Étoffes de soie,non,8957
étoffe brochée d'or ou d'argent faux de soie pure,2,Étoffes de soie,non,8957
étoffe brochée d'or ou d'argent fin de soie pure,2,Étoffes de soie,non,8957
étoffe brochée de coton et de fil siamois,1,Étoffes diverses,non,6643
étoffe brochée de pure soie et unies,39,Étoffes de soie,non,8957
étoffe brochée de soie,2,Étoffes de soie,non,8957
étoffe brochée de soie et unies,70,Étoffes de soie,non,8957
étoffe brochée de soie pure,2,Étoffes de soie,non,8957
étoffe brochée et brodée,2,Étoffes diverses,non,6643
étoffe cotonne,1,Toiles de coton,non,9016
étoffe crêpe,1,Étoffes diverses,non,6643
étoffe croisée,1,Étoffes diverses,non,6643
étoffe d'Amiens façonnée,1,Étoffes diverses,non,6643
étoffe d'écorce,2,Étoffes diverses,non,6643
étoffe d'herbes,5,Étoffes diverses,non,6643
étoffe de bourre de soie,7,Étoffes de soie,non,8957
étoffe de bourre de soie façon cachemire,1,Étoffes de soie,non,8957
étoffe de capiton,4,Étoffes de soie,non,8957
étoffe de chanvre,4,Toiles de chanvre et de lin,non,12830
étoffe de chanvre et de fil de lin en toile,12,Toiles de chanvre et de lin,non,12830
étoffe de chanvre et de lin en toile diverse,26,Toiles de chanvre et de lin,non,12830
étoffe de chanvre ou de lin,2,Toiles de chanvre et de lin,non,12830
étoffe de chanvre ou de lin mêlés,1,Toiles de chanvre et de lin,non,12830
étoffe de coton,391,Toiles de coton,non,9016
étoffe de coton ???,2,Toiles de coton,non,9016
étoffe de coton au quart de soie,3,Étoffes de soie,non,8957
étoffe de coton basin piqués mousselinettes,2,Toiles de coton,non,9016
étoffe de coton brillant blanc,1,Étoffes diverses,non,6643
étoffe de coton brochée et brodée et imprimée,2,Toiles de coton,non,9016
étoffe de coton brodé,1,Étoffes diverses,non,6643
étoffe de coton de fil,6,Étoffes diverses,non,6643
étoffe de coton de fil et de laine,0,Étoffes de soie,non,8957
étoffe de coton de fil et de soie,1,Étoffes de soie,non,8957
étoffe de coton de fleuret et de soie,1,Étoffes de soie,non,8957
étoffe de coton de laine,3,Étoffes diverses,non,6643
étoffe de coton de laine et de soie,3,Étoffes de soie,non,8957
étoffe de coton de quart de soie,1,Étoffes de soie,non,8957
étoffe de coton de velours,7,Toiles de coton,non,9016
étoffe de coton des Indes,1,Toiles de coton,non,9016
étoffe de coton en drap,14,Toiles de coton,non,9016
étoffe de coton en soie,8,Étoffes de soie,non,8957
étoffe de coton et bonneterie,1,Divers mélangés,non,9340
étoffe de coton et chapeaux,1,Divers mélangés,non,9340
étoffe de coton et de fil,40,Étoffes diverses,non,6643
étoffe de coton et de fil de soie,2,Étoffes de soie,non,8957
étoffe de coton et de fil et de laine et de poil chameau,0,Étoffes diverses,non,6643
étoffe de coton et de fil et de laine et de poil de chèvre,0,Étoffes diverses,non,6643
étoffe de coton et de fil mélangés,10,Étoffes diverses,non,6643
étoffe de coton et de fleuret,3,Étoffes diverses,non,6643
étoffe de coton et de laine,21,Étoffes diverses,non,6643
étoffe de coton et de laine diverse,1,Étoffes diverses,non,6643
étoffe de coton et de laine et de filoselle,7,Étoffes diverses,non,6643
étoffe de coton et de laine et de soie mélangés,26,Étoffes de soie,non,8957
étoffe de coton et de laine retour,1,Étoffes diverses,non,6643
étoffe de coton et de soie,71,Étoffes de soie,non,8957
étoffe de coton et de soie des Indes,1,Étoffes de soie,non,8957
étoffe de coton et de soie éternelle,1,Étoffes de soie,non,8957
étoffe de coton et de toile,1,Étoffes diverses,non,6643
étoffe de coton et drap de coton et velours de coton,15,Toiles de coton,non,9016
étoffe de coton et drap de coton et velours de coton et couvertures de coton,13,Toiles de coton,non,9016
étoffe de coton et mercerie,1,Mercerie,non,7087
étoffe de coton et pellerie,1,Divers mélangés,non,9340
étoffe de coton et velours commun,1,Toiles de coton,non,9016
étoffe de coton imprimé,2,Toiles de coton,non,9016
étoffe de coton mêlée,1,Toiles de coton,non,9016
étoffe de coton mêlée de soie,1,Étoffes de soie,non,8957
étoffe de coton mi soie,2,Étoffes de soie,non,8957
étoffe de coton peint,1,Toiles de coton,non,9016
étoffe de coton piqué,1,Toiles de coton,non,9016
étoffe de coton simple,2,Toiles de coton,non,9016
étoffe de crin,33,Étoffes diverses,non,6643
étoffe de crin et de poils,2,Étoffes diverses,non,6643
étoffe de dorure de laine et de soie,2,Étoffes de soie,non,8957
étoffe de fil,8,Étoffes diverses,non,6643
étoffe de fil au quart de soie,1,Étoffes de soie,non,8957
étoffe de fil de laine,6,Étoffes diverses,non,6643
étoffe de fil et bourre de chèvre,1,Étoffes diverses,non,6643
étoffe de fil et de laine,44,Étoffes diverses,non,6643
étoffe de fil et de poil,1,Étoffes diverses,non,6643
étoffe de fil et de poil de chèvre,0,Étoffes diverses,non,6643
étoffe de fil et de soie,25,Étoffes de soie,non,8957
étoffe de fil et moquette,1,Étoffes diverses,non,6643
étoffe de fil et poil de chèvre,0,Étoffes diverses,non,6643
étoffe de filoselle,48,Étoffes de soie,non,8957
étoffe de filoselle et de laine,2,Étoffes de soie,non,8957
étoffe de filoselle et de soie,8,Étoffes de soie,non,8957
étoffe de Flandre et de poil,2,Étoffes diverses,non,6643
étoffe de fleuret,73,Étoffes de soie,non,8957
étoffe de fleuret au brin de soie,1,Étoffes de soie,non,8957
étoffe de fleuret et de laine,5,Étoffes diverses,non,6643
étoffe de fleuret et de soie,8,Étoffes de soie,non,8957
étoffe de fleuret et laine,2,Étoffes diverses,non,6643
étoffe de fleuret pure,2,Étoffes de soie,non,8957
étoffe de galette et de soie,1,Étoffes de soie,non,8957
étoffe de laine,549,Étoffes de laine,non,7578
étoffe de laine ???,5,Étoffes de laine,non,7578
étoffe de laine à faire moufles,0,Étoffes de laine,non,7578
étoffe de laine à fil,1,Étoffes diverses,non,6643
étoffe de laine à la valeur,1,Étoffes de laine,non,7578
étoffe de laine angora,0,Étoffes de laine,non,7578
étoffe de laine au quart de soie,1,Étoffes de soie,non,8957
étoffe de laine avec dorure,1,Étoffes diverses,non,6643
étoffe de laine avec soie,1,Étoffes de soie,non,8957
étoffe de laine bêche,1,Étoffes de laine,non,7578
étoffe de laine beige 309 lignes,1,Étoffes de laine,non,7578
étoffe de laine blanche,3,Étoffes de laine,non,7578
étoffe de laine brodée de dorure et de soie,1,Étoffes de soie,non,8957
étoffe de laine cannelée,1,Étoffes de laine,non,7578
étoffe de laine chaleur,1,Étoffes de laine,non,7578
étoffe de laine couterie,1,Étoffes de laine,non,7578
étoffe de laine crêpe,2,Étoffes de laine,non,7578
étoffe de laine de Rome,1,Étoffes de laine,non,7578
étoffe de laine en cachemire,2,Étoffes de laine,non,7578
étoffe de laine en croisé,1,Étoffes de laine,non,7578
étoffe de laine en quart de soie,1,Étoffes de soie,non,8957
étoffe de laine en raze de castor,5,Étoffes de laine,non,7578
étoffe de laine en sarain,1,Étoffes de laine,non,7578
étoffe de laine et de fil,1,Étoffes diverses,non,6643
étoffe de laine et de poil,33,Étoffes diverses,non,6643
étoffe de laine et de soie,169,Étoffes de soie,non,8957
étoffe de laine et de soie brodée,1,Étoffes de soie,non,8957
étoffe de laine et de soie diverse,1,Étoffes de soie,non,8957
étoffe de laine et de velours d'Utrecht,1,Étoffes diverses,non,6643
étoffe de laine et poil,7,Étoffes diverses,non,6643
étoffe de laine fabrique de Tournai,3,Étoffes de laine,non,7578
étoffe de laine fabriquée à Arras,1,Étoffes de laine,non,7578
étoffe de laine fleuret au quart,1,Étoffes de soie,non,8957
étoffe de laine fleuret et de soie,2,Étoffes de soie,non,8957
étoffe de laine florentine,1,Étoffes de laine,non,7578
étoffe de laine grains d'orge,1,Étoffes diverses,non,6643
étoffe de laine grosse,1,Étoffes de laine,non,7578
étoffe de laine imprimée,4,Étoffes de laine,non,7578
étoffe de laine large et serge,2,Étoffes de laine,non,7578
étoffe de laine mêlée,1,Étoffes de laine,non,7578
étoffe de laine mêlée de soie,3,Étoffes de soie,non,8957
étoffe de laine mêlée ou pure,0,Étoffes diverses,non,6643
étoffe de laine Minorque,3,Étoffes de laine,non,7578
étoffe de laine poil et laine,4,Étoffes diverses,non,6643
étoffe de laine poil et laine velours,1,Étoffes diverses,non,6643
étoffe de laine poil poil et laine,1,Étoffes diverses,non,6643
étoffe de laine pour nègre,1,Étoffes de laine,non,7578
étoffe de laine pure,143,Étoffes de laine,non,7578
étoffe de laine reste,1,Étoffes de laine,non,7578
étoffe de laine retour,1,Étoffes de laine,non,7578
étoffe de laine riche,1,Étoffes de laine,non,7578
étoffe de laine royale,1,Étoffes de laine,non,7578
étoffe de laine satinée,1,Étoffes de laine,non,7578
étoffe de laine serge à doublure,2,Étoffes de laine,non,7578
étoffe de laine teinte,9,Étoffes de laine,non,7578
étoffe de laine turque,2,Étoffes de laine,non,7578
étoffe de laine velverde,1,Étoffes de laine,non,7578
étoffe de laine verlastine,1,Étoffes de laine,non,7578
étoffe de laine voile noir,1,Étoffes de laine,non,7578
étoffe de lin et de chanvre mêlés,1,Toiles de chanvre et de lin,non,12830
étoffe de peluches pour nègre,1,Étoffes diverses,non,6643
étoffe de plocq,2,Étoffes diverses,non,6643
étoffe de poil,37,Étoffes diverses,non,6643
étoffe de poil de chameau,14,Étoffes diverses,non,6643
étoffe de poil de laine et de velours d'Utrecht,4,Étoffes diverses,non,6643
étoffe de poil et de velour d'Utrecht,1,Étoffes diverses,non,6643
étoffe de poil et de velours,2,Étoffes diverses,non,6643
étoffe de poil et fil,1,Étoffes diverses,non,6643
étoffe de poil et laine velours,2,Étoffes diverses,non,6643
étoffe de poil et laine velours d'Utrecht,1,Étoffes diverses,non,6643
étoffe de pure soie,2,Étoffes de soie,non,8957
étoffe de pure soie et unie,3,Étoffes de soie,non,8957
étoffe de pure soie façonnée,2,Étoffes de soie,non,8957
étoffe de Reims,1,Étoffes diverses,non,6643
étoffe de riche,1,Étoffes diverses,non,6643
étoffe de Rouen,1,Étoffes diverses,non,6643
étoffe de soie,2966,Étoffes de soie,non,8957
étoffe de soie à fil,1,Étoffes de soie,non,8957
étoffe de soie au quart,168,Étoffes de soie,non,8957
étoffe de soie avec argent et or,1,Étoffes de soie,non,8957
étoffe de soie blonde,5,Étoffes de soie,non,8957
étoffe de soie brochée,1,Étoffes de soie,non,8957
étoffe de soie brochée d'argent et d'or faux,1,Étoffes de soie,non,8957
étoffe de soie brochée d'argent et d'or fin,1,Étoffes de soie,non,8957
étoffe de soie brochée de soie,2,Étoffes de soie,non,8957
étoffe de soie brodée,5,Étoffes de soie,non,8957
étoffe de soie brodée d'or,2,Étoffes de soie,non,8957
étoffe de soie brodée en dorure,1,Étoffes de soie,non,8957
étoffe de soie brodée en soie retour,1,Étoffes de soie,non,8957
étoffe de soie crêpe,10,Étoffes de soie,non,8957
étoffe de soie croisée,1,Étoffes de soie,non,8957
étoffe de soie crue,1,Étoffes de soie,non,8957
étoffe de soie d'armoisin,1,Étoffes de soie,non,8957
étoffe de soie d'Utrecht,1,Étoffes de soie,non,8957
étoffe de soie de crêpe,2,Étoffes de soie,non,8957
étoffe de soie de fleuret et soie,4,Étoffes de soie,non,8957
étoffe de soie de laine,1,Étoffes de soie,non,8957
étoffe de soie de lin,1,Étoffes de soie,non,8957
étoffe de soie de renvoi,1,Étoffes de soie,non,8957
étoffe de soie de Saint Bours,1,Étoffes de soie,non,8957
étoffe de soie de velours,3,Étoffes de soie,non,8957
étoffe de soie des Indes,41,Étoffes de soie,non,8957
étoffe de soie dite Florence,1,Étoffes de soie,non,8957
étoffe de soie dite milleret,1,Étoffes de soie,non,8957
étoffe de soie dorure d'argent,10,Étoffes de soie,non,8957
étoffe de soie dorure d'argent et d'or,201,Étoffes de soie,non,8957
étoffe de soie dorure d'argent et d'or faux,8,Étoffes de soie,non,8957
étoffe de soie dorure d'argent et d'or fin,2,Étoffes de soie,non,8957
étoffe de soie dorure d'or,42,Étoffes de soie,non,8957
étoffe de soie dorure d'or faux,1,Étoffes de soie,non,8957
étoffe de soie du Levant,12,Étoffes de soie,non,8957
étoffe de soie en coton,1,Étoffes diverses,non,6643
étoffe de soie en drap,1,Étoffes de soie,non,8957
étoffe de soie en fleurs,1,Étoffes de soie,non,8957
étoffe de soie en laine,1,Étoffes de soie,non,8957
étoffe de soie en or et argent,1,Étoffes de soie,non,8957
étoffe de soie en velours,1,Étoffes de soie,non,8957
étoffe de soie et ???,2,Étoffes de soie,non,8957
étoffe de soie et d'argent,1,Étoffes de soie,non,8957
étoffe de soie et de fil dorure d'argent,1,Étoffes de soie,non,8957
étoffe de soie et de poil,1,Étoffes de soie,non,8957
étoffe de soie et de velours d'Utrecht,22,Étoffes de soie,non,8957
étoffe de soie et de velours de Gênes,4,Étoffes de soie,non,8957
étoffe de soie et galets,1,Produits inconnus,non,7922
étoffe de soie et prunelle de laine,1,Étoffes de soie,non,8957
étoffe de soie et ruban,1,Soieries diverses,non,3503
étoffe de soie et soierie,6,Étoffes de soie,non,8957
étoffe de soie fabriquée,2,Étoffes de soie,non,8957
étoffe de soie façonnée,4,Étoffes de soie,non,8957
étoffe de soie fleuret et soie,1,Étoffes de soie,non,8957
étoffe de soie herbage,1,Étoffes de soie,non,8957
étoffe de soie mêlée,2,Étoffes diverses,non,6643
étoffe de soie mêlée de fil,3,Étoffes de soie,non,8957
étoffe de soie mêlée de laine ou de coton,1,Étoffes de soie,non,8957
étoffe de soie mi soie,191,Étoffes de soie,non,8957
étoffe de soie pays étrangers,6,Étoffes de soie,non,8957
étoffe de soie pièce,12,Étoffes de soie,non,8957
étoffe de soie pou de soie,1,Étoffes de soie,non,8957
étoffe de soie pure,51,Étoffes de soie,non,8957
étoffe de soie raze ??? cir,1,Étoffes de soie,non,8957
étoffe de soie raze ??? fin,2,Étoffes de soie,non,8957
étoffe de soie riche,4,Étoffes de soie,non,8957
étoffe de soie unie,4,Étoffes de soie,non,8957
étoffe de taffetas,1,Étoffes de soie,non,8957
étoffe de velours,18,Étoffes diverses,non,6643
étoffe de velours d'Utrecht,6,Étoffes diverses,non,6643
étoffe de velours de coton,13,Toiles de coton,non,9016
étoffe de velours de soie,157,Étoffes de soie,non,8957
étoffe de voile,2,Étoffes diverses,non,6643
étoffe des Iles,4,Étoffes diverses,non,6643
étoffe des Indes,24,Étoffes diverses,non,6643
étoffe des Indes vestes brodées,1,Étoffes diverses,non,6643
étoffe des prises,2,Étoffes diverses,non,6643
étoffe dite calutras de coton et de soie,1,Étoffes de soie,non,8957
étoffe dite pauvre madame,0,Étoffes diverses,non,6643
étoffe diverse couvertures et draperie pour le gouvernement,5,Textiles manufacturés divers et mélangés,non,1744
étoffe dorure,24,Étoffes diverses,non,6643
étoffe dorure d'argent,28,Étoffes diverses,non,6643
étoffe dorure d'argent et d'or,339,Étoffes diverses,non,6643
étoffe dorure d'argent et d'or faux,12,Étoffes diverses,non,6643
étoffe dorure d'argent et d'or fin,45,Étoffes diverses,non,6643
étoffe dorure d'or,76,Étoffes diverses,non,6643
étoffe dorure d'or faux,1,Étoffes diverses,non,6643
étoffe dorure et de soie,5,Étoffes de soie,non,8957
étoffe droguet,16,Étoffes diverses,non,6643
étoffe en bours du Levant,1,Étoffes diverses,non,6643
étoffe en dorure et galon et passementerie,24,Mercerie,non,7087
étoffe en feuilles,8,Étoffes diverses,non,6643
étoffe en or mêlée de soie,27,Étoffes de soie,non,8957
étoffe et fer en barres,1,Divers mélangés,non,9340
