simplification,nbr_occurences_simpl,revolutionempire,nbr_occurences_revolutionempire,sitc,sitc_FR
bois de charpente de sapin,1,"Ouvrages de bois, liège et jonc",19800,6b,"Produits du bois, liège, jonc"
bois de charron,1,,1499,2,Matières brutes non-comestibles non transformées n.d.a.
bois de charronnage,22,"Ouvrages de bois, liège et jonc",19800,7,Machines et moyens de transport y compris sellerie
bois de châtaignier,3,Bois divers hors combustible,5107,2,Matières brutes non-comestibles non transformées n.d.a.
bois de châtaignier en planches,1,"Ouvrages de bois, liège et jonc",19800,6b,"Produits du bois, liège, jonc"
bois de chêne,134,Bois divers hors combustible,5107,2,Matières brutes non-comestibles non transformées n.d.a.
bois de chêne 30 pieds,1,"Ouvrages de bois, liège et jonc",19800,6b,"Produits du bois, liège, jonc"
bois de chêne à poutres,1,"Ouvrages de bois, liège et jonc",19800,6b,"Produits du bois, liège, jonc"
bois de chêne à sommiers,2,"Ouvrages de bois, liège et jonc",19800,6b,"Produits du bois, liège, jonc"
bois de chêne bourdilles,1,Bois divers hors combustible,5107,2,Matières brutes non-comestibles non transformées n.d.a.
bois de chêne bouts de 6 pieds,1,"Ouvrages de bois, liège et jonc",19800,6b,"Produits du bois, liège, jonc"
bois de chêne carré,3,"Ouvrages de bois, liège et jonc",19800,6b,"Produits du bois, liège, jonc"
bois de chêne chevrons,1,"Ouvrages de bois, liège et jonc",19800,6b,"Produits du bois, liège, jonc"
bois de chêne courbé pour construction navale,1,"Ouvrages de bois, liège et jonc",19800,7,Machines et moyens de transport y compris sellerie
bois de chêne d'équarrissage,1,"Ouvrages de bois, liège et jonc",19800,6b,"Produits du bois, liège, jonc"
bois de chêne de 30 à 40 pieds,1,"Ouvrages de bois, liège et jonc",19800,6b,"Produits du bois, liège, jonc"
bois de chêne de 30 pieds,1,"Ouvrages de bois, liège et jonc",19800,6b,"Produits du bois, liège, jonc"
bois de chêne de 40 pieds,1,"Ouvrages de bois, liège et jonc",19800,6b,"Produits du bois, liège, jonc"
bois de chêne de charpente,1,"Ouvrages de bois, liège et jonc",19800,6b,"Produits du bois, liège, jonc"
bois de chêne de construction,4,"Ouvrages de bois, liège et jonc",19800,6b,"Produits du bois, liège, jonc"
bois de chêne en lattes,2,"Ouvrages de bois, liège et jonc",19800,6b,"Produits du bois, liège, jonc"
bois de chêne en morceaux,1,"Ouvrages de bois, liège et jonc",19800,2,Matières brutes non-comestibles non transformées n.d.a.
bois de chêne en morceaux de 5 pieds,1,"Ouvrages de bois, liège et jonc",19800,6b,"Produits du bois, liège, jonc"
bois de chêne et sapin pour construction,1,"Ouvrages de bois, liège et jonc",19800,6b,"Produits du bois, liège, jonc"
bois de chêne pour bordage,2,Bâtiments de mer et apparaux,2584,7,Machines et moyens de transport y compris sellerie
bois de chêne pour construction,6,"Ouvrages de bois, liège et jonc",19800,6b,"Produits du bois, liège, jonc"
bois de chêne pour construction courbe,1,"Ouvrages de bois, liège et jonc",19800,6b,"Produits du bois, liège, jonc"
bois de chêne rond,3,"Ouvrages de bois, liège et jonc",19800,6b,"Produits du bois, liège, jonc"
bois de chêne scié,2,"Ouvrages de bois, liège et jonc",19800,2,Matières brutes non-comestibles non transformées n.d.a.
bois de chevrons,2,"Ouvrages de bois, liège et jonc",19800,6b,"Produits du bois, liège, jonc"
bois de Chine,1,Bois divers hors combustible,5107,2,Matières brutes non-comestibles non transformées n.d.a.
bois de Chypre,1,Bois divers hors combustible,5107,2,Matières brutes non-comestibles non transformées n.d.a.
bois de citrin et de quassie et de Rhodes et de santal blanc,2,Bois divers hors combustible,5107,6b,"Produits du bois, liège, jonc"
bois de clafou,1,Bois divers hors combustible,5107,2,Matières brutes non-comestibles non transformées n.d.a.
bois de cleippe,1,Bois divers hors combustible,5107,2,Matières brutes non-comestibles non transformées n.d.a.
bois de coco,2,Bois divers hors combustible,5107,2,Matières brutes non-comestibles non transformées n.d.a.
bois de Constantine,1,Bois divers hors combustible,5107,2,Matières brutes non-comestibles non transformées n.d.a.
bois de corde,1,,1499,2,Matières brutes non-comestibles non transformées n.d.a.
bois de coulette de hêtre,1,Bois divers hors combustible,5107,2,Matières brutes non-comestibles non transformées n.d.a.
bois de couleur,31,Bois divers hors combustible,5107,2,Matières brutes non-comestibles non transformées n.d.a.
bois de courbant,1,Bois divers hors combustible,5107,6b,"Produits du bois, liège, jonc"
bois de courbaril,5,Bois divers hors combustible,5107,2,Matières brutes non-comestibles non transformées n.d.a.
bois de coutelier,2,Bois divers hors combustible,5107,6b,"Produits du bois, liège, jonc"
bois de crabe,4,Bois divers hors combustible,5107,2,Matières brutes non-comestibles non transformées n.d.a.
bois de crible,1,Bois divers hors combustible,5107,6b,"Produits du bois, liège, jonc"
bois de faïence,2,Bois divers hors combustible,5107,2,Matières brutes non-comestibles non transformées n.d.a.
bois de fauteuils,5,Bois divers hors combustible,5107,6b,"Produits du bois, liège, jonc"
bois de fauteuils et canapé,1,"Ouvrages de bois, liège et jonc",19800,6b,"Produits du bois, liège, jonc"
bois de faux,1,Bois divers hors combustible,5107,6b,"Produits du bois, liège, jonc"
bois de fayard,11,Bois divers hors combustible,5107,2,Matières brutes non-comestibles non transformées n.d.a.
bois de fer,3,Bois divers hors combustible,5107,2,Matières brutes non-comestibles non transformées n.d.a.
bois de férole,2,Bois divers hors combustible,5107,2,Matières brutes non-comestibles non transformées n.d.a.
bois de figuier,1,Bois divers hors combustible,5107,2,Matières brutes non-comestibles non transformées n.d.a.
bois de flèches,1,Bois divers hors combustible,5107,6b,"Produits du bois, liège, jonc"
bois de Fondal,2,Bois divers hors combustible,5107,2,Matières brutes non-comestibles non transformées n.d.a.
bois de frêne,2,Bois divers hors combustible,5107,2,Matières brutes non-comestibles non transformées n.d.a.
bois de fustel,95,Matières brutes et transformées pour teinture,15714,2,Matières brutes non-comestibles non transformées n.d.a.
bois de fustel haché,2,Matières brutes et transformées pour teinture,15714,5,Produits chimiques transformés n.d.a.
bois de fustel pour teinture,2,Matières brutes et transformées pour teinture,15714,5,Produits chimiques transformés n.d.a.
bois de fustet,62,Matières brutes et transformées pour teinture,15714,6b,"Produits du bois, liège, jonc"
bois de fustet moulu,1,Matières brutes et transformées pour teinture,15714,6b,"Produits du bois, liège, jonc"
bois de fustet pour teinture,1,Matières brutes et transformées pour teinture,15714,6b,"Produits du bois, liège, jonc"
bois de gabarit,0,"Ouvrages de bois, liège et jonc",19800,6b,"Produits du bois, liège, jonc"
bois de gaïac,362,Bois divers hors combustible,5107,6b,"Produits du bois, liège, jonc"
bois de gaïac des entrepôts,1,Bois divers hors combustible,5107,6b,"Produits du bois, liège, jonc"
bois de gaïac en bûches,1,Bois divers hors combustible,5107,6b,"Produits du bois, liège, jonc"
bois de gaïac râpé,2,Drogues médicinales diverses,11145,6b,"Produits du bois, liège, jonc"
bois de gaillard,1,,1499,2,Matières brutes non-comestibles non transformées n.d.a.
bois de gays,1,Bois divers hors combustible,5107,2,Matières brutes non-comestibles non transformées n.d.a.
bois de genièvre,1,Bois divers hors combustible,5107,2,Matières brutes non-comestibles non transformées n.d.a.
bois de girofle,44,Bois divers hors combustible,5107,2,Matières brutes non-comestibles non transformées n.d.a.
bois de gitte,1,Bois divers hors combustible,5107,6b,"Produits du bois, liège, jonc"
bois de grenadier,5,Bois divers hors combustible,5107,2,Matières brutes non-comestibles non transformées n.d.a.
bois de grenadille,3,Bois divers hors combustible,5107,2,Matières brutes non-comestibles non transformées n.d.a.
bois de grignon,6,Bois divers hors combustible,5107,2,Matières brutes non-comestibles non transformées n.d.a.
bois de Hambourg,1,Bois divers hors combustible,5107,2,Matières brutes non-comestibles non transformées n.d.a.
bois de Honduras,1,Bois divers hors combustible,5107,2,Matières brutes non-comestibles non transformées n.d.a.
bois de Honduras en bûches,1,Bois divers hors combustible,5107,2,Matières brutes non-comestibles non transformées n.d.a.
bois de houx,1,Bois divers hors combustible,5107,2,Matières brutes non-comestibles non transformées n.d.a.
bois de houx bûches,1,Bois divers hors combustible,5107,2,Matières brutes non-comestibles non transformées n.d.a.
bois de jacaranda,20,Bois divers hors combustible,5107,2,Matières brutes non-comestibles non transformées n.d.a.
bois de lettre,6,Bois divers hors combustible,5107,6b,"Produits du bois, liège, jonc"
bois de lin,3,Bois divers hors combustible,5107,6b,"Produits du bois, liège, jonc"
bois de lit,24,"Ouvrages de bois, liège et jonc",19800,6b,"Produits du bois, liège, jonc"
bois de lit d'acajou,1,Bois divers hors combustible,5107,6b,"Produits du bois, liège, jonc"
bois de machandises marbré,5,Bois divers hors combustible,5107,9b,Divers mélangés
bois de machemillier,6,Bois divers hors combustible,5107,2,Matières brutes non-comestibles non transformées n.d.a.
bois de Magny,1,Bois divers hors combustible,5107,6b,"Produits du bois, liège, jonc"
bois de marbre,2,Bois divers hors combustible,5107,6b,"Produits du bois, liège, jonc"
bois de marguerite,1,Bois divers hors combustible,5107,2,Matières brutes non-comestibles non transformées n.d.a.
bois de marine,1,Bois divers hors combustible,5107,7,Machines et moyens de transport y compris sellerie
bois de marqueterie,86,Bois divers hors combustible,5107,6b,"Produits du bois, liège, jonc"
bois de melle,1,Bois divers hors combustible,5107,9c,Divers incertains
bois de menuiserie,20,Bois divers hors combustible,5107,6b,"Produits du bois, liège, jonc"
bois de Nantes,1,Bois divers hors combustible,5107,2,Matières brutes non-comestibles non transformées n.d.a.
bois de Nicaragua,1,Bois divers hors combustible,5107,2,Matières brutes non-comestibles non transformées n.d.a.
bois de noyer,57,Bois divers hors combustible,5107,2,Matières brutes non-comestibles non transformées n.d.a.
bois de palissandre,45,Bois divers hors combustible,5107,2,Matières brutes non-comestibles non transformées n.d.a.
bois de Pernambouc,241,Matières brutes et transformées pour teinture,15714,2,Matières brutes non-comestibles non transformées n.d.a.
bois de Pernambouc à teindre,2,Matières brutes et transformées pour teinture,15714,5,Produits chimiques transformés n.d.a.
bois de Pernambouc arbustes,2,Matières brutes et transformées pour teinture,15714,2,Matières brutes non-comestibles non transformées n.d.a.
bois de Pernambouc en bûche,4,Matières brutes et transformées pour teinture,15714,2,Matières brutes non-comestibles non transformées n.d.a.
bois de Pernambouc moulu,6,"Ouvrages de bois, liège et jonc",19800,5,Produits chimiques transformés n.d.a.
bois de Pernambouc râpé,2,Matières brutes et transformées pour teinture,15714,5,Produits chimiques transformés n.d.a.
bois de pin,9,Bois divers hors combustible,5107,2,Matières brutes non-comestibles non transformées n.d.a.
bois de pourpre,1,Bois divers hors combustible,5107,2,Matières brutes non-comestibles non transformées n.d.a.
bois de Provence,1,Bois divers hors combustible,5107,2,Matières brutes non-comestibles non transformées n.d.a.
bois de Provence Pernambouc et Campêche,2,Matières brutes et transformées pour teinture,15714,2,Matières brutes non-comestibles non transformées n.d.a.
bois de quassie,1,Bois divers hors combustible,5107,6b,"Produits du bois, liège, jonc"
bois de raquette,1,Bois divers hors combustible,5107,2,Matières brutes non-comestibles non transformées n.d.a.
bois de réglisse,64,Réglisse,1549,2,Matières brutes non-comestibles non transformées n.d.a.
bois de réglisse et jus de réglisse,1,Réglisse,1549,9b,Divers mélangés
bois de Rhodes,7,Bois divers hors combustible,5107,2,Matières brutes non-comestibles non transformées n.d.a.
bois de Rhodes et sental-citrin etc.,2,Bois divers hors combustible,5107,6b,"Produits du bois, liège, jonc"
bois de romarin,1,Bois divers hors combustible,5107,2,Matières brutes non-comestibles non transformées n.d.a.
bois de rose,76,Parfumerie,3530,2,Matières brutes non-comestibles non transformées n.d.a.
bois de roseau,10,Bois divers hors combustible,5107,2,Matières brutes non-comestibles non transformées n.d.a.
bois de rouage,12,Bois divers hors combustible,5107,6b,"Produits du bois, liège, jonc"
bois de rouage et ouvrages de charronnerie,1,"Ouvrages de bois, liège et jonc",19800,6b,"Produits du bois, liège, jonc"
bois de roulage,2,,1499,2,Matières brutes non-comestibles non transformées n.d.a.
bois de Sainte-Lucie,2,Bois divers hors combustible,5107,2,Matières brutes non-comestibles non transformées n.d.a.
bois de Sainte-Marthe,251,Bois divers hors combustible,5107,2,Matières brutes non-comestibles non transformées n.d.a.
bois de Sainte-Marthe en bûches,3,Bois divers hors combustible,5107,2,Matières brutes non-comestibles non transformées n.d.a.
bois de Sainte-Marthe moulu,1,"Ouvrages de bois, liège et jonc",19800,5,Produits chimiques transformés n.d.a.
bois de Sainte-Marthe pour teinture,1,Matières brutes et transformées pour teinture,15714,5,Produits chimiques transformés n.d.a.
bois de santal,232,Bois divers hors combustible,5107,2,Matières brutes non-comestibles non transformées n.d.a.
bois de santal ???,1,Bois divers hors combustible,5107,2,Matières brutes non-comestibles non transformées n.d.a.
bois de santal blanc,4,Bois divers hors combustible,5107,2,Matières brutes non-comestibles non transformées n.d.a.
bois de santal cetrin,1,Bois divers hors combustible,5107,2,Matières brutes non-comestibles non transformées n.d.a.
bois de santal citrin,6,Bois divers hors combustible,5107,2,Matières brutes non-comestibles non transformées n.d.a.
bois de santal en bûches,10,Bois divers hors combustible,5107,2,Matières brutes non-comestibles non transformées n.d.a.
bois de santal moulu,127,Drogues médicinales diverses,11145,5,Produits chimiques transformés n.d.a.
bois de santal mouton,1,Divers mélangés,2958,9b,Divers mélangés
bois de santal pour teinture,1,Matières brutes et transformées pour teinture,15714,5,Produits chimiques transformés n.d.a.
bois de santal rouge,4,Matières brutes et transformées pour teinture,15714,2,Matières brutes non-comestibles non transformées n.d.a.
bois de sap,1,Bois divers hors combustible,5107,2,Matières brutes non-comestibles non transformées n.d.a.
bois de sapin,105,Bois divers hors combustible,5107,2,Matières brutes non-comestibles non transformées n.d.a.
bois de sapin de 18 pieds,1,"Ouvrages de bois, liège et jonc",19800,6b,"Produits du bois, liège, jonc"
bois de sapin de 2 à 3 pieds,1,"Ouvrages de bois, liège et jonc",19800,6b,"Produits du bois, liège, jonc"
bois de sapin de 20 à 30 pieds,1,"Ouvrages de bois, liège et jonc",19800,6b,"Produits du bois, liège, jonc"
bois de sapin de 20 pieds,1,"Ouvrages de bois, liège et jonc",19800,6b,"Produits du bois, liège, jonc"
