simplification,nbr_occurences_simpl,revolutionempire,obsolete,nbr_occurences_revolutionempire
bois long,1,Bois divers hors combustible,non,13965
bois lourd,359,Bois divers hors combustible,non,13965
bois marbré,26,Bois divers hors combustible,non,13965
bois marbré de 6 pieds,0,"Ouvrages de bois, liège et jonc",non,38078
bois marbré en bûches,2,"Ouvrages de bois, liège et jonc",non,38078
bois marbré en bûches de 6 pieds,1,,non,182
bois merrains à cardines,1,"Ouvrages de bois, liège et jonc",oui,38078
bois merrains pour cardines,1,"Ouvrages de bois, liège et jonc",non,38078
bois moulu,6,Denrées coloniales et épiceries diverses,non,3582
bois néphrétique,7,Bois divers hors combustible,non,13965
bois odorants,4,Bois divers hors combustible,non,13965
bois osier,35,Bois divers hors combustible,non,13965
bois palissandre,1,Bois divers hors combustible,non,13965
bois perible,2,Bois divers hors combustible,non,13965
bois Pernambcouc à teindre,1,,non,182
bois Pernambouc à teinture,2,,non,182
bois petit de rouage,2,"Ouvrages de bois, liège et jonc",non,38078
bois portatif dit neyster,5,"Ouvrages de bois, liège et jonc",non,38078
bois pour arbalètes,5,"Ouvrages de bois, liège et jonc",non,38078
bois pour banquière,2,"Ouvrages de bois, liège et jonc",non,38078
bois pour barils,17,"Ouvrages de bois, liège et jonc",non,38078
bois pour barils long,1,"Ouvrages de bois, liège et jonc",non,38078
bois pour barils non scié,2,"Ouvrages de bois, liège et jonc",non,38078
bois pour barils ordinaire,1,"Ouvrages de bois, liège et jonc",non,38078
bois pour barils pour fond,1,"Ouvrages de bois, liège et jonc",oui,38078
bois pour barils pour fonds,1,"Ouvrages de bois, liège et jonc",non,38078
bois pour barrique,4,"Ouvrages de bois, liège et jonc",non,38078
bois pour basse,1,"Ouvrages de bois, liège et jonc",non,38078
bois pour bâtir,78,"Ouvrages de bois, liège et jonc",non,38078
bois pour bâtir de 14 pieds de long,1,"Ouvrages de bois, liège et jonc",non,38078
bois pour bats,4,"Ouvrages de bois, liège et jonc",non,38078
bois pour bâts,4,"Ouvrages de bois, liège et jonc",non,38078
bois pour battes de chêne,1,"Ouvrages de bois, liège et jonc",non,38078
bois pour boîtes,3,"Ouvrages de bois, liège et jonc",non,38078
bois pour bordage,1,Bâtiments de mer et apparaux,non,3384
bois pour boucles,1,"Ouvrages de bois, liège et jonc",non,38078
bois pour brûler,1010,Combustibles dont charbons et bois,non,5241
bois pour brûler d'orme,1,Combustibles dont charbons et bois,non,5241
bois pour brûler de chêne,1,Combustibles dont charbons et bois,non,5241
bois pour brûler de gite,1,Combustibles dont charbons et bois,non,5241
bois pour brûler en ???,2,Combustibles dont charbons et bois,non,5241
bois pour brûler et autres,2,Combustibles dont charbons et bois,non,5241
bois pour brûler et fagots,1,Combustibles dont charbons et bois,non,5241
bois pour cabanière,1,"Ouvrages de bois, liège et jonc",non,38078
bois pour cannes,1,"Ouvrages de bois, liège et jonc",non,38078
bois pour cercle,2,"Ouvrages de bois, liège et jonc",non,38078
bois pour chaise,81,"Ouvrages de bois, liège et jonc",non,38078
bois pour charpente,2,"Ouvrages de bois, liège et jonc",non,38078
bois pour charrons,1,"Ouvrages de bois, liège et jonc",non,38078
bois pour chocolat,1,"Ouvrages de bois, liège et jonc",non,38078
bois pour comble,1,"Ouvrages de bois, liège et jonc",non,38078
bois pour construction,682,"Ouvrages de bois, liège et jonc",non,38078
bois pour construction de 22 pieds,1,"Ouvrages de bois, liège et jonc",non,38078
bois pour construction de 40 pieds,1,"Ouvrages de bois, liège et jonc",non,38078
bois pour construction de sapin,2,"Ouvrages de bois, liège et jonc",non,38078
bois pour construction et planches de bois,1,"Ouvrages de bois, liège et jonc",non,38078
bois pour construire ayant d'épaisseur 34 à 80 mm,2,"Ouvrages de bois, liège et jonc",non,38078
bois pour construire ayant d'épaisseur 8 centimètres au moins,4,"Ouvrages de bois, liège et jonc",non,38078
bois pour construire ayant d'épaisseur 8 centimètres ou moins,2,"Ouvrages de bois, liège et jonc",non,38078
bois pour construire ayant reçu une première main-d'œuvre impropre à la construction navale,1,"Ouvrages de bois, liège et jonc",non,38078
bois pour construire brut ou équarri à la hache,8,"Ouvrages de bois, liège et jonc",non,38078
bois pour construire manche de fouines et pinceaux à goudron,3,"Ouvrages de bois, liège et jonc",non,38078
bois pour construire scié ayant d'épaisseur moins de 34 et autres,1,"Ouvrages de bois, liège et jonc",non,38078
bois pour construire scié ayant d'épaisseur moins de 34 mm et planches dites schom,1,"Ouvrages de bois, liège et jonc",non,38078
bois pour construire scié ayant d'épaisseur plus de 8 centimètres,5,"Ouvrages de bois, liège et jonc",non,38078
bois pour construire scié ayant d'épaisseur plus de 80 mm,2,"Ouvrages de bois, liège et jonc",non,38078
bois pour corbeilles,4,"Ouvrages de bois, liège et jonc",non,38078
bois pour corbin,27,"Ouvrages de bois, liège et jonc",non,38078
bois pour crible,59,"Ouvrages de bois, liège et jonc",non,38078
bois pour cribles,2,"Ouvrages de bois, liège et jonc",non,38078
bois pour étuis,1,"Ouvrages de bois, liège et jonc",non,38078
bois pour éventail,2,"Ouvrages de bois, liège et jonc",non,38078
bois pour éventail de nacre de perle,1,"Ouvrages de bois, liège et jonc",non,38078
bois pour faire sabot,3,"Ouvrages de bois, liège et jonc",non,38078
bois pour faux,1,"Ouvrages de bois, liège et jonc",non,38078
bois pour fond,7,"Ouvrages de bois, liège et jonc",oui,38078
bois pour fonds,8,"Ouvrages de bois, liège et jonc",non,38078
bois pour fourreau,2,"Ouvrages de bois, liège et jonc",non,38078
bois pour fourreau d'épée,7,"Ouvrages de bois, liège et jonc",non,38078
bois pour fusil,18,"Ouvrages de bois, liège et jonc",non,38078
bois pour futaille,2,"Ouvrages de bois, liège et jonc",non,38078
bois pour gabares,4,"Ouvrages de bois, liège et jonc",non,38078
bois pour gaine,3,"Ouvrages de bois, liège et jonc",non,38078
bois pour instruments,2,,non,182
bois pour instruments de musique,4,"Ouvrages de bois, liège et jonc",non,38078
bois pour lattes,4,"Ouvrages de bois, liège et jonc",non,38078
bois pour lit,1,"Ouvrages de bois, liège et jonc",non,38078
bois pour mâts,2,"Ouvrages de bois, liège et jonc",non,38078
bois pour mâture,4,"Ouvrages de bois, liège et jonc",non,38078
bois pour mâtures,6,"Ouvrages de bois, liège et jonc",non,38078
bois pour meuble,2,"Meubles, glaces et miroirs",oui,4776
bois pour meubles,23,"Ouvrages de bois, liège et jonc",non,38078
bois pour palissade,5,"Ouvrages de bois, liège et jonc",non,38078
bois pour palissade et terrasse,4,"Ouvrages de bois, liège et jonc",non,38078
bois pour paniers,4,"Ouvrages de bois, liège et jonc",non,38078
bois pour parquet,1,"Ouvrages de bois, liège et jonc",non,38078
bois pour peintures et teinture,3,Matières brutes et transformées pour teinture,oui,19994
bois pour pipe,7,"Ouvrages de bois, liège et jonc",oui,38078
bois pour plafond,2,"Ouvrages de bois, liège et jonc",non,38078
bois pour poinçon,1,"Ouvrages de bois, liège et jonc",non,38078
bois pour pompe,1,"Ouvrages de bois, liège et jonc",non,38078
bois pour quarts,1,"Ouvrages de bois, liège et jonc",oui,38078
bois pour quilles de navire,1,"Ouvrages de bois, liège et jonc",non,38078
bois pour sommier,5,"Ouvrages de bois, liège et jonc",non,38078
bois pour tamis,27,"Ouvrages de bois, liège et jonc",non,38078
bois pour tanin,1,"Ouvrages de bois, liège et jonc",non,38078
bois pour tapis,1,"Ouvrages de bois, liège et jonc",non,38078
bois pour teindre,489,Matières brutes et transformées pour teinture,non,19994
bois pour teindre en bûches,14,Matières brutes et transformées pour teinture,non,19994
bois pour teindre moulu,17,Matières brutes et transformées pour teinture,non,19994
bois pour teindre râpé,1,Matières brutes et transformées pour teinture,non,19994
bois pour teinture,2,Matières brutes et transformées pour teinture,non,19994
bois pour tierçon,1,"Ouvrages de bois, liège et jonc",oui,38078
bois pour tonneaux,18,"Ouvrages de bois, liège et jonc",non,38078
bois pour tourner,1,"Ouvrages de bois, liège et jonc",non,38078
bois pour travailler,2,"Ouvrages de bois, liège et jonc",non,38078
bois pour violon,1,"Ouvrages de bois, liège et jonc",non,38078
bois pour visser,1,"Ouvrages de bois, liège et jonc",non,38078
bois préparé pour charpente et autres ouvrages,16,"Ouvrages de bois, liège et jonc",non,38078
bois préparé pour ouvrages,7,"Ouvrages de bois, liège et jonc",non,38078
bois râpé,2,"Ouvrages de bois, liège et jonc",non,38078
bois rosal,1,Bois divers hors combustible,non,13965
bois rouge,150,Bois divers hors combustible,non,13965
bois rouge des Indes,4,Bois divers hors combustible,non,13965
bois rouge en madriers,1,Bois divers hors combustible,non,13965
bois rouge en merrains,2,,non,182
bois rouge en poutres,1,Bois divers hors combustible,non,13965
bois rouge pour teinture,2,Matières brutes et transformées pour teinture,non,19994
bois rouge râpé,2,Matières brutes et transformées pour teinture,non,19994
bois royal,1,Bois divers hors combustible,non,13965
bois royet,1,Bois divers hors combustible,non,13965
bois rozat,3,Bois divers hors combustible,non,13965
bois scié,53,"Ouvrages de bois, liège et jonc",non,38078
bois soutreaux,0,Bois divers hors combustible,non,13965
bois sustek,9,Bois divers hors combustible,non,13965
bois tes peintes,2,"Ouvrages de bois, liège et jonc",non,38078
bois tors,10,"Ouvrages de bois, liège et jonc",non,38078
bois travaillé,12,"Ouvrages de bois, liège et jonc",non,38078
bois travaillé pour construire une barrique,1,"Ouvrages de bois, liège et jonc",non,38078
bois tropique,5,Bois divers hors combustible,non,13965
bois verni,7,"Ouvrages de bois, liège et jonc",non,38078
bois vert,2,Bois divers hors combustible,non,13965
bois violet,24,Bois divers hors combustible,non,13965
bois violet en madriers,1,,non,182
boisellerie,7,"Ouvrages de bois, liège et jonc",non,38078
boiseries,4,"Ouvrages de bois, liège et jonc",non,38078
boisselerie et futailles,12,"Ouvrages de bois, liège et jonc",non,38078
boissellerie,63,"Ouvrages de bois, liège et jonc",non,38078
boissons,1,Boissons diverses et mélangées,non,743
boissons de grains distillées,1,Boissons diverses et mélangées,non,743
boissons gazeuses à la salsepareille,3,Boissons diverses et mélangées,non,743
boîtes,12,Ouvrages divers et mélangés,non,24052
boites à ??? de bois,1,"Ouvrages de bois, liège et jonc",non,38078
boîtes assorties,1,Ouvrages divers et mélangés,non,24052
boîtes blanches,3,Ouvrages divers et mélangés,non,24052
boîtes d'argent,1,Ouvrages métalliques,non,23538
boîtes d'étain,1,Ouvrages métalliques,non,23538
boîtes d'olivier,1,"Ouvrages de bois, liège et jonc",non,38078
boîtes de bergamotes,47,"Ouvrages de bois, liège et jonc",non,38078
boîtes de bergamotes vernies,1,"Ouvrages de bois, liège et jonc",non,38078
boîtes de bois,58,"Ouvrages de bois, liège et jonc",non,38078
boites de bois blanc,2,"Ouvrages de bois, liège et jonc",non,38078
boîtes de bois blanc,5,"Ouvrages de bois, liège et jonc",non,38078
boîtes de bois d'olivier,1,"Ouvrages de bois, liège et jonc",non,38078
boîtes de bois musqué,2,"Ouvrages de bois, liège et jonc",non,38078
boîtes de bois vernies,1,"Ouvrages de bois, liège et jonc",non,38078
boîtes de bois violet,1,"Ouvrages de bois, liège et jonc",non,38078
boîtes de carton,3,Papier,non,7764
boîtes de coupure,1,"Ouvrages de bois, liège et jonc",non,38078
boîtes de fer,1,Ouvrages métalliques,non,23538
boîtes de fer-blanc,8,Ouvrages métalliques,non,23538
boîtes de fontes,0,Ouvrages métalliques,non,23538
boîtes de montre d'argent,1,Horlogerie,non,1863
boîtes de montre d'or,1,Horlogerie,non,1863
boîtes de Nuremberg,4,Ouvrages divers et mélangés,non,24052
boîtes de pendules,3,Horlogerie,non,1863
boîtes de plomb,1,Ouvrages métalliques,non,23538
boîtes de quadrilles,5,Ouvrages divers et mélangés,non,24052
boites de sapin,1,"Ouvrages de bois, liège et jonc",non,38078
boîtes de sapin,23,"Ouvrages de bois, liège et jonc",non,38078
boîtes de sapin blanc,1,"Ouvrages de bois, liège et jonc",non,38078
boîtes de sapin peintes,11,"Ouvrages de bois, liège et jonc",non,38078
boîtes et plateaux,1,Ouvrages divers et mélangés,non,24052
boîtes peintes,4,Ouvrages divers et mélangés,non,24052
boîtes vernies,1,Ouvrages divers et mélangés,non,24052
boitiers,1,Ouvrages divers et mélangés,non,24052
bol,20,Ouvrages divers et mélangés,non,24052
bol blanc,7,Ouvrages divers et mélangés,non,24052
bol commun,4,Ouvrages divers et mélangés,non,24052
bol d'Arménie,20,Drogues médicinales diverses,non,12162
bol d'Arménie et terre de Lemnos,2,Drogues médicinales diverses,non,12162
bol d'arsenic,1,Ouvrages divers et mélangés,non,24052
bol drogue,1,,non,182
bol et planches,4,"Ouvrages de bois, liège et jonc",non,38078
bol fin,1,Ouvrages divers et mélangés,non,24052
bolbet de coton,1,Produits inconnus,non,15862
boldavid,14,Produits inconnus,non,15862
boldes d'Espagne,1,Produits inconnus,non,15862
bolsas,2,Produits inconnus,non,15862
bombardes,1,Ouvrages divers et mélangés,non,24052
bombardes de cuivre,1,Ouvrages métalliques,non,23538
bombardes de fer,1,Ouvrages métalliques,non,23538
bombasin,22,Étoffes de soie,non,9864
bombasin de Troyes,1,Étoffes de soie,non,9864
Bombay,1,Produits inconnus,non,15862
bombes,5,"Armes, munitions, poudre et pierres à fusil",non,6408
bombes de cuivre,2,"Armes, munitions, poudre et pierres à fusil",non,6408
bombes de cuivre à thé,1,"Armes, munitions, poudre et pierres à fusil",non,6408
bombes de fer,1,"Armes, munitions, poudre et pierres à fusil",non,6408
bombes et boulets,2,"Armes, munitions, poudre et pierres à fusil",non,6408
bombes et canons,3,"Armes, munitions, poudre et pierres à fusil",non,6408
bombes et grenade,2,"Armes, munitions, poudre et pierres à fusil",non,6408
bombets,1,Produits inconnus,non,15862
bombets de demitte,2,Produits inconnus,non,15862
bombets de demitte et corsets de demitte,1,Produits inconnus,non,15862
bonbons,5,Subsistances diverses et mélangées,non,11413
bonbons et sorbets,2,Subsistances diverses et mélangées,non,11413
bondes de bois,1,"Ouvrages de bois, liège et jonc",non,38078
bongras ammoniac,1,Drogues diverses,non,11132
bongras animal,0,Produits inconnus,non,15862
bonneterie,467,Bonneterie hors soie,non,2706
bonneterie ???,3,Bonneterie hors soie,non,2706
bonneterie commune de coton et bonneterie commune de laine,5,Bonneterie hors soie,non,2706
bonneterie d'estam,1,Bonneterie hors soie,non,2706
bonneterie d'Inde de poil,1,Bonneterie hors soie,non,2706
bonneterie de bourre de fil,1,Bonneterie hors soie,non,2706
bonneterie de bourre de soie,5,Bonneterie de soie,non,633
bonneterie de chanvre et de lin,5,Bonneterie hors soie,non,2706
bonneterie de chanvre et lin,2,Bonneterie hors soie,non,2706
bonneterie de coton,176,Bonneterie hors soie,non,2706
bonneterie de coton et bonneterie de fil,42,Bonneterie hors soie,non,2706
