simplification,nbr_occurences_simpl,obsolete,revolutionempire,nbr_occurences_revolutionempire
chaises garnies,5,non,"Meubles, glaces et miroirs",4882
chaises paillées,1,non,"Meubles, glaces et miroirs",4882
chaises pliantes,1,non,"Meubles, glaces et miroirs",4882
chaises pliantes de cuir de Russie,1,non,"Meubles, glaces et miroirs",4882
chaises pour enfant,1,non,"Meubles, glaces et miroirs",4882
chaises roulantes,20,non,Ouvrages divers et mélangés,24450
chaises roulantes avec harnais,1,non,Ouvrages divers et mélangés,24450
chaises roulantes avec leur train,1,non,Ouvrages divers et mélangés,24450
chaises roulantes vieilles,1,non,Ouvrages divers et mélangés,24450
chalbafs,12,non,Produits inconnus,8576
châles brochés et façonnés de laine,2,non,Châles et mouchoirs de soie,1033
châles couvertures et tapis de fleuret,1,non,Soieries diverses,4201
châles de cachemire de poil,1,non,Châles et mouchoirs hors soie,4704
châles de laine,43,non,Châles et mouchoirs hors soie,4704
châles de laine brochés et façonnés,1,non,Châles et mouchoirs hors soie,4704
châles de laine et de poil,46,non,Châles et mouchoirs hors soie,4704
châles de percale de coton imprimée,2,non,Châles et mouchoirs hors soie,4704
châles des Indes,0,non,Châles et mouchoirs hors soie,4704
châles et mouchoirs,15,non,Châles et mouchoirs hors soie,4704
châles et mouchoirs de coton,81,non,Châles et mouchoirs hors soie,4704
châles et mouchoirs de laine,48,non,Châles et mouchoirs hors soie,4704
châles et mouchoirs de soie,156,non,Châles et mouchoirs de soie,1033
chalons,25,non,Cordage et filets,3745
chalons blancs,6,non,Étoffes diverses,8071
chalons blancs soufrés,4,non,Étoffes diverses,8071
chalons peints,8,non,Étoffes diverses,8071
chalotte,1,non,Produits inconnus,8576
chaloupe,2,non,Bâtiments de mer et apparaux,3460
chaloupe démontée,3,non,Bâtiments de mer et apparaux,3460
chambranle de cheminé en marbre,1,non,Marbre brut et ouvré,2271
chambre d'enfant,1,non,Ouvrages divers et mélangés,24450
chamois,1,non,"Cuirs, peaux et pelleterie",27436
chamois passé en jaune,6,non,"Cuirs, peaux et pelleterie",27436
chamoisure,1,non,Produits inconnus,8576
champ fleurs,1,non,Produits inconnus,8576
champheuv,1,non,Produits inconnus,8576
champignons,101,non,Subsistances diverses et mélangées,11980
champignons confits,4,non,Subsistances diverses et mélangées,11980
champignons et morilles,2,non,Subsistances diverses et mélangées,11980
champignons et morilles et truffes,1,non,Subsistances diverses et mélangées,11980
champignons et truffes,1,non,Subsistances diverses et mélangées,11980
champignons marinés,1,non,Subsistances diverses et mélangées,11980
champignons secs,28,non,Subsistances diverses et mélangées,11980
chandal,1,non,Produits inconnus,8576
chandeliers d'église en or,1,non,Ouvrages métalliques,21137
chandeliers de bois,1,non,"Ouvrages de bois, liège et jonc",38471
chandeliers de bois de Nuremberg,1,non,"Ouvrages de bois, liège et jonc",38471
chandeliers de cuivre,14,non,Ouvrages métalliques,21137
chandeliers de cuivre argentés,2,non,Ouvrages métalliques,21137
chandeliers de fer,1,non,Ouvrages métalliques,21137
chandeliers de laiton,3,non,Ouvrages métalliques,21137
chandelle,1786,non,"Bougies, chandelles et flambeaux",3782
chandelle à porteur,1,non,"Bougies, chandelles et flambeaux",3782
chandelle de bois,1,non,"Bougies, chandelles et flambeaux",3782
chandelle de canne,4,non,"Bougies, chandelles et flambeaux",3782
chandelle de chanvre et suif,7,non,"Bougies, chandelles et flambeaux",3782
chandelle de commodité,3,non,"Bougies, chandelles et flambeaux",3782
chandelle de jonc,1,non,"Bougies, chandelles et flambeaux",3782
chandelle de paille,9,non,"Bougies, chandelles et flambeaux",3782
chandelle de résines,1,non,"Bougies, chandelles et flambeaux",3782
chandelle de rotin,1,non,"Bougies, chandelles et flambeaux",3782
chandelle de sperme de baleine,1,non,"Bougies, chandelles et flambeaux",3782
chandelle de suif,386,non,"Bougies, chandelles et flambeaux",3782
chandelle de suif et suif,11,non,"Bougies, chandelles et flambeaux",3782
chandelle de suif et suif fondu,1,non,"Bougies, chandelles et flambeaux",3782
chandelle et suif,3,non,"Bougies, chandelles et flambeaux",3782
chandelle moitié cire,1,non,"Bougies, chandelles et flambeaux",3782
chandelle moulée,2,non,"Bougies, chandelles et flambeaux",3782
chandelle roulante,1,non,"Bougies, chandelles et flambeaux",3782
changeant,6,non,Étoffes de laine,16159
chanoni,1,non,Produits inconnus,8576
chantournés de lit en satin,2,non,Soieries diverses,4201
chantournés de lit en satin brodé,2,non,Soieries diverses,4201
chanvre,4721,non,Chanvre,7078
chanvre apprêté,13,non,Chanvre,7078
chanvre battu,56,non,Chanvre,7078
chanvre brut,54,non,Chanvre,7078
chanvre chiné,1,non,Chanvre,7078
chanvre commun,3,non,Chanvre,7078
chanvre cru,1040,non,Chanvre,7078
chanvre de masse,9,non,Chanvre,7078
chanvre de retour,2,non,Chanvre,7078
chanvre deuxième qualité,1,non,Chanvre,7078
chanvre dit chenevolle,1,non,Chanvre,7078
chanvre divers,45,non,Chanvre,7078
chanvre écru,16,non,Chanvre,7078
chanvre en masses,45,non,Chanvre,7078
chanvre en ramade,1,non,Chanvre,7078
chanvre en rames,154,non,Chanvre,7078
chanvre en rames (c'est à dire du Nord),1,non,Chanvre,7078
chanvre en tiges brutes choisie sèches ou vertes,2,non,Chanvre,7078
chanvre en tiges brutes sèches roules ou vertes,3,non,Chanvre,7078
chanvre et lin,10,non,Matières premières diverses,24374
chanvre fin,1,non,Chanvre,7078
chanvre frisé,1,non,Chanvre,7078
chanvre peigné,669,non,Chanvre,7078
chanvre piqué,2,non,Chanvre,7078
chanvre pour filer,2,non,Chanvre,7078
chanvre première qualité,4,non,Chanvre,7078
chanvre préparé,3,non,Chanvre,7078
chanvre saisir,1,non,Chanvre,7078
chanvre taillé et étoupes,3,non,Chanvre,7078
chanvre tillé,1,non,Chanvre,7078
chanvre tillé et étoupes,7,non,Chanvre,7078
chanvre treillé,1,non,Chanvre,7078
chanvre vieux,1,non,Chanvre,7078
chanvreau,1,non,Produits inconnus,8576
chanvrier de cuivre,1,non,Ouvrages métalliques,21137
chapeaux,753,non,Chapeaux hors paille et écorce,4745
chapeaux ? castor,6,non,Chapeaux hors paille et écorce,4745
chapeaux à border,1,non,Chapeaux hors paille et écorce,4745
chapeaux a migette,1,non,Chapeaux hors paille et écorce,4745
chapeaux à nègre,236,non,Chapeaux hors paille et écorce,4745
chapeaux à page,2,non,Chapeaux hors paille et écorce,4745
chapeaux anglais,2,non,Chapeaux hors paille et écorce,4745
chapeaux bâtards,10,non,Chapeaux hors paille et écorce,4745
chapeaux blancs,1,non,Chapeaux hors paille et écorce,4745
chapeaux bordés,54,non,Chapeaux hors paille et écorce,4745
chapeaux bordés argent et or de poil,1,non,Chapeaux hors paille et écorce,4745
chapeaux bordés avec éléments,1,non,Chapeaux hors paille et écorce,4745
chapeaux bordés d'argent,0,non,Chapeaux hors paille et écorce,4745
chapeaux bordés d'argent de castor,1,non,Chapeaux hors paille et écorce,4745
chapeaux bordés d'argent et d'or,4,non,Chapeaux hors paille et écorce,4745
chapeaux bordés d'argent et d'or de castor,10,non,Chapeaux hors paille et écorce,4745
chapeaux bordés d'or,8,non,Chapeaux hors paille et écorce,4745
chapeaux bordés d'or de castor,10,non,Chapeaux hors paille et écorce,4745
chapeaux bordés d'or de demi-castor,1,non,Chapeaux hors paille et écorce,4745
chapeaux bordés d'or et d'argent faux communs,1,non,Chapeaux hors paille et écorce,4745
chapeaux bordés d'or faux,3,non,Chapeaux hors paille et écorce,4745
chapeaux bordés d'or faux de laine,2,non,Chapeaux hors paille et écorce,4745
chapeaux bordés de castor,11,non,Chapeaux hors paille et écorce,4745
chapeaux bordés de point d'Espagne,1,non,Chapeaux hors paille et écorce,4745
chapeaux bordés en faux de laine,1,non,Chapeaux hors paille et écorce,4745
chapeaux brodés,12,non,Chapeaux hors paille et écorce,4745
chapeaux brodés d'argent,2,non,Chapeaux hors paille et écorce,4745
chapeaux brodés d'argent de castor,4,non,Chapeaux hors paille et écorce,4745
chapeaux brodés d'argent et d'or,1,non,Chapeaux hors paille et écorce,4745
chapeaux brodés d'or,6,non,Chapeaux hors paille et écorce,4745
chapeaux chinois et grosse caisse,1,non,Chapeaux hors paille et écorce,4745
chapeaux cirés,1,non,Chapeaux hors paille et écorce,4745
chapeaux communs,305,non,Chapeaux hors paille et écorce,4745
chapeaux communs de laine,1,non,Chapeaux hors paille et écorce,4745
chapeaux communs de laine ou de poil,6,non,Chapeaux hors paille et écorce,4745
chapeaux communs de paille,197,non,Chapeaux hors paille et écorce,4745
chapeaux d'écorce,4,non,Chapeaux d'écorce et de paille,685
chapeaux d'écorce d'arbre,5,non,Chapeaux d'écorce et de paille,685
chapeaux d'écorce de bois et de paille,151,non,Chapeaux d'écorce et de paille,685
chapeaux d'écorce de tilleul,1,non,Chapeaux d'écorce et de paille,685
chapeaux d'écorce et de paille,21,non,Chapeaux d'écorce et de paille,685
chapeaux d'écorce fins,1,non,Chapeaux d'écorce et de paille,685
chapeaux d'enfant,1,non,Chapeaux hors paille et écorce,4745
chapeaux d'enfant garnis de taffetas,1,non,,198
chapeaux d'osier,1,non,Chapeaux d'écorce et de paille,685
chapeaux d'ourson,1,non,Chapeaux hors paille et écorce,4745
chapeaux dauphins,4,non,Chapeaux hors paille et écorce,4745
chapeaux de bois,11,non,Chapeaux d'écorce et de paille,685
chapeaux de bois et de paille,2,non,Chapeaux d'écorce et de paille,685
chapeaux de castor,651,non,Chapeaux hors paille et écorce,4745
chapeaux de castor brodés,2,non,Chapeaux hors paille et écorce,4745
chapeaux de castor de feutre fin ou de laine,1,non,Chapeaux hors paille et écorce,4745
chapeaux de castor de mi-castor et de soie,1,non,Chapeaux hors paille et écorce,4745
chapeaux de castor et de poil,2,non,Chapeaux hors paille et écorce,4745
chapeaux de castor fins,1,non,Chapeaux hors paille et écorce,4745
chapeaux de castor fins et mi castor et de soie,2,non,Chapeaux hors paille et écorce,4745
chapeaux de castor noir,2,non,Chapeaux hors paille et écorce,4745
chapeaux de castor unis,11,non,Chapeaux hors paille et écorce,4745
chapeaux de castor vernis,4,non,Chapeaux hors paille et écorce,4745
chapeaux de coton,18,non,Chapeaux hors paille et écorce,4745
chapeaux de coupeau,2,non,Chapeaux d'écorce et de paille,685
chapeaux de crin,1,non,Chapeaux hors paille et écorce,4745
chapeaux de cuir,7,non,Chapeaux hors paille et écorce,4745
chapeaux de demi-castor,601,non,Chapeaux hors paille et écorce,4745
chapeaux de demi-vigogne,59,non,Chapeaux hors paille et écorce,4745
chapeaux de femme,3,non,Chapeaux hors paille et écorce,4745
chapeaux de feutre,46,non,Chapeaux hors paille et écorce,4745
chapeaux de feutre communs,3,non,Chapeaux hors paille et écorce,4745
chapeaux de feutre unis,1,non,Chapeaux hors paille et écorce,4745
chapeaux de laine,419,non,Chapeaux hors paille et écorce,4745
chapeaux de laine à nègre,10,non,Chapeaux hors paille et écorce,4745
chapeaux de laine communs,15,non,Chapeaux hors paille et écorce,4745
chapeaux de laine des prises,4,non,Chapeaux hors paille et écorce,4745
chapeaux de laine et de poil,813,non,Chapeaux hors paille et écorce,4745
chapeaux de laine unis,1,non,Chapeaux hors paille et écorce,4745
chapeaux de loutre,5,non,Chapeaux hors paille et écorce,4745
chapeaux de mi castor,3,non,Chapeaux hors paille et écorce,4745
chapeaux de paille,361,non,Chapeaux d'écorce et de paille,685
chapeaux de paille communs,3,non,Chapeaux d'écorce et de paille,685
chapeaux de paille de riz,2,non,Chapeaux d'écorce et de paille,685
chapeaux de paille dits garde-soleils,45,non,Chapeaux d'écorce et de paille,685
chapeaux de paille et sparterie,31,non,Chapeaux d'écorce et de paille,685
chapeaux de poil,66,non,Chapeaux hors paille et écorce,4745
chapeaux de poil de laine,3,non,Chapeaux hors paille et écorce,4745
chapeaux de poil et de laine,36,non,Chapeaux hors paille et écorce,4745
chapeaux de satin,2,non,Chapeaux hors paille et écorce,4745
chapeaux de soie,10,non,Chapeaux hors paille et écorce,4745
chapeaux de taffetas,1,non,Chapeaux hors paille et écorce,4745
chapeaux de velours,2,non,Chapeaux hors paille et écorce,4745
chapeaux de vigogne,105,non,Chapeaux hors paille et écorce,4745
chapeaux demi,1,non,Chapeaux hors paille et écorce,4745
chapeaux des prises,3,non,Chapeaux hors paille et écorce,4745
chapeaux en poil et laine,1,non,Chapeaux hors paille et écorce,4745
chapeaux fins,11,non,Chapeaux hors paille et écorce,4745
chapeaux fins de castor de laine ou de soie,2,non,Chapeaux hors paille et écorce,4745
chapeaux fins de laine de castor ou de soie,3,non,Chapeaux hors paille et écorce,4745
chapeaux fins de laine et de poil,2,non,Chapeaux hors paille et écorce,4745
chapeaux fins de paille,3,non,Chapeaux d'écorce et de paille,685
chapeaux fins de soie,2,non,Chapeaux hors paille et écorce,4745
chapeaux fins des prises,1,non,Chapeaux hors paille et écorce,4745
chapeaux garnis,3,non,Chapeaux hors paille et écorce,4745
chapeaux gris,1,non,Chapeaux hors paille et écorce,4745
chapeaux grossiers,9,non,Chapeaux hors paille et écorce,4745
chapeaux grossiers d'écorce,1,non,Chapeaux d'écorce et de paille,685
chapeaux grossiers d'écorce de paille et de sparte,10,non,Chapeaux d'écorce et de paille,685
chapeaux grossiers d'écorce de sparte,1,non,Chapeaux d'écorce et de paille,685
chapeaux grossiers de paille,3,non,Chapeaux d'écorce et de paille,685
chapeaux grossiers ou fins d'écorce de paille et de sparte,1,non,Chapeaux d'écorce et de paille,685
chapeaux Maine,2,non,Chapeaux hors paille et écorce,4745
chapeaux neufs,4,non,Chapeaux hors paille et écorce,4745
chapeaux non brodés de castor,2,non,Chapeaux hors paille et écorce,4745
chapeaux ordinaires,3,non,Chapeaux hors paille et écorce,4745
chapeaux perle,1,non,Chapeaux hors paille et écorce,4745
chapeaux perse,4,non,Chapeaux hors paille et écorce,4745
chapeaux poil eclayre,1,non,Chapeaux hors paille et écorce,4745
chapeaux poil laine,2,non,Chapeaux hors paille et écorce,4745
chapeaux pour nègre,7,non,Chapeaux hors paille et écorce,4745
chapeaux sortis,1,non,Chapeaux hors paille et écorce,4745
chapeaux unis,2,non,Chapeaux hors paille et écorce,4745
chapeaux unis et demi forme,2,non,Chapeaux hors paille et écorce,4745
chapeaux vieux,46,non,Chapeaux hors paille et écorce,4745
chapelets,36,non,Chapeaux hors paille et écorce,4745
chapelets communs,1,non,Chapeaux hors paille et écorce,4745
chapelets de bois,25,non,Chapeaux d'écorce et de paille,685
chapelets de coco,7,non,Chapeaux hors paille et écorce,4745
chapelets de Jérusalem,1,non,Chapeaux hors paille et écorce,4745
chapelets de verre,5,non,Verrerie,7921
chapelière de castor,2,non,Chapeaux hors paille et écorce,4745
chapes de fer,1,non,Ouvrages métalliques,21137
chaplas,2,non,Produits inconnus,8576
chapons,11,non,Animaux,5569
chapons gras,4,non,Animaux,5569
chaquelas,6,non,Produits inconnus,8576
charbon,404,non,Combustibles dont charbons et bois,6508
charbon d'Angleterre de terre,4,non,Combustibles dont charbons et bois,6508
charbon de bois,620,non,Combustibles dont charbons et bois,6508
charbon de bois et chènevotte,1,non,Combustibles dont charbons et bois,6508
charbon de bois et de terre,163,non,Combustibles dont charbons et bois,6508
charbon de bois ou de chènevotte,2,non,Combustibles dont charbons et bois,6508
charbon de bois ou de chènevotte en hectolitres,2,non,Combustibles dont charbons et bois,6508
charbon de bois ou de chènevotte en kilogrammes,2,non,Combustibles dont charbons et bois,6508
charbon de boulanger,1,non,Combustibles dont charbons et bois,6508
charbon de boulanger et braisette,10,non,Combustibles dont charbons et bois,6508
charbon de forge,1,non,Combustibles dont charbons et bois,6508
charbon de pierre,61,non,Combustibles dont charbons et bois,6508
charbon de pin,10,non,Combustibles dont charbons et bois,6508
charbon de terre,1776,non,Combustibles dont charbons et bois,6508
charbon de terre cargo,2,non,Combustibles dont charbons et bois,6508
charbon de terre en lest,1,non,Combustibles dont charbons et bois,6508
charbon de terre grenier,2,non,Combustibles dont charbons et bois,6508
charbon de terre pour cuire chaux,14,non,Combustibles dont charbons et bois,6508
charbon houille,229,non,Combustibles dont charbons et bois,6508
charcanas,1,non,Produits inconnus,8576
chardons,13,non,Matières premières diverses,24374
chardons à drapier,133,non,Matières premières diverses,24374
chardons cardère,18,non,Matières premières diverses,24374
chardons cardiers,12,non,Matières premières diverses,24374
charfarcani,3,non,Toiles de coton,10618
chargé,32,non,Divers incertains,12572
