simplification,nbr_occurences_simpl,revolutionempire,obsolete,nbr_occurences_revolutionempire
drap au sixième de soie,7,Étoffes de soie,non,9858
drap avarié,7,Étoffes de laine,non,16305
drap blanc,126,Étoffes de laine,non,16305
drap blanc d'Espagne,3,Étoffes de laine,non,16305
drap blanc de Bremer,4,Étoffes de laine,non,16305
drap blanc de douzaine,26,Étoffes de laine,non,16305
drap blanc de Hollande,1,Étoffes de laine,non,16305
drap blanc de laine,1,Étoffes de laine,oui,16305
drap blanc du Nord,3,Étoffes de laine,non,16305
drap blanc et écarlate,1,Étoffes de laine,non,16305
drap blanc fin,2,Étoffes de laine,non,16305
drap bleu,2,Étoffes de laine,non,16305
drap bleu gros,1,Étoffes de laine,non,16305
drap brodé au ciseau en soie,1,Étoffes de laine,non,16305
drap brodé de soie,20,Étoffes de soie,non,9858
drap brodé en or et argent,5,Étoffes de laine,non,16305
drap buras,1,Étoffes de laine,non,16305
drap bure,1,Étoffes de laine,non,16305
drap cad ???,1,Étoffes de laine,non,16305
drap calimouk,1,Étoffes de laine,non,16305
drap calimouk de Sedan 20 lignes,1,Étoffes de laine,non,16305
drap calimouk de Sedan 350 lignes,1,Étoffes de laine,non,16305
drap cammise,2,Étoffes de laine,non,16305
drap commun,325,Étoffes de laine,non,16305
drap commun d'Angleterre,1,Étoffes de laine,non,16305
drap cosinis,1,Étoffes de laine,non,16305
drap crêpe,2,Étoffes de laine,non,16305
drap crêpe de Reims,4,Étoffes de laine,non,16305
drap d',3,Étoffes de laine,non,16305
drap d'Abbeville,115,Étoffes de laine,non,16305
drap d'Abbeville Valenciennes,1,Étoffes de laine,non,16305
drap d'Amboise,1,Étoffes de laine,non,16305
drap d'Amiens,38,Étoffes de laine,non,16305
drap d'Andelys,28,Étoffes de laine,non,16305
drap d'Angleterre,36,Étoffes de laine,non,16305
drap d'Angleterre des prises,3,Étoffes de laine,non,16305
drap d'Angleterre et drap d'Espagne et drap de Hollande,11,Étoffes de laine,non,16305
drap d'Angleterre noir,1,Étoffes de laine,non,16305
drap d'argent et d'or et de soie,1,Étoffes de soie,non,9858
drap d'Arnetal,40,Étoffes de laine,non,16305
drap d'aucrin,1,Étoffes de laine,non,16305
drap d'Aumale,2,Étoffes de laine,non,16305
drap d'Auvergne,1,Étoffes de laine,non,16305
drap d'Elbeuf,608,Étoffes de laine,non,16305
drap d'Elbeuf de retour,1,Étoffes de laine,non,16305
drap d'Elbeuf de velours,1,Étoffes de laine,non,16305
drap d'Espagne,18,Étoffes de laine,non,16305
drap d'Espagne teint,3,Étoffes de laine,non,16305
drap d'estames,1,Étoffes de laine,non,16305
drap d'or et d'argent fin,2,Étoffes de soie,non,9858
drap Damas,1,Étoffes de laine,non,16305
drap dauphine,113,Étoffes de laine,non,16305
drap de ?,0,Étoffes de laine,non,16305
drap de 20 lignes,1,Étoffes de laine,non,16305
drap de Beauvais,12,Étoffes de laine,non,16305
drap de Bergopzoom,1,Étoffes de laine,non,16305
drap de billard,2,Étoffes de laine,non,16305
drap de Bolbec,1,Étoffes de laine,non,16305
drap de Bourbon,1,Étoffes de laine,non,16305
drap de bourbon peint,1,Étoffes de laine,non,16305
drap de Carcassonne,218,Étoffes de laine,non,16305
drap de Carcassonne de 20 aunes,1,Étoffes de laine,non,16305
drap de Carcassonne et écarlate,1,Étoffes de laine,non,16305
drap de Carcassonne fin,1,Étoffes de laine,non,16305
drap de castor,83,Étoffes de laine,non,16305
drap de cave à l'homme,1,Étoffes de laine,non,16305
drap de cérémonie,2,Étoffes de laine,non,16305
drap de Champagne,1,Étoffes de laine,non,16305
drap de Cherbourg,1,Étoffes de laine,non,16305
drap de Cobras gros,1,Étoffes de laine,non,16305
drap de Colmar,6,Étoffes de laine,non,16305
drap de coton,20,Toiles de coton,non,10243
drap de coton de Rouen,1,Toiles de coton,non,10243
drap de coton et de fil,2,Toiles de coton,non,10243
drap de coton et étoffe de coton,25,Toiles de coton,non,10243
drap de coton et teint,1,Toiles de coton,non,10243
drap de coton et velours,1,Toiles de coton,non,10243
drap de coton et velours de coton,5,Toiles de coton,non,10243
drap de coton imprimé,4,Toiles de coton,non,10243
drap de Cours,1,Étoffes de laine,non,16305
drap de Darnétal,26,Étoffes de laine,non,16305
drap de dauphine,1,Étoffes de laine,non,16305
drap de dorure et soie,1,Dorure,non,1824
drap de douzaine,15,Étoffes de laine,non,16305
drap de douzaine teint,13,Étoffes de laine,non,16305
drap de droguet,18,Étoffes de laine,oui,16305
drap de Falaise,3,Étoffes de laine,non,16305
drap de fil rouge,1,Étoffes de laine,non,16305
drap de fil vieux,1,Étoffes de laine,non,16305
drap de France,92,Étoffes de laine,non,16305
drap de Glasier,1,Étoffes de laine,non,16305
drap de Glaster,1,Étoffes de laine,non,16305
drap de glaster,1,Étoffes de laine,non,16305
drap de glastes,2,Étoffes de laine,non,16305
drap de Glates,2,Étoffes de laine,non,16305
drap de Glouster,1,Étoffes de laine,non,16305
drap de Hollande,12,Étoffes de laine,non,16305
drap de Hollande teint,11,Étoffes de laine,non,16305
drap de julienne,22,Étoffes de laine,non,16305
drap de Korook,1,Étoffes de laine,non,16305
drap de la Bouille,2,Étoffes de laine,non,16305
drap de laie,3,Étoffes de laine,oui,16305
drap de laine,11,Étoffes de laine,non,16305
drap de laine ???,1,Étoffes de laine,oui,16305
drap de laine au ??? de soie,0,Étoffes de soie,oui,9858
drap de laine au quart de soie,3,Étoffes de laine,oui,16305
drap de laine avarié,1,Étoffes de laine,oui,16305
drap de laine brodé de soie,1,Étoffes de soie,oui,9858
drap de laine capots capots,1,Étoffes de laine,oui,16305
drap de laine commun,273,Étoffes de laine,oui,16305
drap de laine d'Amiens,10,Étoffes de laine,oui,16305
drap de laine d'Andelys,9,Étoffes de laine,oui,16305
drap de laine d'Angleterre,2,Étoffes de laine,oui,16305
drap de laine d'Auvergne,1,Étoffes de laine,oui,16305
drap de laine de 20 lignes,1,Étoffes de laine,oui,16305
drap de laine de Beauvais,5,Étoffes de laine,oui,16305
drap de laine de Carcassonne,1,Étoffes de laine,oui,16305
drap de laine de Cours,1,Étoffes de laine,oui,16305
drap de laine de dorure et soie,1,Dorure,oui,1824
drap de laine de Lille,15,Étoffes de laine,oui,16305
drap de laine de Louviers,123,Étoffes de laine,oui,16305
drap de laine de Lyon,2,Étoffes de laine,oui,16305
drap de laine de Montauban,21,Étoffes de laine,oui,16305
drap de laine de Nanrabais,4,Étoffes de laine,oui,16305
drap de laine de Poitou,1,Étoffes de laine,oui,16305
drap de laine de Saint-Robert,12,Étoffes de laine,oui,16305
drap de laine de Sedan,0,Étoffes de laine,oui,16305
drap de laine de Van Robais,51,Étoffes de laine,oui,16305
drap de laine de Vir,1,Étoffes de laine,oui,16305
drap de laine des prises,1,Étoffes de laine,oui,16305
drap de laine diverse,0,Étoffes de laine,oui,16305
drap de laine draperie diverse,0,Étoffes de laine,oui,16305
drap de laine du Languedoc,2,Étoffes de laine,oui,16305
drap de laine écarlate,7,Étoffes de laine,oui,16305
drap de laine en échantillon et lisères,1,Étoffes de laine,oui,16305
drap de laine et de soie,1,Étoffes de soie,non,9858
drap de laine et petits et étoffe,66,Étoffes de laine,oui,16305
drap de laine fin,108,Étoffes de laine,oui,16305
drap de laine fin et drap de laine,1,Étoffes de laine,oui,16305
drap de laine fin ordinaire et petit,1,Étoffes de laine,oui,16305
drap de laine frac,2,Étoffes de laine,oui,16305
drap de laine gros,2,Étoffes de laine,oui,16305
drap de laine grossier,4,Étoffes de laine,oui,16305
drap de laine iada,1,Étoffes de laine,oui,16305
drap de laine layette,5,Étoffes de laine,oui,16305
drap de laine molleton,47,Étoffes de laine,oui,16305
drap de laine motton,8,Étoffes de laine,oui,16305
drap de laine moutade,1,Étoffes de laine,oui,16305
drap de laine ordinaire,387,Étoffes de laine,oui,16305
drap de laine peint,2,Étoffes de laine,oui,16305
drap de laine petit,704,Étoffes de laine,oui,16305
drap de laine pour billau,1,Étoffes de laine,oui,16305
drap de laine pour doublures,3,Étoffes de laine,oui,16305
drap de laine pour les troupes,4,Étoffes de laine,oui,16305
drap de laire grossier,2,Étoffes de laine,oui,16305
drap de Languedoc,150,Étoffes de laine,non,16305
drap de Languedoc de velours,1,Étoffes de laine,non,16305
drap de Languedoc ordinaire,1,Étoffes de laine,non,16305
drap de Languenan,1,Étoffes de laine,non,16305
drap de Latte,1,Étoffes de laine,non,16305
drap de Lille,34,Étoffes de laine,non,16305
drap de Limbourg,16,Étoffes de laine,non,16305
drap de Limoux,3,Étoffes de laine,non,16305
drap de lin,13,Toiles de chanvre et de lin,non,14717
drap de lin ayant servi,2,Toiles de chanvre et de lin,non,14717
drap de lin vieux,8,Toiles de chanvre et de lin,non,14717
drap de linge commun,1,Habits et lingerie,non,9913
drap de lit,69,Habits et lingerie,non,9913
drap de lit ayant servi,2,Habits et lingerie,non,9913
drap de lit commun,1,Habits et lingerie,non,9913
drap de lit de lin,1,Habits et lingerie,non,9913
drap de lit neuf,1,Habits et lingerie,non,9913
drap de lit ou linceuls,2,Habits et lingerie,non,9913
drap de lit toile de lin,1,Habits et lingerie,non,9913
drap de lit vieux,32,Habits et lingerie,non,9913
drap de Lodève,23,Étoffes de laine,non,16305
drap de Louviers,394,Étoffes de laine,non,16305
drap de Louviers au sixième de soie,1,Étoffes de soie,non,9858
drap de Lyon,3,Étoffes de laine,non,16305
drap de Maroc,1,Étoffes de laine,non,16305
drap de montagne,6,Étoffes de laine,non,16305
drap de Montauban,36,Étoffes de laine,non,16305
drap de Moucu,3,Étoffes de laine,non,16305
drap de Nanrabais,4,Étoffes de laine,non,16305
drap de Nîmes,1,Étoffes de laine,non,16305
drap de Nison,1,Étoffes de laine,non,16305
drap de Normandie,2,Étoffes de laine,non,16305
drap de pagnon,1,Étoffes de laine,non,16305
drap de Panguede,4,Étoffes de laine,non,16305
drap de Picardie,71,Étoffes de laine,non,16305
drap de Poitou,2,Étoffes de laine,non,16305
drap de Reims,1,Étoffes de laine,non,16305
drap de Reims fil ???,1,Étoffes de laine,non,16305
drap de Rome,1,Étoffes de laine,non,16305
drap de Romorantin,1,Étoffes de laine,non,16305
drap de Rouen,28,Étoffes de laine,non,16305
drap de Saint-Lô,1,Étoffes de laine,non,16305
drap de Saint-Robert,12,Étoffes de laine,non,16305
drap de Sedan,310,Étoffes de laine,non,16305
drap de Sedan 220 lignes,1,Étoffes de laine,non,16305
drap de Sedan 25 lignes,1,Étoffes de laine,non,16305
drap de Sedan 78 lignes,1,Étoffes de laine,non,16305
drap de Sedan de retour,1,Étoffes de laine,non,16305
drap de Sedan de velours,1,Étoffes de laine,non,16305
drap de Ségovie,1,Étoffes de laine,non,16305
drap de Silésie,204,Toiles de chanvre et de lin,non,14717
drap de Sir,2,Étoffes de laine,non,16305
drap de soie,11,Étoffes de soie,non,9858
drap de Soudrain,6,Étoffes de laine,non,16305
drap de Souvier,1,Étoffes de laine,non,16305
drap de toile de lin,1,Toiles de chanvre et de lin,non,14717
drap de Tours,1,Étoffes de laine,non,16305
drap de Van Robais,73,Étoffes de laine,non,16305
drap de vere,2,Étoffes de laine,non,16305
drap de vigogne,1,Étoffes de laine,non,16305
drap de Vir,18,Étoffes de laine,non,16305
drap demi fin de laine,1,Étoffes de laine,non,16305
drap des prise,11,Étoffes de laine,oui,16305
drap des prises,17,Étoffes de laine,non,16305
drap divers ???,8,Étoffes de laine,non,16305
drap drache,9,Étoffes de laine,non,16305
drap drapée,4,Étoffes de laine,non,16305
drap draperie ???,1,Étoffes de laine,oui,16305
drap du Berry,4,Étoffes de laine,non,16305
drap du Dauphiné,1,Étoffes de laine,non,16305
drap du Languedoc,2,Étoffes de laine,non,16305
drap du Languedoc de velours,1,Étoffes de laine,oui,16305
drap du Languedoc ordinaire,1,Étoffes de laine,oui,16305
drap du Nord,12,Étoffes de laine,non,16305
drap du Nord teint,6,Étoffes de laine,non,16305
drap du pays,1,Étoffes de laine,non,16305
drap du Poitou,1,Étoffes de laine,oui,16305
drap du sceau,1,Étoffes de laine,non,16305
drap écarlate,178,Étoffes de laine,non,16305
drap écarlate de France,2,Étoffes de laine,non,16305
drap écarlate des prises,1,Étoffes de laine,non,16305
drap écarlate et du Languedoc,1,Étoffes de laine,non,16305
drap en échantillon et lisères,1,Étoffes de laine,non,16305
drap et drap de laine et tricots,2,Étoffes de laine,oui,16305
drap et draperie,6,Étoffes de laine,oui,16305
drap et draperie casinier,1,Étoffes de laine,non,16305
drap et draperie de laine,12,Étoffes de laine,non,16305
drap et étoffe,3,Étoffes diverses,oui,7905
drap et étoffe de laine,9,Étoffes de laine,non,16305
drap et mouchoir de soie,1,Soieries diverses,non,3993
drap et petits et étoffe de laine,66,Étoffes de laine,non,16305
drap et tricots,2,Textiles manufacturés divers et mélangés,non,2778
drap et velours de coton,1,Étoffes de laine,non,16305
drap étranger,3,Étoffes de laine,non,16305
drap fin,145,Étoffes de laine,non,16305
drap fin blanc,1,Étoffes de laine,non,16305
drap fin de la manufacture de France,4,Étoffes de laine,non,16305
drap fin du Languedoc,23,Étoffes de laine,non,16305
drap fin et drap,1,Étoffes de laine,non,16305
drap fin et draperie,1,Étoffes de laine,oui,16305
drap fin ordinaire et petit,1,Étoffes de laine,non,16305
drap fin ordinaire et petite,1,Étoffes de laine,oui,16305
drap fins de laine,62,Étoffes de laine,non,16305
drap frac,2,Étoffes de laine,non,16305
drap gaufré,2,Étoffes de laine,non,16305
drap gros,4,Étoffes de laine,non,16305
drap gros de laine,5,Étoffes de laine,non,16305
drap grossier,6,Étoffes de laine,non,16305
drap iada,1,Étoffes de laine,non,16305
drap imprimé,6,Étoffes de laine,non,16305
drap kalmouk,4,Étoffes de laine,oui,16305
drap layette,5,Étoffes de laine,non,16305
drap londrin,307,Étoffes de laine,non,16305
drap londrin second,1,Étoffes de laine,non,16305
drap moine,1,Étoffes de laine,non,16305
drap molleton,47,Étoffes de laine,oui,16305
drap motton,8,Étoffes de laine,non,16305
drap moutade,1,Étoffes de laine,non,16305
drap native divers,3,Étoffes de laine,non,16305
drap naturel commun,3,Étoffes de laine,non,16305
drap naturel de Sedan,1,Étoffes de laine,non,16305
drap naturel diverses,2,Étoffes de laine,non,16305
drap naturel Sirre,2,Étoffes de laine,non,16305
drap noir,5,Étoffes de laine,non,16305
drap noir de Sedan,1,Étoffes de laine,non,16305
drap ordinaire,394,Étoffes de laine,non,16305
drap ordinaires de laine,70,Étoffes de laine,oui,16305
drap palencourt,1,Étoffes de laine,non,16305
drap peint,2,Étoffes de laine,non,16305
drap petit,721,Étoffes de laine,non,16305
drap petit de Languedoc,1,Étoffes de laine,non,16305
drap petit de mains,1,Étoffes de laine,non,16305
drap petit de Montauban,1,Étoffes de laine,non,16305
drap petit de Sedan,1,Étoffes de laine,non,16305
drap petit de Silésie,33,Toiles de chanvre et de lin,non,14717
drap petit londrin,1,Étoffes de laine,non,16305
drap petit raze de Maroc,12,Étoffes de laine,non,16305
drap platine,2,Étoffes de laine,non,16305
drap pour billau,1,Étoffes de laine,non,16305
drap pour doublures,3,Étoffes de laine,non,16305
drap pour les troupes,4,Étoffes de laine,non,16305
drap rouge,1,Étoffes de laine,non,16305
drap rouge bariolé,1,Étoffes de laine,non,16305
drap teint,323,Étoffes de laine,non,16305
drap teint d'Espagne et de Hollande,28,Étoffes de laine,non,16305
drap terlaine,1,Étoffes de laine,non,16305
drap uni,1,Étoffes de laine,non,16305
drap vert,2,Étoffes de laine,non,16305
drap vieux,2,Étoffes de laine,non,16305
drap vieux pour l'entrepôt pour la Guinée,1,Étoffes de laine,non,16305
drape petite,2,Étoffes de laine,non,16305
drapeaux,10,Textiles manufacturés divers et mélangés,non,2778
drapeaux vieux,115,Textiles manufacturés divers et mélangés,non,2778
drapeaux vieux pour papeterie,1,Matières premières diverses,non,22382
draperie et futaine,8,Étoffes diverses,oui,7905
draps de laine de Reims,1,Étoffes de laine,non,16305
drêche,3,"Bière, cidre et vinaigre",non,9797
drêche de bière,28,"Bière, cidre et vinaigre",non,9797
drilles,3,Matières premières diverses,non,22382
drogue chimique et métallique diverse,1,Drogues diverses,non,11107
drogue médicinale,32,Drogues médicinales diverses,oui,12148
drogues,2721,Drogues diverses,non,11107
drogues ???,2,Drogues diverses,non,11107
drogues à peindre,1,Matières brutes et transformées pour teinture,non,19912
drogues à teindre,19,Matières brutes et transformées pour teinture,non,19912
drogues chimiques,15,Drogues diverses,non,11107
drogues chimiques et métalliques,17,Drogues diverses,non,11107
drogues chimiques et métalliques sublimé,0,Drogues diverses,non,11107
drogues colorantes,2,Matières brutes et transformées pour teinture,non,19912
drogues communes,17,Drogues diverses,non,11107
drogues composées,3,Drogues diverses,non,11107
drogues composées pour médecine ???,2,Drogues diverses,non,11107
drogues composées pour médecine précipité,2,Drogues diverses,non,11107
drogues d'apothicaire,68,Drogues médicinales diverses,non,12148
drogues d'apothicaire communes,2,Drogues médicinales diverses,non,12148
drogues de misme,1,Drogues diverses,non,11107
drogues des Indes,4,Drogues diverses,non,11107
drogues diverses composées,2,Drogues diverses,non,11107
drogues diverses médicinales,5,Drogues médicinales diverses,oui,12148
drogues diverses pour peintures et teinture,2,Matières brutes et transformées pour teinture,non,19912
drogues diverses réunies,635,Drogues diverses,non,11107
drogues du Languedoc,1,Drogues diverses,non,11107
drogues en plantes,6,Drogues diverses,non,11107
drogues et épicerie,11,Divers mélangés,non,41310
drogues et épiceries diverses pour peintures et teinture,2,Matières brutes et transformées pour teinture,oui,19912
drogues et graine diverses,5,Matières premières diverses,non,22382
drogues et jus et sirop de cerise et de grenade,1,Divers mélangés,non,41310
drogues et soie et laine,1,Divers mélangés,non,41310
drogues fines,14,Drogues diverses,non,11107
drogues galle,1,Galle,non,1476
