simplification,nbr_occurences_simpl,obsolete,revolutionempire,nbr_occurences_revolutionempire
ciseaux,25,non,Ouvrages métalliques,21373
ciseaux à élaguer,2,non,Ouvrages métalliques,21373
ciseaux de sculpteur,1,non,Ouvrages métalliques,21373
citrate de chaux,1,non,Matières premières diverses,24489
citron,3,non,Fruits frais,10466
citron aigre,14,non,Boissons diverses et mélangées,873
citron avarié,2,non,Fruits frais,10466
citron confit,129,non,Subsistances diverses et mélangées,12096
citron en saumure,1,non,Subsistances diverses et mélangées,12096
citron et limon,1055,non,Fruits frais,10466
citron et orange,368,non,Fruits frais,10466
citron et orange frais,210,non,Fruits frais,10466
citron étranger,2,non,Fruits frais,10466
citron frais,67,non,Fruits frais,10466
citron frais et orange fraîche et amandes sèches et figue sèches et raisin sec,29,non,Subsistances diverses et mélangées,12096
citron orange et leurs variétés,7,non,Fruits frais,10466
citron salé,1,non,Subsistances diverses et mélangées,12096
citron vert,21,oui,Fruits frais,10466
citronniers,2,non,Matières premières diverses,24489
citrouilles,1,non,Subsistances diverses et mélangées,12096
civadille,102,non,Drogues médicinales diverses,12681
civette,6,non,Parfumerie et toilette,4881
clafou,73,non,"Ouvrages de bois, liège et jonc",39018
clafou de bois,1,non,"Ouvrages de bois, liège et jonc",39018
clafou de bois ou merrains de bois,1,non,"Ouvrages de bois, liège et jonc",39018
clafou en blocs,7,non,"Ouvrages de bois, liège et jonc",39018
clairons,3,non,Ouvrages métalliques,21373
clairons etc.,1,non,Ouvrages métalliques,21373
clappes ou douves à barils,164,non,"Ouvrages de bois, liège et jonc",39018
clappes ou douves à barils de sapin,2,non,"Ouvrages de bois, liège et jonc",39018
clarges des prises,1,non,Produits inconnus,8606
clarifiant,1,non,Drogues diverses,10939
clarinette haut-bois,3,non,Ouvrages divers et mélangés,24681
clavecin,107,non,Ouvrages divers et mélangés,24681
clavecin vieux,1,non,Ouvrages divers et mélangés,24681
clavecins épinettes orgues,3,non,Ouvrages divers et mélangés,24681
clayes à parquer,1,non,Ouvrages divers et mélangés,24681
clefs à vin,1,non,Ouvrages métalliques,21373
clefs de fer,2,non,Ouvrages métalliques,21373
clefs de montre,1,non,Horlogerie,1891
clinquant d'or faux,1,non,Ouvrages métalliques,21373
clinquant en papier,1,non,Papier,7951
cloches,18,non,Ouvrages métalliques,21373
cloches de bronze,1,non,Ouvrages métalliques,21373
cloches de cuivre,1,non,Ouvrages métalliques,21373
cloches de fer,1,non,Ouvrages métalliques,21373
cloches de fonte,70,non,Ouvrages métalliques,21373
cloches de fonte vieilles,1,non,Ouvrages métalliques,21373
cloches de grès,1,non,"Porcelaine, poterie, faïence et ouvrages de terre",9986
cloches de métal,184,non,Ouvrages métalliques,21373
cloches de plomb et de zinc,12,non,Ouvrages divers et mélangés,24681
cloches de verre,7,non,Verrerie,8013
cloches vieilles,1,non,Ouvrages métalliques,21373
clochettes,12,non,Ouvrages métalliques,21373
clochettes de cuivre,7,non,Ouvrages métalliques,21373
clochettes de fonte,5,non,Ouvrages métalliques,21373
cloportes,2,non,Drogues médicinales diverses,12681
clous,242,non,Quincaillerie,9896
clous à têtes de cuivre doré petits,1,non,Quincaillerie,9896
clous de caboche,4,non,Quincaillerie,9896
clous de cuivre,15,non,Quincaillerie,9896
clous de cuivre doré,9,non,Quincaillerie,9896
clous de cuivre jaune,11,non,Quincaillerie,9896
clous de fer,1843,non,Quincaillerie,9896
clous de fer à barriques,1,oui,Quincaillerie,9896
clous de fer à charrettes,1,non,Quincaillerie,9896
clous de fer gonds,1,non,Quincaillerie,9896
clous de fer neufs,1,non,Quincaillerie,9896
clous de fer ordinaires,1,non,Quincaillerie,9896
clous de fer pour barriques,1,non,Quincaillerie,9896
clous de fer vieux,2,non,Quincaillerie,9896
clous de girofle,122,non,Girofle,1185
clous de girofle et griffes,3,non,Girofle,1185
clous de girofle fleurs,5,non,Girofle,1185
clous de girofle fleurs des entrepôts,0,non,Girofle,1185
clous de laiton,10,non,Quincaillerie,9896
clous dorés,50,non,Quincaillerie,9896
clous en fer,6,non,Quincaillerie,9896
clous et acier,4,non,Quincaillerie,9896
clous vieux,3,non,Quincaillerie,9896
cloutaille,1,non,Quincaillerie,9896
cloutiers,8,non,Produits inconnus,8606
coak,1,non,Produits inconnus,8606
coas de soie,1,non,Soieries diverses,4217
coati,1,non,Divers incertains,12587
cobalt grillé,4,non,Azur et cobalt,1196
cobalt métal,3,non,Azur et cobalt,1196
cobalt métal et minerai,2,non,Azur et cobalt,1196
cobalt minerai,1,non,Azur et cobalt,1196
cobalt minéral,1,non,Azur et cobalt,1196
cocalum,2,non,Subsistances diverses et mélangées,12096
cocax,2,non,Produits inconnus,8606
cochelis,19,oui,Produits inconnus,8606
cochenille,1255,non,Cochenille,1454
cochenille Campêchane,1,oui,Matières brutes et transformées pour teinture,20794
cochenille Campêche,2,non,Matières brutes et transformées pour teinture,20794
cochenille de retour,1,non,Matières brutes et transformées pour teinture,20794
cochenille en grabeau,102,non,Matières brutes et transformées pour teinture,20794
cochenille et indigo,1,non,Matières brutes et transformées pour teinture,20794
cochenille fil verte,1,non,Divers mélangés,13066
cochenille fine,23,non,Cochenille,1454
cochenille mestèque,75,non,Cochenille,1454
cochenille mustack,2,non,Cochenille,1454
cochenille sylvestre,52,non,Cochenille,1454
cochon,20,non,Animaux,5566
cochon de lait,1,non,Animaux,5566
cochon en vie,1,non,Animaux,5566
cochon petit,2,non,Animaux,5566
cochon salé et petit salé,10,non,Chairs et œufs,9842
cochons de lait,1,non,Animaux,5566
coclearia,13,non,Drogues médicinales diverses,12681
coco,87,non,Denrées coloniales et épiceries diverses,3769
coco caroube,2,non,Denrées coloniales et épiceries diverses,3769
coco caroubes frais,2,oui,Denrées coloniales et épiceries diverses,3769
coco des Indes,2,non,Denrées coloniales et épiceries diverses,3769
coco du Levant,3,non,Denrées coloniales et épiceries diverses,3769
coco petit,1,non,Denrées coloniales et épiceries diverses,3769
coco plate,1,non,Denrées coloniales et épiceries diverses,3769
coco vert,3,non,Denrées coloniales et épiceries diverses,3769
cocons,6,non,Matières premières diverses,24489
cocons de soie,144,non,Soie,2935
cocons de vers à soie,3,non,Matières premières diverses,24489
coctif,1,non,Produits inconnus,8606
cocullus,3,non,Produits inconnus,8606
coddes blancs,5,non,Produits inconnus,8606
coëtif,12,non,Produits inconnus,8606
cœurs de bœuf,3,non,Chairs et œufs,9842
coffres,11,non,Ouvrages divers et mélangés,24681
coffres à étuve,2,non,Ouvrages divers et mélangés,24681
coffres à garniture de peau,10,non,Ouvrages divers et mélangés,24681
coffres à matelots,1,non,Ouvrages divers et mélangés,24681
coffres à perruque,1,non,Ouvrages divers et mélangés,24681
coffres à thé,1,non,Ouvrages divers et mélangés,24681
coffres à vin,1,non,Ouvrages divers et mélangés,24681
coffres de bois,25,non,"Ouvrages de bois, liège et jonc",39018
coffres de chimie,1,non,Ouvrages divers et mélangés,24681
coffres de chirurgie,122,non,Ouvrages divers et mélangés,24681
coffres de commodité,5,non,Ouvrages divers et mélangés,24681
coffres de fer,29,non,Ouvrages métalliques,21373
coffres de fer de 300 livres,1,non,Ouvrages métalliques,21373
coffres de fer et berses,10,non,Ouvrages métalliques,21373
coffres de fonte,1,non,Ouvrages métalliques,21373
coffres de gaz,1,non,Ouvrages divers et mélangés,24681
coffres de noyer,1,non,"Ouvrages de bois, liège et jonc",39018
coffres de sapin,4,non,"Ouvrages de bois, liège et jonc",39018
coffres de sapin peints,1,non,"Ouvrages de bois, liège et jonc",39018
coffres peints,3,non,Ouvrages divers et mélangés,24681
coffres vides,1,non,Ouvrages divers et mélangés,24681
coffres vieux,1,non,Ouvrages divers et mélangés,24681
coffres-forts,23,non,Ouvrages métalliques,21373
coffres-forts de fer,16,non,Ouvrages métalliques,21373
coffret à coudre,1,non,,469
cognac,7,non,Boissons diverses et mélangées,873
cognées de bois,1,non,"Ouvrages de bois, liège et jonc",39018
coiffes,2,non,Fleurs artificielles et ouvrages de mode,2135
coiffes à perruque,2,non,Fleurs artificielles et ouvrages de mode,2135
coiffes blondes,6,non,Fleurs artificielles et ouvrages de mode,2135
coiffes blondes et de gaze,1,non,Fleurs artificielles et ouvrages de mode,2135
coiffes blondes et palatine,1,non,Fleurs artificielles et ouvrages de mode,2135
coiffes brodées,1,non,Fleurs artificielles et ouvrages de mode,2135
coiffes de chapeaux,85,non,Fleurs artificielles et ouvrages de mode,2135
coiffes de dentelle,5,non,Fleurs artificielles et ouvrages de mode,2135
coiffes de dentelle de soie,1,non,Fleurs artificielles et ouvrages de mode,2135
coiffes de gaze,11,non,Fleurs artificielles et ouvrages de mode,2135
coiffes de Marly,1,non,Fleurs artificielles et ouvrages de mode,2135
coiffes de tambou,1,non,Fleurs artificielles et ouvrages de mode,2135
coiffes et palatines,2,non,Fleurs artificielles et ouvrages de mode,2135
coiffes pour chapeaux et coiffes de perruques,3,non,Fleurs artificielles et ouvrages de mode,2135
coiffes pour femme,2,non,Fleurs artificielles et ouvrages de mode,2135
coiffures,1,oui,Fleurs artificielles et ouvrages de mode,2135
coiffures à dentelles,4,oui,Fleurs artificielles et ouvrages de mode,2135
coing fruit,1,non,Fruits frais,10466
coïtif,1,non,Produits inconnus,8606
çoka,1,oui,Produits inconnus,8606
col à femme,1,non,Habits et lingerie,10052
colins,1,non,Poissons et fruits de mer,15955
colis,1,non,Produits inconnus,8606
colle,232,non,Colles diverses,1899
colle à papetier,13,non,Colles diverses,1899
colle à papier,4,non,Colles diverses,1899
colle à poisson,1,non,Colles diverses,1899
colle claire,2,non,Colles diverses,1899
colle commune,195,non,Colles diverses,1899
colle de Flandre,38,non,Colles diverses,1899
colle de papetier,1,non,Colles diverses,1899
colle de peau d'âne,1,oui,Colles diverses,1899
colle de peaux d'âne,1,non,Colles diverses,1899
colle de poisson,629,non,Colles diverses,1899
colle de poisson forte,1,non,Colles diverses,1899
colle faible,1,non,Colles diverses,1899
colle forte,703,non,Colles diverses,1899
colle forte de Flandre,1,non,Colles diverses,1899
colle forte de poisson,3,non,Colles diverses,1899
colle poisson,1,non,Colles diverses,1899
collerette,1,non,,469
collets toile de lin,1,non,Habits et lingerie,10052
colliers d'ambre,1,non,Bijouterie et pierres fines,1900
colliers de chevaux,9,non,Ouvrages divers et mélangés,24681
colliers de corail,1,non,Bijouterie et pierres fines,1900
colliers de femme,4,non,Bijouterie et pierres fines,1900
colliers de grenat,7,non,Bijouterie et pierres fines,1900
colliers de grenat faux,1,non,Bijouterie et pierres fines,1900
colliers de jais,3,non,Bijouterie et pierres fines,1900
colliers de nacre de perles,1,non,Bijouterie et pierres fines,1900
colliers de perles,2,non,Bijouterie et pierres fines,1900
colliers de perles fausses,19,non,Bijouterie et pierres fines,1900
colliers de verre,3,non,Bijouterie et pierres fines,1900
colliers de verre noir,1,non,,469
colling de laine,1,non,Produits inconnus,8606
colombine,285,non,Matières brutes et transformées pour teinture,20794
colonne,3,non,Produits inconnus,8606
colonne de bois de faïence,1,non,"Ouvrages de bois, liège et jonc",39018
colonne de bois violet,1,non,"Ouvrages de bois, liège et jonc",39018
colonne de noyer,1,non,"Ouvrages de bois, liège et jonc",39018
colophane ou Spingler,3,non,Produits inconnus,8606
coloquinte,172,non,Drogues médicinales diverses,12681
colorant et verdet,4,non,Matières brutes et transformées pour teinture,20794
cols,1,non,Habits et lingerie,10052
colza navettes et autres,1,non,Graines grasses,1933
combustible,1,non,Combustibles dont charbons et bois,6546
comestibles,84,non,Subsistances diverses et mélangées,12096
comestibles saindoux,3,non,Graisses diverses,3859
commode,53,non,"Meubles, glaces et miroirs",4934
commode avec dessus de marbre,9,non,"Meubles, glaces et miroirs",4934
commode d'acajou,4,non,"Meubles, glaces et miroirs",4934
commode de bois,5,non,"Meubles, glaces et miroirs",4934
commode de bois violet,1,non,"Meubles, glaces et miroirs",4934
commode de marqueterie,1,non,"Meubles, glaces et miroirs",4934
commode de noyer,8,non,"Meubles, glaces et miroirs",4934
commode de sapin,11,non,"Meubles, glaces et miroirs",4934
commode de sapin peinte,1,non,"Meubles, glaces et miroirs",4934
commode de sapin vernie,0,non,"Meubles, glaces et miroirs",4934
commode ornée,1,non,"Meubles, glaces et miroirs",4934
commodes de bois,1,non,"Meubles, glaces et miroirs",4934
commodes de sapin vernies,1,non,"Meubles, glaces et miroirs",4934
communes,0,non,Divers incertains,12587
compas,3,non,Librairie,4538
compas de cuivre,3,non,Librairie,4538
compas de fer,2,non,Librairie,4538
compas de mer,5,non,Librairie,4538
compas de route,4,non,Librairie,4538
compas et cartes de nouveautés,1,non,Librairie,4538
compas et horloge de sable,1,non,Librairie,4538
comperose,1,non,Divers incertains,12587
composition de chimie,1,non,Drogues diverses,10939
composition de verre,4,non,Verrerie,8013
compotiers de porcelaine,1,non,"Porcelaine, poterie, faïence et ouvrages de terre",9986
compotiers de terre,1,non,"Porcelaine, poterie, faïence et ouvrages de terre",9986
concombre et cornichons,3,non,Légumes,5757
concombre et cornichons en adobe,3,non,Légumes,5757
conducteur,1,non,Produits inconnus,8606
confection,12,non,Drogues médicinales diverses,12681
confection d'alkermès,3,non,Drogues médicinales diverses,12681
confection d'hyacinthe,17,non,Drogues médicinales diverses,12681
confits en confitures,4,non,Subsistances diverses et mélangées,12096
confitures,2402,non,Subsistances diverses et mélangées,12096
confitures à l'eau-de-vie,5,non,Subsistances diverses et mélangées,12096
confitures de cerise,1,non,Subsistances diverses et mélangées,12096
confitures de Chine,1,non,Subsistances diverses et mélangées,12096
confitures de France,1,non,Subsistances diverses et mélangées,12096
confitures de l'étranger,0,non,Subsistances diverses et mélangées,12096
confitures de miel,1,non,Subsistances diverses et mélangées,12096
confitures et fruit confit au sucre,16,oui,Subsistances diverses et mélangées,12096
confitures et fruits à l'eau-de-vie,100,non,Subsistances diverses et mélangées,12096
confitures et fruits confits au sucre,33,non,Subsistances diverses et mélangées,12096
confitures et succade,245,non,Subsistances diverses et mélangées,12096
confitures et sucre,1,non,Subsistances diverses et mélangées,12096
confitures fines,4,non,Subsistances diverses et mélangées,12096
confitures fluides et sèches,1,non,Subsistances diverses et mélangées,12096
confitures fromage moutarde etc.,1,non,Subsistances diverses et mélangées,12096
confitures liquides,11,non,Subsistances diverses et mélangées,12096
confitures sèches,21,non,Subsistances diverses et mélangées,12096
congres,52,non,Poissons et fruits de mer,15955
congres secs,1,non,,469
connaissement,1,non,Produits inconnus,8606
conserve d'alkermès,1,non,Drogues médicinales diverses,12681
conserve de rose,8,non,Drogues médicinales diverses,12681
conserves de fleurs d'oranger,1,non,Divers incertains,12587
contantine,1,non,Produits inconnus,8606
conterie,107,non,Verrerie,8013
conti,1,non,,469
contra yerba,32,non,Drogues médicinales diverses,12681
contrebordé,19,non,Produits inconnus,8606
contrebrodé,6,non,Produits inconnus,8606
contrefoyer de fer,3,non,Ouvrages métalliques,21373
copale,3,non,"Brai, goudron et résines",9178
copeaux,2,non,Bois divers hors combustible,15119
copeaux pour fourreaux d'épée,1,non,Produits inconnus,8606
coqs,4,non,Animaux,5566
coqs d'Inde,10,non,Animaux,5566
coqs du Levant,3,non,Animaux,5566
coque,2,non,Matières premières diverses,24489
coque de coco,5,non,Matières premières diverses,24489
coque de mouche à miel,1,non,Matières premières diverses,24489
coque du Levant,122,non,Drogues diverses,10939
coquenard de cuivre,1,non,Ouvrages métalliques,21373
coquillage,77,non,Matières premières diverses,24489
coquillage de mer,4,non,Matières premières diverses,24489
coquillages homards moules,3,non,Poissons et fruits de mer,15955
coquillages pleins et homards à la valeur,1,non,Poissons et fruits de mer,15955
coquillages pleins et homards au kilogramme,1,non,Poissons et fruits de mer,15955
coquilles de mer,130,non,Objets d'art et d'histoire naturelle,2509
coquilles de nacre,32,non,"Cornes, corail, écailles, ivoire et nacre",4076
coquilles de Saint-Jacques,1,non,Poissons et fruits de mer,15955
corail,208,non,"Cornes, corail, écailles, ivoire et nacre",4076
corail blanc,10,non,"Cornes, corail, écailles, ivoire et nacre",4076
