simplification,nbr_occurences_simpl,revolutionempire,obsolete,nbr_occurences_revolutionempire
éprouvette de cuivre,1,Ouvrages métalliques,non,20584
équerre,2,Ouvrages divers et mélangés,non,16392
equeurs,0,Produits inconnus,non,9909
équille,2,Produits inconnus,non,9909
équille pour voile pour la Compagnie de Guinée,2,Produits inconnus,non,9909
equine,2,Produits inconnus,non,9909
ergots de bœuf,14,Matières premières diverses,non,15118
ergots de caret,1,Matières premières diverses,non,15118
érnail,1,Divers incertains,non,8503
escabelles,2,"Meubles, glaces et miroirs",non,3811
escamitte,99,Toiles de coton,non,9036
escamotte,4,Produits inconnus,non,9909
escaralles,1,Produits inconnus,non,9909
escarasse,29,Produits inconnus,non,9909
escarbille,0,Combustibles dont charbons et bois,non,3614
escargots,3,Subsistances diverses et mélangées,non,10050
escargots et crekels,0,Produits inconnus,non,9909
escarpins,1,Cordonnerie et sellerie,non,2066
escarpins de chambre,1,Cordonnerie et sellerie,non,2066
escayolles,313,Graines diverses et mélangées,non,3346
esclapes,1,Produits inconnus,non,9909
esclapes de bois,2,"Ouvrages de bois, liège et jonc",non,32241
escope,20,"Ouvrages de bois, liège et jonc",non,32241
escortines,5,Produits inconnus,non,9909
escortines à huile,1,Produits inconnus,non,9909
escortines d'espars,5,Produits inconnus,non,9909
escortines de jonc,1,"Ouvrages de bois, liège et jonc",non,32241
escosses,1,Produits inconnus,non,9909
escot,7,Étoffes de laine,non,7722
escot de bois,1,"Ouvrages de bois, liège et jonc",non,32241
escot de fer,6,Ouvrages métalliques,non,20584
escot de laine,3,Étoffes de laine,non,7722
escotins de bois,1,"Ouvrages de bois, liège et jonc",non,32241
espadrilles,4,Cordonnerie et sellerie,non,2066
espagnolette,261,Étoffes de laine,non,7722
espagnolette à fleurs,1,Étoffes de laine,non,7722
espagnolette croisée,119,Étoffes de laine,non,7722
espagnolette croisée et simple,3,Étoffes de laine,non,7722
espagnolette de laine,18,Étoffes de laine,non,7722
espagnolette de laine croisée,4,Étoffes de laine,non,7722
espagnolette de laine lisse,2,Étoffes de laine,non,7722
espagnolette de laine simple,1,Étoffes de laine,non,7722
espagnolette des prises,2,Étoffes de laine,non,7722
espagnolette simple,83,Étoffes de laine,non,7722
espars,465,"Ouvrages de bois, liège et jonc",non,32241
espars de 10 à 15 pieds,2,"Ouvrages de bois, liège et jonc",non,32241
espars de 10 pieds,1,"Ouvrages de bois, liège et jonc",non,32241
espars de 11 à 20 pieds,2,"Ouvrages de bois, liège et jonc",non,32241
espars de 12 à 15 pieds,1,"Ouvrages de bois, liège et jonc",non,32241
espars de 14 à 16 pieds,1,"Ouvrages de bois, liège et jonc",non,32241
espars de 14 pieds,1,"Ouvrages de bois, liège et jonc",non,32241
espars de 15 à 16 pieds,1,"Ouvrages de bois, liège et jonc",non,32241
espars de 15 à 20 pieds,3,"Ouvrages de bois, liège et jonc",non,32241
espars de 15 à 25 centimètres,3,"Ouvrages de bois, liège et jonc",non,32241
espars de 15 centimètres inclusivement à 25 exclusivement,5,"Ouvrages de bois, liège et jonc",non,32241
espars de 16 à 36 pieds,1,"Ouvrages de bois, liège et jonc",non,32241
espars de 17 pieds,1,"Ouvrages de bois, liège et jonc",non,32241
espars de 18 à 20 pieds,4,"Ouvrages de bois, liège et jonc",non,32241
espars de 18 à 36 pieds,1,"Ouvrages de bois, liège et jonc",non,32241
espars de 18 pieds,7,"Ouvrages de bois, liège et jonc",non,32241
espars de 20 à 22 pieds,2,"Ouvrages de bois, liège et jonc",non,32241
espars de 20 à 25 pieds,4,"Ouvrages de bois, liège et jonc",non,32241
espars de 20 à 25 pieds de long,3,"Ouvrages de bois, liège et jonc",non,32241
espars de 20 à 26 pieds,1,"Ouvrages de bois, liège et jonc",non,32241
espars de 20 à 30 pieds,1,"Ouvrages de bois, liège et jonc",non,32241
espars de 20 pieds,3,"Ouvrages de bois, liège et jonc",non,32241
espars de 24 à 36 pieds,1,"Ouvrages de bois, liège et jonc",non,32241
espars de 24 pieds,2,"Ouvrages de bois, liège et jonc",non,32241
espars de 25 à 26 pieds,1,"Ouvrages de bois, liège et jonc",non,32241
espars de 25 à 30 pieds,5,"Ouvrages de bois, liège et jonc",non,32241
espars de 26 à 28 pieds,1,"Ouvrages de bois, liège et jonc",non,32241
espars de 26 pieds,2,"Ouvrages de bois, liège et jonc",non,32241
espars de 27 pieds,1,"Ouvrages de bois, liège et jonc",non,32241
espars de 28 à 30 pieds,1,"Ouvrages de bois, liège et jonc",non,32241
espars de 28 à 36 pieds,1,"Ouvrages de bois, liège et jonc",non,32241
espars de 28 pieds,1,"Ouvrages de bois, liège et jonc",non,32241
espars de 3 à 4 pieds,1,"Ouvrages de bois, liège et jonc",non,32241
espars de 30 à 35 pieds,1,"Ouvrages de bois, liège et jonc",non,32241
espars de 30 à 40 pieds,2,"Ouvrages de bois, liège et jonc",non,32241
espars de 30 pieds,8,"Ouvrages de bois, liège et jonc",non,32241
espars de 35 à 46,1,"Ouvrages de bois, liège et jonc",non,32241
espars de 35 pieds,2,"Ouvrages de bois, liège et jonc",non,32241
espars de 36 à 40 pieds,1,"Ouvrages de bois, liège et jonc",non,32241
espars de 4 à 5 pieds,1,"Ouvrages de bois, liège et jonc",non,32241
espars de 40 à 45 pieds,1,"Ouvrages de bois, liège et jonc",non,32241
espars de 40 à 50 pieds,3,"Ouvrages de bois, liège et jonc",non,32241
espars de 40 pieds,1,"Ouvrages de bois, liège et jonc",non,32241
espars de 45 pieds,2,"Ouvrages de bois, liège et jonc",non,32241
espars de 5 à 6 pieds,1,"Ouvrages de bois, liège et jonc",non,32241
espars de 55 pieds,1,"Ouvrages de bois, liège et jonc",non,32241
espars de 56 à 61 pieds,1,"Ouvrages de bois, liège et jonc",non,32241
espars de 8 à 9 pieds,1,"Ouvrages de bois, liège et jonc",non,32241
espars de différente longueur,5,"Ouvrages de bois, liège et jonc",non,32241
espars de sapin,26,"Ouvrages de bois, liège et jonc",non,32241
espars de sapin de 15 pieds,1,"Ouvrages de bois, liège et jonc",non,32241
espars de sapin de 18 pieds,1,"Ouvrages de bois, liège et jonc",non,32241
espars de sapin de 20 pieds,1,"Ouvrages de bois, liège et jonc",non,32241
espars de sapin de 24 pieds,1,"Ouvrages de bois, liège et jonc",non,32241
espars de sapin de 25 pieds,1,"Ouvrages de bois, liège et jonc",non,32241
espars de sapin de 30 pieds,1,"Ouvrages de bois, liège et jonc",non,32241
espars de sapin de 37 pieds,0,"Ouvrages de bois, liège et jonc",non,32241
espars de sapin de 45 pieds,1,"Ouvrages de bois, liège et jonc",non,32241
espars divers,1,"Ouvrages de bois, liège et jonc",non,32241
espars doubles,9,"Ouvrages de bois, liège et jonc",non,32241
espars marmoyées en argent,1,"Ouvrages de bois, liège et jonc",non,32241
espars petit,2,"Ouvrages de bois, liège et jonc",non,32241
espars petits,1,"Ouvrages de bois, liège et jonc",non,32241
espars pour construction,2,"Ouvrages de bois, liège et jonc",non,32241
espars simple,3,"Ouvrages de bois, liège et jonc",non,32241
espars simples,3,"Ouvrages de bois, liège et jonc",non,32241
espèce monnayée ???,1,Monnaies et métaux précieux,non,1023
espèces,42,Monnaies et métaux précieux,non,1023
espèces d'argent,1,Monnaies et métaux précieux,non,1023
espingole,2,Produits inconnus,non,9909
esponton,5,"Armes, munitions, poudre et pierres à fusil",non,4983
esprit,0,Drogues diverses,non,10266
esprit d'absinthe,1,Drogues diverses,non,10266
esprit de bergamote,149,Drogues diverses,non,10266
esprit de cédrat,2,Drogues diverses,non,10266
esprit de citron,128,Drogues diverses,non,10266
esprit de coclearia,9,Drogues médicinales diverses,non,11400
esprit de corne de cerf,3,Drogues diverses,non,10266
esprit de coton,1,Drogues diverses,non,10266
esprit de feuilles d'orange,1,Drogues diverses,non,10266
esprit de fil,1,Drogues diverses,non,10266
esprit de fleurs d'oranger,9,Drogues diverses,non,10266
esprit de lavande,1,Drogues diverses,non,10266
esprit de limon,4,Drogues diverses,non,10266
esprit de miroly,1,Drogues diverses,non,10266
esprit de myrrhe,1,Parfumerie et toilette,non,3573
esprit de myrthe,1,Drogues diverses,non,10266
esprit de nitre,12,Drogues diverses,non,10266
esprit de romarin,4,Drogues médicinales diverses,non,11400
esprit de sel,13,Alcalis,non,1223
esprit de sel ammoniac,2,Drogues diverses,non,10266
esprit de sel marin,1,Drogues diverses,non,10266
esprit de soufre,10,Drogues diverses,non,10266
esprit de taffia,2,Drogues diverses,non,10266
esprit de tamarin,1,Drogues diverses,non,10266
esprit de vitriol,56,Drogues diverses,non,10266
esprit-de-vin,157,Drogues diverses,non,10266
esprots,3,Pêche et fruits de mer,non,13714
esprots fumés,0,Pêche et fruits de mer,non,13714
espuirie,0,Produits inconnus,non,9909
esquine,29,Drogues médicinales diverses,non,11400
essandoles,1,"Ouvrages de bois, liège et jonc",non,32241
essence,316,Drogues diverses,non,10266
essence aromatique,6,Parfumerie et toilette,non,3573
essence au bruit aromatique,1,Drogues diverses,non,10266
essence d'anis,1,Drogues diverses,non,10266
essence de bergamote,5,Drogues diverses,non,10266
essence de cannelle,6,Parfumerie et toilette,non,3573
essence de cendre de bois,0,Drogues diverses,non,10266
essence de citron,47,Drogues diverses,non,10266
essence de fleurs d'orange,1,Drogues diverses,non,10266
essence de girofle,6,Parfumerie et toilette,non,3573
essence de jasmin,10,Parfumerie et toilette,non,3573
essence de lavande,2,Parfumerie et toilette,non,3573
essence de limon,5,Drogues diverses,non,10266
essence de muscade,1,Drogues diverses,non,10266
essence de paruce,1,Drogues diverses,non,10266
essence de pommade,1,Drogues diverses,non,10266
essence de romarin,1,Drogues médicinales diverses,non,11400
essence de rose,7,Parfumerie et toilette,non,3573
essence de soie,1,Drogues diverses,non,10266
essence de térébenthine,36,Térébenthine,non,1945
essence de térébenthine et huile de térébenthine,85,Térébenthine,non,1945
essence de thym,1,Drogues diverses,non,10266
essence de vitriol,15,Drogues diverses,non,10266
essence et huile de térébenthine,184,Térébenthine,non,1945
essence et pommade,3,Parfumerie et toilette,non,3573
essence odoriférante,1,Parfumerie et toilette,non,3573
essence ou esprit de citron,1,Drogues diverses,non,10266
essence vitriolique et vitriol huile,9,Drogues diverses,non,10266
essieux,0,Ouvrages divers et mélangés,non,16392
essieux à cabrouets,2,Ouvrages divers et mélangés,non,16392
essieux de fer,71,Ouvrages métalliques,non,20584
estagnons,4,Ouvrages métalliques,non,20584
estagnons de cuivre allié,1,Ouvrages métalliques,non,20584
estampes,330,Objets d'art et d'histoire naturelle,non,2314
estampes en feuilles,1,Objets d'art et d'histoire naturelle,non,2314
estampes encadrées,2,Objets d'art et d'histoire naturelle,non,2314
estampes et cartes géographiques,14,Librairie,non,3644
estampes et gravures,43,Objets d'art et d'histoire naturelle,non,2314
estampes et images,1,Objets d'art et d'histoire naturelle,non,2314
estampes et librairie,13,Librairie,non,3644
estampes et tableaux,336,Objets d'art et d'histoire naturelle,non,2314
estampes sur papier,1,Objets d'art et d'histoire naturelle,non,2314
estampes sur toile,1,Objets d'art et d'histoire naturelle,non,2314
estères,2,Ouvrages divers et mélangés,non,16392
estères de jonc,4,"Ouvrages de bois, liège et jonc",non,32241
estrasse de cocons,1,"Filoselle, fleuret et bourre de soie",non,859
estrasse de Savoie,1,"Filoselle, fleuret et bourre de soie",non,859
estrasse de soie,65,"Filoselle, fleuret et bourre de soie",non,859
esturgeon,36,Pêche et fruits de mer,non,13714
esturgeon en adaube,0,Pêche et fruits de mer,non,13714
esturgeon mariné,4,Pêche et fruits de mer,non,13714
esturgeon salé,1,Pêche et fruits de mer,non,13714
étain,468,Étain,non,1207
étain battu,16,Étain,non,1207
étain battu ou limé,4,Étain,non,1207
étain brut,47,Étain,non,1207
étain brut d'Inde,1,Étain,non,1207
étain brut d'Inde des entrepôts,0,Étain,non,1207
étain brut en masses ouvrages brisés et saumons,1,Étain,non,1207
étain creux,1,Étain,non,1207
étain d'Angleterre,2,Étain,non,1207
étain de glaces,36,Étain,non,1207
étain de j ???,1,Produits inconnus,non,9909
étain de malgue,1,Étain,non,1207
étain de Melac,11,Étain,non,1207
étain de retour faute de vente,1,Étain,non,1207
étain des Indes,36,Étain,non,1207
étain du Pérou,2,Étain,non,1207
étain en bloc,457,Étain,non,1207
étain en bloc des Indes,1,Étain,non,1207
étain en enclumes de fer,1,Ouvrages métalliques,non,20584
étain en faux,3,"Faucilles, faux et limes",non,1254
étain en feuilles,12,Ouvrages métalliques,non,20584
étain en lingots,2,Ouvrages métalliques,non,20584
étain en plats,1,Ouvrages métalliques,oui,20584
étain en plomb,1,Ouvrages métalliques,non,20584
étain en saumon,26,Ouvrages métalliques,non,20584
étain et plomb,18,Métaux divers et mélangés,non,1783
étain fin,1,Étain,non,1207
étain fin en bloc,1,Ouvrages métalliques,non,20584
étain neuf,7,Étain,non,1207
étain non ouvré,14,Étain,non,1207
étain pour glaces,1,Ouvrages métalliques,non,20584
étain pour soudure,2,Étain,non,1207
étain rouge,1,Étain,non,1207
étain seringues,2,Ouvrages métalliques,non,20584
étain verni,1,Ouvrages métalliques,non,20584
étain vieux,90,Étain,non,1207
étais en bois,2,"Ouvrages de bois, liège et jonc",non,32241
etalchasse,3,Produits inconnus,non,9909
étamette,29,Étoffes diverses,non,6983
étamette dauphine casinettes,8,Étoffes diverses,non,6983
étamine,302,Étoffes diverses,non,6983
étamine à bluteau,4,Étoffes diverses,non,6983
étamine à passer fromage,0,Étoffes diverses,non,6983
étamine à pavillon,13,Étoffes diverses,non,6983
étamine à peu de soie,4,Étoffes de soie,non,8313
étamine au quart de soie,2,Étoffes de soie,non,8313
étamine au sixième de soie,1,Étoffes de soie,non,8313
étamine avec soie,2,Étoffes de soie,non,8313
étamine avec vingt brins de soie,1,Étoffes de soie,non,8313
étamine blanche,1,Étoffes diverses,non,6983
étamine burail,85,Étoffes diverses,non,6983
étamine buratée de laine,1,Étoffes de laine,non,7722
étamine burette,2,Étoffes diverses,non,6983
étamine commune,1,Étoffes diverses,non,6983
étamine d'Agen,3,Étoffes diverses,non,6983
étamine d'Allemagne,0,Étoffes diverses,non,6983
étamine d'Amiens,14,Étoffes diverses,non,6983
étamine d'argent,2,Étoffes diverses,non,6983
étamine d'Auvergne,17,Étoffes diverses,non,6983
étamine de Acims,0,Étoffes diverses,non,6983
étamine de belzamine,4,Étoffes diverses,non,6983
étamine de laine,646,Étoffes de laine,non,7722
étamine de laine d'Angleterre,2,Étoffes de laine,non,7722
étamine de laine et de soie,6,Étoffes de soie,non,8313
étamine de laine fine,1,Étoffes de laine,non,7722
étamine de Laval,3,Étoffes diverses,non,6983
étamine de Nogent,6,Étoffes diverses,non,6983
étamine de Noyau,2,Étoffes diverses,non,6983
étamine de Reims,226,Étoffes diverses,non,6983
étamine de Rouen,1,Étoffes diverses,non,6983
étamine de Sainte,1,Étoffes diverses,non,6983
étamine de soie,7,Étoffes de soie,non,8313
étamine des prises,3,Étoffes diverses,non,6983
étamine du Mans,86,Étoffes diverses,non,6983
étamine du pays,1,Étoffes diverses,non,6983
étamine Maine,1,Étoffes diverses,non,6983
étamine mi soie,2,Étoffes de soie,non,8313
étamine noire,2,Étoffes diverses,non,6983
étamine oneraile,1,Étoffes diverses,non,6983
étamine ouvrée,1,Étoffes diverses,non,6983
étamine piquée de soie,1,Étoffes de soie,non,8313
étamine rayée,3,Étoffes diverses,non,6983
étamine virée,1,Étoffes diverses,non,6983
étampes,0,Textiles manufacturés divers et mélangés,non,1751
étampes de chanvre,1,Toiles de chanvre et de lin,non,12938
etatchasse,6,Produits inconnus,non,9909
étaux,2,Ouvrages métalliques,non,20584
étaux de fer,28,Ouvrages métalliques,non,20584
étaux en bâtit pour serruriers,1,Ouvrages métalliques,non,20584
