simplification,nbr_occurences_simpl,revolutionempire,obsolete,nbr_occurences_revolutionempire
canons de feu de 4 livres,1,"Armes, munitions, poudre et pierres à fusil",non,6440
canons de filoselle,2,"Armes, munitions, poudre et pierres à fusil",non,6440
canons de fonte,19,"Armes, munitions, poudre et pierres à fusil",non,6440
canons de fonte petit,1,"Armes, munitions, poudre et pierres à fusil",non,6440
canons de fusils,29,"Armes, munitions, poudre et pierres à fusil",non,6440
canons de fusils vieux,2,"Armes, munitions, poudre et pierres à fusil",non,6440
canons de métal,3,"Armes, munitions, poudre et pierres à fusil",non,6440
canons de vieux mousquets,1,"Armes, munitions, poudre et pierres à fusil",non,6440
canons et affûts,1,"Armes, munitions, poudre et pierres à fusil",non,6440
canons vieux,3,"Armes, munitions, poudre et pierres à fusil",non,6440
canot neuf,1,Bâtiments de mer et apparaux,non,3409
cantharides,355,Drogues médicinales diverses,non,12120
cantharides et cloportes,2,Drogues médicinales diverses,non,12120
cantharides ou mouches d'Espagne,28,Drogues médicinales diverses,non,12120
cantines,3,Ouvrages divers et mélangés,non,24279
cantines de cuir,1,Ouvrages divers et mélangés,non,24279
canules,1,Produits inconnus,non,19136
canyolore,3,Produits inconnus,non,19136
caoutchouc,29,Matières premières diverses,non,23967
capalme,1,Matières premières diverses,non,23967
caparaçons,6,Cordonnerie et sellerie,non,3204
caparaçons de peau,3,Cordonnerie et sellerie,non,3204
capeabas,1,Produits inconnus,non,19136
caperies,1,Habits et lingerie,non,10035
capes,9,Habits et lingerie,non,10035
capes cabas,1,Habits et lingerie,non,10035
capes de camelot,3,Habits et lingerie,non,10035
capes du Béarn,1,Habits et lingerie,non,10035
capies,3,Produits inconnus,non,19136
capillaire,30,Drogues médicinales diverses,non,12120
capillaire du Canada,1,Drogues médicinales diverses,non,12120
capillaire en herbes,138,Drogues médicinales diverses,non,12120
capillaire verte,1,Drogues médicinales diverses,non,12120
capiton,10,"Filoselle, fleuret et bourre de soie",non,893
capiton de soie,1,"Filoselle, fleuret et bourre de soie",non,893
capons,2,Divers incertains,non,12471
capot,3,Habits et lingerie,non,10035
capot et casaques,2,Habits et lingerie,non,10035
capotes,13,Habits et lingerie,non,10035
capotes de drap,1,Habits et lingerie,non,10035
capotes de drap gros,1,Habits et lingerie,non,10035
capotes de marrègue,1,Habits et lingerie,non,10035
capotes et chemises casaques,1,Habits et lingerie,non,10035
capots,141,Habits et lingerie,non,10035
capots (drap),1,Habits et lingerie,oui,10035
capots (draps),1,Habits et lingerie,non,10035
capots à nègre,1,Habits et lingerie,non,10035
capots de laine,2,Habits et lingerie,non,10035
câpres,959,Subsistances diverses et mélangées,non,11483
câpres au vinaigre,4,Subsistances diverses et mélangées,non,11483
câpres communes,3,Subsistances diverses et mélangées,non,11483
câpres communes confits,1,Subsistances diverses et mélangées,non,11483
câpres confits,3,Subsistances diverses et mélangées,non,11483
câpres confits au vinaigre,3,Subsistances diverses et mélangées,non,11483
câpres cornichons et olives,10,Subsistances diverses et mélangées,non,11483
câpres d'Espagne,84,Subsistances diverses et mélangées,non,11483
câpres et cornichons au vinaigre,5,Subsistances diverses et mélangées,non,11483
câpres et olive,4,Subsistances diverses et mélangées,non,11483
câpres et olives,1,Subsistances diverses et mélangées,non,11483
câpres et olives confits,2,Subsistances diverses et mélangées,non,11483
câpres fines,4,Subsistances diverses et mélangées,non,11483
câpres gousses,1,Subsistances diverses et mélangées,non,11483
câpres grosses,1,Subsistances diverses et mélangées,non,11483
câpres marinées,5,Subsistances diverses et mélangées,non,11483
câpres non marinées,4,Subsistances diverses et mélangées,non,11483
câpres salées et au vinaigre,0,Subsistances diverses et mélangées,non,11483
capris,4,Divers incertains,non,12471
capsliattes,4,Produits inconnus,non,19136
caput mortum,2,Matières brutes et transformées pour teinture,non,20166
carabé,37,Matières brutes et transformées pour teinture,non,20166
carabé jaune,1,Matières brutes et transformées pour teinture,non,20166
carabine à air comprimé,3,"Armes, munitions, poudre et pierres à fusil",non,6440
caractères à imprimerie,221,Ouvrages divers et mélangés,non,24279
caractères à imprimerie de plomb,4,Ouvrages divers et mélangés,non,24279
caractères à imprimerie en langue allemande,2,Ouvrages divers et mélangés,non,24279
caractères à imprimerie en langue française,2,Ouvrages divers et mélangés,non,24279
caractères à imprimerie hors d'usage,5,Ouvrages divers et mélangés,non,24279
caractères à imprimerie neufs,4,Ouvrages divers et mélangés,non,24279
carafes de verre,1,Verrerie,non,7436
carafes de verre blanc,1,Verrerie,non,7436
caramel,1,Subsistances diverses et mélangées,non,11483
carants et lanjents,1,Produits inconnus,non,19136
caraterie,1,Produits inconnus,non,19136
carbonate d'ammoniaque,4,Sels chimiques,non,1905
carbonate de magnésie,7,Drogues diverses,non,11410
carbonate de plomb mélangé ou pur,5,Céruse et blanc de plomb,non,1140
carbonate de plomb très pur,3,Céruse et blanc de plomb,non,1140
carcajou,1,Animaux,non,5655
carcasse,107,Divers incertains,non,12471
carcasse à peu de soie,2,Divers incertains,non,12471
cardage,2,Divers incertains,non,12471
cardamome,64,Denrées coloniales et épiceries diverses,non,3647
cardes,9,Ouvrages divers et mélangés,non,24279
cardes à carder,331,Ouvrages divers et mélangés,non,24279
cardes à carder neuves,2,Ouvrages divers et mélangés,non,24279
cardes à carder vieilles,1,Ouvrages divers et mélangés,non,24279
cardes à drapier,1,Ouvrages divers et mélangés,non,24279
cardes de bois et de fil de fer,117,Ouvrages divers et mélangés,non,24279
cardes de chanvre,1,Toiles de chanvre et de lin,non,14752
cardes et cardons champêtres,97,Subsistances diverses et mélangées,non,11483
cardes neuves,7,Ouvrages divers et mélangés,non,24279
cardes vieilles,18,Ouvrages divers et mélangés,non,24279
cardilletrie,3,Produits inconnus,non,19136
cardines,10,Pêche et fruits de mer,non,15465
cardines de bois,5,Produits inconnus,non,19136
cardines de sapin,1,Produits inconnus,non,19136
cardon,7,Subsistances diverses et mélangées,non,11483
caret,49,Fils divers,non,9301
cargaison,2,Divers incertains,oui,12471
caril,2,Produits inconnus,non,19136
carillon de fer,4,Ouvrages métalliques,non,23681
carisé,1,Étoffes diverses,non,8005
carisé des prises,1,Étoffes diverses,non,8005
carisel,28,Toiles diverses,non,13084
carisel blanc,143,Toiles diverses,non,13084
carisel teint,130,Toiles diverses,non,13084
carives vieilles,2,Produits inconnus,non,19136
carlé,2,Divers incertains,non,12471
carmin,10,Matières brutes et transformées pour teinture,non,20166
carmin commun,3,Matières brutes et transformées pour teinture,non,20166
carmin fin,2,Matières brutes et transformées pour teinture,non,20166
carnasse,16,Produits inconnus,non,19136
carnifié,1,Produits inconnus,non,19136
carny,2,Produits inconnus,non,19136
carols,1,Produits inconnus,non,19136
caroots,2,Produits inconnus,non,19136
carotte,13,Subsistances diverses et mélangées,non,11483
carotte d'enfant,1,Produits inconnus,non,19136
carottes,4,Subsistances diverses et mélangées,oui,11483
carou,1,Produits inconnus,non,19136
carouge,143,Bois divers hors combustible,non,14727
carpe,8,Pêche et fruits de mer,non,15465
carpe et tanche,1,Pêche et fruits de mer,non,15465
carpeaux alevins,5,Pêche et fruits de mer,non,15465
carpes,28,Pêche et fruits de mer,non,15465
carpes de stockfish,1,Pêche et fruits de mer,non,15465
carpes et brochets,115,Pêche et fruits de mer,non,15465
carpette,4,Textiles manufacturés divers et mélangés,non,2797
carrabe,2,Produits inconnus,non,19136
carré,61,Divers incertains,non,12471
carré de fer plat,12,Ouvrages métalliques,non,23681
carreaux,10,"Porcelaine, poterie, faïence et ouvrages de terre",non,9445
carreaux ???,1,"Porcelaine, poterie, faïence et ouvrages de terre",non,9445
carreaux à dentelle,4,Dentelles,non,2952
carreaux à paver,20,"Porcelaine, poterie, faïence et ouvrages de terre",non,9445
carreaux à paver de pierre,7,"Porcelaine, poterie, faïence et ouvrages de terre",non,9445
carreaux à paver de terre,133,"Porcelaine, poterie, faïence et ouvrages de terre",non,9445
carreaux à vitres,1,"Porcelaine, poterie, faïence et ouvrages de terre",non,9445
carreaux bleus,2,"Porcelaine, poterie, faïence et ouvrages de terre",non,9445
carreaux briques et tuiles,2,"Porcelaine, poterie, faïence et ouvrages de terre",non,9445
carreaux d'ardoise,6,"Porcelaine, poterie, faïence et ouvrages de terre",non,9445
carreaux d'Île de France,1,"Porcelaine, poterie, faïence et ouvrages de terre",non,9445
carreaux de Bidache,16,"Porcelaine, poterie, faïence et ouvrages de terre",non,9445
carreaux de Bidache de pierre,9,"Porcelaine, poterie, faïence et ouvrages de terre",non,9445
carreaux de brique,42,"Porcelaine, poterie, faïence et ouvrages de terre",non,9445
carreaux de dentelle,1,Dentelles,non,2952
carreaux de faïence,94,"Porcelaine, poterie, faïence et ouvrages de terre",non,9445
carreaux de genièvre,1,Divers incertains,non,12471
carreaux de marbre,202,Marbre brut et ouvré,non,2234
carreaux de marbre à paver,71,Marbre brut et ouvré,non,2234
carreaux de marbre bâtard,4,Marbre brut et ouvré,non,2234
carreaux de marbre gros,1,Marbre brut et ouvré,non,2234
carreaux de marbre ouvrés,4,Marbre brut et ouvré,non,2234
carreaux de marbre pour le Roi,1,Marbre brut et ouvré,non,2234
carreaux de moulage,1,"Porcelaine, poterie, faïence et ouvrages de terre",non,9445
carreaux de pierre,50,"Porcelaine, poterie, faïence et ouvrages de terre",non,9445
carreaux de pierre de Bidache,1,"Porcelaine, poterie, faïence et ouvrages de terre",non,9445
carreaux de pierre de terre,1,"Porcelaine, poterie, faïence et ouvrages de terre",non,9445
carreaux de pierre noire,1,"Porcelaine, poterie, faïence et ouvrages de terre",non,9445
carreaux de pierres bâtir,1,"Porcelaine, poterie, faïence et ouvrages de terre",non,9445
carreaux de sera,2,"Porcelaine, poterie, faïence et ouvrages de terre",non,9445
carreaux de Suède,1,"Porcelaine, poterie, faïence et ouvrages de terre",non,9445
carreaux de terre,349,"Porcelaine, poterie, faïence et ouvrages de terre",oui,9445
carreaux de terre cuite,367,"Porcelaine, poterie, faïence et ouvrages de terre",non,9445
carreaux de terre d'or pied demi en carré,1,"Porcelaine, poterie, faïence et ouvrages de terre",non,9445
carreaux de terre et tuiles bombées,8,"Porcelaine, poterie, faïence et ouvrages de terre",non,9445
carreaux de terre grands,1,"Porcelaine, poterie, faïence et ouvrages de terre",non,9445
carreaux de verre,16,Verrerie,non,7436
carreaux de verre à vitre,40,Verrerie,non,7436
carreaux démoulés,1,"Porcelaine, poterie, faïence et ouvrages de terre",non,9445
carreaux des prises,1,"Porcelaine, poterie, faïence et ouvrages de terre",non,9445
carreaux en nombre,1,"Porcelaine, poterie, faïence et ouvrages de terre",non,9445
carreaux et ouvrages de terre cuite,0,"Porcelaine, poterie, faïence et ouvrages de terre",non,9445
carreaux marbre chaux pierres à bâtir,6,"Porcelaine, poterie, faïence et ouvrages de terre",non,9445
carreaux meulage de Brie,1,"Porcelaine, poterie, faïence et ouvrages de terre",non,9445
carreaux meulage de France,2,"Porcelaine, poterie, faïence et ouvrages de terre",non,9445
carreaux moulage,4,"Porcelaine, poterie, faïence et ouvrages de terre",non,9445
carreaux moulage de Brie,7,"Porcelaine, poterie, faïence et ouvrages de terre",non,9445
carreaux moulage de France,8,"Porcelaine, poterie, faïence et ouvrages de terre",non,9445
carreaux noirs,3,"Porcelaine, poterie, faïence et ouvrages de terre",non,9445
carreaux rouges,10,"Porcelaine, poterie, faïence et ouvrages de terre",non,9445
carrelet,1,Ouvrages divers et mélangés,non,24279
carres,2,Produits inconnus,non,19136
carriole d'enfant,1,Ouvrages divers et mélangés,non,24279
carrole et crouge,1,Produits inconnus,non,19136
carrosses,202,Ouvrages divers et mélangés,non,24279
carrosses et harnais,1,Ouvrages divers et mélangés,non,24279
carrosses grands montés sur leur train et harnais riche,1,Ouvrages divers et mélangés,non,24279
carrosses neufs,15,Ouvrages divers et mélangés,non,24279
carrosses usés,1,Ouvrages divers et mélangés,non,24279
carrosses vieux,21,Ouvrages divers et mélangés,non,24279
carrue,1,Produits inconnus,non,19136
cartager,1,Produits inconnus,non,19136
cartame,1,Matières brutes et transformées pour teinture,non,20166
cartes,8,Librairie,non,4340
cartes à chaperonier,1,Produits inconnus,non,19136
cartes à jouer,805,Librairie,non,4340
cartes de géographie sur toile,1,Librairie,non,4340
cartes de la Martinique,1,Librairie,non,4340
cartes des côtes d'Angleterre,1,Librairie,non,4340
cartes géographiques,96,Librairie,non,4340
cartes géographiques de la Chine,1,Librairie,non,4340
cartes géométriques,1,Librairie,non,4340
cartes marines,36,Librairie,non,4340
cartes marines de pêches,1,Librairie,non,4340
carthame,7,Matières brutes et transformées pour teinture,non,20166
cartignette,1,Produits inconnus,non,19136
carton,236,Papier,non,7796
carton à drapier,1,Papier,non,7796
carton assemblé et coupé,2,Papier,non,7796
carton en feuilles et lustré à presser le drap,2,Papier,non,7796
carton gracé,1,Papier,non,7796
carton gris,1,Papier,non,7796
carton lustré à presser le drap,2,Papier,non,7796
carton moulé,6,Papier,non,7796
carton peint,1,Papier,non,7796
cartouches,1,Ouvrages divers et mélangés,non,24279
caruane,1,Produits inconnus,non,19136
carubis,70,Matières premières diverses,non,23967
carvi,1,Drogues médicinales diverses,non,12120
carzé,0,Produits inconnus,non,19136
casaques,15,Habits et lingerie,non,10035
casaques à nègre,14,Habits et lingerie,non,10035
casaques de froc,1,Habits et lingerie,non,10035
casaques de laine,1,Habits et lingerie,non,10035
casaques de peau,2,Habits et lingerie,non,10035
casaques du cuir,1,Habits et lingerie,non,10035
casaques pour matelot,1,Habits et lingerie,non,10035
casaquin,3,Habits et lingerie,non,10035
cascarilles,43,Drogues médicinales diverses,non,12120
casely,1,Produits inconnus,non,19136
casimir,8,Étoffes de laine,non,16421
casimir de laine,11,Étoffes de laine,non,16421
casimir de laine et mérinos,1,Étoffes de laine,non,16421
casimir et mérinos fin de laine,23,Étoffes de laine,non,16421
casimir fin de laine,10,Étoffes de laine,non,16421
casimirs et mérinos de laine,1,Étoffes de laine,non,16421
casques,5,Ouvrages divers et mélangés,non,24279
casques à nègre,1,Ouvrages divers et mélangés,non,24279
casques et cuirasses,2,Habits et lingerie,non,10035
cassave,4,Denrées coloniales et épiceries diverses,non,3647
casse,104,Drogues médicinales diverses,non,12120
casse de fer,3,Ouvrages métalliques,non,23681
casse de laiton,1,Ouvrages métalliques,non,23681
casse des entrepôts,0,Divers incertains,non,12471
casse en bâton,3,Drogues médicinales diverses,non,12120
casse étoffe,4,"Mousseline, basin et nankin",non,3358
casse garnie,1,Divers incertains,non,12471
cassedis,1,Produits inconnus,non,19136
casseroles de fer,1,Ouvrages métalliques,non,23681
cassi matia,1,Produits inconnus,non,19136
cassia fistula,3,Matières premières diverses,non,23967
cassia lignea,156,Denrées coloniales et épiceries diverses,non,3647
cassia sèche,1,Denrées coloniales et épiceries diverses,non,3647
cassin bazas,1,Produits inconnus,non,19136
cassis,2,Fruits frais,non,9998
cassoles,2,"Porcelaine, poterie, faïence et ouvrages de terre",non,9445
cassonade,208,Sucre,non,11338
cassonade des Îles,14,Sucre,non,11338
cassonade et sucre,7,Sucre,non,11338
cassube,2,Produits inconnus,non,19136
castalogne,19,Étoffes de laine,non,16421
castine et spath,2,Produits inconnus,non,19136
castor,50,Matières premières diverses,non,23967
castor blanc,1,"Cuirs, peaux et pelleterie",non,26894
castor bordé d'argent et d'or,1,"Cuirs, peaux et pelleterie",non,26894
castor gras,25,"Cuirs, peaux et pelleterie",non,26894
castor sec,27,"Cuirs, peaux et pelleterie",non,26894
castoreum,30,Eaux-de-vie et liqueurs,non,15557
castoreum du ???,1,Eaux-de-vie et liqueurs,non,15557
castus doux,1,Produits inconnus,non,19136
catadarits,0,Produits inconnus,non,19136
Catalogne de laine,1,Étoffes de laine,non,16421
Catalogne de poil,2,Étoffes diverses,non,8005
