simplification,nbr_occurences_simpl,revolutionempire,obsolete,nbr_occurences_revolutionempire
dame-jeannes clissées et de verres,8,Verrerie,non,7228
dame-jeannes cuivré et de verres,1,Verrerie,non,7228
dame-jeannes de grès,4,"Porcelaine, poterie, faïence et ouvrages de terre",non,8580
dame-jeannes de verre,111,Verrerie,non,7228
dame-jeannes de verre de 4 pots,1,Verrerie,non,7228
dame-jeannes garnies d'osier,1,Verrerie,non,7228
dame-jeannes non clissées,1,Verrerie,non,7228
dame-jeannes vides,15,Verrerie,non,7228
damoiselle de bois,1,"Ouvrages de bois, liège et jonc",non,37946
dareau de laine,1,Divers incertains,non,8488
dariabadis,6,Toiles de coton,non,10146
darins,23,Étoffes de soie,non,10111
dattes,311,Fruits frais,non,9296
dattes et pistaches,31,Fruits secs et noix,non,14197
dattes sèches,8,Fruits secs et noix,non,14197
dattes secs et prunes sèches,11,Fruits secs et noix,non,14197
daubes,1,Subsistances diverses et mélangées,non,11359
dauphine,61,Étoffes de laine,non,16239
de peu de valeur,2,Produits inconnus,non,15813
de tafia,2,Produits inconnus,non,15813
débris de vaisseaux et vieux ouvrages de charpente,8,Matières premières diverses,non,22644
déchets d'animaux et sang de bétail,2,Matières premières diverses,non,22644
déchets de laine,8,Laines non transformées diverses,non,5505
déchets de laine entière,1,Laines non transformées diverses,non,5505
déchets de laine lanice,1,Laines non transformées diverses,non,5505
déchets de laine tontisse,1,Laines non transformées diverses,non,5505
déchets de laine tontisse et peine,1,Laines non transformées diverses,non,5505
déchets de pierre,4,Matières premières diverses,non,22644
déchets de poil (rognures et broissiers),1,Poils et crin,non,3718
déchets et débris tourteaux de graine oléagineuse,1,Matières premières diverses,non,22644
décorations pour carrosses,3,Ouvrages divers et mélangés,non,23943
dégras,23,Graisses diverses,non,3645
dégras d'huile,3,Graisses diverses,non,3645
dégras de peau,56,Graisses diverses,non,3645
déjeuner de vermeil,1,Argenterie et orfèvrerie,non,1735
delimineas,1,Produits inconnus,non,15813
demi guinée,1,Toiles de coton,non,10146
demi guinée bleue,2,Toiles de coton,non,10146
demi-barriques cerclées de fer,1,"Ouvrages de bois, liège et jonc",non,37946
demi-cuirs de bœuf tannés,1,"Cuirs, peaux et pelleterie",non,26564
demi-cuirs tannés de vache,0,"Cuirs, peaux et pelleterie",non,26564
demi-soucis,1,Produits inconnus,non,15813
demitte,184,Toiles de coton,non,10146
demitte et futaine,153,Étoffes diverses,non,8404
demoiselle,12,"Ouvrages de bois, liège et jonc",non,37946
demoiselle de 25 pieds,1,"Ouvrages de bois, liège et jonc",non,37946
demoiselle de bois,1,"Ouvrages de bois, liège et jonc",non,37946
demoiselle de sapin,2,"Ouvrages de bois, liège et jonc",non,37946
denrées coloniales,17,Denrées coloniales et épiceries diverses,non,3523
denrées coloniales et épicerie,22,Denrées coloniales et épiceries diverses,non,3523
dentelle,320,Dentelles,non,2937
dentelle à peu de soie,3,Dentelles,non,2937
dentelle blanche,2,Dentelles,non,2937
dentelle blonde de soie,1,Dentelles,non,2937
dentelle commune,63,Dentelles,non,2937
dentelle d'Alençon,1,Dentelles,non,2937
dentelle d'Andelys,1,Dentelles,non,2937
dentelle d'argent,22,Dentelles,non,2937
dentelle d'argent et d'or,62,Dentelles,non,2937
dentelle d'argent et d'or faux,2,Dentelles,non,2937
dentelle d'argent faux,5,Dentelles,non,2937
dentelle d'argent fin,6,Dentelles,non,2937
dentelle d'or,8,Dentelles,non,2937
dentelle d'or et d'argent,12,Dentelles,non,2937
dentelle d'or et d'argent faux,3,Dentelles,non,2937
dentelle d'or et d'argent fin,5,Dentelles,non,2937
dentelle d'or faux,4,Dentelles,non,2937
dentelle d'or fin,8,Dentelles,non,2937
dentelle de Bretagne,2,Dentelles,non,2937
dentelle de Caen,24,Dentelles,non,2937
dentelle de chanvre et de lin,8,Dentelles,non,2937
dentelle de coton et blonde de coton,18,Dentelles,non,2937
dentelle de Dieppe,1,Dentelles,non,2937
dentelle de fer,1,Ouvrages métalliques,non,23423
dentelle de fil,452,Dentelles,non,2937
dentelle de fil 2 lignes,1,Dentelles,non,2937
dentelle de fil blanc,333,Dentelles,non,2937
dentelle de fil blanc commune,1,Dentelles,non,2937
dentelle de fil blanc de Lille,1,Dentelles,non,2937
dentelle de fil commune,71,Dentelles,non,2937
dentelle de fil d'Alençon,1,Dentelles,non,2937
dentelle de fil d'or faux,1,Dentelles,non,2937
dentelle de fil d'or fin,2,Dentelles,non,2937
dentelle de fil de ??? et Reims,2,Dentelles,non,2937
dentelle de fil de Bergame,1,Dentelles,non,2937
dentelle de fil de Caen,9,Dentelles,non,2937
dentelle de fil de crin,2,Dentelles,non,2937
dentelle de fil de Flandre,10,Dentelles,non,2937
dentelle de fil de laine,1,Dentelles,non,2937
dentelle de fil de lin,1,Dentelles,non,2937
dentelle de fil de Normandie,4,Dentelles,non,2937
dentelle de fil de soie,5,Dentelles,non,2937
dentelle de fil de Valenciennes,3,Dentelles,non,2937
dentelle de fil dorure d'argent,2,Dentelles,non,2937
dentelle de fil du Puy,70,Dentelles,non,2937
dentelle de fil du Puy et ???,2,Dentelles,non,2937
dentelle de fil et soie,61,Dentelles,non,2937
dentelle de fil et tulle,31,Dentelles,non,2937
dentelle de fil fine,24,Dentelles,non,2937
dentelle de fil grosse,32,Dentelles,non,2937
dentelle de Flandre,10,Dentelles,non,2937
dentelle de France,2,Dentelles,non,2937
dentelle de gaze,1,Dentelles,non,2937
dentelle de Gisors,2,Dentelles,non,2937
dentelle de Lille,2,Dentelles,non,2937
dentelle de Malines,3,Dentelles,non,2937
dentelle de Normandie,2,Dentelles,non,2937
dentelle de pays,2,Dentelles,non,2937
dentelle de Rouen,1,Dentelles,non,2937
dentelle de soie,520,Dentelles,non,2937
dentelle de soie au quart,1,Dentelles,non,2937
dentelle de soie blanche,3,Dentelles,non,2937
dentelle de soie blonde,191,Dentelles,non,2937
dentelle de soie de Rouen,3,Dentelles,non,2937
dentelle de soie noire,1,Dentelles,non,2937
dentelle de toute autre sorte que soie,1,Dentelles,non,2937
dentelle dorure d'argent,12,Dentelles,non,2937
dentelle dorure d'argent et d'or,18,Dentelles,non,2937
dentelle dorure d'or,7,Dentelles,non,2937
dentelle dorure d'or faux,4,Dentelles,non,2937
dentelle du Havre,20,Dentelles,non,2937
dentelle du pays,2,Dentelles,non,2937
dentelle du Puy,191,Dentelles,non,2937
dentelle du Puy en soie,1,Dentelles,non,2937
dentelle en coiffures et manchettes,1,Dentelles,non,2937
dentelle et blonde,19,Dentelles,non,2937
dentelle et galon et passementerie,54,Mercerie,non,8694
dentelle et galon et passementerie et ruban,28,Mercerie,non,8694
dentelle fine,30,Dentelles,non,2937
dentelle grosse,18,Dentelles,non,2937
dentelle mi soie,3,Dentelles,non,2937
dentelle moyenne,1,Dentelles,non,2937
dents d'éléphant,485,"Cornes, corail, écailles, ivoire et nacre",non,3838
dents d'éléphant entières,4,"Cornes, corail, écailles, ivoire et nacre",non,3838
dents d'éléphant entières des entrepôts,0,"Cornes, corail, écailles, ivoire et nacre",non,3838
dents d'éléphant sciées,4,"Cornes, corail, écailles, ivoire et nacre",non,3838
dents d'éléphants d'hippopotame et autres,2,"Cornes, corail, écailles, ivoire et nacre",non,3838
dents de cheval marin,4,"Cornes, corail, écailles, ivoire et nacre",non,3838
dents de chien marin,2,"Cornes, corail, écailles, ivoire et nacre",non,3838
dents de vache marine,15,"Cornes, corail, écailles, ivoire et nacre",non,3838
der demi-plat,1,Produits inconnus,non,15813
derle,82,Produits inconnus,non,15813
dés,1,Mercerie,non,8694
dés à coudre,38,Mercerie,non,8694
dés à coudre de cuivre,6,Mercerie,non,8694
dés à coudre de cuivre et fer,1,Mercerie,non,8694
dés à coudre de fer,4,Mercerie,non,8694
dés à jouer,13,Librairie,non,4301
dés d'acier,4,Ouvrages métalliques,non,23423
dés de cuivre,34,Ouvrages métalliques,non,23423
dés de fer,28,Ouvrages métalliques,non,23423
dés de laiton,10,Ouvrages métalliques,non,23423
déserteur,1,Divers incertains,non,8488
déshabillé,1,Habits et lingerie,non,9868
despeigne,1,Produits inconnus,non,15813
dessins de papier,2,Librairie,non,4301
dessus de souliers brodés,2,Cordonnerie et sellerie,non,2626
dessus de table de marbre,1,Marbre brut et ouvré,non,2092
devant d'autel,1,Ouvrages divers et mélangés,non,23943
devant de vestes,48,Habits et lingerie,non,9868
devant de vestes de basin,1,Habits et lingerie,non,9868
dévidoir,2,Ouvrages divers et mélangés,non,23943
diables de mer,8,Produits inconnus,non,15813
diactamy en fleurs,1,Produits inconnus,non,15813
diagedum,1,Produits inconnus,non,15813
diagrede,1,Drogues médicinales diverses,non,12132
dialbequier,1,Produits inconnus,non,15813
diamants,1,Bijouterie et pierres fines,non,1847
diamants brutes,1,Bijouterie et pierres fines,non,1847
diamants bruts,3,Bijouterie et pierres fines,non,1847
diamants fins,2,Bijouterie et pierres fines,non,1847
diamants perles et pierres fines,50,Bijouterie et pierres fines,non,1847
diamants perles et pierres fines non montés,13,Bijouterie et pierres fines,non,1847
diamants taillés,6,Bijouterie et pierres fines,non,1847
dictame,11,Drogues médicinales diverses,non,12132
dictionnaire du commerce,1,Librairie,non,4301
dictionnaire hollandais,1,Librairie,non,4301
dimelle,1,Produits inconnus,non,15813
dindes,8,Animaux,non,5581
dindonneaux,10,Animaux,non,5581
dindons,37,Animaux,non,5581
dissouchaye,38,"Mousseline, basin et nankin",non,3296
distillats,2,Drogues diverses,non,11077
ditors,2,Produits inconnus,non,15813
divers,5724,Divers incertains,non,8488
dividivi,1,Produits inconnus,non,15813
doloirs,1,Produits inconnus,non,15813
domino,2,Librairie,non,4301
dominoterie,134,Librairie,non,4301
dominoterie en images,9,Librairie,non,4301
dominoterie et cartes géographiques,2,Librairie,non,4301
doraze,4,Produits inconnus,non,15813
doréas,9,"Mousseline, basin et nankin",non,3296
doréas brodées en couleur,1,"Mousseline, basin et nankin",non,3296
doréas de Zurich,2,"Mousseline, basin et nankin",non,3296
doréas mega,1,"Mousseline, basin et nankin",non,3296
dorpins en pierre,0,Produits inconnus,non,15813
dorure,12,Dorure,non,990
dorure de Zurich,1,Dorure,non,990
dorure en galon fine,4,Dorure,non,990
dorure et soie,1,Textiles manufacturés divers et mélangés,non,2711
dorure fausse,78,Dorure,non,990
dorure fausse en or et argent,5,Dorure,non,990
dorure fausse en or et argent battu tiré et laminé,8,Dorure,non,990
dorure fausse en paillettes,1,Dorure,non,990
dorure fausse et fine,1,Dorure,non,990
dorure fine,776,Dorure,non,990
dos gorges et ventres de fouines martes et renard,2,"Cuirs, peaux et pelleterie",non,26564
dos gorges et ventres de petit gris,2,"Cuirs, peaux et pelleterie",non,26564
dospin en pierre,2,Produits inconnus,non,15813
dossiers de chaises,11,Ouvrages divers et mélangés,non,23943
dossiers de lit en satin,2,Soieries diverses,non,3974
dossiers de lit en satin brodé,2,Soieries diverses,non,3974
doublage de bois de pin,1,"Ouvrages de bois, liège et jonc",non,37946
doublures de martre pour habits,3,"Cuirs, peaux et pelleterie",non,26564
doublures de petis gris,1,"Cuirs, peaux et pelleterie",non,26564
douelle de chêne,1,"Ouvrages de bois, liège et jonc",non,37946
douelles,195,"Ouvrages de bois, liège et jonc",non,37946
douelles à barils,17,"Ouvrages de bois, liège et jonc",oui,37946
douelles à barricages,2,"Ouvrages de bois, liège et jonc",oui,37946
douelles à barriques,83,"Ouvrages de bois, liège et jonc",oui,37946
douelles à barriques 3m 1/8,1,"Ouvrages de bois, liège et jonc",oui,37946
douelles à barriques neuves,1,"Ouvrages de bois, liège et jonc",oui,37946
douelles à barriques vieilles,3,"Ouvrages de bois, liège et jonc",oui,37946
douelles à bottes,1,"Ouvrages de bois, liège et jonc",oui,37946
douelles à bure,1,"Ouvrages de bois, liège et jonc",oui,37946
douelles à buses,2,"Ouvrages de bois, liège et jonc",oui,37946
douelles à cave,1,"Ouvrages de bois, liège et jonc",oui,37946
douelles à cuve,1,"Ouvrages de bois, liège et jonc",oui,37946
douelles à fond,12,"Ouvrages de bois, liège et jonc",oui,37946
douelles à fonds,9,"Ouvrages de bois, liège et jonc",oui,37946
douelles à pièce,1,"Ouvrages de bois, liège et jonc",oui,37946
douelles à pipes,70,"Ouvrages de bois, liège et jonc",oui,37946
douelles à poinçons,1,"Ouvrages de bois, liège et jonc",oui,37946
douelles à quart,7,"Ouvrages de bois, liège et jonc",oui,37946
douelles à tierçons,3,"Ouvrages de bois, liège et jonc",oui,37946
douelles à tonneau,167,"Ouvrages de bois, liège et jonc",oui,37946
douelles à tonneau vieilles,1,"Ouvrages de bois, liège et jonc",oui,37946
douelles de 4 pieds,1,"Ouvrages de bois, liège et jonc",non,37946
douelles de 5 pieds,1,"Ouvrages de bois, liège et jonc",non,37946
douelles de chêne,2,"Ouvrages de bois, liège et jonc",non,37946
douelles de chêne de 3 pieds,1,"Ouvrages de bois, liège et jonc",non,37946
douelles de chêne de 4 pieds,1,"Ouvrages de bois, liège et jonc",non,37946
douelles de chêne de 5 pieds,1,"Ouvrages de bois, liège et jonc",non,37946
douelles de sapin,15,"Ouvrages de bois, liège et jonc",non,37946
douelles de sapin de 3 pieds,1,"Ouvrages de bois, liège et jonc",non,37946
douelles en barriques,1,"Ouvrages de bois, liège et jonc",oui,37946
douelles fonçaille,2,"Ouvrages de bois, liège et jonc",non,37946
douelles fonçaille 2m 1/2,1,"Ouvrages de bois, liège et jonc",oui,37946
douelles ganivelles,6,"Ouvrages de bois, liège et jonc",oui,37946
douelles merrains à quart,1,"Ouvrages de bois, liège et jonc",oui,37946
douelles merrains pour quarts,1,"Ouvrages de bois, liège et jonc",oui,37946
douelles pour barils,52,"Ouvrages de bois, liège et jonc",non,37946
douelles pour barricages,1,"Ouvrages de bois, liège et jonc",non,37946
douelles pour barrique,2,"Ouvrages de bois, liège et jonc",non,37946
douelles pour barriques,335,"Ouvrages de bois, liège et jonc",non,37946
douelles pour barriques 3m 1/8,1,"Ouvrages de bois, liège et jonc",non,37946
douelles pour barriques neuves,1,"Ouvrages de bois, liège et jonc",non,37946
douelles pour barriques vieilles,3,"Ouvrages de bois, liège et jonc",non,37946
douelles pour bœuf,2,"Ouvrages de bois, liège et jonc",non,37946
douelles pour bordage,1,"Ouvrages de bois, liège et jonc",non,37946
douelles pour bottes,2,"Ouvrages de bois, liège et jonc",non,37946
douelles pour bure,1,"Ouvrages de bois, liège et jonc",non,37946
douelles pour buses,3,"Ouvrages de bois, liège et jonc",non,37946
douelles pour cave,1,"Ouvrages de bois, liège et jonc",non,37946
douelles pour cuve,1,"Ouvrages de bois, liège et jonc",non,37946
douelles pour fonds,18,"Ouvrages de bois, liège et jonc",non,37946
douelles pour pièce,1,"Ouvrages de bois, liège et jonc",non,37946
douelles pour pipes,286,"Ouvrages de bois, liège et jonc",non,37946
douelles pour poinçons,1,"Ouvrages de bois, liège et jonc",non,37946
douelles pour quarts,51,"Ouvrages de bois, liège et jonc",non,37946
douelles pour tierçons,16,"Ouvrages de bois, liège et jonc",non,37946
douelles pour tonneau,10,"Ouvrages de bois, liège et jonc",non,37946
douelles pour tonneaux,160,"Ouvrages de bois, liège et jonc",non,37946
douelles pour tonneaux vieilles,1,"Ouvrages de bois, liège et jonc",non,37946
douelles vieilles,3,"Ouvrages de bois, liège et jonc",non,37946
douelles vieilles à barriques,3,"Ouvrages de bois, liège et jonc",oui,37946
douelles vieilles pour barriques,3,"Ouvrages de bois, liège et jonc",non,37946
doutis,8,Produits inconnus,non,15813
doutis blancs,2,Produits inconnus,non,15813
doutis bleus,1,Produits inconnus,non,15813
douvain,1,Produits inconnus,non,15813
douvelles,1,"Ouvrages de bois, liège et jonc",non,37946
douvelles de sapin,1,"Ouvrages de bois, liège et jonc",non,37946
douves à tonneaux,3995,"Ouvrages de bois, liège et jonc",non,37946
douves de deux pouces,2,"Ouvrages de bois, liège et jonc",non,37946
dracodium,1,Produits inconnus,non,15813
dragée,130,Subsistances diverses et mélangées,non,11359
dragée de Keyser,3,Subsistances diverses et mélangées,non,11359
dragées,11,Subsistances diverses et mélangées,non,11359
dragonnes,3,"Cuirs, peaux et pelleterie",non,26564
dragonnes d'épée,1,"Cuirs, peaux et pelleterie",non,26564
drague de bière,2,"Bière, cidre et vinaigre",non,9753
drague de soie,1,Soieries diverses,non,3974
drap,1353,Étoffes de laine,non,16239
drap ???,1,Étoffes de laine,non,16239
drap 20 lignes,1,Étoffes de laine,oui,16239
drap à doubler,4,Étoffes de laine,non,16239
drap à la valeur,1,Étoffes de laine,oui,16239
drap à matelot,1,Étoffes de laine,non,16239
drap à nègre,2,Étoffes de laine,non,16239
drap à sucre,6,Étoffes de laine,non,16239
drap anglais,1,Étoffes de laine,non,16239
drap au ??? de soie,0,Étoffes de soie,non,10111
drap au quart de soie,3,Étoffes de soie,non,10111
drap au sixième de soie,7,Étoffes de soie,non,10111
drap avarié,7,Étoffes de laine,non,16239
drap blanc,126,Étoffes de laine,non,16239
drap blanc d'Espagne,3,Étoffes de laine,non,16239
drap blanc de Bremer,4,Étoffes de laine,non,16239
drap blanc de douzaine,26,Étoffes de laine,non,16239
drap blanc de Hollande,1,Étoffes de laine,non,16239
drap blanc de laine,1,Étoffes de laine,oui,16239
drap blanc du Nord,3,Étoffes de laine,non,16239
drap blanc et écarlate,1,Étoffes de laine,non,16239
drap blanc fin,2,Étoffes de laine,non,16239
drap bleu,2,Étoffes de laine,non,16239
drap bleu gros,1,Étoffes de laine,non,16239
drap brodé au ciseau en soie,1,Étoffes de laine,non,16239
drap brodé de soie,20,Étoffes de soie,non,10111
drap brodé en or et argent,5,Étoffes de laine,non,16239
drap buras,1,Étoffes de laine,non,16239
drap bure,1,Étoffes de laine,non,16239
drap cad ???,1,Étoffes de laine,non,16239
drap calimouk,1,Étoffes de laine,non,16239
drap calimouk de Sedan 20 lignes,1,Étoffes de laine,non,16239
drap calimouk de Sedan 350 lignes,1,Étoffes de laine,non,16239
drap cammise,2,Étoffes de laine,non,16239
drap commun,325,Étoffes de laine,non,16239
drap commun d'Angleterre,1,Étoffes de laine,non,16239
drap cosinis,1,Étoffes de laine,non,16239
drap crêpe,2,Étoffes de laine,non,16239
drap crêpe de Reims,4,Étoffes de laine,non,16239
drap d',3,Étoffes de laine,non,16239
drap d'Abbeville,115,Étoffes de laine,non,16239
drap d'Abbeville Valenciennes,1,Étoffes de laine,non,16239
drap d'Amboise,1,Étoffes de laine,non,16239
drap d'Amiens,38,Étoffes de laine,non,16239
drap d'Andelys,28,Étoffes de laine,non,16239
drap d'Angleterre,36,Étoffes de laine,non,16239
drap d'Angleterre des prises,3,Étoffes de laine,non,16239
drap d'Angleterre et drap d'Espagne et drap de Hollande,11,Étoffes de laine,non,16239
