simplification,nbr_occurences_simpl,revolutionempire,obsolete,nbr_occurences_revolutionempire
boissellerie,63,"Ouvrages de bois, liège et jonc",non,37890
boissons,1,Boissons diverses et mélangées,non,732
boissons de grains distillées,1,Boissons diverses et mélangées,non,732
boissons gazeuses à la salsepareille,3,Boissons diverses et mélangées,non,732
boîtes,12,Ouvrages divers et mélangés,non,23880
boites à ??? de bois,1,"Ouvrages de bois, liège et jonc",non,37890
boîtes assorties,1,Ouvrages divers et mélangés,non,23880
boîtes blanches,3,Ouvrages divers et mélangés,non,23880
boîtes d'argent,1,Ouvrages métalliques,non,23386
boîtes d'étain,1,Ouvrages métalliques,non,23386
boîtes d'olivier,1,"Ouvrages de bois, liège et jonc",non,37890
boîtes de bergamotes,47,"Ouvrages de bois, liège et jonc",non,37890
boîtes de bergamotes vernies,1,"Ouvrages de bois, liège et jonc",non,37890
boîtes de bois,58,"Ouvrages de bois, liège et jonc",non,37890
boites de bois blanc,2,"Ouvrages de bois, liège et jonc",non,37890
boîtes de bois blanc,5,"Ouvrages de bois, liège et jonc",non,37890
boîtes de bois d'olivier,1,"Ouvrages de bois, liège et jonc",non,37890
boîtes de bois musqué,2,"Ouvrages de bois, liège et jonc",non,37890
boîtes de bois vernies,1,"Ouvrages de bois, liège et jonc",non,37890
boîtes de bois violet,1,"Ouvrages de bois, liège et jonc",non,37890
boîtes de carton,3,Papier,non,7711
boîtes de coupure,1,"Ouvrages de bois, liège et jonc",non,37890
boîtes de fer,1,Ouvrages métalliques,non,23386
boîtes de fer-blanc,8,Ouvrages métalliques,non,23386
boîtes de fontes,0,Ouvrages métalliques,non,23386
boîtes de montre d'argent,1,Horlogerie,non,1846
boîtes de montre d'or,1,Horlogerie,non,1846
boîtes de Nuremberg,4,Ouvrages divers et mélangés,non,23880
boîtes de pendules,3,Horlogerie,non,1846
boîtes de plomb,1,Ouvrages métalliques,non,23386
boîtes de quadrilles,5,Ouvrages divers et mélangés,non,23880
boites de sapin,1,"Ouvrages de bois, liège et jonc",non,37890
boîtes de sapin,23,"Ouvrages de bois, liège et jonc",non,37890
boîtes de sapin blanc,1,"Ouvrages de bois, liège et jonc",non,37890
boîtes de sapin peintes,11,"Ouvrages de bois, liège et jonc",non,37890
boîtes et plateaux,1,Ouvrages divers et mélangés,non,23880
boîtes peintes,4,Ouvrages divers et mélangés,non,23880
boîtes vernies,1,Ouvrages divers et mélangés,non,23880
boitiers,1,Ouvrages divers et mélangés,non,23880
bol,21,Ouvrages divers et mélangés,non,23880
bol blanc,7,Ouvrages divers et mélangés,non,23880
bol commun,4,Ouvrages divers et mélangés,non,23880
bol d'Arménie,20,Drogues médicinales diverses,non,12124
bol d'Arménie et terre de Lemnos,2,Drogues médicinales diverses,non,12124
bol d'arsenic,1,Ouvrages divers et mélangés,non,23880
bol et planches,4,"Ouvrages de bois, liège et jonc",non,37890
bol fin,1,Ouvrages divers et mélangés,non,23880
bolbet de coton,1,Produits inconnus,non,9456
boldavid,14,Produits inconnus,non,9456
boldes d'Espagne,1,Produits inconnus,non,9456
bolsas,2,Produits inconnus,non,9456
bombardes,1,Ouvrages divers et mélangés,non,23880
bombardes de cuivre,1,Ouvrages métalliques,non,23386
bombardes de fer,1,Ouvrages métalliques,non,23386
bombasin,22,Étoffes de soie,non,10110
bombasin de Troyes,1,Étoffes de soie,non,10110
Bombay,1,Produits inconnus,non,9456
bombes,5,"Armes, munitions, poudre et pierres à fusil",non,6382
bombes de cuivre,2,"Armes, munitions, poudre et pierres à fusil",non,6382
bombes de cuivre à thé,1,"Armes, munitions, poudre et pierres à fusil",non,6382
bombes de fer,1,"Armes, munitions, poudre et pierres à fusil",non,6382
bombes et boulets,2,"Armes, munitions, poudre et pierres à fusil",non,6382
bombes et canons,3,"Armes, munitions, poudre et pierres à fusil",non,6382
bombes et grenade,2,"Armes, munitions, poudre et pierres à fusil",non,6382
bombets,1,Produits inconnus,non,9456
bombets de demitte,2,Produits inconnus,non,9456
bombets de demitte et corsets de demitte,1,Produits inconnus,non,9456
bonbons,5,Subsistances diverses et mélangées,non,12033
bonbons et sorbets,2,Subsistances diverses et mélangées,non,12033
bondes de bois,1,"Ouvrages de bois, liège et jonc",non,37890
bongras ammoniac,1,Drogues diverses,non,11753
bongras animal,0,Produits inconnus,non,9456
bonneterie,458,Bonneterie hors soie,non,2661
bonneterie ???,3,Bonneterie hors soie,non,2661
bonneterie commune de coton et bonneterie commune de laine,5,Bonneterie hors soie,non,2661
bonneterie d'estam,1,Bonneterie hors soie,non,2661
bonneterie d'Inde de poil,1,Bonneterie hors soie,non,2661
bonneterie de bourre de fil,1,Bonneterie hors soie,non,2661
bonneterie de bourre de soie,5,Bonneterie de soie,non,625
bonneterie de chanvre et de lin,5,Bonneterie hors soie,non,2661
bonneterie de chanvre et lin,2,Bonneterie hors soie,non,2661
bonneterie de coton,168,Bonneterie hors soie,non,2661
bonneterie de coton et bonneterie de fil,42,Bonneterie hors soie,non,2661
bonneterie de coton et bonneterie de fil et bonneterie de laine,15,Bonneterie hors soie,non,2661
bonneterie de coton et bonneterie de laine,1,Bonneterie hors soie,non,2661
bonneterie de coton et bonneterie de soie,1,Bonneterie hors soie,non,2661
bonneterie de fil,85,Bonneterie hors soie,non,2661
bonneterie de fil de coton,1,Bonneterie hors soie,non,2661
bonneterie de fil et bonneterie de coton,22,Bonneterie hors soie,non,2661
bonneterie de fil et coton en laine,1,Bonneterie hors soie,non,2661
bonneterie de filin d'or,3,Bonneterie hors soie,non,2661
bonneterie de filoselle,23,Bonneterie de soie,non,625
bonneterie de fleuret,11,Bonneterie de soie,non,625
bonneterie de laine,341,Bonneterie hors soie,non,2661
bonneterie de laine ???,1,Bonneterie hors soie,non,2661
bonneterie de laine et bonneterie de coton,1,Bonneterie hors soie,non,2661
bonneterie de laine et bonneterie poil,12,Bonneterie hors soie,non,2661
bonneterie de laine et soie,2,Bonneterie hors soie,non,2661
bonneterie de laine fine,1,Bonneterie hors soie,non,2661
bonneterie de laine tricots,1,Bonneterie hors soie,non,2661
bonneterie de lapin de poil,1,Bonneterie hors soie,non,2661
bonneterie de poil autre que castor,2,Bonneterie hors soie,non,2661
bonneterie de soie,554,Bonneterie de soie,non,625
bonneterie de soie au sixième,3,Bonneterie de soie,non,625
bonneterie de soie et dorure,3,Bonneterie de soie,non,625
bonneterie écarlate,1,Bonneterie hors soie,non,2661
bonneterie fil et bonneterie de coton,1,Bonneterie hors soie,non,2661
bonnets,14,Bonneterie hors soie,non,2661
bonnets à cheveux,1,Bonneterie hors soie,non,2661
bonnets à dentelle,2,Bonneterie hors soie,non,2661
bonnets à nègre,1,Bonneterie hors soie,non,2661
bonnets brodés d'argent,1,Bonneterie hors soie,non,2661
bonnets brodés d'or,2,Bonneterie hors soie,non,2661
bonnets brodés de fil,2,Bonneterie hors soie,non,2661
bonnets brodés de laine,1,Bonneterie hors soie,non,2661
bonnets d'enfant,13,Bonneterie hors soie,non,2661
bonnets d'enfant de velours et bonnets à la postillonne,3,Bonneterie hors soie,non,2661
bonnets d'étoffe,2,Bonneterie hors soie,non,2661
bonnets d'homme,1,Bonneterie hors soie,non,2661
bonnets de basin,2,Bonneterie hors soie,non,2661
bonnets de blonde,2,Bonneterie hors soie,non,2661
bonnets de bois,1,Bonneterie hors soie,non,2661
bonnets de castor,11,Bonneterie hors soie,non,2661
bonnets de castor brodés,1,Bonneterie hors soie,non,2661
bonnets de coton,483,Bonneterie hors soie,non,2661
bonnets de coton et bonnets de fil,5,Bonneterie hors soie,non,2661
bonnets de coton et fil et laine,1,Bonneterie hors soie,non,2661
bonnets de dentelle,1,Bonneterie hors soie,non,2661
bonnets de femme,1,Bonneterie hors soie,non,2661
bonnets de fer-blanc à la turc,1,Bonneterie hors soie,non,2661
bonnets de fil,69,Bonneterie hors soie,non,2661
bonnets de fil et bas,1,Bonneterie hors soie,non,2661
bonnets de fil et bonnets de coton,9,Bonneterie hors soie,non,2661
bonnets de filosel,3,Bonneterie de soie,non,625
bonnets de gaze,1,Bonneterie hors soie,non,2661
bonnets de grenadine,1,Bonneterie hors soie,non,2661
bonnets de laine,728,Bonneterie hors soie,non,2661
bonnets de laine ???,1,Bonneterie hors soie,non,2661
bonnets de laine commune,1,Bonneterie hors soie,non,2661
bonnets de laine communs,1,Bonneterie hors soie,non,2661
bonnets de laine de Ségovie,3,Bonneterie hors soie,non,2661
bonnets de laine et bonnets de fil et bonnets de coton,1,Bonneterie hors soie,non,2661
bonnets de laine fin,2,Bonneterie hors soie,non,2661
bonnets de laine grasse,2,Bonneterie hors soie,non,2661
bonnets de laine grosse,1,Bonneterie hors soie,non,2661
bonnets de paille,2,Bonneterie hors soie,non,2661
bonnets de peau,5,Bonneterie hors soie,non,2661
bonnets de postillons,23,Bonneterie hors soie,non,2661
bonnets de prêtre,2,Bonneterie hors soie,non,2661
bonnets de soie,20,Bonneterie de soie,non,625
bonnets de taffetas,3,Bonneterie de soie,non,625
bonnets de taffetas bordés d'argent,1,Bonneterie hors soie,non,2661
bonnets de toile,9,Bonneterie hors soie,non,2661
bonnets de toile cirée,3,Bonneterie hors soie,non,2661
bonnets de velours,11,Bonneterie hors soie,non,2661
bonnets de velours brodés,1,Bonneterie hors soie,non,2661
bonnets des prises,1,Bonneterie hors soie,non,2661
bonnets écarlates,2,Bonneterie hors soie,non,2661
bonnets et chaussettes de coton,1,Bonneterie hors soie,non,2661
bonnets et soutane,1,Bonneterie hors soie,non,2661
bonnets grossiers de laine,1,Bonneterie hors soie,non,2661
bonnets montés,1,Bonneterie hors soie,non,2661
bonnets piqués,16,Bonneterie hors soie,non,2661
bonnets piqués et carcasse et fer à coiffures,12,Bonneterie hors soie,non,2661
borax,359,Sels chimiques,non,1877
borax brut,10,Sels chimiques,non,1877
borax gras,9,Sels chimiques,non,1877
borax raffiné,26,Sels chimiques,non,1877
bordage,15,Bâtiments de mer et apparaux,non,9694
bordage de chêne,117,Bâtiments de mer et apparaux,non,9694
bordage de chêne de 15 pieds,1,Bâtiments de mer et apparaux,non,9694
bordage de chêne de 24 pieds,1,Bâtiments de mer et apparaux,non,9694
bordage de chêne de 27 pieds,1,Bâtiments de mer et apparaux,non,9694
bordage de chêne de 30 à 40 pieds,1,Bâtiments de mer et apparaux,non,9694
bordage de chêne de 30 à 40 pieds à 3 et 4 pouces d'épaisseur,1,Bâtiments de mer et apparaux,non,9694
bordage de cyprès,1,Bâtiments de mer et apparaux,non,9694
bordage de pin,1,Bâtiments de mer et apparaux,non,9694
bordage de sapin,22,Bâtiments de mer et apparaux,non,9694
bordage de sapin de 20 pieds,1,Bâtiments de mer et apparaux,non,9694
bordage pour navire,1,Bâtiments de mer et apparaux,non,9694
bordures d'or et de soie,1,Ouvrages divers et mélangés,non,23880
bordures de bois doré,2,"Ouvrages de bois, liège et jonc",non,37890
bordures de tapisseries,2,Divers incertains,non,9230
bordures dorées,3,Divers incertains,non,9230
bottes,35,Divers incertains,non,9230
bottes à matelot,1,Cordonnerie et sellerie,non,2626
bottes de bergamote,2,Ouvrages divers et mélangés,non,23880
bottes de cavalier,1,Cordonnerie et sellerie,non,2626
bottes de cuir,35,Cordonnerie et sellerie,non,2626
bottes de cuir à matelot,1,Cordonnerie et sellerie,non,2626
bottes de cuir fortes,1,Cordonnerie et sellerie,non,2626
bottes de sapin,2,Cordonnerie et sellerie,non,2626
bottes et bottines,118,Cordonnerie et sellerie,non,2626
bottes et souliers,2,Cordonnerie et sellerie,non,2626
bottes fortes,73,Cordonnerie et sellerie,non,2626
bottes fourrées,1,Cordonnerie et sellerie,non,2626
bottes molles,9,Cordonnerie et sellerie,non,2626
bottes neuves,5,Cordonnerie et sellerie,non,2626
bottines,65,Cordonnerie et sellerie,non,2626
bottines de cuir,4,Cordonnerie et sellerie,non,2626
bottines de peau,1,Cordonnerie et sellerie,non,2626
boucaniers,11,Produits inconnus,non,9456
boucassin,63,Toiles diverses,non,12882
boucassin rouge,2,Toiles diverses,non,12882
boucaud en bottes,2,Produits inconnus,non,9456
boucaud vide,3,"Ouvrages de bois, liège et jonc",non,37890
bouchie,1,Produits inconnus,non,9456
bouchons,19,Bouchons principalement en liège,non,1293
boucles,8,Ouvrages divers et mélangés,non,23880
boucles d'acier,1,Ouvrages métalliques,non,23386
boucles d'argent,11,Ouvrages métalliques,non,23386
boucles d'oreilles,4,Bijouterie et pierres fines,non,1844
boucles de cuivre,3,Ouvrages métalliques,non,23386
boucles de fer,3,Ouvrages métalliques,non,23386
boucles de pinsbeck,5,Ouvrages métalliques,non,23386
boucles de sapin,2,"Ouvrages de bois, liège et jonc",non,37890
boucles de souliers à pierres fausses,1,Ouvrages divers et mélangés,non,23880
boucles de tombac,1,Ouvrages métalliques,non,23386
boucs,22,Animaux,non,5556
boucs en vie,1,Animaux,non,5556
boucs et chèvres,127,Animaux,non,5556
boudins de poisson,5,Pêche et fruits de mer,non,16598
boudrilles,1,Produits inconnus,non,9456
boudrillons,2,Produits inconnus,non,9456
bouette de sapin,1,Produits inconnus,non,9456
bouge,1,Étoffes diverses,non,8393
bougie,781,"Bougies, chandelles et flambeaux",non,3460
bougie blanche,37,"Bougies, chandelles et flambeaux",non,3460
bougie de blanc de baleine,2,"Bougies, chandelles et flambeaux",non,3460
bougie de cire,144,"Bougies, chandelles et flambeaux",non,3460
bougie de cire blanche,220,"Bougies, chandelles et flambeaux",non,3460
bougie de cire blanche et cierges de cire blanche,4,"Bougies, chandelles et flambeaux",non,3460
bougie de cire blanche et jaune et cire blanche et jaune fondue,7,"Bougies, chandelles et flambeaux",non,3460
bougie de cire jaune,3,"Bougies, chandelles et flambeaux",non,3460
bougie de cire verte,1,"Bougies, chandelles et flambeaux",non,3460
bougie de suif,0,"Bougies, chandelles et flambeaux",non,3460
bougie de tables,37,"Bougies, chandelles et flambeaux",non,3460
bougie de tables et cierges,1,"Bougies, chandelles et flambeaux",non,3460
bougie en suif et suif,3,"Bougies, chandelles et flambeaux",non,3460
bougie et cierges,22,"Bougies, chandelles et flambeaux",non,3460
bougie jaune,9,"Bougies, chandelles et flambeaux",non,3460
bougie verte,1,"Bougies, chandelles et flambeaux",non,3460
bouguette,112,Produits inconnus,non,9456
bouilloires de cuivre,2,Ouvrages métalliques,non,23386
bouillotte de cuivre,1,Ouvrages métalliques,non,23386
boulange,57,Subsistances diverses et mélangées,non,12033
boulans,1,Produits inconnus,non,9456
boules,3,Divers incertains,non,9230
boules d'acier,11,Ouvrages métalliques,non,23386
boules de bois,11,"Ouvrages de bois, liège et jonc",non,37890
boules de buis,12,"Ouvrages de bois, liège et jonc",non,37890
boules de canons,2,"Armes, munitions, poudre et pierres à fusil",non,6382
boules de fer,1,Ouvrages métalliques,non,23386
boules de mail,10,Ouvrages divers et mélangés,non,23880
boules de mais,1,Produits inconnus,non,9456
boules de marbre,7,Marbre brut et ouvré,non,2091
boules de marbre pour jouets d'enfant,2,Marbre brut et ouvré,non,2091
boules de métal blanc,1,Ouvrages métalliques,non,23386
boules de sapin,1,"Ouvrages de bois, liège et jonc",non,37890
