simplification,nbr_occurences_simpl,revolutionempire,obsolete,nbr_occurences_revolutionempire
carrosses usés,1,Ouvrages divers et mélangés,non,16525
carrosses vieux,0,Ouvrages divers et mélangés,non,16525
carrue,1,Produits inconnus,non,7060
cartager,1,Produits inconnus,non,7060
cartame,1,Matières brutes et transformées pour teinture,non,17285
cartes,8,Librairie,non,3656
cartes à chaperonier,1,Produits inconnus,non,7060
cartes à jouer,673,Librairie,non,3656
cartes de géographie sur toile,1,Librairie,non,3656
cartes de la Martinique,1,Librairie,non,3656
cartes des côtes d'Angleterre,1,Librairie,non,3656
cartes géographiques,98,Librairie,non,3656
cartes géographiques de la Chine,1,Librairie,non,3656
cartes géométriques,1,Librairie,non,3656
cartes marines,36,Librairie,non,3656
cartes marines de pêches,1,Librairie,non,3656
carthame,7,Matières brutes et transformées pour teinture,non,17285
cartignette,1,Produits inconnus,non,7060
carton,115,Papier,non,6716
carton à drapier,1,Papier,non,6716
carton assemblé et coupé,2,Papier,non,6716
carton en feuilles et lustré à presser le drap,2,Papier,non,6716
carton lustré à presser le drap,2,Papier,non,6716
carton moulé,6,Papier,non,6716
carton peint,1,Papier,non,6716
cartouches,1,Ouvrages divers et mélangés,non,16525
caruane,1,Produits inconnus,non,7060
carubis,69,Matières premières diverses,non,15204
carvi,1,Drogues médicinales diverses,non,11411
carzé,0,Produits inconnus,non,7060
casaques,15,Habits et lingerie,non,8232
casaques à nègre,14,Habits et lingerie,non,8232
casaques de froc,1,Habits et lingerie,non,8232
casaques de laine,1,Habits et lingerie,non,8232
casaques de peau,2,Habits et lingerie,non,8232
casaques du cuir,1,Habits et lingerie,non,8232
casaques pour matelot,1,Habits et lingerie,non,8232
casaquin,3,Habits et lingerie,non,8232
cascarilles,43,Drogues médicinales diverses,non,11411
casimir,4,Étoffes de laine,non,13994
casimir de laine,11,Étoffes de laine,non,13994
casimir de laine et mérinos,1,Étoffes de laine,non,13994
casimir et mérinos fin de laine,23,Étoffes de laine,non,13994
casimir fin de laine,10,Étoffes de laine,non,13994
casimirs et mérinos de laine,1,Étoffes de laine,non,13994
casques,5,Ouvrages divers et mélangés,non,16525
casques à nègre,1,Ouvrages divers et mélangés,non,16525
casques et cuirasses,0,Habits et lingerie,non,8232
cassave,4,Denrées coloniales et épiceries diverses,non,3115
casse,103,Drogues médicinales diverses,non,11411
casse de fer,3,Ouvrages métalliques,non,20650
casse de laiton,1,Ouvrages métalliques,non,20650
casse des entrepôts,0,Divers incertains,non,8518
casse en bâton,3,Drogues médicinales diverses,non,11411
casse étoffe,4,"Mousseline, basin et nankin",non,2635
casse garnie,1,Divers incertains,non,8518
cassedis,1,Produits inconnus,non,7060
casseroles de fer,1,Ouvrages métalliques,non,20650
cassi matia,1,Produits inconnus,non,7060
cassia fistula,3,Matières premières diverses,non,15204
cassia lignea,154,Denrées coloniales et épiceries diverses,non,3115
cassia sèche,1,Denrées coloniales et épiceries diverses,non,3115
cassin bazas,1,Produits inconnus,non,7060
cassis,2,Fruits frais,non,8199
cassoles,2,"Porcelaine, poterie, faïence et ouvrages de terre",non,7646
cassonade,207,Sucre,non,10269
cassonade des Îles,14,Sucre,non,10269
cassube,2,Produits inconnus,non,7060
castalogne,19,Étoffes de laine,non,13994
castine et spath,2,Produits inconnus,non,7060
castor,46,Matières premières diverses,non,15204
castor blanc,1,"Cuirs, peaux et pelleterie",non,22260
castor bordé d'argent et d'or,1,"Cuirs, peaux et pelleterie",non,22260
castor gras,25,"Cuirs, peaux et pelleterie",non,22260
castor sec,27,"Cuirs, peaux et pelleterie",non,22260
castoreum,29,Eaux-de-vie et liqueurs,non,14688
castoreum du ???,1,Eaux-de-vie et liqueurs,non,14688
castus doux,1,Produits inconnus,non,7060
catadarits,0,Produits inconnus,non,7060
Catalogne de laine,1,Étoffes de laine,non,13994
Catalogne de poil,2,Étoffes diverses,non,6815
catéchismes,1,Librairie,non,3656
catequin,2,Produits inconnus,non,7060
catlas,2,Produits inconnus,non,7060
caubrune,1,Produits inconnus,non,7060
cauride,0,Matières premières diverses,non,15204
caurie,1,Matières premières diverses,non,15204
caurier,1,Bois divers hors combustible,non,12463
cauris,315,Objets d'art et d'histoire naturelle,non,2316
cauris de retour,1,Objets d'art et d'histoire naturelle,non,2316
cauris des Indes,1,Objets d'art et d'histoire naturelle,non,2316
cauris pour la traite,1,Objets d'art et d'histoire naturelle,non,2316
cauris salés et verts,1,Objets d'art et d'histoire naturelle,non,2316
cauris vernis,1,Objets d'art et d'histoire naturelle,non,2316
causels de bar,10,Produits inconnus,non,7060
causels de bois,2,Produits inconnus,non,7060
causse de corde,1,Produits inconnus,non,7060
cautardes,1,Produits inconnus,non,7060
cavelle,12,Produits inconnus,non,7060
cavelle de bois,2,"Ouvrages de bois, liège et jonc",non,32360
cavelle pour tonneaux,1,"Ouvrages de bois, liège et jonc",non,32360
caves,14,Ouvrages divers et mélangés,non,16525
caves à main,1,Ouvrages divers et mélangés,non,16525
caves à tabac,2,Ouvrages divers et mélangés,non,16525
caves de ??? flacons,1,Ouvrages divers et mélangés,non,16525
caves de 10 flacons,1,Ouvrages divers et mélangés,non,16525
caves de 12 flacons,40,Ouvrages divers et mélangés,non,16525
caves de 15 flacons,7,Ouvrages divers et mélangés,non,16525
caves de 21 flacons,1,Ouvrages divers et mélangés,non,16525
caves de 29 flacons,1,Ouvrages divers et mélangés,non,16525
caves de 6 flacons,102,Ouvrages divers et mélangés,non,16525
caves de 6 flacons pour eau-de-vie,1,Ouvrages divers et mélangés,non,16525
caves de 7 flacons,1,Ouvrages divers et mélangés,non,16525
caves de 8 flacons,2,Ouvrages divers et mélangés,non,16525
caves de 9 flacons,63,Ouvrages divers et mélangés,non,16525
caves de flacons,12,Ouvrages divers et mélangés,non,16525
caves et canevettes de 6 flacons,3,Ouvrages divers et mélangés,non,16525
caves files,1,Ouvrages divers et mélangés,non,16525
caves garnies,126,Ouvrages divers et mélangés,non,16525
caves garnies de flacons,5,Ouvrages divers et mélangés,non,16525
caves garnies de flacons de cristal,1,Ouvrages divers et mélangés,non,16525
caves garnies de leurs flacons,4,Ouvrages divers et mélangés,non,16525
caves non garnies de flacons,1,Ouvrages divers et mélangés,non,16525
caves ou flacons,1,Ouvrages divers et mélangés,non,16525
cavettes de bois,3,"Ouvrages de bois, liège et jonc",non,32360
cavettes de grès,4,"Porcelaine, poterie, faïence et ouvrages de terre",non,7646
cavial,4,Pêche et fruits de mer,non,13721
caviers de terre,0,"Porcelaine, poterie, faïence et ouvrages de terre",non,7646
cavizé,0,Produits inconnus,non,7060
cayette,1,Produits inconnus,non,7060
cazé,0,Produits inconnus,non,7060
cazin bazar,1,Produits inconnus,non,7060
ceaustatille étoffe,1,Produits inconnus,non,7060
cédrat,108,Fruits frais,non,8199
cédrat frais,0,Fruits frais,non,8199
cédrat zestes confits,26,Subsistances diverses et mélangées,non,10036
cèdre,7,Bois divers hors combustible,non,12463
ceintures,12,Habits et lingerie,non,8232
ceintures brodées,1,Habits et lingerie,non,8232
ceintures brodées de soie,1,Habits et lingerie,non,8232
ceintures d'argent et d'or,1,Habits et lingerie,non,8232
ceintures d'argent fin,1,Habits et lingerie,non,8232
ceintures d'épée,1,Habits et lingerie,non,8232
ceintures de coton,7,Habits et lingerie,non,8232
ceintures de cuir,1,"Cuirs, peaux et pelleterie",non,22260
ceintures de laine,34,Textiles manufacturés divers et mélangés,non,1800
ceintures de laine et de fil,1,Habits et lingerie,non,8232
ceintures de robe de chambre,4,Habits et lingerie,non,8232
ceintures de soie,19,Soieries diverses,non,3526
ceintures marines,1,Habits et lingerie,non,8232
ceintures pour matelot,1,Habits et lingerie,non,8232
ceintures pour prêtre,0,Habits et lingerie,non,8232
ceinturons,24,Ouvrages divers et mélangés,non,16525
ceinturons brodés,1,Habits et lingerie,non,8232
ceinturons brodés d'argent,1,Habits et lingerie,non,8232
ceinturons brodés d'or,1,Habits et lingerie,non,8232
ceinturons de buffle,3,Habits et lingerie,non,8232
ceinturons de chamois,1,Habits et lingerie,non,8232
ceinturons de coton,1,Habits et lingerie,non,8232
ceinturons de cuir,1,"Cuirs, peaux et pelleterie",non,22260
ceinturons de laine,1,Habits et lingerie,non,8232
ceinturons de peau,1,Habits et lingerie,non,8232
ceinturons de soie,8,Soieries diverses,non,3526
ceinturons et bandoulières,0,Habits et lingerie,non,8232
ceinturons et bandoulières et gibernes,0,Habits et lingerie,non,8232
ceinturons piqués,1,Habits et lingerie,non,8232
ceinturons pour épée,1,Habits et lingerie,non,8232
ceinturons unis,2,Habits et lingerie,non,8232
céleris,0,Subsistances diverses et mélangées,non,10036
cendaline,3,Produits inconnus,non,7060
cendre,298,Cendres diverses,non,1723
cendre ???,2,Cendres diverses,non,1723
cendre à engraisser,0,Cendres diverses,non,1723
cendre à fumer,5,Cendres diverses,non,1723
cendre à fumer terre,29,Cendres diverses,non,1723
cendre à houille,1,Cendres diverses,non,1723
cendre à orfèvre,24,Cendres diverses,non,1723
cendre à savon,1,Cendres diverses,non,1723
cendre barille,1,Cendres diverses,non,1723
cendre blanche,1,Cendres diverses,non,1723
cendre bleue,76,Cendres diverses,non,1723
cendre bleue et verte,5,Cendres diverses,non,1723
cendre bourde,252,Cendres diverses,non,1723
cendre broyée à l'huile,1,Cendres diverses,non,1723
cendre calcinée,2,Cendres diverses,non,1723
cendre cassant,4,Cendres diverses,non,1723
cendre casseaux,31,Cendres diverses,non,1723
cendre commune,261,Cendres diverses,non,1723
cendre d'Angleterre,0,Cendres diverses,non,1723
cendre d'Égypte,1,Cendres diverses,non,1723
cendre d'os,1,Cendres diverses,non,1723
cendre de barille,15,Cendres diverses,non,1723
cendre de barille en pierre,2,Cendres diverses,non,1723
cendre de barille et fonde,1,Cendres diverses,non,1723
cendre de bois,435,Cendres diverses,non,1723
cendre de bois commune,0,Cendres diverses,non,1723
cendre de bois vive,3,Cendres diverses,non,1723
cendre de chaux,13,Cendres diverses,non,1723
cendre de courbe,3,Cendres diverses,oui,1723
cendre de cuivre,1,Cendres diverses,non,1723
cendre de Damas,1,Cendres diverses,non,1723
cendre de fonde,6,Cendres diverses,non,1723
cendre de frène,14,Cendres diverses,non,1723
cendre de goëmon,2,Matières premières diverses,non,15204
cendre de goëmon ou soudes,1,Matières premières diverses,non,15204
cendre de grignon,3,Cendres diverses,non,1723
cendre de griguonia,3,Cendres diverses,non,1723
cendre de houille,28,Cendres diverses,non,1723
cendre de lessive,3,Cendres diverses,non,1723
cendre de Lyon,1,Cendres diverses,non,1723
cendre de Malte,3,Cendres diverses,non,1723
cendre de mer,8,Cendres diverses,non,1723
cendre de monnaie,1,Cendres diverses,non,1723
cendre de natron,1,Cendres diverses,non,1723
cendre de paille et de tourbe,1,Cendres diverses,non,1723
cendre de plomb,43,Cendres diverses,non,1723
cendre de Sicile,27,Cendres diverses,non,1723
cendre de tabac,2,Cendres diverses,non,1723
cendre de tourbe,7,Cendres diverses,non,1723
cendre de varech,15,Cendres diverses,non,1723
cendre de varet,6,Cendres diverses,non,1723
cendre de verre,5,Cendres diverses,non,1723
cendre de vitarch,1,Cendres diverses,non,1723
cendre des rois,1,Cendres diverses,non,1723
cendre du Levant,8,Cendres diverses,non,1723
cendre lessivée,2,Cendres diverses,non,1723
cendre menuisée,1,Cendres diverses,non,1723
cendre poland,1,Cendres diverses,non,1723
cendre poreuse,5,Cendres diverses,non,1723
cendre pour manufactures,42,Cendres diverses,non,1723
cendre pour nettoyer les pots,1,Cendres diverses,non,1723
cendre pour verrerie,1,Cendres diverses,non,1723
cendre salicor,1,Cendres diverses,non,1723
cendre saline,2,Cendres diverses,non,1723
cendre soudes d'Égypte ou Natrum,0,Cendres diverses,non,1723
cendre verte,9,Cendres diverses,non,1723
cendres de varech,4,Cendres diverses,non,1723
censes de bâtiments,2,Produits inconnus,non,7060
cercles,66,Ouvrages divers et mélangés,non,16525
cercles à barils,48,Ouvrages divers et mélangés,oui,16525
cercles à barriques,12,Ouvrages divers et mélangés,oui,16525
cercles à bobillons,3,Ouvrages divers et mélangés,oui,16525
cercles à bottes,2,Ouvrages divers et mélangés,oui,16525
cercles à paniers,2,Ouvrages divers et mélangés,oui,16525
cercles à pipes,13,Ouvrages divers et mélangés,oui,16525
cercles à quart,1,Ouvrages divers et mélangés,oui,16525
cercles à quarts,1,Ouvrages divers et mélangés,oui,16525
cercles à relier,4,Ouvrages divers et mélangés,oui,16525
cercles à tamis,54,Ouvrages divers et mélangés,oui,16525
cercles à tamis dits standrepen,0,Ouvrages divers et mélangés,oui,16525
cercles à tonneaux,277,Ouvrages divers et mélangés,oui,16525
cercles à tonneaux en roues,2,Ouvrages divers et mélangés,oui,16525
cercles communs,0,Ouvrages divers et mélangés,non,16525
cercles d'osier,5,"Ouvrages de bois, liège et jonc",non,32360
cercles de 10 à 12 pieds,0,Ouvrages divers et mélangés,non,16525
cercles de 12 à 16 pieds,0,Ouvrages divers et mélangés,non,16525
cercles de 7 à 11 pieds,0,Ouvrages divers et mélangés,non,16525
cercles de 8 à 10 pieds,0,Ouvrages divers et mélangés,non,16525
cercles de 9 à 12 pieds,0,Ouvrages divers et mélangés,non,16525
cercles de bois,613,"Ouvrages de bois, liège et jonc",non,32360
cercles de bois à quarts,1,"Ouvrages de bois, liège et jonc",oui,32360
cercles de bois à tonneaux,20,"Ouvrages de bois, liège et jonc",oui,32360
cercles de bois et feuillard de bois,40,"Ouvrages de bois, liège et jonc",non,32360
cercles de bois et osier,1,"Ouvrages de bois, liège et jonc",non,32360
cercles de bois pour barils,2,"Ouvrages de bois, liège et jonc",non,32360
cercles de bois pour barriques,3,"Ouvrages de bois, liège et jonc",non,32360
cercles de bois pour bobillons,1,"Ouvrages de bois, liège et jonc",non,32360
cercles de bois pour la mire,0,"Ouvrages de bois, liège et jonc",non,32360
cercles de bois pour pipes,2,"Ouvrages de bois, liège et jonc",non,32360
cercles de bois pour quarts,1,Ouvrages divers et mélangés,non,16525
cercles de bois pour tamis,1,"Ouvrages de bois, liège et jonc",non,32360
cercles de bois pour tanier,3,"Ouvrages de bois, liège et jonc",non,32360
cercles de bois pour tonneaux,20,Ouvrages divers et mélangés,non,16525
cercles de cuivre de poil,1,Ouvrages métalliques,non,20650
cercles de demitte,1,Produits inconnus,non,7060
cercles de douves,1,Ouvrages métalliques,non,20650
cercles de faux,1,Ouvrages divers et mélangés,non,16525
cercles de fer,441,Ouvrages métalliques,non,20650
cercles de fer et feuillardes de fer,3,Ouvrages métalliques,non,20650
cercles de fers,3,Ouvrages métalliques,non,20650
cercles de feuillards,2,Ouvrages divers et mélangés,non,16525
cercles de jonc,7,"Ouvrages de bois, liège et jonc",non,32360
cercles et feuillards,1,Ouvrages divers et mélangés,non,16525
cercles ou feuillards de fer,10,Ouvrages métalliques,non,20650
cercles pour barils,48,Ouvrages divers et mélangés,non,16525
cercles pour barriques,12,Ouvrages divers et mélangés,non,16525
cercles pour barriques de bois,1,"Ouvrages de bois, liège et jonc",non,32360
cercles pour bobillons,3,Ouvrages divers et mélangés,non,16525
cercles pour bottes,2,Ouvrages divers et mélangés,non,16525
cercles pour paniers,2,Ouvrages divers et mélangés,non,16525
cercles pour pipes,13,Ouvrages divers et mélangés,non,16525
cercles pour quarts,1,Ouvrages divers et mélangés,non,16525
cercles pour relier,4,Ouvrages divers et mélangés,non,16525
cercles pour tamis,54,Ouvrages divers et mélangés,non,16525
cercles pour tamis dits standrepen,0,Ouvrages divers et mélangés,non,16525
cercles pour tonneaux,277,Ouvrages divers et mélangés,non,16525
