simplification,nbr_occurences_simpl,revolutionempire,obsolete,nbr_occurences_revolutionempire
blanc de baleine,140,Drogues diverses,non,11338
blanc de céruse,34,Céruse et blanc de plomb,non,1116
blanc de céruse pour l'entrepôt de la Compagnie des Indes,1,Céruse et blanc de plomb,non,1116
blanc de ferax,9,Matières brutes et transformées pour teinture,non,19417
blanc de ferux,5,Matières brutes et transformées pour teinture,non,19417
blanc de Herps,3,Matières brutes et transformées pour teinture,non,19417
blanc de Hollande,1,Matières brutes et transformées pour teinture,non,19417
blanc de Marne,1,Matières brutes et transformées pour teinture,non,19417
blanc de Naples,1,Matières brutes et transformées pour teinture,non,19417
blanc de plomb,51,Céruse et blanc de plomb,non,1116
blanc de plomb et térébenthine,1,Drogues diverses,non,11338
blanc de Troyes,23,Matières brutes et transformées pour teinture,non,19417
blanc de Troyes et craie,2,Matières brutes et transformées pour teinture,non,19417
blanc en chevron,1,Produits inconnus,non,9857
blanc simple,2,Matières brutes et transformées pour teinture,non,19417
blanchette,1,Produits inconnus,non,9857
blanchissoire,2,Produits inconnus,non,9857
blanquette,3,"Bière, cidre et vinaigre",non,9685
blé,16,Blé et autres grains comestibles,non,10935
blé avarié,2,Blé et autres grains comestibles,non,10935
blé de Hongrie,2,Blé et autres grains comestibles,non,10935
blé en gerbe,4,Blé et autres grains comestibles,non,10935
blé et autres grains,17,Blé et autres grains comestibles,non,10935
bleu,18,Matières brutes et transformées pour teinture,non,19417
bleu azure,1,Azur et cobalt,non,1141
bleu calaminé,1,Matières brutes et transformées pour teinture,non,19417
bleu commun,7,Matières brutes et transformées pour teinture,non,19417
bleu d'Allemagne,1,Matières brutes et transformées pour teinture,non,19417
bleu d'azur,1,Azur et cobalt,non,1141
bleu de Berlin,95,Matières brutes et transformées pour teinture,non,19417
bleu de Berlin ou de Prusse,1,Matières brutes et transformées pour teinture,non,19417
bleu de paille,57,Matières brutes et transformées pour teinture,non,19417
bleu de Pierre,1,Matières brutes et transformées pour teinture,non,19417
bleu de Prusse,167,Matières brutes et transformées pour teinture,non,19417
bleu de Prusse boules et indique,2,Matières brutes et transformées pour teinture,non,19417
bleu de Prusse et graine jaune,2,Matières brutes et transformées pour teinture,non,19417
bleu de Prusse et lazulite,15,Matières brutes et transformées pour teinture,non,19417
bleu de Saxe,1,Matières brutes et transformées pour teinture,non,19417
bleu de smalt,9,Matières brutes et transformées pour teinture,non,19417
bleu en encre,1,Matières brutes et transformées pour teinture,non,19417
bleu en pierres,4,Matières brutes et transformées pour teinture,non,19417
bleu et vert minéral ou de montagne,1,Matières brutes et transformées pour teinture,non,19417
bleu fin,2,Matières brutes et transformées pour teinture,non,19417
bleu foncé,1,Matières brutes et transformées pour teinture,non,19417
bleu ordinaire,1,Matières brutes et transformées pour teinture,non,19417
bleu ou tournesol,1,Matières brutes et transformées pour teinture,non,19417
Blicourt écarlate,1,Étoffes diverses,non,8564
bloc de 30 pieds,1,Produits inconnus,non,9857
bloc de bois de l'Amérique,1,"Ouvrages de bois, liège et jonc",non,37026
blocs,4,Produits inconnus,non,9857
blocs de cuivre jaune,2,Ouvrages métalliques,non,23331
blonde,4,Dentelles,non,2930
blonde d'argent,2,Dentelles,non,2930
blonde d'or,1,Dentelles,non,2930
blonde de fil,1,Dentelles,non,2930
blonde de soie,127,Soieries diverses,non,3950
blonde or et argent,1,Dentelles,non,2930
blonde visage,2,Produits inconnus,non,9857
blondine,1,Produits inconnus,non,9857
bluteau de laine,7,Étoffes de laine,non,9057
bluteaux,2,Ouvrages divers et mélangés,non,23642
bobine de cuir,1,"Cuirs, peaux et pelleterie",non,26404
bocard de verre,1,Verrerie,non,7204
bocau soie,1,Soieries diverses,non,3950
bodans,0,Produits inconnus,non,9857
boëland,18,Produits inconnus,non,9857
bœuf,563,Animaux,non,5562
bœuf à l'écarlate,11,Chairs et œufs,non,9006
bœuf à la mode,7,Chairs et œufs,non,9006
bœuf d'Irlande,1,Animaux,non,5562
bœuf du pays,3,Animaux,non,5562
bœuf en daube,57,Chairs et œufs,non,9006
bœuf et génisses et vaches,1,Animaux,non,5562
bœuf et langue salée,6,Chairs et œufs,non,9006
bœuf et moutons et porcs et vaches,123,Animaux,non,5562
bœuf et moutons et porcs et vaches et veaux,67,Animaux,non,5562
bœuf et moutons et porcs et vaches etc.,7,Animaux,non,5562
bœuf et moutons et vaches et veaux,6,Animaux,non,5562
bœuf et moutons et vaches etc.,1,Animaux,non,5562
bœuf et taureaux,105,Animaux,non,5562
bœuf et vaches,10,Animaux,non,5562
bœuf froment,1,Animaux,non,5562
bœuf fumé,153,Chairs et œufs,non,9006
bœuf fumé et salé,3,Chairs et œufs,non,9006
bœuf gras,2,Chairs et œufs,non,9006
bœuf gras et en chair,2,Chairs et œufs,non,9006
bœuf illinois,1,Animaux,non,5562
bœuf jeune,1,Animaux,non,5562
bœuf maigre,2,Animaux,non,5562
bœuf préparé,1,Chairs et œufs,non,9006
bœuf salé,1651,Chairs et œufs,non,9006
bœuf salé d'Irlande,36,Chairs et œufs,non,9006
bœuf salé d'olivier,1,Chairs et œufs,non,9006
bœuf salé de Bretagne,1,Chairs et œufs,non,9006
bœuf salé de Hollande,1,Chairs et œufs,non,9006
bœuf salé du pays,24,Chairs et œufs,non,9006
bœuf salé pour l'entrepôt des Îles,3,Chairs et œufs,non,9006
bœuf taureau,5,Animaux,non,5562
bœuftins et génisses,120,Animaux,non,5562
bois,4823,Bois divers hors combustible,non,12220
bois à bâtir,7,Bois divers hors combustible,non,12220
bois à brûler,9,Combustibles dont charbons et bois,non,4426
bois à cannes,1,Bois divers hors combustible,non,12220
bois à fusil,2,"Ouvrages de bois, liège et jonc",non,37026
bois à quart,2,"Ouvrages de bois, liège et jonc",non,37026
bois à teindre moulu,17,Matières brutes et transformées pour teinture,non,19417
bois à tourner,1,"Ouvrages de bois, liège et jonc",non,37026
bois à travailler,1,Bois divers hors combustible,non,12220
bois à visser,1,"Ouvrages de bois, liège et jonc",non,37026
bois amer,2,Bois divers hors combustible,non,12220
bois au daumes,3,"Ouvrages de bois, liège et jonc",non,37026
bois barres de guindeau,1,Bâtiments de mer et apparaux,non,3658
bois billots,1,"Ouvrages de bois, liège et jonc",non,37026
bois blanc,4,Bois divers hors combustible,non,12220
bois bordage,54,Bâtiments de mer et apparaux,non,3658
bois bourdilles,21,Bois divers hors combustible,non,12220
bois bourdillons,17,"Ouvrages de bois, liège et jonc",non,37026
bois boway de chêne,1,"Ouvrages de bois, liège et jonc",non,37026
bois boway de sapin,1,"Ouvrages de bois, liège et jonc",non,37026
bois brai,1,Bois divers hors combustible,non,12220
bois brandilles,1,Bois divers hors combustible,non,12220
bois brun,2,Bois divers hors combustible,non,12220
bois commun,1,Bois divers hors combustible,non,12220
bois commun de chêne et sans désignation d'espèce et scié,1,"Ouvrages de bois, liège et jonc",non,37026
bois commun de pin et sapin brut ou équarri à la hache,1,"Ouvrages de bois, liège et jonc",non,37026
bois commun de pin et sapin de cham et scié,1,"Ouvrages de bois, liège et jonc",non,37026
bois commun de pin et sapin scié de 34 mm d'épaisseur,1,"Ouvrages de bois, liège et jonc",non,37026
bois commun de pin et sapin scié de plus de 80 mm d'épaisseur,3,"Ouvrages de bois, liège et jonc",non,37026
bois corbin,1,"Ouvrages de bois, liège et jonc",non,37026
bois cordayer,2,"Ouvrages de bois, liège et jonc",non,37026
bois courbé,1,"Ouvrages de bois, liège et jonc",non,37026
bois d'acajou,234,Bois divers hors combustible,non,12220
bois d'acajou brut,6,Bois divers hors combustible,non,12220
bois d'acajou des entrepôts,0,Bois divers hors combustible,non,12220
bois d'acajou divers,2,Bois divers hors combustible,non,12220
bois d'acajou en bloc,1,"Ouvrages de bois, liège et jonc",non,37026
bois d'acajou pour madrier,1,"Ouvrages de bois, liège et jonc",non,37026
bois d'acajou pour planche,1,"Ouvrages de bois, liège et jonc",non,37026
bois d'acajou scié,4,"Ouvrages de bois, liège et jonc",non,37026
bois d'acajou scié de 2 à 3 décimètres,1,"Ouvrages de bois, liège et jonc",non,37026
bois d'aloès,13,Bois divers hors combustible,non,12220
bois d'amarante,3,Bois divers hors combustible,non,12220
bois d'Angeot,3,Bois divers hors combustible,non,12220
bois d'Angola,1,Bois divers hors combustible,non,12220
bois d'ansprete,2,"Ouvrages de bois, liège et jonc",non,37026
bois d'arc,5,"Ouvrages de bois, liège et jonc",non,37026
bois d'arc et d'arbalètes,6,"Ouvrages de bois, liège et jonc",non,37026
bois d'arc et de flèches,3,"Ouvrages de bois, liège et jonc",non,37026
bois d'arc et de fusils,59,"Ouvrages de bois, liège et jonc",non,37026
bois d'arc et de selles,9,"Ouvrages de bois, liège et jonc",non,37026
bois d'aspatton,1,Bois divers hors combustible,non,12220
bois d'ébène,221,Bois divers hors combustible,non,12220
bois d'ébène en bûches,1,,non,63
bois d'ébénisterie,12,Bois divers hors combustible,non,12220
bois d'ébénisterie des entrepôts,0,Bois divers hors combustible,non,12220
bois d'ébénisterie et des Indes,32,Bois divers hors combustible,non,12220
bois d'ébénisterie scié,2,"Ouvrages de bois, liège et jonc",non,37026
bois d'écarage,1,"Ouvrages de bois, liège et jonc",non,37026
bois d'érable,1,Bois divers hors combustible,non,12220
bois d'espars,6,"Ouvrages de bois, liège et jonc",non,37026
bois d'esquine,4,Bois divers hors combustible,non,12220
bois d'Inde,1,Bois des Indes,non,617
bois d'olivier,27,Bois divers hors combustible,non,12220
bois d'olivier à brûler,1,Combustibles dont charbons et bois,non,4426
bois d'olivier pelé,12,Bois divers hors combustible,non,12220
bois d'olivier pelé préceintes,1,"Ouvrages de bois, liège et jonc",non,37026
bois d'orignal,2,"Ouvrages de bois, liège et jonc",non,37026
bois d'orme,9,Bois divers hors combustible,non,12220
bois d'ormeau,1,Bois divers hors combustible,non,12220
bois d'osier,32,Bois divers hors combustible,non,12220
bois de ???,1,Bois divers hors combustible,non,12220
bois de 5 pieds,1,"Ouvrages de bois, liège et jonc",non,37026
bois de bordage,5,Bâtiments de mer et apparaux,non,3658
bois de bordage de chêne,1,Bâtiments de mer et apparaux,non,3658
bois de bordage de sapin,1,Bâtiments de mer et apparaux,non,3658
bois de Brésil,600,Matières brutes et transformées pour teinture,non,19417
bois de Brésil en bûche,8,Matières brutes et transformées pour teinture,non,19417
bois de Brésil menu,1,Matières brutes et transformées pour teinture,non,19417
bois de Brésil moulu,1,Matières brutes et transformées pour teinture,non,19417
bois de Brésil râpé,5,Matières brutes et transformées pour teinture,non,19417
bois de Brésil Sainte-Marthe,2,Matières brutes et transformées pour teinture,non,19417
bois de brésillet,6,Matières brutes et transformées pour teinture,non,19417
bois de brochialle,1,Bois divers hors combustible,non,12220
bois de bruyère,1,Bois divers hors combustible,non,12220
bois de buis,232,Bois divers hors combustible,non,12220
bois de buis boule,1,"Ouvrages de bois, liège et jonc",non,37026
bois de buis en bûches,1,,non,63
bois de cabestan,1,"Ouvrages de bois, liège et jonc",non,37026
bois de cail-cédra,3,"Ouvrages de bois, liège et jonc",non,37026
bois de Caliatour,87,Matières brutes et transformées pour teinture,non,19417
bois de Caliatour en bûche,3,Matières brutes et transformées pour teinture,non,19417
bois de Caliatour moulu,27,Matières brutes et transformées pour teinture,non,19417
bois de Caliatour râpé,4,Matières brutes et transformées pour teinture,non,19417
bois de Campêche,1100,Matières brutes et transformées pour teinture,non,19417
bois de Campêche en bûches,25,Matières brutes et transformées pour teinture,non,19417
bois de Campêche en bûches pour teinture,1,Matières brutes et transformées pour teinture,non,19417
bois de Campêche moulu,20,Matières brutes et transformées pour teinture,non,19417
bois de Campêche pour teinture,1,Matières brutes et transformées pour teinture,non,19417
bois de Campêche râpé,26,Matières brutes et transformées pour teinture,non,19417
bois de camphre,1,Bois divers hors combustible,non,12220
bois de canet,1,Bois divers hors combustible,non,12220
bois de cannelle,1,Cannelle,non,1530
bois de cannelle en morceaux,1,,non,63
bois de Cayenne,7,Bois divers hors combustible,non,12220
bois de cèdre,24,Bois divers hors combustible,non,12220
bois de cerf,2,Bois divers hors combustible,non,12220
bois de cerisier,3,Bois divers hors combustible,non,12220
bois de chacie de noyer,1,Bois divers hors combustible,non,12220
bois de chaises,3,"Ouvrages de bois, liège et jonc",non,37026
bois de charbonnage,1,Combustibles dont charbons et bois,non,4426
bois de charouage,1,"Ouvrages de bois, liège et jonc",non,37026
bois de charpente,53,"Ouvrages de bois, liège et jonc",non,37026
bois de charpente couvertures de maisons,1,"Ouvrages de bois, liège et jonc",non,37026
bois de charpente de sapin,2,"Ouvrages de bois, liège et jonc",non,37026
bois de charron,1,Bois divers hors combustible,non,12220
bois de charronnage,22,"Ouvrages de bois, liège et jonc",non,37026
bois de châtaignier,3,Bois divers hors combustible,non,12220
bois de châtaignier en planches,1,"Ouvrages de bois, liège et jonc",oui,37026
bois de chêne,130,Bois divers hors combustible,non,12220
bois de chêne 30 pieds,1,"Ouvrages de bois, liège et jonc",non,37026
bois de chêne à poutres,1,"Ouvrages de bois, liège et jonc",non,37026
bois de chêne à sommiers,2,"Ouvrages de bois, liège et jonc",non,37026
bois de chêne bourdilles,1,Bois divers hors combustible,non,12220
bois de chêne bouts de 6 pieds,1,"Ouvrages de bois, liège et jonc",non,37026
bois de chêne carré,8,"Ouvrages de bois, liège et jonc",non,37026
bois de chêne chevrons,1,"Ouvrages de bois, liège et jonc",non,37026
bois de chêne courbé pour construction navale,59,"Ouvrages de bois, liège et jonc",non,37026
bois de chêne d'équarrissage,1,"Ouvrages de bois, liège et jonc",non,37026
bois de chêne de 30 à 40 pieds,1,"Ouvrages de bois, liège et jonc",non,37026
bois de chêne de 30 pieds,1,"Ouvrages de bois, liège et jonc",non,37026
bois de chêne de 40 pieds,1,"Ouvrages de bois, liège et jonc",non,37026
bois de chêne de charpente,1,"Ouvrages de bois, liège et jonc",non,37026
bois de chêne de construction,4,"Ouvrages de bois, liège et jonc",non,37026
bois de chêne en bouts,2,,non,63
bois de chêne en bûches,3,,non,63
bois de chêne en lattes,2,"Ouvrages de bois, liège et jonc",non,37026
bois de chêne en morceaux,2,"Ouvrages de bois, liège et jonc",non,37026
bois de chêne en morceaux de 5 pieds,1,"Ouvrages de bois, liège et jonc",non,37026
bois de chêne et sapin pour construction,0,"Ouvrages de bois, liège et jonc",non,37026
bois de chêne pour bordage,2,Bâtiments de mer et apparaux,non,3658
bois de chêne pour construction,6,"Ouvrages de bois, liège et jonc",non,37026
bois de chêne pour construction courbe,1,"Ouvrages de bois, liège et jonc",non,37026
bois de chêne rond,8,"Ouvrages de bois, liège et jonc",non,37026
bois de chêne scié,2,"Ouvrages de bois, liège et jonc",non,37026
bois de chevrons,2,"Ouvrages de bois, liège et jonc",non,37026
bois de Chine,1,Bois divers hors combustible,non,12220
bois de Chypre,1,Bois divers hors combustible,non,12220
bois de citrin et de quassie et de Rhodes et de santal blanc,2,Bois divers hors combustible,non,12220
bois de clafou,1,Bois divers hors combustible,non,12220
bois de cleippe,1,Bois divers hors combustible,non,12220
bois de coco,2,Bois divers hors combustible,non,12220
bois de Constantine,0,Bois divers hors combustible,non,12220
bois de corde,1,Bois divers hors combustible,non,12220
bois de coulette de hêtre,1,Bois divers hors combustible,non,12220
bois de couleur,31,Bois divers hors combustible,non,12220
bois de courbant,1,Bois divers hors combustible,non,12220
bois de courbaril,5,Bois divers hors combustible,non,12220
bois de coutelier,2,Bois divers hors combustible,non,12220
bois de crabe,4,Bois divers hors combustible,non,12220
bois de crible,1,Bois divers hors combustible,non,12220
bois de faïence,0,Bois divers hors combustible,non,12220
bois de fauteuils,5,Bois divers hors combustible,non,12220
bois de fauteuils et canapé,1,"Ouvrages de bois, liège et jonc",non,37026
bois de faux,1,Bois divers hors combustible,non,12220
bois de fayard,11,Bois divers hors combustible,non,12220
bois de fer,3,Bois divers hors combustible,non,12220
bois de férole,2,Bois divers hors combustible,non,12220
bois de figuier,1,Bois divers hors combustible,non,12220
bois de flèches,3,Bois divers hors combustible,non,12220
bois de Fondal,2,Bois divers hors combustible,non,12220
