simplification,nbr_occurences_simpl,revolutionempire,obsolete,nbr_occurences_revolutionempire
étoffe de laine mêlée de soie,3,Étoffes de soie,non,9853
étoffe de laine mêlée ou pure,151,Étoffes diverses,non,7901
étoffe de laine Minorque,3,Étoffes de laine,non,16296
étoffe de laine poil et laine,4,Étoffes diverses,non,7901
étoffe de laine poil et laine velours,1,Étoffes diverses,non,7901
étoffe de laine poil poil et laine,1,Étoffes diverses,non,7901
étoffe de laine pour nègre,1,Étoffes de laine,non,16296
étoffe de laine pure,143,Étoffes de laine,non,16296
étoffe de laine reste,1,Étoffes de laine,non,16296
étoffe de laine retour,1,Étoffes de laine,non,16296
étoffe de laine riche,1,Étoffes de soie,non,9853
étoffe de laine royale,1,Étoffes de soie,non,9853
étoffe de laine satinée,1,Étoffes de laine,non,16296
étoffe de laine serge à doublure,2,Étoffes de laine,non,16296
étoffe de laine teinte,9,Étoffes de laine,non,16296
étoffe de laine turque,2,Étoffes de laine,non,16296
étoffe de laine velverde,1,Étoffes de laine,non,16296
étoffe de laine verlastine,1,Étoffes de laine,non,16296
étoffe de laine voile noir,1,Étoffes de laine,non,16296
étoffe de lin et de chanvre mêlés,1,Toiles de chanvre et de lin,non,14699
étoffe de peluches pour nègre,1,Étoffes diverses,non,7901
étoffe de plocq,2,Étoffes diverses,non,7901
étoffe de poil,39,Étoffes diverses,non,7901
étoffe de poil de chameau,14,Étoffes diverses,non,7901
étoffe de poil de laine et de velours d'Utrecht,4,Étoffes diverses,non,7901
étoffe de poil et de velour d'Utrecht,1,Étoffes diverses,non,7901
étoffe de poil et de velours,2,Étoffes diverses,non,7901
étoffe de poil et fil,1,Étoffes diverses,non,7901
étoffe de poil et laine velours,2,Étoffes diverses,non,7901
étoffe de poil et laine velours d'Utrecht,1,Étoffes diverses,non,7901
étoffe de pure soie,2,Étoffes de soie,non,9853
étoffe de pure soie et unie,3,Étoffes de soie,non,9853
étoffe de pure soie façonnée,2,Étoffes de soie,non,9853
étoffe de Reims,1,Étoffes diverses,non,7901
étoffe de riche,1,Étoffes de soie,non,9853
étoffe de Rouen,1,Étoffes diverses,non,7901
étoffe de soie,2994,Étoffes de soie,non,9853
étoffe de soie à fil,1,Étoffes de soie,non,9853
étoffe de soie au quart,168,Étoffes de soie,non,9853
étoffe de soie avec argent et or,1,Étoffes de soie,non,9853
étoffe de soie blonde,5,Étoffes de soie,non,9853
étoffe de soie brochée,1,Étoffes de soie,non,9853
étoffe de soie brochée d'argent et d'or faux,1,Étoffes de soie,non,9853
étoffe de soie brochée d'argent et d'or fin,1,Étoffes de soie,non,9853
étoffe de soie brochée de soie,2,Étoffes de soie,non,9853
étoffe de soie brodée,5,Étoffes de soie,non,9853
étoffe de soie brodée d'or,2,Étoffes de soie,non,9853
étoffe de soie brodée en dorure,1,Dorure,non,1824
étoffe de soie brodée en soie retour,1,Étoffes de soie,non,9853
étoffe de soie crêpe,10,Étoffes de soie,non,9853
étoffe de soie croisée,1,Étoffes de soie,non,9853
étoffe de soie crue,1,Étoffes de soie,non,9853
étoffe de soie d'armoisin,1,Étoffes de soie,non,9853
étoffe de soie d'Utrecht,1,Étoffes de soie,non,9853
étoffe de soie de crêpe,2,Étoffes de soie,non,9853
étoffe de soie de fleuret et soie,4,Étoffes de soie,non,9853
étoffe de soie de laine,1,Étoffes de soie,non,9853
étoffe de soie de lin,1,Étoffes de soie,non,9853
étoffe de soie de renvoi,1,Étoffes de soie,non,9853
étoffe de soie de Saint Bours,1,Étoffes de soie,non,9853
étoffe de soie de velours,3,Étoffes de soie,non,9853
étoffe de soie des Indes,41,Étoffes de soie,non,9853
étoffe de soie dite Florence,1,Étoffes de soie,non,9853
étoffe de soie dite milleret,1,Étoffes de soie,non,9853
étoffe de soie diverse,2,Étoffes de soie,oui,9853
étoffe de soie dorure d'argent,10,Dorure,non,1824
étoffe de soie dorure d'argent et d'or,225,Dorure,non,1824
étoffe de soie dorure d'argent et d'or faux,10,Dorure,non,1824
étoffe de soie dorure d'argent et d'or fin,2,Dorure,non,1824
étoffe de soie dorure d'or,42,Dorure,non,1824
étoffe de soie dorure d'or faux,1,Dorure,non,1824
étoffe de soie du Levant,12,Étoffes de soie,non,9853
étoffe de soie en coton,1,Étoffes diverses,non,7901
étoffe de soie en drap,1,Étoffes de soie,non,9853
étoffe de soie en fleurs,1,Étoffes de soie,non,9853
étoffe de soie en laine,1,Étoffes de soie,non,9853
étoffe de soie en or et argent,1,Étoffes de soie,non,9853
étoffe de soie en velours,3,Étoffes de soie,non,9853
étoffe de soie et ???,2,Étoffes de soie,non,9853
étoffe de soie et d'argent,1,Étoffes de soie,non,9853
étoffe de soie et de fil dorure d'argent,1,Dorure,non,1824
étoffe de soie et de poil,1,Étoffes de soie,non,9853
étoffe de soie et de velours d'Utrecht,22,Étoffes de soie,non,9853
étoffe de soie et de velours de Gênes,4,Étoffes de soie,non,9853
étoffe de soie et galets,1,Produits inconnus,non,15875
étoffe de soie et prunelle de laine,1,Étoffes de soie,non,9853
étoffe de soie et ruban,1,Soieries diverses,non,3992
étoffe de soie et soierie,6,Étoffes de soie,non,9853
étoffe de soie fabriquée,1,Étoffes de soie,non,9853
étoffe de soie façonnée,4,Étoffes de soie,non,9853
étoffe de soie fleuret et soie,1,Étoffes de soie,non,9853
étoffe de soie herbage,1,Étoffes de soie,non,9853
étoffe de soie mêlée,2,Étoffes diverses,non,7901
étoffe de soie mêlée de fil,3,Étoffes de soie,non,9853
étoffe de soie mêlée de laine ou de coton,1,Étoffes de soie,non,9853
étoffe de soie mi soie,191,Étoffes de soie,non,9853
étoffe de soie pays étrangers,6,Étoffes de soie,non,9853
étoffe de soie pièce,12,Étoffes de soie,non,9853
étoffe de soie pou de soie,1,Étoffes de soie,non,9853
étoffe de soie pure,52,Étoffes de soie,non,9853
étoffe de soie raze ??? cir,1,Étoffes de soie,non,9853
étoffe de soie raze ??? fin,2,Étoffes de soie,non,9853
étoffe de soie riche,4,Étoffes de soie,non,9853
étoffe de soie unie,4,Étoffes de soie,non,9853
étoffe de taffetas,1,Étoffes de soie,non,9853
étoffe de velours,18,Étoffes diverses,non,7901
étoffe de velours d'Utrecht,6,Étoffes diverses,non,7901
étoffe de velours de coton,13,Toiles de coton,non,10233
étoffe de velours de soie,157,Étoffes de soie,non,9853
étoffe de voile,2,Étoffes diverses,non,7901
étoffe des Iles,4,Étoffes diverses,non,7901
étoffe des Indes,24,Étoffes diverses,non,7901
étoffe des Indes et soierie,4,Étoffes de soie,non,9853
étoffe des Indes vestes brodées,1,Étoffes diverses,non,7901
étoffe des prises,2,Étoffes diverses,non,7901
étoffe dite calutras de coton et de soie,1,Étoffes de soie,non,9853
étoffe dite pauvre madame,18,Étoffes diverses,non,7901
étoffe diverse couvertures et draperie pour le gouvernement,5,Textiles manufacturés divers et mélangés,non,2769
étoffe dorure,24,Dorure,non,1824
étoffe dorure d'argent,28,Dorure,non,1824
étoffe dorure d'argent et d'or,339,Dorure,non,1824
étoffe dorure d'argent et d'or faux,12,Dorure,non,1824
étoffe dorure d'argent et d'or fin,45,Dorure,non,1824
étoffe dorure d'or,76,Dorure,non,1824
étoffe dorure d'or faux,1,Dorure,non,1824
étoffe dorure et de soie,5,Dorure,non,1824
étoffe droguet,22,Étoffes diverses,non,7901
étoffe en bours du Levant,1,Étoffes diverses,non,7901
étoffe en dorure et galon et passementerie,24,Textiles manufacturés divers et mélangés,non,2769
étoffe en feuilles,8,Étoffes diverses,non,7901
étoffe en or mêlée de soie,27,Étoffes de soie,non,9853
étoffe et fer en barres,1,Divers mélangés,non,41249
étoffe et galon d'argent et d'or,1,Mercerie,non,8686
étoffe et gaze et crêpe et tulle,10,Textiles manufacturés divers et mélangés,non,2769
étoffe et gaze et toile des Indes,1,Textiles manufacturés divers et mélangés,non,2769
étoffe et lainages,1,Textiles manufacturés divers et mélangés,non,2769
étoffe et ouvrages de soie,1,Soieries diverses,non,3992
étoffe et ruban de fleuret,10,Soieries diverses,non,3992
étoffe et ruban de soie,4,Soieries diverses,non,3992
Étoffe étamine fine,4,Étoffes diverses,oui,7901
étoffe éternelle,1,Étoffes diverses,non,7901
étoffe éternelle au ? de soie,1,Étoffes de soie,non,9853
étoffe éternelle de laine,2,Étoffes de laine,non,16296
étoffe éternelle mêlée de soie,1,Étoffes de soie,non,9853
étoffe étrangère,5,Étoffes diverses,non,7901
étoffe étrangère de jude,1,Étoffes diverses,non,7901
étoffe façonnée,100,Étoffes diverses,non,7901
étoffe filoselle,4,Étoffes de soie,non,9853
étoffe filoselle de soie,1,Étoffes de soie,non,9853
étoffe filoselle et laine,3,Étoffes de soie,non,9853
étoffe finette,2,Étoffes diverses,non,7901
étoffe flamande de mauvaise qualité,1,Étoffes diverses,non,7901
étoffe fleuret,6,Étoffes de soie,non,9853
étoffe fleuret et de soie,3,Étoffes de soie,non,9853
étoffe fleuret et soie,8,Étoffes de soie,non,9853
étoffe flotte,2,Étoffes diverses,non,7901
étoffe flotte des Indes,1,Étoffes diverses,non,7901
étoffe grosse de laine,2,Étoffes de laine,non,16296
étoffe herbage,2,Étoffes diverses,non,7901
étoffe herbes,1,Étoffes diverses,non,7901
étoffe impériale,2,Étoffes diverses,non,7901
étoffe laine de soie,1,Étoffes de soie,non,9853
étoffe manchettes,1,Étoffes diverses,non,7901
étoffe mêlée,26,Étoffes diverses,non,7901
étoffe mêlée au ??? soie,5,Étoffes de soie,non,9853
étoffe mêlée de bourre en molleton,1,Étoffes de soie,non,9853
étoffe mêlée de fil de soie,8,Étoffes de soie,non,9853
étoffe mêlée de soie,1,Étoffes de soie,non,9853
étoffe mêlée de soie ???,2,Étoffes de soie,non,9853
étoffe mêlée de soie peluches,133,Étoffes de soie,non,9853
étoffe mi soie,144,Étoffes de soie,non,9853
étoffe noire,1,Étoffes diverses,non,7901
étoffe peinte,1,Étoffes diverses,non,7901
étoffe peluches communes,1,Étoffes de laine,non,16296
étoffe peluches de laine,25,Étoffes de laine,non,16296
étoffe peluches de prise,1,Étoffes de soie,non,9853
étoffe peluches de soie,7,Étoffes de soie,non,9853
étoffe poil en panne à long poil,1,Étoffes diverses,non,7901
étoffe pour talits,1,Étoffes diverses,non,7901
étoffe pure brochée d'or fin,1,Étoffes diverses,non,7901
étoffe pure façonnée,1,Étoffes diverses,non,7901
étoffe pure unie,1,Étoffes diverses,non,7901
étoffe pures de fleuret et mouchoirs,1,Soieries diverses,non,3992
étoffe refoulée,1,Étoffes diverses,non,7901
étoffe riche,116,Étoffes de soie,non,9853
étoffe riche en or,1,Étoffes de soie,non,9853
étoffe riche en or et argent,24,Étoffes de soie,non,9853
étoffe riche or et argent,1,Étoffes de soie,non,9853
étoffe riche ou or et argent,1,Étoffes de soie,non,9853
étoffe royale,1,Étoffes de soie,non,9853
étoffe soie crêpe,2,Étoffes de soie,non,9853
étoffe soie des Indes,1,Étoffes de soie,non,9853
étoffe soierie,1,Étoffes de soie,non,9853
étoffe taffetas,5,Étoffes de soie,non,9853
étoupes,217,Matières premières diverses,non,22321
étoupes à calfater,9,Matières premières diverses,non,22321
étoupes blanches,2,Matières premières diverses,non,22321
étoupes de chanvre,207,Chanvre,non,6867
étoupes de coton,1,Coton non transformé,non,3114
étoupes de filoselle,1,Soie,non,2814
étoupes de laine,3,Laines non transformées diverses,non,5507
étoupes de lin,15,Lin,non,3326
étoupes de soie,84,"Filoselle, fleuret et bourre de soie",non,879
étoupes de vieux cordage,1,Cordage et filets,non,3433
étoupes de vieux cordages,1,Cordage et filets,oui,3433
étoupes et cordes de lin,106,Lin,non,3326
étoupes noires,10,Matières premières diverses,non,22321
étriers,8,Cordonnerie et sellerie,non,2636
étrille de fer,16,Ouvrages métalliques,non,23433
étrilles,1,Ouvrages divers et mélangés,non,23989
étuis,13,Ouvrages divers et mélangés,non,23989
étuis à cachets,1,Ouvrages divers et mélangés,non,23989
étuis à cure-dents,2,Ouvrages divers et mélangés,non,23989
étuis à lunettes,1,Ouvrages divers et mélangés,non,23989
étuis d'or,2,Ouvrages métalliques,non,23433
étuis d'or en burgos,1,Ouvrages métalliques,non,23433
étuis de bergamote,2,"Ouvrages de bois, liège et jonc",non,37984
étuis de bois et étuis de paille et boîtes de papier,2,"Ouvrages de bois, liège et jonc",non,37984
étuis de carton,1,Ouvrages divers et mélangés,non,23989
étuis de chapeaux,2,Ouvrages divers et mélangés,non,23989
étuis de chirurgie,1,Ouvrages divers et mélangés,non,23989
étuis de ciseaux garnis d'argent,1,Ouvrages divers et mélangés,non,23989
étuis de mathématique,1,Ouvrages divers et mélangés,non,23989
étuis et tabatières et autres bijouteries garnies d'argent et d'or,11,Ouvrages divers et mélangés,non,23989
étuis et tabatières garnis d'argent,5,Ouvrages divers et mélangés,non,23989
étuis et tabatières garnis d'argent et d'or,3,Ouvrages divers et mélangés,non,23989
étuis et tabatières garnis d'or,11,Ouvrages divers et mélangés,non,23989
étuis garnis,2,Ouvrages divers et mélangés,non,23989
étuis pour plumes à écrire,2,Ouvrages divers et mélangés,non,23989
étuve,3,Ouvrages métalliques,non,23433
étuve commune,1,Ouvrages métalliques,non,23433
étuve de cuivre,2,Ouvrages métalliques,non,23433
étuve de fer,129,Ouvrages métalliques,non,23433
étuve de fer à sucre,2,Ouvrages métalliques,non,23433
euphorbe,40,Ouvrages métalliques,non,23433
éventails,238,Ouvrages divers et mélangés,non,23989
éventails à brin d'ivoire et écaille,1,Ouvrages divers et mélangés,non,23989
éventails à brin d'os et écaille,1,Ouvrages divers et mélangés,non,23989
éventails à feuille de soie,1,Ouvrages divers et mélangés,non,23989
éventails à feuilles communes,2,Ouvrages divers et mélangés,non,23989
éventails communs,119,Ouvrages divers et mélangés,non,23989
éventails d'écaille et d'ivoire et de nacre,15,Ouvrages divers et mélangés,non,23989
éventails d'ivoire,23,Ouvrages divers et mélangés,non,23989
éventails d'ivoire fin,1,Ouvrages divers et mélangés,non,23989
éventails d'or,1,Ouvrages divers et mélangés,non,23989
éventails d'os,3,Ouvrages divers et mélangés,non,23989
éventails de la Chine,1,Ouvrages divers et mélangés,non,23989
éventails de nacre,1,Ouvrages divers et mélangés,non,23989
éventails de paille,3,Ouvrages divers et mélangés,non,23989
éventails de palmes,7,Ouvrages divers et mélangés,non,23989
éventails de papier,4,Ouvrages divers et mélangés,non,23989
éventails de plume,2,Ouvrages divers et mélangés,non,23989
éventails de porcelaine,2,Ouvrages divers et mélangés,non,23989
éventails de taffetas,114,Soieries diverses,non,3992
éventails des Indes,1,Ouvrages divers et mélangés,non,23989
éventails et papier dito,114,Ouvrages divers et mélangés,non,23989
éventails fins,155,Ouvrages divers et mélangés,non,23989
éventails fins et d'ivoire,1,Ouvrages divers et mélangés,non,23989
éventails incrustés d'or et de nacre de perles,1,Ouvrages divers et mélangés,non,23989
éventails par douzaines,1,Ouvrages divers et mélangés,non,23989
éventails sur écaille,1,Ouvrages divers et mélangés,non,23989
éviers,1,Ouvrages divers et mélangés,non,23989
export,1,Divers incertains,non,8509
extrait ???,0,Drogues diverses,non,11081
extrait d'absinthe,1,Drogues diverses,non,11081
extrait d'aspic,1,Drogues diverses,non,11081
extrait d'odeur,6,Parfumerie et toilette,non,3984
extrait de citron,6,Drogues diverses,non,11081
extrait de genièvre,17,Drogues diverses,non,11081
extrait de lavande,13,Parfumerie et toilette,non,3984
facheaux de bois à brûler,1,Combustibles dont charbons et bois,oui,5200
facheaux de bois pour brûler,1,Combustibles dont charbons et bois,non,5200
fagots,286,Combustibles dont charbons et bois,non,5200
fagots de bois,19,Combustibles dont charbons et bois,non,5200
fagots de bois à brûler,16,Combustibles dont charbons et bois,oui,5200
fagots de bois pour brûler,16,Combustibles dont charbons et bois,non,5200
faïence,2057,"Porcelaine, poterie, faïence et ouvrages de terre",non,8954
faïence à miette,1,"Porcelaine, poterie, faïence et ouvrages de terre",non,8954
faïence commune,5,"Porcelaine, poterie, faïence et ouvrages de terre",non,8954
faïence d'Oneille,1,"Porcelaine, poterie, faïence et ouvrages de terre",non,8954
faïence de Delft,2,"Porcelaine, poterie, faïence et ouvrages de terre",non,8954
faïence de Rouen,3,"Porcelaine, poterie, faïence et ouvrages de terre",non,8954
faïence de Versailles,2,"Porcelaine, poterie, faïence et ouvrages de terre",non,8954
faïence diverse,7,"Porcelaine, poterie, faïence et ouvrages de terre",non,8954
faïence du Faubourg Saint-Antoine,3,"Porcelaine, poterie, faïence et ouvrages de terre",non,8954
faïence en ???,1,"Porcelaine, poterie, faïence et ouvrages de terre",non,8954
faïence et porcelaine et poterie,12,"Porcelaine, poterie, faïence et ouvrages de terre",non,8954
