simplification,nbr_occurences_simpl,revolutionempire,sitc,sitc_FR,obsolete,nbr_occurences_revolutionempire
cinabre et vermillon,2,Matières brutes et transformées pour teinture,5,Produits chimiques transformés n.d.a.,non,9832
cinabre fin,1,Matières brutes et transformées pour teinture,5,Produits chimiques transformés n.d.a.,non,9832
cinabre naturel,1,Matières brutes et transformées pour teinture,5,Produits chimiques transformés n.d.a.,non,9832
ciradille,1,Produits inconnus,???,Produits inconnus,non,2345
cirage pour chaussures,1,Cire,5,Produits chimiques transformés n.d.a.,non,1616
circks,1,Produits inconnus,???,Produits inconnus,non,2345
cire,8,Cire,4,"Huiles, graisses et cires d'origine animale et végétale",non,1616
cire à cacheter,53,Cire,4,"Huiles, graisses et cires d'origine animale et végétale",non,1616
cire blanche,334,Cire,4,"Huiles, graisses et cires d'origine animale et végétale",non,1616
cire blanche de bougie,1,Cire,4,"Huiles, graisses et cires d'origine animale et végétale",non,1616
cire blanche et jaune,10,Cire,4,"Huiles, graisses et cires d'origine animale et végétale",non,1616
cire blanche et jaune non ouvrée,1,Cire,4,"Huiles, graisses et cires d'origine animale et végétale",non,1616
cire blanche non ouvrée,1,Cire,4,"Huiles, graisses et cires d'origine animale et végétale",non,1616
cire blanche ouvrée,0,Cire,4,"Huiles, graisses et cires d'origine animale et végétale",oui,1616
cire brune,1,Cire,4,"Huiles, graisses et cires d'origine animale et végétale",non,1616
cire brune non clarifiée,1,Cire,4,"Huiles, graisses et cires d'origine animale et végétale",non,1616
cire brune non clarifiée du Sénégal,1,Cire,4,"Huiles, graisses et cires d'origine animale et végétale",non,1616
cire brute,1,Cire,4,"Huiles, graisses et cires d'origine animale et végétale",non,1616
cire brute blanche,2,Cire,4,"Huiles, graisses et cires d'origine animale et végétale",non,1616
cire brute brune ou jaune,1,Cire,4,"Huiles, graisses et cires d'origine animale et végétale",non,1616
cire brute jaune,3,Cire,4,"Huiles, graisses et cires d'origine animale et végétale",non,1616
cire brute jaune des entrepôts,1,Cire,4,"Huiles, graisses et cires d'origine animale et végétale",non,1616
cire d'Espagne,66,Cire,4,"Huiles, graisses et cires d'origine animale et végétale",non,1616
cire d'Espagne à cacheter,1,Cire,4,"Huiles, graisses et cires d'origine animale et végétale",non,1616
cire de bougie,5,Cire,4,"Huiles, graisses et cires d'origine animale et végétale",non,1616
cire de bougie jaune,1,Cire,4,"Huiles, graisses et cires d'origine animale et végétale",non,1616
cire diverse,6,Cire,4,"Huiles, graisses et cires d'origine animale et végétale",non,1616
cire en branche,2,Cire,4,"Huiles, graisses et cires d'origine animale et végétale",non,1616
cire en pain,4,Cire,4,"Huiles, graisses et cires d'origine animale et végétale",non,1616
cire et chandelle de cire,1,Cire,9b,Divers mélangés,non,1616
cire grasse,1,Cire,4,"Huiles, graisses et cires d'origine animale et végétale",non,1616
cire jaune,951,Cire,4,"Huiles, graisses et cires d'origine animale et végétale",non,1616
cire jaune du levant,1,Cire,4,"Huiles, graisses et cires d'origine animale et végétale",non,1616
cire jaune en bougie et chandelle,1,"Bougies, chandelles et flambeaux",8,Articles manufacturés divers n.d.a,non,1997
cire jaune en cierges et flambeaux,1,"Bougies, chandelles et flambeaux",8,Articles manufacturés divers n.d.a,non,1997
cire jaune en pain,2,Cire,4,"Huiles, graisses et cires d'origine animale et végétale",non,1616
cire jaune ouvrée,0,Cire,4,"Huiles, graisses et cires d'origine animale et végétale",oui,1616
cire moitié cire et moitié suif,1,Cire,4,"Huiles, graisses et cires d'origine animale et végétale",non,1616
cire ouvrée,0,Cire,4,"Huiles, graisses et cires d'origine animale et végétale",oui,1616
cire ouvrée blanche,0,Cire,4,"Huiles, graisses et cires d'origine animale et végétale",oui,1616
cire ouvrée jaune,0,Cire,4,"Huiles, graisses et cires d'origine animale et végétale",oui,1616
cire verte,8,Cire,4,"Huiles, graisses et cires d'origine animale et végétale",non,1616
cire vierge,6,Cire,4,"Huiles, graisses et cires d'origine animale et végétale",non,1616
cirsaca,50,Étoffes diverses,6f,Filés ou tissés de soie et soie mélangée,non,4936
cirsaka,2,Étoffes diverses,6f,Filés ou tissés de soie et soie mélangée,non,4936
cirsaka de coton et de soie,2,Étoffes diverses,6f,Filés ou tissés de soie et soie mélangée,non,4936
ciseaux,9,Ouvrages métalliques,6j,"Métaux, produits métalliques et outils",non,14265
ciseaux à élaguer,2,Ouvrages métalliques,6j,"Métaux, produits métalliques et outils",non,14265
citrate de chaux,1,Matières premières diverses,2,Matières brutes non-comestibles non transformées n.d.a.,non,7272
citronniers,1,Matières premières diverses,0a,Autres produits alimentaires et animaux,non,7272
citrons,2,Fruits frais,0a,Autres produits alimentaires et animaux,non,4805
citrons aigres,14,Boissons diverses et mélangées,0a,Autres produits alimentaires et animaux,non,188
citrons avariés,1,Fruits frais,0a,Autres produits alimentaires et animaux,non,4805
citrons confits,99,Subsistances diverses et mélangées,0a,Autres produits alimentaires et animaux,non,6121
citrons en saumure,1,Subsistances diverses et mélangées,0a,Autres produits alimentaires et animaux,non,6121
citrons et limons,497,Fruits frais,0a,Autres produits alimentaires et animaux,non,4805
citrons et orange,168,Fruits frais,0a,Autres produits alimentaires et animaux,non,4805
citrons et orange frais,12,Fruits frais,0a,Autres produits alimentaires et animaux,non,4805
citrons étrangers,2,Fruits frais,0a,Autres produits alimentaires et animaux,non,4805
citrons frais,41,Fruits frais,0a,Autres produits alimentaires et animaux,non,4805
citrons frais et orange fraîche et amandes sèches et figue sèches et raisin sec,2,Subsistances diverses et mélangées,0a,Autres produits alimentaires et animaux,non,6121
citrons orange et leurs variétés,2,Fruits frais,0a,Autres produits alimentaires et animaux,non,4805
citrons vert,18,Fruits frais,0a,Autres produits alimentaires et animaux,non,4805
citrouilles,1,Subsistances diverses et mélangées,0a,Autres produits alimentaires et animaux,non,6121
civadille,65,Drogues médicinales diverses,2,Matières brutes non-comestibles non transformées n.d.a.,non,6756
civette,4,Parfumerie et toilette,2,Matières brutes non-comestibles non transformées n.d.a.,non,1911
clafou,1,"Ouvrages de bois, liège et jonc",6b,"Produits du bois, liège, jonc",non,14243
clafou de bois,1,"Ouvrages de bois, liège et jonc",6b,"Produits du bois, liège, jonc",non,14243
clafou de bois ou merrains de bois,1,"Ouvrages de bois, liège et jonc",6b,"Produits du bois, liège, jonc",non,14243
clafou en blocs,1,"Ouvrages de bois, liège et jonc",6b,"Produits du bois, liège, jonc",non,14243
clairons,1,Ouvrages métalliques,8,Articles manufacturés divers n.d.a,non,14265
clairons etc.,1,Ouvrages métalliques,8,Articles manufacturés divers n.d.a,non,14265
clappes ou douves à barils,1,"Ouvrages de bois, liège et jonc",6b,"Produits du bois, liège, jonc",non,14243
clappes ou douves à barils de sapin,1,"Ouvrages de bois, liège et jonc",6b,"Produits du bois, liège, jonc",non,14243
clarges des prises,1,Produits inconnus,???,Produits inconnus,non,2345
clarifiant,1,Drogues diverses,5,Produits chimiques transformés n.d.a.,non,5316
clarinette haut-bois,1,Ouvrages divers et mélangés,8,Articles manufacturés divers n.d.a,non,9739
clavecin,17,Ouvrages divers et mélangés,8,Articles manufacturés divers n.d.a,non,9739
clavecin vieux,1,Ouvrages divers et mélangés,8,Articles manufacturés divers n.d.a,non,9739
clavecins épinettes orgues,2,Ouvrages divers et mélangés,8,Articles manufacturés divers n.d.a,non,9739
clayes à parquer,1,Ouvrages divers et mélangés,8,Articles manufacturés divers n.d.a,non,9739
clefs à vin,1,Ouvrages métalliques,6j,"Métaux, produits métalliques et outils",non,14265
clefs de fer,2,Ouvrages métalliques,6j,"Métaux, produits métalliques et outils",non,14265
clinquant d'or faux,1,Ouvrages métalliques,8,Articles manufacturés divers n.d.a,non,14265
clinquant en papier,1,Papier,8,Articles manufacturés divers n.d.a,non,3078
cloches,8,Ouvrages métalliques,6j,"Métaux, produits métalliques et outils",non,14265
cloches de bronze,1,Ouvrages métalliques,6j,"Métaux, produits métalliques et outils",non,14265
cloches de cuivre,1,Ouvrages métalliques,6j,"Métaux, produits métalliques et outils",non,14265
cloches de fer,1,Ouvrages métalliques,6j,"Métaux, produits métalliques et outils",non,14265
cloches de fonte,48,Ouvrages métalliques,6j,"Métaux, produits métalliques et outils",non,14265
cloches de fonte vieilles,1,Ouvrages métalliques,6j,"Métaux, produits métalliques et outils",non,14265
cloches de métal,25,Ouvrages métalliques,6j,"Métaux, produits métalliques et outils",non,14265
cloches de plomb et de zinc,1,Ouvrages divers et mélangés,6j,"Métaux, produits métalliques et outils",non,9739
cloches de verre,3,Verrerie,6k,"Articles minéraux non métalliques manufacturés, n.d.a.",non,3393
cloches vieilles,1,Ouvrages métalliques,6j,"Métaux, produits métalliques et outils",non,14265
clochettes,9,Ouvrages métalliques,6j,"Métaux, produits métalliques et outils",non,14265
clochettes de cuivre,5,Ouvrages métalliques,6j,"Métaux, produits métalliques et outils",non,14265
clochettes de fonte,4,Ouvrages métalliques,6j,"Métaux, produits métalliques et outils",non,14265
cloportes,1,Drogues médicinales diverses,0a,Autres produits alimentaires et animaux,non,6756
clous,15,Quincaillerie,6j,"Métaux, produits métalliques et outils",non,5072
clous à têtes de cuivre doré petits,1,Quincaillerie,6j,"Métaux, produits métalliques et outils",non,5072
clous de caboche,4,Quincaillerie,6j,"Métaux, produits métalliques et outils",non,5072
clous de cuivre,11,Quincaillerie,6j,"Métaux, produits métalliques et outils",non,5072
clous de cuivre doré,4,Quincaillerie,6j,"Métaux, produits métalliques et outils",non,5072
clous de cuivre jaune,1,Quincaillerie,6j,"Métaux, produits métalliques et outils",non,5072
clous de fer,1159,Quincaillerie,6j,"Métaux, produits métalliques et outils",non,5072
clous de fer à barriques,1,Quincaillerie,6j,"Métaux, produits métalliques et outils",non,5072
clous de fer à charrettes,1,Quincaillerie,7,Machines et moyens de transport y compris sellerie,non,5072
clous de fer gonds,1,Quincaillerie,6j,"Métaux, produits métalliques et outils",non,5072
clous de fer neufs,1,Quincaillerie,6j,"Métaux, produits métalliques et outils",non,5072
clous de fer ordinaires,1,Quincaillerie,6j,"Métaux, produits métalliques et outils",non,5072
clous de fer vieux,2,Quincaillerie,6j,"Métaux, produits métalliques et outils",non,5072
clous de girofle,13,Girofle,0b,Produits agricoles alimentaires des régions de colonisation européenne,non,589
clous de girofle et griffes,1,Girofle,0b,Produits agricoles alimentaires des régions de colonisation européenne,non,589
clous de girofle fleurs,1,Girofle,0b,Produits agricoles alimentaires des régions de colonisation européenne,non,589
clous de girofle fleurs des entrepôts,1,Girofle,0b,Produits agricoles alimentaires des régions de colonisation européenne,non,589
clous de laiton,10,Quincaillerie,6j,"Métaux, produits métalliques et outils",non,5072
clous dorés,23,Quincaillerie,6j,"Métaux, produits métalliques et outils",non,5072
clous et acier,1,Quincaillerie,6j,"Métaux, produits métalliques et outils",non,5072
clous vieux,2,Quincaillerie,6j,"Métaux, produits métalliques et outils",non,5072
cloutaille,1,Quincaillerie,6j,"Métaux, produits métalliques et outils",non,5072
cloutiers,1,Produits inconnus,???,Produits inconnus,non,2345
coak,1,Produits inconnus,???,Produits inconnus,non,2345
coas de soie,1,Soieries diverses,6f,Filés ou tissés de soie et soie mélangée,non,2007
coati,1,Divers incertains,9c,Divers incertains,non,630
cobalt grillé,2,Azur et cobalt,6j,"Métaux, produits métalliques et outils",non,632
cobalt métal,2,Azur et cobalt,6j,"Métaux, produits métalliques et outils",non,632
cobalt métal et minerai,1,Azur et cobalt,9b,Divers mélangés,non,632
cobalt minerai,1,Azur et cobalt,2,Matières brutes non-comestibles non transformées n.d.a.,non,632
cobalt minéral,1,Azur et cobalt,2,Matières brutes non-comestibles non transformées n.d.a.,non,632
cocalum,1,Subsistances diverses et mélangées,0a,Autres produits alimentaires et animaux,non,6121
cocax,2,Produits inconnus,???,Produits inconnus,non,2345
cochelis,19,Produits inconnus,???,Produits inconnus,non,2345
cochenille,351,Cochenille,5,Produits chimiques transformés n.d.a.,non,583
cochenille Campêchane,1,Matières brutes et transformées pour teinture,5,Produits chimiques transformés n.d.a.,non,9832
cochenille Campêche,1,Matières brutes et transformées pour teinture,5,Produits chimiques transformés n.d.a.,non,9832
cochenille de retour,1,Matières brutes et transformées pour teinture,5,Produits chimiques transformés n.d.a.,non,9832
cochenille et indigo,1,Matières brutes et transformées pour teinture,5,Produits chimiques transformés n.d.a.,non,9832
cochenille fil verte,1,Divers mélangés,9b,Divers mélangés,non,1856
cochenille fine,23,Cochenille,5,Produits chimiques transformés n.d.a.,non,583
cochenille mestèque,72,Cochenille,5,Produits chimiques transformés n.d.a.,non,583
cochenille mustack,2,Cochenille,5,Produits chimiques transformés n.d.a.,non,583
cochenille sylvestre,50,Cochenille,5,Produits chimiques transformés n.d.a.,non,583
cochon,18,Animaux,0a,Autres produits alimentaires et animaux,non,1397
cochon confit,0,Chairs et œufs,0a,Autres produits alimentaires et animaux,oui,4926
cochon de lait,1,Animaux,0a,Autres produits alimentaires et animaux,non,1397
cochon de lait au-dessous de 3 mois,0,Animaux,0a,Autres produits alimentaires et animaux,oui,1397
cochon petit,2,Animaux,0a,Autres produits alimentaires et animaux,non,1397
cochon salé,0,Chairs et œufs,0a,Autres produits alimentaires et animaux,oui,4926
cochon salé et petit salé,6,Chairs et œufs,0a,Autres produits alimentaires et animaux,non,4926
coclearia,9,Drogues médicinales diverses,2,Matières brutes non-comestibles non transformées n.d.a.,non,6756
coco du Levant,1,Denrées coloniales et épiceries diverses,0b,Produits agricoles alimentaires des régions de colonisation européenne,non,1731
coco plate,1,Denrées coloniales et épiceries diverses,0b,Produits agricoles alimentaires des régions de colonisation européenne,non,1731
cocons,3,Matières premières diverses,2,Matières brutes non-comestibles non transformées n.d.a.,non,7272
cocons de soie,89,Soie,2,Matières brutes non-comestibles non transformées n.d.a.,non,965
cocons de vers à soie,3,Matières premières diverses,2,Matières brutes non-comestibles non transformées n.d.a.,non,7272
cocos,48,Denrées coloniales et épiceries diverses,0b,Produits agricoles alimentaires des régions de colonisation européenne,non,1731
cocos caroubes frais,1,Denrées coloniales et épiceries diverses,0b,Produits agricoles alimentaires des régions de colonisation européenne,non,1731
cocos des Indes,2,Denrées coloniales et épiceries diverses,0b,Produits agricoles alimentaires des régions de colonisation européenne,non,1731
cocos du Levant,2,Denrées coloniales et épiceries diverses,0b,Produits agricoles alimentaires des régions de colonisation européenne,non,1731
cocos petits,1,Denrées coloniales et épiceries diverses,0b,Produits agricoles alimentaires des régions de colonisation européenne,non,1731
cocos verts,3,Denrées coloniales et épiceries diverses,0b,Produits agricoles alimentaires des régions de colonisation européenne,non,1731
coctif,1,Produits inconnus,???,Produits inconnus,non,2345
cocullus,1,Produits inconnus,???,Produits inconnus,non,2345
coddes blancs,1,Produits inconnus,???,Produits inconnus,non,2345
coëtif,8,Produits inconnus,???,Produits inconnus,non,2345
cœurs de bœuf,2,Chairs et œufs,0a,Autres produits alimentaires et animaux,non,4926
coffres,7,Ouvrages divers et mélangés,8,Articles manufacturés divers n.d.a,non,9739
coffres à étuve,2,Ouvrages divers et mélangés,8,Articles manufacturés divers n.d.a,non,9739
coffres à garniture de peau,1,Ouvrages divers et mélangés,8,Articles manufacturés divers n.d.a,non,9739
