simplification,nbr_occurences_simpl,revolutionempire,sitc,sitc_FR,obsolete,nbr_occurences_revolutionempire
étoffe de laine mélangée,1,Étoffes diverses,6e,Filés ou tissés de laine et de poil,non,9170
étoffe de laine mêlée de soie,3,Étoffes diverses,6f,Filés ou tissés de soie et soie mélangée,non,9170
étoffe de laine mêlée ou pure,1,Étoffes diverses,6e,Filés ou tissés de laine et de poil,non,9170
étoffe de laine Minorque,3,Étoffes de laine,6e,Filés ou tissés de laine et de poil,non,7254
étoffe de laine poil et laine,4,Étoffes diverses,6e,Filés ou tissés de laine et de poil,non,9170
étoffe de laine poil et laine velours,1,Étoffes diverses,6e,Filés ou tissés de laine et de poil,non,9170
étoffe de laine poil poil et laine,1,Étoffes diverses,6e,Filés ou tissés de laine et de poil,non,9170
étoffe de laine pour nègre,1,Étoffes de laine,6e,Filés ou tissés de laine et de poil,non,7254
étoffe de laine pure,1,Étoffes de laine,6e,Filés ou tissés de laine et de poil,non,7254
étoffe de laine pure aune,1,Étoffes de laine,6e,Filés ou tissés de laine et de poil,non,7254
étoffe de laine reste,1,Étoffes de laine,6e,Filés ou tissés de laine et de poil,non,7254
étoffe de laine retour,1,Étoffes de laine,6e,Filés ou tissés de laine et de poil,non,7254
étoffe de laine riche,1,Étoffes de laine,6e,Filés ou tissés de laine et de poil,non,7254
étoffe de laine royale,1,Étoffes de laine,6e,Filés ou tissés de laine et de poil,non,7254
étoffe de laine satinée,1,Étoffes de laine,6e,Filés ou tissés de laine et de poil,non,7254
étoffe de laine serge à doublure,2,Étoffes de laine,6e,Filés ou tissés de laine et de poil,non,7254
étoffe de laine teinte,3,Étoffes de laine,6e,Filés ou tissés de laine et de poil,non,7254
étoffe de laine turque,2,Étoffes de laine,6i,Autres filés ou tissés,non,7254
étoffe de laine velverde,1,Étoffes de laine,6i,Autres filés ou tissés,non,7254
étoffe de laine verlastine,1,Étoffes de laine,6i,Autres filés ou tissés,non,7254
étoffe de laine voile noir,1,Étoffes de laine,6e,Filés ou tissés de laine et de poil,non,7254
étoffe de peluches pour nègre,1,Étoffes diverses,6i,Autres filés ou tissés,non,9170
étoffe de poil,36,Étoffes diverses,6e,Filés ou tissés de laine et de poil,non,9170
étoffe de poil de chameau,2,Étoffes diverses,6e,Filés ou tissés de laine et de poil,non,9170
étoffe de poil de laine et de velours d'Utrecht,4,Étoffes diverses,6i,Autres filés ou tissés,non,9170
étoffe de poil et de velour d'Utrecht,1,Étoffes diverses,6i,Autres filés ou tissés,non,9170
étoffe de poil et de velours,2,Étoffes diverses,6i,Autres filés ou tissés,non,9170
étoffe de poil et fil,1,Étoffes diverses,6i,Autres filés ou tissés,non,9170
étoffe de poil et laine velours,2,Étoffes diverses,6i,Autres filés ou tissés,non,9170
étoffe de poil et laine velours d'Utrecht,1,Étoffes diverses,6i,Autres filés ou tissés,non,9170
étoffe de Reims,1,Étoffes diverses,6i,Autres filés ou tissés,non,9170
étoffe de riche,1,Étoffes diverses,6i,Autres filés ou tissés,non,9170
étoffe de Rouen,1,Étoffes diverses,6i,Autres filés ou tissés,non,9170
étoffe de soie,2633,Étoffes de soie,6f,Filés ou tissés de soie et soie mélangée,non,5265
étoffe de soie à fil,1,Étoffes diverses,6f,Filés ou tissés de soie et soie mélangée,non,9170
étoffe de soie au peu,4,Étoffes diverses,6f,Filés ou tissés de soie et soie mélangée,non,9170
étoffe de soie au quart,315,Étoffes diverses,6f,Filés ou tissés de soie et soie mélangée,non,9170
étoffe de soie aune,1,Étoffes de soie,6f,Filés ou tissés de soie et soie mélangée,non,5265
étoffe de soie avec argent et or,1,Étoffes diverses,6f,Filés ou tissés de soie et soie mélangée,non,9170
étoffe de soie brochée d'argent et d'or faux,1,Étoffes diverses,6f,Filés ou tissés de soie et soie mélangée,non,9170
étoffe de soie brochée d'argent et d'or fin,1,Étoffes diverses,6f,Filés ou tissés de soie et soie mélangée,non,9170
étoffe de soie brochée de soie,2,Étoffes de soie,6f,Filés ou tissés de soie et soie mélangée,non,5265
étoffe de soie brodée,5,Étoffes diverses,6f,Filés ou tissés de soie et soie mélangée,non,9170
étoffe de soie brodée d'or,2,Étoffes diverses,6f,Filés ou tissés de soie et soie mélangée,non,9170
étoffe de soie brodée en dorure,1,Étoffes diverses,6f,Filés ou tissés de soie et soie mélangée,non,9170
étoffe de soie brodée en soie retour,1,Étoffes de soie,6f,Filés ou tissés de soie et soie mélangée,non,5265
étoffe de soie crêpe,10,Étoffes de soie,6f,Filés ou tissés de soie et soie mélangée,non,5265
étoffe de soie croisée,1,Étoffes de soie,6f,Filés ou tissés de soie et soie mélangée,non,5265
étoffe de soie crue,1,Étoffes de soie,6f,Filés ou tissés de soie et soie mélangée,non,5265
étoffe de soie d'armoisin,1,Étoffes de soie,6f,Filés ou tissés de soie et soie mélangée,non,5265
étoffe de soie d'or et d'argent faux,3,Étoffes diverses,6f,Filés ou tissés de soie et soie mélangée,non,9170
étoffe de soie d'Utrecht,1,Étoffes de soie,6f,Filés ou tissés de soie et soie mélangée,non,5265
étoffe de soie de crêpe,2,Étoffes de soie,6f,Filés ou tissés de soie et soie mélangée,non,5265
étoffe de soie de fleuret et soie,4,Étoffes de soie,6f,Filés ou tissés de soie et soie mélangée,non,5265
étoffe de soie de laine,1,Étoffes de soie,6f,Filés ou tissés de soie et soie mélangée,non,5265
étoffe de soie de lin,1,Étoffes de soie,6f,Filés ou tissés de soie et soie mélangée,non,5265
étoffe de soie de renvoi,1,Étoffes de soie,6f,Filés ou tissés de soie et soie mélangée,non,5265
étoffe de soie de Saint Bours,1,Étoffes de soie,6f,Filés ou tissés de soie et soie mélangée,non,5265
étoffe de soie de velours,3,Étoffes de soie,6f,Filés ou tissés de soie et soie mélangée,non,5265
étoffe de soie des Indes,41,Étoffes de soie,6f,Filés ou tissés de soie et soie mélangée,non,5265
étoffe de soie dite Florence,1,Étoffes de soie,6f,Filés ou tissés de soie et soie mélangée,non,5265
étoffe de soie dite milleret,1,Étoffes de soie,6f,Filés ou tissés de soie et soie mélangée,non,5265
étoffe de soie draps,0,Étoffes de soie,6i,Autres filés ou tissés,oui,5265
étoffe de soie du Levant,12,Étoffes de soie,6f,Filés ou tissés de soie et soie mélangée,non,5265
étoffe de soie en coton,1,Étoffes diverses,6i,Autres filés ou tissés,non,9170
étoffe de soie en dorure,3,Étoffes de soie,6f,Filés ou tissés de soie et soie mélangée,non,5265
étoffe de soie en dorure aune,1,Étoffes de soie,6f,Filés ou tissés de soie et soie mélangée,non,5265
étoffe de soie en drap,1,Étoffes de soie,6f,Filés ou tissés de soie et soie mélangée,non,5265
étoffe de soie en fleurs,1,Étoffes de soie,6f,Filés ou tissés de soie et soie mélangée,non,5265
étoffe de soie en laine,1,Étoffes de soie,6f,Filés ou tissés de soie et soie mélangée,non,5265
étoffe de soie en or et argent,1,Étoffes de soie,6f,Filés ou tissés de soie et soie mélangée,non,5265
étoffe de soie en velours,1,Étoffes de soie,6f,Filés ou tissés de soie et soie mélangée,non,5265
étoffe de soie et ???,2,Étoffes de soie,6h,Autres filés ou tissés mélangés de fibres végétales dont toiles,non,5265
étoffe de soie et d'argent,1,Étoffes de soie,6f,Filés ou tissés de soie et soie mélangée,non,5265
étoffe de soie et de poil,1,Étoffes de soie,6f,Filés ou tissés de soie et soie mélangée,non,5265
étoffe de soie et de velours d'Utrecht,23,Étoffes de soie,6f,Filés ou tissés de soie et soie mélangée,non,5265
étoffe de soie et de velours de Gênes,4,Étoffes de soie,6f,Filés ou tissés de soie et soie mélangée,non,5265
étoffe de soie et galets,1,Produits inconnus,???,Produits inconnus,non,3277
étoffe de soie et prunelle de laine,1,Étoffes diverses,6i,Autres filés ou tissés,non,9170
étoffe de soie et ruban,1,Soieries diverses,6f,Filés ou tissés de soie et soie mélangée,non,3474
étoffe de soie et soierie,6,Soieries diverses,6f,Filés ou tissés de soie et soie mélangée,non,3474
étoffe de soie fabriquée,1,Étoffes de soie,6f,Filés ou tissés de soie et soie mélangée,non,5265
étoffe de soie façonnée,2,Étoffes de soie,6f,Filés ou tissés de soie et soie mélangée,non,5265
étoffe de soie fleuret et soie,1,Étoffes de soie,6f,Filés ou tissés de soie et soie mélangée,non,5265
étoffe de soie herbage,1,Étoffes diverses,6i,Autres filés ou tissés,non,9170
étoffe de soie mêlée d'argent et d'or faux,1,Étoffes diverses,6f,Filés ou tissés de soie et soie mélangée,non,9170
étoffe de soie mêlée d'argent et d'or fin,1,Étoffes diverses,6f,Filés ou tissés de soie et soie mélangée,non,9170
étoffe de soie mêlée de fil,3,Étoffes diverses,6f,Filés ou tissés de soie et soie mélangée,non,9170
étoffe de soie mêlée de laine ou de coton,1,Étoffes diverses,6f,Filés ou tissés de soie et soie mélangée,non,9170
étoffe de soie mi soie,191,Étoffes diverses,6f,Filés ou tissés de soie et soie mélangée,non,9170
étoffe de soie pays étrangers,6,Étoffes de soie,6f,Filés ou tissés de soie et soie mélangée,non,5265
étoffe de soie pièce,1,Étoffes de soie,6f,Filés ou tissés de soie et soie mélangée,non,5265
étoffe de soie pou de soie,1,Étoffes de soie,6f,Filés ou tissés de soie et soie mélangée,non,5265
étoffe de soie pure,2,Étoffes de soie,6f,Filés ou tissés de soie et soie mélangée,non,5265
étoffe de soie pure unie,3,Étoffes de soie,6f,Filés ou tissés de soie et soie mélangée,non,5265
étoffe de soie raz ??? cir,1,Étoffes diverses,6f,Filés ou tissés de soie et soie mélangée,non,9170
étoffe de soie raz ??? fin,2,Étoffes de soie,6f,Filés ou tissés de soie et soie mélangée,non,5265
étoffe de soie riche,4,Étoffes de soie,6f,Filés ou tissés de soie et soie mélangée,non,5265
étoffe de soie unie,2,Étoffes de soie,6f,Filés ou tissés de soie et soie mélangée,non,5265
étoffe de taffetas,1,Étoffes de soie,6f,Filés ou tissés de soie et soie mélangée,non,5265
étoffe de velours,18,Étoffes diverses,6i,Autres filés ou tissés,non,9170
étoffe de velours d'Utrecht,6,Étoffes diverses,6i,Autres filés ou tissés,non,9170
étoffe de velours de coton,13,Étoffes de coton,6g,Filés ou tissés de coton,non,2845
étoffe de velours de soie,157,Étoffes de soie,6f,Filés ou tissés de soie et soie mélangée,non,5265
étoffe de voile,2,Étoffes diverses,7,Machines et moyens de transport y compris sellerie,non,9170
étoffe demi soie,5,Étoffes diverses,6f,Filés ou tissés de soie et soie mélangée,non,9170
étoffe des Iles,4,Étoffes diverses,6i,Autres filés ou tissés,non,9170
étoffe des Indes,19,Étoffes diverses,6i,Autres filés ou tissés,non,9170
étoffe des Indes vestes brodées,1,Étoffes diverses,9b,Divers mélangés,non,9170
étoffe des prises,2,Étoffes diverses,6i,Autres filés ou tissés,non,9170
étoffe dite calutras de coton et de soie,1,Étoffes diverses,6f,Filés ou tissés de soie et soie mélangée,non,9170
étoffe dite pauvre madame,1,Étoffes diverses,6i,Autres filés ou tissés,non,9170
étoffe diverse couvertures et draperie pour le gouvernement,5,Textiles manufacturés divers et mélangés,6i,Autres filés ou tissés,non,1924
étoffe dorure,24,Étoffes diverses,6i,Autres filés ou tissés,non,9170
étoffe dorure d'argent,18,Étoffes diverses,6i,Autres filés ou tissés,non,9170
étoffe dorure d'argent et d'or,147,Étoffes diverses,6i,Autres filés ou tissés,non,9170
étoffe dorure d'argent et d'or faux,8,Étoffes diverses,6i,Autres filés ou tissés,non,9170
étoffe dorure d'argent fin et d'or,41,Étoffes diverses,6i,Autres filés ou tissés,non,9170
étoffe dorure d'or,48,Étoffes diverses,6i,Autres filés ou tissés,non,9170
étoffe dorure d'or faux,1,Étoffes diverses,6i,Autres filés ou tissés,non,9170
étoffe dorure de soie,1,Étoffes diverses,6f,Filés ou tissés de soie et soie mélangée,non,9170
étoffe dorure et de soie,31,Étoffes diverses,6f,Filés ou tissés de soie et soie mélangée,non,9170
étoffe dorure fausse,1,Étoffes diverses,6i,Autres filés ou tissés,non,9170
étoffe dorure fine et de soie,1,Étoffes diverses,6f,Filés ou tissés de soie et soie mélangée,non,9170
étoffe droguet,16,Étoffes diverses,6i,Autres filés ou tissés,non,9170
étoffe en bours du Levant,1,Étoffes diverses,6i,Autres filés ou tissés,non,9170
étoffe en dorure et galon et passementerie,24,Mercerie,6i,Autres filés ou tissés,non,7093
étoffe en or mêlée de soie,27,Étoffes diverses,6f,Filés ou tissés de soie et soie mélangée,non,9170
étoffe et galon d'argent et d'or,1,Mercerie,6i,Autres filés ou tissés,non,7093
étoffe et gaze et toile des Indes,1,Textiles manufacturés divers et mélangés,6i,Autres filés ou tissés,non,1924
étoffe et lainages,1,Textiles manufacturés divers et mélangés,6i,Autres filés ou tissés,non,1924
étoffe et ouvrage de soie,0,Soieries diverses,6f,Filés ou tissés de soie et soie mélangée,oui,3474
étoffe et ouvrages de soie,1,Soieries diverses,6f,Filés ou tissés de soie et soie mélangée,non,3474
étoffe et ruban de soie,4,Soieries diverses,6f,Filés ou tissés de soie et soie mélangée,non,3474
étoffe et rubanerie de fleuret,10,Soieries diverses,6f,Filés ou tissés de soie et soie mélangée,non,3474
Étoffe étamine fine,4,Étoffes diverses,6i,Autres filés ou tissés,non,9170
étoffe éternelle,1,Étoffes diverses,6i,Autres filés ou tissés,non,9170
étoffe éternelle de laine,2,Étoffes de laine,6e,Filés ou tissés de laine et de poil,non,7254
étoffe éternelle mélangée de soie,1,Étoffes diverses,6f,Filés ou tissés de soie et soie mélangée,non,9170
étoffe étrangère,5,Étoffes diverses,6i,Autres filés ou tissés,non,9170
étoffe étrangère de jude,1,Étoffes diverses,6i,Autres filés ou tissés,non,9170
étoffe façonnée,100,Étoffes diverses,6i,Autres filés ou tissés,non,9170
étoffe façonnée de soie pure,2,Étoffes de soie,6f,Filés ou tissés de soie et soie mélangée,non,5265
étoffe filoselle,4,Étoffes de soie,6f,Filés ou tissés de soie et soie mélangée,non,5265
étoffe filoselle de soie,1,Étoffes de soie,6f,Filés ou tissés de soie et soie mélangée,non,5265
étoffe filoselle et laine,3,Étoffes diverses,6f,Filés ou tissés de soie et soie mélangée,non,9170
étoffe finette,2,Étoffes diverses,6i,Autres filés ou tissés,non,9170
étoffe flamande de mauvaise qualité,1,Étoffes diverses,6i,Autres filés ou tissés,non,9170
étoffe fleuret,5,Étoffes de soie,6f,Filés ou tissés de soie et soie mélangée,non,5265
étoffe fleuret et de soie,3,Étoffes de soie,6f,Filés ou tissés de soie et soie mélangée,non,5265
étoffe fleuret et soie,8,Étoffes de soie,6f,Filés ou tissés de soie et soie mélangée,non,5265
étoffe flotte,2,Étoffes diverses,6i,Autres filés ou tissés,non,9170
étoffe flotte des Indes,1,Étoffes diverses,6i,Autres filés ou tissés,non,9170
étoffe grosse de laine,1,Étoffes de laine,6e,Filés ou tissés de laine et de poil,non,7254
étoffe herbage,2,Étoffes diverses,6i,Autres filés ou tissés,non,9170
étoffe herbes,1,Étoffes diverses,6d,"Filés ou tissés de fibre végétale non mélangée (lin, chanvre, jute, etc.)",non,9170
étoffe impériale,2,Étoffes diverses,6i,Autres filés ou tissés,non,9170
étoffe laine de soie,1,Étoffes diverses,6f,Filés ou tissés de soie et soie mélangée,non,9170
étoffe manchettes,1,Étoffes diverses,9b,Divers mélangés,non,9170
étoffe mélangée au ??? soie,5,Étoffes diverses,6h,Autres filés ou tissés mélangés de fibres végétales dont toiles,non,9170
étoffe mélangée de bourre en molleton,1,Étoffes diverses,6i,Autres filés ou tissés,non,9170
étoffe mélangée de coton et de soie,12,Étoffes diverses,6f,Filés ou tissés de soie et soie mélangée,non,9170
étoffe mélangée de fil et de soie,1,Étoffes diverses,6f,Filés ou tissés de soie et soie mélangée,non,9170
