simplification,nbr_occurences_simpl,obsolete,revolutionempire,nbr_occurences_revolutionempire
drap de Languenan,1,non,Étoffes de laine,16214
drap de Latte,1,non,Étoffes de laine,16214
drap de Lille,34,non,Étoffes de laine,16214
drap de Limbourg,16,non,Étoffes de laine,16214
drap de Limoux,3,non,Étoffes de laine,16214
drap de lin,13,non,Toiles de chanvre et de lin,14882
drap de lin ayant servi,2,non,Toiles de chanvre et de lin,14882
drap de lin vieux,9,non,Toiles de chanvre et de lin,14882
drap de linge commun,1,non,Habits et lingerie,10343
drap de lit,71,non,Habits et lingerie,10343
drap de lit ayant servi,2,non,Habits et lingerie,10343
drap de lit commun,1,non,Habits et lingerie,10343
drap de lit de lin,1,non,Habits et lingerie,10343
drap de lit neuf,1,non,Habits et lingerie,10343
drap de lit ou linceuls,2,non,Habits et lingerie,10343
drap de lit toile de lin,1,non,Habits et lingerie,10343
drap de lit vieux,37,non,Habits et lingerie,10343
drap de Lodève,24,non,Étoffes de laine,16214
drap de Louviers,394,non,Étoffes de laine,16214
drap de Louviers au sixième de soie,1,non,Étoffes de soie,10174
drap de Lyon,4,non,Étoffes de laine,16214
drap de Maroc,1,non,Étoffes de laine,16214
drap de montagne,7,oui,Étoffes de laine,16214
drap de Montauban,36,non,Étoffes de laine,16214
drap de Moucu,3,non,Étoffes de laine,16214
drap de Nanrabais,4,non,Étoffes de laine,16214
drap de Nîmes,1,non,Étoffes de laine,16214
drap de Nison,1,non,Étoffes de laine,16214
drap de Normandie,2,non,Étoffes de laine,16214
drap de pagnon,1,non,Étoffes de laine,16214
drap de Panguede,4,non,Étoffes de laine,16214
drap de Picardie,71,non,Étoffes de laine,16214
drap de Poitou,2,non,Étoffes de laine,16214
drap de Reims,1,non,Étoffes de laine,16214
drap de Reims fil ???,1,non,Étoffes de laine,16214
drap de Rome,1,non,Étoffes de laine,16214
drap de Romorantin,1,non,Étoffes de laine,16214
drap de Rouen,28,non,Étoffes de laine,16214
drap de Saint-Lô,1,non,Étoffes de laine,16214
drap de Saint-Robert,12,non,Étoffes de laine,16214
drap de Sedan,313,non,Étoffes de laine,16214
drap de Sedan 220 lignes,1,non,Étoffes de laine,16214
drap de Sedan 25 lignes,1,non,Étoffes de laine,16214
drap de Sedan 78 lignes,1,non,Étoffes de laine,16214
drap de Sedan de retour,1,non,Étoffes de laine,16214
drap de Sedan de velours,1,non,Étoffes de laine,16214
drap de Ségovie,1,non,Étoffes de laine,16214
drap de Silésie,204,non,Toiles de chanvre et de lin,14882
drap de Sir,2,non,Étoffes de laine,16214
drap de soie,13,non,Étoffes de soie,10174
drap de Soudrain,6,non,Étoffes de laine,16214
drap de Souvier,1,non,Étoffes de laine,16214
drap de toile de lin,1,non,Toiles de chanvre et de lin,14882
drap de Tours,1,non,Étoffes de laine,16214
drap de Van Robais,72,non,Étoffes de laine,16214
drap de vere,2,non,Étoffes de laine,16214
drap de vigogne,1,non,Étoffes de laine,16214
drap de Vir,19,non,Étoffes de laine,16214
drap demi fin de laine,1,non,Étoffes de laine,16214
drap des prise,11,oui,Étoffes de laine,16214
drap des prises,17,non,Étoffes de laine,16214
drap divers ???,8,non,Étoffes de laine,16214
drap drache,9,non,Étoffes de laine,16214
drap drapée,4,non,Étoffes de laine,16214
drap draperie ???,1,oui,Étoffes de laine,16214
drap du Berry,4,non,Étoffes de laine,16214
drap du Dauphiné,1,non,Étoffes de laine,16214
drap du Languedoc,2,non,Étoffes de laine,16214
drap du Languedoc de velours,1,oui,Étoffes de laine,16214
drap du Languedoc ordinaire,1,oui,Étoffes de laine,16214
drap du Nord,12,non,Étoffes de laine,16214
drap du Nord teint,6,non,Étoffes de laine,16214
drap du pays,1,non,Étoffes de laine,16214
drap du Poitou,1,oui,Étoffes de laine,16214
drap du sceau,1,non,Étoffes de laine,16214
drap écarlate,182,non,Étoffes de laine,16214
drap écarlate de France,2,non,Étoffes de laine,16214
drap écarlate des prises,1,non,Étoffes de laine,16214
drap écarlate et du Languedoc,1,non,Étoffes de laine,16214
drap en échantillon et lisères,1,non,Étoffes de laine,16214
drap et drap de laine et tricots,2,oui,Étoffes de laine,16214
drap et draperie,6,oui,Étoffes de laine,16214
drap et draperie casinier,2,non,Étoffes de laine,16214
drap et draperie de laine,12,non,Étoffes de laine,16214
drap et étoffe,3,oui,Étoffes diverses,8095
drap et étoffe de laine,9,non,Étoffes de laine,16214
drap et mouchoir de soie,1,non,Soieries diverses,4214
drap et petits et étoffe de laine,66,non,Étoffes de laine,16214
drap et tricots,2,non,Textiles manufacturés divers et mélangés,2738
drap et velours de coton,1,non,Étoffes de laine,16214
drap étranger,3,non,Étoffes de laine,16214
drap fin,151,non,Étoffes de laine,16214
drap fin blanc,1,non,Étoffes de laine,16214
drap fin de la manufacture de France,4,non,Étoffes de laine,16214
drap fin du Languedoc,23,non,Étoffes de laine,16214
drap fin et drap,1,non,Étoffes de laine,16214
drap fin et draperie,1,oui,Étoffes de laine,16214
drap fin ordinaire et petit,1,non,Étoffes de laine,16214
drap fin ordinaire et petite,1,oui,Étoffes de laine,16214
drap fins de laine,62,non,Étoffes de laine,16214
drap frac,2,non,Étoffes de laine,16214
drap gaufré,2,non,Étoffes de laine,16214
drap gros,4,non,Étoffes de laine,16214
drap gros de laine,5,non,Étoffes de laine,16214
drap grossier,7,non,Étoffes de laine,16214
drap iada,1,non,Étoffes de laine,16214
drap imprimé,6,non,Étoffes de laine,16214
drap layette,5,non,Étoffes de laine,16214
drap londrin,333,non,Étoffes de laine,16214
drap londrin second,1,non,Étoffes de laine,16214
drap moine,1,non,Étoffes de laine,16214
drap molleton,47,oui,Étoffes de laine,16214
drap motton,8,non,Étoffes de laine,16214
drap moutade,1,non,Étoffes de laine,16214
drap native divers,3,non,Étoffes de laine,16214
drap naturel commun,3,non,Étoffes de laine,16214
drap naturel de Sedan,1,non,Étoffes de laine,16214
drap naturel diverses,2,non,Étoffes de laine,16214
drap naturel Sirre,2,non,Étoffes de laine,16214
drap noir,5,non,Étoffes de laine,16214
drap noir de Sedan,1,non,Étoffes de laine,16214
drap noir grossier,1,non,Étoffes de laine,16214
drap ordinaire,395,non,Étoffes de laine,16214
drap ordinaires de laine,70,oui,Étoffes de laine,16214
drap palencourt,1,non,Étoffes de laine,16214
drap peint,2,non,Étoffes de laine,16214
drap petit,754,non,Étoffes de laine,16214
drap petit de Languedoc,1,non,Étoffes de laine,16214
drap petit de mains,1,non,Étoffes de laine,16214
drap petit de Montauban,1,non,Étoffes de laine,16214
drap petit de Sedan,1,non,Étoffes de laine,16214
drap petit de Silésie,33,non,Toiles de chanvre et de lin,14882
drap petit londrin,1,non,Étoffes de laine,16214
drap petit raze de Maroc,12,non,Étoffes de laine,16214
drap platine,2,non,Étoffes de laine,16214
drap pour billau,1,non,Étoffes de laine,16214
drap pour doublures,3,non,Étoffes de laine,16214
drap pour les troupes,4,non,Étoffes de laine,16214
drap rouge,1,non,Étoffes de laine,16214
drap rouge bariolé,1,non,Étoffes de laine,16214
drap teint,323,non,Étoffes de laine,16214
drap teint d'Espagne et de Hollande,28,non,Étoffes de laine,16214
drap terlaine,1,non,Étoffes de laine,16214
drap uni,1,non,Étoffes de laine,16214
drap vert,2,non,Étoffes de laine,16214
drap vieux,3,non,Étoffes de laine,16214
drap vieux pour l'entrepôt pour la Guinée,1,non,Étoffes de laine,16214
drape petite,2,non,Étoffes de laine,16214
drapeaux,10,non,Textiles manufacturés divers et mélangés,2738
drapeaux vieux,119,non,Textiles manufacturés divers et mélangés,2738
drapeaux vieux pour papeterie,1,non,Matières premières diverses,24467
draperie et futaine,8,oui,Étoffes diverses,8095
draps d'étoupes,1,non,Toiles de chanvre et de lin,14882
draps de laine de Reims,1,non,Étoffes de laine,16214
drêche,3,non,"Bière, cidre et vinaigre",9955
drêche de bière,28,non,"Bière, cidre et vinaigre",9955
drilles,3,non,Matières premières diverses,24467
drogue médicinale,32,oui,Drogues médicinales diverses,12669
drogues,2954,non,Drogues diverses,10935
drogues ???,2,non,Drogues diverses,10935
drogues à peindre,1,non,Matières brutes et transformées pour teinture,20776
drogues à teindre,20,non,Matières brutes et transformées pour teinture,20776
drogues chimiques,16,non,Drogues diverses,10935
drogues chimiques et métalliques,22,non,Drogues diverses,10935
drogues chimiques et métalliques diverses,1,non,Drogues diverses,10935
drogues chimiques et métalliques sublimé,0,non,Drogues diverses,10935
drogues colorantes,2,non,Matières brutes et transformées pour teinture,20776
drogues communes,17,non,Drogues diverses,10935
drogues composées,3,non,Drogues diverses,10935
drogues composées pour médecine ???,2,non,Drogues diverses,10935
drogues composées pour médecine précipité,2,oui,Drogues diverses,10935
drogues d'apothicaire,69,non,Drogues médicinales diverses,12669
drogues d'apothicaire communes,2,non,Drogues médicinales diverses,12669
drogues de misme,1,non,Drogues diverses,10935
drogues des Indes,4,non,Drogues diverses,10935
drogues diverses,15,non,Drogues diverses,10935
drogues diverses citronal,1,non,Drogues diverses,10935
drogues diverses composées,2,non,Drogues diverses,10935
drogues diverses médicinales,5,oui,Drogues médicinales diverses,12669
drogues diverses pour peintures et teinture,2,oui,Matières brutes et transformées pour teinture,20776
drogues diverses réunies,635,non,Drogues diverses,10935
drogues du Languedoc,1,non,Drogues diverses,10935
drogues en plantes,6,non,Drogues diverses,10935
drogues et épicerie,12,non,Divers mélangés,13059
drogues et épiceries diverses pour peintures et teinture,2,oui,Matières brutes et transformées pour teinture,20776
drogues et graine diverses,5,non,Matières premières diverses,24467
drogues et jus et sirop de cerise et de grenade,1,non,Divers mélangés,13059
drogues et soie et laine,1,non,Divers mélangés,13059
drogues fines,14,non,Drogues diverses,10935
drogues galle,1,non,Galle,1557
drogues gomme médicinales diverses,1,non,Drogues médicinales diverses,12669
drogues gomme métalliques diverses,1,non,Drogues diverses,10935
drogues médicales naturelles,15,non,Drogues médicinales diverses,12669
drogues médicinales,300,non,Drogues médicinales diverses,12669
drogues médicinales ???,1,non,Drogues médicinales diverses,12669
drogues médicinales bol,1,non,Drogues médicinales diverses,12669
drogues médicinales casse en ???,0,non,Drogues médicinales diverses,12669
drogues médicinales en plantes diverses,11,non,Drogues médicinales diverses,12669
drogues médicinales en rhubarbe composée,3,non,Drogues médicinales diverses,12669
drogues métalliques,8,non,Drogues diverses,10935
drogues métalliques ???,8,non,Drogues diverses,10935
drogues métalliques et chimiques,3,non,Drogues diverses,10935
drogues odorantes,2,non,Drogues diverses,10935
drogues pour la Compagnie des Indes,1,non,Drogues diverses,10935
drogues pour la médecine,1,oui,Drogues médicinales diverses,12669
drogues pour la teinture,11,non,Matières brutes et transformées pour teinture,20776
drogues pour les peintures et la teinture fnée platte,3,non,Matières brutes et transformées pour teinture,20776
drogues pour les peintures et teinture gande,2,oui,Matières brutes et transformées pour teinture,20776
drogues pour peintures,26,non,Matières brutes et transformées pour teinture,20776
drogues pour peintures et coiffures,5,non,Matières brutes et transformées pour teinture,20776
drogues pour peintures et la teinture,6,oui,Matières brutes et transformées pour teinture,20776
drogues pour peintures et teinture,231,non,Matières brutes et transformées pour teinture,20776
drogues pour peintures et teinture ???,3,non,Matières brutes et transformées pour teinture,20776
drogues pour peintures et teinture composite,1,oui,Matières brutes et transformées pour teinture,20776
drogues pour peintures et teinture diverses,12,oui,Matières brutes et transformées pour teinture,20776
drogues pour peintures et teinture pae ???,1,non,Matières brutes et transformées pour teinture,20776
drogues pour peintures et teinture semence,2,non,Matières brutes et transformées pour teinture,20776
drogues pour teinture,1,non,Matières brutes et transformées pour teinture,20776
droguet,6,non,Étoffes de laine,16214
droguet d'Angleterre,2,non,Étoffes de laine,16214
droguet de castor,2,non,Étoffes diverses,8095
droguet de coton et de soie,1,non,Étoffes de soie,10174
droguet de fil de laine,3,non,Étoffes diverses,8095
droguet de fil et de laine,21,non,Étoffes diverses,8095
droguet de Hollande,8,non,Étoffes de laine,16214
droguet de laine,136,non,Étoffes de laine,16214
droguet de laine des prises,1,non,Étoffes de laine,16214
droguet de milan,1,non,Étoffes de laine,16214
droguet de soie,24,non,Étoffes de soie,10174
droguet des prises,1,non,Étoffes de laine,16214
droguet en fil,1,non,Étoffes diverses,8095
droguet en laine,1,non,Étoffes de laine,16214
droguet et raze de Maroc,36,non,Étoffes de laine,16214
droit sur vin de Blaye,1,non,Produits inconnus,8603
droit sur vinaigre,2,non,Produits inconnus,8603
drol et drouel,67,non,Produits inconnus,8603
duc-d'Albe,7,non,"Ouvrages de bois, liège et jonc",38886
duc-d'Albe de grés,1,non,"Porcelaine, poterie, faïence et ouvrages de terre",9969
duc-d'Albe de terre,1,non,"Porcelaine, poterie, faïence et ouvrages de terre",9969
ducatons,1,non,Monnaies et métaux précieux,1597
duffel,10,non,Étoffes de laine,16214
duffel teint,68,non,Étoffes de laine,16214
durance grosse étoffe de laine,1,non,Étoffes de laine,16214
duves,1,non,Matières premières diverses,24467
duvet,25,non,Plumes brutes,1893
duvet de plumes,2,non,Plumes brutes,1893
duvet de plumes de canard cygne et oie,5,non,Plumes brutes,1893
duvet fin,1,non,Plumes brutes,1893
duyvelsteen,1,non,Produits inconnus,8603
duyvelsterck,20,non,Produits inconnus,8603
e ???,2,non,Produits inconnus,8603
eau,21,non,Drogues diverses,10935
eau ???,1,non,Produits inconnus,8603
eau à noirir tabac,7,non,Drogues diverses,10935
eau citronnelle,2,non,Eaux-de-vie et liqueurs,15894
eau coclearia,1,non,Drogues médicinales diverses,12669
eau cordiale,8,non,Drogues médicinales diverses,12669
eau d'anis,9,non,Eaux-de-vie et liqueurs,15894
eau d'arc,1,non,Drogues diverses,10935
eau d'arquebusade,35,non,Drogues médicinales diverses,12669
eau d'aspic,1,non,Drogues médicinales diverses,12669
eau d'Esquebat,2,non,Drogues diverses,10935
eau d'odeur,2,non,Parfumerie et toilette,4879
eau d'orange,1,non,Drogues diverses,10935
eau de ???,1,non,,217
eau de balaruc,88,non,Drogues médicinales diverses,12669
eau de Barbade,15,non,Eaux-de-vie et liqueurs,15894
eau de bergamote,3,non,Parfumerie et toilette,4879
eau de Bristol,6,non,Drogues diverses,10935
eau de Bristol des prises,1,non,Drogues diverses,10935
eau de bronze,1,non,Drogues diverses,10935
eau de Bussang,1,non,Drogues médicinales diverses,12669
eau de Bussingue,8,non,Drogues médicinales diverses,12669
eau de cannelle,4,non,Eaux-de-vie et liqueurs,15894
eau de Cap Breton,1,non,,217
eau de Carmes,3,non,Drogues médicinales diverses,12669
eau de cédrat,1,non,Drogues diverses,10935
eau de cèdre,7,non,Drogues diverses,10935
eau de cerise,28,non,Drogues diverses,10935
eau de Charente,2,non,Drogues diverses,10935
eau de citron,46,non,Drogues diverses,10935
eau de citron distillée,1,non,Drogues diverses,10935
eau de citronnelle,32,non,Eaux-de-vie et liqueurs,15894
eau de coclearia,8,non,Drogues médicinales diverses,12669
eau de Cologne,25,non,Parfumerie et toilette,4879
eau de composition,1,non,Drogues diverses,10935
eau de Cordoue,4,non,Parfumerie et toilette,4879
eau de feuilles d'orange,5,non,Drogues diverses,10935
eau de fleurs,1,non,Drogues diverses,10935
eau de fleurs d'oranger,545,non,Drogues diverses,10935
eau de fleurs de myrte,2,non,Drogues diverses,10935
eau de fleurs de senteur,1,non,Parfumerie et toilette,4879
eau de fleurs fortes,1,non,Drogues diverses,10935
eau de garance,2,non,Drogues diverses,10935
eau de genièvre,11,non,Boissons diverses et mélangées,873
eau de grains,1,non,Drogues diverses,10935
eau de Hongrie,7,non,Parfumerie et toilette,4879
eau de hongrie,2,non,Parfumerie et toilette,4879
eau de jasmin,1,non,Parfumerie et toilette,4879
eau de la Côte,1,non,Drogues diverses,10935
eau de la reine de Hongrie,28,oui,Drogues médicinales diverses,12669
eau de lavande,171,non,Drogues médicinales diverses,12669
eau de limon,1,non,Drogues diverses,10935
eau de liqueur,1,non,Boissons diverses et mélangées,873
eau de Marquette,2,non,Drogues diverses,10935
eau de mélisse,172,non,Drogues médicinales diverses,12669
eau de mer,1,non,Drogues diverses,10935
eau de miel,1,non,Drogues diverses,10935
eau de myrrhe,2,non,Drogues médicinales diverses,12669
eau de naphe,2,non,Drogues diverses,10935
eau de nard,2,non,Parfumerie et toilette,4879
eau de nard et de naphe,1,non,Drogues diverses,10935
eau de Philippine,1,non,Drogues diverses,10935
eau de pin,26,non,Drogues diverses,10935
eau de Plombières,2,non,Drogues diverses,10935
eau de poix,6,non,Drogues diverses,10935
eau de poix raze,1,non,Drogues diverses,10935
eau de raisin,72,non,Drogues diverses,10935
eau de raison,1,non,Drogues diverses,10935
eau de rave,2,oui,Drogues diverses,10935
eau de raze,4,oui,Drogues diverses,10935
eau de résine,8,non,Drogues diverses,10935
eau de Rochefort,1,non,Drogues diverses,10935
eau de romarin,4,non,Drogues médicinales diverses,12669
eau de rose,155,non,Drogues diverses,10935
eau de rose essence de térébenthine,2,non,Drogues diverses,10935
eau de Seltzer,7,non,Drogues médicinales diverses,12669
eau de senlaw,11,non,Drogues diverses,10935
eau de senteur,469,non,Parfumerie et toilette,4879
eau de senteur alcoolique,3,non,Parfumerie et toilette,4879
